Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Catalog of very-high-energy emitting active galactic nuclei at high Galactic latitudes,"A.Neronov,D.Semikoz",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Large number of Active Galactic Nuclei (AGN) producing Very-High-Energy (VHE) gamma-rays (energies above 100~GeV) has been revealed using observations with Imaging Atmospheric Cherenkov Telescopes (IACTs). However, our knowledge of the VHE emitting AGN population is limited in the absence of an unbiased sky survey. We use long exposure of Fermi Large Area Telescope (LAT) to perform a survey of VHE emitting AGN at Galactic latitudes |b|>10 degrees. We consider clustering of gamma-ray events with energies E>100 GeV around positions of AGN from the 4-th LAT source catalog to select sources detected in the VHE range. The VHE AGN catalog produced in this way contains overall 175 sources detected with high confidence and additional 100 sources detected at more than 3-sigma level. It is 90% complete at the flux limit 1.3e-12 erg/cm2s. Less than half of the source sample (71) are previously reported VHE emitters, other sources are new detections in the VHE band. The majority of VHE AGN detectable at the survey flux limit are BL Lac type objects. We find their luminosity function to derive their spatial density (6.5+/-0.5)e-7/ Mpc3 and the characteristic luminosity scale ~1e44 erg/s. Ten sources in the VHE AGN catalog are nearby radio galaxies and seven are flat spectrum radio quasars, while 20 sources are unclassified AGN. We also include in our catalog four unidentified sources that may or may not be VHE AGN. 63 source in the catalog are ""extreme"" blazars, with 41 of them being new VHE band detections. In spite of the fact that the VHE flux is heavily attenuated by the pair production in interactions with Extragalactic Background Light (EBL), the catalog includes 7 sources at redshift larger than 1. Some of these sources show peculiar hardening of the VHE band spectra that point either to errors in redshift determination, or to limitations of modeling of cosmological evolution of EBL.",
New submissions,Constraints on primordial black holes from interstellar dust temperature in the Galaxy,"A.N. Melikhov(P.N. Lebedev Physical Institute, Moscow, Russia),E.V. Mikheeva(Astro Space Center of the P.N. Lebedev Physical Institute, Moscow, Russia)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The photons emitted by primordial black holes (PBHs) can be a heating factor for interstellar dust. Assuming that dust in the Galaxy has a homogeneous distribution and that PBHs have the same distribution as dark matter (DM), we constrain the fraction of PBHs in DM from the observational dust temperature in the Galaxy.",
New submissions,syren-baryon: Analytic emulators for the impact of baryons on the matter power spectrum,"Lukas Kammerer,Deaglan J. Bartlett,Gabriel Kronberger,Harry Desmond,Pedro G. Ferreira",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (cs.LG); Neural and Evolutionary Computing (cs.NE),"Baryonic physics has a considerable impact on the distribution of matter in our Universe on scales probed by current and future cosmological surveys, acting as a key systematic in such analyses. We seek simple symbolic parametrisations for the impact of baryonic physics on the matter power spectrum for a range of physically motivated models, as a function of wavenumber, redshift, cosmology, and parameters controlling the baryonic feedback. We use symbolic regression to construct analytic approximations for the ratio of the matter power spectrum in the presence of baryons to that without such effects. We obtain separate functions of each of four distinct sub-grid prescriptions of baryonic physics from the CAMELS suite of hydrodynamical simulations (Astrid, IllustrisTNG, SIMBA and Swift-EAGLE) as well as for a baryonification algorithm. We also provide functions which describe the uncertainty on these predictions, due to both the stochastic nature of baryonic physics and the errors on our fits. The error on our approximations to the hydrodynamical simulations is comparable to the sample variance estimated through varying initial conditions, and our baryonification expression has a root mean squared error of better than one percent, although this increases on small scales. These errors are comparable to those of previous numerical emulators for these models. Our expressions are enforced to have the physically correct behaviour on large scales and at high redshift. Due to their analytic form, we are able to directly interpret the impact of varying cosmology and feedback parameters, and we can identify parameters which have little to no effect. Each function is based on a different implementation of baryonic physics, and can therefore be used to discriminate between these models when applied to real data. We provide publicly available code for all symbolic approximations found.",
New submissions,Testing scalar dark matter clumps with Pulsar Timing Arrays,"Philippe Brax,Patrick Valageas",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Scalar dark matter is a viable alternative to particle dark matter models such as Weakly Interacting Massive Particles (WIMPS). This is particularly the case for scalars with a low mass $m \gtrsim 10^{-21} {\rm eV}$ as required to make quantum effects macroscopic on galactic scales. We point out that by synchronising the measurements of arrival times of pairs of pulsars, Pulsar Timing Arrays (PTA) could probe ultralight dark matter (ULDM) scenarios with a mass $10^{-23} {\rm eV}\lesssim m \lesssim 10^{-19} {\rm eV}$ that is greater than the one reached in standard analysis. The upper limit on the mass $m$ is set by the time lag $\Delta t$ between the observations of the two pulsars and could be pushed above $10^{-19} {\rm eV}$ for $\Delta t$ smaller than one hour.",
New submissions,Evidence for a sign change of the ISW effect in the very recent universe: hot voids and cold overdensities at $z<0.03$,"Frode K. Hansen,Diego Garcia Lambas,Andrés N. Ruiz,Facundo Toscano,Luis A. Pereyra",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We find that CMB photons passing through local voids ($z<0.03$) are hotter than expected at the $2.7-3.6\sigma$ level. Combined with earlier findings showing a $>5\sigma$ cooling of CMB photons in galactic filaments in the same redshift range, we now have possible evidence for a negative Integrated Sachs-Wolfe (ISW) effect in the very recent universe. In addition to having opposite sign, the observed amplitude is an order of magnitude larger than the predicted Rees-Sciama and ISW effects for the nearby universe. An altered growth of gravitational potentials at very low redshift, as predicted by some dark energy and modified gravity models, could give rise to the observed sign change. We discuss the results in light of the latest Data Release 2 results of the Dark Energy Spectroscopic Instrument (DESI) showing evidence for dynamical dark energy. When removing the CMB quadrupole, we find the temperatures measured in voids to a large degree uncorrelated with the temperature measured in galaxies and the observed mean difference of $41\mu$K between void and galaxy temperatures is about $6.5\sigma$ larger than found in simulations.",
New submissions,Cosmic filaments confirm unexplained cooling of CMB photons in two independent redshift ranges,"Juan Ignacio Domínguez Feldman,Luis A. Pereyra,Frode K. Hansen,Facundo Toscano,Diego Garcia Lambas",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent papers have reported an unexplained cooling of CMB photons passing through galaxies in nearby cosmic filaments $z<0.02$ at the $>5\sigma$ level. Here we show for the first time that this effect is also present at higher redshifts $0.02<z<0.04$. Instead of calculating the CMB temperature around individual galaxies as in previous works, we analyze mean CMB temperature profiles associated to cosmic filaments in three dimensions. We have considered different thresholds in the linear K-band luminosity density of the filaments as a proxy to mass density. Furthermore, we have analyzed the dependence of the results on the average orientation of filaments with respect to the line of sight. These studies were implemented to test the expected dependence on mass density as well as on photon trajectory length within the cosmic filaments. We find a $3-4\sigma$ detection of a temperature decrement trend towards the spine of the filaments, the larger the mass and the more radially oriented the filament, the stronger the temperature decrement. This trend is seen independently in both redshift ranges $0.004<z<0.02$ and $0.02<z<0.04$. We therefore conclude that our results provide strong evidence for a lower CMB temperature along massive cosmic filaments in the nearby universe $z<0.04$.",
New submissions,The MeerKAT Massive Distant Clusters Survey: Detection of Diffuse Radio Emission in Galaxy Clusters at $z > 1$,"Dakalo G. Phuravhathu,M. Hilton,S. P. Sikhosana,Y. C. Perrott,T. Mroczkowski,L. Di Mascolo,D. Y. Klutse,K. Knowles,J. van Marrewijk,K. Moodley,B. Partridge,C. Sifón,U. Sureshkumar,E. J. Wollack",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Diffuse, low surface-brightness radio emission in merging galaxy clusters provides insights into cosmic structure formation, the growth of magnetic fields, and turbulence. This paper reports a search for diffuse radio emission in a pilot sample of six high-redshift ($1.01 < z < 1.31$) galaxy clusters from the MeerKAT Massive Distant Cluster Survey (MMDCS). These six clusters are selected as the most massive $(M_{\rm 500c} = 6.7\,- 8.5 \times 10^{14}~\rm{M_{\odot}})$ systems based on their Sunyaev-Zel'dovich mass from the full MMDCS sample of 30 ACT DR5 clusters, and were observed first to explore the high-mass, high-redshift regime. Diffuse radio emission is confidently detected in four clusters and tentatively identified in two, with $k$-corrected radio powers scaled to 1.4 GHz ranging from $(0.46 \pm 0.16)$ to $(4.51 \pm 1.68) \times 10^{24}\, \mathrm{WHz^{-1}}$ and linear sizes between 0.47 and 1.08 Mpc. Combining $Chandra$ X-ray data with MeerKAT radio data, we find that 80$\%$ of clusters with X-ray observations exhibit disturbed morphologies indicative of mergers. These $z > 1$ galaxy clusters scatter around the established radio power-mass scaling relation observed at lower redshifts, supporting turbulent re-acceleration models in high-redshift mergers. However, their radio spectra are predicted to steepen ($\alpha < -1.5$) due to enhanced inverse Compton losses in the cosmic microwave background, rendering them under-luminous at 1.4 GHz and placing them below the correlation. Our results demonstrate that merger-driven turbulence can sustain radio halos even at $z > 1$ while highlighting MeerKAT's unique ability to probe non-thermal processes in the early universe.",
New submissions,Splashback radius and the mass accretion rate of RASS MCMF galaxy clusters,"Jitendra Joshi,Divya Rana,Surhud More,Matthias Klein",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present measurements of the radial profile of mass and galaxy number density around X-ray selected ROSAT All Sky Survey-Multi-Component Matched Filter galaxy clusters using Year 3 data from the Dark Energy Survey. We measure the projected cross-correlation signal of the RedMaGiC ""high density"" galaxies around an approximately volume-limited sample of 255 galaxy clusters at a median redshift of $z=0.4$ and an X-ray luminosity $L_X > 10^{44} \,\text{ergs} \, \text{s}^{-1} \, \text{h}^{-2}$. This cross-correlation signal measured with a signal-to-noise ratio of 16.41 allows us to infer a 3D number density profile which shows a significant steepening at the edges of these galaxy clusters, namely the splashback radius of $r_{sp}$ /$h^{-1} \mathrm{M_{\odot}} = 2.19^{+0.50}_{-0.43}$. We present the dependence of the splashback radius value over a range of absolute galaxy magnitude cuts to look for any evidence of dynamical friction affecting these results. The weak lensing signal around our galaxy clusters measured with a signal-to-noise ratio of 32.19 allows us to infer a halo mass $\text{log} (M_{\rm 200m} / h^{-1} \text{Mpc}) = 14.68_{-0.04}^{+0.04}$. Comparison of the location of the splashback radius with the spherical overdensity boundary $r_{\rm 200m}$ shows consistency with the $\mathrm{\Lambda CDM}$ predictions. We present the first inference of the average mass accretion rate of galaxy clusters using our measurements of the splashback radius.",
New submissions,Gamma-Ray Bursts Calibrated by Using Artificial Neural Networks from the Pantheon+ Sample,"Zhen Huang,Xin Luo,Bin Zhang,Jianchao Feng,Puxun Wu,Yu Liu,Nan Liang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we calibrate the luminosity relation of gamma-ray bursts (GRBs) by Artificial Neural Networks (ANN) which is employed to analyze the Pantheon+ sample of type Ia supernovae (SNe Ia) in a manner independent of cosmological assumptions. The A219 GRB dataset are used to calibrate the Amati relation (\(E_{\rm p}\)-\(E_{\rm iso}\)) at low redshift with the ANN framework, facilitating the construction of the Hubble diagram at higher redshifts. Cosmological models are constrained with GRBs at high-redshift and the latest observational Hubble data (OHD) via a Markov Chain Monte Carlo numerical approach. For the Chevallier-Polarski-Linder (CPL) model within a flat universe, we obtain \(\Omega_{\rm m} = 0.321^{+0.078}_{-0.069}\), \(h = 0.654^{+0.053}_{-0.071}\), \(w_0 = -1.02^{+0.67}_{-0.50}\), and \(w_a = -0.98^{+0.58}_{-0.58}\) at the 1-\(\sigma\) confidence level, which indicating a preference for dark energy with potential redshift evolution (\(w_a \neq 0\)). These findings by using ANN align closely with those derived from GRBs calibrated by using Gaussian Processes.",
New submissions,Measurement of the Dispersion$\unicode{x2013}$Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,"Haochen Wang,Kiyoshi Masui,Shion Andrew,Emmanuel Fonseca,B. M. Gaensler,R. C. Joseph,Victoria M. Kaspi,Bikash Kharel,Adam E. Lanman,Calvin Leung,Lluis Mas-Ribas,Juan Mena-Parra,Kenzie Nimmo,Aaron B. Pearlman,Ue-Li Pen,J. Xavier Prochaska,Ryan Raikman,Kaitlyn Shin,Seth R. Siegel,Kendrick M. Smith,Ingrid H. Stairs",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"The dispersion of extragalactic fast radio bursts (FRBs) can serve as a powerful probe of the diffuse plasma between and surrounding galaxies, which contains most of the Universe's baryons. By cross-correlating the dispersion of background FRBs with the locations of foreground galaxies, we can study the relative spatial distributions of plasma and galaxies on scales of 0.1 to 50 Mpc, which are strongly affected by feedback processes in galaxy formation. Here we present the measurement of the dispersion$\unicode{x2013}$galaxy angular cross-power spectrum between 2873 FRBs from the Second CHIME/FRB Catalog and nearly 6 million galaxies from the Dark Energy Spectroscopic Instrument (DESI) Legacy Imaging Survey. Over five photometric galaxy redshift bins spanning $0.05 < z <0.5$ and at 5.1$\sigma$ significance, we make the first definitive detection of spatial correlations in FRB dispersion measure due to cosmic structure. While parameter inferences should be interpreted with caution because of incomplete modelling of both the signal and systematic errors, our data indicate that the plasma$\unicode{x2013}$galaxy cross-power spectrum cuts off relative to the matter power spectrum at a scale $k_\textrm{cut}^{-1}=0.9^{+0.4}_{-0.4}\,\textrm{Mpc}$. This scale is consistent with those X-ray stacking analyses that suggest dark-matter halos with group-scale masses are largely evacuated of their baryons by feedback processes. Our study demonstrates that FRBs are promising tools to discern the physics of baryonic structure formation and will only become more powerful as FRB surveys expand.",
