Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmology Constraints from Type Ia Supernova Simulations of the Nancy Grace Roman Space Telescope Strategy Recommended by the High Latitude Time Domain Survey Definition Committee,"Richard Kessler,Rebekah Hounsell,Bhavin Joshi,David Rubin,Masao Sako,Rebecca Chen,Vivian Miranda,Benjamin. M. Rose",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Within the next few years, the upcoming Nancy Grace Roman Space Telescope will be gathering data for the High Latitude Time Domain Survey (HLTDS) that will be used to significantly improve the Type Ia supernova measurement of the dark energy equation of state parameters w0 and wa. Here we generate a catalog-level simulation of the in-guide strategy recommended by the HLTDS definition committee, and determine dark energy parameter constraints using a detailed analysis that includes light curve fitting, photometric redshifts and classification, BEAMS formalism, systematic uncertainties, and cosmology fitting. After analysis and selection requirements, the sample includes 10,000 Roman SNe Ia that we combine with 4,500 events from LSST. The resulting dark energy figure of merit is well above the NASA mission requirement of 326, with the caveat that SN Ia model training systematics have not been included.",
New submissions,CSST Cosmological Emulator III: Hybrid Lagrangian Bias Expansion Emulation of Galaxy Clustering,"Shuren Zhou,Zhao Chen,Yu Yu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clustering is an important probe in the upcoming China Space Station Telescope (CSST) survey to understand the structure growth and reveal the nature of the dark sector. However, it is a long-term challenge to model this biased tracer and connect the observable to the underlying physics. In this work, we present a hybrid Lagrangian bias expansion emulator, combining the Lagrangian bias expansion and the accurate dynamical evolution from $N$-body simulation, to predict the power spectrum of the biased tracer in real space. We employ the Kun simulation suite to construct the emulator, emulating across the space of 8 cosmological parameters including dynamic dark energy $w_0$, $w_a$, and total neutrino mass $\sum m_{\nu}$. The sample variance due to the finite simulation box is further reduced using the Zel'dovich variance control, and it enables the precise measurement of the Lagrangian basis spectra up to quadratic order. The emulation of basis spectra realizes 1% level accuracy, covering wavelength $ k \leq 1 \,{\rm Mpc}^{-1}h$ and redshift $0\leq z\leq 3$ up to quadratic order field. To validate the emulator, we perform the joint fitting of the halo auto power spectrum and the halo-matter cross power spectrum from 46 independent simulations. Depending on the choice of counterpart, the joint fitting is unbiased up to $k_{\rm max}\simeq 0.7\,{\rm Mpc}^{-1}h$ with $1\sim 2$ percent accuracy, for all the redshift and halo mass samples. As one of the CSST cosmological emulator series, our emulator is expected to provide accurate theoretical predictions of the galaxy power spectrum for the upcoming CSST survey.",
New submissions,Constraints on the Number of Primordial Black Holes Due to Interaction with Dust,"A. N. Melikhov(Astro Space Center, P. N. Lebedev Physical Institute, Russian Academy of Sciences, Moscow, Russia),E. V. Mikheeva(Astro Space Center, P. N. Lebedev Physical Institute, Russian Academy of Sciences, Moscow, Russia)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Photons emitted by primordial black holes (PBHs) due to the Hawking effect are among the factors of interstellar dust heating. Based on the data on the temperature of dust, constraints on the fraction of $10^{15}\leq M\leq10^{17}$~g.",
New submissions,Modelling the selection of galaxy groups with end to end simulations,"R. Seppi,D. Eckert,A. Finoguenov,S .Shreeram,E. Tempel,G. Gozaliasl,M. Lorenz,J. Wilms,G. A. Mamon,F. Gastaldello,L. Lovisari,E. O'Sullivan,K. Kolokythas,M. A. Bourne,M. Sun,A. Pillepich",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"Feedback from supernovae and AGN shapes galaxy formation and evolution, yet its impact remains unclear. Galaxy groups offer a crucial probe, as their binding energy is comparable to that available from their central AGN. The XMM-Newton Group AGN Project (X-GAP) is a sample of 49 groups selected in X-ray (ROSAT) and optical (SDSS) bands, providing a benchmark for hydrodynamical simulations. In sight of such a comparison, understanding selection effects is essential. We aim to model the selection function of X-GAP by forward modelling the detection process in the X-ray and optical bands. Using the Uchuu simulation, we build a halo light cone, predict X-ray group properties with a neural network trained on hydro simulations, and assign galaxies matching observed properties. We compare the selected sample to the parent population. Our method provides a sample that matches the observed distribution of X-ray luminosity and velocity dispersion. The 50% completeness is reached at a velocity dispersion of 450 km/s in the X-GAP redshift range. The selection is driven by X-ray flux, with secondary dependence on velocity dispersion and redshift. We estimate a 93% purity level in the X-GAP parent sample. We calibrate the velocity dispersion-halo mass relation. We find a normalisation and slope in agreement with the literature, and an intrinsic scatter of about 0.06 dex. The measured velocity dispersion is accurate within 10% only for rich systems with more than about 20 members, while the velocity dispersion for groups with less than 10 members is biased at more than 20%. The X-ray follow-up refines the optical selection, enhancing purity but reducing completeness. In an SDSS-like setup, velocity dispersion measurement errors dominate over intrinsic scatter. Our selection model will enable the comparisons of thermodynamic properties and gas fractions between X-GAP groups and hydro simulations.",
New submissions,Model selection using the HII galaxy Hubble diagram,"Jun-Jie Wei,Fulvio Melia",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The proposal to use HII galaxies (HIIGx) and giant extragalactic HII regions (GEHR) as standard candles to construct the Hubble diagram at redshifts beyond the current reach of Type Ia supernovae has gained considerable support recently with the addition of five new HIIGx discovered by JWST. The updated sample of 231 sources now extends the redshift range of these objects to $z\sim 7.5$, mapping the Universe's expansion over $95\%$ of its current age. In this {\it Letter} we use these sources for model selection, and show that the $R_{\rm h}=ct$ universe is strongly favored by this probe over both flat-$\Lambda$CDM and $w$CDM, with relative Bayesian Information Criterion probabilities of, respectively, $91.8\%$, $7.4\%$ and $0.8\%$. A possible caveat with these results, however, is that an unknown dispersion, $\sigma_{\rm int}$, in the HIIGx standard candle relation can weaken the model comparisons. We find that the inclusion of $\sigma_{\rm int}$ as an additional, optimizable parameter makes the likelihoods of flat-$\Lambda$CDM and $R_{\rm h}=ct$ about equal, though at the expense of creating $\sim 2.5\sigma$ tension between our inferred matter density $\Omega_{\rm m}$ and its {\it Planck}-optimized value.",
New submissions,Probing Ultralight Axion-like Dark Matter $-$ A PTA-PPA Synergy,"Ximeng Li,Yonghao Liu,Zu-Cheng Chen,Shi Dai,Boris Goncharov,Xiao-Song Hu,Qing-Guo Huang,Tao Liu,Jing Ren,Yu-Mei Wu,Xiao Xue,Xingjiang Zhu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Ultralight axion-like dark matter (ALDM) is a leading candidate in the dark matter realm, characterized by its prominent wave properties on astronomical scales. Pulsar Timing Arrays (PTAs) and Pulsar Polarization Arrays (PPAs) aim to detect this dark matter through timing and polarization measurements, respectively, of pulsars. The PTA relies on gravitational effects, as the ALDM halo perturbs the spacetime metric within the Milky Way, while the PPA detects non-gravitational effects, namely cosmological birefringence induced by the ALDM Chern-Simons coupling with photons. These two methods complement each other, synergistically enhancing the pulsar array's capability to identify the ALDM signals in the data. In this article, we provide a foundational development of this synergy. We begin by revisiting previously derived two-point correlation functions for both PTA and PPA, and expand our analysis to include correlations between timing and polarization signals. We then construct likelihood functions for PTA and combined PTA-PPA analyses within a Bayesian framework, aimed at detecting the characteristic correlations of ALDM signals. We emphasize the non-Gaussianity of the ALDM timing signals, which arises from their non-linear dependence on the field, in contrast to the Gaussian nature of its polarization signals. To address the complexities introduced, we approach this investigation in two ways: one involves a Gaussian approximation with proper justifications, while the other derives the formalism from the generic Gaussian characteristics of the ALDM field. We anticipate that these efforts will lead to further developments in PTA and PTA-PPA analysis methods.",
New submissions,Learning Balanced Field Summaries of the Large-Scale Structure with the Neural Field Scattering Transform,"Matthew Craigie,Yuan-Sen Ting,Rossana Ruggeri,Tamara M. Davis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a cosmology analysis of weak lensing convergence maps using the Neural Field Scattering Transform (NFST) to constrain cosmological parameters. The NFST extends the Wavelet Scattering Transform (WST) by incorporating trainable neural field filters while preserving rotational and translational symmetries. This setup balances flexibility with robustness, ideal for learning in limited training data regimes. We apply the NFST to 500 simulations from the CosmoGrid suite, each providing a total of 1000 square degrees of noiseless weak lensing convergence maps. We use the resulting learned field compression to model the posterior over $\Omega_m$, $\sigma_8$, and $w$ in a $w$CDM cosmology. The NFST consistently outperforms the WST benchmark, achieving a 16% increase in the average posterior probability density assigned to test data. Further, the NFST improves direct parameter prediction precision on $\sigma_8$ by 6% and w by 11%. We also introduce a new visualization technique to interpret the learned filters in physical space and show that the NFST adapts its feature extraction to capture task-specific information. These results establish the NFST as a promising tool for extracting maximal cosmological information from the non-Gaussian information in upcoming large-scale structure surveys, without requiring large simulated training datasets.",
New submissions,Learning Intrinsic Alignments from Local Galaxy Environments,"Matthew Craigie,Eric Huff,Yuan-Sen Ting,Rossana Ruggeri,Tamara M. Davis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present DELTA (Data-Empiric Learned Tidal Alignments), a deep learning model that isolates galaxy intrinsic alignments (IAs) from weak lensing distortions using only observational data. The model uses an Equivariant Graph Neural Network backbone suitable for capturing information from the local galaxy environment, in conjunction with a probabilistic orientation output. Unlike parametric models, DELTA flexibly learns the relationship between galaxy shapes and their local environments, without assuming an explicit IA form or relying on simulations. When applied to mock catalogs with realistic noisy IAs injected, it accurately reconstructs the noise-free, pure IA signal. Mapping these alignments provides a direct visualization of IA patterns in the mock catalogs. Combining DELTA with deep learning interpretation techniques provides further insights into the physics driving tidal relationships between galaxies. This new approach to understanding and controlling IAs is suitable for application to joint photometric and spectroscopic surveys such as the combination of upcoming Euclid, Rubin, and DESI datasets.",
New submissions,The Hourglass Simulation: A Catalog for the Roman High-Latitude Time-Domain Core Community Survey,"B. M. Rose,M. Vincenzi,R. Hounsell,H. Qu,L. Aldoroty,D. Scolnic,R. Kessler,P. Macias,D. Brout,M. Acevedo,R. C. Chen,S. Gomez,E. Peterson,D. Rubin,M. Sako",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a simulation of the time-domain catalog for the Nancy Grace Roman Space Telescope's High-Latitude Time-Domain Core Community Survey. This simulation, called the Hourglass simulation, uses the most up-to-date spectral energy distribution models and rate measurements for ten extra-galactic time-domain sources. We simulate these models through the design reference Roman Space Telescope survey: four filters per tier, a five day cadence, over two years, a wide tier of 19 deg$^2$ and a deep tier of 4.2 deg$^2$, with $\sim$20% of those areas also covered with prism observations. We find that a science-independent Roman time-domain catalog, assuming a S/N at max of >5, would have approximately 21,000 Type Ia supernovae, 40,000 core-collapse supernovae, around 70 superluminous supernovae, $\sim$35 tidal disruption events, 3 kilonovae, and possibly pair-instability supernovae. In total, Hourglass has over 64,000 transient objects, 11 million photometric observations, and 500,000 spectra. Additionally, Hourglass is a useful data set to train machine learning classification algorithms. We show that SCONE is able to photometrically classify Type Ia supernovae with high precision ($\sim$95%) to a z > 2. Finally, we present the first realistic simulations of non-Type Ia supernovae spectral-time series data from Roman's prism.",
Cross submissions,Can the universe experience an AdS landscape since matter-radiation equality?,"Hao Wang,Yun-Song Piao",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Though an anti-de Sitter (AdS) vacuum, corresponding to a negative cosmological constant (NCC), can be not responsible for the acceleration of current universe, it might coexist with one evolving positive dark energy component at low redshift, as well as with early dark energy around the recombination to solve the Hubble tension. In this paper, we investigate the scenario with one AdS vacuum around the recombination and one at low redshift, and from both current observational and theoretical perspectives preliminarily explore the possibility that the universe experienced a landscape with multiple AdS vacua since matter-radiation equality.",
Cross submissions,Discretely Evanescent Dark Energy,Nemanja Kaloper,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We propose a new UV-complete dark energy model which is \underbar{\it neither} a cosmological constant nor a slowly rolling scalar field. Our dark energy is the flux of a top form in a hidden sector gauge theory similar to QCD. The top form controls the vacuum energy generated by dark sector CP violation. Its flux discharges by the nucleation of membranes that source it. The tension and charge of the membranes are set by the chiral symmetry breaking scale $\sim 10^{-3} eV$, and the dark energy is a transient. It decays on the order of the current age of the universe. The decays decrease dark energy discretely and randomly, instead of gradually like rolling scalars. Since the decay rate is close to the present Hubble scale, $\Gamma \ga H_0^4$, in a time $\sim {\cal O}(1/H_0)$ the cosmic acceleration may even cease altogether.",
Cross submissions,Secluded Dark Composites and Remnant Binding Fields,"Katarina Bleau,Yilda Boukhtouchen,Joseph Bramante,Rohan Kulkarni",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Dark matter may freeze-out and undergo composite assembly while decoupled from the Standard Model. In this secluded composite scenario, while individual dark matter particles may be too weakly-coupled to detect, the assembled composite can potentially be detected since its effective coupling scales with number of constituents. We examine models and observables for secluded composites, and in particular we investigate the cosmological abundance of the composite binding field, which is generated during freeze-out annihilation and secluded composite assembly. This binding field could be discovered as a new relativistic species in the early universe or through later interactions as a subdominant dark component.",
Cross submissions,Non-perturbative determination of the sphaleron rate for first-order phase transitions,"Jaakko Annala,Kari Rummukainen,Tuomas V.I. Tenkanen",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Lattice (hep-lat),"In many extensions of the Standard Model electroweak phase transitions at high temperatures can be described in a minimal dimensionally reduced effective theory with SU(2) gauge field and fundamental Higgs scalar. In this effective theory, all thermodynamic information is governed by two dimensionless ratios $x \equiv \lambda_3/g^2_3$ and $y\equiv m^2_3/g^4_3$, where $\lambda_3$, $m^2_3$ and $g_3$ are the effective thermal scalar self-interaction coupling, the thermal mass and the effective gauge-coupling, respectively. By using non-perturbative lattice simulations to determine the rate of sphaleron transitions in the entire $(x,y)$-plane corresponding to the Higgs phase, and by applying previous lattice results for the bubble nucleation, we find a condition $x(T_c) \lesssim 0.025$ to guarantee preservation of the baryon asymmetry, which translates to $v/T_c \equiv \sqrt{2 \langle \phi^\dagger \phi \rangle}/T_c \gtrsim 1.33$ for the (gauge-invariant) Higgs condensate. This indicates that viability of the electroweak baryogenesis requires the phase transition to be slightly stronger than previously anticipated. Finally, we present a general template for analysing such viability in a wide class of beyond the Standard Model theories, in which new fields are heavy enough to be integrated out at high temperature.",
