Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,HSTPROMO Internal Proper Motion Kinematics of Dwarf Spheroidal Galaxies: II. Velocity Anisotropy and Dark Matter Cusp Slope of Sculptor,"Eduardo Vitral,Roeland P. van der Marel,Sangmo Tony Sohn,Jorge Peñarrubia,Ekta Patel,Laura L. Watkins,Mattia Libralato,Kevin McKinnon,Andrea Bellini,Paul Bennet",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyze three epochs of HST imaging over 20 years for the Sculptor dwarf spheroidal galaxy, measuring precise proper motions for 119 stars and combining them with 1760 existing line-of-sight velocities. This catalog yields the first radially-resolved 3D velocity dispersion profiles for Sculptor. We confirm mild oblate rotation, with major-axis velocities reaching $\sim 2$ km s$^{-1}$ beyond 20.0 arcmin. Using a methodology similar to that in the first paper in this series, we solve the Jeans equations in oblate axisymmetric geometry to infer the galaxy's mass profile. Our modeling reveals a significant degeneracy due to the unknown galaxy inclination, which is overlooked under spherical symmetry assumptions. This degeneracy allows acceptable fits across a range of dark matter profiles, from cuspy to cored. While we do not directly constrain the inclination with our Jeans models, higher-order line-of-sight velocity moments provide useful additional constraints: comparisons with scalefree models from de Bruijne et al. (1996) favor highly flattened (more face-on) configurations. Adopting an inclination well consistent with these comparisons ($i = 57.1$ degrees), we find, alongside radial velocity anisotropy, a dark matter density slope of $\Gamma_{\rm dark} = 0.29^{+0.31}_{-0.41}$ within the radial extent of the 3D velocity data, ruling out a cusp with $\Gamma_{\rm dark} \leq -1$ at 99.8% confidence. This confidence increases for lower inclinations and decreases drastically for nearly edge-on configurations. The results qualitatively agree with $\Lambda$CDM, SIDM, and Fuzzy DM scenarios that predict core formation, while our specific measurements provide quantitative constraints on the prescriptions of feedback, cross sections, or particle masses required by these models, respectively.",
New submissions,Solar peculiar motion inferred from dipole anisotropy in redshift distribution of quasars appears to lie along the Galactic Centre direction,Ashok K. Singal,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"According to the Cosmological Principle an observer stationary with respect to the comoving coordinates of the expanding universe should find the redshift distribution of distant quasars to be isotropic. However, the observed redshift distribution in a large sample of 1.3 million quasars shows a significant dipole anisotropy. A peculiar motion of the observer could introduce such a dipole anisotropy in the observed redshift distribution. However, the motion inferred therefrom turns out to be not only many times the peculiar motion estimated from the anisotropy in the Cosmic Microwave Background (CMB), but also nearly in a direction at a right angle. The Solar peculiar motion, in fact, turns out to be, quite unexpectedly, in the direction of the Galactic Centre. Such a statistically significant discrepancy in peculiar motion, derived by different methodologies, could imply a violation of the cosmological principle, a cornerstone in the foundation of the standard model.",
New submissions,Euclid preparation. LXXIV. Euclidised observations of Hubble Frontier Fields and CLASH galaxy clusters,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present HST2EUCLID, a novel Python code to generate Euclid realistic mock images in the $H_{\rm E}$, $J_{\rm E}$, $Y_{\rm E}$, and $I_{\rm E}$ photometric bands based on panchromatic Hubble Space Telescope observations. The software was used to create a simulated database of Euclid images for the 27 galaxy clusters observed during the Cluster Lensing And Supernova survey with Hubble (CLASH) and the Hubble Frontier Fields (HFF) program. Since the mock images were generated from real observations, they incorporate, by construction, all the complexity of the observed galaxy clusters. The simulated Euclid data of the galaxy cluster MACS J0416.1$-$2403 were then used to explore the possibility of developing strong lensing models based on the Euclid data. In this context, complementary photometric or spectroscopic follow-up campaigns are required to measure the redshifts of multiple images and cluster member galaxies. By Euclidising six parallel blank fields obtained during the HFF program, we provide an estimate of the number of galaxies detectable in Euclid images per ${\rm deg}^2$ per magnitude bin (number counts) and the distribution of the galaxy sizes. Finally, we present a preview of the Chandra Deep Field South that will be observed during the Euclid Deep Survey and two examples of galaxy-scale strong lensing systems residing in regions of the sky covered by the Euclid Wide Survey. The methodology developed in this work lends itself to several additional applications, as simulated Euclid fields based on HST (or JWST) imaging with extensive spectroscopic information can be used to validate the feasibility of legacy science cases or to train deep learning techniques in advance, thus preparing for a timely exploitation of the Euclid Survey data.",
New submissions,Improved photometric redshift estimations through self-organising map-based data augmentation,"Yun-Hao Zhang,Joe Zuntz,Irene Moskowitz,Eric Gawiser,Konrad Kuijken,Marika Asgari,Henk Hoekstra,Alex I. Malz,Ziang Yan,Tianqing Zhang, TheLSST Dark Energy Science Collaboration",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We introduce a framework for the enhanced estimation of photometric redshifts using Self-Organising Maps (SOMs). Our method projects galaxy Spectral Energy Distributions (SEDs) onto a two-dimensional map, identifying regions that are sparsely sampled by existing spectroscopic observations. These under-sampled areas are then augmented with simulated galaxies, yielding a more representative spectroscopic training dataset. To assess the efficacy of this SOM-based data augmentation in the context of the forthcoming Legacy Survey of Space and Time (LSST), we employ mock galaxy catalogues from the OpenUniverse2024 project and generate synthetic datasets that mimic the expected photometric selections of LSST after one (Y1) and ten (Y10) years of observation. We construct 501 degraded realisations by sampling galaxy colours, magnitudes, redshifts and spectroscopic success rates, in order to emulate the compilation of a wide array of realistic spectroscopic surveys. Augmenting the degraded mock datasets with simulated galaxies from the independent CosmoDC2 catalogues has markedly improved the performance of our photometric redshift estimates compared to models lacking this augmentation, particularly for high-redshift galaxies ($z_\mathrm{true} \gtrsim 1.5$). This improvement is manifested in notably reduced systematic biases and a decrease in catastrophic failures by up to approximately a factor of 2, along with a reduction in information loss in the conditional density estimations. These results underscore the effectiveness of SOM-based augmentation in refining photometric redshift estimation, thereby enabling more robust analyses in cosmology and astrophysics for the NSF-DOE Vera C. Rubin Observatory.",
New submissions,Clustering of DESI galaxies split by thermal Sunyaev-Zeldovich effect,"M. Rashkovetskyi,D. J. Eisenstein,J. Aguilar,S. Ahlen,A. Anand,D. Bianchi,D. Brooks,F. J. Castander,T. Claybaugh,A. Cuceu,K. S. Dawson,A. de la Macorra,Arjun Dey,P. Doel,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,E. Gaztañaga,G. Gutierrez,H. K. Herrera-Alcantar,K. Honscheid,C. Howlett,M. Ishak,R. Joyce,R. Kehoe,T. Kisner,A. Kremin,O. Lahav,A. Lambert,M. Landriau,M. Manera,R. Miquel,E. Mueller,S. Nadathur,N. Palanque-Delabrouille,W. J. Percival,F. Prada,I. Pérez-Ràfols,A. J. Ross,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,J. Silber,D. Sprayberry,G. Tarlé,B. A. Weaver,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The thermal Sunyaev-Zeldovich (tSZ) effect is associated with galaxy clusters - extremely large and dense structures tracing the dark matter with a higher bias than isolated galaxies. We propose to use the tSZ data to separate galaxies from redshift surveys into distinct subpopulations corresponding to different densities and biases independently of the redshift survey systematics. Leveraging the information from different environments, as in density-split and density-marked clustering, is known to tighten the constraints on cosmological parameters, like $\Omega_m$, $\sigma_8$ and neutrino mass. We use data from the Dark Energy Spectroscopic Instrument (DESI) and the Atacama Cosmology Telescope (ACT) in their region of overlap to demonstrate informative tSZ splitting of Luminous Red Galaxies (LRGs). We discover a significant increase in the large-scale clustering of DESI LRGs corresponding to detections starting from 1-2 sigma in the ACT DR6 + Planck tSZ Compton-$y$ map, below the cluster candidate threshold (4 sigma). We also find that such galaxies have higher line-of-sight coordinate (and velocity) dispersions and a higher number of close neighbors than both the full sample and near-zero tSZ regions. We produce simple simulations of tSZ maps that are intrinsically consistent with galaxy catalogs and do not include systematic effects, and find a similar pattern of large-scale clustering enhancement with tSZ effect significance. Moreover, we observe that this relative bias pattern remains largely unchanged with variations in the galaxy-halo connection model in our simulations. This is promising for future cosmological inference from tSZ-split clustering with semi-analytical models. Thus, we demonstrate that valuable cosmological information is present in the lower signal-to-noise regions of the thermal Sunyaev-Zeldovich map, extending far beyond the individual cluster candidates.",
New submissions,Cosmo-Learn: code for learning cosmology using different methods and mock data,"Reginald Christian Bernardo,Daniela Grandón,Jackson Levi Said,Víctor H. Cárdenas,Gene Carlo Belinario,Reinabelle Reyes",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present cosmo_learn, an open-source python-based software package designed to simulate cosmological data and perform data-driven inference using a range of modern statistical and machine learning techniques. Motivated by the growing complexity of cosmological models and the emergence of observational tensions, cosmo_learn provides a standardized and flexible framework for benchmarking cosmological inference methods. The package supports realistic noise modeling for key observables in the late Universe, including cosmic chronometers, supernovae Ia, baryon acoustic oscillations, redshift space distortions, and gravitational wave bright sirens. We demonstrate the internal consistency of the simulated data with the input cosmology via residuals and parameter recovery using a fiducial $w$CDM model. Built-in learning and inference modules include traditional Markov Chain Monte Carlo, as well as more recent approaches such as genetic algorithms, Gaussian processes, Bayesian ridge regression, and artificial neural networks. These methods are implemented in a modular and extensible architecture designed to facilitate comparisons across inference strategies in a common pipeline. By providing a flexible and transparent simulation and learning environment, cosmo_learn supports both educational and research efforts at the intersection of cosmology, statistics, and machine learning.",
New submissions,Dark Forces Gathering,"Peter W. Graham,Daniel Green,Joel Meyers",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Recent observations of the cosmic microwave background (CMB) and baryon acoustic oscillations (BAO) show some tension with a $\Lambda$CDM cosmology. For one, the cosmological parameters determined by the CMB are at odds with the expansion history determined by latest BAO measurements. In addition, the combined data has placed uncomfortably strong constraints on neutrino mass. Both effects can be interpreted as negative neutrino mass, one describing the change to the expansion history and the other one describing enhanced lensing. In this paper, we show the current tensions can be solved with a single change either to the lensing of the CMB or the expansion of the universe. We show additional lensing could arise from a variety of models with new light fields. However, these models rarely give the same signal in temperature and polarization, giving a concrete test of the scenario. Alternatively, dark sector models can explain the changes to the expansion by changing the evolution of the matter density. These models introduce new forces, giving rise to long range signals in the three-point statistics of galaxies. We discuss a range of other examples which all illustrate the pattern that additional signals should appear if these tensions are explained by beyond the Standard Model physics.",
New submissions,Constraints on Logarithmic Model Extensions of Symmetric Teleparallel Gravity,"Purnendu Karmakar,Sandeep Haridasu,Atsushi Nishizawa",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We address various cosmological phenomenologies in the symmetric teleparallel framework both in background and perturbation such as cosmic expansion, gravitational coupling constant, gravitational waves propagation. Focusing on logarithmic extensions of $f(Q)$ models, we performed Bayesian analysis using the most-recent cosmological data, DESI DR2, Pantheon+. We also utilized a compilation of redshift space distortions ($f \sigma_8$) dataset to constrain the growth of structures in each of the models modulated by the effective gravitational coupling. We find that our extended Logarithmic $f(Q)$ models are well-constrained by the current cosmological data and are able to describe the late-time cosmic acceleration. The inverse Logarithmic model we introduce is also able to accommodate a phantom-like dark energy equation of state at late times, which is consistent with the recent DESI DR2 observations. We report explicitly predictions for the effective gravitational coupling ($\mu$), and the amplitude damping parameter of gravitational wave ($\nu$) solely based on the background data, which can be tested against future observations. While the two Log-based extensions we have introduced here perform equivalently on the background level, they provide contrasting predictions for the evolution of effective Gravitational constant and propagation of gravitational waves, which should be constrained against the future perturbation data.",
New submissions,Rapid late-time reionization: constraints and cosmological implications,Willem Elbers,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present constraints on the reionization optical depth, $\tau$, obtained using several independent methods. First, we perform a non-parametric reconstruction of the reionization history, using Lyman-$\alpha$ constraints on the evolution of the volume-averaged neutral hydrogen fraction, $x_\mathrm{HI}(z)$, including recent results from the James Webb Space Telescope. When combined with baryon acoustic oscillation (BAO) measurements from DESI and Big Bang nucleosynthesis constraints, these data imply a rapid reionization history ($z_\mathrm{mid}=7.00^{+0.12}_{-0.18}$ and $\Delta z_{50}=1.12^{+0.12}_{-0.29}$) and a value of $\tau=0.0492^{+0.0014}_{-0.0030}$, which is largely insensitive to the assumed cosmological model and independent of cosmic microwave background (CMB) data. The optical depth can also be measured from large-scale $(\ell<30)$ CMB polarization data, yielding constraints that are similarly model-insensitive and consistent with the Ly$\alpha$ bound. Third, $\tau$ may be constrained from the attenuation of small-scale $(\ell>30)$ CMB anisotropies, but the results are sensitive to the choice of cosmological model. Assuming $\Lambda$CDM and combining small-scale CMB data with CMB lensing and type 1a supernovae (SNe) yields tight constraints that are compatible with the Ly$\alpha$ bound. Adding galaxy clustering and lensing measurements brings the constraints further into agreement with the Ly$\alpha$ bound. These independent results reinforce a consensus picture in which reionization is rapid and late. However, the combination of small-scale CMB, CMB lensing, and BAO data yields $\tau=0.094\pm0.011$, which is in $4\sigma$ tension with our Ly$\alpha$ bound. Non-standard reionization scenarios can reconcile some but not all constraints. Concordance is restored in alternative cosmological models, such as models with dynamical dark energy favoured by BAO, CMB, and SNe data.",
Cross submissions,$F$-term Multi-Field Inflation in Supergravity without Stabiliser Superfields,"Jinn-Ouk Gong,Sergei V. Ketov,Takahiro Terada",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Realising $F$-term slow-roll inflation in supergravity is non-trivial due to the well-known $\eta$-problem. The common strategy to solve the problem is to impose a shift symmetry on the Kähler potential, but this often leads to a negative potential in the large-field regime. To avoid negative potentials, an additional superfield called the stabiliser is usually added with a desired interaction. An alternative mechanism in supergravity, avoiding the use of a stabiliser superfield, was earlier proposed by two of us in the setup with a single chiral superfield having inflaton and goldstino amongst its field components. In this work, we extend that alternative mechanism to multi-superfield models of inflation, thereby providing a generic framework for embedding a wide class of single- and multi-field inflation models into supergravity. We illustrate our approach by several concrete examples of multi-field inflation and clarify the conditions required to avoid tachyonic instabilities during multi-field evolution. Our proposal significantly broadens the theoretical landscape of $F$-term inflation models in supergravity.",
Cross submissions,Post-Reheating Inflaton Production as a Probe of Reheating Dynamics,"Kunio Kaneta,Tomo Takahashi,Natsumi Watanabe",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmological reheating bridges the inflationary epoch and the hot big bang phase, yet its underlying dynamics remain poorly understood. In this work, we investigate a minimal scenario in which the inflaton evolves under a simple power-law potential during reheating and interacts with other particles via renormalizable couplings. We show that inflaton quanta can be regenerated from the thermal bath even after the decay of the coherent inflaton field, unveiling a previously overlooked channel for inflaton particle production, which offers a novel window into probing reheating. Remarkably, this mechanism may also account for the observed dark matter abundance, providing a natural link between early Universe dynamics and present-day cosmological observations.",
