Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Constraining $σ_8$ with Lensing Statistics in Low and High Density Regions,"Yiqi Huang,Fuyu Dong,Jun Zhang,Cong Liu,Hekun Li",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Lensing studies are typically carried out around high density regions, such as groups and clusters, where the lensing signals are significant and indicative of rich density structures. However, a more comprehensive test of the cosmological model should also include the lensing effect in low density regions. In this work, we incorporate the stacked weak lensing signals around the low density positions, alongside galaxy-galaxy lensing and galaxy-galaxy two point correlation function to perform a joint cosmological analysis on $\sigma_8$. The low density positions are constructed from the DR9 data release of the DESI legacy imaging survey, using galaxies with r-band absolute magnitude cut M$<$-21.5 and in the redshift range of 0.18$<$z$<$0.28. In doing so, we simultaneously parameterize photometric redshift errors and halo mass uncertainties while building mock catalogs from simulations using the method of SubHalo Abundance Matching (SHAM). For the weak lensing measurements, we use the shear estimators derived from the DECaLS DR8 imaging data, processed by the Fourier\_Quad pipeline. The survey boundaries and masks are fully taken into account. Our analysis achieves a total significance of $31.1\sigma$ detection for lensing in the low density positions, which significantly improve the $\sigma_8$ constraint compared to galaxy-galaxy lensing and galaxy-galaxy two point correlation function by 14$\%$. For flat $\Lambda$CDM model, we constrain $\sigma_8$ =$0.824^{+0.015}_{-0.015}$, which shows a good agreement with the PLANCK result. Additionally, the halo mass uncertainty $\sigma_{\lg M}$ and photometric redshift error $\sigma_z$ are constrained to be $0.565^{+0.086}_{-0.070}$ and $0.004^{+0.004}_{-0.003}$ respectively, which are somewhat different from our expectations due to the significant degeneracy of the two parameters.",
New submissions,Noema formIng Cluster survEy (NICE): A Census of Star Formation and Cold Gas Properties in Massive protoclusters at 1.5<z<4,"Luwenjia Zhou,Tao Wang,Emanuele Daddi,Rosemary Coogan,Hanwen Sun,Ke Xu,Vinodiran Arumugam,Shuowen Jin,Daizhong Liu,Shiying Lu,Nikolaj Sillassen,Sicen Guo,Guillaume Elias,Yijun Wang,Yong Shi,Zhi-Yu Zhang,Qinghua Tan,Qiusheng Gu,David Elbaz,Aurelien Henry,Benjamin Magnelli,Carlos Gomez-Guijarro,Chiara d'Eugenio,Georgios E. Magdis,Francesco Valentino,Zhiyuan Ji,Raphael Gobat,Ivan Delvecchio,Mengyuan Xiao,Veronica Strazzullo,Alexis Finoguenov,Eva Schinnerer,R. Michael Rich,Jiasheng Huang,Yu Dai,Yanmei Chen,Fangyou Gao,Tiancheng Yang,Qiaoyang Hao",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Massive protoclusters at z~1.5-4, the peak of the cosmic star formation history, are key to understanding the formation mechanisms of massive galaxies in today's clusters. However, studies of protoclusters at these high redshifts remain limited, primarily due to small sample sizes and heterogeneous selection criteria. In this work, we conduct a systematic investigation of the star formation and cold gas properties of member galaxies of eight massive protoclusters in the COSMOS field, using the statistical and homogeneously selected sample from the Noema formIng Cluster survEy (NICE). Our analysis reveals a steep increase in the star formation rates per halo mass ($\Sigma_{\rm SFR} /M_{\rm halo}$) with redshifts in these intensively star-forming protoclusters, reaching values one to two orders of magnitude higher than those observed in the field at z>2. We further show that, instead of an enhancement of starbursts, this increase is largely driven by the concentration of massive and gas-rich star-forming galaxies in the protocluster cores. The member galaxies still generally follow the same star formation main sequence as in the field, with a moderate enhancement at the low mass end. Notably, the most massive protocluster galaxies ($M_{\rm halo}$>8$\times$10$^{10}$M$_\odot$) exhibit higher $f_{\rm gas}$ and $\tau_{\rm gas}$ than their field counterparts, while remaining on the star forming main sequence. These gas-rich, massive, and star-forming galaxies are predominantly concentrated in the protocluster cores and are likely progenitors of massive ellipticals in the center of today's clusters. These results suggest that the formation of massive galaxies in such environments is sustained by substantial gas reservoirs, which support persistent star formation and drive early mass assembly in forming cluster cores.",
New submissions,New Insights into Dark Energy from DESI DR2 with CMB and SNIa,"Da-Chun Qiang,Jing-Yi Jia,Hao Wei",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Analyses by the Dark Energy Spectroscopic Instrument (DESI) collaboration suggest a significant deviation from the $\Lambda$CDM model when their baryon acoustic oscillation (BAO) measurements are combined with Planck cosmic microwave background (CMB) data and various Type Ia supernova (SNIa) samples. In this work, we systematically investigate the origin of the deviations from the $\Lambda$CDM reported in recent cosmological analyses by combining different CMB datasets, BAO measurements, and DESY5 SNIa samples within the $w_0w_a$CDM framework. We find that the DESY5 SNIa sample, particularly its low-redshift component (DES-lowz), the Planck CMB data, the lensing measurements of Planck and ACT-DR6, and the DESI-DR2 BAO measurements contribute most significantly to the observed tensions. In contrast, combinations involving DES-SN, WMAP, SPT, and ACT-DR6 remain consistent with $\Lambda$CDM within $\sim1\sigma$. Our results highlight the critical impact of SNIa systematics, CMB data, and the choice of BAO dataset on constraints of dynamical dark energy models. These findings underscore the importance of improved calibration, homogeneity, and cross-validation of observational datasets to robustly assess potential deviations from the standard cosmological model.",
New submissions,Non-Gaussian Expansion of Minkowski Tensors in Redshift Space,"Stephen Appleby,Christophe Pichon,Pravabati Chingangbam,Dmitri Pogosyan,Changbom Park","Cosmology and Nongalactic Astrophysics (astro-ph.CO); Data Analysis, Statistics and Probability (physics.data-an)","This paper focuses on extending the use of Minkowski Tensors to analyze anisotropic signals in cosmological data, focusing on those introduced by redshift space distortion. We derive the ensemble average of the two translation-invariant, rank-2 Minkowski Tensors for a matter density field that is perturbatively non-Gaussian in redshift space. This is achieved through the Edgeworth expansion of the joint probability density function of the field and its derivatives, expressing the ensemble averages in terms of cumulants up to cubic order. Our goal is to connect these theoretical predictions to the underlying cosmological parameters, allowing for parameter estimation by measuring them from galaxy surveys. The work builds on previous analyses of Minkowski Functionals in both real and redshift space and addresses the effects of Finger-of-God velocity dispersion and shot noise. We validate our predictions by matching them to measurements of the Minkowski Tensors from dark matter simulation data, finding that perturbation theory is a qualified success. Non-perturbative Finger-of-God effects remain significant at relatively large scales (R< 20 Mpc/h) and are particularly pronounced in the components parallel to the line of sight.",
New submissions,"Comparative Study of Structure Formation, Recombination, and Matter--Radiation Equality in \textbf{$f(R, L_m)$} Gravity and \textbf{$Λ$}CDM Cosmology","G. K. Goswami,J. P. Saini",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a comprehensive comparative analysis of three pivotal epochs in cosmic history: structure formation, recombination, and matter-radiation equality, within the framework of $f(R, L_m)$ gravity and the standard $\Lambda$CDM cosmology. Using a nonlinear evolution equation for density perturbations, we determine the collapse redshift ($z_c$), showing that cosmic structures form earlier in $f(R, L_m)$ gravity due to enhanced effective gravitational coupling. Recombination is studied via the visibility function $g(z)$, peaking at $z_{\mathrm{rec}} \approx 1092.6$ in both models, consistent with Planck 2018 data. We compute the full width at half maximum (FWHM) of $g(z)$ and find a slightly extended decoupling duration in $f(R, L_m)$. Finally, we analyze the evolution of energy densities and determine the matter-radiation equality redshift as $z_{\mathrm{eq}} \approx 4203$ in $f(R, L_m)$ and $z_{\mathrm{eq}} \approx 2779$ in $\Lambda$CDM, with corresponding cosmic times of approximately $67{,}756$ and $67{,}232$ years, respectively. These results confirm that $f(R, L_m)$ gravity retains key cosmological landmarks while introducing testable deviations from the standard paradigm.",
New submissions,Pristine Massive Star Formation Caught at the Break of Cosmic Dawn,"Takahiro Morishita,Zhaoran Liu,Massimo Stiavelli,Tommaso Treu,Pietro Bergamini,Yechi Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The existence of galaxies with no elements such as Oxygen - formed by stars after Big Bang nucleosynthesis - is a key prediction of the cosmological model. Finding them would provide direct and transformative evidence of the formation of the first galaxies in extremely different conditions than those observed today. JWST has enabled the identification of galaxies all the way to cosmic times of a few hundred million years. However, no pristine ""zero-metallicity"" Population III galaxies have been identified so far. Here, we report the identification of an extremely metal-poor galaxy at redshift z = 5.725 (""AMORE6""), about one billion years after the Big Bang, observed near the critical line of a foreground galaxy cluster, and thus multiply imaged and magnified (mu = 39-78). Publicly available JWST NIRCam Wide Field Slitless Spectroscopy (WFSS) spectra consistently detect H$\beta$ at both image positions, but [O III]4960,5008 remains undetected. This places a firm upper limit on its oxygen abundance of 12+log(O/H) < 6.0 (1 sigma), or < 0.20% of solar metallicity. AMORE6 is characterized by low stellar mass (5.6+0.2-0.1 x 10^5 Msun), very blue rest-frame UV spectral slope, and extremely compact morphology (effective radius re = 4.0+1.4-1.4 pc). These properties are consistent with massive star formation in a pristine or near-pristine environment. The finding of such an example at a relatively late time in cosmic history is surprising. However, regardless of cosmic epoch, the identification of a potentially pristine object is a key validation of the Big Bang model.",
New submissions,Improved upper limits on the 21-cm signal power spectrum at $z=17.0$ and $z=20.3$ from an optimal field observed with NenuFAR,"S. Munshi,F. G. Mertens,J. K. Chege,L. V. E. Koopmans,A. R. Offringa,B. Semelin,R. Barkana,J. Dhandha,A. Fialkov,R. M\ériot,S. Sikder,A. Bracco,S. A. Brackenhoff,E. Ceccotti,R. Ghara,S. Ghosh,I. Hothi,M. Mevius,P. Ocvirk,A. K. Shaw,S. Yatawatta,P. Zarka",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We report the deepest upper limits to date on the power spectrum of the 21-cm signal during the Cosmic Dawn (redshifts: $z>15$), using four nights of observations with the NenuFAR radio interferometer. The limits are derived from two redshift bins, centred at $z=20.3$ and $z=17.0$, with integration times of 26.1 h and 23.6 h, from observations of an optimal target field chosen to minimise sidelobe leakage from bright sources. Our analysis incorporates improvements to the data processing pipeline, particularly in subtracting strong radio sources in the primary beam sidelobes and mitigating low-level radio frequency interference, yielding a 50-fold reduction in the excess variance compared to a previous analysis of the north celestial pole field. At $z=20.3$, we achieve a best $2\sigma$ upper limit of $\Delta^{2}_{21}<4.6 \times 10^5 \, \textrm{mK}^{2}$ at $k=0.038$ $h\, \mathrm{cMpc}^{-1}$, while at $z=17.0$, the best limit is $\Delta^{2}_{21}<5.0 \times 10^6 \, \textrm{mK}^{2}$ at $k=0.041$ $h\, \mathrm{cMpc}^{-1}$. These are the strongest constraints on the 21-cm power spectrum at the respective redshifts, with the limit at $z = 20.3$ being deeper by more than an order of magnitude over all previous Cosmic Dawn power spectrum limits. Comparison against simulated exotic 21-cm signals shows that while the $z=20.3$ limits begin to exclude the most extreme models predicting signals stronger than the EDGES detection, an order-of-magnitude improvement would constrain signals compatible with EDGES. A coherence analysis reveals that the excess variance is largely incoherent across nights for the $z=20.3$ redshift bin, suggesting that deeper integrations could yield significantly stronger constraints on the 21-cm signal from the Cosmic Dawn.",
Cross submissions,Minimal Multi-Majoron Model,"Bowen Fu,Anish Ghoshal,Stephen F. King",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In order to provide a natural framework for hierarchical right-handed neutrinos, we propose a realistic ultraviolet complete minimal multi-Majoron model (MMMM). We consider two right-handed neutrinos for simplicity, although the model is readily extendable to more. The minimal model introduces two complex scalar Majoron fields $\phi_1$ and $\phi_2$, whose couplings to the two respective right-handed neutrinos are controlled by an extra global $U(1)_N$ symmetry. We show that a flavon field is required to facilitate the effective Yukawa couplings, in order to implement the type I seesaw mechanism. We analyse the resulting phenomenology related to neutrino masses, flavour mixing and cosmological predictions concerning the formation and decay of topological defects like the global cosmic strings and the domain walls when the $U(1)_N\times U(1)_{B-L}$ symmetry is broken. The resulting gravitational wave spectrum is a distinctive combination of the spectrum from the global cosmic string and strong first-order phase transitions when the symmetries are broken, the strength of the latter being enhanced by the second Majoron field. The resulting characteristic spectrum determines the two right-handed neutrino mass scales within the considered framework.",
Cross submissions,Out of the darkness: probing the inflationary era with dark photon dark matter,"Pierluca Carenza,Tassia Ferreira,Thong T. Q. Nguyen",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"A recent hint reported by the TASEH haloscope suggests the possible detection of dark photon dark matter with mass $19.5~{\rm \mu eV}$. Due to their production during inflation, dark photons act as unique messengers from this primordial epoch. We explore the implications that a confirmed detection would have in directly probing the inflationary era for the first time. To resolve the intrinsic degeneracy between the dark photon mixing parameter and its fractional relic abundance introduced by haloscope measurements, we motivate a next-generation light-shining-through-a-wall experiment. Combining these two experiences with cosmological data, particularly measurements of the tensor-to-scalar ratio $r$, we propose an interdisciplinary approach to reconstruct dark photon properties. We delineate a coherent strategy for simultaneously determining the dark photon kinetic coupling, abundance, and properties of the inflationary era.",
Cross submissions,A comprehensive dynamical and phenomenological analysis of structure growth in curvature-modulated coupled quintessence scenario,"Anirban Chatterjee,Yungui Gong",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate an interacting dark energy-dark matter model within the quintessence framework, characterized by the coupling term $Q_0 = \alpha \kappa \rho_m \dot{\phi} \left[1 - \beta R^2/(6H^2) \right]$, and the scalar field evolves under an exponential potential $V(\phi) = V_0 e^{-\lambda \kappa \phi}$, with parameters $\alpha$, $\lambda$, and $\beta$. Recasting the cosmological equations into a first-order autonomous system using dimensionless variables, we perform a phase space analysis to identify conditions for stable, non-phantom accelerating attractors. The Ricci scalar term, controlled by $\beta$, significantly affects the stability of critical points, with attractors transitioning to repellers for higher values of $\beta$. We also analyze linear scalar perturbations, focusing on the matter density contrast $\delta_m$ and the growth index $\gamma$. Additionally, we compute the deceleration and jerk parameters, the Hubble rate, and the distance modulus $\mu(z)$, showing good agreement with observational data. The model naturally addresses the cosmic coincidence problem through scalar field tracking behavior. For moderate parameter values, matter perturbations continue to grow into the future, capturing both background and perturbative dynamics effectively. This framework thus offers a consistent and observationally viable approach to interacting dark energy.",
Cross submissions,Distinguishing gravity theories with networks of space-based gravitational-wave detectors,"Bo Mu,Zong-Kuan Guo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a method for separating and detecting the non-tensor modes of stochastic gravitational-wave backgrounds (SGWBs) using networks of space-based gravitational-wave detectors. We consider four distinct data-reconstruction schemes for the co-inclination and anti-inclination orbital configurations of the LISA-Taiji network. We find that the co-inclination configuration offers its advantages over the anti-inclination one and can achieve signal-to-noise ratios up to 17.3 for the vector modes and 10.4 for the scalar modes with the energy density spectrum as $\Omega_{GW}^p(f)=10^{-12}$. Our method can be used to measure beyond-general-relativity polarization modes of SGWBs at mHz frequency band, opening a new avenue for testing alternative gravity theories.",
Cross submissions,Primordial Gravitational Wave Background as a Probe of the Primordial Black Holes,Utkarsh Kumar,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We study the formation of primordial black holes (PBHs) from the collapse of density perturbations induced by primordial gravitational waves (PGWs). The PGWs' interpretation of the stochastic gravitational wave background (SGWB) detected by the Pulsar Timing Array (PTA) corresponds to PBHs formation in the mass range $[10^{-12}-10^{-3}] M_{\odot}$. Importantly, our analysis shows that PGWs' interpretation of recent PTA data remains viable, as it does not lead to PBH overproduction. We derive the amplitude of PGWs by leveraging existing constraints on the PBH abundance across a wide mass range. Notably, these constrained amplitudes predict SGWB signals that would be detectable by future gravitational wave observatories.",
Cross submissions,Prospects for Joint Multiband Detection of Intermediate-Mass Black Holes by LGWA and the Einstein Telescope,"Yue-Yan Dong,Ji-Yu Song,Jing-Fei Zhang,Xin Zhang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Gravitational-wave (GW) detection offers a novel approach to exploring intermediate-mass black holes (IMBHs). The GW signals from IMBH mergers mainly fall in the decihertz frequency band. The lunar-based GW detector, the Lunar Gravitational-Wave Antenna (LGWA), exhibits high sensitivity in this band, making it particularly well-suited for detecting IMBHs. However, for lower-mass IMBHs, the late inspiral and merger signals enter the sensitive frequency range of ground-based GW detectors. In this work, we aim to explore how multi-band observations with LGWA and the third-generation ground-based GW detector, the Einstein Telescope (ET), can contribute to detecting the population of IMBHs. We consider three population distribution cases of IMBHs, including two population models based on astrophysical motivations and a uniform distribution, and compute the signal-to-noise ratios for LGWA, ET, and their combination to directly compare their capabilities in detecting IMBH mergers. Our results suggest that LGWA possesses strong detection capability for high-mass IMBH mergers. At redshift $z = 1$, LGWA's detection rate for IMBH binaries with primary masses above $5 \times 10^4~M_\odot$ is largely insensitive to orbital inclination and mass ratio. In contrast, ET is more suited for detecting IMBH binaries with primary masses below $10^3~M_\odot$. The multi-band observation of LGWA and ET possesses strong detection capabilities across the full IMBH mass spectrum. Furthermore, we find that the multi-band detection can significantly and effectively recover the IMBH population distributions. In summary, we conclude that the multi-band observations of LGWA and ET will provide powerful detection capabilities for IMBHs and are expected to significantly enhance our understanding of this important yet still poorly observed class of black holes.",
Cross submissions,The multiplicity distributions of the high frequency gravitons,Massimo Giovannini,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"When the gravitons are created thanks to the variation of the space-time curvature the multiplicity distributions quantify the probability of producing a given number of species around the average occupation numbers of the underlying multiparticle states. The multiplicities of the relic gravitons are infinitely divisible and their analytical expressions encompass, in different regions of the physical parameters, the Poisson, Bose-Einstein, Gamma and Pascal probability distributions. Depending upon the post-inflationary timelines, the averaged multiplicities are controlled by the range of the comoving frequencies and they can be much larger in the GHz region than in the aHz domain where the temperature and polarization anisotropies of the microwave background set strict limits on the spectral energy density of the relic gravitons. Thanks to the absolute upper bound on the maximal frequency of the gravitons we can acknowledge that the averaged multiplicities are exponentially suppressed above the THz, where only few pairs of gravitons are independently created from the vacuum. The statistical properties of the produced particles can be finally interpreted in the light of the second-order interference effects and this perspective is quantitatively scrutinized by analyzing the associated quantum sensitivities. For putative instruments reaching spectral amplitudes ${\mathcal O}(10^{-35})/\sqrt{\mathrm{Hz}}$ in the MHz or GHz bands, the Bose-Einstein correlations could be used to probe the properties of cosmic gravitons and their super-Poissonian statistics. Both from the theoretical and observational viewpoint it is unjustified to require the same sensitivities (e.g. ${\mathcal O}(10^{-21})/\sqrt{\mathrm{Hz}}$) in the kHz and GHz domains.",
Cross submissions,Waterfall phase in supersymmetric hybrid inflation,"Ahmad Moursy,Qaisar Shafi",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore a class of realistic supersymmetric hybrid inflation models with a predicted scalar spectral index $n_s \approx 0.97-0.978$, which is in good agreement with the recent Atacama Cosmology Telescope (ACT) measurement. The waterfall field responsible for the gauge symmetry breaking in this scenario experiences some $e$-foldings during the inflationary epoch. The scalar perturbations associated with the waterfall field during this phase induce a stochastic gravitational wave spectrum that will be tested in the ongoing Pulsar Timing Array (PTA) measurements and in future experiments. In an $SU(5)$ setting an observable number density of the superheavy GUT monopole linked to the waterfall field can be realized.",
