Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Euclid preparation. Review of forecast constraints on dark energy and modified gravity,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The Euclid mission has been designed to provide, as one of its main deliverables, information on the nature of the gravitational interaction, which determines the expansion of the Universe and the formation of structures. Thus, Euclid has the potential to test deviations from general relativity that will allow us to shed light on long-lasting problems in the standard cosmological model, $\Lambda$CDM. Euclid will mainly do this by using two complementary probes: weak gravitational lensing and galaxy clustering. In this paper we review pre-launch Euclid analyses for dark energy and modified gravity. These include forecast constraints with future Euclid data on cosmological parameters for different cosmological models, such as a time-varying dark energy component, phenomenological modifications of the perturbation sector and specific modified gravity models, with further extensions that include neutrino physics and the coupling to the electromagnetic sector through the fine-structure constant. We review the study of the impact of nonlinear clustering methods on beyond-$\Lambda$CDM constraints with Euclid. This is of fundamental importance to efficiently predict the large-scale clustering of matter and dark matter halos, given that we will have access to a wealth of information on scales beyond the linear regime. We inspect the extension of theoretical predictions for observable quantities in alternative cosmologies to $\Lambda$CDM at fully nonlinear scales by means of $N$-body simulations. We discuss the impact of relativistic corrections in extended cosmological models. Overall, this review highlights the significant potential of the Euclid mission to tightly constrain parameters of dark energy and modified gravity models, or perhaps to detect possible signatures of a $\Lambda$CDM failure.",
New submissions,Adding electromagnetic birefringence to pulsar timing and astrometry to detect gravitational waves,"Keisuke Inomata,Marc Kamionkowski",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"It was recently shown that the time variation of the polarization of electromagnetic waves from pulsars can be used, in cross-correlation with pulsar timing, to probe the chirality of an isotropic gravitational wave background. Here, we show that the expression for the cross-correlation is derived efficiently with the total-angular-momentum formalism and use this framework to extend the formulation to cross-correlation with astrometry. We do so for spin-1 gravitational waves (that may arise in alternative-gravity theories) as well as the general-relativistic spin-2 gravitational waves.",
New submissions,Primordial non-Gaussianity -- Fast simulations and persistent summary statistics,"Juan Calles,Gabriella Contardo,Jorge Noreña,Jacky H. T. Yip,Gary Shiu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the sensitivity of topological and traditional summary statistics to primordial non-Gaussianity (PNG) using two suites of simulations. First, we introduce a new simulation suite for PNG, PNG-pmwd, comprising more than $20{,}000$ halo catalogs that vary individually local and equilateral shapes, together with variations in $\Omega_m$ and $\sigma_8$. Second, we carry out a systematic comparison of topological descriptors, as well as powerspectrum and bispectrum measurements, evaluating their constraining power on both local and equilateral $f_{\rm NL}$ and how this sensitivity varies with halo mass. This dataset enables likelihood-free neural regression of $f_{\rm NL}$ across multiple halo mass bins for a wide range of summary statistics. Third, we assess the transferability of these learned mappings by testing whether models trained on fast pmwd simulations can robustly infer on simulations from the QuijotePNG suite. We find that a combination of simple descriptive statistics of the topological features (PD-statistics) leads to the best performance to constrain equilateral PNG. We observe that the constraining power of these summaries comes from large-mass halos, with small-mass halos adding noise and degrading performance. Similarly, we find that the transferability of the learned mappings, for both topological and powerspectrum plus bispectrum, degrades if small scales or small-mass halos are included.",
New submissions,Beyond Two Parameters: Revisiting Dark Energy with the Latest Cosmic Probes,"Hanyu Cheng,Supriya Pan,Eleonora Di Valentino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Dark energy (DE) models with many free parameters are often considered excessive, as constraining all parameters poses a significant challenge. On the other hand, such models offer greater flexibility to probe the DE sector in more detail. With the rapid advancement of astronomical surveys and the availability of diverse datasets, it is timely to examine whether current combined observations can effectively constrain an extended parameter space in DE models. This article investigates a four-parameter dynamical dark energy (DDE) model that spans a broad region of the universe's expansion history through four key parameters: the present-day value of the DE equation of state ($w_0$), its initial value ($w_m$), the scale factor depicting transition from $w_m$ to $w_0$ occurs ($a_t$), and the steepness of this transition ($\Delta_{\rm de}$). We constrain the model using CMB data from Planck, BAO from DESI DR2, and three distinct compilations of Type Ia Supernovae: PantheonPlus, DESY5, and Union3. Our results show that constraining all four parameters remains difficult: $a_t$ is not constrained by any dataset, while the remaining three parameters can be constrained only when all observational probes are combined (with the exception of DESY5). The results further show that DE has a quintessential nature at present ($w_0 > -1$), while $w_m$ is negative, indicating a phantom-like behaviour at early times. Interestingly, despite its larger parameter space, the proposed DDE model is preferred over the $\Lambda$CDM scenario, based on both $\Delta\chi^2$ and Bayesian evidence, for certain combined datasets, particularly CMB+BAO+DESY5 and CMB+BAO+Union3.",
New submissions,Self-consistent secondary cosmic microwave background anisotropies and extragalactic foregrounds in the FLAMINGO simulations,"Tianyi Yang,Ian G. McCarthy,Fiona McCarthy,Boris Bolliet,Jens Chluba,William Coulton,John C. Helly,Matthieu Schaller,Joop Schaye",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Secondary anisotropies in the cosmic microwave background (CMB) contain information that can be used to test both cosmological models and models of galaxy formation. Starting from lightcone-based HEALPix maps and catalogues, we present a new set of mock CMB maps constructed in a self-consistent manner from the FLAMINGO suite of cosmological hydrodynamical simulations, including CMB lensing, thermal and kinetic Sunyaev-Zeldovich effects, cosmic infrared background, radio point source and anisotropic screening maps. We show that these simulations reproduce a wide range of observational constraints. We also compare our simulations with previous predictions based on dark matter-only simulations which generally model the secondary anisotropies independently from one another, concluding that our hydrodynamical simulation mocks perform at least as well as previous mocks in matching the observations whilst retaining self-consistency in the predictions of the different components. Using the model variations in FLAMINGO, we further explore how the signals depend on cosmology and feedback modelling, and we predict cross-correlations between some of the signals that differ significantly from those in previous mocks. The mock CMB maps should provide a valuable resource for exploring correlations between different secondary anisotropies and other large-scale structure tracers, and can be applied to forecasts for upcoming surveys.",
New submissions,Self-calibration of weak lensing cosmic shear biases,"G. Congedo,A. N. Taylor",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"In order to reach the required performance of Stage-III and IV weak lensing surveys, cosmic shear measurements have to rely on external simulations to calibrate residual biases. Over the years, several techniques have been developed to mitigate the impact of residual biases prior to calibration, including the inference of shear responses on images to correct multiplicative biases, and the empirical correction of additive biases. We introduce a novel methodology that generalises upon the state-of-the-art approaches by inferring multiplicative and additive biases jointly from parameterised distributions of measured ellipticities, crucially without relying on external simulations and independently from cosmology. Shear biases are marginalised over the unknown hyper-parameters in the modelling, hence mitigating the impact of degeneracies. We apply the technique to a representative problem and show the performance of the estimation, even in the presence of noise. The method has a high potential for applicability to the calibration of weak lensing cosmic shear in current and future lensing surveys.",
Cross submissions,Curvaton-assisted hilltop inflation,"Wen-Yuan Ai,Stephen F. King,Xin Wang,Ye-Ling Zhou",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Following the recent Atacama Cosmology Telescope (ACT) results, we consider hilltop inflation where the inflaton is coupled to a curvaton, simultaneously addressing two main challenges faced by conventional hilltop inflation models: the initial-value problem; and their viability for sub-Planckian field values. In standard single-field hilltop inflation, the inflaton must start extremely close to the maximum of the potential, raising concerns about the naturalness of the initial conditions. We demonstrate that the curvaton field not only solves the initial-value problem, but also opens up parameter space through modifying the curvature perturbation power spectrum, reviving the cubic and quartic hilltop inflation models in the sub-Planckian regime. We find viable parameter space consistent with the recent cosmological observations, and predict a sizable tensor-to-scalar ratio that can be tested in the next-generation Cosmic Microwave Background (CMB) experiments.",
Cross submissions,Primordial magnetic field from chiral plasma instability with sourcing,"Murman Gurgenidze,Andrew J. Long,Alberto Roper Pol,Axel Brandenburg,Tina Kahniashvili",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In an electron-positron plasma, an imbalance in the number of right- and left-chiral particles can lead to the growth of a helical magnetic field through a phenomenon called the chiral plasma instability (CPI). In the early universe, scattering reactions that violate chirality come into thermal equilibrium when the plasma cools below a temperature of approximately $80 \, \mathrm{TeV}$. Since these reactions tend to relax any pre-existing chiral asymmetry to zero as the system approaches equilibrium, the standard lore is that primordial magnetogenesis via the CPI is not viable below $80 \, \mathrm{TeV}$. In this work, we propose that the presence of a source for chirality can allow the CPI to operate even below $80 \, \mathrm{TeV}$, we explore the implications of this scenario, and we derive predictions for the resultant magnetic field helicity using a combination of analytical methods and direct numerical simulation.",
Cross submissions,Warm Inflation in a Braneworld Scenario,"Sabina Yeasmin,Atri Deshamukhya",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the literature, many warm inflationary models are formulated. In this piece of work, a warm inflationary model in the braneworld scenario is studied, considering constant and variable dissipation coefficients. Performance of the model has been considered in both strong and weak dissipative regimes. We study the dynamics of this scenario under slow-roll approximation and estimate cosmological observables, viz., the spectral index and tensor-to-scalar ratio. In order to constrain the parameters in our model, we consider data from Planck 2018 and BICEP.",
Cross submissions,Bayesian Model Selection with an Application to Cosmology,Nikoloz Gigiberia,Applications (stat.AP); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Methodology (stat.ME),"We investigate cosmological parameter inference and model selection from a Bayesian perspective. Type Ia supernova data from the Dark Energy Survey (DES-SN5YR) are used to test the \(\Lambda\)CDM, \(w\)CDM, and CPL cosmological models. Posterior inference is performed via Hamiltonian Monte Carlo using the No-U-Turn Sampler (NUTS) implemented in NumPyro and analyzed with ArviZ in Python. Bayesian model comparison is conducted through Bayes factors computed using the \texttt{bridgesampling} library in R. The results indicate that all three models demonstrate similar predictive performance, but \(w\)CDM shows stronger evidence relative to \(\Lambda\)CDM and CPL. We conclude that, under the assumptions and data used in this study, \(w\)CDM provides a better description of cosmological expansion.",
Cross submissions,Reconciling ALP Dark Matter and Electroweak Baryogenesis through First-Order Electroweak Phase Transition,"Dipendu Bhandari,Soumen Kumar Manna,Arunansu Sil",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We show that an axionlike particle (ALP) can simultaneously generate the baryon asymmetry and constitute dark matter through dynamics triggered by a first-order electroweak phase transition (EWPT). In our proposal, the transition briefly reshapes the ALP potential via a temperature-dependent vacuum expectation value of a scalar field $S$, responsible for making the EWPT of first order, inducing a transient mass enhancement of ALP via higher-dimensional $U(1)$-breaking operator(s). This sudden kick generates a large ALP velocity near the onset of EWPT enabling the broadening of relic satisfied parameter space and predict a complementary stochastic gravitational-wave signal from the underlying first-order transition. We further show that the same ALP dynamics can naturally fuel electroweak baryogenesis through its coupling to electroweak anomaly.",
Cross submissions,Relativistic accretion process onto rotating black holes in Einstein-Euler-Heisenberg nonlinear electrodynamic gravity,"Orhan Donmez,G. Mustafa,Himanshu Chaudhary,M. Yousaf,Abdelmalek Bouzenada,Allah Ditta,Farruh Atamurotov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this study, we uncover the accretion dynamics and oscillatory behavior around rotating black holes within the EEH nonlinear electrodynamic framework by analyzing both the motion of test particles and numerically solving the general relativistic hydrodynamic equations. Using EEH geometry, we compute the structure of circular motion, the effective potential and force, and we evaluate the orbital, radial, and vertical epicyclic frequencies together with the Lense-Thirring and periastron precession rates. Our calculations show that, compared to the Kerr model, the charge parameter $Q$ and the spin parameter $a$ significantly modify the strong gravitational field and shift the characteristic frequencies. We then model the dynamical structure formed by matter accreting toward the EEH black hole through the BHL mechanism, finding that the parameter $Q$ increases the amount of infalling matter and strengthens shock-cone instabilities near the horizon, while farther from the black hole it suppresses accretion and reduces turbulence. Time-series analysis of the accretion rate reveals robust QPOs, whose low-frequency components arise from the precession of the shock cone, while high-frequency components appear as a consequence of strong-field instabilities modified by $Q$ and $a$. A systematic parameter-space exploration identifies the regions where EEH corrections maximize QPO activity, indicating that nonlinear electrodynamics can leave observable imprints on accretion flows and may be testable with QPO and horizon-scale observations.",
