Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Fuzzy dark matter halos with repulsive self-interactions: coherent soliton and halo vortex network with moderate self-coupling,"Milos Indjin,Nick Keepfer,I-Kang Liu,Nick P. Proukakis,Gerasimos Rigopoulos",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Quantum Gases (cond-mat.quant-gas),"We examine the impact of repulsive self-interactions of moderate strength on fuzzy dark matter halos focusing on the core and granule size, the spatial dependence of the field's coherence, the turbulent vortex tangle and the oscillation frequency of the central soliton. Our analysis extends across the range from quantum-pressure-dominated to self-interaction-dominated stabilisation of the gravitationally bound solitonic core. Within this examined range of self-coupling strengths, we find that mergers with a given initial spatial configuration and an increasing self-interaction strength $g$, result in cores with increased size that exhibit a reduced central density and oscillate with decreased frequency. All of these features are in accordance with expectations from the study of isolated Self-interacting Fuzzy Dark Matter (SFDM) solitons. The characteristic size of the granules in the surrounding halo also grows but by a much smaller amount relative to the core; accordingly, typical inter-vortex distances are also only mildly affected. We also measure the total length of the vortex network which, although less robust, shows no clear dependence on increasing $g$ and no signs of decay over the timescales of our simulations. Measures of coherence of the field behave as in the non-interacting case, again clearly separating the coherent core form the quasi-coherent halo. Interestingly, we observe a relative increase of incoherent fluctuations coexisting with the coherent mode at the centre of the halo with increasing self-coupling strength, a phenomenon also observed in laboratory condensates at non-zero temperature.",
New submissions,"Dark from light (DfL): Inferring halo properties from luminous tracers with machine learning trained on cosmological simulations. I. Method, proof of concept & preliminary testing","Asa F. L. Bluck,Joanna M. Piotrowska,Paul Goubert,Roberto Maiolino,Camilo Casimiro,Thomas Pinto Franco,Nicolas Cea",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present Dark from Light (DfL) - a novel method to infer the dark sector in wide-field galaxy surveys, leveraging a machine learning approach trained on contemporary cosmological simulations. The aim of this algorithm is to provide a fast, straightforward, and accurate route to estimating dark matter halo masses and group membership in wide-field spectroscopic galaxy surveys. This approach requires a highly limited number of input parameters and yields full probability distribution functions for the output halo masses. To achieve this, we train a series of Random Forest (RF) regression models on the IllustrisTNG and EAGLE simulations at z=0-3, which provide model-dependent mappings from luminous tracers to dark matter halo properties. We incorporate the individual regression models into a virial group-finding algorithm (DfL), which outputs halo properties for observational-like input data. We test the method at z=0-2 for both the EAGLE and IllustrisTNG models, as well as in a cross-validation mode. We demonstrate that known halo masses can be recovered with a mean systematic bias of $\langle b \rangle = \pm 0.10\,$dex (resulting from simulation choice), a mean statistical uncertainty of $\langle \sigma \rangle = 0.12 \,$dex across epochs, and a central - (core) satellite classification accuracy of 96%. We establish that this approach yields superior halo mass recovery to standard abundance matching applied to groups identified through a friends-of-friends algorithm. Additionally, we compare the outputs of DfL to observational constraints on the $M_* - M_{\rm Halo}$ relation from strong gravitational lensing at $z \sim 0$, demonstrating the promise of this novel approach. Finally, we systematically quantify how DfL performs on observational-like input data with varying stellar mass uncertainty and spectroscopic incompleteness, enabling robust error calibration.",
New submissions,The Density Profile of Dynamical Halos,"Tristen Shields,Edgar M. Salazar,Eduardo Rozo,Aakanksha Adya,Calvin Osinga,Ze'ev Vladimir",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Among the most fundamental properties of a dark matter halo is its density profile. Motivated by the recent proposal by García et al. [R. García et. al., MNRAS 521, 2464 (2023)] to define a dynamical halo as the collection of orbiting particles in a gravitationally bound structure, we characterize the mean and scatter of the orbiting profile of dynamical halos as a function of their orbiting mass. We demonstrate that the orbiting profile of individual halos at fixed mass depends on a single dynamical variable -- the halo radius $r_{\rm h}$ -- which characterizes the spatial extent of the profile. The scatter in halo radius at fixed orbiting mass is $\approx 16\%$. Only a small fraction of this scatter arises due to differences in halo formation time, with late-forming halos being more compact (smaller halo radii). Accounting for this additional correlation results in an $\approx 11\%$ scatter in halo radius at fixed mass and halo formation time.",
New submissions,Hints of noncold dark matter? Observational constraints on barotropic dark matter with a constant equation of state parameter,"Yan-Hong Yao,Jian-Qi Liu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This study investigates the potential of a cosmological model termed $\Lambda w$DM, in which a cosmological constant play the role of dark energy and dark matter is barotropic and has a constant equation of state parameter ($w_{\rm dm}$), to address the $S_8$ tension between early- and late- universe observations. By incorporating the latest cosmological datasets -- including Planck Cosmic Microwave Background (CMB), Baryon Acoustic Oscillation (BAO), Ia supernovae (SNe Ia), Redshift Space Distortions (RSD), and weak lensing (WL) -- we constrain the $\Lambda w$DM compared to $\Lambda$CDM. Our analysis reveals a marginal preference for a non-zero $w_{\rm dm}=2.7^{+2.0}_{-1.9}\times10^{-7}$( at 95\% confidence level) when combining CMB, SDSS BAO, SNe Ia, RSD, and WL data, and a marginal preference for a non-zero $w_{\rm dm} = 2.29^{+1.9}_{-2.0} \times 10^{-7}$( at 95\% confidence level) when combining CMB, DESI Y1 BAO, SNe Ia, RSD, and WL data. In addition, we find that, compared to $\Lambda$CDM, $\Lambda w$DM can alleviate the $S_8$ tension from $>3\sigma$ to $<1\sigma$. Furthermore, we find that, for CMB+SDSS+PP+RSD+WL datasets, the $\Lambda w$DM model is close to being positively preferred over the $\Lambda$CDM model.",
New submissions,Simulation-Efficient Cosmological Inference with Multi-Fidelity SBI,"Leander Thiele,Adrian E. Bayer,Naoya Takeishi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Machine Learning (cs.LG),"The simulation cost for cosmological simulation-based inference can be decreased by combining simulation sets of varying fidelity. We propose an approach to such multi-fidelity inference based on feature matching and knowledge distillation. Our method results in improved posterior quality, particularly for small simulation budgets and difficult inference problems.",
New submissions,Head-on collisions of fuzzy/cold dark matter subhalos,Hyeonmo Koo,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform head-on collision simulations of compact dark matter subhalos using distinct numerical methods for fuzzy dark matter (FDM) and cold dark matter (CDM) models. For FDM, we solve the Schrödinger-Poisson equations with a pseudospectral solver, while for CDM, we utilize a smoothed particle hydrodynamics N-body code. Our results show that velocity decrease of subhalos is significantly greater in FDM model than in CDM, particularly at lower initial velocities, attributed to gravitational cooling-a unique mechanism of stabilizing in FDM with dissipating kinetic energy. This stark contrast in energy dissipation between two DM models suggests that FDM may offer valuable insights into understanding the dynamic behaviors of DM during galaxy cluster collisions, such as those observed in the Bullet cluster and Abell 520. These findings strongly suggest that FDM is not only capable of explaining these complex astrophysical phenomena but also serves as a compelling alternative to the traditional CDM model, offering resolutions to longstanding discrepancies in DM behavior.",
New submissions,Testing Nambu-Goto approximation of cosmic string by lattice field simulations,"Zizhuo Zhao,Ligong Bian,Jing Shu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The precise calculation of gravitational wave (GW) and particle emissions from cosmic string networks is of significant theoretical and experimental interest. In this Letter, we perform numerical simulations of near-global and local string networks, comparing the GW spectra predictions from both lattice field simulation and the Nambu-Goto (NG) approximation methods. We find the discrepancy between the GW spectra computed via the NG approximation and the lattice field simulation is negligible for near-global string and grow with increasing gauge coupling. Additionally, we confirm that particle emission significantly dominates energy emission, with the ratio of GW energy to particle energy approximately $10^{-3}$ to $10^{-2}$ for both near-global and local string scenarios.",
New submissions,Ultralight fuzzy dark matter review,"Andrew Eberhardt,Elisa G. M. Ferreira",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Ultralight dark matter refers to the lightest potential dark matter candidates. We will focus on the mass range that has been studied using astrophysical and cosmological observations, corresponding to a mass $10^{-24} \, \mathrm{eV} \lesssim m \lesssim 10^{-18} \, \mathrm{eV}$. We will discuss the motivations for this mass range. The most studied model in this range corresponds to a minimally coupled, single, classical, spin-0 field comprising all dark matter. However, the work exploring extensions of this model (for example, higher spin, self-coupled, multiple field, and mixed models) will be one of the focuses of this review. The phenomenology associated with ultralight dark matter is rich and includes linear effects on the primordial power spectrum, core structures forming at the center of halos, nonlinear effects resulting in heating of stellar distributions, and non-relativistic effects relating to pulsar signals and black hole superradiance, to name a few. This set of effects has been studied using an equally extensive set of numerical tools. We will summarize the most common ones and discuss their applications and limitations. Ultralight dark matter also has a wide variety of observational constraints, including halo mass functions, the Lyman-alpha forest, halo density profiles, stellar dynamics, and black hole spins. We will review them focusing on the observations made, the method of study, and the major systematics. We will end with a discussion of the current status of the field and future work needed.",
New submissions,Microlensing of dark matter models in the Milky Way,"Bichu Li,Chan-Yu Tang,Zhuo-Ran Huang,Lei-Hua Liu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate constraints on the abundance of primordial black holes (PBHs) as dark matter (DM) candidates using five years of microlensing data from the OGLE survey. While the majority of OGLE's $\sim 2000$ microlensing events are well-explained by stellar populations such as brown dwarfs, main-sequence stars, and compact remnants, a subset of six ultrashort-timescale events ($t_E \sim 0.1 - 0.3$ days) may signal the presence of PBHs. Building upon prior work that adopted the Navarro-Frenk-White (NFW) DM profile, we examine how alternative DM halo models -- specifically the Einasto and Burkert profiles -- affect microlensing predictions and the constraints on PBH abundance. We computed differential microlensing event rates for both profiles, using the main-sequence star rate as an observational benchmark. Our results show that neither the Einasto nor Burkert profiles reproduce the distribution of main-sequence star events, yet both allow for viable explanations of the ultrashort-timescale events with PBH masses $M_{\mathrm{PBH}} \sim 10^{-5} M_\odot$. Using a Poisson likelihood analysis under the null hypothesis that no PBH is observed in OGLE dataset, we derive 95\% C.L. upper bounds on $f_{\mathrm{PBH}}$, finding that the constraints are significantly relaxed under the Einasto and Burkert profiles compared to the NFW case. These results underscore the sensitivity of PBH constraints to the assumed DM halo structure and highlight the importance of accurately modeling the inner Galactic density profile to robustly assess PBH dark matter scenarios.",
New submissions,Is $ω_0 ω_a$CDM a good model for the clumpy Universe?,"Fernanda Oliveira,Felipe Avila,Camila Franco,Armando Bernui",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The DESI collaboration just obtained a set of precise BAO measurements, that combined with CMB and SNIa datasets show that the $\omega_0 \omega_a$CDM model is preferred over $\Lambda$CDM, at more than $4\,\sigma$, to describe the dynamics of the expanding Universe. This raises the question whether this model also suitably describes the clumpy Universe. Also lately, detailed analyses of diverse cosmic tracers resulted in a new dataset of measurements of an observable from the clumpy Universe: $\sigma_8(z)$, spanning a high-redshift data $z \in [0.013, 3.8]$. In this work we use this dataset of 15 $\sigma_8(z_i)$ measurements to study the viability of the $\omega_0 \omega_a$CDM cosmological model to explain the clustered Universe. Our analyses compare the $\omega_0 \omega_a$CDM model with the $\sigma_8(z)$ function reconstructed from the data points using Gaussian Process. Moreover, we perform a similar evaluation of the $\Lambda$CDM model considering Planck and~DESI best-fit parameters. In addition, we implemented robustness tests regarding Gaussian Process reconstruction to support our results.",
New submissions,Probing Generalized Emergent Dark Energy with DESI DR2,"Vipin kumar Sharma,Himanshu Chaudhary,Sanved Kolekar",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As an update on the initial findings of DESI, the new results provide the first hint of potential deviations from a cosmological constant ($w=-1$), which, if confirmed with significance $>5\sigma$, will falsify the $\Lambda$CDM model. We consider a novel generalised form of an emergent dark energy model and confront this through various data sets (Baryon Acoustic Oscillation (BAO) data from Dark Energy Spectroscopic Instrument Data Release (DESI DR2), Type Ia Supernovae (SNe Ia) compilation, and Cosmic Microwave Background (CMB) distance priors) and simultaneously constrain the dark energy (DE) equation of state and energy density $f_{DE}(z)$. The results for the joint posteriors of cosmological parameters and the reconstructed dark energy EoS $w(z)$ with the energy density $f_{DE}(z)$ for various combinations of data sets are discussed, which favors quintessence nature. Specifically, $w(0) = -0.820$ with DESI DR2 + CMB, $-0.845$ with DESI DR2 + CMB + PP$^+$, $-0.828$ with DESI DR2 + CMB + Union3, and $-0.804$ with DESI DR2 + CMB + DESY5. We adopted a novel method to probe shifts in the generalized emergent dark energy (GEDE) parameter ($\Delta$) by mapping 2D marginalized posterior distributions in the $\Delta-\Omega_{m0}$ plane. Our analysis consistently reveals a preference for negative $\Delta$ across multiple combinations of observational datasets. Incorporating these values into the matter power spectrum further supports the GEDE framework's viability. We quantify the model's performance using the Bayes factor.",
New submissions,New Agegraphic Dark Energy Driven Reconstruction of \boldmath{$f(Q)$} Gravity and its Cosmological Implications,"Rajdeep Mazumdar,Kalyan Malakar,Mrinnoy M. Gohain,Kalyan Bhuyan",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we perform reconstruction of \( f(Q) \) gravity inspired by the New Agegraphic Dark Energy (NADE) model, aiming to account for the Universe's late time acceleration without invoking a cosmological constant. Utilizing a power law scale factor \( a(t) = a_0 t^h \), we derive an analytic form for \( f(Q) \) based on a correspondence with NADE, where the conformal time serves as the infrared cutoff. The resulting model naturally recovers General Relativity in the limit and exhibits a geometrically motivated dark energy component. We constrain the model parameters using recent Baryon Acoustic Oscillation (BAO) data from DESI DR2 BAO and previous BAO observations through the Markov Chain Monte Carlo (MCMC) analysis. The reconstructed Hubble parameter \( H(z) \) demonstrates excellent agreement with observational data, achieving high \( R^2 \) values and low \(\chi^2_{\min}\), AIC, and BIC scores, outperforming the standard \( \Lambda \)CDM model. Further, we investigate the cosmological evolution using the deceleration parameter \( q(z) \), effective equation of state \( \omega_{\mathrm{eff}}(z) \), and Om diagnostics. The model exhibits a clear transition from deceleration to acceleration with a present value \( q(0) \in \left[-0.5879, -0.3333\right] \) and transition redshift $z_{\mathrm{tr}} \sim 0.5209-0.8126$, while maintaining \( -1 < \omega_{\mathrm{eff}}(z) < -1/3 \), indicating quintessence like behavior. Om diagnostics consistently show a negative slope, further confirming deviation from \( \Lambda \)CDM. Energy condition analysis reveals that WEC, DEC, and NEC are satisfied, while SEC is violated only at low redshifts which is consistent with cosmic acceleration. Overall, the reconstructed \( f(Q) \) model provides a viable, observationally consistent, and theoretically motivated alternative to standard dark energy scenarios.",
