Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The Filament Rift: $Λ$CDM's Structural Challenge Against Observation,"Saeed Tavasoli,Parsa Ghafour",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"This study presents the first extended comparison of cosmic filaments identified in SDSS DR10 observations ($z < 0.05$) and the IllustrisTNG300-1 $\Lambda$CDM simulation ($z = 0$), utilizing the novel GrAviPaSt filament-finder method. The analyses are performed on both macro- and micro-filaments, each characterized by their length, thickness, and contrast in mass density. In addition to total sample comparisons, two subcategories of micro-filaments, GG (linking galaxy groups) and CC (linking galaxy clusters), are introduced to further analyze discrepancies between the $\Lambda$CDM model and observation. While $\Lambda$CDM produces extended macro-filaments, such structures are largely absent in SDSS, and where present, they exhibit higher densities than their simulated counterparts. Micro-filaments also show notable density discrepancies: at fixed length and thickness, observational filaments are significantly denser than those in the simulation. Employing radial density profiles reveal that micro-filaments in the $\Lambda$CDM simulation exhibit higher contrasts in mass density relative to the background compared to their observational counterparts. Notably, CC type micro-filaments displayed enhanced density contrasts over GG types in the simulation, while observational data showed the opposite trend. Furthermore, SDSS galaxies in both GG and CC micro-filaments exhibit lower specific star formation rates (sSFR) and older stellar populations, while TNG300-1 micro-filaments host more actively star-forming galaxies within the intermediate stellar mass range. These results reveal persistent discrepancies between observational data and the $\Lambda$CDM reconstruction of cosmic filaments, pointing to possible tensions in our current understanding of large-scale structures and their environmental effects on galaxy evolution.",
New submissions,Abundance and Phase-Space Distribution of Subhalos in Cosmological N-body Simulations: Testing Numerical Convergence and Correction Methods,Kun Xu(UPenn),Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Subhalos play a crucial role in accurately modeling galaxy formation and galaxy-based cosmological probes within the highly nonlinear, virialized regime. However, numerical convergence of subhalo evolution is difficult to achieve, especially in the inner regions of host halos where tidal forces are strongest. I investigate the numerical convergence and correction methods for the abundance, spatial, and velocity distributions of subhalos using two $6144^3$-particle cosmological N-body simulations with different mass resolutions -- Jiutian-300 ($1.0 \times 10^{7}\,h^{-1}M_{\odot}$) and Jiutian-1G ($3.7 \times 10^{8}\,h^{-1}M_{\odot}$) -- with subhalos identified by HBT+. My study shows that the Surviving subhalo Peak Mass Function (SPMF) converges only for subhalos with $m_{\mathrm{peak}}$ above $5000$ particles but can be accurately recovered by including orphan subhalos that survive according to the merger timescale model of Jiang et al., which outperforms other models. Including orphan subhalos also enables recovery of the real-space spatial and velocity distributions to $5$--$10\%$ accuracy down to scales of $0.1$--$0.2\,h^{-1}\mathrm{Mpc}$. The remaining differences are likely due to cosmic variance and finite-box effects in the smaller Jiutian-300 simulation. Convergence below $0.1\,h^{-1}\mathrm{Mpc}$ remains challenging and requires more sophisticated modeling of orphan subhalos. I further highlight that redshift-space multipoles are more difficult to recover even at larger scales because unreliable small-scale pairs at $r_{\mathrm{p}} < 0.1\,h^{-1}\mathrm{Mpc}$ in real space affect scales of tens of $\mathrm{Mpc}$ in redshift space due to elongated Fingers-of-God effects. Therefore, for redshift-space statistics, I recommend using modified or alternative measures that reduce sensitivity to small projected separations in subhalo-based studies.",
New submissions,"The Blooming Tree Algorithm at Work: Clusters, Filaments and Superclusters in the Field of A2029","Heng Yu,Antonaldo Diaferio",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Blooming Tree (BT) algorithm, based on the hierarchical clustering method, is designed to identify clusters, groups, and substructures from galaxy redshift surveys. We apply the BT algorithm to a wide-field ($10\times 10$ deg$^2$) spectroscopic dataset centered on the galaxy cluster A2029. The BT algorithm effectively identifies all the X-ray luminous clusters and most of the optical clusters known in the literature, numerous groups, and the filaments surrounding the clusters, associating a list of galaxy members to each structure. By lowering the detection threshold, the BT algorithm also identifies the three superclusters in the field. The BT algorithm arranges the clusters and groups that make up the superclusters in a hierarchical tree according to their pairwise binding energy: the algorithm thus unveils the possible accretion history of each supercluster and their future evolution. These results show how the BT algorithm can represent a crucial tool to investigate the formation and evolution of cosmic structures on non-linear and mildly non-linear scales.",
New submissions,Probing gravity beyond general relativity with bispectrum multipoles of cosmological tracers: I. Theoretical Foundations,Sukhdeep Singh Gill,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"The bispectrum, being sensitive to non-Gaussianity and mode coupling of cosmological fields induced by non-linear gravitational evolution, serves as a powerful probe for detecting deviations from General Relativity (GR). The signatures of modified gravity in the bispectrum are even more pronounced in redshift space, where anisotropies from peculiar velocities provide unbiased information on higher-order properties of gravity. We investigate the potential of all non-zero angular multipoles $B_l^m$ of redshift space bispectrum across all possible triangle configurations to probe degenerate higher-order scalar tensor (DHOST) theory. We show that the higher-order multipoles of the bispectrum with $l=2,4,6$ are more sensitive to the modifications in gravity than the spherically averaged monopole moment $l=0$. These multipoles demonstrate remarkable sensitivity to the higher-order growth history, which varies across triangle configurations, with acute triangles generally being the most sensitive to modification in GR. The values of various multipoles exhibit opposite signs in modified gravity compared to those predicted in GR, which serves as a robust indicator of the deviation from GR. We demonstrate that, unlike $l=2$ and $4$ multipoles, the $l=6$ multipoles with $m\leq 4$ are not affected by the quadratic bias and second-order tidal bias parameters, emphasising the need to leverage their capabilities in analyses. The $(l=6, m > 4)$ multipoles fail to capture the second-order growth, while all $l=8$ multipoles lack any independent information regarding modified gravity in both linear and nonlinear regimes.",
New submissions,Parametrizing the Hubble function instead of dark energy: Many possibilities,"Sivasish Paul,Raj Kumar Das,Supriya Pan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In the present article, we propose a very simple parametrization of the Hubble function without parametrizing the dark components of the Universe. One of the novelties of the parametrization is that it may include a wide variety of the cosmological models, such as dark energy (both noninteracting and interacting fluids), modified gravity, cosmological matter creation and other known scenarios. The model is constrained with the latest astronomical probes from Hubble parameter measurements, three distinct versions of Type Ia Supernovae (Pantheon+, DESY5, Union3) and baryon acoustic oscillations from Sloan Digital Sky Survey and Dark Energy Spectroscopic Instrument data releases 1 and 2. Our results suggest a mild deviation from the standard $\Lambda$CDM cosmological model for most of the combined datasets. We also find that our model is thermodynamically consistent and performs well in the model comparison tests.",
New submissions,Coupled Time-Dependent Proton Acceleration and Leptonic-Hadronic Radiation in Turbulent Supermassive Black Hole Coronae,"Chengchao Yuan,Damiano F. G. Fiorillo,Maria Petropoulou,Qinrui Liu",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Turbulent coronae of supermassive black holes can accelerate non-thermal particles to high energies and produce observable radiation, but capturing this process is challenging due to comparable timescales of acceleration, cooling, and the development of cascades. We present a time-dependent numerical framework that self-consistently couples proton acceleration -- modeled by the Fokker-Planck equation -- with leptonic-hadronic radiation. For the neutrino-emitting Seyfert galaxy NGC 1068, we reproduce the neutrino spectrum observed by IceCube, while satisfying gamma-ray constraints. We also consider a transient corona scenario, potentially emerging in non-jetted tidal disruption events like AT 2019dsg, and show that early-stage cascade feedback can impact proton acceleration and radiation processes in weaker coronae, producing delayed optical/ultraviolet, X-ray, and neutrino emissions of $\mathcal O(100~\rm d)$. This flexible code efficiently models multi-messenger signals from both steady and transient astrophysical sources, providing insights in combining particle acceleration and radiation mechanisms.",
New submissions,Mitigating incoherent excess variance in high-redshift 21-cm observations with multi-output cross Gaussian process regression,"S. Munshi,L. V. E. Koopmans,F. G. Mertens,A. R. Offringa,S. A. Brackenhoff,E. Ceccotti,J. K. Chege,L. Y. Gao,S. Ghosh,M. Mevius,S. Zaroubi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Systematic effects that limit the achievable sensitivity of current low-frequency radio telescopes to the 21-cm signal are among the foremost challenges in observational 21-cm cosmology. The standard approach to retrieving the 21-cm signal from radio interferometric data separates it from bright astrophysical foregrounds by exploiting their spectrally smooth nature, in contrast to the finer spectral structure of the 21-cm signal. Contaminants exhibiting rapid frequency fluctuations, on the other hand, are difficult to separate from the 21-cm signal using standard techniques, and the power from these contaminants contributes to low-level systematics that can limit our ability to detect the 21-cm signal. Many of these low-level systematics are incoherent across multiple nights of observation, resulting in an incoherent excess variance above the thermal noise sensitivity of the instrument. In this paper, we develop a method called cross-GPR (cross covariance Gaussian process regression) that exploits the incoherence of these systematics to separate them from the 21-cm signal, which remains coherent across multiple nights of observation. We first develop and demonstrate the technique on synthetic signals in a general setting, and then apply it to gridded interferometric visibility cubes. We perform realistic simulations of visibility cubes containing foregrounds, 21-cm signal, noise, and incoherent systematics. The simulations show that the method can successfully separate and subtract incoherent contributions to the excess variance, and its advantages over standard techniques become more evident when the spectral behavior of the contaminants resembles that of the 21-cm signal. Simulations performed on a variety of 21-cm signal shapes also reveal that the cross-GPR approach can subtract incoherent contributions to the excess variance, without suppressing the 21-cm signal.",
New submissions,Closing the Mass Window for Stupendously Large Black Holes,"Christopher Gerlach,Yann Gouttenoire,Antonio J. Iovino,Nicholas Leister",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We show that primordial black holes (PBHs) in the $\textit{Stupendously Large Black Hole}$ mass range ($M \gtrsim 10^{11}\,M_\odot$) produce isocurvature perturbations exceeding current $\textit{Planck}$ Cosmic Microwave Background limits, thereby excluding them as a significant dark matter component.",
New submissions,Sensitivity toward dark matter annihilation imprints on 21-cm signal with SKA-Low: A convolutional neural network approach,"Pravin Kumar Natwariya,Kenji Kadota,Atsushi J. Nishizawa",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This study investigates the sensitivity of the radio interferometers to identify imprints of spatially inhomogeneous dark matter annihilation signatures in the 21-cm signal during the pre-reionization era. We focus on the upcoming low-mode survey of the Square Kilometre Array (SKA-Low) telescope. Using CNNs, we analyze simulated 3D 21-cm differential brightness temperature maps generated via the DM21cm code, which is based on 21cmFAST and DarkHistory, to distinguish between spatially homogeneous and inhomogeneous energy injection/deposition scenarios arising from dark matter annihilation. The inhomogeneous case accounts for local dark matter density contrasts and gas properties, such as thermal and ionization states, while the homogeneous model assumes uniform energy deposition. Our study focuses on two primary annihilation channels to electron-positron pairs ($e^+e^-$) and photons ( $\gamma \gamma$), exploring dark matter masses from 1 MeV to 100 MeV and a range of annihilation cross-sections. For $\gamma \gamma$ channel, the distinction across dark matter models is less pronounced due to the larger mean free path of the emitted photons, resulting in a more uniform energy deposition. For $e^+e^-$ channel, the results indicate that the CNNs can effectively differentiate between the inhomogeneous and homogeneous cases. Despite observational challenges, the results demonstrate that these effects remain detectable even after incorporating noise from next-generation radio interferometers, such as the SKA. We find that the inhomogeneous dark matter annihilation models can leave measurable imprints on the 21-cm signal maps distinguishable from the homogeneous scenarios for the dark matter masses $m_{\rm DM}=1$ MeV and the annihilation cross-sections of $\geq 5 \times 10^{-30}~{\rm cm^3/sec}$ ($\geq 5 \times 10^{-29}~{\rm cm^3/sec}$ for $m_{\rm DM}=100$ MeV) for moderate SKA-Low noise.",
Cross submissions,Reconciling Inflation with Hubble Anisotropies,Brett McInnes,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"There have been persistent suggestions, based on several diverse data sets, that the cosmic expansion is not exactly isotropic. It is not easy to develop a coherent theoretical account of such a ``Hubble anisotropy'', for, in standard General Relativity, intuition suggests that it contradicts the predictions of the very successful Inflationary hypothesis. We put this intuition on a firm basis, by proving that if we [a] make use of an Inflationary theory in which Inflation isotropises spatial geometry -- $\,$ this, of course, includes the vast majority of such theories -- $\,$ and if [b] we insist on assuming that spacetime has a strictly metric geometry (one in which the geometry is completely determined by a metric tensor), then indeed all aspects of the ``Hubble field'' must be isotropic. Conversely, should a Hubble anisotropy be confirmed, then either we must contrive to build anisotropy into Inflation from the outset, or we will have to accept that spacetime geometry is not strictly metric. We argue that allowing spacetime torsion to be non-zero would be by far the most natural way to accommodate such observations. Such theories make firm predictions, as for example that there should be a correlation between the degree of anisotropy at the end of Inflation and a certain specific component of the Hubble tension.",
Cross submissions,Analysis of Pantheon+ supernova data suggests evidence of sign-changing pressure of the cosmological fluid,"A. Kazım Çamlıbel,M. Akif Feyizoğlu,İbrahim Semiz",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we revisit/reinterpret/extend the model-independent analysis method (which we now call spread - luminosity distance fitting, spread-LDF) from our previous work. We apply it to the updated supernova type Ia catalogue, Pantheon+ and recent GRB compilations. The procedure allows us, using only FLRW assumption, to construct good approximations for expansion history of the universe, re-confirming its acceleration to be a robust feature. When we also assume General Relativity (""GR""), we can demonstrate, without any matter/energy model in mind, the need for (possibly nonconstant) dark energy (""GDE""). We find hints for positive pressure of GDE at z>1 with implications on either the complexity of dark energy, or the validity of one of the cosmological principle, interpretation of SN Ia data, or GR.",
Cross submissions,Constraints on the Variation of the QCD Interaction Scale $Λ_{\text{QCD}}$,"V. V. Mansour,A. J. Mansour",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Nuclear Theory (nucl-th); Atomic Physics (physics.atom-ph),"Laboratory and astrophysical tests of ''constant variation'' have so far concentrated on the dimensionless fine-structure constant $\alpha$ and on the electron or quark mass ratios $X_{e,q}=m_{e,q}/\Lambda_{\text{QCD}}$, treating the QCD scale $\Lambda_{\text{QCD}}$ as unchangeable. Certain beyond Standard Model frameworks, most notably those with a dark matter or dark energy scalar field $\phi$ coupling with the gluon field, would make $\Lambda_{\text{QCD}}$ itself time dependent while leaving $\alpha$ and the electron mass untouched. Under the minimal assumption that this gluonic channel is the sole $\phi$ interaction, we recast state-of-the-art atomic clock comparisons into $\dot{\Lambda}_{\text{QCD}}/\Lambda_{\text{QCD}}=(3.2 \pm 3.5) \times 10^{-17} \ \text{yr}^{-1}$ limits, translate the isotope yields of the 1.8-Gyr-old Oklo natural reactor into a complementary geophysical limit of $|\delta\Lambda_{\text{QCD}}/\Lambda_{\text{QCD}}|<2\times10^{-9}$ over that time span, corresponding to the linear drift limit $|\dot{\Lambda}_{\text{QCD}}/\Lambda_{\text{QCD}}|<1\times10^{-18} \text{yr}^{-1}$, and show that the proposed $8.4$ eV $^{229}$Th nuclear clock would amplify a putative $\Lambda_{\text{QCD}}$ drift by four orders of magnitude compared with present atomic clocks. We also obtain constraints from quasar absorption spectra and Big Bang Nucleosynthesis data.",
Cross submissions,Impact of Primordial Magnetic Fields on the First-Order Electroweak Phase Transition,"Yuefeng Di,Ligong Bian,Rong-Gen Cai",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Lattice (hep-lat); High Energy Physics - Theory (hep-th),"We numerically study how the primordial magnetic field affects the first-order electroweak phase transition in the early Universe. We observe that: 1) the phase transition process would be slowed down by the magnetic field; 2) the phenomenon of vortex structure of the Higgs condensation appears when the homogenesis hypermagentic field $g'B_Y^{ex}/m_W^2\gtrsim3.63$; and, 3) the helical hypermagnetic field can dramatically enhance the sphaleron rate and validate the generation of the baryon asymmetry through the chiral anomaly.",
Cross submissions,Dynamical Black Hole in the accelerating Universe approaching the future singularity -- Possible origin of (super-)massive black holes,"Shin'ichi Nojiri,Sergei D. Odintsov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We construct and investigate the dynamical black hole spacetime embedded in the expanding universe filled with cosmic fluid, such as dark energy. When the equation of state (EoS) parameter of the fluid is a constant, we find exact solutions of the Einstein equation where the Schwarzschild black hole is embedded in the expanding universe. This solution differs from the well-known McVittie metric, where the EoS parameter is not a constant but rather depends on the radial coordinate. It is shown that a dynamical black hole grows with the expansion of the universe. If primordial black holes are created before or during inflation, above dynamical black holes might be the origin of the supermassive black holes at the centre of galaxies, massive black holes suggested by the GW231123 event, and also the dark matter. The case where the cosmic fluid EoS is more general is also considered so that the universe enters the epoch of finite-time future singularity. Thermodynamics and the behaviour of black holes around different future singularities are carefully investigated. It is then demonstrated that the black hole horizon enhances the tidal force, but near the horizon, the tidal force works to press the extended object, which is in contrast with a massive body near to future singularity.We also propose a new type of future singularity where the singularity inside the black hole is a sphere with a finite radius. When the radius of the spherical singularity becomes larger than the radius of the black hole horizon, it becomes naked. The universe may end up with a cosmic doomsday when the radius of the singularity becomes infinite.",
