Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Parameter sensitivity of cosmic pairwise velocities in the non-linear regime of structure formation,"Jorge Enrique García-Farieta,Héctor J. Hortúa",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The peculiar velocities of dark matter tracers drive the growth of cosmic structures, providing a sensitive test of cosmological models and strengthening constraints on the nature of dark energy. In this work, we investigate the mean pairwise velocities, $v_{12}$, of dark matter tracers as a cosmological probe in the non-linear regime of cosmic structure formation. Using N-body dark matter-only simulations, we measure $v_{12}$ for pair separations up to 50 $h^{-1}$Mpc and model it by solving the pair conservation equation for a self-gravitating particle system, along with various prescriptions of the nonlinear matter power spectrum. We quantified the sensitivity of $v_{12}$ to variations in key cosmological parameters such as $\Omega_{\mathrm{m}}$, $\sigma_8$, $h$, $M_\nu$, and $w$. Our parameter inference analysis using MCMC shows sub-11% agreement with simulation data, with notable degeneracies, particularly between $\Omega_\mathrm{m}$ and $\sigma_8$. We further compute the stable clustering crossing scale across redshifts $z=0$, $0.5$, and $1$, assessing its dependence on cosmology. Among the tested power spectrum modeling approaches, we find that the CSSTEmu emulator provides the most accurate predictions, with deviations below 5% for $r > 10$ $h^{-1}$Mpc at $z=0.5$. Our results are validated using independent simulation suites, demonstrating that our framework offers a robust method for extracting cosmological constraints from upcoming peculiar velocity data.",
Cross submissions,Gravitational collapse with torsion and universe in a black hole,Nikodem Popławski,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We consider gravitational collapse of a fluid sphere with torsion generated by spin, which forms a black hole. We use the Tolman metric and the Einstein$-$Cartan field equations with a relativistic spin fluid as a source. We show that gravitational repulsion of torsion prevents a singularity, replacing it with a nonsingular bounce. Quantum particle creation during contraction prevents shear from overcoming torsion. Particle creation during expansion can generate a finite period of inflation and produce large amounts of matter. The resulting closed universe on the other side of the event horizon may have several bounces. Such a universe is oscillatory, with each cycle larger than the preceding cycle, until it reaches a size at which dark energy dominates and expands indefinitely. Our Universe might have therefore originated from a black hole existing in another universe.",
Cross submissions,"From geometry to cosmology: a pedagogical review of inflation in curvature, torsion, and extended gravity theories",Davood Momeni,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present a simplified review of inflationary cosmology across various modified gravity theories. These include models based on curvature, torsion, and non-metricity. We explore how scalar fields interact with different geometric quantities and how these interactions affect inflationary dynamics. Key cosmological features such as background evolution, reheating, and observable parameters are discussed. We also examine exotic scenarios inspired by string theory, extra dimensions, and non-local models. This work aims to connect theoretical models with observational data and future missions, offering guidance for exploring inflation beyond general relativity.",
Cross submissions,Probing the meV QCD Axion with the $\texttt{SQWARE}$ Quantum Semiconductor Haloscope,"Jaanita Mehrani,Tao Xu,Andrey Baydin,Michael J. Manfra,Henry O. Everitt,Andrew J. Long,Kuver Sinha,Junichiro Kono,Shengxi Huang",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Mesoscale and Nanoscale Physics (cond-mat.mes-hall); Instrumentation and Detectors (physics.ins-det); Quantum Physics (quant-ph),"We propose the Semiconductor-Quantum-Well Axion Radiometer Experiment ($\texttt{SQWARE}$) -- a new experimental platform for direct detection of axion dark matter in the meV mass range -- based on resonantly enhanced axion-photon conversion through the inverse Primakoff effect in engineered quantum semiconductor heterostructures. The core of the radiometer is a GaAs/AlGaAs multiple quantum well structure forming a magnetoplasmonic cavity, containing an ultrahigh-mobility two-dimensional electron gas, which realizes a tunable epsilon-near-zero resonance in the terahertz frequency range. By controlling the orientation of the cavity within a strong external magnetic field, both the resonance frequency and the axion-induced current are optimized $\textit{in situ}$, enabling efficient scanning across a broad mass range without complex mechanical adjustment. The axion-induced electromagnetic signal radiatively emitted from the magnetoplasmonic cavity is detected by a state-of-the-art photodetector. We present the theoretical basis for resonant enhancement, detail the experimental design and benchmarks through extensive simulations, and project the sensitivity of $\texttt{SQWARE}$ for several realistic configurations. Our results demonstrate that $\texttt{SQWARE}$ can probe the well-motivated quantum chromodynamics axion parameter space and close a critical gap in direct searches at meV masses.",
Cross submissions,High-Quality Axion Dark Matter at Gravitational Wave Interferometers,"Disha Bandyopadhyay,Debasish Borah,Nayan Das,Rome Samanta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational effects are known to violate global symmetries, threatening the Peccei-Quinn (PQ) solution to the strong CP problem. Ultraviolet completions featuring a gauged $U(1)$ symmetry, where $U(1)_{\rm PQ}$ arises as an accidental global symmetry, can suppress Planck-suppressed operators, enabling high-quality axions in a mass window where it can also account for the observed dark matter (DM) in the Universe. We show that in such models, the spontaneous breaking of the $U(1)$ gauge symmetry generates a strong stochastic gravitational wave background (SGWB) from gauge cosmic string loops. For breaking scales $\gtrsim 10^{14}$ GeV, the SGWB signal strength exceeds astrophysical foregrounds across a broad frequency range. Contrary to conventional gauge cosmic string scenarios, such quality axion models have a characteristic IR break frequency originating from the collapse of string-wall network around axion oscillation temperature. We propose this characteristic SGWB frequency-amplitude region, identified as \textit{Signature-Window-Axion-Gravitational waves} (SWAG), to be a novel probe of high-quality axion DM at future space and ground-based interferometers.",
Cross submissions,Lepton Collider as a Window to Reheating via Freezing Out Dark Matter Detection,"Subhaditya Bhattacharya,Anupam Ghosh,Niloy Mondal,Abhik Sarkar",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate a particle dark matter (DM) scenario where the DM interaction with the Standard Model are mediated by a leptophilic effective operator. Unlike conventional WIMP scenarios where thermal freeze-out occurs in a radiation-dominated Universe, we consider DM freeze-out during a prolonged reheating epoch driven by inflaton decay. The resulting departure from standard cosmology alters the thermal evolution of the dark matter abundance, making it sensitive to the reheating temperature and the history of entropy injection. The leptophilic nature of the interaction, motivated by the absence of DM signals in the current LHC searches, suppresses couplings to quarks and gluons and instead enables viable DM-lepton interactions that remain largely unconstrained. Within this setup, we analyze the mono-Higgs plus missing energy channel at future lepton colliders where the same operator responsible for setting the relic abundance can be directly probed. We perform a detailed signal-background analysis using both polarized and unpolarized beams. Additionally, our results illustrate how collider experiments, when interpreted jointly with relic density constraints, can provide indirect hints of the Universe's thermal history, offering potential insights into the reheating temperature and the dynamics preceding Big Bang Nucleosynthesis.",
Cross submissions,"Unified Framework for Geodesic Dynamics with Conservative, Dissipative, and GUP Effects","Gaurav Bhandari,S. D. Pathak,Harjit Ghotra",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Chaotic Dynamics (nlin.CD),"We derive generalized geodesic equations in curved spacetime that include conservative forces, dissipative effects, and quantum-gravity-motivated minimal-length corrections. Conservative interactions are incorporated through external vector potentials, while dissipative dynamics arise from an exponential rescaling of the particle Lagrangian. Quantum-gravity effects are introduced via Generalized Uncertainty Principle (GUP) deformed Poisson brackets in the Hamiltonian framework. We show that free-particle geodesics remain unaffected at leading order, but external potentials induce velocity-dependent corrections, implying possible violations of the equivalence principle. As an application, we analyze modified trajectories in Friedmann-Lemaitre-Robertson-Walker (FLRW) universes dominated by dust, radiation, stiff matter, and dark energy. Our results establish a unified approach to conservative, dissipative, and GUP-corrected geodesics, providing a framework to probe the interplay between external forces, spacetime curvature, and Planck-scale physics.",
Cross submissions,Geodesics and Light Deflection in Schwarzschild-like Spacetime from Cosmology-Inspired Modified Gravity,"Ritesh Pandey,Shubham Kala,Amare Abebe,Hemwati Nandan,G.G.L. Nashed",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate cosmology-driven modifications to Schwarzschild-like black hole spacetimes and analyze their impact on photon propagation, gravitational lensing, and shadow observation. The gravitational deflection angle is computed using the Rindler-Ishak method, which incorporates finite-distance corrections and provides a consistent framework for non-asym-ptotically flat spacetimes. The effective potential for null geodesics exhibits a single unstable maximum corresponding to the photon sphere, and we study photon orbits classified according to the critical impact parameter into capture, escape, and unstable circular trajectories. Our analysis shows that the deflection angle decreases with increasing model parameter $(\alpha)$, resulting in weaker light bending compared to the Schwarzschild case. In addition, we examine the angular diameter of the black hole shadow as measured by a static observer, highlighting its dependence on the cosmological modification parameters. These results suggest that high-precision astrometric and lensing observations can place meaningful constraints on cosmology-inspired modifications to gravity, thereby linking astrophysical black holes with cosmic expansion and offering a novel probe of gravitational physics in strong-field regimes.",
Cross submissions,Signature of axion dark matter in low-frequency terrestrial electromagnetic fields: formulation and predictions,"Atsushi Taruya,Atsushi Nishizawa,Yoshiaki Himemoto",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We develop a theoretical framework for axion dark matter (DM) searches using terrestrial electromagnetic (EM) fields. Axions couple to the geomagnetic field and generate a monochromatic EM signal at a frequency set by the axion mass. Incorporating a realistic atmospheric conductivity, we describe the axion-induced EM waves confined in the Earth-ionosphere cavity, avoiding the divergences present in idealized treatments. Our semi-analytical method yields quantitative predictions for the axion-induced magnetic field near the Earth's surface, and we found that (i) at $m_{\rm a} \gtrsim 10^{-14}$ eV, the signal exhibits resonance structures aligned with Schumann resonances, and the magnetic field amplitude is especially enhanced at $m_{\rm a} \sim 3 \times 10^{-14}$ eV. (ii) The signal amplitude and orientation also vary with geographic location, with Southeast Asia offering the strongest sensitivity. These predictions are insensitive to uncertainties in conductivity models and boundary conditions. Those distinctive features provide a reliable template to distinguish axion-induced signals from natural or anthropogenic EM backgrounds, and the formalism can be extended to other DM candidates such as dark photons.",
Cross submissions,Enhancement of Weak Interactions in Phase Transitions,V. V. Flambaum,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Other Condensed Matter (cond-mat.other); Atomic Physics (physics.atom-ph),"Weak interactions cause small parity-violating energy differences between left- and right-handed chiral systems. Although normally tiny, these effects may be significantly enhanced during collective phenomena such as phase transitions. We propose a theoretical model describing the enhancement of weak interactions in phase transitions. The enhancement factor is proportional to the critical number of atoms, $N_c$, in the nucleus of the new phase. After the nucleus reaches its critical size, it grows until it fills the entire system. Measurement of the ratio of produced left and right chiral structures may provide a way to measure this critical number $N_c$. Experiments where definite spin-chiral structures are formed during a phase transition in crossed electric and magnetic fields, indicate $N_c \sim 10^9 - 10^{10}$. An open question is whether a similar enhancement could operate during cosmological phase transitions - thereby boosting CP-violating effects sufficiently to contribute to the observed matter-antimatter asymmetry (baryogenesis).",
Cross submissions,Fine-grained dark matter substructure and axion haloscopes,"Ciaran A. J. O'Hare,Giovanni Pierobon",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The velocity distribution of cold dark matter within galaxies is expected to exhibit ultra-fine-grained substructure as a result of the many foldings of an initially smooth phase-space sheet under gravity. The innumerable folds of this sheet in the inner regions of a galactic halo would appear on solar-system scales like an extremely large number of spatially overlapping streams of dark matter particles. Some of these streams may also receive amplified densities if dark matter undergoes enhanced clustering in the early Universe, as is the case for axions in the post-inflationary scenario. This ultra-fine-grained dark matter substructure is usually considered irrelevant and undetectable for most direct detection experiments, but for axion haloscopes, this may not be the case. We develop and explore several plausible models for the degree of fine-grained axion dark matter substructure so as to evaluate its impact on the detectability of axions. We find that not only is this substructure detectable in haloscope experiments, but that it may enhance the detectability of the axion if data is analysed with a high-enough frequency resolution. This conclusion motivates ongoing high-resolution analyses of axion data by haloscope collaborations, which have the potential to reveal evidence of the QCD axion even if their nominal experimental sensitivity does not reach the required level under the Standard Halo Model assumption.",
Cross submissions,Importance of Shot Noise in the Search for an Isotropic Stochastic Gravitational-Wave Background with Next Generation Detectors,"Haowen Zhong,Vuk Mandic",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We investigate the impact of shot noise on the stochastic gravitational wave background generated by binary neutron star mergers, and confirm that the overall background can be significantly influenced by relatively few neighboring, loud events. To mitigate the shot noise, we propose a procedure to remove nearby events by notching them out in the time-frequency domain. Additionally, we quantify the cosmic/sample variance of the resulting background after notching, and we study the deviation between the cross-correlation measurement and the theoretical prediction of the background. Taking both effects into account, we find that the resulting sensitivity loss in the search for an isotropic background formed by binary neutron star mergers is minimal, and is limited to $\lesssim 4\%$ below 40 Hz, and to $\lesssim 1\%$ above 40 Hz.",
Cross submissions,Heterotic Warm Inflation,"Arjun Berera,Heliudson Bernardo,Suddhasattwa Brahma,Jaime Calderón-Figueroa,Rudnei O. Ramos,Michael W. Toomey",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this paper we propose a two-field model of warm inflation motivated from a heterotic string construction. The model contains an axion and a dilaton-like field. We show that while warm inflation can take place in the axion-field direction, thermal corrections coming from the radiation gauge fields, which couples to both the axion and the dilaton, prevent warm inflation to happen in the dilaton-field direction. We explore the background dynamics for different parameters, and identify a diversity of dynamical behaviors allowed in this model, denoting different regimes of warm inflation.",
