Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Calculating the power spectrum in stochastic inflation by Monte Carlo simulation and least squares curve fitting,"Koichi Miyamoto,Yuichiro Tada",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The stochastic-$\delta \mathcal{N}$ formalism is widely used to study inflation models in which the quantum diffusion of inflatons dominates the background dynamics, leading to interesting phenomena such as the production of primordial black holes. Among numerical approaches to calculate the curvature perturbation spectrum $\mathcal{P}_\zeta(k)$ in this formalism, the Monte Carlo simulation-based approach has been proposed as a promising choice, especially in multifield cases. In this approach, we generate many paths of inflatons from the initial points to the end of inflation, obtain statistics of $\delta N$ from the paths, and then estimate $\mathcal{P}_\zeta(k)$. However, this method involves a nested Monte Carlo simulation, which requires generating many branch paths from each trunk path at the point corresponding to the scale $k$ of interest, resulting in a high computational cost. In this paper, we propose a new Monte Carlo-based approach that utilizes least squares fitting, introducing two novel features for reducing computational cost. First, we devise a simple estimator of a key statistic $\langle \delta\mathcal{N}_{\mathbf{X}}^2\rangle$, the variance of $\delta \mathcal{N}$ conditioned on the branching point, to avoid nesting path generation. Second, via least squares fitting of a parametric function to the sampled values of the estimator, we obtain not just an estimate of $\mathcal{P}_\zeta(k)$ for a single value of $k$ but an approximating function of $\mathcal{P}_\zeta(k)$ over a range of $k$ of interest. We also conduct numerical demonstrations for concrete inflation models, which show the usefulness of our method.",
New submissions,Constraining deviations from $Λ$CDM in the Hubble expansion rate,Yupeng Yang,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"(abridged)We explore a phenomenological model that quantifies the deviation of the Hubble expansion rate from the standard scenario. The specific form of this model is expressed as $H^{2}(z) = H^{2}_{\rm \Lambda CDM}(\Omega_m, z)[1+\delta(z)]$. We consider three forms of $\delta(z)$: model I, $\delta(z)=\delta_c$; model II, $\delta(z)=\delta_{c}z/(1+z)$, and model III, $\delta(z)=\delta_{c}{\rm ln}(1+z)$. Here, $\delta_c$ represents a constant value. To constrain the models, we utilize a comprehensive set of observational data, including DESI BAO, CMB, CC, SNIa data, and the $H_0$ measured by the SH0ES. Our results show that for most combined datasets, $\delta_c$ tends to take on negative values for models I and II, while consistently taking positive values in model III. Our analysis further discloses that for model I, in which the deviation parameter is redshift-independent, there is a notable 2$\sigma$ deviation from the $\Lambda$CDM model when considering the combined datasets of DESI BAO+CMB+CC+SH0ES. However, this deviation decreases to less than $2\sigma$ once SNIa datasets are included. In contrast, model II remains consistent with the standard $\Lambda$CDM model across all datasets examined. Model III exhibits a significant deviation from the $\Lambda$CDM model, exceeding $2\sigma$ and reaching $3\sigma$ for the full combined datastes. The Akaike Information Criterion indicates that models I and II are consistent with the $\Lambda$CDM model, whereas model III is preferred over the standard $\Lambda$CDM model, with the $\Lambda$CDM model being substantially disfavored for the combined datasets DESI BAO+CMB+CC+SH0ES+DESY5. These results suggest that the Hubble expansion rate likely deviates from the standard $\Lambda$CDM prediction-a conclusion that aligns with various studies on dark energy, wherein dynamic dark energy is often favored over a cosmological constant.",
New submissions,Dark Degeneracy in DESI DR2: Interacting or Evolving Dark Energy?,"Vitor Petri,Valerio Marra,Rodrigo von Marttens",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The standard $\Lambda$CDM model, despite its success, is challenged by persistent observational tensions in the Hubble constant ($H_0$) and the matter clustering amplitude ($S_8$), motivating the exploration of alternative cosmological scenarios. We investigate a dark energy model with a phenomenological interaction in the dark sector, constructed to be exactly degenerate at the background level with the Chevallier-Polarski-Linder (CPL) parameterization. This setup allows us to test whether models with identical expansion histories but distinct physical mechanisms can be distinguished by cosmological data. We perform a Bayesian analysis using a combination of recent datasets: DESI DR2 BAO measurements, DESY5 supernovae, and CMB data from Planck and ACT. We find that both the interacting model and the CPL model provide significantly better fits to the data than $\Lambda$CDM. Although indistinguishable in background observables, the interacting model predicts a distinct matter-sector evolution driven by a late-time sign change in the dark sector interaction at $z \approx 0.8$, corresponding to the $w=-1$ crossing in the CPL description. In this sense, the interacting picture may be considered more physical, since it avoids the problematic crossing by construction. The resulting decay of dark energy into dark matter lowers $S_8$, potentially alleviating the weak-lensing $S_8$ tension. At the same time, it predicts a sharp suppression of the growth rate $f\sigma_8(z)$ at $z \lesssim 0.8$, which is in tension with current measurements of structure formation. This indicates that the model may not simultaneously reconcile the expansion history and the observed growth of cosmic structure, highlighting the need for a more comprehensive analysis to fully assess its viability.",
New submissions,Investigating Optical and Ring-Down Gravitational Wave Properties of a Rotating Black Hole in a Dehnen Galactic Dark Matter Halo,"Mrinnoy M. Gohain,Dhruba Jyoti Gogoi,Kalyan Bhuyan,Prabwal Phukon",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a comprehensive study of the optical and dynamical properties of a rotating black hole immersed in a Dehnen-type $(1,4,0)$ galactic dark matter halo, modeled by a double power-law density profile commonly used to describe realistic galactic cores. By extending our previous Schwarzschild-Dehnen solution using a modified Newman-Janis algorithm, we construct a Kerr-like axisymmetric spacetime that smoothly incorporates both black hole rotation and the influence of the surrounding dark matter halo. We systematically investigate the effects of the halo parameters-the central density and halo radius-on horizon structure, the shape and extent of the ergoregion, and the null geodesics associated with black hole shadows. Our results show that the presence of a dense or extended halo expands the event horizon and ergoregion, and significantly alters the size and distortion of the black hole shadow. Furthermore, by applying the WKB approximation to scalar field perturbations, we compute the quasinormal mode (QNM) spectra and demonstrate that the frequencies and damping times of ringdown signals are highly sensitive to the halo profile. These results open promising avenues for probing the dark matter environment of astrophysical black holes through black hole imaging and gravitational wave observations.",
New submissions,Timing Mass of the Local Group,Louis E. Strigari,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"The classic model of the Local Group (LG) is that of two dominant constituents, the Milky Way and M31, first separating and then detaching from the Hubble flow, leading to a nearly radial approaching orbit. This simple model has been confronted by new measurements of the 3D M31 kinematics, by cosmological simulations, and by theoretical understanding of the impact of massive substructures such as the Large Magellanic Cloud. This article explores the consequences of new observations and theory on the determination of the mass and dynamics of the LG. The M31 tangential velocity measurement and contribution from the cosmological constant both increase the implied timing mass of the LG to be $\sim 5 \times 10^{12}$ M$_\odot$. Timing mass estimates for the LG tend to be larger than the sum of the Milky Way and M31 halo masses, and larger than independent LG mass estimators. Precision future kinematics have the potential to explore the origin of this difference, shed light on dark matter in the LG, the origin of its angular momentum, and possibly even local values of cosmological parameters.",
New submissions,Addressing Dipole Tension via Clustering in $Λ$CDM and beyond,"Arefeh Daei Rasouli,Haniyeh S. Tadayyoni,Shant Baghram,Sohrab Rahvar",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The dipole in the angular distribution of the cosmic microwave background (CMB) is typically attributed to the Doppler effect and our motion relative to the CMB rest frame. It is expected that observations of large-scale structures would also exhibit a related kinematic dipole, helping to confirm the kinematic origin of the CMB dipole. However, numerous studies of the large-scale structure dipole have shown significant discrepancies with predictions based on the CMB. In this work, we investigate how considering the clustering dipole affects the cosmic large-scale structure distribution dipole using the National Radio Astronomy Observatory (NRAO) Very Large Array (VLA) Sky Survey (NVSS) and examine the nonlinear regime to calculate the correlation between the clustering dipole and the kinematic dipole. We also determine whether these outcomes help reconcile previous measurements of the NVSS dipole with predictions based on the CMB. Additionally, we explore a model in which the distribution of matter on large scales might be intrinsically anisotropic. Using the remnant discrepancy between the observed and predicted dipole, we derive an upper limit for the amplitude of intrinsic anisotropy and calculate the clustering for this model. Furthermore, we investigate these results within the framework of modified gravity theories, specifically the $f(R)$ gravity model. By examining this model, it is possible to gain a better understanding of how the cosmic dark energy component affects the dipole. Finally, by comparing these two models, we can see that the $f(R)$ model predicts a higher clustering dipole compared to the standard cosmological model, which explains the discrepancy between the kinetic and clustering dipoles and leads to a higher dipole amplitude.",
Cross submissions,Big Bang as spacetime defect,F.R. Klinkhamer,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We review the suggestion that it is possible to eliminate the Big Bang curvature singularity of the Friedmann cosmological solution by considering a particular type of degenerate spacetime metric. Specifically, we take the 4-dimensional spacetime metric to have a spacelike 3-dimensional defect with a vanishing determinant of the metric. This new solution suggests the existence of another ""side"" of the Big Bang (perhaps a more appropriate description than ""pre-Big-Bang"" phase used in our original paper). The corresponding new solution for defect wormholes is also briefly discussed.",
Cross submissions,Quantum Corrections to Symmetron Fifth-Force Profiles,"Michael Udemba,Peter Millington",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Nonlinear scalar-tensor theories of gravity have been considered as candidates for dark matter and dark energy. Often, they possess screening mechanisms which allow the fifth force mediated by the additional scalar degree(s) of freedom to evade detection from local experiments. Their classical behaviour is well studied, but their quantum nature is relatively unexplored. We outline a Green's function method for obtaining the leading-order quantum corrections to the classical symmetron field profile in the vicinity of a spherically symmetric extended source. For parameters that experiments had previously ruled out, our calculations indicate that the symmetron force may be weaker than the classical field suggests.",
Cross submissions,Testing the Dark Universe through the Layzer-Irvine Equation,Cláudio Gomes,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We review the cosmic generalisation of the virial theorem known as the Layzer-Irvine equation, also independently derived by Dmitriev and Zeldovich. This equation has been studied in the literature for dark matter-dark energy interaction models, as well as in the context of alternative theories of gravity. We discuss results from the previous scenarios and point out future directions.",
Cross submissions,Confronting Rainbow-deformed $f(R)$ Gravity with the ACT Data,"S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we examine a theoretical scenario which combines two fundamental theoretical proposals for the early Universe and a possible evolution for the early post-inflationary epoch. Specifically, we assume that the early Universe contains gravity's rainbow effects on the spacetime and the inflationary Lagrangian contains $R^2$ corrections or $f(R)$ gravity corrections in general. In addition we assume that the era beyond the end of inflation until the reheating temperature is reached, is a kination era. Both theories, $R^2$ and gravity's rainbow emerge from a quantum context so their effects should be first checked at the theory which connects the quantum with the classical, hence inflation. Spacetime is four dimensional and the effects of the quantum theory could possibly be imprinted in the inflationary Lagrangian and of course on the spacetime itself. For the gravity's rainbow deformed Starobinsky model, both Lagrangian quantum effects and spacetime quantum effects are combined. As we show the resulting theory is compatible with the ACT data. We also consider power-law $f(R)$ gravity deformations and we show that in this case, the model is viable without the need of extending the slow-roll era of inflation.",
Cross submissions,Strong Gravity Effects on $\mathcal{R}^2$-corrected Single Scalar Field Inflation and Compatibility with the ACT Data,V.K. Oikonomou,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we introduce the rescaled $\mathcal{R}^2$-corrected minimally coupled scalar field theory, a theory that contains minimal quantum corrections of the single scalar field Lagrangian. We develop the theoretical framework in the string frame where the baryons geodesics are free fall geodesics and we do not treat the theory as a two scalar field theory in the Einstein frame. The theoretical framework can be reduced to a single scalar field theory framework by using a perturbative expansion at the level of the field equations, making the resulting theory easy to tackle analytically. The first two quantum corrections contain two terms, a linear $\sim \mathcal{R}$ and a quadratic term $\sim \mathcal{R}^2$. The effect of the linear term alters the Einstein-Hilbert term, making the resulting theory a rescaled version of Einstein-Hilbert gravity. Due to the presence of the rescaled Einstein-Hilbert term $\sim \lambda \frac{\mathcal{R}}{16\pi G}$, the gravitational constant will no longer be that of Newton's, but a rescaled one $\frac{G}{\lambda}$ and hence gravity can be stronger primordially, or even weaker. The perspective of having stronger gravity primordially, is compatible with intuition, since one expects a stronger gravity primordially, but having a weaker gravity for some reason is not prohibited theoretically. The attribute of our theoretical framework is that it allows a stronger gravity primordially, which returns to ordinary gravity as the curvature of the Universe decreases. We examine the effects of the quantum terms on several mainstream scalar field inflationary potentials, such as hybrid inflation, monomial inflation and power-law inflation.",
Cross submissions,Probing Leptophobic Dark Sectors via Gravitational Wave Signatures,"Taramati,Lekhika Malhotra,Zafri A. Borboruah,Sudhanwa Patra",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We study a minimally extended version of the Standard Model where baryon number is gauged with a $U(1)_B$ symmetry. This model can be made anomaly-free by adding a set of additional fermions. The lightest component of these fermions behaves as a viable dark matter candidate. We show that the spontaneous breaking of $U(1)_B$ symmetry can produce gravitational waves via bubble dynamics resulting from a first-order phase transition, which can be detected in future gravitational wave experiments like LISA and ET. Such gravitational wave signatures can be used as a probe to constrain the model in future observations and complement dark matter and collider searches. We perform a random numerical scan of the parameter space and derive the viable region consistent with current bounds from dark matter experiments such as LUX-ZEPLIN and XENONnT and sensitive to future gravitational wave experiments. We find that dark matter with mass of order $\mathcal{O}(1 - 10)$ TeV is the most interesting to test in future gravitational wave as well as laboratory experiments. In the viable parameter space, the mass of the $Z'$ gauge boson associated with the $U(1)_B$ lies in the few-tens of TeV region, and the mass of the scalar associated with the symmetry breaking lies around a few hundred GeV to TeV scale. Hence, the dark matter and mediator mass scales typically fall beyond the reach of present direct detection experiments and are marginally accessible at current collider energies.",
Cross submissions,Weak Lensing Approximation of Wave-optics Effects from General Symmetric Lens Profiles,"Zhao-Feng Wu,Otto A. Hannuksela,Martin Hendry,Quynh Lan Nguyen",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational lensing of electromagnetic (EM) waves has yielded many profound discoveries across fundamental physics, astronomy, astrophysics, and cosmology. Similar to EM waves, gravitational waves (GWs) can also be lensed. When their wavelength is comparable to the characteristic scale of the lens, wave-optics (WO) effects manifest as frequency-dependent modulations in the GW waveform. These WO features encode valuable information about the lensing system but are challenging to model, especially in the weak lensing regime, which has a larger optical depth than strong lensing. We present a novel and efficient framework to accurately approximate WO effects induced by general symmetric lens profiles. Our method is validated against numerical calculations and recovers the expected asymptotic behavior in both high- and low-frequency limits. Accurate and efficient modeling of WO effects in the weak lensing regime will enable improved lens reconstruction, delensing of standard sirens, and provide a unique probe to the properties of low-mass halos with minimal baryonic content, offering new insights into the nature of dark matter.",
Cross submissions,Nonlinearities of Schwarzschild Black Hole Head-on Collisions,"Alex Kehagias,Davide Perrone,Antonio Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We derive analytically the amplitude of the quadratic quasi-normal mode generated in the ringdown stage of the gravitational waveform produced by the ultra-relativistic head-on collision of two non-spinning Schwarzschild black holes. Although being a highly nonlinear event, second-order perturbation theory suffices and that nonlinearities may be derived by a simple bootstrapping procedure.",
