Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Analytic Model for Scattered Ly$\boldsymbolα$ Emission in the Post-reionization Intergalactic Medium,"Hyunbae Park,Hyunmi Song,Chris Byrohl,Aaron Smith,Yajima Hidenobu,Zarija Lukić",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ly$\alpha$ intensity mapping is emerging as a new probe of faint galaxies consisting the cosmic web that elude traditional surveys. However, the resonant nature of Ly$\alpha$ radiative transfer complicates the interpretation of observed data. In this study, we develop a fast and accurate analytic prescription for computing the Ly$\alpha$ intensity field on Mpc scales in the post-reionization Universe. Motivated by insights from Monte Carlo radiative transfer (MCRT) experiments, we exploit the fact that in a highly ionized intergalactic medium (IGM) with negligible damping-wing opacity, cosmological redshifting quickly drives Ly$\alpha$ photons out of resonance, terminating the scattering process and simplifying their large-scale behavior. Photons emitted blueward of the Ly$\alpha$ line center tend to scatter on a thin, nearly spherical surface of last scattering, with a radius determined by the redshifting distance to resonance. Based on this behavior, we derive closed-form expressions for the scattered emissivity and projected surface brightness that depend only on the source spectrum, the HI density, and the peculiar velocity field. When applied to a source in a realistically simulated IGM at $z = 3$, our model shows mild discrepancies with MCRT results within a physical Mpc of the host halo, where strong gravitational infall redistributes the scattered photons, but achieves better than 5% accuracy beyond that distance in both raw and cumulative surface brightness. Our prescription offers a computationally efficient alternative to MCRT for forward-modeling Ly$\alpha$ intensity maps from cosmological simulations, enabling the inference of underlying cosmological and astrophysical parameters from future observations.",
New submissions,Tracing correlations between galaxy properties across the Cosmic Web: An IllustrisTNG-based study,"Anindita Nandi,Biswajit Pandey,Prakash Sarkar",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore the impact of cosmic web environments on galaxy properties such as $(u-r)\,$colour, stellar mass, star formation rate, and stellar metallicity, using a stellar mass-matched sample of simulated galaxies from the IllustrisTNG simulation. We use Normalized Mutual Information (NMI) to quantify correlations among galaxy properties and apply Student's t-test to assess the statistical significance of their differences across cosmic web environments. In every case, the null hypothesis is rejected at $> 99.99\%$ confidence, providing strong evidence that correlations among galaxy properties are strongly dependent on cosmic web environments.",
New submissions,The SRG/eROSITA All-Sky Survey $J$-Band Follow-Up Observations for Selected High-Redshift Galaxy Cluster Candidates,"N. Zimmermann,M. Kluge,S. Grandis,T. Schrabback,F. Balzer,E. Bulbul,J. Comparat,B. Csizi,V. Ghirardini,H. Jansen,F. Kleinebreil,A. Liu,A. Merloni,M. E. Ramos-Ceja,J. Sanders,X. Zhang,P. Aschenbrenner,F. Enescu,S. Keiler,M. Märk,M. Rinner,P. Schweitzer,E. Silvestre-Rosello,L. Stepman",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We select galaxy cluster candidates from the high-redshift (BEST_Z > 0.9) end of the first SRG/eROSITA All-Sky Survey (eRASS1) galaxy cluster catalogue, for which we obtain moderately deep J-band imaging data with the OMEGA2000 camera at the 3.5m telescope of the Calar Alto Observatory. We include J-band data of four additional targets obtained with the three-channel camera at the 2m Fraunhofer telescope at the Wendelstein Observatory. We complement the new J-band photometric catalogue with forced photometry in the i- and z-bands of the tenth data release of the Legacy Survey (LSDR10) to derive the radial colour distribution around the eRASS1 clusters. Without assuming a priori to find a cluster red sequence at a specific colour, we try to find a radially weighted colour over-density to confirm the presence of high-redshift optical counterparts for the X-ray emission. We compare our confirmation with optical properties derived in earlier works based on LSDR10 data to refine the existing high-redshift cluster confirmation of eROSITA-selected clusters. We attempt to calibrate the colour-redshift-relation including the new J-band data by comparing our obtained photometric redshift estimate with the spectroscopic redshift of a confirmed, optically selected, high-redshift galaxy cluster. We confirm 9 out of 18 of the selected galaxy cluster candidates with a radial over-density of similar coloured galaxies for which we provide a photometric redshift estimate. We can report an increase in the relative colour measurement precision from 8% to 4% when including J-band data. In conclusion, our findings indicate a not insignificant spurious contaminant fraction at the high-redshift end (BEST_Z > 0.9) of the eROSITA/eRASS1 galaxy cluster catalogue, as well as it underlines the necessity for wide and deep near infrared imaging data for confirmation and characterisation of high-$z$ galaxy clusters.",
New submissions,Quantifying the Impact of Lunar and Planetary Occultation on Experimental Global 21 cm Cosmology,"Joe H. N. Pattison,Dominic J. Anstey,Eloy de Lera Acedo",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The global 21 cm signal from the hyperfine transition of cosmic atomic hydrogen is theorised to track the state of the early Universe via the analysis of its absorption and emission with respect to the radio background. Detecting this signal has been a challenge for astronomers since it was first postulated due to the presence of strong galactic foregrounds obfuscating the transition. Forward modelling techniques that aim to simulate and then remove these foregrounds have been suggested as a workaround to this problem. This technique, however, requires a precise and accurate understanding of the foregrounds in question. As we move into the next major lunar standstill, the moon will be able to occult high power areas of the sky in ways that are unaccounted for by maps used to simulate these foregrounds, and thereby disrupt signal recovery. We show that in toy cases an occultation from the moon, or other proximate object, leading to a mismatch in our expected and actual foregrounds of 15 parts per million increases the error in signal recovery of up to 20\%. We show that this level of disruption can happen when the moon is found towards the centre of the galaxy and is amplified when this alignment happens at high directivity regions of the antenna beam, causing a disruption of up to 180 parts per million, leading to a signal recovery error of 115\%. This allows us to identify lunar alignment scenarios that should be actively avoided to preserve signal fidelity. We also demonstrate that a body with a smaller apparent size than the moon, such as Venus, is unlikely to cause any signal disruption due to occultation, giving a base map error of <2 parts per million.",
New submissions,Precise Measurement of the Absolute Sky Brightness at 60 to 350 MHz,"Luke McKay,Ravi Subrahmanyan,Aaron Chippendale,Pietro Bolli,Georgios Kyriakou,Alex Dunning,Ronald Ekers",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Precise measurement of the sky radio brightness below 1 GHz and estimation of any unaccounted-for extragalactic brightness is required to understand the Galactic cosmic ray electron spectrum, to constrain populations of nanojansky radio sources, and to constrain dark matter annihilation or decay. The foreground radio brightness must also be accurately accounted for when measuring the cosmic background radiation and departures from its Planck spectrum that trace astrophysical processes in the early Universe, cosmic dark ages, cosmic dawn and the epoch of reionisation. Here we report a new, precision measurement of the sky spectral brightness over radio frequencies from 60 MHz to 350 MHz. Our measurement motivates a significant correction to previous all-sky images made in this band and the Global Sky Model (GSM) that is constructed from these and other sky images made at radio wavelengths. We find that the GSM requires subtraction of an offset exceeding 100K below 100 MHz and scaling up by a factor of approximately 1.2 below 200 MHz rising to a factor of 1.5 at 350 MHz, thus significantly enhancing previous estimates of unaccounted excess in radio sky brightness. Our measurements were made with a new receiver architecture that dynamically self-calibrates for receiver noise and bandpass in situ, while connected to an antenna. We used a single, accurately modelled, wideband logperiodic antenna placed on a 40m diameter ground mesh. Our accurate measurement requires upward revision of sky brightness and motivates revisiting models for source populations and dark matter decay. Additionally, sky models scaled to our measurements serve as a stable reference in calibrating the absolute flux density scale for low-frequency radio telescopes. This will be important for calibration accuracy of the SKA-Low telescope, that will operate at the frequencies of our measurements.",
New submissions,Bayesian recalibration of flux scale factors in diffuse radio maps using low-resolution absolute radiometers,"Ainulnabilah Nasirudin,Philip Bull",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Haslam 408 MHz all-sky map is widely used as a template to model the diffuse Galactic synchrotron emission at radio and microwave frequencies. Recent studies have suggested that there are large uncorrected flux scale errors in this map, however. We investigate the possibility of statistically recalibrating the Haslam map using absolutely-calibrated (but low angular resolution) radio experiments designed to measure the 21cm global signal at low frequencies. We construct a Gibbs sampling scheme to recover the full joint posterior distribution of $\sim 50,000$ parameters, representing the true sky brightness temperature field, as-yet uncorrected flux scale factors, and synchrotron power-law spectral indices. Using idealised full-sky simulated data, we perform a joint analysis of a $1^\circ$ resolution diffuse map at 408 MHz and multi-band 21cm global signal data with $30^\circ$ resolution under different assumptions about 1) noise levels in the maps, 2) sky coverage, and 3) synchrotron spectral index information. For our fiducial scenario in which the global signal experiment has a 50 mK noise rms per coarse pixel in each of 20 frequency bins between 50 -- 150 MHz, we find that the notional Haslam flux scale factors can be recovered in most (but not all) sub-regions of the sky to an accuracy of $\pm 2 \%$. In all cases we are able to rectify the sky map to within $\sim 5$ K of the true brightness temperature.",
New submissions,Testing CCC+TL Cosmology with Galaxy Rotation Curves,Rajendra P. Gupta,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"This paper aims to explore whether astrophysical observations, primarily galaxy rotation curves, result from covarying coupling constants (CCC) rather than from dark matter. We have shown in earlier papers that cosmological observations, such as supernovae type 1a (Pantheon+), the small size of galaxies at cosmic dawn, baryon acoustic oscillations (BAO), the sound horizon in the cosmic microwave background (CMB), and time dilation effect, can be easily accounted for without requiring dark energy and dark matter when coupling constants are permitted to evolve in an expanding Universe, as predicted by Dirac, and the redshift is considered jointly due to the Universe's expansion and Zwicky's tired light (TL) effect. Here, we show that the CCC parameter {\alpha} is responsible for generating the illusion of dark matter and dark energy, which we call {\alpha}-matter and {\alpha}-energy, and is influenced by the baryonic matter density distribution. While cosmologically {\alpha} is a constant determined for the homogenous and isotropic Universe, e.g., by fitting Pantheon+ data, it can vary locally due to the extreme anisotropy of the matter distribution. Thus, in high baryonic density regions, one expects {\alpha}-matter and {\alpha}-energy densities to be relatively low and vice versa. We present its application to a few galaxy rotation curves from the SPARC database and find the results promising.",
New submissions,Testing $n_s=1$ in light of the latest ACT and SPT data,"Ze-Yu Peng,Jun-Qian Jiang,Hao Wang,Yun-Song Piao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"It is commonly recognized that the primordial scalar spectral index $n_s$ is approximately $0.96-0.975$, depending on the dataset. However, this view is being completely altered by the early dark energy (EDE) resolutions of the Hubble tension, known as the most prominent tension the standard $\Lambda$CDM model is suffering from. In corresponding models with pre-recombination EDE, resolving the Hubble tension (i.e., achieving $H_0\sim 73$km/s/Mpc) must be accompanied by a shift of $n_s$ towards unity to maintain consistency with the cosmological data, which thus implies a scale invariant Harrison-Zel'dovich spectrum with $n_s=1$ $(|n_s-1|\simeq {\cal O}(0.001))$. In this work, we strengthen and reconfirm this result with the latest ground-based CMB data from ACT DR6 and SPT-3G D1, the precise measurements at high multipoles beyond the Planck angular resolution and sensitivity. Our work again highlights the importance of re-examining our understanding on the very early Universe within the broader context of cosmological tensions.",
New submissions,STRAWBERRY: Finding haloes in the gravitational potential,"Tamara R. G. Richardson,Jens Stücker,Raul E. Angulo",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Here, we present a novel algorithm that discriminates between bound and unbound particles by consideration of the gravitational potential from an accelerated reference frame -- also referred to as `the boosted potential'. Particles are considered bound if their energy does not exceed the escape energy of a potential well -- given by the closest saddle-point that connects to a deeper potential minimum. This approach has core benefits over previous approaches, since it does not require any ad-hoc thresholds (such as over-density criteria), it includes the gravitational effect of all particles in the binding criterion (improving over widely used self-potential binding checks) and it only operates with instantaneous information (making it simpler than approaches based on dynamical histories). We show that particles typically become bound between their first peri- and apo-centeric passage and that bound and unbound populations show very distinct characteristics through their distribution in phase space, their density profiles, their virial ratios, and their redshift evolution. Our findings suggest that it is possible to understand haloes as two-component systems, with one component being bound, virialized, of finite extent and evolving slowly in quasi-equilibrium and the other component being unbound, unvirialized and evolving rapidly.",
New submissions,Revealing Event Rate of Repeating Fast Radio Bursts,"Q. Pan,X. Y. Du,Z. B. Zhang,Y. F. Huang,L. B. Li,G. A. Li",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"How the event rate of fast radio bursts (FRBs) evolves with redshift is a hot topic to explore their cosmological origin and the circum-burst environment. Particularly, it is urgent to know what the difference of event rates between repeating and non-repeating FRBs is. For the first time, we calculate the event rates of repeating FRBs detected by diverse telescopes at frequencies higher/lower than 1 GHz in this work. Luminosity and redshift are found to be positively correlated with a power law form for both high- and low-frequency FRBs, showing an obvious evolution of luminosity with redshift. Furthermore, we compare the differential luminosity and local event rate distributions of high- and low-luminosity FRBs at different frequencies. It is found that the event rates of these sub-samples of repeating FRBs similarly exceed the star formation rate at lower redshift than 1. Interestingly, we confirm with bootstrap method that the event rates of low-frequency FRBs exhibit different evolution patterns and are higher than that of high-frequency ones.",
New submissions,The dependence of the Type Ia Supernova colour-luminosity relation on their host galaxy properties,"S. Ramaiya,M. Vincenzi,M. J. Jarvis,P. Wiseman,M. Sullivan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Using the Dark Energy Survey 5-year sample, we determine the properties of type Ia supernova (SN Ia) host galaxies across a wide multi-wavelength range - from the optical to far-infrared - including data from the $Herschel$ and $Spitzer$ space telescopes. We categorise the SNe Ia into three distinct groups according to the distribution of their host galaxies on the star-formation rate (SFR) - stellar mass ($M_\star$) plane. Each region comprises host galaxies at distinct stages in their evolutionary pathways: Region 1 - low-mass hosts; Region 2 - high-mass, star-forming hosts and Region 3 - high-mass, passive hosts. We find SNe Ia in host galaxies located in Region 1 have the steepest slope (quantified by $\beta$) between their colours and luminosities, with $\beta_{\mathrm{R_1}} = 3.51 \pm 0.16$. This differs at the ${\sim}6\sigma$ significance level to SNe Ia in Region 3, which have the shallowest colour-luminosity slope with $\beta_{\mathrm{R_3}} = 2.12 \pm 0.16$. After correcting SNe Ia in each subsample by their respective $\beta$, events in Region 3 (high-mass, passive hosts) are $0.07 - 0.12$ mag ($>3\sigma$) brighter, post-standardisation. We conclude that future cosmological analyses should apply standardisation relations to SNe Ia based upon the region in which the SN host galaxy lies in the SFR-$M_\star$ plane. Alternatively, cosmological analyses should restrict the SN Ia sample to events whose host galaxies occupy a single region of this plane.",
New submissions,Gravitational Signatures of Axion Dark Matter via Parity-Violating Interactions,"Marco Figliolia,Francesco Grippa,Gaetano Lambiase,Luca Visinelli",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We investigate axion-like particles coupled to gravity through a parity-violating Chern-Simons (CS) interaction. In this framework, axion dark matter (DM) can decay into pairs of circularly polarized gravitons, producing a persistent, nearly monochromatic GW signal. We compute the expected signal at Earth assuming a Navarro-Frenk-White Galactic halo model with the corresponding velocity distribution, and compare it with the narrowband sensitivities of the LIGO O4 run and the projected reach of the Einstein Telescope. The resulting bounds on the axion-graviton coupling $\alpha$ improve upon the cosmological stability requirement for axion masses $m_\phi \lesssim 10^{-11}$ eV, excluding values up to four orders of magnitude below the stability limit. This constitutes a robust direct terrestrial constraint on the axion-gravity CS coupling. We also discuss distinctive observational signatures, such as circular polarization asymmetries, annual modulation, and potential enhancements from DM substructures, which could serve as smoking-gun evidence for parity-violating gravitational interactions.",
New submissions,A Short Introduction to Cosmology and its Current Status,"Pedro G. Ferreira,Alexander Roskill",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The current cosmological model, known as the $\Lambda$-Cold Dark Matter model (or $\Lambda$CDM for short) is one of the most astonishing accomplishments of contemporary theoretical physics. It is a well-defined mathematical model which depends on very few ingredients and parameters and is able to make a range of predictions and postdictions with astonishing accuracy. It is built out of well-known physics - general relativity, quantum mechanics and atomic physics, statistical mechanics and thermodynamics - and predicts the existence of new, unseen components. Again and again it has been shown to fit new data sets with remarkable precision. Despite these successes, we have yet to understand the unseen components of the Universe and there has been evidence for inconsistencies in the model. In these lectures, we lay the foundations of modern cosmology.",
