Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The dynamics of background evolution and structure formation in phase space: a semi-cosmographic reconstruction,"Pankaj Chavan,Tapomoy Guha Sarkar,Anjan A Sen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Baryon Acoustic Oscillation (BAO) feature, imprinted in the transverse and radial clustering of dark matter tracers, enables the simultaneous measurement of the angular diameter distance $D_A(z)$ and the Hubble parameter $H(z)$ at a given redshift. Further, measuring the redshift space anisotropy (RSD) allows us to measure the combination $f_8\equiv f\sigma_8(z)$. Motivated by this, we simultaneously study the dynamics of background evolution and structure formation in an abstract phase space of dynamical quantities $x=H_0 D_A/c$, $p = dx/dz$, and $f_8$. We adopt a semi-cosmographic approach, whereby we do not pre-assume any specific dark energy model to integrate the dynamical system. The Luminosity distance is expanded as a Padé rational approximation in the variable $(1+z)^{1/2}$. The dynamical system is solved by using a semi-cosmographic equation of state, which incorporates the dark matter parameters along with the parameters of the Padé expansion. The semi-cosmographic $D_A(z), H(z)$ and $f\sigma_8(z)$, thus obtained, are fitted with BAO and RSD data from the SDSS IV. The reconstructed phase trajectories in the $3D$ $(x,p,f_8)$ space are used to reconstruct some diagnostics of background cosmology and structure formation. At low redshifts, a discernible departure from the $\Lambda$CDM model is observed. The geometry of the phase trajectories in the projected spaces allows us to identify three key redshifts where future observations may be directed for a better understanding of cosmic tensions and anomalies.",
New submissions,A measurement of Galactic synchrotron emission using MWA drift scan observations,"Suman Chatterjee,Shouvik Sarkar,Samir Choudhuri,Khandakar Md Asif Elahi,Somnath Bharadwaj,Shiv Sethi,Akash Kumar Patwa",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Studying the diffuse Galactic synchrotron emission (hereafter, DGSE) at arc-minute angular scale is important to remove the foregrounds for the cosmological 21-cm observations. Statistical measurements of the large-scale DGSE can also be used to constrain the magnetic field and the cosmic ray electron density of our Galaxy's interstellar medium (ISM). Here, we have used the Murchison Widefield Array (MWA) drift scan observations at $154.2 \, {\rm MHz}$ to measure the angular power spectrum $({\cal C}_{\ell})$ of the DGSE of a region of the sky from right ascension (RA) $349^{\circ}$ to $70.3^{\circ}$ at the fixed declination $-26.7^{\circ}$. In this RA range, we have chosen 24 pointing centers (PCs), for which we have removed all the bright point sources above $\sim430 \, {\rm mJy}\,(3\sigma)$, and applied the Tapered Gridded Estimator (TGE) on residual data to estimate the ${\cal C}_{\ell}$. We use the angular multipole range $65 \le \ell \le 650$ to fit the data with a model, ${\cal C}^M_{\ell}=A\times \left(\frac{1000}{\ell}\right)^{\beta}+C$, where we interpret the model as the combination of a power law $(\propto \ell^{-\beta})$ nature of the DGSE and a constant part due to the Poisson fluctuations of the residual point sources. We are able to fit the model ${\cal C}^M_{\ell}$ for six PCs centered at $\alpha=352.5^{\circ}, 353^{\circ}, 357^{\circ}, 4.5^{\circ}, 4^{\circ}$ and $1^{\circ}$. We run the Markov Chain Monte Carlo (MCMC) ensemble sampler to get the best-fit values of the parameters $A, \beta$ and $C$ for these PCs. We see that the values of $A$ vary in the range $155$ to $400$ mK$^{2}$, whereas the $\beta$ varies in the range $0.9$ to $1.7$. We find that the value of $\beta$ is consistent at $2-\sigma$ level with the earlier measurement of the DGSE at similar frequency and angular scales.",
New submissions,The power of SKA to Constrain cosmological gravitational-wave backgrounds below the astrophysical foreground noise,"Chengjie Fu,Jing Liu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The inspirals of supermaissive black hole binaries provide a convinced gravitational wave background in the nHz band, serving as the fiducial model of the recent gravitational wave signal reported by the PTA experiments. The uncertainties of the number of binaries contributing to each frequency bin introduce a foreground noise in the nHz and $\mu$Hz bands against the observation of the underlying gravitational wave backgrounds of the cosmological origin. In this work, we investigate a new method to constrain the cosmological gravitational wave strength under the astrophysical foreground. The energy density fluctuations from cosmological gravitational-wave sources can generally trigger the formation of compact subhalos of dark matter, and the upcoming Square Kilometer Array has the ability to constrain the abundance of the subhalos at the $\mathcal{O}(1)$ level. The cosmological gravitational wave energy spectra from various sources are expected to be constrained several orders of magnitude below the astrophysical foreground, providing more strict constraints on the parameter spaces of corresponding new physics models.",
New submissions,Gas motion in the ICM of the Virgo cluster replica,"Théo Lebeau,Stefano Ettori,Jenny G. Sorce,Nabila Aghanim,Jade Paste",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Within the deep gravitational potential of galaxy clusters lies the intracluster medium (ICM). At the first order, it is considered to be at hydrostatic equilibrium within the potential well. However, evidence is growing that the ICM dynamics is non-negligible, is mostly turbulent in origin, and provides a non-thermal pressure support to the equilibrium. In this work, we intend to characterise the properties of the velocity field in the ICM of a simulated replica of the Virgo cluster. We first study the 3D and projected properties of the ICM velocity field by computing its probability density functions (PDFs) and its statistical moments. We then estimate the non-thermal pressure fraction from an effective turbulent Mach number, including the velocity dispersion. We finally compute the velocity structure function (VSF) from projected maps of the sightline velocity. We first show that the components of the 3D velocity field and the projected quantities along equivalent sightlines are anisotropic and affected by the accretion of gas from filaments. Then, we compare the mean statistical moments of the 3D velocity field to the mean properties of a hundred random projections. We show, in particular, an almost linear relation between the standard deviation estimated from direct simulation outputs and sightline velocity dispersion projections, comparable to the line broadening of X-ray atomic lines. However, this linear relation does not hold between the direct simulation outputs and the standard deviation of the sightline velocity projections, comparable to the line shift of X-ray atomic lines. We find a non-thermal pressure fraction around $6\%$ within $R_{500}$ and $9\%$ within $R_{vir}$ from sightline velocity dispersion, which is in good agreement with direct simulation outputs. Finally, we show that the VSF might probe the Active Galactic Nuclei (AGN) feedback turbulent injection scale.",
New submissions,Chemical Signatures of Population III Stars in Damped Lyman-$α$ Absorption Systems at $z \approx 6$,"Eli Visbal,Greg L. Bryan,Zoltan Haiman",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recently, Sodini et al. (2024) presented a sample of OI damped Lyman-$\alpha$ absorption system (DLA) analogs at $z\sim6$ that contain possible chemical signatures of Population III (Pop III) stars. In this paper, we use an N-body simulation-based semi-analytic model of the first stars and galaxies to predict the impact of Pop III stars on high-redshift DLAs. These Pop III DLA predictions are the first to include a number of important physical effects such as Lyman-Werner (LW) feedback, reionization, and external metal enrichment (all of which account for three-dimensional spatial fluctuations caused by halo clustering). We predict the abundance of DLAs as a function of their carbon-to-oxygen ratios ([C/O]). We find that our fiducial model is strongly ruled out by the data as it contains too few high-[C/O] DLAs, which have metals primarily from Pop III stars. However, increasing the delay time between Pop III and metal-enriched star formation due to supernovae feedback leads to better agreement with the data. Our results suggest that DLA analogs at $z\sim6$ are a promising probe of Pop III star formation for two key reasons. First, for reasonable parameter choices there are significant numbers of DLAs with metals primarily originating from Pop III stars. Second, we find that the number of DLAs with substantial Pop III contributions depends strongly on the Pop III star formation efficiency and the delay time between Pop III and metal-enriched star formation.",
New submissions,Cosmological Remapping for Efficient Generation of 21 cm Intensity Mapping Mocks,"Rahima Mokeddem,Bruno B. Bizarria,Jiajun Zhang,W.S. Hipólito-Ricaldi,Carlos Alexandre Wuensche,Elcio Abdalla,Filipe B. Abdalla,Amilcar R. Queiroz,Thyrso Villela,Bin Wang,Chang Feng,Edmar C. Gurjão,Alessandro Marins",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a novel application of cosmological rescaling, or ""remapping,"" to generate 21 cm intensity mapping mocks for different cosmologies. The remapping method allows for computationally efficient generation of N-body catalogs by rescaling existing simulations. In this work, we employ the remapping method to construct dark matter halo catalogs, starting from the Horizon Run 4 simulation with WMAP5 cosmology, and apply it to different target cosmologies, including WMAP7, Planck18 and Chevallier-Polarski-Linder (CPL) models. These catalogs are then used to simulate 21 cm intensity maps. We use the halo occupation distribution (HOD) method to populate halos with neutral hydrogen (HI) and derive 21 cm brightness temperature maps. Our results demonstrate the effectiveness of the remapping approach in generating cosmological simulations for large-scale structure studies, offering an alternative for testing observational data pipelines and performing cosmological parameter forecasts without the need for computationally expensive full N-body simulations. We also analyze the precision and limitations of the remapping, in light of the rescaling parameters $s$ and $s_m$, as well as the effects of the halo mass and box size thresholds.",
New submissions,Heating of a Molecular Cloud by a Primordial Black Hole,"A.N. Melikhov,E.V. Mikheeva",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The heating of a molecular cloud by photons emitted by a primary black hole (PBH) located inside the cloud is considered. For graphite and silicate dust particles, the dependence of dust temperature on the distance from PBH is derived, along with the emission spectrum of dust particles. The obtained spectrum is compared with the sensitivity of the Millimetron Space Observatory for various values of concentration and size of dust particles and different PBH masses.",
New submissions,Large Language Models -- the Future of Fundamental Physics?,"Caroline Heneka,Florian Nieser,Ayodele Ore,Tilman Plehn,Daniel Schiller","Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Phenomenology (hep-ph); Data Analysis, Statistics and Probability (physics.data-an)","For many fundamental physics applications, transformers, as the state of the art in learning complex correlations, benefit from pretraining on quasi-out-of-domain data. The obvious question is whether we can exploit Large Language Models, requiring proper out-of-domain transfer learning. We show how the Qwen2.5 LLM can be used to analyze and generate SKA data, specifically 3D maps of the cosmological large-scale structure for a large part of the observable Universe. We combine the LLM with connector networks and show, for cosmological parameter regression and lightcone generation, that this Lightcone LLM (L3M) with Qwen2.5 weights outperforms standard initialization and compares favorably with dedicated networks of matching size.",
Cross submissions,Insights in $f(Q)$ cosmology: the relevance of the connection,"Ismael Ayuso,Mariam Bouhmadi-López,Che-Yu Chen,Xiao Yan Chew,Konstantinos Dialektopoulos,Yen Chin Ong",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We explore the role of the affine connection in $f(Q)$ gravity, a modified theory where gravity is governed by non-metricity within the symmetric teleparallel framework. Although the connection is constrained to be flat and torsionless, it is not uniquely determined by the metric, allowing for multiple physically distinct formulations. We analyze three such connections compatible with a homogeneous and isotropic universe to show that they yield markedly different cosmological dynamics, even under the same functional form of $f(Q)$. Using both analytical and numerical methods, including a Born-Infeld type model of $f(Q)$, we demonstrate that specific connections can resolve cosmological singularities like the Big Bang and Big Rip, replacing them with smooth de Sitter phases. Others retain singularities but with notable modifications in their behavior. These findings highlight the physical relevance of connection choice in $f(Q)$ gravity and its potential to address fundamental cosmological questions.",
Cross submissions,Cosmographical analysis of sign-switching dark energy,"Mariam Bouhmadi-López,Beñat Ibarra-Uriondo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Inspired by the well-studied $\Lambda_{\rm s}$CDM model, we propose and investigate a class of dynamical dark energy models that evolve from a negative cosmological constant, transitioning to a positive value at low redshifts. Specifically, we introduce a dark energy framework based on a generalised ladder-step function for the cosmological constant. Furthermore, we present two additional models in which the cosmological constant undergoes a smooth sign change at a specified redshift. We provide a detailed discussion of the construction and theoretical properties of these models, analysing their background cosmological evolution using a cosmographic approach and the statefinder hierarchy parameters. Our results are compared with those obtained for the standard $\Lambda$CDM and $\Lambda_{\rm s}$CDM models. We also perform a careful analysis of the types of singularities that may arise in these models due to a sign change in the cosmological constant. Notably, we show that a continuous sign change removes the sudden singularity present in the $\Lambda_{\rm s}$CDM model, replacing it with a milder $w$-singularity.",
Cross submissions,Cosmological effect of coherent oscillation of ultralight scalar fields in a multicomponent universe,"Priyanka Saha,Dipanjan Dey,Kaushik Bhattacharya",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The idea that coherent oscillations of a scalar field, oscillating over a time period that is much shorter than the cosmological timescale, can exhibit cold dark matter (CDM) like behavior was previously established. In our work we first show that this equivalence between the oscillating scalar field model and the CDM sector is exact only in a flat Friedmann-Lemaitre-Robertson-Walker (FLRW) spacetime in the absence of cosmological constant and any other possible matter components in the universe when the mass of the scalar field is very large compared to the Hubble parameter. Then we show how to generalize the equivalence between the coherently oscillating scalar field model and the CDM sector in a spatially curved universe with multiple matter components. Using our general method, we will show how a coherently oscillating scalar field model can represent the CDM sector in the presence of non-minimal coupling of the CDM sector with radiation. Our method is powerful enough to work out the dynamics of gravitational collapse in a closed FLRW spacetime where the coherently oscillating scalar field model represents the CDM sector. We have, for the first time, presented a consistent method which specifies how a coherently oscillating scalar field model, where the scalar field is ultralight, acts like the CDM sector in a multicomponent universe.",
Cross submissions,Multi-messenger FIMP,"Debasish Borah,Nayan Das,Sahabub Jahedi,Dipankar Pradhan",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a multi-messenger frontier probe of non-thermal or freeze-in massive particle (FIMP) dark matter (DM) by considering an effective field theory (EFT) setup. Assuming leptophilic operators connecting DM with the standard model (SM) bath, we consider DM mass $m_{\rm DM}$ and the reheat temperature of the Universe $T_{\rm rh}$ in a regime which prevents DM-SM thermalisation. Low $T_{\rm rh}$ allows sizeable DM-SM interactions even for non-thermal DM allowing the latter to be probed at direct, indirect detection frontiers as well as future electron-positron and muon colliders. An extended reheating period governed by monomial inflaton potential after its slow-roll phase not only generates the required abundance of non-thermal DM via ultraviolet (UV) freeze-in but also brings the scale-invariant primordial gravitational waves (GW) within reach of near future experiments across a wide range of frequencies. While particle physics experiments can probe sub-GeV scale $T_{\rm rh}$ and FIMP with mass $m_{\rm DM} \lesssim O(10)$ GeV, future GW detectors are sensitive to a much wider parameter space.",
