Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Scatter in the star formation rate-halo mass relation: secondary bias and its impact on line-intensity mapping,"Rui Lan Jun(UTokyo),Tom Theuns(ICC, Durham),Kana Moriwaki(UTokyo),Sownak Bose(ICC, Durham)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We use the IllustrisTNG cosmological hydrodynamical simulations to study the impact of secondary bias -- specifically, the correlation between star formation rate (SFR) and halo bias at fixed halo mass -- on the line-intensity mapping (LIM) power spectrum. In LIM, the galaxy contributions are flux-weighted, and for many emission lines (e.g., H$\alpha$), flux scales with SFR. We show that the (ensemble-averaged) large-scale two-halo term of the power spectrum depends only on the mean luminosity-halo mass relation if the scatter is uncorrelated with halo bias. However, when luminosity correlates with halo bias at fixed mass, this assumption breaks down. In IllustrisTNG, this secondary bias increases the two-halo term by 5 per cent at $z \sim 1.5$ compared to a model with random scatter. We also find that SFRs of central and satellite galaxies are correlated, enhancing the one-halo term -- sensitive to intra-halo SFR distribution -- by 10 per cent relative to random pairings. To mitigate secondary bias in the two-halo term, we identify halo concentration (for haloes with mass $\log M_h \lesssim 12$) and satellite mass (for $\log M_h \gtrsim 12$) as effective secondary parameters. These results highlight the need to account for secondary bias when building mock catalogues and interpreting LIM observations.",
New submissions,TDCOSMO 2025: Cosmological constraints from strong lensing time delays,"Simon Birrer,Elizabeth J. Buckley-Geer,Michele Cappellari,Frederic Courbin,Frederic Dux,Christopher D. Fassnacht,Joshua A. Frieman,Aymeric Galan,Daniel Gilman,Xiang-Yu Huang,Shawn Knabel,Danial Langeroodi,Huan Lin,Martin Millon,Takahiro Morishita,Veronica Motta,Pritom Mozumdar,Eric Paic,Anowar J. Shajib,William Sheu,Dominique Sluse,Alessandro Sonnenfeld,Chiara Spiniello,Massimo Stiavelli,Sherry H. Suyu,Chin Yi Tan,Tommaso Treu,Lyne Van de Vyvere,Han Wang,Patrick Wells,Devon M. Williams,Kenneth C. Wong",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present cosmological constraints from 8 strongly lensed quasars (hereafter, the TDCOSMO-2025 sample). Building on previous work, our analysis incorporated new deflector stellar velocity dispersions measured from spectra obtained with the James Webb Space Telescope (JWST), the Keck Telescopes, and the Very Large Telescope (VLT), utilizing improved methods. We used integrated JWST stellar kinematics for 5 lenses, VLT-MUSE for 2, and resolved kinematics from Keck and JWST for RX J1131-1231. We also considered two samples of non-time-delay lenses: 11 from the Sloan Lens ACS (SLACS) sample with Keck-KCWI resolved kinematics; and 4 from the Strong Lenses in the Legacy Survey (SL2S) sample. We improved our analysis of line-of-sight effects, the surface brightness profile of the lens galaxies, and orbital anisotropy, and corrected for projection effects in the dynamics. Our uncertainties are maximally conservative by accounting for the mass-sheet degeneracy in the deflectors' mass density profiles. The analysis was blinded to prevent experimenter bias. Our primary result is based on the TDCOSMO-2025 sample, in combination with $\Omega_{\rm m}$ constraints from the Pantheon+ Type Ia supernovae (SN) dataset. In the flat $\Lambda$ Cold Dark Matter (CDM), we find $H_0=72.1^{+4.0}_{-3.7}$ km s$^{-1}$ Mpc$^{-1}$. The SLACS and SL2S samples are in excellent agreement with the TDCOSMO-2025 sample, improving the precision on $H_0$ in flat $\Lambda$CDM to 4.4%. Using the Dark Energy Survey SN Year-5 dataset (DES-SN5YR) or DESI-DR2 baryonic acoustic oscillations (BAO) likelihoods instead of Pantheon+ yields very similar results. We also present constraints in the open $\Lambda$CDM, $w$CDM, $w_0w_a$CDM, and $w_{\phi}$CDM cosmologies. The TDCOSMO $H_0$ inference is robust and consistent across all presented cosmological models, and our cosmological constraints in them agree with those from the BAO and SN.",
New submissions,EIGER VII. The evolving relationship between galaxies and the intergalactic medium in the final stages of reionization,"Daichi Kashino,Simon J. Lilly,Jorryt Matthee,Ruari Mackenzie,Anna-Christina Eilers,Rongmon Bordoloi,Robert A. Simcoe,Rohan P. Naidu,Minghao Yue,Bin Liu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a comprehensive analysis of the relationship between galaxies and the intergalactic medium (IGM) during the late stages of cosmic reionization, based on the complete JWST EIGER dataset. Using deep NIRCam $3.5\,\mathrm{\mu m}$ slitless spectroscopy, we construct a sample of 948 [\OIII]$\lambda5008$-emitting galaxies with $-21.4\lesssim M_\mathrm{UV}\lesssim -17.2$ spanning $5.33<z<6.97$ along six quasar sightlines. We correlate these galaxies with \Lya\ and \Lyb\ transmission measured from high-resolution quasar spectra across multiple redshift intervals. We find clear redshift evolution in the correlation between galaxy density and transmission: it is suppressed in overdense regions at $z<5.50$, while enhanced at $5.70<z<6.15$. The intermediate range exhibits a transitional behavior. Cross-correlation measurements further reveal excess absorption within $\sim 8$\,cMpc of galaxies at low redshifts, and enhanced transmission at intermediate scales ($\sim$5--20\,cMpc) at $z>5.70$. Statistical tests using mock catalogs with realistic galaxy clustering but no correlation with the transmission field confirm that the observed correlations are unlikely to arise by chance. The evolving signals can be explained by stronger absorption in overdense regions, combined with the competing influences of local radiation fields and the rising background radiation. While local radiation dominates ionization of the surrounding IGM at earlier times, the background becomes increasingly important, eventually surpassing the impact of nearby galaxies. These results support an inside-out progression of reionization, with ionized regions originating around clustered, star-forming galaxies and gradually extending into underdense regions.",
Cross submissions,"Evolution of Wormholes under f(R, T) Theory, the Karmarkar Condition and the Casimir Energy",Murat Metehan Turkoglu,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this study, both the evolution of wormholes (by examining both the energy conditions and using the TOV equations) and the effects of the Karmarkar condition on the solutions obtained under certain specific cases were examined in the light of the $f(R,T)$ gravity theory, using two $f(R,T)$ functions predicted to describe the accelerated expansion of the universe. In this context, for the first time in the literature, a generalized shape function was obtained using the Karmarkar condition. It was observed that solutions of the type $R-a_{1}^2/R+a_{2}g(T)$ satisfy the energy conditions (with the dominant energy condition being partially satisfied), whereas solutions of the type $R+a_{1}^2R^2+a_{2}g(T)$ require the presence of exotic matter. In both cases, stable, static, and traversable wormhole solutions were obtained. By applying the Karmarkar condition to the $R+a_{1}^2R^2+a_{2}g(T)$ type solutions, which violate the energy conditions, the relationship between wormhole geometry and energy conditions was investigated. The study examined whether the Karmarkar condition eliminates the need for exotic matter, and it was found that the solutions do not remove the necessity of exotic matter. Additionally, it was demonstrated that a specific value of the parameter, ${\beta}$, which determines the radial variation of the shape function, could ensure the stability of the wormhole throat with the aid of Casimir energy. In other words, it is considered possible that the geometric evolution of the wormhole throat could trigger the transition from positive energy (baryonic matter) to negative energy (dark matter, dark energy, or other exotic matter) by inducing Casimir forces.",
Cross submissions,Blast-frozen Dark Matter and Modulated Density Perturbations,"Miha Nemevšek,Yue Zhang",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"First-order phase transitions (FOPT) are ubiquitous in beyond the Standard Model physics and leave distinctive echoes in the history of early universe. We consider a FOPT serving the well-motivated role of dark matter mass generation and present {\it blast-frozen dark matter} (BFDM), which transitions from radiation to non-relativistic relic in a period much shorter than the corresponding Hubble time. Its cosmological imprint are strong oscillations in the dark matter density perturbations that seed structure formation on large and small scales. For a FOPT occurring not long before the matter-radiation equality, next generation cosmological surveys bear a strong potential to discover BFDM and in turn establish the origin of dark matter mass.",
Cross submissions,Dynamical Dark Energy from $F(R)$ Gravity Models Unifying Inflation with Dark Energy: Confronting the Latest Observational Data,"S.D. Odintsov,V.K. Oikonomou,G.S. Sharov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A class of viable $F(R)$ gravity models which can provide a unified description of inflation with the dark energy era is confronted with the latest observational data on the dark energy era. These models have the unique characteristic that the de Sitter scalaron mass in the Einstein frame counterpart theory is a monotonic function of the curvature, which renders them viable descriptions for both the inflationary and the late-time acceleration eras. We also compare these models with other well-known viable $F(R)$ gravity models and with the $\Lambda$-Cold-Dark-Matter model. As we show, the most phenomenologically successful models are those which deviate significantly from the $\Lambda$-Cold-Dark-Matter model. Also some of the models presented, provide a statistically favorable description of the dark energy eras, compared with the exponential $F(R)$ gravity model and of course compared with the $\Lambda$-Cold-Dark-Matter model. All the models we present in this article are confronted with the observational data from the Planck collaboration, the Pantheon plus data from Type Ia supernovae, the two rounds of observations of the Dark Energy Spectroscopic Instrument, data from baryon acoustic oscillations and the Hubble constant measurements by SH0ES group. As we show, two of the models are statistically favorable by the data.",
Cross submissions,Four-point correlation functions in axion inflation,"Hing-Tong Cho,Kin-Wang Ng",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study parity violation in the early universe by examining the four-point correlation function within the axion inflation model. Using an open quantum system formalism from our previous work, we calculate the influence functional to fourth order, from which we then derive the inflaton four-point correlation function. When we decompose this function using isotropic basis functions, the expansion coefficients $\zeta_{\ell',\ell'',\ell'''}$ naturally split into parity-even and parity-odd components. In the large $\xi$ approximation, which enhances the production of right-handed photons in the model, the derivation of these coefficients simplifies. We work out the lowest-order nonvanishing parity-odd $\zeta_{234}$ term which clearly indicates the presence of parity violation. Moreover, our derived values of the coefficients are consistent with recent observational data from galaxy surveys.",
Cross submissions,On the Phase-Magnitude Relation in Gravitational Lensing: Reformulation and Applications of the Kramers-Kronig relation,"Teruaki Suyama,Shasvath J. Kapadia",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"It is known that the amplification factor, defined as the ratio of the lensed to the unlensed waveform in the frequency domain, satisfies the Kramers-Kronig (KK) relation, which connects the real and imaginary parts of the amplification factor for any lensing signal. In this work, we reformulate the KK relation in terms of the magnitude and phase of the amplification factor. Unlike the original formulation, the phase cannot be uniquely determined from the magnitude alone due to the possible presence of a Blaschke product. While this ambiguity does not arise in the case of a point-mass lens, it can appear in more complex lens models, such as those with an NFW lens profile. As an application of our formulation, we demonstrate that the leading-order behavior of the phase in the low-frequency regime is completely determined by the leading-order behavior of the magnitude in the same regime. This reproduces known results from the literature, derived via low-frequency expansions for specific lens models. Importantly, our result does not rely on any particular lens model, highlighting a universal feature that the low-frequency behavior of the amplification factor is tightly constrained by the KK relation. As a further application, we present two examples in which the phase is constructed from a given analytic form of the magnitude using the newly derived KK relation. In particular, the second example allows for an analytic evaluation of the KK integral, yielding an explicit expression for the phase. This study offers a potentially powerful method for applying the KK relation in model-agnostic searches for lensing signals.",
Cross submissions,Expansion-contraction duality breaking in a Planck-scale sensitive cosmological quantum simulator,"S. Mahesh Chandran,Uwe R. Fischer",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Quantum Gases (cond-mat.quant-gas),"We propose the experimental simulation of cosmological perturbations governed by a Planck-scale induced Lorentz violating dispersion, aimed at distinguishing between early-universe models with similar power spectra. Employing a novel variant of the scaling approach for the evolution of a Bose-Einstein condensate with both contact and dipolar interactions, we show that scale invariance, and in turn, the duality of the power spectrum is broken at large momenta for an inflating gas, and at small momenta for a contracting gas. We thereby furnish a Planck-scale sensitive approach to analogue quantum cosmology that can readily be implemented in the quantum gas laboratory.",
Cross submissions,About electroweak domain walls in Majoron models,Maximilian Berbig,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Some time ago it was claimed in ""Spontaneous Breaking of Lepton Number and Cosmological Domain Wall Problem"" (Phys. Rev. Lett. 122, 151301 (2019)) that non perturbative instantons of the weak interaction $\text{SU}(2)_\text{W}$ lead to the formation of domain walls in Majoron models owing to the anomaly of the spontaneously broken global lepton number $L$ symmetry $\text{U}(1)_L$ with respect to $\text{SU}(2)_\text{W}$. We point out that it has long been known, that this effect can be completely rotated away unless there is a source of explicit $B+L$ breaking present, where $B$ denotes baryon number. We further estimate the tiny instanton induced Majoron mass from $B+L$ breaking and analyze the cosmological impact of such domain walls including possible finite temperature effects. In general this scenario does not lead to a cosmological catastrophe.",
