Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Hostless extragalactic transients in Fink: Results from the ELEPHANT pipeline,"R. Durgesh,P. J. Pessi,E. E. O. Ishida,J. Peloton",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The ExtragaLactic alErt Pipeline for Hostless AstroNomical Transients (ELEPHANT), has been developed as a framework for filtering hostless candidates, in real time alert systems, and implemented as a filter in the Fink broker. ELEPHANT works on stamps and requires minimal information, thus allowing for fast identification of extragalactic transient events. In this work we evaluate the performance of the ELEPHANT pipeline by systematically analyzing flagged hostless candidates identified between 1 September 2023 and 31 December 2025. Our goal is to quantifying its accuracy and identify dominant sources of contamination. For each flagged candidate we collected additional information from multiple catalogues and archival repositories. We further examined their light-curve evolution and astrometric consistency (coordinate dispersion over time) to refine source classification. Results. Out of 877 flagged events, 67 are confidently confirmed as genuinely hostless candidates, with no detectable host galaxy in either existing catalogues or archival imaging, representing a high-purity sample of intrinsically faint or absent hosts. Additional 51 events are linked to visually identifiable hosts that are entirely absent from both catalogues and ZTF stamps. For the confirmed hostless subset, the inferred upper limits on host-galaxy absolute magnitudes extend well below the luminosity range of typical dwarf galaxies. The pipeline showed an overall accuracy of 0.84, with the majority of the classified flagged events being Type Ia supernovae, and the second most detected class being Type I superluminous supernova. ELEPHANT has been adapted to deal with the Rubin alert stream and has been processing its alerts since February 2026.",
New submissions,Machine Learning Techniques for Astrophysics and Cosmology: Lyman-$α$ forest,Jonás Chaves-Montero,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Lyman-$\alpha$ forest refers to the series of absorption features observed in the spectra of distant quasars that are produced by neutral hydrogen in the intergalactic medium. Observed over a wide range of redshifts with both ground- and space-based facilities, the Lyman-$\alpha$ forest provides a powerful probe of numerous physical processes, including the thermal state of intergalactic gas, the timing and topology of cosmic reionization, the expansion history of the Universe, the growth of cosmic structure, massive neutrinos, and the nature of dark matter. This chapter reviews the transformative impact of machine-learning techniques on Lyman-$\alpha$ forest analyses, particularly in overcoming the computational and methodological limitations of traditional approaches. We discuss a broad range of machine-learning applications, including the automated characterization of individual absorption systems, improved reconstruction of the intrinsic quasar continuum, accelerated emulation of hydrodynamical simulations, and the development of simulation-based analyses, field-level inference methods, and three-dimensional reconstruction techniques for the underlying matter density field. As current and upcoming surveys continue to increase both the volume and precision of Lyman-$\alpha$ forest observations, ML-driven pipelines are becoming an essential component of next-generation astrophysical and cosmological analyses.",
New submissions,The impact of evolving dark energy on the Weyl potential measured from the Dark Energy Survey Year 3 data,"Benedetta Rosatello,Gen Ye,Maria Berti,Isaac Tutusaus,Nastassia Grimm,Camille Bonvin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Measurements from the Dark Energy Survey (DES) Year 3 data have shown that the Weyl potential -- the sum of the spatial and temporal distortions of the geometry -- evolves more slowly than predicted by General Relativity, assuming a $\Lambda$CDM background evolution. An evolving dark energy with a phantom crossing, as preferred by the Dark Energy Spectroscopic Instrument (DESI), is expected to decrease the depth of the gravitational potentials through a stronger acceleration than in $\Lambda$CDM, potentially solving the tension with General Relativity. In this paper, we show that $w_0w_a$CDM models indeed reduce the tension with respect to $\Lambda$CDM, down to a level of $1.6-2.2\sigma$, depending on the treatment of CMB lensing. This reduction is not due to an increase in the Weyl potential's uncertainties, but truly to the impact of the evolving background on the theoretical predictions in General Relativity. More data are needed to robustly determine if evolving dark energy fully explains the low value of the Weyl potential at intermediate redshifts, or if modifications of gravity or interactions in the dark sector are needed, which could simultaneously stabilize the phantom crossing indicated by DESI.",
New submissions,Towards precision cosmology with Void x CMB correlations (II): Impact of mock catalogs on the Void x CMB lensing signal,"Mar Pérez Sar,Carlos Hernández Monteagudo,András Kovács,Alice Pisani",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational lensing by large-scale structure imprints secondary anisotropies on the Cosmic Microwave Background (CMB) that can be exploited to probe cosmology. In particular, cosmic voids produce a characteristic lensing signature detectable through Void x CMB cross-correlations. This signal has been robustly measured in the past but its cosmological constraining power remains limited by the incomplete knowledge of how methodological choices affect its measurement and by its uncertain dependence on cosmological parameters. Using a set of validated Roman mock catalogs, we first quantify how mock construction impacts the measured signal and then forecast the capabilities of Roman, in combination with current and upcoming CMB surveys such as Planck, SO and CMB-S4-like experiments. We analyze the signal-to-noise ratio (S/N) for different void definitions (2D and 3D), stacking approaches (rescaled versus non-rescaled profiles), CMB map filtering schemes and noise levels. In contrast to galaxy and void statistics, we find that the Void x CMB lensing signal is less sensitive to the choice of mock catalog, indicating that future tensions with data are unlikely to stem from mock inaccuracies alone. The highest S/N is achieved for 2D voids with rescaled profiles. We forecast S/N ~13$\sigma$ (8$\sigma$) for 2D (3D) Roman voids combined with Planck, increasing to 22$\sigma$ (13$\sigma$) for SO and 31$\sigma$ (18$\sigma$) for CMB-S4-like surveys. While the cosmological dependence of this observable remains to be quantified, Roman together with next-generation of LSS and CMB surveys opens a path toward the first direct cosmological constraints from Void x CMB lensing.",
New submissions,Dwarf Galaxy Constraints on Interacting Fermionic Dark Matter,"Bihag Dave,Raghuveer Garani",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Dwarf galaxies in the Local Group offer a way to test dark matter (DM) models against stellar kinematic data. In this work, we study degenerate fermionic DM in two cases: the standard non-interacting Fermi gas, and an interacting degenerate DM fluid described by a phenomenological equation of state motivated by interacting Fermi systems. These interactions modify the compressibility of the DM fluid and, in some regions of parameter space, lead to mechanically unstable branches that must be treated through a Maxwell construction. We solve the corresponding non-relativistic hydrostatic equations consistently and compute the line-of-sight velocity-dispersion profiles using the spherical Jeans equation. We then perform MCMC fits to eight classical Milky Way dwarf spheroidal galaxies. The data favor DM fermion masses in the range $100$--$300\,{\rm eV}$. We find that the interacting and non-interacting equations of state give broadly similar posterior distributions for the fermion mass, central density, and stellar anisotropy. Current data therefore do not strongly prefer an interacting equation of state over the free degenerate Fermi-gas, thereby excluding large deviations from the non-interacting limit.",
New submissions,"Primordial black holes in excursion set theory: Formation probabilities, mass functions, and window functions","Hayami Iizuka,Daiki Saito,Koki Tokeshi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study the mass function of primordial black holes (PBHs) within the excursion-set theory, in which the response of the stochastic density contrast to the variation of the coarse-graining scale is described by colored noises. For several window functions often used in the literature, we investigate how this choice affects the formation probability as well as the resultant mass function of PBHs. It is found that the low-mass tail of the mass function differs from the one predicted from Carr's formula. The difference comes from the prevalence of correlated noises, by which degeneracy of the formation probabilities ceases to exist. Nevertheless, Carr's formula still provides a practical estimation in the vicinity of the characteristic mass scale, as long as a smooth window function in Fourier space is used.",
New submissions,From protogalaxy through thick and thin: Why did the Milky Way evolve in three kinematic phases?,"Olti Myrtaj,James S. Bullock,Michael Boylan-Kolchin,Vedant Chandra,Claude-André Faucher-Giguère,Robert Feldmann,Francisco J. Mercado,Jorge Moreno,Jonathan Stern,Andrew Wetzel,Pratik J. Gandhi",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"APOGEE and Gaia data have revealed that the Milky Way's structure appears to have evolved through three distinct kinematic phases. First, at early cosmic times, the Milky Way was a disordered protogalaxy, which subsequently ""spun up"" to a second kinematic phase marked by star formation occurring in a rotating, thick stellar disk. The thick disk phase later transitioned to a third (and final) phase with star formation occurring in a cold, thin stellar disk. In this paper, we use a suite of FIRE-2 simulations of Milky Way-mass galaxies to demonstrate that the same three phases arise in our cosmological zoom-in simulations, and study their physical origin. In all of our galaxies, the early disordered phase occurs when the rate of cool gas ($T \leq 10^4$ K) converting into stars is low, the star formation rate is bursty, and the baryonic mass ""sloshes"" within the host potential with respect to the center of mass motion. The gas in the galaxy begins to spin coherently after the sloshing phase ends, followed by the spin-up of young stars. The central potential of the galaxy is least concentrated just prior to gas spin-up. This second, thick disk phase coincides with a period when the rate of cool gas converting into stars is highest, even though the star formation rate remains bursty in this phase. The final transition to the thin disk phase occurs when the inner circumgalactic medium virializes. The thin disk phase is associated with a time of steady star formation and intermediate rates of cool gas converting into stars. Mergers do not appear to play a defining role in driving transitions between the three phases. The condition for the formation of a thick disk appears to be fairly minimal: a stable center of mass motion. The formation of a thin disk requires more: gas must accrete slowly enough for its angular momentum to mix and become coherent prior to joining the galaxy.",
Cross submissions,Wave-optics gravitational wave lensing in modified gravity,"Alice Garoffolo,Gianmassimo Tasinato",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We initiate the study of gravitational-wave lensing in the wave-optics regime within modified gravity. We consider a phenomenological setup in which the gravitational-wave amplitude obeys a curvature-coupled propagation equation. This framework reproduces the standard GR behaviour in the geometric-optics regime, while leading to qualitatively different infrared dynamics. In particular, the usual argument implying that the amplification factor approaches unity in the zero-frequency limit no longer applies. This is due to the persistence of curvature-induced interactions in the infrared, which modify the natural propagation basis itself. As a result, the standard Fresnel treatment ceases to be valid at sufficiently low frequency. The correct infrared regime is instead controlled by an interacting static Green function, with a finite-frequency completion provided by a partial-wave formulation. We show that this structure admits an equivalent distorted-wave interpretation, in which the curvature interaction is absorbed into a dressed reference propagation basis, while the residual lensing effect is encoded in finite-frequency phase shifts. We further demonstrate that these phenomena admit a natural interpretation in the language of scattering amplitudes. Wave-optics lensing can therefore probe propagation-level departures from GR that remain entirely invisible in geometric optics.",
Cross submissions,On the Presence of a Tertiary Compact Object in GW190814,"Lalit Pathak,Hemantakumar Phurailatpam,Achamveedu Gopakumar",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational waves from merging compact binaries are sensitive to line-of-sight acceleration (LOSA) induced by a massive companion in their vicinity. Interestingly, the leading-order contributions of LOSA and residual orbital eccentricity to the Fourier phase of the inspiral waveform exhibit similar frequency dependence, raising the possibility that a small eccentricity could mimic LOSA effects in transient GW events such as GW190814. We perform Bayesian inference using the IMRPhenomXPHM waveform family as the baseline LIGO-Virgo-KAGRA waveform model, augmented with leading-order LOSA and residual eccentricity corrections while using 32 seconds of data associated with GW190814. For a LOSA-only analysis, we find no evidence for a non-zero LOSA effect in GW190814, with a Bayes factor relative to the baseline model of approximately 0.22, consistent with the findings of Hendriks et al. and in tension with the claim by Yang et al., who employed only 4 seconds of GW190814 data. In a joint analysis that includes both leading-order LOSA and eccentricity effects, we obtain informative posteriors for both parameters, with representative values a/c approximately -2.8 x 10^{-3} s^{-1} and e_0 approximately 0.11. However, the corresponding Bayes factor relative to the baseline model is approximately 0.64, suggesting that the 32-second data do not provide significant evidence for either LOSA or residual eccentricity in GW190814. Further, our Bayesian runs reveal a strong correlation between the LOSA and eccentricity parameters, indicating a significant degeneracy in their imprint on the inspiral phase. This finding is consistent with our theoretical arguments and most likely explains the non-zero parameter estimates obtained in the joint analysis.",
Cross submissions,Probing freeze-in dark matter using Bose-Einstein condensate in neutron star,"Deep Ghosh,Anirban Das",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Neutron star (NS) is one of the most promising astrophysical targets to probe non-gravitational interaction of dark matter (DM) with visible matter. Their compactness makes them an ideal object which can capture particle DM efficiently over its lifetime using the DM-nucleon scattering cross-section. If DM particles are bosonic, then the captured DM population may form a Bose-Einstein condensate at the center of the NS, increasing the DM density significantly. In this work, we study the phenomenology of such scenario with enhanced DM annihilation rate due to the increased density in a condensate. The enhanced DM annihilation makes the NS surface `hotter' than in the standard cooling scenario. We show that the annihilation rate is enhanced by a factor of $\mathcal{O}(10^{15}-10^{20})$ if DM forms a condensate, and DM with freeze-in value annihilation cross-section can heat up the NS to higher temperatures, bringing it within the reach of James Webb Space Telescope. It also allows us to probe DM-nucleon scattering cross section within the neutrino fog regime which will complement the terrestrial direct detection searches. Moreover, the enhanced annihilation from the condensate changes the lower limits on s-wave DM annihilation cross-section for capture-annihilation equilibrium and the formation of a black hole inside the NS. Finally, we show an example of a scalar DM model where such small annihilation and DM-nucleon scattering cross sections can generically arise.",
Cross submissions,Dark Energy in Ghost-free non-local Gravity,"S.D. Odintsov,V.K. Oikonomou,G.S. Sharov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ghost-free non-local gravity is investigated with regards to its late-time dynamics. Viable solutions in this model are confronted with the observational data including the Pantheon+ catalogue of Type Ia supernovae, the Dark Energy Spectroscopic Instrument, the measurements of baryon acoustic oscillations and the Hubble parameter estimations $H(z)$. The ghost-free non-local gravity is found to be successful in these tests in comparison to the $\Lambda$CDM model and can be also comparable with the generalized exponential $F(R)$ gravity scenario. However the model encounters difficulties when the data from the above observations and the cosmic microwave background radiation data are combined. In tests with the whole set of Pantheon+, DESI, $H(z)$ and CMB data, the generalized exponential $F(R)$ model is essentially more successful. This success is related with the dynamical behavior of its effective dark energy equation of state evolving from a phantom to a quintessence phase during the late-time epoch, whereas the ghost-free non-local model demonstrates only a quintessence behavior. Hence the ghost-free non-local gravity scenario is successful only when the Pantheon+, DESI and $H(z)$ data are considered. The generalized exponential $F(R)$ model satisfies the viability conditions and in tests with all observational data including CMB surpasses the $\Lambda$CDM model in $\chi^2$ statistics and also with information criteria.",
