Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Differentiable Fuzzy Cosmic-Web for Field Level Inference,"P. Rosselló,F.-S. Kitaura,D. Forero-Sánchez,F. Sinigaglia,G. Favole",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A comprehensive analysis of the cosmological large-scale structure derived from galaxy surveys involves field-level inference, which requires a forward modelling framework that simultaneously accounts for structure formation and tracer bias. While structure formation models are well-understood, the development of an effective field-level bias model remains imprecise, particularly in the context of tracer perturbation theory within Bayesian reconstruction methods, which we address in this work. To bridge this gap, we have developed a differentiable model that integrates augmented Lagrangian perturbation theory, nonlinear, nonlocal, and stochastic biasing. At the core of our approach is the Hierarchical Cosmic-Web Biasing Nonlocal (HICOBIAN) model, which provides a positive definite description of tracer bias while incorporating a long- and short-range nonlocal framework via cosmic-web regions and deviations from Poissonity in the likelihood. A key insight of our model is that transitions between cosmic-web regions are inherently smooth, which we implement using sigmoid-based gradient operations. This enables a fuzzy, and, hence, differentiable hierarchical cosmic-web description, making the model well-suited for machine learning frameworks. Our approach accurately reproduces the primordial density field within associated error bars, as validated by two- and three-point statistics in Fourier space. Furthermore, we demonstrate that the methodology approaches the maximum encoded information consistent with Poisson noise. We introduce a Bayesian field-level inference algorithm that leverages the same forward modelling framework used in galaxy, quasar, and Lyman alpha forest mock catalog generation -- including nonlinear, nonlocal and stochastic bias with redshift space distortions -- providing a unified and consistent approach to the analysis of large-scale cosmic structure.",
New submissions,Deep Neural Networks Hunting Ultra-Light Dark Matter,"Pavel Kůs,Diana López Nacir,Federico R. Urban",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultra-light dark matter (ULDM) is a compelling candidate for cosmological dark matter. If ULDM interacts with ordinary matter, it can induce measurable, characteristic signals in pulsar-timing data because it causes the orbits of pulsars in binary systems to osculate. In this work, we investigate the potential of machine learning (ML) techniques to detect such ULDM signals. To this end, we construct three types of neural networks: an autoencoder, a binary classifier, and a multiclass classifier. We apply these methods to four theoretically well-motivated ULDM models: a linearly coupled scalar field, a quadratically coupled scalar field, a vector field and a tensor field. We show that the sensitivity achieved using ML methods is comparable to that of a semi-analytical Bayesian approach, which to date has only been applied to the linear scalar case. The ML approach is readily applicable to all four ULDM models and, in the case of the multiclass classifier, can distinguish between them. Our results, derived from simulated data, lay the foundation for future applications to real pulsar-timing observations.",
New submissions,Exploring over 700 massive quiescent galaxies at z = 2-7: Demographics and stellar mass functions,"William M. Baker,Francesco Valentino,Claudia del P. Lagos,Kei Ito,Christian Kragh Jespersen,Rashmi Gottumukkala,Jens Hjorth,Danial Langeroodi,Aidan Sedgewick",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"High-redshift ($z>2$) massive quiescent galaxies are crucial tests of early galaxy formation and evolutionary mechanisms through their cosmic number densities and stellar mass functions (SMFs). We explore a sample of 745 massive ($\rm M_*> 10^{9.5}M_\odot$) quiescent galaxies from $z=2-7$ in over 800 arcmin$^2$ of NIRCam imaging from a compilation of public JWST fields (with a total area $>$ 5 $\times$ previous JWST studies). We compute and report their cosmic number densities, stellar mass functions, and cosmic stellar mass density. We confirm a significant overabundance of massive quiescent galaxies relative to a range of cosmological hydrodynamical simulations and semi-analytic models (SAMs). We find that one SAM, SHARK is able to reproduce our observed number density with the addition of mock observational errors, but that it is still unable to produce quiescent galaxies of the same masses. We find that no simulations or SAMs accurately reproduce the SMF for massive quiescent galaxies at any redshift within the interval $z=2-5$. This shows that none of these models' feedback prescriptions are fully capturing high-z galaxy quenching, challenging the standard formation scenarios. We find a greater abundance of lower-mass ($\rm M_*<10^{10}M_\odot$) quiescent galaxies than previously found, highlighting the importance of sSFR cuts rather than simple colour selection. We show the importance of this selection bias, alongside individual field-to-field variations caused by cosmic variance, in varying the observed quiescent galaxy SMF, especially at higher-z. We also find a steeper increase in the cosmic stellar mass density for massive quiescent galaxies than has been seen previously, with an increase of around a factor of 60 from $z=4.5$ to $z=2$, indicating the increasing importance of galaxy quenching within these epochs.",
New submissions,The effective running Hubble constant in SNe Ia as a marker for the dark energy nature,"E. Fazzari,M.G. Dainotti,G. Montani,A. Melchiorri",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a new method that reveal the nature of dark energy (DE) evolution. Specifically, the method consists of studying the evolving trend regarding the effective running Hubble constant: when it increases, it indicates a quintessence nature, and when it decreases, it reveals a phantom behavior. Within the framework of the dark energy models we analyze three parameterizations: the $w$CDM model, a reduced Chevallier-Polarski-Linder (CPL) model and a new theoretical model based on the possible creation of dark energy by the time-varying gravitational field of the expanding Universe. For each DE model, we construct a theoretical effective running Hubble constant, i.e. a function of the redshift, which highlights the difference between modified dynamics and the $\Lambda$CDM-one. Furthermore, these dark energy models are compared to the phenomenological model of a decreasing trend of the Hubble constant as a function of the redshift, called the power-law model (PL) and the $\Lambda$CDM one. These three theoretical functions are fitted against the binned SNe Ia data samples, i.e. the Pantheon and the Master samples, the latter being a collection of SNe Ia from 4 catalogs: Dark Energy Survey (DES), PantheonPlus, Pantheon and Joint Lightcurve Analysis (JLA), without duplicated SNe Ia, called the Master sample. The main result of our study is that the phenomenological PL model is statistically favored compared to the other proposed scenarios, both for the Pantheon and the Master samples. At this stage, the SNe Ia data do not indicate that the evolution of dark energy models among the studied ones is favored respect to the $\Lambda$CDM. Nevertheless, the binned Pantheon sample allows for a discrimination of the nature of dark energy at least at the $1\,\sigma$ level via the fit of the effective running Hubble constant.",
New submissions,A Correlation Between FRB Dispersion Measure and Foreground Large-Scale Structure,"Maryam Hussaini,Liam Connor,Ralf M. Konietzka,Vikram Ravi,Jakob Faber,Kritti Sharma,Myles Sherman",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"The distribution of baryons in the Universe remains a fundamental open question in astronomy, and the dispersion measure (DM) of Fast Radio Bursts (FRBs) serves as a valuable tool for probing this cosmic gas. We investigate the impact of the foreground cosmic web on FRB DMs using 61 localized FRBs and public galaxy catalogs. We test for the large-scale structure's impact on cosmological DM using two methods. First, we searched for a correlation between galaxy number density along the line of sight and extragalactic DM, and found a statistically significant positive correlation ($p$ = $1.76 \times 10^{-5}$). The shape of this correlation contains information about the cosmic baryon distribution, and can also be used to better constrain host galaxy DM by providing an estimate of the cosmic contribution on a per-source basis. We observe similar correlations in a mock FRB survey based on the IllustrisTNG cosmological simulation, where the DM is dominated by filaments in the IGM and not by halos. Next, we performed a stacking analysis that measures the average excess DM as a function of impact parameter of foreground galaxies to obtain spatial information about how ionized gas is distributed around galaxy halos. We report excess DM in the stacked signal for impact parameters up to Mpc scales ($\sim$3$\sigma$). Finally, we identified FRBs that do not appear to intersect intervening halos within $r_{vir}$, allowing us to estimate the fraction of baryons that reside in the IGM. We find $f_{\mathrm{IGM}} \geq 0.69$ at 95$\%$ confidence, indicating significant astrophysical feedback.",
New submissions,Analyzing Line-of-sight selection biases in galaxy-scale strong lensing with external convergence and shear,"Xianzhe TZ Tang,Simon Birrer,Anowar J. Shajib,Narayan Khadka, theLSST Strong Gravitational Lensing Science Collaboration, theLSST Dark Energy Science Collaboration",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The upcoming Vera Rubin Observatory Legacy Survey of Space and Time (LSST) will dramatically increase the number of strong gravitational lensing systems, requiring precise modeling of line-of-sight (LOS) effects to mitigate biases in lensing observations and cosmological inferences. We develop a method to construct joint distributions of external convergence ($\kappa_{\mathrm{ext}}$) and shear ($\gamma_{\mathrm{ext}}$) for strong lensing LOS by aggregating large-scale structure simulations with high-resolution halo renderings and non-linear correction. Our approach captures both smooth background matter and perturbations from halos, enabling accurate modeling of LOS effects. We apply non-linear LOS corrections to $\kappa_{\mathrm{ext}}$ and $\gamma_{\mathrm{ext}}$ that address the non-additive lensing effects caused by objects along the LOS in strong lensing. We find that, with a minimum image separation of $1.0^{\prime\prime}$, non-linear LOS correction due to the presence of a dominant deflector slightly increases the ratio of quadruple to double lenses; this non-linear LOS correction also introduces systematic biases of $\sim 0.1\%$ for galaxy-AGN lenses in the inferred Hubble constant ($H_0$) if not accounted for. We also observe a $0.66\%$ bias for galaxy-galaxy lenses on $H_0$, and even larger biases up to $1.02\%$ for galaxy-AGN systems if LOS effects are not accounted for. These results highlight the importance of LOS for precision cosmology. The publicly available code and datasets provide tools for incorporating LOS effects in future analyses.",
Cross submissions,Bulk/boundary Modular Quintessence and DESI,"Luis A. Anchordoqui,Ignatios Antoniadis,Niccolò Cribiori,Arda Hasar,Dieter Lust,Joaquin Masias,Marco Scalisi",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The latest DESI DR2 results, when combined with other independent cosmological data on the Cosmic Microwave Background and supernovas, suggest a preference for dynamical dark energy.We propose a novel cosmological scenario, which features two distinct scalar fields. One governs the magnitude of the present-day dark energy density and is related to the size of extra-dimensions. Accounting for the observed smallness of this energy density requires the scalar to reside near the boundary of field space.The second field, responsible for the time evolution of dark energy and associated with the string coupling, must instead lie in the bulk to remain consistent with the non-observation of light string states. We show that a natural candidate for such dark energy dynamics is a quintessence modular-invariant potential, in which the second scalar field rolls down a negatively curved slope, starting from a self-dual critical point. We find that this scenario is in good agreement with the latest findings by DESI.",
Cross submissions,Could Planck Star Remnants be Dark Matter?,"Oem Trivedi,Abraham Loeb",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We explore the end state of gravitational collapse under quantum gravity effects and propose that Planck Star Remnants (PSR), formed via nonsingular bounces, could serve as viable dark matter candidates. Within the framework of Loop Quantum Cosmology, we model the collapse of a homogeneous matter distribution and show that the classical singularity is replaced by a quantum bounce at the Planck density. By analytically matching the Friedmann Lemaitre Robertson Walker (FLRW) interior to an exterior Schwarzschild spacetime using the Israel junction conditions, we demonstrate that the bounce remains causally hidden from external observers, avoiding any observable re-expansion. This naturally leads to the formation of stable, non-radiating PSR, whose radius coincides with the Schwarzschild radius when the black hole mass approaches the Planck mass as a result of Hawking evaporation. We suggest that such remnants may originate from evaporating primordial black holes in the early universe, and estimate the relic abundance needed for PSR to account for the observed dark matter density. We also discuss some crucial differences between PSR and previous proposals of Planck mass relics. The scenario is shown to be consistent with existing astrophysical and cosmological constraints, offering a unified framework connecting quantum gravitational collapse, and the nature of dark matter.",
Cross submissions,Revisiting Isocurvature Bounds on the Minimal QCD Axion,"Peter W. Graham,Davide Racco",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The QCD axion has important connections to early universe cosmology. For example, it is often said that isocurvature limits rule out a combination of high axion decay constant, $f_a$, and high inflationary Hubble scale, $H_I$. High scales are theoretically motivated, so it is important to ask how robust this constraint is. We demonstrate that this constraint is naturally evaded when the quartic coupling of the complex $U(1)_\mathrm{PQ}$-breaking field is small. In this case, $f_a$ changes from a larger value during inflation to a smaller value in the later universe, suppressing isocurvature perturbations. Importantly, we show that in large parts of parameter space this solution is not jeopardised by overproduction of the axion through parametric resonance. The isocurvature bounds are thus dependent on UV physics. We have found that, even for the minimal QCD axion, large parts of UV parameter space at both high $f_a$ and high $H_I$ are in fact allowed, not ruled out by isocurvature constraints.",
Cross submissions,Quantum entanglement in cosmology,"Alessio Belfiglio,Orlando Luongo,Stefano Mancini",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We discuss recent progress in the study of entanglement within cosmological frameworks, focusing on both momentum and position-space approaches and also reviewing the possibility to directly extract entanglement from quantum fields. Entanglement generation in expanding spacetimes can be traced back to the phenomenon of gravitational particle production, according to which the background gravitational field may transfer energy and momentum to quantum fields. The corresponding entanglement amount and its mode dependence are both sensitive to the field statistics and to the details of spacetime expansion, thus encoding information about the background. Gravitational production processes also play a key role in addressing the quantum-to-classical transition of cosmological perturbations. In order to directly extract entanglement from quantum fields, local interactions with additional quantum systems, working as detectors, have been suggested, leading to the formulation of the entanglement harvesting protocol. Despite harvesting procedures are currently unfeasible from an experimental point of view, various proposals for implementation exist and a proper modeling of detectors and local interactions is crucial to address entanglement extraction via realistic setups. In the final part of the work, we address entanglement characterization in position space, primarily focusing on black hole spacetimes. We first investigate a possible interpretation of Bekenstein-Hawking black hole entropy in terms of the entanglement entropy arising in discrete quantum field theories, on account of the area law. Then, we discuss the resolution of the black hole information paradox via the gravitational fine-grained entropy formula, which provides a new way to compute the entropy of Hawking radiation and allows to preserve unitarity in black hole evaporation processes.",
Cross submissions,Stochastic inflation as a superfluid,Gianmassimo Tasinato,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We point out that inflationary superhorizon fluctuations can be effectively described by a set of equations analogous to those governing a superfluid. This is achieved through a functional Schrödinger approach to the evolution of the inflationary wavefunction, combined with a suitable coarse-graining procedure to capture large-scale dynamics. The irrotational fluid velocity is proportional to the gradient of the wavefunction phase. Marginalizing over short superhorizon modes introduces an external force acting on the fluid velocity. The quantum pressure characteristic of the superfluid plays a role in scenarios involving an ultra-slow-roll phase of inflation. Our superfluid framework is consistent with the standard Starobinsky approach to stochastic inflation while offering complementary insights, particularly by providing more precise information on the phase of the inflationary wavefunction. We also discuss a heuristic approach to include dissipative effects in this description.",
