Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,First Constraints from Marked Angular Power Spectra with Subaru Hyper Suprime-Cam Survey First-Year Data,"Jessica A. Cowell,Joaquin Armijo,Leander Thiele,Gabriela A. Marques,Camila P. Novaes,Daniela Grandón,Sihao Cheng,Masato Shirasaki,David Alonso,Jia Liu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the first application of marked angular power spectra to weak lensing data, using maps from the Subaru Hyper Suprime-Cam Year 1 (HSC-Y1) survey. Marked convergence fields, constructed by weighting the convergence field with non-linear functions of its smoothed version, are designed to encode higher-order information while remaining computationally tractable. Using simulations tailored to the HSC-Y1 data, we test three mark functions that up- or down-weight different density environments. Our results show that combining multiple types of marked auto- and cross-spectra improves constraints on the clustering amplitude parameter $S_8\equiv\sigma_8\sqrt{\Omega_{\rm m}/0.3}$ by $\approx$43\% compared to standard two-point power spectra. When applied to the HSC-Y1 data, this translates into a constraint on $S_8 = 0.807\pm 0.024$. We assess the sensitivity of the marked power spectra to systematics, including baryonic effects, intrinsic alignment, photometric redshifts, and multiplicative shear bias. These results demonstrate the promise of marked statistics as a practical and powerful tool for extracting non-Gaussian information from weak lensing surveys.",
New submissions,Cosmological neutrino mass: a frequentist overview in light of DESI,"D. Chebat,C. Yèche,E. Armengaud,N. Schöneberg,M. Walther,A. de Mattia,J. Rohlf,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,T. Claybaugh,A. Cuceu,A. de la Macorra,P. Doel,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,E. Gaztañaga,G. Gutierrez,C. Hahn,H. K. Herrera-Alcantar,C. Howlett,D. Huterer,M. Ishak,J. Jimenez,R. Joyce,S. Juneau,R. Kehoe,D. Kirkby,A. Kremin,O. Lahav,A. Lambert,M. Landriau,L. Le Guillou,C. Magneville,M. Manera,R. Miquel,J. Moustakas,G. Niz,N. Palanque-Delabrouille,W. J. Percival,F. Prada,I. Pérez-Ràfols,G. Rossi,E. Sanchez,D. Schlegel,J. Silber,D. Sprayberry,G. Tarlé,B. A. Weaver,P. Zarrouk,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We derive constraints on the neutrino mass using a variety of recent cosmological datasets, including DESI BAO, the full-shape analysis of the DESI matter power spectrum and the one-dimensional power spectrum of the Lyman-$\alpha$ forest (P1D) from eBOSS quasars as well as the cosmic microwave background (CMB). The constraints are obtained in the frequentist formalism by constructing profile likelihoods and applying the Feldman-Cousins prescription to compute confidence intervals. This method avoids potential prior and volume effects that may arise in a comparable Bayesian analysis. Parabolic fits to the profiles allow one to distinguish changes in the upper limits from variations in the constraining power $\sigma$ of the different data combinations. We find that all profiles in the $\Lambda$CDM model are cut off by the $\sum m_\nu \geq 0$ bound, meaning that the corresponding parabolas reach their minimum in the unphysical sector. The most stringent 95% C.L. upper limit is obtained by the combination of DESI DR2 BAO, Planck PR4 and CMB lensing at 53 meV, below the minimum of 59 meV set by the normal ordering. Extending $\Lambda$CDM to non-zero curvature and $w_0w_\mathrm{a}$CDM relaxes the constraints past 59 meV again, but only $w_0w_\mathrm{a}$CDM exhibits profiles with a minimum at a positive value. Using a combination of DESI DR1 full-shape, BBN and eBOSS Lyman-$\alpha$ P1D, we successfully constrain the neutrino mass independently of the CMB. This combination yields $\sum m_\nu \leq 285$ meV (95% C.L.). The addition of DESI full-shape or Lyman-$\alpha$ P1D to CMB and DESI BAO results in small but noticeable improvement of the constraining power of the data. Lyman-$\alpha$ free-streaming measurements especially improve the constraint. Since they are based on eBOSS data, this sets a promising precedent for upcoming DESI data.",
New submissions,The BAO-CMB Tension and Implications for Inflation,"Elisa G. M. Ferreira,Evan McDonough,Lennart Balkenhol,Renata Kallosh,Lloyd Knox,Andrei Linde",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The scalar spectral index $n_s$ is a powerful test of inflationary models. The tightest constraint on $n_s$ to date derives from the combination of cosmic microwave background (CMB) data with baryon acoustic oscillation (BAO) data. The resulting $n_s$ constraint is shifted significantly upward relative to the constraint from CMB alone, with the consequence that previously preferred inflationary models are seemingly disfavored by $\gtrsim 2 \sigma$. Here we show that this shift in $n_s$ is the combined effect of a degeneracy between $n_s$ and BAO parameters exhibited by CMB data and the tension between CMB datasets and DESI BAO data under the assumption of the standard cosmological model. Given the crucial role of $n_s$ in discriminating between inflationary models, we urge caution in interpreting CMB+BAO constraints on $n_s$ until the BAO-CMB tension is resolved.",
Cross submissions,Dynamical Shortcomings in the Generalized SU(2) Proca Theory: Challenges for Cosmic Acceleration,"Santiago Garcia-Serna(1),J. Bayron Orjuela-Quintana(1),Yeinzon Rodriguez(2,3),Gabriel Gomez(4),Cesar A. Valenzuela-Toledo(1) ((1) Universidad del Valle, (2) Universidad Antonio Narino, (3) Universidad Industrial de Santander, (4) Universidad Mayor)",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Generalized SU(2) Proca (GSU2P) theory has recently garnered attention for its potential to describe key phases of cosmic evolution, including primordial inflation and late-time accelerated expansion. However, its full cosmological implications remain unexplored. In this work, we perform a comprehensive analysis of the dynamical properties of the GSU2P theory in a flat, homogeneous, and isotropic spacetime, through a dynamical-system approach. Our analysis reveals the presence of three pairs of fixed points, one of them corresponding to de-Sitter expansion which may represent either a stable or unstable phase in the evolution of the universe. These points, nonetheless, give rise to an indeterminate or infinite Hubble parameter, which renders them cosmologically unviable. Additionally, we find two key pseudostationary states: the ``attractor lines'', along which the system exhibits constant-roll dynamics, and the ``central zone'', characterized by oscillatory radiation-like behaviour of the field. The dynamics within the central zone could represent a graceful exit from the primordial inflationary phase to a radiation dominated phase, or a state of the dark energy component prior to the late-time cosmic acceleration. However, within the central zone, the dynamics of the vector field leads to recurrent instances of a nonphysical expansion rate. The absence of a limit cycle in the central zone further exacerbates the issue, as the system may follow unbounded phase-space trajectories, and the expansion rate becomes complex once it escapes the region. Collectively, these challenges undermine the viability of the GSU2P theory as a cosmological model for cosmic acceleration.",
Cross submissions,Road through Dark$ν$ess: Probing dark matter-neutrino interactions using KM3-230213A,"Ranjini Mondol,Subhadip Bouri,Akash Kumar Saha,Ranjan Laha",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Experiment (hep-ex),"KM3NeT has recently reported an event where a muon of energy $120^{+110}_{-60}$ PeV was observed at its ARCA detector, which can stem from a very high-energy neutrino interaction in the vicinity of the detector. Besides revolutionizing our understanding of high-energy neutrino sources, this event can serve as a valuable probe for studying Beyond the Standard Model (BSM) interactions of neutrinos. In this work, we study the dark matter (DM)-neutrino interaction by assuming the neutrino for the event KM3-230213A is originated from a blazar. The flux of such neutrinos, traveling through DM distributed across astrophysical and cosmological scales, can get attenuated due to DM interactions. The detection of such event by KM3NeT allows us to place constraints on the interaction cross section at highest-ever neutrino energy. We derive both conservative constraints-neglecting flux attenuation from the host halo-and optimistic ones by including host halo contributions. Our results show that the energy-independent constraints are weaker than previous bounds. For energy-dependent case, the extreme energy of the event allows us to set some of the strongest limits on scattering cross sections. In future, more such neutrino events with well-understood origin will be essential in constraining or potentially discovering DM-neutrino interactions.",
Cross submissions,Why did the dark matter hypothesis supersede modified gravity in the 1980s?,Antonis Antoniou,History and Philosophy of Physics (physics.hist-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In the 1960s and 1970s a series of observations and theoretical developments highlighted the presence of several anomalies which could, in principle, be explained by postulating one of the following two working hypotheses: (i) the existence of dark matter, or (ii) the modification of standard gravitational dynamics in low accelerations. In the years that followed, the dark matter hypothesis as an explanation for dark matter phenomenology attracted far more attention compared to the hypothesis of modified gravity, and the latter is largely regarded today as a non-viable alternative. The present article takes an integrated history and philosophy of science approach in order to identify the reasons why the scientific community mainly pursued the dark matter hypothesis in the years that followed, as opposed to modified gravity. A plausible answer is given in terms of three epistemic criteria for the pursuitworthiness of a hypothesis: (a) its problem-solving potential, (b) its compatibility with established theories and the feasibility of incorporation, and (c) its independent testability. A further comparison between the problem of dark matter and the problem of dark energy is also presented, explaining why in the latter case the situation is different, and modified gravity is still considered a viable possibility.",
Cross submissions,Making the Subdominant Dominant: Gravothermal Pile-Up of Collisional Dark Matter Around Compact Objects,"Reza Ebadi,Erwin H. Tanin",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"The dark matter may consist of multiple species that interact differently. We show that a species that is cosmologically subdominant but highly collisional can pile up and become dominant in deep gravitational wells, such as those of white dwarfs and neutron stars.",
Cross submissions,Electromagnetic Dirac Cogenesis,"Debasish Borah,Arnab Dasgupta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a novel cogenesis mechanism by utilising the two-body decay of heavy vector-like fermions to dark matter (DM) $\chi$ and right chiral part of light Dirac neutrino $\nu_R$ via the electromagnetic dipole operator. This leads to generation of asymmetry in dark fermion $\chi$ as well as $\nu_R$ with the latter getting transferred to left-handed lepton doublets via Yukawa interactions with a neutrinophilic Higgs doublet. While lepton asymmetry is converted into baryon asymmetry of the Universe via electroweak sphalerons, the dark fermion asymmetry results in asymmetric dark matter. Since CP asymmetries in lepton and dark sector are equal and opposite due to net lepton number conservation, DM mass is restricted to a fixed value $\sim \mathcal{O}(1)$ GeV. Long-lived nature of DM keeps indirect detection prospects at gamma-ray telescopes alive while thermalised light Dirac neutrinos lead to observable dark radiation at cosmic microwave background (CMB) experiments. Heavy vector-like fermions can be probed at terrestrial experiments via their electromagnetic dipole interactions.",
Cross submissions,Torsion induced current-scalaron coupling in Einstein-Cartan gravity,"Minxi He,Muzi Hong,Kyohei Mukaida",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the matter current couplings with the scalar degrees of freedom originated from the torsion in Einstein-Cartan (EC) gravity. It has been shown in previous studies that the presence of the operators consisting of torsion components up to dimension four can naturally induce a (pseudo-)scalar degree of freedom, the scalaron. In this work, we consider the couplings between torsion and matter currents in this framework, and show that they can lead to couplings between these currents and the scalaron in the equivalent metric theory. We consider both gauge-invariant and gauge-dependent currents, showing general results and several concrete examples. These results are useful for the discussion of particle production processes after inflation in the EC framework, such as reheating and baryogenesis, and show the connection to the QCD $\theta$ term.",
Cross submissions,Matter-Antimatter Asymmetry in a Rotating Universe I: Conceptual Foundations and the Dirac Field in Bianchi IX Geometry,Tatevik Vardanyan,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The standard $\Lambda$CDM model, based on the highly symmetric FLRW geometry, has successfully explained a wide range of cosmological observations. However, it faces unresolved issues, including CMB anomalies, the nature of dark matter, and the matter-antimatter asymmetry. These challenges highlight the limitations of the standard framework and raise questions about the validity of the assumed isotropic background geometry. A natural direction is to explore more general cosmological models that relax this assumption, potentially offering new insights into these problems. In this work, we examine a geometric approach to investigating the matter-antimatter asymmetry, grounded not in physics beyond the Standard Model, but in the structure of spacetime itself. While related questions have been raised previously in specific contexts, here we focus on the Bianchi IX cosmological model, motivated by its relevance to early-universe dynamics through the BKL conjecture and its potential role in generating angular momentum via global rotation. We study the Dirac spinor field in this background and derive the corresponding Dirac equation. Our goal is to investigate how spatial anisotropies and rotation can induce spectral asymmetries between particles and antiparticles. This paper lays the groundwork for a follow-up study analyzing specific solutions and their physical implications on matter-antimatter asymmetry.",
Cross submissions,Bias with a Timer: Axion Domain Wall Decay and Dark Matter,"Sally Yuxuan Hao,Shota Nakagawa,Yuichiro Nakai,Motoo Suzuki",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We explore the interplay of the post-inflationary QCD axion and a light scalar field for the axion domain wall decay and dark matter (DM). The scalar field possesses a nonzero vacuum expectation value (VEV) during inflation, so that its interaction with the axion effectively serves as an explicit Peccei-Quinn (PQ) violating term. At a temperature below the PQ phase transition, the effective PQ violating interaction generates the axion potential which generally contains multiple degenerate vacua leading to the formation of the axion string-domain wall networks. The following QCD phase transition provides another contribution to the axion potential making domain walls decay before they dominate the Universe. Later, the scalar field starts to relax to the minimum of its potential with a vanishing VEV, turning off the effective PQ violating interaction so that the axion potential is aligned with the QCD vacuum. We keep track of the evolution of the axion-scalar system and discuss the production of the axion DM through the domain wall decay and the (trapped) misalignment. We find that the string-wall network in some cases can decay due to its structural instability, rather than the volume pressure, and the correct axion DM abundance is realized with the decay constant larger than that of the conventional post-inflationary QCD axion without fine tuning.",
Cross submissions,No Hiding in the Dark: Cosmological Bounds on Heavy Neutral Leptons with Dark Decay Channels,"P. S. Bhupal Dev,Quan-feng Wu,Xun-Jie Xu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"Heavy neutral leptons (HNLs) are well-motivated new physics candidates. The mixing of sub-GeV HNLs with active neutrinos is severely constrained by cosmology. In particular, the success of Big Bang Nucleosynthesis (BBN) requires the HNL lifetime to be shorter than about 0.02 sec if they were in thermal equilibrium, thus excluding a wide range of mixing angles accessible to terrestrial experiments. In order to justify the laboratory searches in this cosmologically-forbidden region, it is often argued that adding new dark sector decay modes of HNLs can evade the stringent BBN constraint. Here we rule out this possibility and show that, contrary to the naive expectation, HNLs with significant dark decay modes actually lead to stronger cosmological bounds. This is mainly because of the increase in the extra radiation energy density in the Universe around the BBN epoch, which causes observable effects in the primordial helium fraction and $\Delta N_{\rm eff}$. Our result has major implications for laboratory searches of HNLs.",
Cross submissions,Do Cosmic String Segments Emit Gravitational Waves?,"Akifumi Chitose,Masahiro Ibe,Shunsuke Neda,Satoshi Shirai",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmic strings are predicted in various extensions of the Standard Model, including grand unified theories. Depending on the symmetry-breaking pattern, they can be either topologically stable or metastable. Intriguingly, metastable strings have been proposed as a possible origin of the gravitational wave (GW) background observed by recent pulsar timing array experiments. When metastable strings decay, they fragment into segments with monopoles and antimonopoles attached at their endpoints. The monopole and antimonopole are strongly pulled by the string tension. Violent oscillations of these segments have been considered as a potential GW source, in addition to contributions from string loops. We show that, in realistic situations, the monopoles frequently collide with thermal fluctuations on the string segments, which act as a resistance and prevent the oscillation. As a result, we find that the contribution from string segments to the GW background is negligible.",
