Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Euclid preparation: Towards a DR1 application of higher-order weak lensing statistics,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This is the second paper in the HOWLS (higher-order weak lensing statistics) series exploring the usage of non-Gaussian statistics for cosmology inference within \textit{Euclid}. With respect to our first paper, we develop a full tomographic analysis based on realistic photometric redshifts which allows us to derive Fisher forecasts in the ($\sigma_8$, $w_0$) plane for a \textit{Euclid}-like data release 1 (DR1) setup. We find that the 5 higher-order statistics (HOSs) that satisfy the Gaussian likelihood assumption of the Fisher formalism (1-point probability distribution function, $\ell$1-norm, peak counts, Minkowski functionals, and Betti numbers) each outperform the shear 2-point correlation functions by a factor $2.5$ on the $w_0$ forecasts, with only marginal improvement when used in combination with 2-point estimators, suggesting that every HOS is able to retrieve both the non-Gaussian and Gaussian information of the matter density field. The similar performance of the different estimators\inlinecomment{, with a slight preference for Minkowski functionals and 1-point probability distribution function,} is explained by a homogeneous use of multi-scale and tomographic information, optimized to lower computational costs. These results hold for the $3$ mass mapping techniques of the \textit{Euclid} pipeline: aperture mass, Kaiser--Squires, and Kaiser--Squires plus, and are unaffected by the application of realistic star masks. Finally, we explore the use of HOSs with the Bernardeau--Nishimichi--Taruya (BNT) nulling scheme approach, finding promising results towards applying physical scale cuts to HOSs.",
New submissions,"Doubly Discordant SH0ES NGC4258 Cepheid Relations (HVI), and Impactful Extinction Laws",Daniel Majaess,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"S$H_0$ES 2016-2022 $HVI$ data for classical Cepheids in the keystone galaxy NGC4258 yield doubly discordant Wesenheit Leavitt functions:~$\Delta W_{0,H-VI} = -0.13\pm0^{m}.02$ ($-0^{m}.17$ unweighted) and that is paired with a previously noted $\Delta W_{0,I-VI}\simeq-0^{m}.3$, which in concert with complimentary evidence suggest the 2016 S$H_0$ES NGC4258-anchored $H_0 \pm \sigma_{H_0}$ warrants scrutiny (i.e., $\sigma_{H_0}/{H_0}\gtrsim 6$\%). Cepheid distance uncertainties are further exacerbated by extinction law ambiguities endemic to such Leavitt relations (e.g., NGC4258), particularly for comparatively obscured variables (e.g., $\Delta d \gtrsim 4$\%, reddened Cepheid subsamples in the Milky Way, M31, NGC2442, NGC4424, NGC5643, NGC7250). Lastly, during the analysis it was identified that the 2022 S$H_0$ES database relays incorrect SMC Cepheid photometry.",
New submissions,"Cosmic topology. Part IIb. Eigenmodes, correlation matrices, and detectability of non-orientable Euclidean manifolds","Craig J. Copi,Amirhossein Samandar,Glenn D. Starkman,Javier Carrón Duque,Yashar Akrami,Stefano Anselmi,Andrew H. Jaffe,Arthur Kosowsky,Fernando Cornet-Gomez,Johannes R. Eskilt,Mikel Martin Barandiaran,Deyan P. Mihaylov,Anna Negro,Joline Noltmann,Thiago S. Pereira,Andrius Tamosiunas(COMPACT Collaboration)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"If the Universe has non-trivial spatial topology, observables depend on both the parameters of the spatial manifold and the position and orientation of the observer. In infinite Euclidean space, most cosmological observables arise from the amplitudes of Fourier modes of primordial scalar curvature perturbations. Topological boundary conditions replace the full set of Fourier modes with specific linear combinations of selected Fourier modes as the eigenmodes of the scalar Laplacian. In this paper we consider the non-orientable Euclidean topologies \E{7}--\E{10}, \E{13}--\E{15}, and \E{17}, encompassing the full range of manifold parameters and observer positions, generalizing previous treatments. Under the assumption that the amplitudes of primordial scalar curvature eigenmodes are independent random variables, for each topology we obtain the correlation matrices of Fourier-mode amplitudes (of scalar fields linearly related to the scalar curvature) and the correlation matrices of spherical-harmonic coefficients of such fields sampled on a sphere, such as the temperature of the cosmic microwave background (CMB). We evaluate the detectability of these correlations given the cosmic variance of the CMB sky. We find that in manifolds where the distance to our nearest clone is less than about $1.2$ times the diameter of the last scattering surface of the CMB, we expect a correlation signal that is larger than cosmic variance noise in the CMB. Our limited selection of manifold parameters are exemplary of interesting behaviors, but not necessarily representative. Future searches for topology will require a thorough exploration of the parameter space to determine what values of the parameters predict statistical correlations that are convincingly attributable to topology.[Abridged]",
New submissions,On the sensitivity of different galaxy properties to warm dark matter,"Belén Costanza,Bonny Y. Wang,Francisco Villaescusa-Navarro,Alex M. Garcia,Jonah C. Rose,Mark Vogelsberger,Paul Torrey,Arya Farahi,Xuejian Shen,Ilem Leisher",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We study the impact of warm dark matter (WDM) particle mass on galaxy properties using 1,024 state-of-the-art cosmological hydrodynamical simulations from the DREAMS project. We begin by using a Multilayer Perceptron (MLP) coupled with a normalizing flow to explore global statistical descriptors of galaxy populations, such as the mean, standard deviation, and histograms of 14 galaxy properties. We find that subhalo gas mass is the most informative feature for constraining the WDM mass, achieving a determination coefficient of R^2 = 0.9. We employ symbolic regression to extract simple, interpretable relations with the WDM particle mass. Finally, we adopt a more localized approach by selecting individual dark matter halos and using a Graph Neural Network (GNN) with a normalizing flow to infer the WDM mass, incorporating subhalo properties as node features and global simulation statistics as graph-level features. The GNN approach yields only a residual improvement over MLP models based solely on global features, indicating that most of the predictive power resides in the global descriptors, with only marginal gains from halo-level information.",
New submissions,Spectral Properties of Anomalous Microwave Emission in 144 Galactic Clouds,"Roke Cepeda-Arroita,J. A. Rubiño-Martín,R. T. Génova-Santos,C. Dickinson,S. E. Harper,F. Poidevin,M. W. Peel,R. Rebolo,D. Adak,A. Almeida,K. Aryan,R. B. Barreiro,F. J. Casas,J. M. Casas,J. Chluba,M. Fernández-Torreiro,D. Herranz,G. A. Hoerning,Michael E. Jones,J. Leech,E. Martínez-González,T. J. Pearson,Angela C. Taylor,P. Vielva,R. A. Watson,Z. Zhang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Anomalous Microwave Emission (AME) is a diffuse microwave component thought to arise from spinning dust grains, yet remains poorly understood. We analyze AME in 144 Galactic clouds by combining low-frequency maps from S-PASS (2.3 GHz), C-BASS (4.76 GHz), and QUIJOTE (10-20 GHz) with 21 ancillary maps. Using aperture photometry and parametric SED fitting via MCMC methods without informative priors, we measure AME emissivity, peak frequency, and spectral width. We achieve peak frequency constraints nearly three times tighter than previous work and identify 83 new AME sources. AME spectra are generally broader than predicted by spinning dust models for a single phase of the interstellar medium, suggesting either multiple spinning dust components along the line of sight or incomplete representation of the grain size distribution in current models. However, the narrowest observed widths match theoretical predictions, supporting the spinning dust hypothesis. The AME amplitude correlates most strongly with the thermal dust peak flux and radiance, showing $\sim30$% scatter and sublinear scaling, which suggests reduced AME efficiency in regions with brighter thermal dust emission. AME peak frequency increases with thermal dust temperature in a trend current theoretical models do not reproduce, indicating that spinning dust models must incorporate dust evolution and radiative transfer in a self-consistent framework where environmental parameters and grain properties are interdependent. PAH tracers correlate with AME emissivity, supporting a physical link to small dust grains. Finally, a log-Gaussian function provides a good empirical description of the AME spectrum across the sample, given current data quality and frequency coverage.",
Cross submissions,Resonant production of sterile neutrino dark matter with a refined numerical scheme,"Kentaro Kasai,Masahiro Kawasaki,Kai Murai",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The existence of a large primordial neutrino asymmetry is an intriguing possibility, both observationally and theoretically. Such an asymmetry can lead to the resonant production of $\mathrm{keV}$-scale sterile neutrinos, which are a fascinating candidate for dark matter. In this paper, we comprehensively revisit the resonant production processes with a refined numerical analysis, adopting a dynamical discretization of momentum modes to take care of the sharpness of the resonance. We find parameter regions consistent with X-ray and Lyman-$\alpha$ constraints for lepton-to-entropy ratio $\gtrsim \mathcal{O}(10^{-3})$ and $m_{\nu_s}\gtrsim 20$\,keV. We also explore the Affleck-Dine mechanism as a possible origin for such asymmetries. While previous studies considered resonant production after lepton number generation, we numerically investigate cases where a fraction of sterile neutrinos is produced during lepton number injection. In this regime, some parameter sets can shorten the free-streaming length and reduce the required mixing angle to match the observed dark matter abundance, thereby mitigating the observational constraints.",
Cross submissions,Cosmological Hydrodynamics at Exascale: A Trillion-Particle Leap in Capability,"Nicholas Frontiere,J.D. Emberson,Michael Buehlmann,Esteban M. Rangel,Salman Habib,Katrin Heitmann,Patricia Larsen,Vitali Morozov,Adrian Pope,Claude-André Faucher-Giguère,Antigoni Georgiadou,Damien Lebrun-Grandié,Andrey Prokopenko","Distributed, Parallel, and Cluster Computing (cs.DC); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Performance (cs.PF); Computational Physics (physics.comp-ph)","Resolving the most fundamental questions in cosmology requires simulations that match the scale, fidelity, and physical complexity demanded by next-generation sky surveys. To achieve the realism needed for this critical scientific partnership, detailed gas dynamics, along with a host of astrophysical effects, must be treated self-consistently with gravity for end-to-end modeling of structure formation. As an important step on this roadmap, exascale computing enables simulations that span survey-scale volumes while incorporating key subgrid processes that shape complex cosmic structures. We present results from CRK-HACC, a cosmological hydrodynamics code built for the extreme scalability requirements set by modern cosmological surveys. Using separation-of-scale techniques, GPU-resident tree solvers, in situ analysis pipelines, and multi-tiered I/O, CRK-HACC executed Frontier-E: a four trillion particle full-sky simulation, over an order of magnitude larger than previous efforts. The run achieved 513.1 PFLOPs peak performance, processing 46.6 billion particles per second and writing more than 100 PB of data in just over one week of runtime.",
Cross submissions,Gravitomagnetic-Hydrodynamics and Turbulence in Early Universe,"Jiaxiang Liang,Peng Xu,Minghui Du,Yifu Cheng,Zhan Wang,Ziren Luo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This work tries to establish the theoretical framework for gravitomagnetic-hydrodynamics (GMHD), revealing a fundamental correspondence between geometrodynamics and magnetohydrodynamic phenomena in general relativity. By introducing the gravitoelectromagnetic formalism to relativistic fluids, a set of leading-order GMHD equations is derived that govern the co-evolution of spacetime geometry and matter dynamics in the early Universe. This analysis reveals that, under high-temperature and high-density conditions such as those during the electroweak phase transition, the gravitomagnetic Reynolds number becomes large, leading to a strongly coupled fluid-spacetime system. This coupling supports the emergence of gravitational Alfven waves and a turbulent energy cascade. Our findings suggest that GMHD turbulence may leave imprints on the stochastic gravitational wave background, offering a new window into the nonlinear dynamics of the primordial Universe.",
Cross submissions,Loop quantum inflation with inverse volume corrections in light of ACT data,"Farough Parvizi,Soma Heydari,Milad Solbi,Kayoomars Karami",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Within the framework of loop quantum cosmology (LQC), we investigate the effect of inverse volume corrections on the low scale spontaneously broken supersymmetric (SB SUSY) and exponential inflationary potentials. The LQC modifications to the Friedmann equations and cosmological perturbation parameters are employed to assess the observational viability of these models against recent data from the Atacama Cosmology Telescope (ACT). Our results indicate that in contrary to the standard model of inflation, in the presence of inverse volume corrections in LQC, the prediction of SB SUSY and exponential potentials in the $r-n_{\rm s}$ plane lie inside the 68\% confidence level interval of the ACT data.",
Cross submissions,Effects of the ekpyrotic mechanism on inflationary phase in loop quantum cosmologies,"Christian Brown,Jared Fier,Brian Phillips,Gerald Cleaver,Anzhong Wang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In bouncing cosmological models, either classical or quantum, the big bang singularity is replaced by a regular bounce. A challenging question in such models is how to keep the shear under control in the contracting phase, as it is well-known that the shear grows as fast as $1/a^{6}$ toward the bounce, where $a$ is the expansion factor of the universe. A common approach is to introduce a scalar field with an ekpyrotic-like potential which becomes negative near the bounce, so the effective equation of state of the scalar field will be greater than one, whereby it dominates the shear and other matter fields in the bounce region. As a result, a homogeneous and isotropic universe can be produced. In this paper, we study how the ekpyrotic mechanism affects the inflationary phase in both loop quantum cosmology (LQC) and a modified loop quantum cosmological model (mLQC-I), because in these frameworks the inflation is generic without such a mechanism. After numerically studying various cases in which the potential of the inflaton consists of two parts, an inflationary potential and an ekpyrotic-like one, we find that, despite the fact that the influence is significant, by properly choosing the free parameters involved in the models, the ekpyrotic-like potential dominates in the bounce region, during which the effective equation of state is larger than one, so the shear problem is resolved. As the time continuously increases after the bounce, the inflationary potential grows and ultimately becomes dominant, resulting in an inflationary phase. This phase can last long enough to solve the cosmological problems existing in the big bang model.",
Cross submissions,A quantum information method for early universe with non-trivial sound speed,"Shi-Cheng Liu,Lei-Hua Liu,Bichu Li,Hai-Qing Zhang,Peng-Zhang He",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Many quantum gravitational frameworks, such as DBI inflation, k-essence, and effective field theories obtained by integrating out heavy modes, can lead to a non-trivial sound speed. Meanwhile, our universe can be described as an open system. Under the non-trivial sound speed, we employ the method of open quantum systems combined with Arnoldi iterations to study the Krylov complexity throughout the early universe, including the inflationary, radiation-dominated, and matter-dominated epochs. A key ingredient in our analysis is the open two-mode squeezed state formalism and the generalized Lanczos algorithm. To numerically compute the Krylov complexity, we are the first time to derive the evolution equations for the parameters $r_k$ and $\phi_k$ within an open two-mode squeezed state. Our results indicate that the Krylov complexity exhibits a similar trend in both the standard case and the case with non-trivial sound speed. To distinguish between these two scenarios, we also investigate the Krylov entropy for completeness. The evolution of the Krylov entropy shows a clear difference between the standard case and the non-trivial sound speed case. Furthermore, based on the behavior of the Lanczos coefficients, we find that the case of non-trivial sound speed behaves as a maximally chaotic system. However, our numerical results suggest that the Krylov complexity does not saturate to a constant value due to the huge expansion of spacetime background. This study offers a new perspective for exploring the early universe through the quantum information.",
Cross submissions,The Wave Function of the Universe and Inflation,Gerasimos Kouniatalis,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We develop a quantum-cosmological framework in which the inflationary potential emerges from the structure of the wave function of the universe rather than being postulated. Starting from the Wheeler-DeWitt equation for a flat Friedmann-Robertson-Walker minisuperspace, we express the wave function in terms of an amplitude and a phase and, in a semiclassical regime where the expansion dominates the field's evolution, separate these into purely geometric and purely field-dependent pieces. This yields a closed expression for an emergent potential that makes transparent the roles of the cosmological constant, the momenta associated with expansion and field dynamics, and quantum corrections from the amplitude. Slow-roll conditions follow from properties of the phase and amplitude, leading to wave-function-level expressions for the usual slow-roll parameters and to direct links between cosmic microwave background observables and derivatives of the phase. The approach ties inflation to the quantum state of the universe and suggests testable relationships between cosmological data and features of the wave function.",
