Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Intrinsic alignments of galaxies in multiple projections,"Marloes van Heukelum,Dennis Neumann,Marta Garcia Escobar,Nora Elisa Chisari,Henk Hoekstra",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Intrinsic alignments of galaxies are measured and modelled to gain cosmological information, to further understand the interactions between galaxies and to mitigate their effects on gravitational weak lensing studies. Hydrodynamical simulations are often used to constrain priors or calibrate models. Therefore, obtaining the maximum amount of information possible from these simulations is imperative. In this work, we have combined the information of shapes projected over two or three axes ($x,y,z$), for intrinsic alignment signals ($w_{g+},\ \tilde{\xi}_{g+,2}$), showing a consistent gain in signal-to-noise ratio (SNR) for all cases studied using TNG300-1. The gain in SNR is found to be higher for the addition of the second projection than for the third, and higher for shapes calculated using the reduced inertia tensor rather than the simple one. The two shape samples studied, $n_\star>300$ and $\mathrm{log}(M_\star \ h/\mathrm{M_\odot})>10.5$, where the latter has a much higher signal amplitude, show similar gains in SNR when more projections are added. We also model the correlation functions with the non-linear alignment model. The SNR gains from the measurements are higher but consistent with the constraints on the non-linear alignment amplitude $A_{\rm IA}$ and galaxy bias $b_{\rm g}$. Using multiple projection axes increases SNR overall, enabling more efficient use of numerically expensive hydrodynamical simulations.",
New submissions,A comprehensive separation of dark matter and baryonic mass components in galaxy clusters I: Mass constraints from Abell S1063,"Benjamin Beauchesne,Benjamin Clément,Marceau Limousin,Belén Alcalde Pampliega,Mathilde Jauzac,Anna Niemiec,Johan Richard,Guillaume Mahler,Jose M. Diego,Pascale Hibon,Anton M. Koekemoer,Thomas Connor,Jean-Paul Kneib,Andreas L. Faisst",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this two-part series, we present a multi-probe mass modelling method for massive galaxy clusters, designed to disentangle the contributions of individual mass components (Dark matter, intra-cluster gas, stellar masses). In this first paper, we focus on recovering the mass constraint datasets required for the modelling approach introduced in the second paper. Specifically, we measure the light distribution, stellar mass, and kinematics of the cluster members, the brightest cluster galaxy (BCG), and the intra-cluster light (ICL) in Abell S1063. To that end, we developed a new method to extract the light profiles of the cluster members, BCG, and ICL, while accounting for contamination from nearby foreground and background galaxies in \textsc{Hubble Space Telescope} (HST) imaging. We obtained light profiles for $289$ cluster members using a dual Pseudo-Isothermal Elliptical (dPIE) model based on the HST F160W filter, while the BCG \& ICL is modelled as a single component using a multi-Gaussian expansion. To estimate stellar masses and velocity dispersions, we rely on multi-band HST photometry and \textsc{VLT/MUSE} integral field spectroscopy, respectively. Stellar masses are derived using three different spectral energy distribution (SED) models. We measure the line-of-sight velocity dispersions of the cluster members at their half-light radii, as determined from their light profiles, while for the BCG \& ICL components, we use elliptical annular apertures. Thanks to these measurements, we will be able to constrain the cluster stellar mass content, which is detailed in the second paper of the series. We publicly release these measurements with intermediary data products.",
New submissions,A comprehensive separation of dark matter and baryonic mass components in galaxy clusters II: an overview of the mass distribution in Abell S1063,"Benjamin Beauchesne,Benjamin Clément,Marceau Limousin,Anna Niemiec,Mathilde Jauzac,Belén Alcalde Pampliega,Johan Richard,Guillaume Mahler,Jose M. Diego,Pascale Hibon,Anton M. Koekemoer,Thomas Connor,Jean-Paul Kneib,Andreas L. Faisst",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In the first paper of this series, we derived mass constraints on the total mass and the baryonic components of the galaxy cluster Abell S1063. The main focus was to recover stellar masses and kinematics for cluster members, the brightest cluster galaxy (BCG) and the intra-cluster light (ICL). In this second paper, we introduce a multi-probe mass modelling approach that incorporates constraints on both the total mass and the individual baryonic components. We obtain comprehensive mass models of Abell S1063, in which the dark matter distribution is disentangled from the baryonic mass at both cluster and galaxy scales. The best-fitting mass model achieves an RMS of $0.50""$ on the multiple image positions. The kinematic profiles of the BCG \& ICL, as well as the X-ray surface brightness of the intra-cluster gas, are accurately reproduced within observational uncertainties. However, a $35~\mathrm{km/s}$ scatter is required for the cluster member line-of-sight dispersions. This method yields the most complex parametric mass model with consistency among almost all available mass constraints. We find a $1\sigma$ agreement between the inferred stellar-to-subhalo mass relation and that predicted by large-scale cosmological simulations. The ICL stellar mass derived from our model is consistent with estimates from stellar population modelling. We present the first multi-probe mass modelling method capable of disentangling the dark matter from the baryonic mass distributions in massive galaxy clusters. Its results, such as the stellar-to-subhalo mass relation or the distribution of each mass component, can be directly compared to hydrodynamical cosmological simulations such as illustrisTNG.",
New submissions,A dense dark matter core of the subhalo in the strong lensing system JVAS B1938+666,"Lei Lei,Yi-Ying Wang,Qiao Li,Jiang Dong,Ze-Fan Wang,Wei-Long Lin,Yi-Ping Shu,Xiao-Yue Cao,Da-Neng Yang,Yi-Zhong Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The nature of dark matter remains unknown, motivating the study of fuzzy/wave dark matter (FDM/$\psi$DM) and self-interacting dark matter (SIDM) as alternative frameworks to address small-scale discrepancies in halo profiles inferred from observations. This study presents a non-parametric reconstruction of the mass distribution of the previously-found, dark subhalo in the strong-lensing system JVAS B1938+666. Compared with the standard Navarro-Frenk-White (NFW) profile, both SIDM and $\psi$DM ($m_{\psi}=1.32^{+0.22}_{-0.31}\times 10^{-22} \, \rm eV$) provide significantly better fits to the resulting density profile. Moreover, the SIDM model is favored over $\psi$DM with a Bayes factor of 14.44. The reconstructed density profile features a characteristic kiloparsec-scale core ($r_c \approx 0.5 \, \rm kpc$) with central density $\rho_c \approx 2.5\times 10^{7}\, \rm M_{\odot} \, kpc^{-3} $, exhibiting remarkable consistency with the core-halo mass scaling relations observed in Local Group dwarf spheroidals. These findings offer insights that may help address the core-cusp discrepancy in $\Lambda$CDM substructure predictions.",
New submissions,Suppression of the induced gravitational wave background due to third-order perturbations,"Raphael Picard,Luis E. Padilla,Karim A. Malik,David J. Mulryne",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this work, we revisit and evaluate new source terms which contribute to the induced gravitational wave background. We study their respective contributions to the stochastic gravitational wave background by computing their spectral densities in a radiation-dominated universe. These terms appear at third order in cosmological perturbation theory, however, their correlations with primordial gravitational waves are non-trivial and appear at the same order as so-called scalar induced and scalar-tensor induced gravitational waves. We find that these gravitational wave sources suppress the spectral density at the scales we consider. Furthermore, similarly to scalar-tensor source terms at second order, we find that some terms are enhanced when the input primordial power spectrum of scalar fluctuations is not sufficiently peaked. Hence, where possible, we show that under certain limits the integrands of these terms diverge in the UV sector.",
New submissions,Probing the Cosmic Distance Duality Relation via Non-Parametric Reconstruction for High Redshifts,"Felipe Avila,Fernanda Oliveira,Camila Franco,Maria Lopes,Rodrigo Holanda,Rafael C. Nunes,Armando Bernui",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We test the validity of the cosmic distance duality relation (CDDR) by combining angular diameter distance and luminosity distance measurements from recent cosmological observations. For the angular diameter distance, we use data from transverse baryon acoustic oscillations and galaxy clusters. On the other hand, the luminosity distance is obtained from Type Ia supernovae in the Pantheon+ sample and from quasar catalogs. To reduce the large dispersion in quasar luminosity distances, we apply a selection criterion based on their deviation from the $\Lambda$CDM model and implement a binning procedure to suppress statistical noise. We reconstruct the CDDR using Gaussian Processes, a non-parametric supervised machine learning method. Our results show no significant deviation from the CDDR within the $2\sigma$ confidence level across the redshift range explored, supporting its validity even at high redshifts.",
New submissions,Dark Energy Survey Year 6 Results: improved mitigation of spatially varying observational systematics with masking,"M. Rodríguez-Monroy(1 and 2),N. Weaverdyck(3 and 4),J. Elvin-Poole(5),I. Sevilla-Noarbe(6),A. Carnero Rosell(7, 8 and 9),A. Drlica-Wagner(10, 11 and 12),S. Avila(6),M. R. Becker(13),K. Bechtol(14),M. Crocce(15 and 16),M. Gatti(12),J. Mena-Fernández(17),A. Porredon(6 and 18),D. Sanchez Cid(6 and 19),M. Yamamoto(20 and 21),M. Aguena(22 and 8),S. S. Allam(11),O. Alves(23),F. Andrade-Oliveira(19),D. Bacon(24),J. Blazek(25),S. Bocquet(26),D. Brooks(27),R. Camilleri(28),J. Carretero(29),R. Cawthon(30),C. Chang(12 and 12),L. N. da Costa(8),M. E. da Silva Pereira(31),S. Desai(32),H. T. Diehl(11),P. Doel(27),C. Doux(33 and 17),S. Everett(34),B. Flaugher(11),P. Fosalba(16 and 15),J. Frieman(11 and 12),J. García-Bellido(1),R. A. Gruendl(35 and 36),K. Herner(11),S. R. Hinton(28),D. L. Hollowood(37),K. Honscheid(38 and 38),D. Huterer(23),D. J. James(39),K. Kuehn(40 and 41),O. Lahav(27),S. Lee(42),J. L. Marshall(43),R. Miquel(44 and 29),J. Muir(45 and 46),J. Myles(20),R. L. C. Ogando(47),A. A. Plazas Malagón(48 and 49),J. Prat(12 and 50),E. Sanchez(6),T. Schutt(23, 48 and 49),M. Smith(51),E. Suchyta(52),M. E. C. Swanson(35),C. To(12),M. A. Troxel(21),D. L. Tucker(11),V. Vikram(53) ((1) Instituto de Física Teórica UAM/CSIC, Universidad Autónoma de Madrid, 28049 Madrid, Spain, (2) Laboratoire de physique des 2 infinis Irène Joliot-Curie, CNRS Université Paris-Saclay, Bât. 100, F-91405 Orsay Cedex, France, (3) Department of Astronomy, University of California, Berkeley, 501 Campbell Hall, Berkeley, CA 94720, USA, (4) Lawrence Berkeley National Laboratory, 1 Cyclotron Road, Berkeley, CA 94720, USA, (5) Department of Physics and Astronomy, University of Waterloo, 200 University Ave W, Waterloo, ON N2L 3G1, Canada, (6) Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas (CIEMAT), Madrid, Spain, (7) Instituto de Astrofísica de Canarias, E-38205 La Laguna, Tenerife, Spain, (8) Laboratório Interinstitucional de e-Astronomia - LIneA, Av. Pastor Martin Luther King Jr, 126 Del Castilho, Nova América Offices, Torre 3000/sala 817 CEP, 20765-000, Brazil, (9) Universidad de La Laguna, Dpto. Astrofísica, E-38206 La Laguna, Tenerife, Spain, (10) Department of Astronomy and Astrophysics, University of Chicago, Chicago, IL 60637, USA, (11) Fermi National Accelerator Laboratory, P. O. Box 500, Batavia, IL 60510, USA, (12) Kavli Institute for Cosmological Physics, University of Chicago, Chicago, IL 60637, USA, (13) Argonne National Laboratory, 9700 South Cass Avenue, Lemont, IL 60439, USA, (14) Physics Department, 2320 Chamberlin Hall, University of Wisconsin-Madison, 1150 University Avenue Madison, WI 53706-1390, (15) Institut d'Estudis Espacials de Catalunya (IEEC), 08034 Barcelona, Spain, (16) Institute of Space Sciences (ICE, CSIC), Campus UAB, Carrer de Can Magrans, s/n, 08193 Barcelona, Spain, (17) Université Grenoble Alpes, CNRS, LPSC-IN2P3, 38000 Grenoble, France, (18) Ruhr University Bochum, Faculty of Physics and Astronomy, Astronomical Institute, German Centre for Cosmological Lensing, 44780 Bochum, Germany, (19) Physik-Institut, University of Zürich, Winterthurerstrasse 190, CH-8057 Zürich, Switzerland, (20) Department of Astrophysical Sciences, Princeton University, Peyton Hall, Princeton, NJ 08544, USA, (21) Department of Physics, Duke University Durham, NC 27708, USA, (22) INAF-Osservatorio Astronomico di Trieste, via G. B. Tiepolo 11, I-34143 Trieste, Italy, (23) Department of Physics, University of Michigan, Ann Arbor, MI 48109, USA, (24) Institute of Cosmology and Gravitation, University of Portsmouth, Portsmouth, PO1 3FX, UK, (25) Department of Physics, Northeastern University, Boston, MA 02115, USA, (26) University Observatory, Faculty of Physics, Ludwig-Maximilians-Universität, Scheinerstr. 1, 81679 Munich, Germany, (27) Department of Physics &amp; Astronomy, University College London, Gower Street, London, WC1E 6BT, UK, (28) School of Mathematics and Physics, University of Queensland, Brisbane, QLD 4072, Australia, (29) Institut de Física d'Altes Energies (IFAE), The Barcelona Institute of Science and Technology, Campus UAB, 08193 Bellaterra (Barcelona) Spain, (30) Physics Department, William Jewell College, Liberty, MO, 64068, (31) Hamburger Sternwarte, Universität Hamburg, Gojenbergsweg 112, 21029 Hamburg, Germany, (32) Department of Physics, IIT Hyderabad, Kandi, Telangana 502285, India, (33) Department of Physics and Astronomy, University of Pennsylvania, Philadelphia, PA 19104, USA, (34) California Institute of Technology, 1200 East California Blvd, MC 249-17, Pasadena, CA 91125, USA, (35) Center for Astrophysical Surveys, National Center for Supercomputing Applications, 1205 West Clark St., Urbana, IL 61801, USA, (36) Department of Astronomy, University of Illinois at Urbana-Champaign, 1002 W. Green Street, Urbana, IL 61801, USA, (37) Santa Cruz Institute for Particle Physics, Santa Cruz, CA 95064, USA, (38) Center for Cosmology and Astro-Particle Physics, The Ohio State University, Columbus, OH 43210, USA, (39) Center for Astrophysics | Harvard &amp; Smithsonian, 60 Garden Street, Cambridge, MA 02138, USA, (40) Australian Astronomical Optics, Macquarie University, North Ryde, NSW 2113, Australia, (41) Lowell Observatory, 1400 Mars Hill Rd, Flagstaff, AZ 86001, USA, (42) Jet Propulsion Laboratory, California Institute of Technology, 4800 Oak Grove Dr., Pasadena, CA 91109, USA, (43) George P. and Cynthia Woods Mitchell Institute for Fundamental Physics and Astronomy, and Department of Physics and Astronomy, Texas A&amp;M University, College Station, TX 77843, USA, (44) Institució Catalana de Recerca i Estudis Avançats, E-08010 Barcelona, Spain, (45) Department of Physics, University of Cincinnati, Cincinnati, Ohio 45221, USA, (46) Perimeter Institute for Theoretical Physics, 31 Caroline St. North, Waterloo, ON N2L 2Y5, Canada, (47) Observatório Nacional, Rua Gal. José Cristino 77, Rio de Janeiro, RJ - 20921-400, Brazil, (48) Kavli Institute for Particle Astrophysics &amp; Cosmology, P. O. Box 2450, Stanford University, Stanford, CA 94305, USA, (49) SLAC National Accelerator Laboratory, Menlo Park, CA 94025, USA, (50) Nordita, KTH Royal Institute of Technology and Stockholm University, Hannes Alfvéns väg 12, SE-10691 Stockholm, Sweden, (51) Physics Department, Lancaster University, Lancaster, LA1 4YB, UK, (52) Computer Science and Mathematics Division, Oak Ridge National Laboratory, Oak Ridge, TN 37831, (53) Central University of Kerala, Kasaragod, Kerala, India)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As photometric surveys reach unprecedented statistical precision, systematic uncertainties increasingly dominate large-scale structure probes relying on galaxy number density. Defining the final survey footprint is critical, as it excludes regions affected by artefacts or suboptimal observing conditions. For galaxy clustering, spatially varying observational systematics, such as seeing, are a leading source of bias. Template maps of contaminants are used to derive spatially dependent corrections, but extreme values may fall outside the applicability range of mitigation methods, compromising correction reliability. The complexity and accuracy of systematics modelling depend on footprint conservativeness, with aggressive masking enabling simpler, robust mitigation. We present a unified approach to define the DES Year 6 joint footprint, integrating observational systematics templates and artefact indicators that degrade mitigation performance. This removes extreme values from an initial seed footprint, leading to the final joint footprint. By evaluating the DES Year 6 lens sample MagLim++ plus plus on this footprint, we enhance the Iterative Systematics Decontamination (ISD) method, detecting non-linear systematic contamination and improving correction accuracy. While the mask's impact on clustering is less significant than systematics decontamination, it remains non-negligible, comparable to statistical uncertainties in certain w(theta) scales and redshift bins. Supporting coherent analyses of galaxy clustering and cosmic shear, the final footprint spans 4031.04 deg2, setting the basis for DES Year 6 1x2pt, 2x2pt, and 3x2pt analyses. This work highlights how targeted masking strategies optimise the balance between statistical power and systematic control in Stage-III and -IV surveys.",
New submissions,Dark Energy Survey Year 6 Results: Redshift Calibration of the MagLim++ Lens Sample,"G. Giannini,A. Alarcon,W. d'Assignies,G. M. Bernstein,M. A. Troxel,C. Chang,B. Yin,A. Amon,J. Myles,N. Weaverdyck,A. Porredon,D. Anbajagane,S. Avila,K. Bechtol,M. R. Becker,J. Blazek,M. Crocce,D. Gruen,M. Rodriguez-Monroy,C. Sánchez,D. Sanchez Cid,I. Sevilla-Noarbe,M. Aguena,S. Allam,O. Alves,F. Andrade-Oliveira,D. Bacon,S. Bocquet,D. Brooks,R. Camilleri,A. Carnero Rosell,J. Carretero,R. Cawthon,L. N. da Costa,M. E. da Silva Pereira,T. M. Davis,J. De Vicente,D. L. DePoy,S. Desai,H. T. Diehl,S. Dodelson,P. Doel,C. Doux,A. Drlica-Wagner,J. Elvin-Poole,S. Everett,A. E. Evrard,B. Flaugher,J. Frieman,J. García-Bellido,M. Gatti,E. Gaztanaga,P. Giles,R. A. Gruendl,G. Gutierrez,K. Herner,S. R. Hinton,D. L. Hollowood,K. Honscheid,D. Huterer,D. J. James,K. Kuehn,O. Lahav,S. Lee,H. Lin,J. L. Marshall,J. Mena-Fernández,F. Menanteau,R. Miquel,J. Muir,R. L. C. Ogando,D. Petravick,A. A. Plazas Malagón,J. Prat,M. Raveri,E. S. Rykoff,S. Samuroff,E. Sanchez,T. Shin,M. Smith,E. Suchyta,M. E. C. Swanson,G. Tarle,D. Thomas,C. To,D. L. Tucker,V. Vikram,M. Yamamoto",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we derive and calibrate the redshift distribution of the MagLim++ lens galaxy sample used in the Dark Energy Survey Year 6 (DES Y6) 3x2pt cosmology analysis. The 3x2pt analysis combines galaxy clustering from the lens galaxy sample and weak gravitational lensing. The redshift distributions are inferred using the SOMPZ method - a Self-Organizing Map framework that combines deep-field multi-band photometry, wide-field data, and a synthetic source injection (Balrog) catalog. Key improvements over the DES Year 3 (Y3) calibration include a noise-weighted SOM metric, an expanded Balrog catalogue, and an improved scheme for propagating systematic uncertainties, which allows us to generate O($10^8$) redshift realizations that collectively span the dominant sources of uncertainty. These realizations are then combined with independent clustering-redshift measurements via importance sampling. The resulting calibration achieves typical uncertainties on the mean redshift of 1-2%, corresponding to a 20-30% average reduction relative to DES Y3. We compress the $n(z)$ uncertainties into a small number of orthogonal modes for use in cosmological inference. Marginalizing over these modes leads to only a minor degradation in cosmological constraints. This analysis establishes the MagLim++ sample as a robust lens sample for precision cosmology with DES Y6 and provides a scalable framework for future surveys.",
New submissions,Towards an application of fourth-order shear statistics I. The information content of $\langle M_\mathrm{ap}^4 \rangle $,"Elena Silvestre-Rosello,Lucas Porth,Peter Schneider,Laila Linke,Jonas Krueger,Sebastian Grandis,Jonathan Oel",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Higher-order shear statistics contain part of the non-Gaussian information of the projected matter field and therefore can provide additional constraints on the cosmological parameters when combined with second-order statistics. We aim to provide the theoretical framework for studying shear four-point correlation functions (4PCF) using fourth-order aperture statistics and develop a numerical integration pipeline to compute them. Finally, we forecast the information content of fourth-order aperture statistics. We begin by giving the relation of the $n$-th order aperture statistics, $\langle M_\mathrm{ap}^n\rangle$, to the shear $n$PCF and to the convergence polyspectra. We then focus on the fourth-order case, where we derive the functional form of their filters and test the behavior of these filters by numerically integrating over the 4PCF of a Gaussian random shear field (GRF). Finally, we perform a Fisher forecast on the constraining power of $\langle M_\mathrm{ap}^4\rangle_\rm{c}$, where we develop a novel method to estimate derivatives from a simulation suite with arbitrarily distributed cosmological sets. By analyzing and mitigating numerical effects within the integration pipeline, we achieve a two-percent-level precision on the fourth-order aperture statistics for a GRF, which remains well below the noise budget of Stage IV surveys. We report a minimal improvement in the constraining power of the aperture statistics when including fourth-order statistics to a $\langle M_\mathrm{ap}^2\rangle + \langle M_\mathrm{ap}^3\rangle$ joint analysis for a DES-Y3-like setup, using non-tomographic equal-scale aperture statistics.",
New submissions,Towards an application of fourth-order shear statistics II: Efficient estimation of fourth-order shear correlation functions and an application to the DES Y3 data,"Lucas Porth,Elena Silvestre-Rosello,Peter Schneider,Martina Larma",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Higher-order lensing statistics contain a wealth of cosmological information that is not captured by second-order statistics. Stage-III lensing surveys have sufficient statistical power to significantly detect cumulant-based statistics up to fourth order. We derive and validate an efficient estimation procedure for the four-point correlation function (4PCF) of polar fields such as weak lensing shear. We then use our approach to measure the shear 4PCF and the fourth-order aperture mass statistics in the DES Y3 survey. We construct an efficient estimator for fourth-order shear statistics which builds on the multipole decomposition of the shear 4PCF. We then validate our estimator on mock ellipticity catalogues obtained from Gaussian random fields and on realistic $N$-body simulations. Finally, we apply our estimator to the DES Y3 data and present a measurement of the fourth-order aperture statistics in a non-tomographic setup. Due to its quadratic scaling, our estimator provides a significant speed-up over hypothetical brute force or tree-based estimation methods of the shear 4PCF. We report a significant detection of the connected part of the fourth-order aperture mass in the DES Y3 data. We find the sampling distribution of the fourth-order aperture mass to be significantly skewed. We make our estimator code available on GitHub as part of the orpheus package.",
Cross submissions,Reviving WIMP dark matter with temperature-dependent couplings,"Debasish Borah,Arnab Dasgupta,Tong Arthur Wu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The persistent null results at dark matter (DM) direct detection experiments have pushed the popular weakly interacting massive particle (WIMP) DM to tight corners. Generic WIMP models with direct detection rate below the current upper limits often lead to thermally overproduced relic abundance after freeze-out. To resolve this conundrum, we propose a novel scenario where DM has temperature-dependent couplings with the standard model (SM) bath. A scalar field having a large vacuum expectation value (VEV) at high temperatures generates sizeable DM-SM interactions leading to efficient DM annihilations responsible for generating the desired thermal relic. At lower temperatures, the scalar field VEV settles down to a small value as a result of a first-order phase transition (FOPT), effectively leading to suppressed DM-SM interaction rate at low temperature, consistent with null results at direct detection experiments. Upper bound on thermal DM mass forces the FOPT to occur at scales such that the corresponding gravitational wave signal remains within reach of future experiments like LISA.",
Cross submissions,Boiling After the Dust Settles: Constraining First-Order Phase Transitions During Dark Energy Domination,"Seth Koren,Yuhsin Tsai,Runqing Wang",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A first-order phase transition could occur in the late universe when vacuum energy begins dominating the energy density ($z \lesssim 0.3$) and convert some latent heat into other forms such as invisible radiation. This generic possibility also has concrete motivation in particle physics models which invoke a multitude of vacua to address theoretical puzzles. The naïve constraint on such an event comes from measurements of the Hubble expansion rate, but this can only probe transitions involving $\mathcal{O}(10)\%$ of the dark energy. In this work, we show that significantly tighter constraints appear when accounting for phase transition fluctuations affecting CMB photon propagation anisotropically, akin to the integrated Sachs-Wolfe effect. For instance, if a completed phase transition has $\beta/H_\star\lesssim 25$, current CMB data limits the associated vacuum energy released to less than $1\%$ of the dark energy. A transition to negative vacuum energy (quasi-anti-de Sitter) is allowed only for $\beta/H_\star \gtrsim 300$. For $\beta/H_\star \lesssim 500$, the universe will not crunch for at least $14$ Gyr.",
Cross submissions,Self-similar collapse with elasticity,"Jorge V. Rocha,Diogo L. F. G. Silva",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Critical collapse is a well-studied subject for a variety of self-gravitating matter. One of the most intensively examined models is that of perfect fluids, which have been used extensively to describe compact objects such as stars, as well as being of cosmological interest. However, neutron stars are believed to possess an elastic crust, thus departing from a perfect fluid body, and critical collapse with elastic materials is an entirely unexplored topic. In this work, we employ a scale-invariant elastic matter model to study self-similar collapse with elasticity. As with perfect fluid models, we show that including elasticity allows for continuous self-similar configurations, which we determine numerically by solving the associated boundary value problem. The set of solutions is discrete and we focus on the fundamental mode, but also present some results for overtones. Similarly to the perfect fluid case, the existence of a sonic point plays a central role. We find that the addition of elasticity, by either increasing the shear index $\mathrm{s}$ or decreasing the Poisson ratio $\nu$, leads to an increase in compressibility and can yield negative radial pressures around the sonic point. Simultaneously, the elastic longitudinal wave speed ceases to be constant, while the two possible transverse wave speeds grow further apart. The departure from the perfect fluid case can be so dramatic as to generate a second sonic point, which does not seem to be regular. This, in turn, imposes bounds on the elasticity parameters of the material. This study represents the first step in the analysis of critical collapse with elastic materials.",
Cross submissions,Indirect dark matter searches with neutrino telescopes via energetic cosmic showers,"Arindam Basu,Basabendu Barman,Arindam Das",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We explore the possibility that the high energy neutrino flux observed by terrestrial telescopes originates from dark matter (DM) annihilation. Specifically, we study a minimal, UV-complete $U(1)$ extension of the Standard Model with a Dirac DM candidate, whose annihilation into neutrinos proceeds exclusively through a $Z^\prime$ boson. By computing the annihilation cross section and comparing with the observed flux, we derive bounds on the model parameters. Additional constraints are obtained within the freeze-in framework, where the observed relic abundance is reproduced, leading to the strongest bounds. Considering cosmic string vibrations as a source of gravitational waves, we further constrain the vacuum expectation value of the $U(1)$ breaking. All results are contrasted with perturbativity limits and existing constraints from low- and high-energy experiments.",
Cross submissions,K-nonizing,"Jose Beltrán Jiménez,Teodor Borislavov Vasilev,Darío Jaramillo-Garrido,Antonio L. Maroto,Prado Martín-Moruno",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We unveil the dynamical equivalence of field theories with non-canonical kinetic terms and canonical theories with a volume element invariant under transverse diffeomorphisms. The proof of the equivalence also reveals a subtle connection between the standard Legendre transformation and the so-called Clairaut equation. Explicit examples of canonizable theories include classes of $k$-essence, non-linear electrodynamics, or $f(R)$ theories. The equivalence can also be extended to the class of mimetic theories.",
Cross submissions,Inflationary Decoherence from the Gravitational Floor,"C.P. Burgess,R. Holman,Greg Kaplanek",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We re-examine the decoherence rate of primordial fluctuations within minimal inflationary models, using only the gravitational interactions required for the underlying fluctuation-generation mechanism itself. Since gravity provides the weakest interactions the result provides a plausible floor on the rate of primordial decoherence. Previous calculations (arXiv:2211.11046) did so using only a subset of these interactions, motivated by assuming both system and environment were super-Hubble. We extend this by including the effects on super-Hubble modes of {\it all} gravitational interactions at leading order in H/Mp (and so need not restrict the decohering environment to being super-Hubble). We show how the decohering evolution becomes Markovian for super-Hubble modes, without the need to appeal to truncations (like the `rotating wave' approximation) that are often used in optics but can be inapprorpriate for cosmology. We find that the dominant contribution comes from the nonlocal cubic interactions obtained by solving the constraints. We identify UV divergences systematically and verify thereby that the leading part of the purity evolution is UV finite. In the end we find a decoherence rate that grows in the super-Hubble regime significantly {\it faster} than found earlier. We take the preliminary steps to resum this result to late times and briefly discuss why they are more complicated than for earlier calculations.",
Cross submissions,Dynamical Dark Energy or Modified Gravity? Signatures in Gravitational Wave Propagation,"Purnendu Karmakar,Sandeep Haridasu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We discuss the implications of the most recent DESI Baryon Acoustic Oscillations (BAO) DR2 and DESyr5 compilation of supernovae (SNe) datasets for modified gravity focusing on non-metricity based $f(Q)$ theory, by employing a `model-independent' approach. We reconstruct of dark energy density which is then extended to estimate the perturbation-level quantities, sourced by the modified gravity, namely the effective gravitational coupling, $\mu$, and the amplitude damping parameter of gravitational wave propagation, $\nu$. In light of the remarkable hints for a dynamical dark energy emerging from the analysis of background cosmological data, we discuss the possibility to distinguish between dark energy and modified gravity scenarios from their scalar and tensor perturbation-level signatures. We contrast our findings between the older Pantheon+ and the newer DESyr5 compilations of SNe datasets, which predict a significant distinct signature in the damping parameter of the gravitational wave propagation amplitude. On the other hand, the prediction for the effective gravitational coupling remains insensitive to the choice of the SNe datasets. Our results provide a strong case for the study of gravitational wave propagation in modified gravity theories, in light of the new generation of gravitational wave detectors such as LISA, Einstein Telescope and Cosmic Explorer.",
