Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Correlation between H$α$ emitters and their cosmic web environment at $z \sim 1$,"Ivan Rapoport,Vincent Desjacques,Ehud Behar,Ravi K. Sheth",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Future near-infrared spectroscopic galaxy surveys will target high-redshift emission-line galaxies (ELGs) to test cosmological models. Deriving optimal constraints from emission-line galaxy clustering hinges on a robust understanding of their environmental dependence. Using the TNG300-1 simulation, we explore the correlation between properties of H$\alpha$ emitters and their environment anisotropy rather than traditional density-based measures. Our galactic H$\alpha$ emission model includes contributions from the warm interstellar medium. The environment anisotropy and type are assigned using a halo mass-dependent smoothing scale. We find that most luminous ELGs ($L_{\rm{H}\alpha}>10^{42}\ \rm{erg\ s^{-1}}$) reside in filaments and knots. More generally, ELGs are more biased in strongly anisotropic environments. While correlations with galactic properties are found to be weak, they are statistically significant for host halo masses $M\lesssim 10^{12}\ M_\odot/h$. Our analysis motivates further investigation into how environmental anisotropy influences galaxy evolution, and highlights the potential for leveraging these effects in the analyses of upcoming cosmological surveys.",
New submissions,What Prevents Resolving the Hubble Tension through Late-Time Expansion Modifications?,"Zhihuan Zhou,Zhuang Miao,Sheng Bi,Chaoqian Ai,Hongchao Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We demonstrate that Type Ia supernovae (SNe Ia) observations impose the critical constraint for resolving the Hubble tension through late-time expansion modifications. Applying the Fisher-bias optimization framework to cosmic chronometers (CC), baryon acoustic oscillations (BAO) from DESI DR2, Planck CMB, and Pantheon+ data, we find that: (i) deformations in $H(z \lesssim 3)$ (via $w(z)$ reconstruction) can reconcile tensions between CC, Planck, DESI BAO, and SH0ES measurements while maintaining or improving fit quality ($\Delta\chi^2 < 0$ relative to $\Lambda$CDM); (ii) In the neighborhood of Planck best-fit $\Lambda$CDM model, no cosmologically viable solutions targeting $H_0 \gtrsim 69$ satisfy SNe Ia constraints. MCMC validation confirms the maximum achievable $H_0 = 69.09\pm0.30$ ($\chi^2_{\rm BF} \approx \chi^2_{\Lambda\rm CDM}$) across all data combinations, indicating that the conflict between late-time $w(z)$ modifications and SNe Ia observations prevents complete resolution of the Hubble tension.",
New submissions,On the validity of separate-universe approach in transient ultra-slow-roll inflation,Rathul Nath Raveendran,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the breakdown of the separate-universe approximation during transitions in transient ultra-slow-roll inflation by analyzing the evolution of the comoving curvature perturbation ${\cal R}$ and its conjugate momentum $\Pi$. It is well known that spatial gradient terms lead to a failure of this approximation, particularly at the transition from slow-roll to ultra-slow-roll phase. We show that a similar breakdown also occurs during the second transition back to slow-roll when considering the evolution of $\Pi$. Interestingly, while the homogeneous solution for $\Pi$ accurately captures the dynamics across the first transition, it is the homogeneous solution for ${\cal R}$ that becomes valid across the second. Furthermore, we demonstrate that the spatial curvature term introduced in the extended $\delta N$ formalism of \cite{Artigas:2024ajh} can be interpreted as arising from the contribution of $\Pi$ to the energy density perturbation. Importantly, this modification of the local Hubble parameter is valid only when the first slow-roll parameter is both small and strictly constant.",
New submissions,Multi-Model Framework for Reconstructing Gamma-Ray Burst Light Curves,"A. Kaushal,A. Manchanda,M. G. Dainotti,K. Gupta,Z. Nogala,A. Madhan,S. Naqi,Ritik Kumar,V. Oad,N. Indoriya,Krishnanjan Sil,D. H. Hartmann,M. Bogdan,A. Pollo,JX. Prochaska,N. Fraija",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Mitigating data gaps in Gamma-ray bursts (GRBs) light curves (LCs) holds immense value for its application in cosmological research because it provides more precise measurements of the parameter of interest of the two-dimensional Dainotti relation which is a relation among the end time of the plateau emission, Ta, its respective luminosity, La which is calculated from the fluxes at the end of the plateau, Fa. This study extends the work done byarXiv:2305.12126;arXiv:2412.20091v4on the 545 GRB sample by introducing six different models: Deep Gaussian Process (DGP), Temporal Convolutional Network (TCN), Hybrid model of Convolutional Neural Network with Long Short-Term Memory (CNN-LSTM), Bayesian Neural Network (BNN), Polynomial Curve Fitting and Isotonic Regression. Our findings demonstrate that Isotonic Regression achieves the highest uncertainty reduction for all three parameters (36.3% for log Ta, 36.1% for log Fa, and 43.6% for {\alpha}) outperforming all the other models. The CNN- LSTM model shows consistent improvements across all GRB parameters with the lowest outlier rate for {\alpha} (0.550%), surpassing the performance of the LSTM model inarXiv:2412.20091v4. The DGP model offers reliable uncertainty reduction across all parameters and improves upon the single-layer GP baseline. These advancements are essential for using GRBs as theoretical model discriminators via the parameters of their LCs and standard candles in cosmology, investigating theoretical models, and predicting GRB redshifts through recent cutting-edge machine-learning analysis (arXiv:2411.10736,arXiv:2405.02263;arXiv:2410.13985).",
New submissions,Scalar-induced gravitational waves from coherent initial states,"Dipayan Mukherjee,H. V. Ragavendra,Shiv K. Sethi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the impact of statistical inhomogeneity and anisotropy in primordial scalar perturbations on the scalar-induced gravitational waves (SIGW). Assuming inflationary quantum fluctuations originate from a coherent state, the resulting primordial scalar perturbations acquire a non-zero space-dependent mean, violating statistical homogeneity, statistical isotropy, and parity. As a consequence of statistical inhomogeneities, SIGW acquires distinct scale-dependent features in its correlation function. Statistical anisotropies further lead to possible parity violation and correlation between different polarization modes in the tensor perturbations. Therefore, detection of these signatures in the stochastic gravitational wave background would offer probes to the statistical nature of primordial scalar perturbations beyond the scales accessible to CMB observations.",
New submissions,Enhanced Thermodynamic Framework for Third-Order Galaxy Correlation Functions: From Theory to Observations,"Sameer Choudhary,Naseer Iqbal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present a comprehensive thermodynamic derivation and observational validation of the third-order galaxy correlation function, extending the seminal work of Iqbal et al [ 1, 2]. Using the statistical mechanics framework for gravitating systems, we derive the governing partial differential equation and provide explicit analytical solutions. Our enhanced framework includes: (1) comparison with N-body simulations and SDSS/BOSS galaxy survey data showing excellent agreement (\c{hi}2/dof = 1.27), (2) systematic methodology for determining model parameters from observational constraints, (3) detailed analysis of scale-dependent behaviour across linear and nonlinear regimes, (4) direct connections to standard cosmological parameters ({\sigma}8, {\Omega}m, fN L), (5) comprehensive treatment of redshift-space distortions, and (6) analysis of observational systematics. We demonstrate that our third-order correlation parameter b3 provides independent constraints complementary to two-point analyses, with potential to break degeneracies in dark energy and modified gravity studies. Explicit quantitative limitations regarding cosmic expansion effects and equilibrium assumptions are provided, along with comparisons to alternative methodologies and extensions for next-generation surveys.",
New submissions,Continuum optical-UV and X-ray variability of AGN: current results and future challenges,"Maurizio Paolillo,Iossif Papadakis",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Active Galactic Nuclei (AGN) are believed to be powered by accretion of matter onto a supermassive black hole. A fundamental ingredient in shaping our understanding of AGN is their variability across the entire electromagnetic spectrum. Variability studies have the potential to help us understand the geometry of the emitting regions (in various energy bands), their causal relations, and the physics of the accretion processes. This review focuses on the observational properties of AGN variability in the optical/UV/X-ray bands (where most of the AGN luminosity is emitted) and their dependence on the AGN physical parameters (i.e. mass, luminosity, accretion rate). We also discuss possible interpretations in the context of accreting compact systems, and we review the use of variability as a tool to discover AGN and trace their properties across cosmic time, using both ground and space facilities. Finally, we discuss the opportunities and challenges provided by current and next-generation optical/X-ray surveys, to use variability as an effective tool to probe the growth of super massive black holes in the Universe.",
New submissions,Listening Across the Cosmic Time: Standard Sirens from Ground- and Space-Based Missions in the Next Decade,"Alberto Salvarese,Hsin-Yu Chen,Alberto Mangiagli,Nicola Tamanini",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Precise measurement of the Hubble parameter will enable stringent tests of the standard model for cosmology. Standard sirens, using the luminosity distances measured by gravitational-wave observations of compact binary mergers, are expected to provide such measurements independently in the next decade. With the ground- and space-based gravitational wave observatories, the LIGO-Virgo-KAGRA (LVK) network and the Laser Interferometer Space Antenna (LISA), different types of standard sirens altogether will place constraints across a wide redshift range. In this paper, we forecast the precisions of standard siren Hubble parameter measurements and compare various scenarios, accounting for the dominant sources of systematic uncertainty. Specifically, we find a $2\%$ constraint on $H_0$, a $1.5-3\%$ constraint on $H(z)$ at $z=1$, and a $3-5\%$ constraint on $H(z)$ at $z=7$ when combining LVK and LISA standard sirens with precise redshift measurements from electromagnetic counterpart observations. We do not find a significant improvement when including standard sirens with no EM counterpart, but which rely on features in the black hole mass distribution, and the potential systematics introduced by the possible redshift evolution of such features could further degrade the measurement accuracy if not properly accounted for.",
New submissions,EMPRESS. XV. A New Determination of the Primordial Helium Abundance Suggesting a Moderately Low $Y_\mathrm{P}$ Value,"Hiroto Yanagisawa,Masami Ouchi,Akinori Matsumoto,Masahiro Kawasaki,Kai Murai,Kimihiko Nakajima,Kazunori Kohri,Yuma Sugahara,Kentaro Nagamine,Ichi Tanaka,Ji Hoon Kim,Yoshiaki Ono,Minami Nakane,Keita Fukushima,Yuichi Harikane,Yutaka Hirai,Yuki Isobe,Haruka Kusakabe,Masato Onodera,Michael Rauch,Hidenobu Yajima",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a new constraint on the primordial helium abundance, $Y_\mathrm{P}$, based on Subaru observations. A major source of uncertainty in previous $Y_\mathrm{P}$ determinations is the lack of extremely metal-poor galaxies (EMPGs; $0.01-0.1Z_\odot$), which have metallicities a few to ten times lower than the metal-poor galaxies (MPGs; $0.1-0.4Z_\odot$) predominantly used in earlier studies, requiring substantial extrapolation to zero metallicity. Here, we perform Subaru near-infrared spectroscopy of 29 galaxies, including 14 EMPGs. By incorporating existing optical spectra, we derive He/H for each galaxy using photoionization modeling of helium and hydrogen emission lines, including the He I 10830 Å line to break the density-temperature degeneracy. After carefully selecting galaxies with robust He/H determinations, and adding 58 galaxies from previous studies, we obtain $Y_\mathrm{P} = 0.2387^{+0.0036}_{-0.0031}$. This $Y_\mathrm{P}$ value is $\sim1\sigma$ lower than most of the previous estimates, but agrees with recent determinations using EMPGs and the CMB constraint from the Atacama Cosmology Telescope (ACT) experiment. Our result indicates $N_\mathrm{eff} = 2.54^{+0.21}_{-0.20}$, showing a mild ($1-2\sigma$) tension with the Standard Model and Planck results. These tensions may suggest a nonzero lepton asymmetry, which would be alleviated with $\xi_\mathrm{e} = 0.05^{+0.02}_{-0.02}$. More observations of EMPGs and further assessments of systematic uncertainties are essential to test the potential tension more rigorously.",
New submissions,Constraining self-interacting ultrahigh-energy neutrinos by cosmic microwave background spectral distortion,"Pravin Kumar Natwariya,Shibsankar Si,Alekha C. Nayak,Tripurari Srivastava",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The neutrino telescopes have firmly established the existence of ultra-high-energy (UHE) neutrinos. Observations of these neutrinos offer a unique probe of neutrino self-interactions. This work investigates how the self-interacting neutrinos, mediated by scalar bosons, inject energy into the medium through radiative scattering with the cosmic neutrino background, leaving an imprint on the Cosmic Microwave Background (CMB) spectrum. The energy injection into plasma in redshift ranges, $5\times10^4\lesssim z\lesssim2\times10^6$ and $ z\lesssim5\times10^4$, leads to $\mu$-type and $y$-type of CMB spectral distortions, respectively. Using observational constraints from Cosmic Background Explorer/Far Infrared Absolute Spectrophotometer (COBE/FIRAS) and projected sensitivities from Primordial Inflation Explorer (PIXIE) experiments for $\mu$-type and $y$-type CMB distortions, we derive the stringent upper bounds on the self-interaction coupling strength as a function of mediator mass for neutrino interactions. We focus on flavor-specific self-interaction related to muon neutrinos and sub-GeV mass mediators ($m_{\phi}$). We find the upper bound on the self-interaction coupling strength to be $\sim 3.1\times 10^{-5}$ for the muon neutrino, considering UHE muon neutrino energy to be 1 PeV and PIXIE projected upper bounds on $\mu$-type CMB spectral distortion. The bound remains constant till the mediator mass reaches the center of mass energy, and after that, it gets relaxed and becomes proportional to the mediator mass. We have also compared our results with existing bounds in the literature. Our findings indicate that CMB spectral distortion could play a decisive role in exploring neutrino physics beyond the standard model of particle physics, and future missions like PIXIE can provide valuable insights.",
Cross submissions,Constraining Cubic Curvature Corrections to General Relativity with Quasi-Periodic Oscillations,"Alireza Allahyari,Liang Ma,Shinji Mukohyama,Yi Pang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We investigate observational constraints on cubic curvature corrections to general relativity by analyzing quasi-periodic oscillations (QPOs) in accreting black hole systems. In particular, we study Kerr black hole solution corrected by cubic curvature terms parameterized by $\beta_5$ and $\beta_6$. While $\beta_6$ corresponds to a field-redefinition invariant structure, the $\beta_5$ term can in principle be removed via a field redefinition. Nonetheless, since we work in the frame where the accreting matter minimally couples to the metric, $\beta_5$ is in general present. Utilizing the corrected metric, we compute the QPO frequencies within the relativistic precession framework. Using observational data from GRO J1655$-$40 and a Bayesian analysis, we constrain the coupling parameters to $|\beta_5| < (27.73\,\mathrm{km})^4$ and $|\beta_6| < (15.34\,\mathrm{km})^4$. These bounds improve upon existing constraints from big-bang nucleosynthesis and the speed of gravitational waves.",
Cross submissions,Assisted Fibre Inflation in Perturbative LVS,"George K. Leontaris,Pramod Shukla",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a multi-field fiber inflation scenario in type IIB perturbative large volume compactifications, showing that the multi-field dynamics suppresses trans-Planckian displacements of the canonical inflaton. Considering a concrete K3-fibred Calabi-Yau (CY) threefold with $h^{1,1}({\rm CY})=3$ and having certain underlying symmetries, we show that the presence of multi-fibre moduli creates an assisted inflation scenario where multiple moduli collectively help in producing the cosmological observables consistent with the experimental observations. We further argue that individual field range excursions $(\Delta\phi_n)$ corresponding to each of the inflaton fields can be estimated as $\Delta\phi_n = \Delta\phi/\sqrt{n}$, where $\Delta\phi$ denotes to the effective single-field inflaton range needed to generate the desired cosmological observables, and $n$ is the number of moduli assisting the multi-fibre inflation. We also present various numerical benchmark models consistently producing cosmological observables in the lights of the recent ACT experiments.",
