Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Investigating Interacting Dark Energy Models Using Fast Radio Burst Observations,"Hang Yan,Yu Pan,Jia-Xin Wang,Wen-Xiao Xu,Ze-Hui Peng",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This paper investigates the utility of Fast Radio Bursts (FRBs) as novel observational probes to constrain models of interacting dark energy (IDE). By leveraging FRB dispersion measures (DMs) and redshifts, we perform a comprehensive analysis of three IDE models: gamma_m IDE, gamma_x IDE, and xi IDE, using Markov Chain Monte Carlo (MCMC) methods based on 86 localized FRBs and simulated datasets containing 2500 to 10000 mock events. By disentangling the contributions to the observed DMs from the Milky Way, host galaxies, and the intergalactic medium (IGM), key cosmological parameters are constrained, including the Hubble constant (H0), matter density (Omega_m), the dark energy equation of state (omega_x), and interaction strengths (gamma_m, gamma_x, xi). The best-fit values of the gamma_m IDE model indicate a potential alleviation of the cosmic coincidence problem. Subsequently, we utilize information criteria (IC) to conduct a comparative assessment of the three IDE models. When applied to the current sample of observed FRBs, the xi IDE model yields slightly lower IC values than the gamma_m IDE and gamma_x IDE models across all three criteria, although the differences are not statistically significant. These results underscore the value of FRB measurements as complementary probes that provide further constraints on alternative cosmological models.",
New submissions,"Cosmological Preference for a Positive Neutrino Mass at 2.7$σ$: A Joint Analysis of DESI DR2, DESY5, and DESY1 Data","Guo-Hong Du,Tian-Nuo Li,Peng-Ju Wu,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Neutrinos and dark energy (DE) have entered a new era of investigation, as the latest DESI baryon acoustic oscillation measurements tighten the constraints on the neutrino mass and suggest that DE may be dynamical rather than a cosmological constant. In this work, we investigate the cosmological implications of simultaneously incorporating $\sum m_\nu$ and $N_{\rm eff}$ within the framework of dynamical DE. A joint analysis of DESI DR2, cosmic microwave background, DESY5 supernova, and DESY1 weak lensing data yields a total neutrino mass of $\sum m_\nu = 0.098^{+0.016}_{-0.037}\,\mathrm{eV}$, indicating a preference for a positive neutrino mass at the $2.7\sigma$ level within the $w_0w_a$CDM framework. This work highlights the important influence of the strength of evidence for dynamically evolving DE on the measurement of neutrino mass, with stronger evidence for DE dynamics leading to a larger neutrino mass. These results underscore the importance of measuring the neutrino mass within the framework of dynamical DE, particularly in light of the forthcoming, more complete DESI data releases.",
New submissions,Inference of matter power spectrum at z=0 using DESI DR1 Full-Shape data,"R. Cereskaite,E. Mueller,C. Howlett,Tamara M. Davis,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,F. J. Castander,T. Claybaugh,A. Cuceu,A. de la Macorra,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,E. Gaztanaga,G. Gutierrez,C. Hahn,K. Honscheid,D. Huterer,M. Ishak,R. Joyce,S. Juneau,D. Kirkby,A. Kremin,O. Lahav,A. Lambert,M. Landriau,L. Le Guillou,M. Manera,A. Meisner,R. Miquel,J. Moustakas,S. Nadathur,J. A. Newman,N. Palanque-Delabrouille,W. J. Percival,F. Prada,I. Perez-Rafols,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,D. Sprayberry,G. Tarle,B. A. Weaver,P. Zarrouk,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Measurements of galaxy distributions at large cosmic distances capture clustering from the past. In this study, we use a cosmological model to translate these observations into the present-day galaxy distribution. Specifically, we reconstruct the 3D matter power spectrum at redshift $ z = 0 $ using Dark Energy Spectroscopic Instrument (DESI) Year 1 (DR1) galaxy clustering data and Cosmic Microwave Background (CMB) observations, assuming the $ \Lambda \text{CDM} $ model, and compare it to the result assuming the $ w_0w_a \text{CDM} $ model. Building on previous state-of-the-art methods, we apply Effective Field Theory (EFT) modelling of the galaxy power spectrum to account for small-scale effects in the 2-point statistics of galaxy data. The EFT approach offers a more robust methodology than traditional methods for modelling the galaxy power spectrum from galaxy clustering data, which can be used to test the consistency of the assumed cosmological model. By incorporating both CMB and galaxy clustering data across a range of redshifts, we can identify discrepancies between the datasets, which would indicate potential inaccuracies in the assumed expansion history. While previous studies have shown consistency with $ \Lambda \text{CDM} $, this work extends the analysis with higher-quality data to further test the expansion histories of both $ \Lambda \text{CDM} $ and $ w_0w_a \text{CDM} $. Our findings show that both $ \Lambda \text{CDM} $ and $ w_0w_a \text{CDM} $ provide consistent fits to the matter power spectrum recovered from DESI DR1 data.",
New submissions,Forecast constraints on null tests of the $Λ$CDM model with SPHEREx,"Alejandro Mata Román,Indira Ocampo,Savvas Nesseris",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work we quantify the ability of the upcoming SPHEREx survey to constrain cosmological observables and test the internal consistency of the cosmological constant and cold dark matter ($\Lambda$CDM) model. Using Fisher matrix forecasting, we assess the expected precision on Baryon Acoustic Oscillations (BAO) observables, such as the angular diameter distance $D_\mathrm{A}(z)$ and the Hubble parameter $H(z)$. We further explore SPHEREx's potential to probe some of the fundamental assumptions of large-scale spatial homogeneity and isotropy, through model-independent reconstructions of several consistency tests of the $\Lambda$CDM model. In addition, we also examine the effect of the model dependence of the resulting Fisher and covariance matrices, using a neural network (NN) classification approach. We find that, while it is commonly assumed the covariance matrix depends weakly on the model, in fact the NN can very accurately ($\sim 98\%$) detect the underlying fiducial cosmological model based solely on the covariance matrix of the data, thus challenging this assumption.",
New submissions,Simulating realistic Lyman-$α$ emitting galaxies including the effect of radiative transfer,"Hasti Khoraminezhad,Shun Saito,Max Gronke,Chris Byrohl",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an empirical yet physically motivated simulation of realistic Lyman-$\alpha$ emitters (LAEs) at $z\sim2-3$, crucial for ongoing and forthcoming cosmological LAE surveys. We combine an empirical $\mathtt{UniverseMachine}$ galaxy-halo model with a simple spherical expanding shell model for the Lyman-$\alpha$ radiative transfer, calibrating only three free parameters to simultaneously reproduce the observed Lyman-$\alpha$ luminosity function and the angular clustering. Our LAE model is further supported by its consistency with other observables such as the Lyman-$\alpha$ equivalent width distribution, the Lyman-$\alpha$ escape fraction as a function of stellar mass and dust reddening, and the systemic velocity offsets. Our LAE model provides predictions for the halo occupation distributions for LAEs and relationship between Ly$\alpha$ luminosity and halo mass, including the distribution of satellite LAEs. Our work provides a crucial first step towards creating a high-fidelity LAE synthetic catalog for the LAE cosmology surveys. We make our LAE catalog and spectra publicly available upon publication.",
New submissions,Planck constraints on the scale dependence of isotropic cosmic birefringence,"M. Ballardini,A. Gruppuso,S. Paradiso,S.S. Sirletti,P. Natoli",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The rotation of the linear polarisation plane of photons during propagation, also known as cosmic birefringence, is a powerful probe of parity-violating extensions of standard electromagnetism. Using Planck legacy data, we confirm previous estimates of the isotropic birefringence angle, finding $\beta \simeq 0.30 \pm 0.05$ [deg] at 68% CL, not including the systematic error from the instrumental polarisation angle. If this is a genuine signal, it could be explained by theories of Chern--Simons-type coupled to electromagnetism, which could lead to a harmonic scale-dependent birefringence signal, if the hypothesis of an ultra-light (pseudo) scalar field does not hold. To investigate these models, we pursue two complementary approaches: first, we fit the birefringence angle estimated at different multipoles, $\beta_{\ell}$, with a power-law model and second, we perform a non-parametric Bayesian reconstruction of it. Both methods yield results consistent with a non-vanishing constant birefringence angle. The first method shows no significant dependence on the harmonic scale (up to $1.8\sigma$ CL), while the second method demonstrates that a constant model is favored by Bayesian evidence. This conclusion is robust across all four published Planck CMB solutions. Finally, we forecast that upcoming CMB observations by Simons Observatory, LiteBIRD and a wishful CMB-Stage 4 experiment could reduce current uncertainties by a factor of approximately 7.",
New submissions,"Weinberg's theorem, phantom crossing and screening",Philippe Brax,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We consider models where the dilaton, seen as the pseudo-Goldstone boson of broken scale invariance, plays the role of dark energy. We revisit Weinberg's theorem and show that quantum corrections induced by the graviton lead to the screening of the dilaton locally. We also discuss the time evolution of the equation of state and find that phantom crossing is a natural feature of these models. The time variation of the equation of state and its deviation from $-1$ is limited by screening locally and can only be relaxed when the dilaton is allowed to have a mass of the order of the Hubble rate cosmologically, thus going beyond single-field screened dark-energy models. This obstruction extends to all single-field screened models of the chameleon-type where the large mass of the scalar on cosmological scales leads to a negligible variation of the equation of state at low redshift.",
New submissions,Artifacts in Halo Shapes: Imprints of the Initial Condition,"Yu Yu,Zhao Chen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Grid type pre-initial conditions are commonly used to initialize particle positions in cosmological simulations. While these conditions are known to produce noticeable numerical artifacts in void regions, their impact on halo properties has generally been assumed to be negligible. In this work, we employ multiple simulations to demonstrate that grid initialization induces statistically significant artifacts in halo shapes, despite the modest absolute amplitude ($\sim 1\%$) making them unimportant for most cosmological studies. We identify a redshift-dependent artificial alignment pattern: at low redshifts ($z<2$), halo shapes preferentially orient away from the simulation box's Cartesian axes, whereas their constituent particles initially exhibit alignment with these axes. We propose a mathematical hypothesis to explain this flipping behavior.",
New submissions,Primordial black holes with anisotropic hair,"Chong-Bin Chen,Bai-Xin An,Fu-Wen Shu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"A mechanism for generating anisotropic enhancements of the curvature perturbation through a vector field is proposed. We find that when the mixing between the inflaton perturbation and the vector-field perturbation is sufficiently strong in the anisotropic inflation, the power spectrum becomes dominated by anisotropic constant modes. This suggests that statistical anisotropy in primordial black hole (PBH) formation may be inevitable if inflation undergoes an anisotropic inflationary phase. Our findings offer a novel approach to probe vector fields during inflation and to test the cosmic no-hair conjecture.",
New submissions,Stellar Mass-Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,"Calvin Leung,Sunil Simha,Isabel Medlock,Daisuke Nagai,Kiyoshi W. Masui,Lordrick A. Kahinga,Adam E. Lanman,Shion Andrew,Kevin Bandura,Alice P. Curtin,B. M. Gaensler,Nina Gusinskaia,Ronniy C. Joseph,Mattias Lazda,Lluis Mas-Ribas,Bradley W. Meyers,Kenzie Nimmo,Aaron B. Pearlman,J. Xavier Prochaska,Mawson W. Sammons,Kaitlyn Shin,Kendrick Smith,Haochen Wang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Low redshift fast radio bursts (FRBs) provide robust measurements of the host-galaxy contribution to the dispersion measure (DM), which can constrain the circumgalactic medium (CGM) of the hosts. We curate a sample of 20 nearby FRBs with low scattering timescales and face-on host galaxies with stellar masses ranging from $10^9 < M^* / M_\odot < 10^{11}$. We fit the distribution of the host galaxy DM to a quadratic model as a function of stellar mass with a mass-independent scatter and find that the more massive the host, the lower its host DM. We report that this relation has a negative slope of $m = -97 \pm 44$ pc/cm$^{-3}$ per dex in stellar mass. We compare this measurement to similar fits to three sub-grid models implemented in the CAMELS suite of simulations from Astrid, IllustrisTNG, and SIMBA and find that fine-tuning of the host ISM contribution as a function of stellar mass is required in order to reconcile the observational data with the predictions of the fiducial CAMELS-Astrid model. More generally, models which attribute a positive correlation between stellar mass and host dispersion measure ($m > 0$) to the CGM are in tension with our measurement. We show that this conclusion is robust to a wide range of assumptions, such as the offset distribution of FRBs from their hosts and the statistics of the cosmic contribution to the DM budget along each sightline. Our results indirectly imply a lower limit on the strength of baryonic feedback in the Local Universe $(z < 0.2)$ in isolated $\sim L^*$ halos, complementing results from weak lensing surveys and kSZ observations which target higher halo mass and redshift ranges.",
Cross submissions,Weyl-invariant Einstein-Cartan gravity with a heavy ALP: Higgs Inflation and $α$-attractors,"Georgios K. Karananas,Mikhail Shaposhnikov,Sebastian Zell",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),We initiate the analysis of the inflationary dynamics in Weyl-invariant Einstein-Cartan gravity nonminimally coupled to the Standard Model of particle physics. We take the axion-like particle of gravitational origin to be heavy and show that inflation with the Higgs field can be accommodated in this framework.,
