Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Resurging from the ashes: A spectral study of seven candidate revived radio fossils in nearby low-mass galaxy clusters,"L. Bruno,A. Botteon,D. Dallacasa,T. Venturi,M. Balboni,N. Biava,M. Brienza,M. Brüggen,G. Brunetti,F. de Gasperin,E. De Rubeis,G. Di Gennaro,F. Gastaldello,A. Ignesti,T. Pasini,K. Rajpurohit,A. Shulevski,K. S. L. Srikanth,R. J. van Weeren,X. Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Complex energy transfer processes in the intracluster medium (ICM) can revive fossil (with spectral ages $\gg100$ Myr) plasma initially generated by radio galaxies. This leads to the re-ignition of faint radio sources with irregular and filamentary morphologies, and ultra-steep ($\alpha \gtrsim 1.5$) synchrotron spectra, which can be more easily detected at low frequencies ($\sim 100$ MHz). These sources offer the opportunity to investigate the microphysics of the ICM and its interplay with radio galaxies, the origin of seed relativistic electrons, the merging history of the host cluster, and the phenomenology of radio filaments. The study of revived sources has so far been hampered by the requirement of sensitive and high-resolution multi-frequency radio data at low frequencies to characterise their spatial properties and provide a proper classification. We aim to perform the analysis of a sample of candidate revived sources identified among nearby ($z\leq0.35$) and low-mass ($M_{500}\leq5\times 10^{14} M_\odot$) \textit{Planck} clusters in the footprint of LoTSS-DR2. By inspecting LoTSS-DR2 images at 144 MHz, we identified 7 targets with patchy and filamentary morphologies, which have been followed-up with the uGMRT at 400 MHz. By combining LOFAR and uGMRT data, we obtained high-resolution images and spectral index maps, which we used to interpret the nature of the sources. All targets show regions with very steep spectra, confirming the effectiveness of our morphology-based selection in identifying fossil plasma. Based on their morphology, spectral properties, and optical associations, we investigated the origin of the targets. We found a variety of promising revived fossil sources, while also showing that apparently intricate structures can be easily misclassified in the absence of high-resolution and multi-band data.",
New submissions,Constraints on dark matter models from the stellar cores observed in ultra-faint dwarf galaxies: Self-interacting dark matter,"Jorge Sanchez Almeida(1,2) ((1) Instituto de Astrofisica de Canarias, La Laguna, Tenerife, E-38200, Spain, (2) Departamento de Astrofisica, Universidad de La Laguna, Spain)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"It has been proposed that the stellar cores observed in ultra-faint dwarf (UFD) galaxies reflect underlying dark matter (DM) cores that cannot be formed by stellar feedback acting on collisionless cold dark matter (CDM) halos. Assuming this claim is correct, we investigate the constraints that arise if such cores are produced by self-interacting dark matter (SIDM). We derive the range of SIDM cross-sections (sigma/m) required to reproduce the observed core sizes. These can result from halos in either the core-formation phase (low sigma/m) or the core-collapse phase (high sigma/m), yielding a wide allowed range (sim 0.3 -- 200 cm2/g) consistent with values reported in the literature for more massive galaxies. We also construct a simple model relating stellar mass to core radius - two observables likely connected in SIDM. This model reproduces the stellar core sizes and masses in UFDs with sigma/m consistent with those derived above. It also predicts a trend of increasing core radius with stellar mass, in agreement with observations of more massive dwarf galaxies. The model central DM densities match observations when assuming the SIDM profile to originate from an initial CDM halo that follows the mass-concentration relation. Since stellar feedback is insufficient to form cores in these galaxies, UFDs unbiasedly anchor sigma/m at low velocities. If the core-collapse scenario holds (i.e., high sigma/m), UFD halos are thermalized on kpc scales, approximately two orders of magnitude larger than the stellar cores. These large thermalization scales could potentially influence substructure formation in more massive systems.",
New submissions,Radiative-Corrected Higgs Inflation in Light of the Latest ACT Observations,"Jureeporn Yuennan,Farruh Atamurotov,Phongpichit Channuie",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Recent measurements from the Atacama Cosmology Telescope (ACT), particularly when combined with DESI baryon acoustic oscillation data, have reported a scalar spectral index $n_s$ slightly higher than that inferred by {\it Planck}~2018, suggesting a mild tension with the predictions of standard inflationary attractor models. In this work, we revisit the quantum-corrected Higgs inflation scenario within the framework of a non-minimally coupled scalar field theory. Starting from the one-loop effective action, we incorporate radiative corrections through the anomalous scaling parameter ${\bf A_I}$ and derive analytic expressions for the inflationary observables $n_s$ and $r$ in the Einstein frame. Our analysis demonstrates that quantum corrections naturally shift $n_s$ toward higher values while keeping the tensor-to-scalar ratio $r$ suppressed. For ${\cal N} = 60$, the model predicts $n_s \simeq 0.9743$ and $r \simeq 5.4\times10^{-3}$, in excellent agreement with the latest ACT+DESI (P-ACT-LB) data and fully consistent with the \textit{Planck}~2018 limit $r < 0.036$. The derived constraint $4.36\times10^{-10} < \lambda/\xi^{2} < 10.77\times10^{-10}$ confirms the robustness of the quantum-corrected Higgs framework and indicates that near-future CMB polarization experiments such as CORE, AliCPT, LiteBIRD, and CMB-S4 will be able to probe the predicted parameter space with high precision.",
New submissions,Transverse Velocities in Real-Time Cosmology: Position Drift in Relativistic N-Body Simulations,"Alexander Oestreicher,Chris Clarkson,Julian Adamek,Sofie Marie Koksbang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The era of real-time cosmology has begun. It is now possible to directly measure the apparent drift of high-redshift astronomical sources across the sky $\textit{in real time}$. This so-called $\textit{position drift}$ provides a valuable probe of the peculiar velocity field and cosmic structure formation by giving direct access to the transverse velocity that is otherwise currently not measurable and must be statistically reconstructed from the density field in a model-dependent way. To fully exploit this new window into the Universe, it is essential to understand how cosmological structures affect position drift measurements. Here we present the first position drift study based on the general relativistic N-body simulation code $\texttt{gevolution}$. We calculate the position drift directly from the past light cone for ten different observers and compare the results to predictions from linear perturbation theory. At linear order, the position drift is directly proportional to the transverse velocity on the sky. This linear approximation reproduces our non-linear simulation results to within about 5%. We calculate power spectra for the position drift, splitting the signal into an E- and B-mode and compare the former to linear expectations, finding good agreement. The B-mode is suppressed on linear scales, but has similar amplitude as the E-mode on non-linear scales. We further demonstrate that light-cone inhomogeneities induce biases in the dipole of the drift, introducing redshift dependence of both the amplitude and direction. Although our analysis is not yet sufficient for a firm conclusion, our results suggest that these effects alone cannot explain the possible redshift-dependent dipole in Gaia DR3 data reported in the literature.",
New submissions,Stochastic Gravitational Waves from Modulated Reheating,"Michele Benaco,Dimitrios Karamitros,Sami Nurmi,Kimmo Tuominen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate scalar-induced stochastic gravitational waves from adiabatic curvature perturbations sourced by a spectator field via the modulated reheating mechanism. We consider a spectator scalar with Higgs-like couplings and inflaton decay via shift symmetric dimension-five operators. The spectator is assumed to be in the Sitter vacuum and it sources blue-tilted, strongly non-Gaussian curvature perturbations which can dominate the spectrum on small scales $k \gg \rm{Mpc}^{-1}$. We find that the setup could generate a gravitational wave signal testable by surveys like BBO and DECIGO but only for large coupling values not expected in low-energy particle physics setups that can be perturbatively extrapolated up to the inflationary scale.",
New submissions,Multiprobe constraints on early and late time dark energy,"Alexander Reeves,Simone Ferraro,Andrina Nicola,Alexandre Refregier",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"We perform a multiprobe analysis combining cosmic microwave background (CMB) data from Planck and the Atacama Cosmology Telescope (ACT), ACT CMB lensing, and large-scale structure (LSS) measurements from the Dark Energy Spectroscopic Instrument (DESI), including DESI Legacy Imaging Survey (LS) galaxies and baryon acoustic oscillations (BAOs). We present the first $5\times2$pt analysis of ACT DR6 lensing, DESI LS, and Planck ISW. Within $\Lambda$CDM, this yields $S_8 = \sigma_8(\Omega_m/0.3)^{0.5} = 0.819 \pm 0.016$, in good agreement with primary CMB inferences and provides a sound-horizon-free Hubble constant constraint of $H_0 = 70.0 \pm 4.4$ km s$^{-1}$ Mpc$^{-1}$. Then, combining with CMB primary and BAO, we reconfirm a CMB-BAO discrepancy in the $\Omega_m$-$\frac{D_v}{r_d}$ plane, which is heightened when combining BAO with the $5\times2$pt data vector. We explore two dark-energy extensions that may reconcile this: an early-time modification, early dark energy (EDE), and late-time dynamical dark energy (DDE) parameterized by $w_0w_a$. For CMB primary+BAO+$5\times2$pt, we find a $3.3\sigma$ preference for DDE over $\Lambda$CDM, while EDE is modestly favoured at $2.3\sigma$. The models address different shortcomings of $\Lambda$CDM: DDE relaxes the neutrino mass bound ($M_\nu<0.17$eV vs. $<0.050$eV under $\Lambda$CDM), making it compatible with neutrino oscillation measurements, while EDE raises the Hubble constant to $H_0=70.5\pm1.2\,\mathrm{km\,s^{-1}\,Mpc^{-1}}$, easing the discrepancy with SH0ES. However, neither model resolves both issues simultaneously. Our analysis indicates that both DDE and EDE remain viable extensions of $\Lambda$CDM within current uncertainties and demonstrates the capacity of combined probes to place increasingly stringent constraints on cosmological parameters.",
New submissions,Nonlinear Evolution of the Matter Trispectrum with Primordial Parity Violation,"Sha Azyzy,Drew Jamieson,Eiichiro Komatsu,Toshiki Kurita",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Parity-odd four-point correlation functions, or trispectra, of cosmic matter density fields provide a unique probe of fundamental symmetries in cosmology. Trispectra of primordial matter density fluctuations produced in the early universe are modified by the subsequent nonlinear structure formation. In this paper, we compute the nonlinear evolution of the parity-odd matter trispectrum to one-loop order, i.e., to third order in density fluctuations, within the framework of effective field theory of the large-scale structure of the universe. By analyzing the different terms in the perturbation series, we demonstrate the structure of infrared divergence cancellations, as required by the equivalence principle. We also derive the forms of the counterterms required to renormalize the ultraviolet divergences. Adopting a specific model for a primordial parity-odd trispectrum, we numerically compute the leading-order effects of nonlinear gravitational evolution and study its impact on baryonic acoustic oscillations within the signal. These calculations are essential for comparing the observed trispectra of nonlinear cosmic density fields with theoretical expectations.",
Cross submissions,Intrinsically Quantum Effects of Axion Dark Matter are Undetectable,"Yunjia Bao,Dhong Yeon Cheong,Nicholas L. Rodd,Joey Takach,Lian-Tao Wang,Kevin Zhou",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Is the usual treatment of axion dark matter as a classical field reliable? We show that the answer is subtle: the axion field could well be in a quantum state that has no complete classical description, but realistic detectors cannot tell the difference. To see this, we solve a fully quantum model of axion detection using quantum optics techniques. We show that intrinsically quantum effects are washed out by mode averaging or small amounts of noise, and significantly suppressed by the weakness of the axion coupling. Our work exemplifies that there should always be a classical analog for axion dark matter effects, extends to other wave (ultralight) dark-matter candidates, and gives a general method to compute the effects of exotic dark-matter states.",
Cross submissions,Testing the arrow of time at the cosmo collider,"Shuntaro Aoki,Alessandro Strumia",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Normal particles carry a microscopic arrow of causality. Lee-Wick ghosts carry the reversed arrow, mediating characteristic collider signals in flat space: opposite-sign scattering amplitudes that violate positivity bounds; acausality on time scales set by their negative decay rate. During inflation, the corresponding cosmo-collider ghost signals are: opposite-sign non-Gaussianities; Boltzmann-unsuppressed local oscillatory signals without their non-local counterparts; IR-enhanced bi-spectrum and power spectrum, depending on the dimension of the interaction operator, which decreases if the ghost decay rate is comparable to the Hubble rate.",
Cross submissions,A Data-Driven Prism: Multi-View Source Separation with Diffusion Model Priors,"Sebastian Wagner-Carena,Aizhan Akhmetzhanova,Sydney Erickson",Machine Learning (cs.LG); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A common challenge in the natural sciences is to disentangle distinct, unknown sources from observations. Examples of this source separation task include deblending galaxies in a crowded field, distinguishing the activity of individual neurons from overlapping signals, and separating seismic events from an ambient background. Traditional analyses often rely on simplified source models that fail to accurately reproduce the data. Recent advances have shown that diffusion models can directly learn complex prior distributions from noisy, incomplete data. In this work, we show that diffusion models can solve the source separation problem without explicit assumptions about the source. Our method relies only on multiple views, or the property that different sets of observations contain different linear transformations of the unknown sources. We show that our method succeeds even when no source is individually observed and the observations are noisy, incomplete, and vary in resolution. The learned diffusion models enable us to sample from the source priors, evaluate the probability of candidate sources, and draw from the joint posterior of the source distribution given an observation. We demonstrate the effectiveness of our method on a range of synthetic problems as well as real-world galaxy observations.",
Cross submissions,Demagnifying gravitational lenses as probes of dark matter structures and nonminimal couplings to gravity,Hong-Yi Zhang,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Magnification of total image fluxes is typically considered a defining feature of gravitational microlensing. In contrast, I will show that nonminimal couplings to gravity can generate regions of negative gravitational potential curvature, giving rise to the distinctive possibility of demagnification. Such events, appearing as flux troughs in microlensing light curves, provide a direct probe of dark matter structures and, crucially, offer a means to disentangle nonminimal couplings to gravity from other astrophysical and cosmological models.",
