Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Validation of Fast Mocks Generation for CSST Photometric Survey,"Yiming Hu,Yu Yu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Weak lensing has become a powerful tool for probing the matter distribution in the Universe and constraining cosmological parameters. This paper aims to explore the fast mock generation pipeline to obtain the covariance matrix of the $3\times 2$pt analysis for the upcoming China Space Station Telescope (CSST). We adopt the $N_\mathrm{side}$ pipeline, which generates matter distribution with lognormal assumptions, to create full-sky galaxy mocks with certain two-point statistics. We also employ the Markov-Chain Monte Carlo simulation to test the accuracy of the covariance matrix from the mock-generated galaxy catalogue. Our work validates the accuracy of the $3\times 2$pt statistics in both spherical harmonic space and real space. The critical scale below which the fractional error of correlation exceeds 1$\%$ can decrease as the resolution parameter $N_\mathrm{side}$ increases. After excluding certain scales, the covariance matrix from the mock-generated galaxy catalogue can constrain the cosmological parameters with 0.1$\%$ accuracy. This work demonstrates the potential of $\texttt{GLASS}$ for real-space cosmological measurements and highlights the importance of discarding appropriate scales.",
New submissions,Decay of dark energy into dark matter in a metric $f(R)$ gravity: effective running Hubble constant,"Giovanni Montani,Mariaveronica De Angelis,Maria Giovanna Dainotti",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine a modified late-Universe dynamics where dark energy decays into dark matter, within the framework of metric $f(R)$-gravity in the Jordan frame. After a detailed analysis of the modified $\Lambda \text{CDM}$ model, we introduce a theoretical diagnostic tool to capture the emergence of an effective running Hubble constant as a function of redshift. We then compare this theoretical model with the 40-bin analysis of the Supernova Pantheon sample. This comparison allows us to determine the value of the additional free parameter that appears in our model, beyond those of the standard $\Lambda \text{CDM}$ model. Our modified late Universe dynamics provides a good-quality fit to the binned data, improving upon the previous phenomenological interpretation based on a power-law decay. However, unlike the power-law model, our approach cannot be extrapolated to the recombination redshift to match the Hubble constant measured by the Planck satellite. In fact, the dynamics resulting from the binned Pantheon sample analysis address only weakly the Hubble tension between the SH0ES and the Planck Collaboration values of the Hubble constant. Here we provide a convincing representation of the observed deviation of the cosmological dynamics from the $\Lambda$CDM-one, as it out-stands from the low redshift observed sources.",
New submissions,Scrutinizing the impact of the solar modulation on AMS-02 antiproton excess,"Kai-Kai Duan,Xiao Wang,Wen-Hao Li,Zhi-Hui Xu,Yue-Lin Sming Tsai,Yi-Zhong Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"This study examines the impact of solar modulation on the antiproton excess observed by AMS-02, which may indicate dark matter (DM) annihilation. We analyze three solar modulation models: the force-field approximation (FFA), a time-, charge-, and rigidity-dependent FFA, and a three-dimensional numerical simulation based on the Parker transport equation. Based on AMS-02 latest antiproton data (2025), our results show that the significance of the DM signal is sensitive to the chosen modulation model, with a 2$\sigma$ signal for the FFA (4$\sigma$ if including data from H, He, C, O, B/C, and B/O) and a reduced significance for more complex models. We also address systematic uncertainties using two methods: the add-in-quadrature method, which assumes uncorrelated uncertainties between energy bins, and the nuisance parameter method, which treats systematic uncertainties as nuisance parameters during the fitting process. Fitted to AMS-02 antiproton data, DM annihilation to the $b\bar{b}$ scenario with three different solar modulation models shows that the add-in-quadrature method causes overfitting, whereas the nuisance parameters approach leads to underfitting. Statistically, the signal region of the FFA model using the add-in-quadrature method is the most reliable. This work highlights the need for refined solar modulation models and a better treatment of uncertainties for a conclusive interpretation of the AMS-02 data.",
New submissions,Dark Energy Survey Year 3 results: $w$CDM cosmology from simulation-based inference with persistent homology on the sphere,"J. Prat,M. Gatti,C. Doux,P. Pranav,C. Chang,N. Jeffrey,L. Whiteway,D. Anbajagane,S. Sugiyama,A. Thomsen,A. Alarcon,A. Amon,K. Bechtol,G. M. Bernstein,A. Campos,R. Chen,A. Choi,C. Davis,J. DeRose,S. Dodelson,K. Eckert,J. Elvin-Poole,S. Everett,A. Ferté,D. Gruen,E. M. Huff,I. Harrison,K. Herner,M. Jarvis,N. Kuropatkin,P.-F. Leget,N. MacCrann,J. McCullough,J. Myles,A. Navarro-Alsina,S. Pandey,M. Raveri,R. P. Rollins,A. Roodman,C. Sánchez,L. F. Secco,E. Sheldon,T. Shin,M. A. Troxel,I. Tutusaus,T. N. Varga,B. Yanny,B. Yin,Y. Zhang,J. Zuntz,T. M. C. Abbott,M. Aguena,S. Allam,F. Andrade-Oliveira,J. Blazek,S. Bocquet,D. Brooks,J. Carretero,A. Carnero Rosell,R. Cawthon,J. De Vicente,S. Desai,M. E. da Silva Pereira,H. T. Diehl,B. Flaugher,J. Frieman,J. García-Bellido,R. A. Gruendl,G. Gutierrez,S. R. Hinton,D. L. Hollowood,K. Honscheid,D. J. James,K. Kuehn,L. N. da Costa,O. Lahav,S. Lee,J. L. Marshall,J. Mena-Fernández,R. Miquel,J. J. Mohr,R. L. C. Ogando,A. A. Plazas Malagón,A. Porredon,S. Samuroff,E. Sanchez,B. Santiago,I. Sevilla-Noarbe,M. Smith,E. Suchyta,M. E. C. Swanson,D. Thomas,C. To,V. Vikram,A. R. Walker,N. Weaverdyck,J. Weller(DES Collaboration)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present cosmological constraints from Dark Energy Survey Year 3 (DES Y3) weak lensing data using persistent homology, a topological data analysis technique that tracks how features like clusters and voids evolve across density thresholds. For the first time, we apply spherical persistent homology to galaxy survey data through the algorithm TopoS2, which is optimized for curved-sky analyses and HEALPix compatibility. Employing a simulation-based inference framework with the Gower Street simulation suite, specifically designed to mimic DES Y3 data properties, we extract topological summary statistics from convergence maps across multiple smoothing scales and redshift bins. After neural network compression of these statistics, we estimate the likelihood function and validate our analysis against baryonic feedback effects, finding minimal biases (under $0.3\sigma$) in the $\Omega_\mathrm{m}-S_8$ plane. Assuming the $w$CDM model, our combined Betti numbers and second moments analysis yields $S_8 = 0.821 \pm 0.018$ and $\Omega_\mathrm{m} = 0.304\pm0.037$-constraints 70% tighter than those from cosmic shear two-point statistics in the same parameter plane. Our results demonstrate that topological methods provide a powerful and robust framework for extracting cosmological information, with our spherical methodology readily applicable to upcoming Stage IV wide-field galaxy surveys.",
New submissions,Revisiting $Λ$CDM extensions in light of re-analyzed CMB data,"Jacobo Asorey,Javier de Cruz Pérez",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In the last years with the increasing precision in cosmological observations we have been able to establish an standard model of cosmology, the so-called $\Lambda$CDM, but also find some tensions between cosmological probes that are difficult to explain within the context of this model. We tested several phenomenological extensions of the $\Lambda$CDM with the newest datasets from the chain CMB+BAO+SNIa, to see whether they are able to alleviate the aforementioned tensions. We find that when the updated version of the Planck CMB likelihood (PR4 LoLLiPoP and HiLLiPoP), with respect to the more used likelihoods (PR4 CamSpec and PR3), is considered, the lensing anomaly is reduced, and the preference for $A_L>1$ and $\Omega_k<0$ is less significant. From the CMB+BAO+SNIa dataset, in the context of the parameterization $w_0w_a$CDM we find a preference for a time-evoling dark energy over the rigid cosmological constant which is consistent with the most recent results from DESI collaboration.",
New submissions,Mass models of galaxy clusters from a non-parametric weak-lensing reconstruction,"Tobias Mistele,Federico Lelli,Stacy McGaugh,James Schombert,Benoit Famaey",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We study the CLASH sample of galaxy clusters using a new deprojection method for weak gravitational lensing observations. This method is non-parametric, allowing us to infer mass profiles, or equivalently circular velocities, without having to assume a specific halo profile. While this method assumes spherical symmetry, we show that, on average, triaxiality is unlikely to significantly affect our results. We use this method to study the total mass profiles of the CLASH clusters, as well as the relation between their total and baryonic components: (1) We find that the implied circular velocities are consistent with being approximately flat at large radii, akin to the rotation curves of galaxies. (2) We infer radially resolved baryonic mass fractions, finding that these vary significantly from cluster to cluster and depend strongly on the details of the X-ray gas mass profiles. Since the gas mass profiles are poorly constrained at large radii, it is unclear whether the CLASH clusters reach the cosmic baryon fraction expected in $\Lambda$CDM. (3) The non-parametric masses are consistent with the stellar mass--halo mass relation expected in $\Lambda$CDM; fitting parametric NFW halos to the non-parametric mass profiles gives results in overall agreement with the expected mass-concentration relation, though the concentrations are relatively poorly constrained. (4) Galaxy clusters systematically deviate from the Baryonic Tully-Fisher Relation (BTFR) and the Radial Acceleration Relation (RAR) defined by galaxies, but the magnitude of the offset depends strongly on the gas mass extrapolation at large radii. Contrary to some previous results based on hydrostatic equilibrium, we find that galaxy clusters may fall on the same BTFR and RAR as galaxies if one adds a suitable positive baryonic mass component.",
Cross submissions,Gravitational Waves from Spectator Scalar Fields,"Marcos A. G. Garcia,Sarunas Verner",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose a novel mechanism for gravitational wave (GW) production sourced by spectator scalar fields during inflation. These fields, while not driving cosmic expansion, generate blue-tilted isocurvature fluctuations that naturally satisfy current CMB constraints at large scales while producing enhanced power spectra at smaller scales accessible to GW detectors. The resulting GW spectrum spans an exceptionally broad frequency range from $10^{-20}$ to $1$ Hz, with amplitudes ranging from $\Omega_{\text{GW}}h^2 \sim 10^{-20}$ to $10^{-12}$ depending on the reheating temperature and spectator field mass. For heavy spectator fields with effective masses near the inflationary Hubble scale $H_I$, the mechanism produces observable signals across multiple detector bands accessible to pulsar timing arrays, space-based interferometers, and ground-based detectors. Our analysis reveals multiple complementary constraints on spectator field parameters. GW-induced limits on the effective number of relativistic species ($\Delta N_{\text{eff}}$) require $m_\chi \gtrsim 0.61 H_I$, stronger than CMB isocurvature bounds alone ($m_\chi \gtrsim 0.54 H_I$). The non-observation of primordial B-modes by \textit{Planck} provides stronger constraints $m_\chi \gtrsim 0.66 H_I$, with projected LiteBIRD sensitivity potentially reaching $m_\chi \gtrsim 0.70 H_I$. This mechanism enables a unique multi-messenger probe of beyond the Standard Model physics during inflation, providing simultaneous constraints on inflationary dynamics, dark matter production, and reheating through current and next-generation GW experiments.",
Cross submissions,A new model of spontaneous scalarization of black holes induced by curvature and matter,"Zakaria Belkhadria,Salvatore Mignemi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a new model of black hole spontaneous scalarization that combines a scalar--Gauss--Bonnet interaction with a non-minimal coupling to a $U(1)$ gauge field (a dark photon or an electromagnetic field). This construction generalizes earlier single-coupling setups and allows both curvature-induced and matter-induced scalarization within one framework, which allows us to overcome the limitations of each mechanism alone. We focus on charged, spherically symmetric black holes and demonstrate that our model substantially expands the range of black hole masses and charges that permit scalar hair. Negative Gauss--Bonnet couplings, previously associated only with near-extremal charges or rapidly spinning black holes, now trigger scalarization for much broader charge intervals. We develop a numerical procedure to solve the field equations, and investigate the various properties of these black holes. This results in new branches emerging at distinct mass thresholds, a behavior not seen in the pure Einstein--scalar--Gauss--Bonnet or Einstein--scalar--Gauss--Bonnet--Ricci models. The scalar charge depends sensitively on the coupling parameters and on the $U(1)$ charge. Our analysis also shows that these black holes have larger entropy than their Reissner--Nordström counterparts and can become overcharged, surpassing the usual extremal limit of charge-to-mass ratio. Analyzing the scalar charge behavior suggests that adding matter-coupling appears to stabilize solutions that were previously prone to higher-order instabilities in pure Gauss--Bonnet models with quadratic coupling and broadens the range of possible configurations, making this model a promising candidate for further studies in strong gravity.",
Cross submissions,Reheating and relic gravitational waves as remedies for degeneracies of non-canonical natural inflation,"Karam Bahari,Soma Heydari,Kayoomars Karami",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Here, a natural non-canonical inflationary model based on a power-law Lagrangian is investigated. We analyze the scalar spectral index $n_{\rm s}$ and the tensor-to-scalar ratio $r$ of the model and identify their degeneracies with respect to the free parameters. Notably, $n_{\rm s}$ and $r$ are independent of the model parameters that leads to unresolved degeneracies. Employing the constraints on reheating parameters such as the reheating duration $N_{\rm{reh}}$, the reheating temperature $T_{\rm{reh}}$, and the equation of state parameter $\omega_{\rm{reh}}$, is found to be insufficient to fully break these degeneracies. However, the relic gravitational wave spectrum provides a way to break degeneracy with respect to the non-canonical parameter $\alpha$, degeneracy with respect to the potential parameter $f$ persist. Finally, we specify the allowed ranges for the inflationary duration $N$ and the parameter $\alpha$, in light of the latest observational data. These results highlight the role of relic gravitational waves in refining inflationary models and illustrate the challenges in fully resolving parameter degeneracies.",
Cross submissions,Implications of DESI for Dark Matter & Cosmic Birefringence,"Basabendu Barman,Sudhakantha Girmohanta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We explore an interacting dark matter (DM)-dark energy (DE) framework that naturally yields an effective dynamical DE equation of state crossing the phantom barrier at early times, as indicated by recent DESI data, while also accounting for the observed isotropic rotation of the cosmic microwave background (CMB) linear polarization. Within this unified framework, we also explain the DM relic abundance without introducing additional fields or couplings. Depending on the DE potential, we identify two viable scenarios: a superheavy freeze-in DM requiring a high reheating temperature, or a strongly interacting dark sector with a GeV-TeV scale thermal DM candidate.",
Cross submissions,Unitarity-Conserving Non-Minimally Coupled Inflation and the ACT Spectral Index,J.McDonald,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Atacama Cosmology Telescope (ACT) collaboration has reported a scalar spectral index $ n_s~=~0.9743~\pm~0.0034 $. This is substantially larger than the classical prediction of non-minimally coupled inflation models such as Higgs Inflation, $n_s \approx 0.965$. Here we revisit the unitarity-conserving non-minimally coupled inflation model proposed in [1]. We show that when the inflaton is a complex non-minimally coupled gauge singlet scalar with additional interactions in the Jordan frame to maintain unitarity, the model predicts $n_s = 0.9730$ and $r \approx 9 \times 10^{-6}$ for scalar self-coupling $\lambda = 0.1$.",
Cross submissions,Stochastic background of gravitational waves from cosmic-rays,"Aurélien Barrau,Juan García-Bellido,Killian Martineau,Daryna Yushchenko",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"Cosmic-rays are charged particles moving in magnetic fields. They not only emit well-known synchrotron photons but also gravitational radiation. We clarify the characteristics of the gravitational wave signal in this specific situation and underline some unexpected features. A phenomenological approximation for the radiated power is given. We derive the shape and peaking frequency of the associated stochastic backgrounds of gravitational waves for both electrons and protons, either of galactic or extra-galactic origin.",
