Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Analysis of shape and angular orientation parameters of velocity-dependent dark matter annihilation signals in Galactic Centers for FIRE simulations,Daniel McKeown,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"We use FIRE-2 zoom cosmological simulations of Milky Way size galaxy halos to characterize the shape of the J-factor emission signal on the sky. We find that, at a fixed dJ/d{\Omega} contour,the shape is well-fit by an ellipse, with semi-major axis Rmajor and semi-minor axis Rminor measured in degrees on the sky. We use least squares fitting to fit ellipses to the J-factor emission, viewed from the solar location. The ratio of minor to major axes (Rminor/Rmajor) allows us to characterize the shape of each contour, with ratio 1.0 corresponding to circular/spherical emission. These results provide new expectations for the shape of dark matter annihilation emission signals we might expect to see if dark matter is annihilating with its own anti-particle. We find that both the shape and angular orientation of the emission signal is different than results predict from dark matter only simulations. In terms of shape, we find that the ratios of semi-minor to semi-major axis is always consistently at 0.8, revealing a consistent circular emission shape, whereas with dark matter only emission signals the range of ratios from halo to halo is broader, and often closer to 0.5, showing a much more elliptical shape in general. In terms of angular orientation, we find that the major axis of the J-factor emission signal maps for FIRE halos are consistently aligned with the galactic plane within a few degrees, meaning that excess emission out of the plane would be hard to explain with a dark matter annihilation signal. However, we also find that the expected emission signal would be consistent with Fermi-LAT measurements showing a galactic center excess in full hydrodynamical simulations with stars and gas included, while dark-matter-only simulations do not produce the expected signal.",
New submissions,Analytical weak-lensing shear response of galaxy model fitting,Xiangchong Li,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy model fitting is widely employed to estimate properties such as galaxy shape, size, and color. Understanding how the outputs of galaxy model fitting respond to weak-lensing shear distortions is crucial for accurate shear estimation and mitigating shear-related systematics in weak lensing image analyses. In this paper, we investigate how the fitted parameters - specifically flux, size, and shape - respond to weak-lensing shear distortions within the AnaCal framework. To achieve this, we introduce quintuple numbers, a novel algebraic system inspired by dual numbers from automatic differentiation. Quintuple numbers enable the propagation of shear response information throughout the entire model-fitting process by linking analytical pixel shear responses to those of the fitted parameters. We integrate quintuple numbers into the AnaCal framework to derive the shear responses of shapes estimated with model fitting and validate the pipeline using image simulations that include realistic blending. Our results demonstrate that the multiplicative bias remains below 0.003 for ground-based, oversampled images.",
New submissions,Observational Space Unveils Cosmic Expansion's Role in the Hubble Tension,"Kang Jiao,Tong-Jie Zhang,Liang Gao",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We introduce a geometric embedding method that directly constrains $H_0$ by exploiting the exact kinematic relation $\dot{z} = H_0(1+z) - H(z)$ in a unified observational framework. This approach reconstructs expansion history without requiring specific cosmological models, incorporating both existing Cosmic Chronometer data and forecasted Sandage-Loeb measurements. Through mathematical embedding of observational constraints, we achieve $\sim 1.6\%$ precision in $H_0$ determination, matching current Cepheid distance ladder accuracy while maintaining model independence. The method demonstrates how fundamental kinematic constraints enable precision cosmology, providing a promising pathway to address the Hubble tension as future redshift drift observations become available.",
New submissions,CosmoGLINT: Cosmological Generative Model for Line Intensity Mapping with Transformer,"Kana Moriwaki,Rui Lan Jun,Ken Osato,Naoki Yoshida",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Modelling star-forming galaxies is crucial for upcoming observations of large-scale matter and galaxy distributions with galaxy redshift surveys and line intensity mapping (LIM). We introduce CosmoGLINT (Cosmological Generative model for Line INtensity mapping with Transformer), a Transformer-based generative framework designed to create realistic galaxy populations from dark matter (DM)-only simulations. CosmoGLINT auto-regressively generates sequences of galaxy properties -- including star formation rate (SFR), distance to the halo centre, and radial and tangential velocities relative to the halo -- conditioned on halo mass. Trained on the IllustrisTNG hydrodynamic simulation, the model reproduces key statistical properties of the original data, including the voxel intensity distribution and the power spectrum both in real and redshift space. It can efficiently generate a number of different realisations of the designated galaxy populations, enabling the creation of mock LIM/redshift survey catalogues from large halo catalogues produced by fast DM-only simulations. We show that our model trained at multiple redshifts can be applied to DM halo lightcone data to generate a realistic mock galaxy lightcone with incorporating the redshift evolution of the galaxy population. The mock catalogues can be readily used to derive statistical quantities and to develop data analysis pipelines for ongoing and future wide-field surveys.",
New submissions,Infalling Ultra Faint Dwarfs as Emissaries of the Axiverse?,"A. Pozo,T. Broadhurst,H. N. Luu,G. Smoot,K. Umetsu,T. Chiueh,H.-Y. Schive,R. Emami,L. Hernquist,P. Mocz,M. Vogelsberger",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Recent discoveries of Ultra Faint dwarf galaxies (UFG's) infalling onto the Milky Way, namely Leo K \& M at $r \simeq 450$kpc, considerably strengthens the case that UFG's constitute a distinct galaxy class that is inherently smaller, fainter and metal poor compared to the classical dwarf spheroidals (dSph). This distinction is at odds with the inherent continuity of galaxy halo masses formed under scale-free gravity for any standard dark matter model. Here we show that distinct galaxy classes do evolve in cosmological simulations of multiple light bosons representing the 'Axiverse' proposal of String Theory, where a discrete mass spectrum of axions is generically predicted to span many decades in mass. In this context, theobserved UFG class we show corresponds to a relatively heavy boson of $3\times 10^{-21}$eV, including Leo K \& M, whereas a lighter axion of $10^{-22}$eV comprises the bulk of dark matter in all larger galaxies including the dSph's. Although Leo M is larger in size than Leo K, we predict its velocity dispersion to be smaller $\simeq 1.7$km/s, compared to $\simeq 4.5$km/s for Leo K, since soliton cores are required by the Uncertainty Principle to be wider at lower momentum. This scenario can be definitively tested using millisecond pulsars close to the Galactic center, where the Compton frequencies of the heavy and light bosons imprint monotone timing residuals that may be detected by SKA on timescales of approximately 1 week and 4 months, respectively.",
New submissions,Bias hardened estimators of patchy screening profiles,"Noah Sailer,Boryana Hadzhiyska,Simone Ferraro",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Detecting anisotropic screening of the cosmic microwave background (CMB) holds the promise of revealing the distribution of gas in the Universe, characterizing the complex processes of galaxy formation and feedback, and studying the epoch of reionization. Estimators for inhomogeneous screening, including some recently proposed small-scale (stacked) estimators, are quadratic or higher order in the CMB temperature or polarization fields and are therefore subject to contamination from CMB lensing. We review the origin of this lensing bias and show that, when stacking on unWISE galaxies, the expected lensing bias dominates the signal if left unmitigated. Hardening techniques that null the lensing bias have been proposed for standard quadratic estimators, whereas only approximate methods have been proposed for stacked estimators. We review these techniques and apply the former to stacked estimators, presenting several strategies (including the optimal strategy) to null lensing contamination when stacking on any large-scale structure (LSS) tracer.",
New submissions,Impact of the large-scale cosmic web on the X-ray emitting circumgalactic medium,"Soumya Shreeram,Daniela Galárraga-Espinosa,Johan Comparat,Andrea Merloni,Daisuke Nagai,Céline Peroux,Ilaria Marini,Céline Gouin,Kirpal Nandra,Yi Zhang,Gabriele Ponti,Anna Olechowska",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The hot circumgalactic medium (CGM), probed by X-ray observations, plays a central role in understanding gas flows that drive a galaxy's evolution. While CGM properties have been widely studied, the influence of a galaxy's large-scale cosmic environment on the hot gas content remains less explored. We investigate how the large-scale cosmic web affects the X-ray surface brightness (XSB) profiles of galaxies in the context of cosmological simulations. We use our novel IllustrisTNG-based lightcone, spanning $0.03 \leq z \leq 0.3$, first developed in our previous work, and generate self-consistent mock X-ray observations, using intrinsic gas cell information. We apply the filament finder DisPerSE on the galaxy distributions to identify the cosmic filaments within the lightcone. We classify central galaxies into five distinct large-scale environment (LSE) categories: clusters and massive groups, cluster outskirts, filaments, filament-void transition regions, and voids/walls. We find that the X-ray surface brightness profiles (XSB) of central galaxies of dark matter halos in filaments with $M_{\rm 200m} >10^{12}\ M_\odot$ are X-ray brighter than those in voids and walls, with $20-45%$ deviations in the radial range of $\sim (0.3-0.5) R_{\rm 200m}$. We investigate the source of this enhancement and find that the filament galaxies show higher average gas densities, temperatures, and metallicities compared to voids/walls galaxies. Our results demonstrate that the impact of the large-scale cosmic environment is imprinted on the hot CGM's X-ray emission. Future theoretical work on studying the effect of assembly history, connectivity, and gas accretion on galaxies in filaments and voids would help to further our understanding of the impact of the environment on X-ray observations.",
Cross submissions,Possible evidences for physics beyond $Λ$CDM from DESI DR2 data,Rong-Jia Yang,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyze DESI DR2 data with a model-independent method and find that: (a) the expansion of the universe may speed up with a confidence level more than 2.3 $\sigma$ at redshift $z_{51}\in (0.51, 0.955)$; (b) the expansion of the universe may speed down with a confidence level greater than 1.7 $\sigma$ at redshift $z_{75}\in (0.955, 1.484)$; (c) $w_{\rm{x}}\leq w_{\rm{t}}<-1$ with confidence level exceeding 1.6 $\sigma$ at redshift $z_{53}\in (0.922, 0.955)$.",
Cross submissions,Smooth hybrid inflation in light of ACT DR6 data,"Nobuchika Okada,Osamu Seto",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),Smooth hybrid inflation is a hybrid inflation model which is free from topological defects and predicts the density perturbation with the spectral index of about $0.97$. We show that the prediction on the spectral index is robust regardless the power of nonrenormalizable terms and meets with the latest results reported by Atacama Cosmology Telescope. Viable scenarios for baryogenesis and dark matter are also discussed.,
Cross submissions,Observational Constraints on Scalar Field--Matter Interaction in Weyl Integrable Spacetime,Andronikos Paliathanasis,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We test an analytic cosmological solution within the framework of Weyl Integrable Spacetime using current observational data. In this model, dark energy is described by a pressureless fluid, while a scalar field arises naturally through the definition of the connection. This gravitational theory reveals a Chameleon Mechanism leading to a nonzero interaction between the scalar field and the matter sector. This model extends the standard $\Lambda $CDM cosmology by introducing one additional degree of freedom, allowing for deviations from $\Lambda$CDM dynamics. For the observational constraints we consider the Supernova data of Pantheon+ collaboration, the Cosmic Chronometers, the Baryonic Acoustic Oscillators of DESI DR2 collaboration and the gamma-ray bursts. We find that Weyl Integrable Spacetime fits the data in a better way than the $\Lambda$CDM. When all datasets are considered, the statistical comparison indicates a weak to moderate preference for Weyl Integrable Spacetime according to the Akaike Information Criterion and Jeffrey's scale for the Bayesian evidence.",
Cross submissions,Primordial magnetogenesis from a supercooled dynamical electroweak phase transition,"Martin Arteaga Tupia,Anish Ghoshal,Alessandro Strumia",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Observations of $\gamma$-ray from blazars suggest the presence of magnetic fields in the intergalactic medium, which may require a primordial origin. Intense enough primordial magnetic fields can arise from theories of dynamical electroweak symmetry breaking during the big bang, where supercooling is ended by a strongly first order phase transition. We consider theories involving new scalars and possibly vectors, including thermal particle dark matter candidates. Intense enough magnetic fields can arise if the reheating temperature after the phase transition is below a few TeV. The same dynamics also leaves testable primordial gravitational waves and possibly primordial black holes.",
Cross submissions,Low-Energy Supernova Constraints on Lepton Flavor Violating Axions,"Zi-Miao Huang,Zuowei Liu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The extreme conditions within the supernova core, a high-temperature and high-density environment, create an ideal laboratory for the search for new physics beyond the Standard Model. Of particular interest are low-energy supernovae, characterized by their low explosion energies, which place strong constraints on the new-physics energy transfer from the core to the mantle. We compute low-energy supernova constraints on lepton-flavor-violating axions and axion-like particles that couple to both electrons and muons. For axion mass above the muon mass, the electron-muon coalescence and the axion decay are dominant production and reabsorption processes, respectively. We find that the low-energy supernovae provide the most stringent constraints on the axions in the mass range of $\sim (110,550)$ MeV, probing the coupling constant down to $g_{ae\mu} \simeq {\cal O}(10^{-11})$.",
Cross submissions,Shadow in the Galactic Center: Theoretical Concept -- Prediction -- Realization,Alexander F. Zakharov,History and Philosophy of Physics (physics.hist-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"General Relativity (GR) was created in November 1915 and since its creation and up to now this theory has undergone many tests. The first realistic cosmological models were proposed in the works of Friedman, written in the 1920s. For a long time Friedman's cosmological works were actually banned in Soviet Union due to philosophical reasons, since the models where the birth and evolution of the Universe occurs were considered ideologically unacceptable. Due to great achievements in relativity and cosmology and due to increasing interest to these branches of of science in last decades we recall a development of relativistic astrophysics and contribution of Russian researchers in these studies. Since one of the world leaders in physical cosmology A. A. Friedman passed away in September 1925, it is reasonable to outline the main achievements of physical cosmology over the past 100 years. We discuss also observational and theoretical achievements in confirmations of relativistic observational predictions for black holes, including the closest supermassive black hole in our Galactic Center. We outline an evolution of black hole shadow from the purely theoretical concept to observable quantities for supermassive black holes in Sgr A* and M87*.",
Cross submissions,Cosmology of Cubic Poincaré Gauge gravity,"Sebastian Bahamonde,Rebecca Briffa,Konstantinos Dialektopoulos,Damianos Iosifidis,Jackson Levi Said",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we study flat FLRW cosmology for a Poincaré gauge theory containing cubic invariants that is free from ghosts in arbitrary backgrounds in the axial and vector sectors of the torsion tensor. The new degrees of freedom can be related to hypermomentum but continue to be dynamical even in vacuum. These extra degrees of freedom open a more natural way in which to construct potential gravitational models that provide possible ways to modify astrophysical and cosmological physics. In this framework, we study two particular branches of the theory where preliminary routes of exploring these new variables are exposed. The first is the branch where the hypermomentum vanishes, while the second branch involves the setting where the perfect fluid and hypermomentum parts of the sources are independently conserved. In both settings, we find generically faster expanding cosmologies with similar estimates of the cosmic matter content as in the standard model of cosmology. Cubic Poincaré Gauge gravity offers an interesting theoretical basis on which to study cosmology, and indicates some preliminary positive constraints when compared with observational constraints.",
