Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Dynamic or Systematic? Bayesian model selection between dark energy and supernova biases,"A.N. Ormondroyd,W.J. Handley,M.P. Hobson,A.N. Lasenby",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"DES-5Y supernovae, combined with DESI BAO, appear to favour Chevallier-Polarski-Linder $(w_0, w_a)$ dynamical dark energy over $\Lambda$CDM.arXiv:2408.07175suggested that this is driven by a systematic in the DES pipeline, which particularly affects the low-redshift supernovae brought in from legacy surveys. It is difficult to investigate these data in isolation, however, as the complicated supernovae pipelines must properly account for selection effects. In this work, we discover that the Bayesian evidence previously found for flexknot dark energy (arXiv:2503.17342) is beaten by a magnitude offset between the low- and high-redshift supernovae. In addition, we find that the possible tension between DES-5Y and DESI is significantly reduced by such an offset. We also take the opportunity to trial Nested Bridge Sampling with Sequential Monte Carlo as an alternative method for calculating Bayes factors.",
New submissions,Comparing Minimal and Non-Minimal Quintessence Models to 2025 DESI Data,"Husam Adam,Mark P. Hertzberg,Daniel Jiménez-Aguilar,Iman Khan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this work we examine the 2025 DESI analysis of dark energy, which suggests that dark energy is evolving in time with an increasing equation of state $w$. We explore a wide range of quintessence models, described by a potential function $V(\varphi)$, including: quadratic potentials, quartic hilltops, double wells, cosine functions, Gaussians, inverse powers. We find that while some provide improvement in fitting to the data, compared to a cosmological constant, the improvement is only modest. We then consider non-minimally coupled scalars which can help fit the data by providing an effective equation of state that temporarily obeys $w<-1$ and then relaxes to $w>-1$. Since the scalar is very light, this leads to a fifth force and to time evolution in the effective gravitational strength, which are both tightly constrained by tests of gravity. For a very narrow range of carefully selected non-minimal couplings we are able to evade these bounds, but not for generic values.",
New submissions,High-Dimensional Bayesian Model Comparison in Cosmology with GPU-accelerated Nested Sampling and Neural Emulators,"Toby Lovick,David Yallup,Davide Piras,Alessio Spurio Mancini,Will Handley",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We demonstrate a GPU-accelerated nested sampling framework for efficient high-dimensional Bayesian inference in cosmology. Using JAX-based neural emulators and likelihoods for cosmic microwave background and cosmic shear analyses, our approach provides parameter constraints and direct calculation of Bayesian evidence. In the 39 dimensional $\Lambda$CDM vs $w_0w_a$ shear analysis, we produce Bayes Factors and a robust error bar in just 2 days on a single A100 GPU, without loss of accuracy. Where CPU-based nested sampling can now be outpaced by methods relying on MCMC sampling and decoupled evidence estimation, we demonstrate that with GPU acceleration nested sampling offers the necessary speed-up to put it on equal computational footing with these methods, especially where reliable model comparison is paramount. We put forward both nested and gradient-based sampling as useful tools for the modern cosmologist, where cutting-edge inference pipelines can yield orders of magnitude improvements in computation time.",
New submissions,VAR-PZ: Constraining the Photometric Redshifts of Quasars using Variability,"S. Satheesh Sheeba,R. J. Assef,T. Anguita,P. Sánchez-Sáez,R. Shirley,T. T. Ananna,F. E. Bauer,A. Bobrick,C. G. Bornancini,S. E. I. Bosman,W. N. Brandt,D. De Cicco,B. Czerny,M. Fatović,K. Ichikawa,D. Ilić,A. B. Kovačević,G. Li,M. Liao,A. Rojas-Lilayú,M. Marculewicz,D. Marsango,C. Mazzucchelli,T. Mkrtchyan,S. Panda,A. Peca,B. Rani,C. Ricci,G. T. Richards,M. Salvato,D. P. Schneider,M. J. Temple,F. Tombesi,W. Yu,I. Yoon,F. Zou",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Vera C. Rubin Observatory LSST is expected to discover tens of millions of new Active Galactic Nuclei (AGNs). The survey's exceptional cadence and sensitivity will enable UV/optical/NIR monitoring of a significant fraction of these objects. The unprecedented number of sources makes spectroscopic follow-up for the vast majority of them unfeasible in the near future, so most studies will have to rely on photometric redshifts estimates which are traditionally much less reliable for AGN than for inactive galaxies. This work presents a novel methodology to constrain the photometric redshift of AGNs that leverages the effects of cosmological time dilation, and of the luminosity and wavelength dependence of AGN variability. Specifically, we assume that the variability can be modeled as a damped random walk (DRW) process, and adopt a parametric model to characterize the DRW timescale ($\tau$) and asymptotic amplitude of the variability (SF$_\infty$) based on the redshift, the rest-frame wavelength, and the AGN luminosity. We construct variability-based photo-$z$ priors by modeling the observed variability using the expected DRW parameters at a given redshift. These variability-based photometric redshift (VAR-PZ) priors are then combined with traditional SED fitting to improve the redshift estimates from SED fitting.Validation is performed using observational data from the SDSS, demonstrating significant reduction in catastrophic outliers by more than 10% in comparison with SED fitting techniques and improvements in redshift precision. The simulated light curves with both SDSS and LSST-like cadences and baselines confirm that, VAR-PZ will be able to constrain the photometric redshifts of SDSS-like AGNs by bringing the outlier fractions down to below 7% from 32% (SED-alone) at the end of the survey.",
New submissions,How Theory-Informed Priors Affect DESI Evidence for Evolving Dark Energy,"Michael W. Toomey,Gabriele Montefalcone,Evan McDonough,Katherine Freese",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Recent measurements of baryon acoustic oscillations (BAO) from the Dark Energy Spectroscopic Instrument (DESI) have been interpreted to suggest that dark energy may be evolving. In this work, we examine how prior choices affect such conclusions. Specifically, we study the biases introduced by the customary use of uniform priors on the Chevallier-Polarski-Linder (CPL) parameters, $w_0$ and $w_a$, when assessing evidence for evolving dark energy. To do so, we construct theory-informed priors on $(w_0, w_a)$ using a normalizing flow (NF), trained on two representative quintessence models, which learns the distribution of these parameters conditional on the underlying $\Lambda$CDM parameters. In the combined $\textit{Planck}$ CMB + DESI BAO analysis we find that the apparent tension with a cosmological constant in the CPL framework can be reduced from $\sim 3.1\sigma$ to $\sim 1.3\sigma$ once theory-informed priors are applied, rendering the result effectively consistent with $\Lambda$CDM. For completeness, we also analyze combinations that include Type Ia supernova data, showing similar shifts toward the $\Lambda$CDM limit. Taken together, the observed sensitivity to prior choices in these analyses arises because uniform priors - often mischaracterized as ""uninformative"" - can actually bias inferences toward unphysical parameter regions. Consequently, our results underscore the importance of adopting physically motivated priors to ensure robust cosmological inferences, especially when evaluating new hypotheses with only marginal statistical support. Lastly, our NF-based framework achieves these results by post-processing existing MCMC chains, requiring $\approx 1$ hour of additional CPU compute time on top of the base analysis - a dramatic speedup over direct model sampling that highlights the scalability of this approach for testing diverse theoretical models.",
New submissions,Constraints on Dark Matter Structures around Gaia Black Holes,"Nuno P. Branco,Ricardo Z. Ferreira,João G. Rosa,Rodrigo Vicente",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We demonstrate that Gaia's detection of stars on wide orbits around black holes opens a new observational window on dark matter structures -- such as scalar clouds and dark matter spikes -- predicted in a range of theoretical scenarios. Using precise radial velocity measurements of these systems, we derive state-of-the-art constraints on dark matter density profiles and particle masses in previously unexplored regions of parameter space. We also test the black hole hypothesis against the alternative of a boson star composed of light scalar fields.",
Cross submissions,Consistent Four-derivative Heterotic Truncations and the Kerr-Sen Solution,"Liang Ma,Yi Pang,Robert J. Saskowski,Minghao Xia",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Four-derivative heterotic supergravity (without gauge fields) reduced on a $p$-dimensional torus leads to half-maximal supergravity coupled to $p$ vector multiplets, and it is known that removing the vector multiplets is a consistent truncation of the theory. We find a new consistent truncation of four-derivative heterotic supergravity on a torus that keeps the vector multiplets and precisely reproduces the bosonic action of heterotic supergravity (with heterotic gauge fields). We show that both truncations have an $O(d+p,d)$ symmetry when reduced on a $d$-dimensional torus and demonstrate how this embeds in the $O(d+p,d+p)$ symmetry that one gets from reducing on a $(d+p)$-dimensional torus without truncation. We then use our new truncation to obtain four-derivative corrections to the Kerr-Sen solution and compute thermodynamic quantities and multipole moments. Finally, we compare the Kerr-Sen solutions of the actions corresponding to the two different choices of truncation with the Kerr solution, the Kerr-Newman solution, and each other, and show that they have distinct four-derivative multipole structures.",
Cross submissions,LHAASO Galactic Plane $γ$-rays Strongly Constrain Heavy Dark Matter,"Celine Boehm,Ranjan Laha,Tarak Nath Maity",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"LHAASO, a ground-based observatory, is unveiling new frontiers in our understanding of high-energy $\gamma-$rays and cosmic rays. It has recently observed high energy diffuse $\gamma-$rays from the Galactic plane in the TeV-PeV range. For the first time, we analyze this data to search for signatures of heavy decaying and annihilating dark matter in the mass range $10^{5}-10^{11}$ GeV. We compute the expected photon flux from both Galactic and extragalactic dark matter, incorporating attenuation due to photon pair production. For the Galactic contribution, we include both prompt photons and secondary photons produced via inverse Compton scattering, accounting for electron/positron propagation. For the extragalactic component, in addition to the prompt and inverse Compton contributions, we also include cascade photons arising from inverse Compton scattering of pair-produced electrons and positrons. By combining all these contributions, we derive constraints on the dark matter parameter space. Our bounds for various two body Standard Model final states are strongest to date. This underscore LHAASO's capability to discover the nature of heavy dark matter.",
Cross submissions,Bumblebee vector-tensor dark energy,"Carsten van de Bruck,Mohammad Ali Gorji,Nils A. Nilsson,Masahide Yamaguchi",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Bumblebee models, a class of vector-tensor theories in which a vector field acquires a nonzero vacuum expectation value that spontaneously breaks spacetime symmetries, are ubiquitous in the literature. In this paper, we highlight several often-overlooked properties of these models by analyzing their cosmological perturbations. We show that a non-minimal coupling to gravity is essential for the stability of the setup. However, avoiding propagation of a ghost mode then requires imposing a relation between the coupling coefficients, known as the degeneracy condition, which reduces the bumblebee model to a subset of generalized Proca theories with a marginal non-minimal operator. By imposing the degeneracy condition, the vector field becomes non-dynamical at the background level, and the form of its potential is completely fixed in vacuum. We show that the vacuum expectation value of the vector field can drive a de Sitter solution, for which the effects of the non-minimal coupling are negligible at the background level but provide essential order-one corrections to the sound speed of the scalar mode, keeping the setup weakly coupled at the level of perturbations. Treating this stealth de Sitter solution as a dark energy candidate, we study its coupling to matter and find the effective gravitational coupling for the matter density contrast in the quasi-static regime. At the level of perturbations, the system behaves differently from $\Lambda$CDM, providing a potential observational signature to distinguish the two models.",
Cross submissions,Taming the dark photon production via a non-minimal coupling to gravity,"Oleg Lebedev,Jong-Hyun Yoon",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Inflationary production of massive dark photons with non-minimal couplings to gravity shows surprising growth at large momenta. These couplings appear in the effective low energy description of a more fundamental theory. We find that the growth is absent in explicit gauge invariant UV-complete models. Such completions are also free of ""ghost"" instabilities, which often appear in the effective models.",
Cross submissions,Leptogenesis from Dark Matter Coannihilation,"Simran Arora,Debasish Borah,Arnab Dasgupta,P. S. Bhupal Dev,Devabrat Mahanta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a minimal extension of the type-I seesaw model to realise leptogenesis from the co-annihilation of dark sector particles. The type-I seesaw model is extended with a singlet fermion and two singlet scalars charged under a $Z_{2}$ symmetry. The $Z_{2}$-odd singlet scalar is the dark matter candidate. Here the usual type-I seesaw mechanism generates neutrino mass, and a net lepton asymmetry is generated from the co-annihilation of the dark matter and the $Z_2$-odd singlet fermion. The $Z_{2}$-even singlet scalar is important in dark matter phenomenology. Successful leptogenesis is possible at TeV-scale, unlike the vanilla case. This minimal extension provides an elegant explanation of successful leptogenesis with direct connection to the dark matter abundance in the Universe.",
