Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Unveiling a Population of Strong Galaxy-Galaxy Lensed Faint Dusty Star-Forming Galaxies,"Ting-Kai Yang,Chian-Chou Chen,Zhen-Kai Gao,Bovornpratch Vijarnwannaluk,Adarsh Ranjan,Wei-Hao Wang,Caitlin M. Casey,Tomotsugu Goto,Jeyhan S. Kartaltepe,Chayan Mondal,James Pearson,Chris Sedgwick,Stephen Serjeant",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The measurements of the number density of galaxy-galaxy strong lenses can be used to put statistical constraints on the foreground mass distributions. Dusty galaxies uncovered in submillimeter surveys are particularly useful in this regard because of the large volume probed by these surveys. Previous discoveries of strong galaxy-galaxy lensed dusty galaxies are predominantly the brightest in the sky discovered by Herschel, SPT, and Planck. However, models have also predicted a non-negligible fraction of strong galaxy-galaxy lensed faint dusty galaxies, which were difficult to confirm due to technical difficulties. Utilizing the deepest SCUBA-2 submillimeter survey, STUDIES, in both the COSMOS and the UDS fields, together with a red JWST color selection method, we discover a population of 13 strong galaxy-galaxy lensed faint dusty galaxies. The rich ancillary data allow us to confirm their strongly lensed nature via estimates of redshifts and lens modeling. Our systematic search has allowed us to construct the 450$\mu$m number counts of strongly lensed sources down to the flux levels about an order of magnitude fainter than previous measurements. The measured lensing fractions of $\sim$1% are consistent with predictions from models that also successfully produce the number density of the strong galaxy-galaxy lensed bright dusty galaxies. Future searches from Euclid and Roman are expected to discover orders of magnitude more strongly lensed faint dusty galaxies.",
New submissions,Reconstruction of dark energy and late-time cosmic expansion using the Weighted Function Regression method,"Alex González-Fuentes,Adrià Gómez-Valent",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent data from multiple supernova catalogs and DESI, when combined with CMB, suggest a non-trivial evolution of dark energy (DE) at the $2.5-4\sigma$ CL. This evidence is typically quantified using the CPL parametrization of the DE equation-of-state parameter which corresponds to a first-order Taylor expansion around $a = 1$. However, this truncation is to some extent arbitrary and may bias our interpretation of the data, potentially leading us to mistake spurious features of the best-fit CPL model for genuine physical properties of DE. In this work, we apply the Weighted Function Regression (WFR) method to eliminate the subjectivity associated with the choice of truncation order. We assign Bayesian weights to the various orders and compute weighted posterior distributions of the quantities of interest. Using this model-agnostic approach, we reconstruct some of the most relevant background quantities, examining the robustness of our results against variations in the CMB and SNIa likelihoods. Furthermore, we extend our analysis by allowing for negative DE. Our results corroborate previous indications of dynamical DE, now confirmed for the first time using the WFR method. The combined analysis of CMB, BAO, and SNIa data favors a DE component that transitions from phantom to quintessence at redshift $z_{\rm cross}\sim 0.4$. The probability of phantom crossing lies between 96.21% and 99.97%, depending on the SNIa data set used, and hence a simple monotonic evolution of the DE density is excluded at the $\sim 2-4\sigma$ CL. Moreover, we find no significant evidence for a negative dark energy density below $z\sim 2.5-3$. Our reconstructions do not address the Hubble tension, yielding values of $H_0$ consistent with the Planck/$\Lambda$CDM range. If SH0ES measurements are not affected by systematic biases, the evidence for dynamical dark energy may need to be reassessed.",
New submissions,Ultra-Slow-Roll Inflation on the Lattice II: Nonperturbative Curvature Perturbation,"Angelo Caravano,Gabriele Franciolini,Sébastien Renaux-Petel",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Building on the recent lattice simulations of ultra-slow-roll (USR) dynamics presented inarXiv:2410.23942, we investigate the role of the nonlinear relation between the inflaton field configuration and the curvature perturbation $\zeta$, the key observable after inflation. Using a nonperturbative $\delta N$ approach applied to the lattice output, we generate fully nonlinear three-dimensional maps of $\zeta$. This calculation captures both the non-Gaussianity arising from the nonlinear mapping between $\phi$ and $\zeta$, and the intrinsic non-Gaussianity generated around Hubble crossing by the nonlinear field dynamics, which is neglected in stochastic approaches. We find that the nonlinear mapping has a profound impact on the statistics, significantly enhancing the positive tail of the $\zeta$ probability distribution, with important implications for observable quantities. A central part of this work is the comparison with the standard perturbative treatment based on a gauge transformation, which allows us to quantify when and how the perturbative picture breaks down as fluctuations grow large. Together witharXiv:2410.23942, this work sets the basis for robust, nonperturbative predictions of primordial black hole production and scalar-induced gravitational wave emission from inflation using lattice simulations.",
New submissions,InflationEasy: A C++ Lattice Code for Inflation,Angelo Caravano,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Lattice (hep-lat); High Energy Physics - Phenomenology (hep-ph),"InflationEasy is the first lattice code specifically developed for cosmological inflation. It simulates the nonlinear dynamics of a scalar field on a three-dimensional lattice in an expanding FLRW universe, using finite-difference spatial derivatives and a staggered leapfrog integrator for time evolution. Based in part on the well-known LATTICEEASY, it incorporates several improvements tailored to inflationary applications. Among other features, InflationEasy implements a nonperturbative $\delta N$ method to compute the curvature perturbation at the end of inflation $\zeta$ directly from the lattice, enabling fully nonlinear studies of scenarios with large fluctuations or nonperturbative non-Gaussianities. The code supports a broad range of inflationary models, including those relevant for primordial black hole formation, gravitational wave production, and large-scale structure. This makes InflationEasy a versatile and lightweight tool for studying inflationary dynamics beyond the reach of perturbation theory.",
New submissions,Testing Coasting Cosmologies with Large-Scale Structure Growth,"Dávid A. Ködmön,Péter Raffai",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We derive analytical expressions for the growth factor, $D(z)$, and density-weighted growth rate, $f\sigma_8(z)$, for coasting cosmologies, in which the scale factor is a linear function of time. We fit the latter to data from redshift space distortion measurements in the redshift range $z<2$ using the \texttt{dynesty} implementation of a nested sampling algorithm. In total, four models are tested: three coasting models with curvature parameters ${k=\{-1, 0, +1\}}$ in $H^2_0c^{-2}$ units, as well as a flat $\Lambda$CDM model. We evaluate each model's consistency with the data by applying an Anderson-Darling test for normality on the normalized residuals. For the coasting models, we obtained ${\Omega_\mathrm{m,0}=\{ 0.206^{+0.073}_{-0.061},\, 0.297^{+0.085}_{-0.073},\, 0.412^{+0.097}_{-0.086}}\}$ and ${\sigma_{8}(z=0)=\{1.071^{+0.213}_{-0.151},\,0.867^{+0.128}_{-0.097},\,0.725^{+0.080}_{-0.065}\}}$. Fitting the $\Lambda$CDM model yielded ${\{\Omega_\mathrm{m,0}=0.286_{-0.047}^{+0.053},\,\sigma_{8}(z=0)= 0.764_{-0.035}^{+0.039}\}}$. All four models are consistent with the data, though coasting models are weakly favored over the $\Lambda$CDM model, with $\log$-Bayes factors of ${\log_{10}{\mathcal{B}} = \{0.197,\, 0.234,\,0.272\}}$. We also examined whether the $S_8$ tension can be resolved by linear expansion restricted to $z<2$. The curve fitting yielded ${S_8=\{0.890^{+0.024}_{-0.024},\,0.865^{+0.024}_{-0.024},\,0.850^{+0.026}_{-0.026}\}}$ for the ${k=\{-1, 0, +1\}}$ coasting models, respectively, resulting in ${\Delta S^\mathrm{Coasting}_8=\{1.94\sigma,\,1.07\sigma,\,0.52\sigma\}}$ discrepancies with the standard $\textit{Planck}$ 2018 value. The tension level was the highest for the $\Lambda$CDM model, as the constraint from our fit is $S_8=0.746^{+0.041}_{-0.039}$, indicating a tension level of ${\Delta S_8^{\Lambda\mathrm{CDM}}=2.00\sigma}$.",
New submissions,On the prospects of thermalization of axion-SU(2) inflation,"Sukannya Bhattacharya,Matteo Fasiello,Alexandros Papageorgiou,Ema Dimastrogiovanni",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Axion inflation models coupled to a gauge sector via a Chern-Simons term exhibit an array of interesting phenomenology including a chiral gravitational wave spectrum and primordial black hole production. They may also provide a useful mechanism for generating lepton asymmetry. The possibility to embed this class of models in UV-finite theories and their intriguing, testable, signatures make for a compelling candidate for early acceleration. Due to the Chern-Simons coupling, gauge modes may undergo a finite tachyonic growth during which non-linearities become important. Naturally, this raises the question of whether such (self) interactions can lead to thermalization during inflation. We provide a set of conservative criteria for sustained thermalization in an axion-$SU(2)$ model and chart the parameter space of the model accordingly. We find that the cold inflation regime constitutes a very significant fraction of the parameter space. Our analysis accounts for a initially vanishing as well as non-zero gauge field vacuum expectation value (VEV). We also consider the possibility of a dynamically generated VEV.",
New submissions,MIGHTEE-HI: The direct detection of neutral hydrogen in galaxies at $z>0.25$,"Matt J. Jarvis,Madalina N. Tudorache,I. Heywood,Anastasia A. Ponomareva,M. Baes,Natasha Maddox,Kristine Spekkens,Andreea Varasteanu,C. L. Hale,Mario G. Santos,R. G. Varadaraj,Elizabeth A. K. Adams,Alessandro Bianchetti,Barbara Catinella,Jacinta Delhaize,M. Maksymowicz-Maciata,Pavel E. Mancera Piña,Hengxing Pan,Amélie Saintonge,Gauri Sharma,O. Ivy Wong",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Atomic hydrogen constitutes the gas reservoir from which molecular gas and star formation in galaxies emerges. However, the weakness of the line means it has been difficult to directly detect in all but the very local Universe. Here we present results from the first search using the MeerKAT International Tiered Extragalactic Exploration (MIGHTEE) Survey for high-redshift ($z>0.25$) H{\sc i} emission from individual galaxies. By searching for 21-cm emission centered on the position and redshift of optically-selected emission-line galaxies we overcome difficulties that hinder untargeted searches. We detect 11 galaxies at $z>0.25$, forming the first sample of $z>0.25$ detections with an interferometer, with the highest redshift detection at $z = 0.3841$. We find they have much larger H{\sc i} masses than their low-redshift H{\sc i}-selected counterparts for a given stellar mass. This can be explained by the much larger cosmological volume probed at these high redshifts, and does not require any evolution of the H{\sc i} mass function. We make the first-ever measurement of the baryonic Tully-Fisher relation (bTFr) with H{\sc i} at $z>0.25$ and find consistency with the local bTFr, but with tentative evidence of a flattening in the relation at these redshifts for higher-mass objects. This may signify evolution, in line with predictions from hydrodynamic simulations, or that the molecular gas mass in these high-mass galaxies could be significant. This study paves the way for future studies of H{\sc i} beyond the local Universe, using both searches targeted at known objects and via pure H{\sc i} selection.",
New submissions,Calibrating baryonic effects in cosmic shear with external data in the LSST era,"Amy Wayland,David Alonso,Matteo Zennaro",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmological constraints derived from weak lensing (WL) surveys are limited by baryonic effects, which suppress the non-linear matter power spectrum on small scales. By combining WL measurements with data from external tracers of the gas around massive structures, it is possible to calibrate baryonic effects and, therefore, obtain more precise cosmological constraints. In this study, we generate mock data for a Stage-IV weak lensing survey such as the Legacy Survey of Space and Time (LSST), X-ray gas fractions, and stacked kinetic Sunyaev-Zel'dovich (kSZ) measurements, to jointly constrain cosmological and astrophysical parameters describing baryonic effects (using the Baryon Correction Model - BCM). First, using WL data alone, we quantify the level to which the BCM parameters will need to be constrained to recover the cosmological constraints obtained under the assumption of perfect knowledge of baryonic feedback. We identify the most relevant baryonic parameters and determine that they must be calibrated to a precision of $\sim 10$-$20\%$ to avoid significant degradation of the fiducial WL constraints. We forecast that long-term X-ray data from $\sim 5000$ clusters should be able to reach this threshold for the parameters that characterise the abundance of hot virialised gas. Constraining the distribution of ejected gas presents a greater challenge, however, but we forecast that long-term kSZ data from a CMB-S4-like experiment should achieve the level of precision required for full self-calibration.",
New submissions,Bayesian and frequentist perspectives agree on dynamical dark energy,"Laura Herold,Tanvi Karwal",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Baryon acoustic oscillation data from the Dark Energy Spectroscopic Instrument (DESI) show evidence of a deviation from a cosmological constant $\Lambda$ within a Bayesian analysis. In this work, we validate that frequentist constraints from profile likelihoods on the Chevallier-Polarski-Linder parameters $w_0$, $w_a$ are in excellent agreement with the Bayesian constraints when combining with Planck cosmic microwave background, Planck and Atacama Cosmology Telescope lensing, and either Pantheon+ or Dark Energy Survey Y5 supernova data. Further, we assess which datasets drive these constraints by considering the contributions to the $\chi^2$ from the individual datasets. For profile likelihoods of the matter fraction $\Omega_\mathrm{m}$, such an investigation shows internal inconsistencies when assuming $\Lambda$, which are resolved when assuming a $w_0w_a$ dark-energy model. We infer the equations of state $w(z)$ at the pivot redshifts, supporting previous interpretations that current data appears to be more sensitive to the derivative of $w(z)$ rather than a mean offset from $\Lambda$. Thus our frequentist analysis corroborates previous findings on dynamical DE.",
Cross submissions,Phase space and Data analyses of a non-minimally coupled scalar field system with decaying dark energy model,"Yerlan Myrzakulov,Saddam Hussain,M. Shahalam",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate a class of scalar field dark energy models non-minimally coupled to gravity, characterized by a double exponential potential and parameterized coupling {\xi}. First, we study the cosmological dynamics for a recently proposed Q-SC-CDM model. Initially, we choose two distinct values of {\xi}: 0.1 and 0.5. In case of {\xi}=0.1, the evolution of the universe is split up into three different phases: deceleration, acceleration and slow-contraction, and provide Big Crunch Singularity at distant future. However, in case of {\xi}=0.5, the phase of slow-contraction vanishes, correspondingly Big Crunch Singularity is redundant. Second, we perform the phase space analysis for Q-SC-CDM, bring new asymptotic regimes and find stable de-Sitter solution. Finally, fixing {\xi} to two representative values: {\xi} = 0.1 and 0.05, we perform a comprehensive Bayesian analysis using recent late-time cosmological observations, including Cosmic Chronometers (CC), Type Ia Supernovae (Pantheon+ and DES-SN5YR), and Baryon Acoustic Oscillation (DESI DR2) data. Our results demonstrate that both models yield constraints on key cosmological parameters \Omega_{0m}, H_0 and the sound horizon r_d that are consistent with {\Lambda}CDM within 68\% confidence level, yet exhibit mild tension with Pantheon+ measurements. We analyze the evolution of the effective equation of state, showing that the model transitions from a stiff matter phase at high redshift to a dark energy dominated phase with effective equation of state less than -0.5 at late times. Additionally, we employ the Om(z) diagnostic to distinguish our model from {\Lambda}CDM, finding minimal deviation up to redshift z \sim 2. Statistical model comparison using Akaike (AIC) and Bayesian (BIC) Information Criteria reveals moderate support for the model with {\xi} = 0.1, though {\Lambda}CDM remains statistically preferred.",
Cross submissions,Acoustically driven dark matter freeze-out,"Iason Baldes,Ryusuke Jinno",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We extend the study of the effect of density perturbations to the well known thermal dark matter freeze-out scenario. We find $\sim 10 \, \%$ enhancements in the cross section are required to match onto the observed relic abundance for primordial curvature perturbations $\sim 0.2$ at length scales $\sim 1/$Hubble at freeze-out. Such corrections may be of importance in scenarios in which such perturbations are present and observational signals, such as the indirect detection rate, depend sensitively on the DM mass and freeze-out cross section, e.g. near resonances associated with DM bound states.",
