Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Torsion cosmology in the light of DESI, supernovae and CMB observational constraints","Tonghua Liu,Xiaolei Li,Tengpeng Xu,Marek Biesiada,Jieci Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a torsion-based cosmological model within the Einstein-Cartan framework, analyze it using combined DESI, PantheonPlus/DESY5, and CMB datasets, a reveals several interesting features. The torsion parameter $\alpha$ shows a trend of change from $\alpha=0.042^{+0.035}_{-0.031}$ (CMB alone) to $\alpha=-0.0075\pm0.0058$ (full dataset), while remaining consistent with zero within $1.7\sigma$. The model demonstrates potential in addressing cosmological tensions, yielding $H_0 = 68.80\pm0.48~\mathrm{km~s^{-1}~Mpc^{-1}}$ and reducing the $S_8$ tension from $0.73\sigma$ to $0.1\sigma$ through its torsion-modified growth equation. Bayesian evidence analysis shows a clear preference for torsion cosmology in most dataset combinations, with the notable exception of CMB+DESI+DESY5 which slightly favors $\Lambda$CDM. Remarkably, substituting DESY5 with PantheonPlus data reverses this preference, yielding $\Delta\log\mathcal{Z} = -3.59$ - a strong indication of the model's viability. While not conclusive, these findings suggest torsion cosmology merits further investigation as a potential extension to $\Lambda$CDM.",
New submissions,Deciphering Baryonic Feedback from ACT tSZ Galaxy Clusters,"Nihar Dalal,Chun-Hao To,Chris Hirata,Tae Hyeon-Shin,Matt Hilton,Shivam Pandey,J. Richard Bond",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The next generation of cosmology surveys will probe the matter distribution of the universe to unparalleled precision. To match this level of precision in cosmological parameter estimation, we need to use information at small scales of $\sim$ 1 Mpc, which requires an accurate model of baryonic feedback. In this paper, we employ the Dark Matter + Baryon (DMB) model, a flexible halo model that is well-fit to various hydrodynamical simulations, to extract information on baryonic feedback from galaxy cluster observables. Using a sample of thermal Sunyaev-Zeldovich (tSZ) selected galaxy clusters from the Atacama Cosmology Telescope (ACT) - with masses calibrated via weak lensing from the Dark Energy Survey (DES) - we develop a robust end-to-end pipeline that directly models the calibrated observables. Our analysis demonstrates that the tSZ Y-M relation can constrain several DMB model parameters, providing key insights into baryonic feedback effects on cosmic shear at the several percent level. We find a preference for intermediate to strong levels of feedback, which is both consistent with several hydrodynamic simulations and competitive with similar analyses performed on complementary probes. Finally, we discuss the implications of our results in the context of current and upcoming cosmic shear surveys.",
New submissions,Introduction to the China Space Station Telescope (CSST),CSST Collaboration,Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The China Space Station Telescope (CSST) is a next-generation Stage-IV sky survey telescope, distinguished by its large field of view (FoV), high image quality, and multi-band observation capabilities. It can simultaneously conduct precise measurements of the Universe by performing multi-color photometric imaging and slitless spectroscopic surveys. The CSST is equipped with five scientific instruments, i.e. Multi-band Imaging and Slitless Spectroscopy Survey Camera (SC), Multi-Channel Imager (MCI), Integral Field Spectrograph (IFS), Cool Planet Imaging Coronagraph (CPI-C), and THz Spectrometer (TS). Using these instruments, the CSST is expected to make significant contributions and discoveries across various astronomical fields, including cosmology, galaxy and active galactic nuclei (AGN), the Milky Way and nearby galaxies, stars, exoplanets, Solar System objects, astrometry, and transients and variable sources. This review aims to provide a comprehensive overview of the CSST instruments, observational capabilities, data products, and scientific potential.",
New submissions,Cosmological Simulations with Massive Neutrinos: Efficiency and Accuracy,"Bing-Hang Chen,Jun-Jie Zhao,Hao-Ran Yu,Yu Liu,Jian-Hua He,Yipeng Jing",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Constraining neutrino mass through cosmological observations relies on precise simulations to calibrate their effects on large scale structure, while these simulations must overcome computational challenges like dealing with large velocity dispersions and small intrinsic neutrino perturbations. We present an efficient N-body implementation with semi-linear neutrino mass response which gives accurate power spectra and halo statistics. We explore the necessity of correcting the expansion history caused by massive neutrinos and the transition between relativistic and non-relativistic components. The above method of including neutrino masses is built into the memory-, scalability-, and precision-optimized parallel N-body simulation code CUBE 2.0. Through a suite of neutrino simulations, we precisely quantify the neutrino mass effects on the nonlinear matter power spectra and halo statistics.",
New submissions,Delensing CMB B-modes using galaxy surveys: the effect of galaxy bias and matter clustering non-linearities,"Shengzhu Wang,Antón Baleato Lizancos,José Luis Bernal",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The B-mode of polarization of the CMB is a uniquely powerful probe of gravitational waves produced in the very early Universe. But searches for primordial B-mode anisotropies must contend with gravitational lensing, which induces late-time B-modes not associated with gravitational waves. These lensing B-modes can be removed -- i.e., delensed -- using observations of the E-modes and a proxy of the matter fluctuations along the line of sight that caused the deflections. The number density and redshift reach of galaxy surveys such as the upcoming Rubin observatory offer attractive prospects for using them to delens B-mode data from CMB experiments such as the Simons Observatory, LiteBIRD or CMB-S4. However, stochasticity and non-linear galaxy bias may in principle decorrelate the galaxy field from the matter distribution responsible for the lensing effect, thus hindering efforts to delens B-modes. In addition, non-linear gravitational evolution and bias introduce non-Gaussianities in the large-scale structure which further complicate the modelling. We quantify these effects by populating an N-body simulation with a magnitude-limited, photometric sample of galaxies similar to Rubin's gold selection, and using them to delens CMB maps lensed by the same matter distribution. We find that pipelines that treat the galaxy overdensity as a Gaussian field will incur negligible bias on the inferred tensor-to-scalar ratio, r. Moreover, we show that even in a highly conservative scenario where only the linear bias of the galaxies can be determined, the bias on r arising from this simplification is well within statistical uncertainties for a cosmic-variance limited scenario where Rubin-like galaxies are used for delensing.",
New submissions,On the interpretation of XRISM X-ray measurements of turbulence in the intracluster medium: a comparison with cosmological simulations,"F. Vazza,G. Brunetti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Plasma Physics (physics.plasm-ph),"We investigate whether the properties of turbulent gas motions recently measured via X-ray spectroscopy in the Coma cluster of galaxies by XRISM are in tension with the ""classical"" fluid picture of the intracluster medium on large scales, as produced by a typical high-resolution cosmological simulation. We use a high-resolution simulation of Coma-like cluster of galaxies and show that the Kolmogorov-like turbulence measured in the simulation yields to velocity structure functions and line-width that fully compatible with those measured by the XRISM observation of Coma. These results highlight the combined biases driven by the inhomogeneity of turbulence in the intracluster medium and by the X-ray weighting in observations, and appear to release the tension between the XRISM data and current numerical simulations, showing that a turbulent spectrum much steeper than Kolmogorov is not required by current observational data.",
New submissions,Introducing the Phoebos simulation: galaxy properties at the dawn of galaxy formation,"Floor van Donkelaar,Pedro R. Capelo,Lucio Mayer,Darren S. Reed,Thomas R. Quinn",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The James Webb Space Telescope (JWST) now allows us to observe galaxies at the end of cosmic dawn ($z \sim 10-15$) with unprecedented detail, revealing their morphologies, sizes, and internal structures. These observations offer crucial insights into the physical processes driving early galaxy formation. In this work, we introduce the Phoebos hydrodynamical cosmological simulation, a state-of-the-art 100 Mpc volume designed to study the formation and evolution of galaxies at the end of cosmic dawn and into the epoch of reionization. Phoebos includes a stellar feedback model that is intentionally weak, in order to address the high abundance of massive galaxies seen by JWST at early epochs. At variance with most large cosmological hydrodynamical simulations, we do not employ an effective equation of state model, instead our radiative cooling model allows us to capture the multi-phase nature of the gas inside and around galaxies. Phoebos reproduces key observables of early galaxy formation at $z \gtrsim 8$, including the stellar mass function and the stellar-to-halo mass relation. It also recovers the observed slope of the stellar size-to-mass relation and matches the specific star formation rate remarkably well. These results suggest that highly efficient star formation in the presence of only mild regulation from stellar feedback, drives early galaxy growth, supporting a scenario of rapid stellar mass assembly during cosmic dawn. There are indications in the cosmic star formation density that, at lower redshifts, Phoebos might overpredict the stellar mass within the systems, suggesting that a transition to a stronger stellar feedback may be necessary to reproduce later-time observations. These results highlight the potential of Phoebos to interpret JWST observations and to probe the evolving physical processes that shape galaxy formation.",
New submissions,The EoR 21-cm Bispectrum at $z=8.2$ from MWA data I: Foregrounds and preliminary upper limits,"Sukhdeep Singh Gill,Somnath Bharadwaj,Khandakar Md Asif Elahi,Shiv K. Sethi,Akash Kumar Patwa",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We attempt to measure the $z = 8.2$ Epoch of Reionization (EoR) 21-cm bispectrum (BS) using Murchison Widefield Array (MWA) $154.2~\mathrm{MHz}$ data. We find that $B(k_{1\perp}, k_{2\perp}, k_{3\perp}, k_{1\parallel}, k_{2\parallel})$ the 3D cylindrical BS exhibits a foreground wedge, similar to $P(k_{1\perp},k_{1\parallel})$ the 21-cm cylindrical power spectrum. However, the BS foreground wedge, which depends on $(k_{1\perp},k_{1\parallel})$, $(k_{2\perp},k_{2\parallel})$ and $(k_{3\perp},k_{3\parallel})$ the three sides of a triangle, is more complicated. Considering various foreground avoidance scenarios, we identify the region where all three sides are outside the foreground wedge as the EoR window for the 21-cm BS. However, the EoR window is contaminated by a periodic pattern of spikes that arises from the periodic pattern of missing frequency channels in the data. We evaluate the binned 3D spherical BS for triangles of all possible sizes and shapes, and present results for $\Delta^3$ the mean cube brightness temperature fluctuations. The best $2\sigma$ upper limits we obtain for the EoR 21-cm signal are $\Delta^3_{\rm UL} = (1.81\times 10^3)^3~\mathrm{mK}^3$ at $k_1 = 0.008~\mathrm{Mpc}^{-1}$ and $\Delta^3_{\rm UL} = (2.04\times 10^3)^3~\mathrm{mK}^3$ at $k_1 = 0.012~\mathrm{Mpc}^{-1}$ for equilateral and squeezed triangles, respectively. These are foreground-dominated, and are many orders of magnitude larger than the predicted EoR 21-cm signal $(\sim 10^3 ~\mathrm{mK}^3)$.",
New submissions,Mass Proxy Quality of Massive Halo Properties in the IllustrisTNG and FLAMINGO Simulations: I. Hot Gas,"Eddie Aljamal,August E. Evrard,Arya Farahi,Annalisa Pillepich,Dylan Nelson,Joop Schaye,Matthieu Schaller,Joey Braspenning",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine scale and redshift dependence of mass-property relations (MPRs) for five hot gas properties of two large group- and cluster-scale halo samples realized by the IllustrisTNG, TNG-Cluster and FLAMINGO cosmological hydrodynamical simulations. For intrinsic properties of i) hot gas mass ($M_{\rm gas}$), ii) spectroscopic-like temperature ($T_{\rm sl}$), iii) soft-band X-ray luminosity ($L_{\rm X}$), and iv) X-ray ($Y_{\rm X}$) and v) Sunyaev-Zel'dovich ($Y_{\rm SZ}$) thermal energies, we use MPR parameters to infer mass proxy quality (MPQ) -- the implied scatter in total halo mass conditioned on a property -- for halos with $M_{\rm 500c} \geq 10^{13}{\, {\rm M}_\odot}$ at redshifts, $z \in \{0, 0.5, 1, 2\}$. We find: (1) in general, scaling relation slopes and covariance display moderate to strong dependence on halo mass, with redshift dependence secondary, (2) for halos with $M_{\rm 500c} > 10^{14}{\, {\rm M}_\odot}$, scalings of $M_{\rm gas}$ and $Y_{\rm SZ}$ simplify toward self-similar slope and constant intrinsic scatter (5 and 10%, respectively) nearly independent of scale, making both measures ideal for cluster finding and characterization to $z=2$, (3) halo mass-conditioned likelihoods of hot gas mass and thermal energy at fixed halo mass closely follow a log-normal form, (4) despite normalization differences ranging up to $0.4$ dex, there is good qualitative, and often quantitative, agreement between the scale-dependent slopes and property covariance of the two simulations. Slopes show appreciable redshift dependence at the group scale, while redshift dependence of the scatter is exhibited by low mass FLAMINGO halos only, (5) property correlations are largely consistent between the simulations, with values that mainly agree with existing empirical measurements. We close with a literature survey placing our MPR slopes and intrinsic scatter estimates into context.",
New submissions,Quantitative Morphology of Galactic Cirrus in Deep Optical Imaging,"Qing Liu,Peter Martin,Roberto Abraham,Pieter van Dokkum,Henk Hoekstra,Juan Miró-Carretero,William Bowman,Steven Janssens,Seery Chen,Deborah Lokhorst,Imad Pasha,Zili Shen",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Imaging of optical Galactic cirrus, the spatially resolved form of diffuse Galactic light, provides important insights into the properties of the diffuse interstellar medium (ISM) in the Milky Way. While previous investigations have focused mainly on the intensity characteristics of optical cirrus, their morphological properties remain largely unexplored. In this study, we employ several complementary statistical approaches -- local intensity statistics, angular power spectrum / $\Delta$-variance analysis, and Wavelet Scattering Transform analysis -- to characterize the morphology of cirrus in deep optical imaging data. We place our investigation of optical cirrus into a multi-wavelength context by comparing the morphology of cirrus seen with the Dragonfly Telephoto Array to that seen with space-based facilities working at longer wavelengths (Herschel 250~$\mu m$, WISE 12~$\mu m$, and Planck radiance), as well as with structures seen in the DHIGLS {\HI} column density map. Our statistical methods quantify the similarities and the differences of cirrus morphology in all these datasets. The morphology of cirrus at visible wavelengths resembles that of far-infrared cirrus more closely than that of mid-infrared cirrus; on small scales, anisotropies in the cosmic infrared background and systematics may lead to differences. Across all dust tracers, cirrus morphology can be well described by a power spectrum with a common power-law index $\gamma\sim-2.9$. We demonstrate quantitatively that optical cirrus exhibits filamentary, coherent structures across a broad range of angular scales. Our results offer promising avenues for linking the analysis of coherent structures in optical cirrus to the underlying physical processes in the ISM that shape them. Furthermore, we demonstrate that these morphological signatures can be leveraged to distinguish and disentangle cirrus from extragalactic light.",
Cross submissions,Are gravitational waves consistent with other probes of gravity and dark energy?,Antonio Enea Romano,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Gravitational wave (GW) astronomy has opened a new window on the Universe, allowing to obtain constraints on dark energy and gravity independent from other electromagnetic waves observations, such as large scale structure (LSS). For the purpose of investigating the consistency between different observations the effective field theory (EFT) of dark energy is a useful tool, allowing to derive model and parametrization independent consistency relations (CR) between the effective gravitational constant, the slip parameter, the gravitational and electromagnetic luminosity (EM) distance, and the speed of GWs. We test the constant brading CR, which is also satisfied by general relativity, by comparing for the first time the constraints obtained from LSS observations with those from GW events with and without electromagnetic counterparts, confirming the validity of the CR at the current level of experimental uncertainty. The event GW170817 and its electromagnetic counterpart provides a constraint of the effective gravitational constant with an accuracy comparable with LSS constraints, while the analysis of GW events without electromagnetic counterpart are consistent, but do not have a constraining power comparable to LSS observations. Beside allowing to test the consistency between independent observations, the CRs can be used to estimate the effective gravitational coupling with GWs at high redshift, where other observations are not available.",
Cross submissions,An Open System Approach to Gravity,"Santiago Agüí Salcedo,Thomas Colas,Lennard Dufner,Enrico Pajer",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Several major open problems in cosmology, including the nature of inflation, dark matter, and dark energy, share a common structure: they involve spacetime-filling media with unknown microphysics, and can be probed so far only through their gravitational effects. This observation motivates a systematic open-system approach to cosmology, in which gravity evolves in the presence of a generic, unobservable environment. In this work, we develop a general framework for open gravitational dynamics based on general relativity and the Schwinger-Keldysh formalism, carefully addressing the nontrivial constraints imposed by diffeomorphism invariance. At the quantum level, our path integral formulation computes the gravitational density matrix in perturbation theory around a semi-classical spacetime.As illustrative applications, we study inflation and the propagation of gravitational waves in classical regimes where environmental interactions are non-negligible. In the inflationary context, our framework reproduces the known Open Effective Field Theory of Inflation in the decoupling limit and extends it to include gravitational interactions. For gravitational waves, we derive the most general conservative and dissipative corrections to propagation. Remarkably, we find that the leading-order gravitational birefringence is dissipative in nature, whereas conservative birefringence appears only at higher derivative order, opposite to the electromagnetic case. Our results pave the way to modeling dissipative effects in the late universe.",
Cross submissions,Ring formation from black hole superradiance through repeated particle production on bound orbits,"Zhen-Hong Lyu,Rong-Gen Cai,Zong-Kuan Guo,Jian-Feng He,Jing Liu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultralight bosonic fields around a rotating black hole can extract energy and angular momentum through the superradiant instability and form a dense cloud. We investigate the scenario involving two scalar fields, $\phi$ and $\chi$, with a coupling term $\frac{1}{2}\lambda\phi\chi^2$, which is motivated by the multiple-axion framework. The ultralight scalar $\phi$ forms a cloud that efficiently produces $\chi$ particles non-perturbatively via parametric resonance, with a large mass hierarchy, $\mu_\chi \gg \mu_\phi$. Rather than escaping the system as investigated by previous studies, these $\chi$ particles remain bound, orbiting the black hole. Moreover, the particle production occurs primarily at the peak of the cloud's profile, allowing $\chi$ particles in quasi-circular orbits to pass repeatedly through resonant regions, leading to sustained amplification. This selective process naturally forms a dense ring of $\chi$ particles, with a mass ratio to the cloud fixed by $(\mu_\phi/\mu_\chi)^2$. Our findings reveal a novel mechanism for generating bound-state particles via parametric resonance, which also impacts the evolution of the cloud. This process can be probed through its imprint on binary dynamics and its gravitational-wave signatures.",
Cross submissions,Constraining the axiverse with reionization,"Ziwen Yin,Hanyu Cheng,Eleonora Di Valentino,Naomi Gendler,David J. E. Marsh,Luca Visinelli",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Axions that couple to electromagnetism are produced in the early Universe by, among other channels, freeze-in via the Primakoff process. For sufficiently large axion masses, the same coupling causes the axions to decay into two photons, which subsequently ionize the intergalactic medium. If this decay occurs in the redshift range $20 \lesssim z \lesssim 1100$, then the contribution to the cosmic microwave background optical depth $\tau_{\rm reio}$ can lead to a conflict with observations, excluding models with sufficiently strongly coupled, heavy axions and high reheating temperatures, $T_{\rm reh}$. Using large ensembles of explicit type IIB string theory models with up to $h^{1,1} = 100$ axions, we compute the full cosmic reionization history caused by the decays of multiple axions. We compare this to the posterior on the high-$z$ component of $\tau_{\rm reio}$ derived from model-independent constraints on the ionization state of the Universe, obtained in a full \textit{Planck} analysis presented in a companion paper. For $h^{1,1} = 20, 50, 100$, we find that approximately 15\%, 15\%, and 10\% of the models in the ensemble prefer $T_{\rm reh} \lesssim 10^{10}\,\text{GeV}$ at 95\% CL. We provide a publicly available code at:~\href{this https URL}{this http URL}, which computes the reionization history for arbitrary ensembles of decaying axions. Our analysis opens the door for future large-scale work studying the preference for low-temperature reheating in models with multiple axions.",
Cross submissions,"CosmoBench: A Multiscale, Multiview, Multitask Cosmology Benchmark for Geometric Deep Learning","Ningyuan Huang,Richard Stiskalek,Jun-Young Lee,Adrian E. Bayer,Charles C. Margossian,Christian Kragh Jespersen,Lucia A. Perez,Lawrence K. Saul,Francisco Villaescusa-Navarro",Machine Learning (cs.LG); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Cosmological simulations provide a wealth of data in the form of point clouds and directed trees. A crucial goal is to extract insights from this data that shed light on the nature and composition of the Universe. In this paper we introduce CosmoBench, a benchmark dataset curated from state-of-the-art cosmological simulations whose runs required more than 41 million core-hours and generated over two petabytes of data. CosmoBench is the largest dataset of its kind: it contains 34 thousand point clouds from simulations of dark matter halos and galaxies at three different length scales, as well as 25 thousand directed trees that record the formation history of halos on two different time scales. The data in CosmoBench can be used for multiple tasks -- to predict cosmological parameters from point clouds and merger trees, to predict the velocities of individual halos and galaxies from their collective positions, and to reconstruct merger trees on finer time scales from those on coarser time scales. We provide several baselines on these tasks, some based on established approaches from cosmological modeling and others rooted in machine learning. For the latter, we study different approaches -- from simple linear models that are minimally constrained by symmetries to much larger and more computationally-demanding models in deep learning, such as graph neural networks. We find that least-squares fits with a handful of invariant features sometimes outperform deep architectures with many more parameters and far longer training times. Still there remains tremendous potential to improve these baselines by combining machine learning and cosmology to fully exploit the data. CosmoBench sets the stage for bridging cosmology and geometric deep learning at scale. We invite the community to push the frontier of scientific discovery by engaging with this dataset, available atthis https URL",
Cross submissions,Post-Sphaleron Darkogenesis,"Sudhakantha Girmohanta,Yuichiro Nakai,Zhihao Zhang",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex); High Energy Physics - Theory (hep-th),"A supercooled phase transition in a nearly conformal dark sector can provide a natural setting for darkogenesis via its out-of-equilibrium dynamics, where a particle-antiparticle number asymmetry in the dark sector can be reprocessed into the visible sector, yielding the observed baryon asymmetry and an asymmetric dark matter. We consider a scenario where the number asymmetry is generated from the decay of a mother particle produced via parametric resonance during the phase transition induced due to its coupling to the dilaton associated with spontaneous breaking of scale invariance. It is shown that the correct baryon asymmetry and dark matter abundance can be realized for a dark phase transition at $\mathcal{O}(1) \, \rm GeV$, which can also explain the nano-Hz gravitational wave signal reported by pulsar timing array experiments. The scenario will be tested further in neutron-antineutron oscillation experiments.",
Cross submissions,Impact of flavor condensate dark matter on accretion disk luminosity in spherical spacetimes,"Antonio Capolupo,Orlando Luongo,Aniello Quaranta",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the impact of dark matter condensates on the emission and thermodynamic properties of accretion disks, in a spherically-symmetric and static background. We focus on a class of models where dark matter originates from a genuine mass mixing among neutrino fields and compute the corrections to the dark matter's potential within galactic halo. We find a corresponding Yukawa correction induced by the dark matter energy-momentum tensor over the Newtonian potential. In so doing, employing Schwarzschild coordinates, and adopting the Novikov-Thorne formalism, we compute the geodesic structure and the corresponding disk-integrated luminosity profiles. Assuming a constant mass accretion rate, constituted solely by baryonic matter, we find non-negligible deviations in both the disk structure and radiative output, as compared to the standard Schwarzschild case. Afterwards, we discuss physical consequences of our Yukawa correction, comparing it with recent literature, predicting similar potentials, albeit derived from extended theories of gravity. Accordingly, we thus speculate to use our results to distinguish among candidates of dark matter. Indeed, our findings suggest that incoming high-precision observations of accretion disk spectra may provide a tool to probe dark matter's nature under the form of particles, extended theories of gravity or condensates.",
Cross submissions,Stability and Thermodynamics of a Generalized Power-Law Dark Energy Model,"S. Kazemi,M. A. Ramzanpour,E. Yusofi,A. R. Amani",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate a generalized power-law dark energy equation of state of the form $p = w\rho - \beta\rho^m$ in a flat FLRW universe, analyzing its dynamical stability and thermodynamic consistency. The model exhibits a rich phase space structure, with an effective cosmological constant $\rho^* = [(1+w)/\beta]^{1/(m-1)}$ emerging as a stable attractor for $(w < -1,~ m > 1)$. Notably, the universe evolves from an early de Sitter phase ($w \to -1$) to a late-time de Sitter-like one with phantom crossing ($w(z) < -1$), aligning with DESI observations. Dynamical analysis reveals that the $m > 1$ regime avoids ghost instabilities while accommodating phantom behavior, with $m = 2$ providing particular theoretical advantages. Thermodynamically, the Generalized Second Law holds when the null energy condition $\rho + p \geq 0$ is satisfied, which naturally occurs for $\rho \geq \rho^*$. The model's compatibility with both observational data and fundamental thermodynamic principles suggests it as a viable framework for describing late-time cosmic acceleration, resolving tensions associated with phantom crossing while maintaining entropy dominance of the cosmological horizon.",
Cross submissions,The Study on Modified Theories of General Relativity: A Differential Geometric Approach,N.S. Kavya,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The introduction of General Relativity (GR) in 1915 revolutionized our understanding of gravity, but over time, its limitations in explaining phenomena like dark energy, dark matter, and quantum gravity have motivated alternative theories. Early modifications, such as Weyl's 1919 proposal, focused on adding higher-order terms to the Einstein-Hilbert action. GR's non-renormalizability further strengthened the case for extending it. A central theme of modern gravity research is modifying the geometric structure, often by changing the gravitational Lagrangian. This leads to theories such as teleparallel and symmetric teleparallel gravity, utilizing torsion or non-Levi-Civita connections, with differential geometry providing the essential framework.This thesis explores several modified gravity models. Chapter 1 introduces necessary mathematical tools. Chapter 2 develops a novel parametrization of the deceleration parameter, constrained using MCMC and observational data, and applies it to f(Q) gravity. Chapter 3 embeds the LambdaCDM model into f(Q, L\_m) gravity with non-minimal coupling, producing analytic solutions and matching observations through cosmographic analysis. Chapter 4 considers Bianchi-I spacetime in f(R, L\_m) gravity with observational constraints to measure anisotropy. Chapter 5 presents wormhole solutions in f(Q, T) gravity with conformal symmetries. Chapter 6 explores wormholes in f(R, L\_m) with non-commutative geometry, analyzing shape functions, energy conditions, and stability. Chapter 7 studies Big Bang Nucleosynthesis in f(T) gravity, constraining hybrid models using early- and late-time data, and validating intermediate epochs via cosmography.",
Cross submissions,Primordial Black Hole Ringdown: the Irreducible Stochastic Gravitational Wave Background,"Valerio De Luca,Antonio J. Iovino,Antonio Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Independently from the formation mechanism of primordial black holes in the early universe, their generation is accompanied by a ringdown phase during which they relax to a stationary configuration and gravitational waves under the form of quasinormal modes are emitted. Such gravitational waves generate an irreducible and unavoidable stochastic background which is testable by current and future experiments. In particular, the presence of a primordial black hole ringdown allows to significantly constrain the idea of extremely supermassive black holes to comprise the entire dark matter of the universe.",
Cross submissions,Inflaton perturbations through an Ultra-Slow Roll transition and Hamilton-Jacobi attractors,"Tomislav Prokopec,Gerasimos Rigopoulos",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine the behaviour of the gauge invariant scalar field perturbations in an analytic inflationary model that transitions from slow roll to an ultra-slow roll (USR) phase. We find that the numerical solution of the Mukhanov-Sasaki equation is well described by Hamilton-Jacobi (HJ) theory, as long as the appropriate branches of the Hamilton-Jacobi solutions are invoked: Modes that exit the horizon during the slow roll phase evolve into the USR as described by the first HJ branch, up to a subdominant $\mathcal{O}(k^2/H^2)$ correction to the Hamilton-Jacobi prediction for their final amplitude that we compute, indicating the influence of neglected gradient terms. Modes that exit during the USR phase are described by a separate HJ branch (very close to de Sitter) once they become sufficiently superhorizon, obtained by the shift $\epsilon_2 \rightarrow \tilde{\epsilon}_2\simeq \epsilon_2+6$. This transition is similar to the conveyor belt concept put forward in our previous work [1] and the intuition deriving from it. We further discuss implications for the validity of the stochastic equations arising from the Hamilton-Jacobi formulation. We conclude that if appropriately used, the Hamilton-Jacobi attractors can describe the dynamics of long wavelength inflationary inhomogeneities beyond slow roll.",
Cross submissions,Self-Tracking Solutions for Asymptotic Scalar Fields,"Martin Mosny,Joseph P. Conlon,Edmund J. Copeland",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We explore the dynamics of pure scalar fields rolling on an exponential potential in the absence of any additional background fluid and demonstrate the existence of self-tracking solutions in which the self-perturbations of the scalar field act as an effective radiation background. The validity of these solutions is demonstrated through both analytic techniques and numerical simulations using CosmoLattice. We discuss applications to string cosmologies with significant trans-Planckian field excursions between inflation and BBN, including the required initial level of scalar perturbations to avoid overshoot.",
Cross submissions,From $U(1) \times U(1)$ Symmetry Breaking to Majoron Cosmology: Insights from NANOGrav 15-year Data,"Tathagata Ghosh,Kousik Loho,Sudip Manna",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We study the cosmology of a modified majoron model motivated by the need to protect a global $U(1)$ symmetry from gravity-induced hard explicit breaking (by $d \leq 4$ operators) at the Planck scale. The model extends the Standard Model by introducing a gauged $U(1)_{B-L}$ and an approximate global $U(1)$ symmetry, each spontaneously broken by a corresponding complex scalar singlet. This setup gives rise to a network of effectively global and local cosmic strings, whose stochastic gravitational wave signals can jointly account for the spectrum observed by the NANOGrav collaboration, particularly for majoron masses $m_{\chi} < 10^{-23}$ eV. Although the fit is not as strong as that from supermassive black hole mergers, the model still provides an alternative explanation rooted in high-energy physics. The model also generates light neutrino masses via the seesaw mechanism and avoids cosmological constraints from $\Delta N_{\text{eff}}$, CMB anisotropies, and isocurvature fluctuations. Although the majoron can contribute to dark matter through thermal, coherent oscillation, and string-induced production mechanisms, its relic abundance remains subdominant in the NANOGrav-compatible region. In contrast, the measured dark matter relic density is achievable at higher $m_\chi$, though at the cost of tension with cosmological bounds. If the NANOGrav fits are viewed as constraints, given their comparatively lower Bayes factors, they yield bounds that are significantly stronger than those imposed by the CMB and other cosmological data.",
