Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Tracing the high-z cosmic web with Quaia: catalogues of voids and clusters in the quasar distribution,"Nestor Arsenov,András Kovács,Mar Pérez Sar,Ágnes Bogdán,Francesco Sinigaglia,Francisco-Shu Kitaura,Ginevra Favole,Lyuba Slavcheva-Mihova",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Understanding the formation and evolution of the cosmic web of galaxies is a fundamental goal of cosmology, using various tracers of the cosmic large-scale structure at an ever wider range of redshifts. Our principal aim is to advance the mapping of the cosmic web at high redshifts using observational and synthetic catalogues of quasars (QSOs), which offer a powerful probe of structure formation and the validity of the concordance cosmological model. In this analysis, we selected 708,483 QSOs at $0.8<z<2.2$ from the Quaia data set, allowing a reconstruction of the matter density field using 24,372 deg$^2$ sky area with a well-understood selection function, and thus going beyond previous studies. Using the REVOLVER method, we created catalogues of voids and clusters based on the estimation of the local density at QSO positions with Voronoi tessellation. We tested the consistency of Quaia data and 50 mock catalogues, including various parameters of the voids and clusters in data subsets, and also measurements of the density profiles of these cosmic super-structures at $100 h^{-1}$Mpc scales. We identified 12,842 voids and 41,111 clusters in the distribution of Quaia QSOs. The agreement between data and mocks is at a level of 5-10%, considering void and cluster radii, average inner density, and density profiles. In particular, we tested the role of survey mask proximity effects in the void and cluster detection, which albeit present, are consistent in simulations and observations. The largest voids and clusters reach $R_{eff} \approx 250 h^{-1}$Mpc and $150 h^{-1}$Mpc, respectively, but without evidence for ultra-large cosmic structures exceeding the dimensions of the largest structures in the mocks. As an important deliverable, we share our density field estimation, void catalogues, and cluster catalogues with the public, allowing various additional cross-correlation probes at high-z.",
New submissions,The origin of the intra-cluster light in The Three Hundred simulations,"A. Contreras-Santos,A. Knebe,W. Cui,I. Alonso Asensio,C. Dalla Vecchia,R. Haggar,R. A. Mostoghiu Paun,F. R. Pearce,E. Rasia,G. Martin,S. E. Nuza,G. Yepes",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We investigate the origin and formation mechanisms of the intra-cluster light (ICL) in The Three Hundred simulations, a set of 324 hydrodynamically resimulated massive galaxy clusters. The ICL, a diffuse component of stars not bound to individual galaxies, serves as a key tracer of cluster formation and evolution. Using two hydrodynamics implementations, Gadget-X and Gizmo-Simba, we identify the stellar particles comprising the ICL at z=0 and trace them back in time to the moments when they were formed and accreted into the ICL. Across our 324 clusters, half of the present-day ICL mass is typically in place between $z \sim $ 0.2 and 0.5. The main ICL formation channel is the stripping of stars from subhalos after their infall into the host cluster. Within this channel, 65-80 per cent of the ICL comes from objects with stellar (infall) masses above $10^{11}$ M$_\odot$, i.e., massive galaxies, groups and clusters. Considering the ratio of the infalling halo to the total cluster mass, a median of 35 per cent of the mass is brought in major merger events, though this percentage varies significantly across clusters (15-55 per cent). Additional contributions come from minor mergers (25-35 per cent) and smooth accretion (20-50 per cent). The primary contributors typically infall at $z \leq 1$, with smaller fractions arriving at redshifts between 1 and 2. Regarding other formation channels, we find minor contributions from stars formed in subhalos after their infall and stars stripped while their contributing halo remains outside the host cluster (and can eventually fall inside or stay outside). Finally, for our two sets of simulations, we find medians of 12 (Gadget-X) and 2 (Gizmo-Simba) per cent of the ICL mass formed in-situ, that is, directly as part of the diffuse component. However, this component can be attributed to stripping of gas in high-velocity infalling satellite galaxies.",
New submissions,Cosmic inventory of the background fields of relativistic particles in the Universe,Jonathan Biteau,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The extragalactic background is composed of the emission from all astrophysical sources, both resolved and unresolved, in addition to any diffuse components. In the last decade, there has been significant progress in our understanding of the cosmic history of extragalactic emissions associated with stellar evolution and accretion onto supermassive black holes, largely enabled by the extensive body of multi-wavelength data. The brightness of the extragalactic sky is now measured in photons, neutrinos, and cosmic rays, using observatories on the ground, in the sea, and in the ice, satellites in Earth orbit, and probes at the edge of the solar system. This wealth of disparate data is essential to unraveling the mysteries of the source populations that contribute to the extragalactic background.In this contribution, we present an open database containing the most comprehensive collection of measurements of the extragalactic background spectrum to date. The combination of multi-messenger measurements over 27 frequency decades allows us to estimate the energy density of most extragalactic background components with an uncertainty of less than 30%. We explore the consistency of this cosmic inventory of the observed fields of relativistic particles populating the Universe with the cosmic history of star formation and accretion around supermassive black holes. Models incorporating these cosmic histories, as well as the redshift-dependent luminosity functions of extragalactic sources, currently match the electromagnetic component of the extragalactic background spectrum over 14 frequency decades, from the near UV to sub-TeV gamma rays. The knowledge gained from synthetic population models in the electromagnetic bands may become a crucial tool for understanding the origin of the most energetic extragalactic messengers, neutrinos and ultrahigh-energy cosmic rays.",
New submissions,Star-forming galaxies in the cosmic web in the last 11 Gyr,"B. Jego,K. Kraljic,M. Béthermin,R. Davé",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We investigate how the star formation activity of galaxies depends on their position within the cosmic web using the SIMBA cosmological simulation from redshift $z=3$ to $z=0$. While previous studies found that galaxies closer to filaments tend to be more massive and quenched, it remained unclear whether these trends reflect intrinsic environmental effects or changes in the galaxy population mix. To address this, we focus exclusively on star-forming galaxies, robustly selected using both the specific star formation rate (sSFR) and gas depletion timescale criteria, in order to isolate the direct impact of the cosmic web on star-forming galaxies. We reconstruct the 3D cosmic web skeleton using DisPerSE and compute each galaxy's distance to its nearest filament. After removing mass dependencies, we examine deviations in star formation rate (SFR), sSFR, molecular and atomic gas depletion timescales, and gas fractions as a function of this distance. We find a clear and redshift-dependent modulation of star formation with filament proximity: at high redshift ($z \gtrsim 2$), galaxies closer to filaments show enhanced SFR and gas accretion, reflecting efficient filament-fed growth. At $z=0$, we observe a V-shaped trend in the sSFR and depletion timescales, with minima at intermediate distances ($\sim 0.25$ cMpc) and a surprising upturn very close to the filament cores, suggesting a resumed accretion in the densest environments. These effects are not driven by mergers and are primarily associated with satellite galaxies at low redshift. Our results demonstrate that large-scale cosmic web proximity modulates star formation in star-forming galaxies through a combination of gas supply regulation and environmental processing, with different mechanisms dominating across cosmic time.",
New submissions,DESI Strong Lens Foundry IV: Spectroscopic Confirmation of DESI Lens Candidates with VLT/MUSE,"Emerald Lin,Ivonne Toro Bertolla,Aleksandar Cikota,Xiaosheng Huang,Christopher J. Storfer,Marcos Tamargo-Arizmendi,David J. Schlegel,William Sheu,Nao Suzuki",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present integral field spectroscopic observations of 75 strong gravitational lens candidates identified with a residual neural network in the DESI Legacy Imaging Surveys, obtained with the Multi Unit Spectroscopic Explorer (MUSE) on the ESO's Very Large Telescope. These observations are part of an ongoing effort to build a large, spectroscopically confirmed sample of strong lensing systems for studies on dark matter, galaxy structure, and cosmology. Our MUSE program targets both lens and source redshifts, with particular emphasis on southern hemisphere systems. MUSE's wide spectral coverage and integral field capability allow for efficient identification of multiple sources, lens environments, and weak spectral features. Redshifts for lenses and sources were obtained via manual identification of spectral features in extracted 1D spectra. Our dataset includes systems with complex configurations, such as multiple source planes and group or cluster-scale environments. We extracted and analyzed 185 spectra, successfully determining both the lens and the source redshifts for 48 gravitational lens systems. For an additional 21 targets, we measured the redshifts of the lenses but were unable to determine the redshifts of the background sources. Six targets were confirmed to not be gravitational lenses. The results presented here complement space-based imaging from our HST SNAPshot program and spectroscopic follow-up with DESI and Keck, and have lasting legacy value for identifying interesting high-redshift sources and complex lensing configurations.",
New submissions,DESI Strong Lens Foundry III: Keck Spectroscopy for Strong Lenses Discovered Using Residual Neural Networks,"Shrihan Agarwal,Xiaosheng Huang,William Sheu,Christopher J. Storfer,Marcos Tamargo-Arizmendi,Suchitoto Tabares-Tarquinio,D.J. Schlegel,G. Aldering,A. Bolton,A. Cikota,Arjun Dey,A. Filipp,E. Jullo,K.J. Kwon,S. Perlmutter,Y. Shu,E. Sukay,N. Suzuki,J. Aguilar,S. Ahlen,S. BenZvi,D. Brooks,T. Claybaugh,P. Doel,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,K. Honscheid,M. Ishak,S. Juneau,R. Kehoe,T. Kisner,S. E. Koposov,A. Lambert,M. Landriau,L. Le Guillou,A. de la Macorra,A. Meisner,R. Miquel,J. Moustakas,A. D. Myers,C. Poppett,F. Prada,I. Pérez-Ràfols,G. Rossi,E. Sanchez,M. Schubnell,D. Sprayberry,G. Tarlé,B. A. Weaver,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present spectroscopic data of strong lenses and their source galaxies using the Keck Near-Infrared Echellette Spectrometer (NIRES) and the Dark Energy Spectroscopic Instrument (DESI), providing redshifts necessary for nearly all strong-lensing applications with these systems, especially the extraction of physical parameters from lensing modeling. These strong lenses were found in the DESI Legacy Imaging Surveys using Residual Neural Networks (ResNet) and followed up by our Hubble Space Telescope program, with all systems displaying unambiguous lensed arcs. With NIRES, we target eight lensed sources at redshifts difficult to measure in the optical range and determine the source redshifts for six, between $z_s$ = 1.675 and 3.332. DESI observed one of the remaining source redshifts, as well as an additional source redshift within the six systems. The two systems with non-detections by NIRES were observed for a considerably shorter 600s at high airmass. Combining NIRES infrared spectroscopy with optical spectroscopy from our DESI Strong Lensing Secondary Target Program, these results provide the complete lens and source redshifts for six systems, a resource for refining automated strong lens searches in future deep- and wide-field imaging surveys and addressing a range of questions in astrophysics and cosmology.",
New submissions,DESI Strong Lens Foundry II: DESI Spectroscopy for Strong Lens Candidates,"Xiaosheng Huang,Jose Carlos Inchausti,Christopher J. Storfer,S. Tabares-Tarquinio,J. Moustakas,W. Sheu,S. Agarwal,M. Tamargo-Arizmendi,D.J. Schlegel,J. Aguilar,S. Ahlen,G. Aldering,S. Bailey,S. Banka,S. BenZvi,D. Bianchi,A. Bolton,D. Brooks,A. Cikota,T. Claybaugh,K. S. Dawson,A. de la Macorra,A. Dey,P. Doel,J. Edelstein,J. E. Forero-Romero,E. Gaztanaga,S. Gontcho A Gontcho,A. X. Gonzalez-Morales,A. Gu,K. Honscheid,M. Ishak,S. Juneau,R. Kehoe,T. Kisner,S. E. Koposov,K.J. Kwon,A. Lambert,M. Landriau,D. Lang,L. Le Guillou,M. E. Levi,J. Liu,A. Meisner,R. Miquel,A. D. Myers,S. Perlmutter,N. Palanque-Delabrouille,I. Perez-Rafols,C. Poppett,F. Prada,G. Rossi,D. Rubin,E. Sanchez,M. Schubnell,Y. Shu,E. Silver,D. Sprayberry,N. Suzuki,G. Tarle,B.A. Weaver,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present the Dark Energy Spectroscopic Instrument (DESI) Strong Lensing Secondary Target Program. This is a spectroscopic follow-up program for strong gravitational lens candidates found in the DESI Legacy Imaging Surveys footprint. Spectroscopic redshifts for the lenses and lensed source are crucial for lens modeling to obtain physical parameters. The spectroscopic catalog in this paper consists of 73 candidate systems from the DESI Early Data Release (EDR). We have confirmed 20 strong lensing systems and determined four to not be lenses. For the remaining systems, more spectroscopic data from ongoing and future observations will be presented in future publications. We discuss the implications of our results for lens searches with neural networks in existing and future imaging surveys as well as for lens modeling. This Strong Lensing Secondary Target Program is part of the DESI Strong Lens Foundry project, and this is Paper II of a series on this project.",
Cross submissions,Light thermal dark matter models in the light of DAMIC-M 2025 constraints,"Debasish Borah,Satyabrata Mahapatra,Narendra Sahu,Vicky Singh Thounaojam",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"We study the viability of light thermal dark matter (DM) in sub-GeV mass range in view of the stringent new DAMIC-M limits on DM-electron scattering. Considering a Dirac fermion singlet DM charged under a new Abelian gauge symmetry $U(1)$, we outline two possibilities: (i) family non-universal $U(1)$ gauge coupling with resonantly enhanced DM annihilation into standard model (SM) fermions and (ii) family universal dark $U(1)$ gauge symmetry where relic is set by DM annihilation into light gauge bosons. As an illustrative example of the first class of models, we consider a gauged $L_\mu-L_\tau$ extension of the SM having interesting detection prospects at several experiments. While both of these class of models lead to observed DM relic and consistency with DAMIC-M together with other experimental limits, the second class of models also lead to strong DM self-interactions, potentially solving the small-scale structure issues of cold dark matter. While a vast part of the parameter space in both the models is already ruled out, the current allowed region of parameter space can be further probed at ongoing or future experiments keeping the models testable.",
Cross submissions,"Ghost-free, gauge invariant SVT generalizations of Horndeski theory","S. Mironov,A. Shtennikova,M. Valencia-Villegas",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a new type of Scalar-Vector-Tensor (SVT) theories with higher derivatives of all the fields in the action, but with second order equations of motion. The higher derivative vector field is invariant under a U(1) gauge transformation and the Scalar-Tensor sector corresponds to Horndeski theory. We also present a subclass of these SVT theories with 8 free functions of $\pi$ and $X$ where the speed of the tensor and vector modes is exactly the same. In particular, the Horndeski functions $G_4(\pi,X)$ and $G_5(\pi)$ remain free, while the speed of the vector modes tracks the speed of the tensor modes. Additionally, the vector sector retains freedom through the four new functions. All the theories here shown are a generalization of the Kaluza-Klein reduction of 5D Horndeski theory, sharing the main properties in cosmology, but including new free scalar functions in the Lagrangian.",
Cross submissions,"Axions as Dark Matter, Dark Energy, and Dark Radiation",Luca Visinelli,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Axions and axion-like particles are ubiquitous in extensions of the Standard Model and offer a unifying perspective on open problems in cosmology. Depending on their mass and interactions, axions can act as dark matter, drive cosmic acceleration as dark energy, or contribute to the relativistic background as dark radiation. Motivated by the plenary talk at TAUP 2025, this proceeding reviews the phenomenology of light bosons in the early and late Universe, with a focus on the theoretical foundations, observational signatures, and experimental prospects.",
Cross submissions,Is the $Λ$CDM Model in Crisis?,"Himanshu Chaudhary,Salvatore Capozziello,Subhrat Praharaj,Shibesh Kumar Jas Pacif,G. Mustafa",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present strong evidence for dynamical dark energy challenging the $\Lambda$CDM model. Several dark energy models are explored, including $\omega_0\omega_a$CDM, logarithmic, Exponential, JBP, and BA, along with non-flat cosmologies accounting for potential spatial curvature. Our analysis supports a flat Universe ($\Omega_k \approx 0$). Using the Metropolis-Hastings MCMC algorithm, we analyze data from BAO of DESI DR2, Type Ia Supernovae, and CMB to constrain model parameters. We find strong evidence that $\omega \neq -1$, with deviations from $\Lambda$CDM favoring dynamical dark energy consistent with the Quintom-B scenario ($\omega_0 > -1$, $\omega_a < 0$, and $\omega_0 + \omega_a < -1$). We also derive upper bounds on $\sum m_\nu$ from CMB + DESI DR2. For $\Lambda$CDM we find $\sum m_\nu < 0.066~\text{eV}$, while for $\omega$CDM it is $\sum m_\nu < 0.075~\text{eV}$. In o$\Lambda$CDM and o$\omega$CDM the limits are $\sum m_\nu < 0.263~\text{eV}$ and $\sum m_\nu < 0.520~\text{eV}$, respectively. For other models, including $\omega_0\omega_a$CDM, Logarithmic, Exponential, JBP, BA, and GEDE, the upper limits range from $< 0.043~\text{eV}$ to $< 0.127~\text{eV}$. Constraints on the effective number of relativistic species, $N_{\text{eff}}$, remain consistent with the standard value $N_{\text{eff}} = 3.044$ for all models. Bayesian evidence shows that combining DES-SN5Y and Union3 SNe Ia with CMB + DESI DR2 reveals deviations from $\Lambda$CDM. Finally, while no model reaches the $5\sigma$ threshold, some show $> 3\sigma$ tensions with DES-SN5YR or Union3, hinting at cracks in the cosmological constant $\Lambda$.",
