Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Probing baryonic feedback and cosmology with 3$\times$2-point statistic of FRBs and galaxies,"Kritti Sharma,Elisabeth Krause,Vikram Ravi,Robert Reischke,Liam Connor,Pranjal R. S.,Dhayaa Anbajagane",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"The impact of galaxy formation processes on the matter power spectrum is uncertain and may bias cosmological parameters inferred by large-scale structure surveys. Fast Radio Bursts (FRBs), through their dispersion measures (DMs) encoding the integrated column density of baryons, offer a unique window into the distribution of gas. In this work, we investigate the constraining power of a 3x2-point correlation statistic of FRB DMs and galaxies. We present the correlation formalism, derive covariance matrices and forecast signal-to-noise ratios and Fisher parameter constraints. Assuming host galaxy DM variance of 90 pc cm$^{-3}$, for $10^4$ ($10^5$) FRBs across 35% of the sky, the angular DM power spectrum is noise dominated at multipoles $\ell \gtrsim 20$ ($\ell \gtrsim 100$), which implies that the analysis can be conducted using arcmin-scale localizations, where the redshift distribution of the FRB population can be modeled through the FRB luminosity function or FRB position cross-correlations with galaxies. We show that while $10^4$ ($10^5$) FRB DM correlations can constrain cosmological parameters at 40-70% (30-40%) level, this is a factor of 2-3 (1.5-2) weaker than the precision attainable with galaxy clustering alone due to shot noise from the limited FRB number density, variance of the field and host DMs. On the contrary, feedback-sensitive scales are not accessible in galaxy surveys. We demonstrate that combining FRB DMs and galaxies auto- and cross-correlations in a 3x2-point analysis breaks feedback-cosmology degeneracies, yielding 10-18% (7-13%) precision on cosmological parameters and 3% (2%) constraints on feedback using $10^4$ ($10^5$) FRBs. This work positions the 3x2-point statistic of FRB DMs and galaxies as a promising multi-probe strategy, bridging the gap between constraining astrophysical feedback models and precise measurement of cosmological parameters.",
New submissions,Solar--System Experiments in the Search for Dark Energy and Dark Matter,Slava G. Turyshev,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We reassess the realistic discovery reach of Solar--System experiments for dark energy (DE) and dark matter (DM) and quantify their complementarity to dedicated cosmological probes, such as the Dark Energy Spectroscopic Instrument (DESI) and Euclid mission. In scalar-tensor frameworks with universal conformal coupling $A(\phi)$, screening (chameleon/symmetron, Vainshtein) suppresses fifth forces in deep Solar potentials, consistent with the gravitational-wave speed bound $|c_{\tt T}/c-1|\lesssim 10^{-15}$. We treat Solar--System tests as hypothesis-driven probes: we assemble quantitative guardrails (MICROSCOPE $\eta$, Cassini $\gamma$, LLR $\dot G/G$ and SEP, ephemeris limits on $\rho_{\rm DM}$ and Yukawa $\alpha(\lambda)$, and clock-network searches for ultralight DM), place them alongside current cosmology posteriors, and provide an explicit map from cosmology-level linear response (e.g., $\mu_{\rm lin,0}$) to local residuals using the screening relations (thin--shell and Vainshtein). Guided by systematics-gated criteria, we outline a near-term program -- solar-conjunction Shapiro-delay and Doppler/range tests, sustained millimeter-class LLR, global optical-clock links, refined ephemerides, and spaceborne atom interferometry (AIS) -- with realistic sensitivities $|\gamma-1|\in (2$--$5)\times 10^{-6}$, $\eta_{\rm EEP}\sim10^{-16}$--$10^{-17}$ (AIS/LLR), $|\dot{G}/G|\lesssim (2$--$5)\times 10^{-14}\,\mathrm{yr}^{-1}$, a uniform $\simeq 2\times$ tightening of AU-scale Yukawa/DM-density bounds, and $3$--$10\times$ gains in ultralight-DM couplings from clock networks. Primary discovery potential for late-time dark energy lies with multi-probe cosmology (geometry and growth), while a hypothesis-driven Solar--System program supplies high-leverage falsification and selective discovery windows for dark matter with ultralight mediators or long-range forces.",
New submissions,An Interpretable AI Framework to Disentangle Self-Interacting and Cold Dark Matter in Galaxy Clusters: The CKAN Approach,"Zhenyang Huang,Haihao Shi,Zhiyong Liu,Na Wang",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Convolutional neural networks have shown their ability to differentiate between self-interacting dark matter (SIDM) and cold dark matter (CDM) on galaxy cluster scales. However, their large parameter counts and ''black-box'' nature make it difficult to assess whether their decisions adhere to physical principles. To address this issue, we have built a Convolutional Kolmogorov-Arnold Network (CKAN) that reduces parameter count and enhances interpretability, and propose a novel analytical framework to understand the network's decision-making process. With this framework, we leverage our network to qualitatively assess the offset between the dark matter distribution center and the galaxy cluster center, as well as the size of heating regions in different models. These findings are consistent with current theoretical predictions and show the reliability and interpretability of our network. By combining network interpretability with unseen test results, we also estimate that for SIDM in galaxy clusters, the minimum cross-section $(\sigma/m)_{\mathrm{th}}$ required to reliably identify its collisional nature falls between $0.1\,\mathrm{cm}^2/\mathrm{g}$ and $0.3\,\mathrm{cm}^2/\mathrm{g}$. Moreover, CKAN maintains robust performance under simulated JWST and Euclid noise, highlighting its promise for application to forthcoming observational surveys.",
New submissions,Euclid preparation. Methodology for validating the Euclid Catalogue of Galaxy Clusters using external data,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present our methodology for identifying known clusters as counterparts to objects in the Euclid Catalogue of Galaxy Clusters (ECGC). Euclid is expected to detect a large number of optically-selected galaxy clusters over the approximately 14000 square degrees of its extragalactic sky survey. Extending out well beyond redshift unity, the catalogue will contain many new high-redshift clusters, while at lower redshifts a fraction of the clusters will have been observed in other surveys. Identifying these known clusters as counterparts to the Euclid-detected clusters is an important step in the validation and construction of the ECGC to augment information with external observables. We present a set of catalogues and meta-catalogues of known clusters that we have assembled for this step, and we illustrate their application and our methodology using the Dark Energy Survey Year 1 RedMaPPer cluster catalogue in lieu of the future ECGC. In the process of this work, we have constructed and deliver an updated EC-RedMaPPer catalogue with multi-wavelength counterparts.",
New submissions,Unlocking 21cm Cosmology with SBI: A Beginner friendly NRE for Inference of Astrophysical Parameters,"Bisweswar Sen,Abhirup Datta",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The 21-cm line of neutral hydrogen is a promising probe of the early Universe, yet extracting astrophysical parameters from its power spectrum remains a major challenge. We present a beginner-friendly PyTorch pipeline for Marginal Neural Ratio Estimation (MNRE), a Simulation-Based Inference (SBI) method that bypasses explicit likelihoods. Using 21cmFAST simulations, we show that MNRE can recover key astrophysical parameters such as the ionizing efficiency $\zeta$ and X-ray luminosity $L_X$ directly from power spectra. Our implementation prioritizes transparency and accessibility, offering a practical entry point for new researchers in 21-cm cosmology.",
New submissions,Edges In Coadded Images,Erin Sheldon,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We investigate how discontinuities in the point spread function (PSF) and image noise affect weak gravitational lensing shear measurements. Our focus is on discontinuities that arise in coadded images, particularly when edges from input images cross the coadd region. Using Metacalibration and Metadetection for shear calibration and a simple weighted mean coaddition, we find no significant biases for typical galaxy populations, typical edge hit rates (a few percent), or coadds with tens to hundreds of input images. Biases exceeding requirements for large lensing surveys occur only in extreme conditions: (a) coadds with just two input images, (b) an image edge crosses the object in about 25% of coadds, (c) PSF size variations greater than 25%, and (d) relatively small galaxies. Even in these extreme cases, accurate shear recovery is achievable by identifying and removing problematic measurements. We use a simple statistic which quantifies the relative variation in PSF size across each object.",
New submissions,Constraints on Dark Matter Models from Supermassive Black Hole Evolution,"John Ellis,Malcolm Fairbairn,Juan Urrutia,Ville Vaskonen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"A semi-analytical model for the evolution of galaxies and supermassive black holes (SMBHs) within the $\Lambda$CDM paradigm has been shown to yield stellar mass-BH mass relations that reproduce both the JWST and pre-JWST observations. Either fuzzy or warm dark matter (FDM or WDM) would suppress the formation of the smaller galactic halos that play important roles in the CDM fit to the high-redshift SMBH data. Our analysis of the stellar mass-BH mass relation disfavours FDM fields with masses $< 2.0\times 10^{-20}$ eV and WDM particles with masses $< 7.2$ keV, both at the 95 % confidence level.",
Cross submissions,Cosmic Structure Strikes Back: The Elimination of Vector-Mediated Nonstandard Interaction Models as a Mechanism for Sterile Neutrino Dark Matter Production,"Cannon M. Vogel,Helena García Escudero,Kevork N. Abazajian",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We revisit sterile-neutrino production enabled by nonstandard interactions (NSI) among active neutrinos mediated by new bosons. We focus on vector mediators, including neutrinophilic, gauged $L_\mu\!-\!L_\tau$, and $B\!-\!L$ realizations that modify in-medium dispersion and scattering, thereby altering the active--sterile conversion history. Building on a novel production framework with NSI thermal potentials and collision integrals, we compute nonthermal phase-space distributions across sterile neutrino mixing and NSI parameters and map each point to an equivalent thermal warm dark matter particle mass $m_{\mathrm{th}}$ via linear-theory transfer function fitting with cosmological structure-formation Boltzmann solver. This enables a direct reinterpretation of state-of-the-art structure-formation limits from Milky Way satellites, strong lensing, and the Lyman-$\alpha$ forest. These limits, in conjunction with X-ray decay searches, as well as results from a wide variety of particle physics experiments allow for a more complete examination of these models. We find that these vector-mediated models are ruled out when the full combination of current constraints, listed above, are taken into account. NSI scalar-mediated models and models with low-reheating temperatures remain viable.",
Cross submissions,Rectifying Power-law $F(R)$ Gravity and Starobinsky Inflation Deformations in View of ACT,"S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we aim to provide a consistent theoretical framework that revives the power-law $F(R)$ gravity inflation framework in the Jordan frame. It is known in the literature that the power-law $F(R)$ gravity inflation of the form $F(R)=R+\beta R^n$ is non-viable and produces a power-law evolution. We demonstrate that the standard approach in power-law $F(R)$ gravity inflation is flawed for many reasons and we introduce a new framework which elevates the role of power-law $F(R)$ gravity inflation, making it viable and compatible with both the Planck and ACT data. In our framework the power-law $F(R)$ gravity inflation is disentangled from a power-law evolution.",
Cross submissions,Self-resonant dark matter with $Z_4$ gauged symmetry,"Lucca Radicce Justino,Seong-Sik Kim,Hyun Min Lee,Jun-Ho Song",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a new model for two-component scalar dark matter (DM), consisting of two complex scalar fields. In this model, both the DM components are stable due to the remaining $Z_4$ gauge symmetry, which is the remnant of the $U(1)^\prime$ local symmetry. When the resonance condition for DM masses is fulfilled, we show that the elastic co-scattering processes between two components of dark matter ($u$-channel processes) are enhanced due to the Yukawa potential with a small effective mass for the lighter DM mediator, so we can use such co-scattering processes for dark matter to explain the small-scale problems at galaxies. Moreover, there are also semi-annihilation processes that two components of dark matter annihilate into one dark matter particle and a dark photon/Higgs, which are enhanced by the $u$-channel Sommerfeld factor. Focusing on some benchmark models for two-component dark matter satisfying the observed relic density, we obtain the bounds for the dark photon portal couplings from the direct detection for boosted dark matter, which is produced from the semi-annihilation processes at the galactic center.",
Cross submissions,Heavy Field Effects on Inflationary Models in Light of ACT Data,"Shuntaro Aoki,Hajime Otsuka,Ryota Yanagita",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Recent results from the Atacama Cosmology Telescope (ACT), when combined with Planck and DESI datasets, indicate a scalar spectral index $n_s$ larger than that reported in the Planck 2018 baseline, thereby challenging conventional Starobinsky-type ($\alpha$-attractor) inflationary scenarios at the $2\sigma$ level. In addition, the positive running of the spectral index $\alpha_s$ implied by the data provides strong constraints on these models. In this paper, we explore the possibility that the presence of an additional heavy field during inflation, with a mass of order the Hubble scale and a sizable mixing coupling to the inflaton, can reconcile such inflationary models with the ACT results by increasing both $n_s$ and $\alpha_s$, particularly in the strong-mixing regime. Furthermore, we extend this framework to traditional inflation models such as chaotic inflation and natural inflation, which have already been excluded by Planck alone, and show that they can be revived in certain regions of parameter space. Inflationary observables, including the spectral index $n_s$, the tensor-to-scalar ratio $r$, and the running $\alpha_s$, are computed within the single-field EFT approach, which is applicable even in the presence of a heavy field with large mixing. We also discuss the non-Gaussianity signatures arising from the heavy field, noting that parts of the parameter space are already excluded or can be tested in future observations. Finally, we present concrete model realizations that allow for such a large mixing.",
Cross submissions,Asymmetric Cannibal Dark Matter: Constraints from Neutron Star,"Ujjal Kumar Dey,Sourav Gope",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Asymmetric dark matter can be efficiently captured by neutron stars via elastic scattering with nucleons and dark matter self scattering. The accumulated dark matter thermalizes and concentrates in the stellar interior, forming a dark matter core. In this work, we propose a novel framework in which a $\mathbb{Z}_3$ symmetry allows for number-changing self-interactions of the form $3 \rightarrow 2$ within the dark sector. These cannibalistic reactions become increasingly efficient at high dark matter densities, leading to a significant depletion of the dark matter population in the stellar core. This number depletion heats up the neutron star above the standard cooling expectations, yielding observable thermal signatures in relatively old, isolated neutron stars, potentially detectable via James Webb Space Telescope. We show that even in the presence of other heating mechanisms, e.g. dark matter annihilation and kinetic heating, the cannibal heating dominates for certain parameter space. We demonstrate that the cannibal heating can predict detectable heating signatures in old neutron stars, thereby allowing a broader range of viable dark matter masses and couplings to the Standard Model.",
Cross submissions,Machine Learning Assisted Parameter-Space Searches for Lensed Gravitational Waves,"Giulia Campailla,Marco Raveri,Wayne Hu,Jose María Ezquiaga",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"When a gravitational wave encounters a massive object along the line of sight, repeated copies of the original signal may be produced due to gravitational lensing. In this paper, we develop a series of new machine-learning based statistical methods to identify promising strong lensing candidates in gravitational wave catalogs. We employ state-of-the-art normalizing flow generative models to perform statistical calculations on the posterior distributions of gravitational wave events that would otherwise be computationally unfeasible. Our lensing identification strategy, developed on two simulated gravitational wave catalogs that test noise realization and event signal variations, selects event pairs with low parameter differences in the optimal detector basis that also have a high information content and favorable likelihood for coincident parameters. We then apply our method to the GWTC-3 catalog and find a single pair still consistent with the lensing hypothesis. This pair has been previously identified through more costly evidence ratio techniques, but rejected on astrophysical grounds, which further validates our technique.",
