Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,LiteBIRD Science Goals and Forecasts: Improved full-sky reconstruction of the gravitational lensing potential through the combination of Planck and LiteBIRD data,"M. Ruiz-Granda,P. Diego-Palazuelos,C. Gimeno-Amo,P. Vielva,A. I. Lonappan,T. Namikawa,R. T. Génova-Santos,M. Lembo,R. Nagata,M. Remazeilles,D. Adak,E. Allys,A. Anand,J. Aumont,C. Baccigalupi,M. Ballardini,A. J. Banday,R. B. Barreiro,N. Bartolo,S. Basak,M. Bersanelli,A. Besnard,D. Blinov,M. Bortolami,F. Bouchet,T. Brinckmann,F. Cacciotti,E. Calabrese,P. Campeti,A. Carones,F. J. Casas,K. Cheung,M. Citran,L. Clermont,F. Columbro,A. Coppolecchia,P. de Bernardis,T. de Haan,E. de la Hoz,M. De Lucia,S. Della Torre,E. Di Giorgi,H. K. Eriksen,F. Finelli,C. Franceschet,U. Fuskeland,G. Galloni,M. Galloway,M. Gervasi,T. Ghigna,S. Giardiello,A. Gruppuso,M. Hazumi,L. T. Hergt,E. Hivon,K. Ichiki,H. Jiang,B. Jost,K. Kohri,L. Lamagna,M. Lattanzi,C. Leloup,F. Levrier,M. López-Caniego,G. Luzzi,J. Macias-Perez,V. Maranchery,E. Martínez-González,S. Masi,S. Matarrese,T. Matsumura,S. Micheli,M. Monelli,L. Montier,G. Morgante,M. Najafi,A. Novelli,F. Noviello,I. Obata,A. Occhiuzzi,A. Paiella,D. Paoletti,G. Pascual-Cisneros,F. Piacentini,G. Piccirilli,G. Polenta,L. Porcelli,N. Raffuzzi,A. Rizzieri,J. A. Rubiño-Martín,Y. Sakurai,J. Sanghavi,D. Scott,M. Shiraishi,G. Signorelli,R. M. Sullivan,Y. Takase,L. Terenzi,M. Tomasi,M. Tristram",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmic microwave background (CMB) photons are deflected by large-scale structure through gravitational lensing. This secondary effect introduces higher-order correlations in CMB anisotropies, which are used to reconstruct lensing deflections. This allows mapping of the integrated matter distribution along the line of sight, probing the growth of structure, and recovering an undistorted view of the last-scattering surface. Gravitational lensing has been measured by previous CMB experiments, with $\textit{Planck}$'s $42\,\sigma$ detection being the current best full-sky lensing map. We present an enhanced $\textit{LiteBIRD}$ lensing map by extending the CMB multipole range and including the minimum-variance estimation, leading to a $49$ to $58\,\sigma$ detection over $80\,\%$ of the sky, depending on the final complexity of polarized Galactic emission. The combination of $\textit{Planck}$ and $\textit{LiteBIRD}$ will be the best full-sky lensing map in the 2030s, providing a $72$ to $78\,\sigma$ detection over $80\,\%$ of the sky, almost doubling $\textit{Planck}$'s sensitivity. Finally, we explore different applications of the lensing map, including cosmological parameter estimation using a lensing-only likelihood and internal delensing, showing that the combination of both experiments leads to improved constraints. The combination of $\textit{Planck}$ + $\textit{LiteBIRD}$ will improve the $S_8$ constraint by a factor of 2 compared to $\textit{Planck}$, and $\textit{Planck}$ + $\textit{LiteBIRD}$ internal delensing will improve $\textit{LiteBIRD}$'s tensor-to-scalar ratio constraint by $6\,\%$. We have tested the robustness of our results against foreground models of different complexity, showing that a significant improvement remains even for the most complex foregrounds.",
New submissions,SOAP: A Python Package for Calculating the Properties of Galaxies and Halos Formed in Cosmological Simulations,"Robert McGibbon,John C. Helly,Joop Schaye,Matthieu Schaller,Bert Vandenbroucke",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Modern large scale cosmological hydrodynamic simulations require robust tools capable of analysing their data outputs in a parallel and efficient manner. We introduce SOAP (Spherical Overdensity and Aperture Processor), a Python package designed to compute halo and galaxy properties from SWIFT simulations after being post-processed with a subhalo finder. SOAP takes a subhalo catalogue as input and calculates a wide array of properties for each object. SOAP offers parallel processing capabilities via mpi4py for efficient handling of large datasets, and allows for consistent property calculation across multiple halo finders. SOAP supports various halo definitions, including spherical overdensities and fixed physical apertures, providing flexibility for diverse observational comparisons. The package is compatible with both dark matter-only and full hydrodynamic simulations, producing HDF5 catalogues that are integrated with the swiftsimio package for seamless unit handling.",
New submissions,Tensor induced gravitational waves,"Fei-Yu Chen,Jing-Zhi Zhou,Di Wu,Zhi-Chao Li,Peng-Yu Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Primordial gravitational waves on small scales are not tightly constrained by current cosmological observations, which allows for the possibility of large amplitudes at small scales. We investigate second-order tensor induced gravitational waves (TIGWs) sourced by primordial gravitational waves and present the corresponding corrections to the total energy density spectrum of gravitational wave. We analyze primordial gravitational waves with large amplitudes generated by various models at small scales. Our results indicate that when primordial gravitational waves on small scales sufficiently dominate the current PTA observations, corrections to the total energy density spectrum from second-order TIGWs may become pronounced in certain frequency bands.",
New submissions,Euclid: Forecasts on $Λ$CDM consistency tests with growth rate data,"I. Ocampo(1),D. Sapone(2),S. Nesseris(1),G. Alestas(1),J. García-Bellido(1),Z. Sakr(3 and 4 and 5),C. J. A. P. Martins(6 and 7),J. P. Mimoso(8 and 9),A. Carvalho(8 and 9),A. Da Silva(8 and 9),A. Blanchard(4),S. Casas(10),S. Camera(11 and 12 and 13),M. Martinelli(14 and 15),V. Pettorino(16),A. Amara(17),S. Andreon(18),N. Auricchio(19),C. Baccigalupi(20 and 21 and 22 and 23),M. Baldi(24 and 19 and 25),A. Balestra(26),S. Bardelli(19),P. Battaglia(19),F. Bernardeau(27 and 28),A. Biviano(21 and 20),E. Branchini(29 and 30 and 18),M. Brescia(31 and 32),G. Cañas-Herrera(16 and 33 and 34),V. Capobianco(13),C. Carbone(35),V. F. Cardone(14 and 15),J. Carretero(36 and 37),M. Castellano(14),G. Castignani(19),S. Cavuoti(32 and 38),K. C. Chambers(39),A. Cimatti(40),C. Colodro-Conde(41),G. Congedo(42),L. Conversi(43 and 44),Y. Copin(45),F. Courbin(46 and 47),H. M. Courtois(48),H. Degaudenzi(49),S. de la Torre(50),G. De Lucia(21),F. Dubath(49),C. A. J. Duncan(42 and 51),X. Dupac(44),S. Dusini(52),S. Escoffier(53),M. Farina(54),R. Farinelli(19),S. Farrens(55),F. Faustini(14 and 56),S. Ferriol(45),F. Finelli(19 and 57),P. Fosalba(58 and 59),N. Fourmanoit(53),M. Frailis(21),E. Franceschi(19),S. Galeotta(21),K. George(60),B. Gillis(42),C. Giocoli(19 and 25),J. Gracia-Carpio(61),A. Grazian(26),F. Grupp(61 and 60),S. V. H. Haugan(62),W. Holmes(63),F. Hormuth(64),A. Hornstrup(65 and 66),K. Jahnke(67),M. Jhabvala(68),B. Joachimi(69),E. Keihänen(70),S. Kermiche(53),B. Kubik(45),M. Kunz(71),H. Kurki-Suonio(72 and 73),A. M. C. Le Brun(74),S. Ligori(13),P. B. Lilje(62),V. Lindholm(72 and 73),I. Lloro(75),G. Mainetti(76),D. Maino(77 and 35 and 78),E. Maiorano(19),O. Mansutti(21),O. Marggraf(79),K. Markovic(63),N. Martinet(50),F. Marulli(80 and 19 and 25),R. J. Massey(81),E. Medinaceli(19),S. Mei(82 and 83),Y. Mellier(84 and 28),M. Meneghetti(19 and 25),E. Merlin(14),G. Meylan",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The large-scale structure (LSS) of the Universe is an important probe for deviations from the canonical cosmological constant $\Lambda$ and cold dark matter ($\Lambda$CDM) model. A statistically significant detection of any deviations would signify the presence of new physics or the breakdown of any number of the underlying assumptions of the standard cosmological model or possible systematic errors in the data. In this paper, we quantify the ability of the LSS data products of the spectroscopic survey of the Euclid mission, together with other contemporary surveys, to improve the constraints on deviations from $\Lambda$CDM in the redshift range $0<z<1.75$. We consider both currently available growth rate data and simulated data with specifications from Euclid and external surveys, based on $\Lambda$CDM and a modified gravity (MoG) model with an evolving Newton's constant (denoted $\mu$CDM), and carry out a binning method and a machine learning reconstruction, based on genetic algorithms (GAs), of several LSS null tests. Using the forecast Euclid growth data from the spectroscopic survey in the range $0.95<z<1.75$, we find that in combination with external data products (covering the range $0<z<0.95$), Euclid will be able to improve on current constraints of null tests of the LSS on average by a factor of eight when using a binning method and a factor of six when using the GAs. Our work highlights the need for synergies between Euclid and other surveys, but also the usefulness of statistical analyses, such as GAs, in order to disentangle any degeneracies in the cosmological parameters. Both are necessary to provide tight constraints over an extended redshift range and to probe for deviations from the $\Lambda$CDM model.",
New submissions,Biased Domain Walls and the Origin of Early Massive Structures,"Clara Winckler,Pedro P. Avelino,Lara Sousa",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Discrete symmetry-breaking phase transitions in the early universe may have caused the formation of networks of sheet-like topological defects, usually referred to as domain walls, which separate regions that have settled into different vacuum states. Field theory simulations predict the successive collapse of increasingly larger domains, which could potentially leave observable imprints in present-day large-scale structures. We use the parameter-free velocity-dependent one-scale model to provide an estimate of the final decay energy of these walls and their associated collapse rate, as a function of redshift. The energy released by collapsing walls can act as a seed for density perturbations in the background matter field, influencing structure formation. We estimate the dependence of the current mass of the resulting non-linear objects on the collapse redshift and wall tension, showing that domain walls can contribute to the formation of objects as massive as present-day galaxy clusters. Still, we confirm that the contribution of standard domain walls to structure formation is subdominant. In contrast, biased domain walls generally face much less stringent constraints on their tension, which allows for significantly higher collapse energies. Based on our analysis, we are able to show that the collapse of such biased wall networks can provide a significant contribution to structure formation, and, in particular, a mass excess at $z \gtrsim 7$ as suggested by JWST data.",
New submissions,Extended multi-phase gas reservoirs in the z=4.3 protocluster SPT2349-56: non-stellar ionisation sources?,"Kevin C. Harrington,Amit Vishwas,Allison W.S. Man,Carlos De Breuck,Padelis P. Papadopoulos,Paola Andreani,Thomas G. Bisbas",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We aim to characterize the multi-phase gas in the SPT2349-56 protocluster at z=4.3, known to host one of the most starbursting and AGN-rich high redshiftthis http URLthis purpose we conducted APEX single dish observations of the [CII]158 micron (hereafter [CII]) line towards the Core and North components, previously imaged with the ALMA 12-m array. We also present the first [OIII]88 micron (hereafter [OIII]) line observations in such high redshift protocluster system. We obtain a [CII] line luminosity $\sim$1.7$\times$ more than the one recovered by ALMA towards the Core, while remarkably we recover 4$\times$ more [CII] line emission than the one found in deep ALMA images towards the North component, suggesting that the most massive gas reservoirs lie in the less extreme regions of this protocluster system. A minimum ionised gas mass of $\mathrm M_{\rm min}(H^+)$$ \sim$$3.7\times 10^{10}$\,\Msun\, is deduced from the [OIII] line, amounting to 30\% of the molecular gas mass in the same area. Finally we obtain star formation rate (SFR) estimates using the [OIII] line luminosity, and the corresponding ionised gas mass. These yield values that can surpass the far-IR continuum-derived SFR (under the assumption of a standard stellar IMF), which can be reconciled only if non-stellar ionising sources contribute to the [OIII] line luminosity, or a top-heavy stellar IMF produces a larger fraction of O stars per total stellar mass, a distinct possibility in High-Energy-Particle (HEP) rather than (UV-photon)-dominated environments in clusters. Future work using far-IR fine-structure and molecular/neutral-atomic lines is necessary for determining the thermal/ionisation states of the multi-phase medium and these line ratios must be measured over a wide range of spatial scales, which ultimately requires combining wide-field single-dish and high resolution interferometric observations.",
New submissions,Is this the fall of the $Λ$CDM throne? Evidence for dynamical dark energy rising from combinations of different types of datasets,"Mustapha Ishak,Leonel Medina-Varela",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We derive multiple constraints on dark energy and compare dynamical dark energy models with a time-varying equation of state ($w_0 w_a$CDM) versus a cosmological constant model ($\Lambda$CDM). We use Baryon Acoustic Oscillation (BAO) from DESI and DES, Cosmic Microwave Background (Planck) with and without lensing from Planck and ACT (noted CMB and CMBL, respectively), supernova (SN), and cross-correlations between galaxy positions and galaxy lensing from DES. First, we use pairs or trios of datasets where we exclude one type of datasets each time and categorize them as ``NO SN"", ``NO CMB"" and ``NO BAO"" combinations. In all cases, we find that the combinations favor the $w_0 w_a$CDM model over $\Lambda$CDM, with significance ranging from 2.3$\sigma$ to 3.3$\sigma$. For example, DESI+DESY6BAO+CMB yields 3.2$\sigma$ without SN, DESI+DESY6BAO+DESY5SN yields 3.3$\sigma$ without CMB, and CMB+DESY5SN+DES3x2pts yields 2.6$\sigma$ without BAO. The persistence of this pattern across various dataset combinations even when any of the dataset is excluded supports an overall validation of this trending result regardless of any specific dataset. Next, we use larger combinations of these datasets after verifying their mutual consistency within the $w_0 w_a$CDM model. We find combinations that give significance levels $\sim$4$\sigma$, with DESI+DESY6BAO+CMBL+DESY5SN reaching 4.4$\sigma$. In sum, while we need to remain prudent, the combination of the first step that supports a validation of the pattern of these results beyond any single type of datasets and their associated systematics, together with the second step showing high-significance results when such datasets are combined, presents a compelling overall portrait in favor of a dynamical dark energy with a time-evolving equation of state over a cosmological constant, and constitutes a serious challenge to the $\Lambda$CDM model's reign. [Abridged]",
Cross submissions,Field theory vacuum and entropic dark energy models,Michael Maziashvili,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the cosmological implications of a novel definition of field theory vacuum energy. The free field Hamiltonian represented as an ensemble of oscillators (in the Fourier space) usually implies the presence of mass scale for these oscillators, which in quantum field theory is of little importance since quantum energy spectrum of oscillator is mass independent. This mass scale, however, may be interesting due to its possible gravitational implications. Since black hole physics puts an upper limit on the total energy within a given region, one obtains constraint on the number of field oscillators. If the mass scale for field oscillators is set by the IR cutoff, then this number saturates the black hole entropy bound. Following this reasoning, one derives various kinds of dark energy models that maybe interesting for further study.",
Cross submissions,Supernova cooling from neutrino-devouring dark matter,"Yugen Lin,Chih-Ting Lu,Ningqiang Song",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Supernova cooling provides a powerful probe of physics beyond the Standard Model (SM), in particular for new, light states interacting feebly with SM particles. In this work, we investigate for the first time the production of fermionic dark matter (DM) via the neutrino-devouring process inside a core-collapse supernova, which contributes to the excessive cooling. By incorporating state-of-the-art supernova simulation data and the full time evolution information, we derive stringent and robust limits on DM interactions. We exclude the cross sections down to $10^{-51}-10^{-58}$ cm$^2$ in the keV-MeV mass range for DM-electron scattering, and $10^{-49}-10^{-56}$ cm$^2$ in the 0.1-100 MeV mass range for DM-nucleon scattering, supplemented by complementary constraints from cosmology, astrophysics, LHC and direct detection experiments in the larger cross section regime. We also close almost the entire window in which fermionic DM constitutes $\mathcal{O}(1)$ fraction of DM for its coupling to electrons in the keV-MeV mass range.",
Cross submissions,Gravitons and Temperature Fluctuation Correlations from Inflation,"L. H. Ford,I-Tai Ho,Chun-Hsien Wu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Inflationary tensor perturbations are treated as arising from a bath of gravitons produced by quantum particle creation at the end of inflation. We calculate the correlation function of the CMB temperature fluctuations produced by these gravitons in a model with an infrared cut off. The CMB photons are emitted from within a last scattering shell of finite thickness in redshift. We find the correlation function in terms of the separation of a pair of spacetime points of emission in both angle and redshift. In both variables, there is a significant amount of anti-correlation. The anti-correlation minimum has a relative magnitude compared to the central correlation maximum of about 20% in angle and 50% in redshift.",
Cross submissions,From Capture to Collapse: Revisiting Black Hole formation by Fermionic Asymmetric Dark Matter in Neutron Stars,"Sandra Robles,Drona Vatsyayan,Giorgio Busoni",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Fermionic asymmetric dark matter (ADM) can be captured in neutron stars (NSs) via scatterings with the star constituents. The absence of dark matter annihilation due to its asymmetric nature leads to ADM accumulation in the NS core, potentially reaching densities sufficient to exceed the Chandrasekhar limit and trigger its gravitational collapse into a black hole (BH), eventually consuming the NS from within. Therefore, the existence and observation of old neutron stars provides a means to constrain the properties of ADM. We revisit previous constraints on the mass and scattering cross section off neutrons of fermionic ADM across a class of models. We critically examine common simplifying approximations used in the literature to derive these limits. Our analysis includes improved treatments of dark matter capture, thermalization, BH formation, accretion, and evaporation. We find that previous results can be relaxed by a few orders of magnitude once these effects are properly accounted for.",
