Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,An Accurate Comprehensive Approach to Substructure: IV. Dynamical Friction,"Eduard Salvador-Solé,Alberto Manrique,Andreu Rocamora",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In three previous Papers we analysed the origin of the properties of halo substructure found in simulations. This was achieved by deriving them analytically in the peak model of structure formation, using the statistics of nested peaks (with no free parameter) plus a realistic model of subhalo stripping and shock-heating (with only one parameter). However, to simplify the treatment we neglected dynamical friction (DF). Here, we revisit that work by including it. That is done in a fully analytic manner, i.e. avoiding the integration of subhalo orbital motions. This leads to simple accurate expressions for the abundance and radial distribution of subhaloes of different masses, which disentangle the effects of DF from those of tidal stripping and shock-heating. This way we reproduce and explain the results of simulations and extend them to haloes of any mass, redshift and formation times in the desired cosmology.",
New submissions,The Perfect Host: JWST Cepheid Observations in a Background-Free SN Ia Host Confirm No Bias in Hubble-Constant Measurements,"Adam G. Riess,Siyang Li,Gagandeep S. Anand,Wenlong Yuan,Louise Breuval,Stefano Casertano,Lucas M. Macri,Dan Scolnic,Yukei S. Murakami,Alexei V. Filippenko,Thomas G. Brink",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Cycle 1 JWST observations of Cepheids in SN Ia hosts resolved their red-giant-dominated NIR backgrounds, sharply reducing crowding and showing that photometric bias in lower-resolution HST data does not account for the Hubble tension. We present Cycle 2 JWST observations of >100 Cepheids in NGC 3447, a unique system that pushes this test to the limit by transitioning from low to no background contamination. NGC 3447, an SN Ia host at D~25 Mpc, is an interacting pair comprising (i) a spiral with mixed stellar populations, typical of H0 calibrators, and (ii) a young, star-forming companion (NGC 3447A) devoid of old stars and hence stellar crowdinga rare ""perfect host"" for testing photometric bias. We detect ~60 long-period Cepheids in each, enabling a ""three-way comparison"" across HST, JWST, and background-free conditions. We find no component-to-component offset (sigma<0.03 mag; a calibration independent test), and a 50% reduction in scatter to ~0.12 mag in the background-free case, the tightest seen for any SN Ia host. Across Cycles 1-2 we also measure Cepheids in all SH0ES hosts observed by JWST (19 hosts of 24 SNe Ia; >50% of the sample) and find no evidence of bias relative to HST photometry, including for the most crowded, distant hosts. These observations constitute the most rigorous test yet of Cepheid distances and provide strong evidence for their reliability. Combining JWST Cepheid measurements in 19 hosts (24 SNe Ia) with HST data (37 hosts, 42 SNe Ia) yields H0 = 73.49 +/- 0.93 km/s/Mpc. Including 35 TRGB-based calibrations (from HST and JWST) totals 55 SNe Ia and gives H0 = 73.18 +/- 0.88 km/s/Mpc, ~6 sigma above the LambdaCDM+CMB expectation.",
New submissions,Recovering the Dust Mass Budget with PRIMA,"A. Traina,F. Pozzi,F. Calura,M. Costa,L. Bisigello,C. Gruppioni,L. Barchiesi,I. Delvecchio,L. Vallini,C. Vignali,V. Casasola",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Achieving a complete picture of galaxy evolution is a primary goal of extragalactic astrophysics. To accomplish this ambitious task, a wealth of multi-wavelength surveys have been devoted to assess the cosmic evolution of the cold gas and of the stellar mass across cosmic time. In this cosmic census, one elusive component is represented by interstellar dust. In this work, we exploit the IR mission PRIMA (covering wavelengths from 24 $\mu$m to 235 $\mu$m) to perform a deep survey (1000h on 1 deg$^2$) aimed at estimating the still poorly known dust mass function (DMF) at $z \sim 0.5 - 5$. We consider the spectro-photometric realization of the SPRITZ simulation and we compute the dust masses using single temperature Modified Grey Body functions. We show how PRIMA alone, thanks to its unprecedented sensitivities, will constrain the DMF at $z < 1.5$, in terms of mass and faint-end slope. At $z > 1.5$, we stress the key synergy with current or future sub-millimeter facilities, such as the JCMT/SCUBA-2, AtLAST, LMT and ALMA telescopes, that will allow us to probe the R$-$J regime of PRIMA selected galaxies. Finally, PRIMA, thanks to its large photometric coverage, will be able for the first time to constrain strictly the warm dust properties of a two component dust model.",
New submissions,Probing the Dark Sector using the Fornax Satellite,"Eyal Zamlung,Adi Nusser",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A long-range force acting only in the dark sector can displace the stellar component of satellite galaxies relative to their dark matter (DM) halos, thereby \emph{breaking} the weak equivalence principle (WEP) between DM and baryons. We investigate observational signatures of such WEP breaking using $N$-body simulations of a Fornax-like Milky Way (MW) satellite, implementing a fifth force between DM particles of amplitude $\beta$ relative to Newtonian gravity (with a screening length much larger than the MW halo size). We find that $\beta \gtrsim 0.6$ strips and unbinds the bulk of the stellar component, leaving at most a negligible bound remnant that fails to match the observed stellar content, surface-brightness, and line-of-sight velocity-dispersion profiles of Fornax. By contrast, $\beta \lesssim 0.2$ yields only mild stellar stripping and remains broadly consistent with current photometric and kinematic constraints within our modeling assumptions.",
New submissions,One latent to fit them all: a unified representation of baryonic feedback on matter distribution,"Shurui Lin,Yin Li,Shy Genel,Francisco Villaescusa-Navarro,Biwei Dai,Wentao Luo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Accurate and parsimonious quantification of baryonic feedback on matter distribution is of crucial importance for understanding both cosmology and galaxy formation from observational data. This is, however, challenging given the large discrepancy among different models of galaxy formation simulations, and their distinct subgrid physics parameterizations. Using 5,072 simulations from 4 different models covering broad ranges in their parameter spaces, we find a unified 2D latent representation. Compared to the simulations and other phenomenological models, our representation is independent of both time and cosmology, much lower-dimensional, and disentangled in its impacts on the matter power spectra. The common latent space facilitates the comparison of parameter spaces of different models and is readily interpretable by correlation with each. The two latent dimensions provide a complementary representation of baryonic effects, linking black hole and supernova feedback to distinct and interpretable impacts on the matter power spectrum. Our approach enables developing robust and economical analytic models for optimal gain of physical information from data, and is generalizable to other fields with significant modeling uncertainty.",
New submissions,Alignment of spiral and elliptical galaxies from Siena Galaxy Atlas with filaments,"Yuvraj Muralichandran,Noam I. Libeskind,Elmo Tempel",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The properties of galaxies are known to have been influenced by the large-scale structures that they inhabit. Theory suggests that galaxies acquire angular momentum during the linear stage of structure formation, and hence predict alignments between the spin of halos and the nearby structures of the cosmic web. In this study, we use the largest catalog of galaxies publicly available - the Siena Galaxy Atlas - to study the alignment of the spin normals of elliptical and spiral galaxies with filaments constructed by applying the Bisous process on galaxies ($z \le$ 0.2) from SDSS - DR12. Our sample comprises 32517 disk and 18955 elliptical galaxies that are within 2 Mpc of any filament spine. We find that the spin normals of elliptical galaxies exhibit a strong perpendicular alignment with respect to the orientation of the host filaments, inconsistent with random distributions by up to $\approx$ 13 $\sigma$. The spin axis of spiral galaxies shows a much weaker but nonzero alignment signal with their host filaments of $ \approx$ 2.8$\sigma$ when compared with random. These numbers depend on exactly how the significance is measured, as elucidated in the text. Furthermore, the significance of the alignment signal is examined as a function of distance from the filament spine. Spiral galaxies reach a maximum signal between 0.5 and 1 Mpc. elliptical galaxies reach their maximum significance between 0.2 and 0.5 Mpc. We also note that with a tailored selection of galaxies, as a function of both i) distance from the filaments \& as a ii) function of absolute luminosity, the alignment significance can be maximized.",
New submissions,Cosmological constraints from the Planck cluster catalogue with DES shear profiles and Chandra observations,"G. Aymerich,S. Grandis,M. Douspis,G. W. Pratt,L. Salvati,F. Andrade-Santos,S. Bocquet,M. Costanzi,W. R. Forman,C. Jones,M. Aguena,F. Andrade-Oliveira,D. Bacon,D. Brooks,D. L. Burke,J. Carretero,L. N. da Costa,M. E. da Silva Pereira,T. M. Davis,J. De Vicente,S. Desai,H. T. Diehl,P. Doel,S. Everett,B. Flaugher,J. Frieman,E. Gaztanaga,D. Gruen,G. Gutierrez,S. R. Hinton,D. L. Hollowood,K. Honscheid,D. J. James,S. Lee,J. L. Marshall,J. Mena-Fernández,R. Miquel,J. J. Mohr,R. L. C. Ogando,A. A. Plazas Malagón,A. Porredon,J. Prat,A. K. Romer,S. Samuroff,E. Sanchez,D. Sanchez Cid,M. Smith,E. Suchyta,M. E. C. Swanson,D. L. Tucker,N. Weaverdyck,J. Weller,M. Yamamoto",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present cosmological constraints from the Planck PSZ2 cosmological cluster sample, using weak-lensing shear profiles from Dark Energy Survey (DES) data and X-ray observations from the Chandra telescope for the mass calibration. We compute hydrostatic mass estimates for all clusters in the PSZ2 sample with a scaling relation between their Sunyaev-Zeldovich signal and X-ray derived hydrostatic mass, calibrated with the Chandra data. We introduce a method to correct these masses with a hydrostatic mass bias using shear profiles from wide-field galaxy surveys. We simultaneously fit the number counts of the PSZ2 sample and the mass calibration with the DES data, finding $\Omega_\text{m}=0.312^{+0.018}_{-0.024}$, $\sigma_8=0.777\pm 0.024$, $S_8\equiv \sigma_8 \sqrt{\Omega_\text{m} / 0.3}=0.791^{+0.023}_{-0.021}$, and $(1-b)=0.844^{+0.055}_{-0.062}$ for our baseline analysis when combined with BAO data. When considering a hydrostatic mass bias evolving with mass, we find $\Omega_\text{m}=0.353^{+0.025}_{-0.031}$, $\sigma_8=0.751\pm 0.023$, and $S_8=0.814^{+0.019}_{-0.020}$. We verify the robustness of our results by exploring a variety of analysis settings, with a particular focus on the definition of the halo centre used for the extraction of shear profiles. We compare our results with a number of other analyses, in particular two recent analyses of cluster samples obtained from SPT and eROSITA data that share the same mass calibration data set. We find that our results are in overall agreement with most late-time probes, in very mild tension with CMB results (1.6$\sigma$), and in significant tension with results from eROSITA clusters (2.9$\sigma$). We confirm that our mass calibration is consistent with the eROSITA analysis by comparing masses for clusters present in both Planck and eROSITA samples, eliminating it as a potential cause of tension.",
New submissions,Enhancing the detectability of ionized Regions during the Epoch of Reionization,"Rutvik Ashish Mahajan,Raghunath Ghara,Nishant Pradeep Deo,Arnab Mishra",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an improved matched filter method for detecting large ionized regions in 21 cm observations of the Epoch of Reionization. In addition to detection, the method constrains the properties of these regions, offering insights into the underlying source populations. Extending a previously developed Bayesian framework, we replace the spherical filter with an eight-parameter spheroidal filter, enabling a more flexible characterization of ionized bubbles. This enhancement significantly improves both detectability and recovery of bubble orientations. For a representative reionization scenario with mean ionization fraction $0.4$ at $z=7$, we find that a $10\sigma$ detection of the largest ionized region can be achieved with $\sim 1$, $2$, and $30$ h of observations using the SKA-low AA4, AA$^{\star}$, and AA2 configurations, respectively. Our method can help identify regions in the observed field that host large ionized bubbles, making them prime targets for deeper follow-up observations.",
New submissions,Spectral characterization and performance of SPT-SLIM on-chip filterbank spectrometers,"C. S. Benson,K. Fichman,M. Adamic,A. J. Anderson,P. Barry,B. A. Benson,E. Brooks,J. E. Carlstrom,T. Cecil,C. L. Chang,K. R. Dibert,M. Dobbs,K. S. Karkare,G. K. Keating,A. M. Lapuente,M. Lisovenko,D. P. Marronexi,J. Montgomery,T. Natoli,Z. Pan,A. Rahlin,G. Robson,M. Rouble,G. Smecherxii,V. Yefremenko,M. R. Young,C. Yu,J. A. Zebrowski,C. Zhang",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),The South Pole Telescope Shirokoff Line Intensity Mapper (SPT-SLIM) experiment is a pathfinder for demonstrating the use of on-chip spectrometers for millimeter Line Intensity Mapping. We present spectral bandpass measurements of the SLIM spectrometer channels made on site using a Fourier Transform Spectrometer during SPT-SLIMs first deployment the 2024-2025 austral summer observing season. Through this we demonstrate a technique for measuring the narrow band passes of the SPT-SLIM filterbanks that improves beyond the intrinsic resolution of a Fourier Transform Spectrometer.,
New submissions,Supermassive black hole growth from stellar binary encounters,"Aubrey Jones,Benjamin C. Bromley",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"The growth of supermassive black holes (SMBHs) remains a central problem in astrophysics, with current observations providing only limited constraints on the underlying mechanisms. One possible growth channel is stellar accretion via the Hill's mechanism, wherein a SMBH tidally breaks up a passing binary star, capturing and eventually accreting a member of the binary. We adopt a model to predict capture rates from parameters that include the central number density of stars, the stellar velocity dispersion, the binary fraction, and black hole mass. We then use this model to estimate the growth of SMBHs across a range of galactic environments. In a data set of 30 galaxies of various types and masses, we identify two candidates with SMBHs for which stellar accretion may be a driver of recent growth. Closer to home, a recent analysis of observed hypervelocity stars from the Large Magellanic Cloud (LMC) implicates binary star interactions with a massive black hole. Every hypervelocity star produced in this way leaves a bound partner that may be accreted, providing an active growth channel for the LMC's black hole.",
New submissions,Disentangling Target Lines from Interlopers and Continuum with Neural Networks: A SPHEREx Intensity Mapping Case Study,"Marina S. Cagliari,Zucheng Gao,Azadeh Moradinezhad Dizgah",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Line-intensity mapping (LIM) traces the large-scale distribution of matter by measuring fluctuations in aggregate line emission from unresolved galaxies and the intergalactic medium, providing a powerful probe of both astrophysics and cosmology. However, interpreting LIM data is limited by our ability to disentangle the signal of a target spectral line from continuum emission and interloper lines, which are emissions from other redshifts that fall within the observed frequency band. Astrophysical modeling uncertainties further complicate matters, leaving the relative amplitudes of the map components poorly understood. In this paper, we present a neural-network (NN) approach to separate the three map components at the level of the angular power spectrum, explicitly accounting for uncertainties in their relative amplitudes. As test cases, we generate SPHEREx-like maps with variable interloper line luminosities across multiple frequency channels, with and without pixel-wise scatter and continuum contributions. We find that cross-channel correlations are essential for robust NN performance when scatter is present. The NN exhibits a hierarchy in residual errors: brighter components yield smaller residuals, and the dimmest the highest. Without continuum emission, the network recovers the target power spectrum to within $2.5\%$, while partially correcting the interloper spectra. With continuum included, the NN accurately reconstructs the power spectra of the continuum and target line, within $2\%$ and $6\%$, respectively, but fails to recover those of the interlopers. Reducing pixel-level scatter further improves performance, lowering residual errors to $1\%$ (continuum) and $3\%$ (target line).",
New submissions,Can an Anti-de Sitter Vacuum in the Dark Energy Sector Explain JWST High-Redshift Galaxy and Reionization Observations?,"Anirban Chakraborty,Tirthankar Roy Choudhury,Anjan Ananda Sen,Purba Mukherjee",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The James Webb Space Telescope's (JWST) discovery of an unexpectedly high abundance of UV-bright galaxies at redshifts $z > 10$ poses a significant challenge to the standard $\Lambda$CDM cosmology. This work tests whether this tension can be resolved solely by modifying the cosmological background, without invoking significant evolution in the astrophysical properties of early galaxies. We investigate an alternative framework featuring the presence of an anti-de Sitter vacuum in the dark energy sector, a model that naturally arises in quantum gravity models like string theory and can enhance early structure formation. Using a self-consistent semi-analytical model that couples galaxy evolution with reionization, we confront this scenario with a wide range of observations. We first show that while a model tailored to fit the high-$z$ UV luminosity functions (UVLFs) shows promise, it is in strong tension with well-established cosmological constraints from the CMB and other low-redshift probes. Conversely, models within this framework that are consistent with these constraints provide only a modest boost to structure formation and fail to reproduce the observed JWST galaxy abundances at $z > 10$. While these models remain consistent with the cosmic reionization history, our primary result is that this class of cosmological modifications is insufficient on its own to explain the galaxy excess. Our study underscores the critical importance of holistic testing for any beyond-$\Lambda$CDM proposal; apparent success in one observational regime does not guarantee overall viability. By demonstrating the limitations of a purely cosmological solution, our results strengthen the case that evolving astrophysical properties are a necessary ingredient for solving the challenge of early galaxy formation.",
