Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,CMB Hemispherical Power Asymmetry from Early Phase of Inflation,"Akash Gandhi,Mohit Panwar,Pankaj Jain",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the hemispherical power asymmetry observed in the CMBR by attributing it to an early inhomogeneous phase of cosmic expansion. Unlike the conventional assumption of a perfectly isotropic and homogeneous pre-inflationary Universe, we introduce a small inhomogeneous perturbation, treated within a perturbative framework. Our analysis builds on previously developed empirical models of inhomogeneous primordial power spectrum models based on dipole modulation. Using in-in formalism, we compute two-point correlations directly from the metric and demonstrate that, at leading order, this introduces a direction-dependent power spectrum that breaks rotational symmetry and naturally selects a preferred direction, relating observed violation of the cosmological principle to inflationary power spectra arising from scalar field fluctuations. Additionally, we find that this framework produces correlations between multipoles separated by $\Delta l=1$, leading to distinctive signatures in the multipole space. Furthermore, we constrain the parameters of the inhomogeneous perturbation using observed PR4 \texttt{Commander} CMB data.",
New submissions,"SymBoltz.jl: a symbolic-numeric, approximation-free and differentiable linear Einstein-Boltzmann solver",Herman Sletmoen,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Computational Physics (physics.comp-ph),"SymBoltz is a new Julia package that solves the linear Einstein-Boltzmann equations. It features a symbolic-numeric interface for specifying equations, is free of approximation switching schemes and is compatible with automatic differentiation. Cosmological models are built from replaceable physical components in a way that scales well in model space. The modeler should simply write down their equations, and SymBoltz solves them and eliminates much of the friction in the process. SymBoltz enables up to 100x shorter model definitions compared to browsing equivalent files in CLASS. Symbolic knowledge enables powerful automation of tasks, such as separating computational stages like the background and perturbations, generating the Jacobian matrix and its sparsity pattern, and interpolating arbitrary expressions from the solution. Modern implicit solvers integrate the full stiff equations at all times, reducing slowdowns by taking long time steps, reusing the Jacobian and LU-factorizing it over several time steps, and using fast linear system solvers. Automatic differentiation gives exact derivatives of any output with respect to any input, which is important for gradient-based Markov chain Monte Carlo methods in large parameter spaces, training of emulators, Fisher forecasting and sensitivity analysis. These features are useful in their own rights, but also reinforce each other in a synergy. Results agree with established codes like CLASS and CAMB. With more work, SymBoltz can grow into an integrated symbolic-numeric cosmological modeling environment with a large library of models that delivers differentiable output as fast as other codes. SymBoltz is available atthis https URLwith single-command installation and extensive documentation, and welcomes questions, suggestions and contributions.",
New submissions,Graph-based Analysis for Revealing the Stochastic Gravitational Wave Background in Pulsar Timing Arrays,"M. Alakhras,S. M. S. Movahed","Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an); Computation (stat.CO)","The stochastic gravitational wave background (SGWB) reveals valuable information about its origin and the Universe. The pulsar timing arrays (PTAs) are suitable indicators for detecting SGWB within the nano-Hertz frequency range. In this work, we propose a graph-based method implemented on the pulsar timing residuals (PTRs) for SGWB detection and examining uncertainties of its parameters. We construct a correlation graph with pulsars as its nodes, and analyze the graph-based summary statistics, which include topological and geometrical characteristics, for identifying SGWB in real and synthetic datasets. The effect of the number of pulsars, the observation time span, and the strength of the SGWB on the graph-based feature vector is evaluated. Our results demonstrate that the merit feature vector for common signal detection consists of the average clustering coefficient and the edge weight fluctuation. The SGWB detection conducted after the observation of a common signal and then exclusion of non-Hellings \& Downs templates is performed by the second cumulant of edge weight for angular separation thresholds $\bar{\zeta}\gtrsim 40^{\circ}$. The lowest detectable value of SGWB strain amplitude utilizing our graph-based measures at the current PTAs sensitivity is $A_{\rm SGWB}\gtrsim 1.2\times 10^{-15}$. Fisher forecasts confirmed that the uncertainty levels of $\log_{10} A_{\rm SGWB}$ and spectral index reach $2.2\%$ and $28.3\%$, respectively, at $2\sigma$ confidence interval. Evidence for an SGWB at the $3\sigma$ level is obtained by applying our graph-based method to the NANOGrav 15-year dataset.",
New submissions,AGN hosting jets. I: A semi-analytical model for the evolution of radio galaxies,"Pau Beltrán-Palau,Manel Perucho,José María Martí",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Three-dimensional simulations of relativistic jets are a useful tool to understand the evolution of jets and radio galaxies in detail. However, computationally demanding as they are, their use is limited to a relatively small number of representative cases. When comparing to the distribution of large samples of objects in the luminosity-distance plane (P-D plane), the most efficient approach is to use analytical or semi-analytical models that reproduce the evolution of the main parameters governing the dynamics and radio luminosity of the sources. Our aim is to build a semi-analytical model that allows us to produce mock samples of radio galaxies to be compared with real populations and use this approach to constrain the general properties of active galaxies with jets in a cosmological context. In this work, we present a new model for the evolution of radio galaxies based on the resolution of ordinary differential equations and inspired both by previous experience on numerical simulations of jets across several orders of magnitude in power, and by observational evidence. Our results show remarkable agreement between the results given by the semi-analytical model and those obtained by both 2D and 3D relativistic hydrodynamics simulations of jets ranging from 1.e35 W to 1.e39 W. From the derived trajectories of powerful radio galaxies through the P-D diagram (powers greater than 1.e36 W), our model agrees with typical lifetimes of galactic activity of < 500 Myr. We also compare our results with previous models in the literature. In a follow-up paper, we use this model to generate mock populations of radio galaxies at low redshifts and compare them to the LoTSS sample.",
New submissions,Gravitational waves from axion inflation in the gradient expansion formalism II: Fermionic axion inflation,"Richard von Eckardstein,Kai Schmitz,Oleksandr Sobol",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Axion inflation represents an intriguing source of gravitational waves (GWs) from the early Universe. In a companion paperarXiv:2508.00798, we previously leveraged the gradient expansion formalism (GEF) to investigate pure axion inflation (PAI), i.e., axion inflaton coupled to a pure gauge sector. In this paper, we extend our analysis to fermionic axion inflation (FAI), i.e., we allow for the presence of fermions in the gauge sector. PAI predicts a strongly blue-tilted GW spectrum; in our GEF benchmark study, all parameter regions leading to observable GWs turned out to violate the upper limit on the number of extra relativistic degrees of freedom, $\Delta N_{\rm eff}$. As we demonstrate in this paper, the situation is different for FAI: Schwinger pair creation of the charged fermions results in a damping of the gauge-field production, which attenuates the GW signal. As a result, the GW signal from FAI can fall into the sensitivity reach of LISA and ET without violating the upper limit on $\Delta N_{\rm eff}$. This result notably applies to the arguably most realistic variant of Abelian axion inflation, in which the axion couples to the hypercharge sector of the Standard Model. Besides, we discuss GW emission from the fermion gas, which may further enhance the total GW signal but which also requires a more quantitative investigation in future work. Additionally, we identify a new backreaction regime in which fermion production moderates the axion--vector dynamics. In this regime, the axion velocity and all energy-density components exhibit oscillations analogous to the strong backreaction in PAI, but here, the oscillations occur around the slow-roll trajectory and are damped by the presence of charged fermions. These observations define again an interesting GEF benchmark for future lattice studies.",
New submissions,Extended mass distribution of PBHs during QCD phase transition: SGWB and mini-EMRIs,"Nilanjandev Bhaumik,Huai-Ke Guo,Si-Jiang Liu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Primordial black holes (PBHs) are one of the most important tracers of cosmic history. In this work, we investigate the formation of PBHs around the time of the QCD phase transition from a broadly peaked inflationary scalar power spectrum, which naturally produces an extended PBH mass function. This scenario yields two distinct stochastic gravitational wave backgrounds (SGWB): (i) scalar-induced, second-order tensor perturbations generated at PBH formation, and (ii) a merger-driven SGWB from the subsequent PBH binary population. Using Bayesian analysis, we examine both SGWB channels with the data from the NANOGrav 15-year dataset and the first three observing runs of LVK. We also forecast continuous-wave signals from mini extreme mass ratio inspirals (mini-EMRIs) for direct comparison with NANOGrav and LVK constraints. Our parameter scans identify regions of the parameter space where the combined SGWB is detectable in future ground-based and space-based detectors. A broad PBH mass distribution naturally gives rise to mini-EMRIs, which future ground-based observatories, such as LVK A+, ET, and CE, can detect. For a large part of the PBH parameter space, the SGWB of astrophysical origin masks the primordial SGWB in the frequency band of ground-based detectors. Thus, for extended PBH mass distributions, we find that the detection of mini-EMRIs is a more robust channel for probing the PBH parameter space than the corresponding SGWB.",
New submissions,From Dark Radiation to Dark Energy: Unified Cosmological Evolution in K-essence Models,"Eladio Moreno,Josue De-Santiago",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study a class of Unified Dark Matter (UDM) models based on generalized K-essence, where a single scalar field with non-canonical kinetic terms accounts for dark radiation, dark matter, and dark energy. Starting from the purely kinetic Lagrangian proposed by Scherrer (2004), we extend the analysis to quadratic and exponential scalar potentials and explore their phenomenology. All models are implemented in a modified version of \texttt{Hi\_CLASS} and confronted with data from \textit{Planck} 2018, DESI DR1, and Big Bang Nucleosynthesis. The scenarios reproduce the full sequence of cosmic epochs: an early radiation-like phase, a matter-dominated era, and late-time accelerated expansion. The new models predict slightly higher values of the Hubble constant compared to $\Lambda$CDM, thereby partially alleviating the respective tensions from $\sim 4.4 \sigma$ to $\sim 3.4 \sigma$. The quadratic potential requires an ultralight mass that makes it effectively indistinguishable from the Scherrer solution. Overall, generalized K-essence provides a minimal and observationally viable realization of UDM, offering a unified description of the dark sector with distinctive signatures in both early- and late-time cosmology.",
New submissions,gCAMB: A GPU-accelerated Boltzmann solver for next-generation cosmological surveys,"L. Storchi,P. Campeti,M. Lattanzi,N. Antonini,E. Calore,P. Lubrano",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Computational Physics (physics.comp-ph),"Inferring cosmological parameters from Cosmic Microwave Background (CMB) data requires repeated and computationally expensive calculations of theoretical angular power spectra using Boltzmann solvers like CAMB. This creates a significant bottleneck, particularly for non-standard cosmological models and the high-accuracy demands of future surveys. While emulators based on deep neural networks can accelerate this process by several orders of magnitude, they first require large, pre-computed training datasets, which are costly to generate and model-specific. To address this challenge, we introduce gCAMB, a version of the CAMB code ported to GPUs, which preserves all the features of the original CPU-only code. By offloading the most computationally intensive modules to the GPU, gCAMB significantly accelerates the generation of power spectra, saving massive computational time, halving the power consumption in high-accuracy settings and, among other purposes, facilitating the creation of extensive training sets needed for robust cosmological analyses. We make the gCAMB software available to the community atthis https URL.",
New submissions,Non-linear infusion of intrinsic alignment and source clustering: impact on non-Gaussian cosmic shear statistics,"J. Harnois-Déraps,N. Šarčević,L. Medina Varela,J. Armijo,C. T. Davies,N. van Alfen,J. Blazek,L. Castiblanco,A. Halder,K. Heitmann,P. Larsen,L. Linke,J. Liu,C. MacMahon-Gellér,L. Porth,S. Rangel,C. Uhlemann, theLSST Dark Energy Science Collaboration",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Intrinsic alignments (IA) of galaxies is one of the key secondary signals to cosmic shear measurements, and must be modeled to interpret weak lensing data and infer the correct cosmology. There are large uncertainties in the physical description of IA, and analytical calculations are often out of reach for weak lensing statistics beyond two-point functions. We present here a set of six flexible IA models infused directly into weak lensing simulations, constructed from the mass shells, the projected tidal fields and, optionally, dark matter halo catalogues. We start with the non-linear linear alignment (NLA) and progressively sophisticate the galaxy bias and the tidal coupling models, including the commonly-used extended NLA (also known as the e-NLA or $\delta$-NLA) and the tidal torque (TT) models. We validate our methods with MCMC analyses from two-point shear statistics, then compute the impact on non-Gaussian cosmic shear probes from these catalogues as well as from reconstructed convergence maps. We find that the $\delta$-NLA model has by far the largest impact on most probes, at times more than twice the strength of the NLA. We also observe large differences between the IA models in under-dense regions, which makes minima, void profiles and lensing PDF the best probes for model rejection. Furthermore, our bias models allow us to separately study the source-clustering term for each of these probes, finding good agreement with the existing literature, and extending the results to these new probes. The third-order aperture mass statistics ($M^3_{ap}$) and the integrated three-point functions are particularly sensitive to this when including low-redshift data, often exceeding a 20% impact on the data vector. Our IA models are straightforward to implement and rescale from a single simulated IA-infused galaxy catalogue, allowing for fast model exploration.",
New submissions,V\textit{z}$-$GAL: Probing Cold Molecular Gas in Dusty Star-forming Galaxies at $\bf \textit{z}=1-6$,"Prachi Prajapati,Dominik Riechers,Pierre Cox,Axel Weiss,Amélie Saintonge,Bethany Jones,Tom J. L. C. Bakx,Stefano Berta,Paul van der Werf,Roberto Neri,Kirsty M. Butler,Asantha Cooray,Diana Ismail,Andrew Baker,Edoardo Borsato,Andrew Harris,Rob Ivison,Matthew Lehnert,Lucia Marchetti,Hugo Messias,Alain Omont,Catherine Vlahakis,Chentao Yang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the first results of V\textit{z}-GAL, a high-redshift CO(\textit{J} = 1 $-$ 0) large survey with the Karl G. Jansky Very Large Array, targeting 92 \textit{Herschel}-selected, infrared-luminous, dusty star-forming galaxies (DSFGs). This flux density-limited sample includes 106 DSFGs in total, along with 14 galaxies from a recent pilot study -- altogether doubling the to-date available high-redshift \coonezero observations. These sources cover redshifts 1 to 6 with available mid/high-\textit{J} CO transitions from the Northern Extended Millimeter Array \zgal survey. We detect \coonezero emission in 90/92 targets above signal-to-noise ratio of 2, while two DSFGs remain undetected. \vzgal also covers additional \cotwoone emission lines in 10 of these sources. We find gas masses of the entire \vzgal sample to be $\rm (\alpha_{CO}/{4.0}) \mu {M}_{\rm H_2}$ = $(2-20) \times {10}^{11}~\mathrm{M_{\odot}}$, calibrated using \coonezero line luminosities. We confirm that these DSFGs -- with derived gas depletion timescales of $(50-600)$ Myr -- represent a heterogeneous population, potentially comprising both main-sequence galaxies and starbursts in the early Universe. Using \coonezero luminosities as an anchor, we robustly derive the CO brightness temperature ratios with a good statistical significance up to \textit{J} = 6. Our measurements reveal a broad range of gas excitation conditions across the \vzgal DSFGs. We also explore [CI](1$-$0)/CO(1$-$0) ratios in 23 \vzgal galaxies that have existing detections of atomic carbon ground-state emission, [CI](1$-$0), from the \zgal survey. Our results show similar [CI]/CO ratio values across cosmic time for starbursts and local star-forming galaxy populations, supporting the use of \cionezero as an alternative cold gas tracer.",
Cross submissions,Constraining inhomogeneous energy injection from annihilating dark matter and primordial black holes with 21-cm cosmology,"Yitian Sun,Joshua W. Foster,Julian B. Muñoz",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmic dawn 21-cm signal is a highly sensitive probe of any process which injects energy into the intergalactic medium, enabling novel searches for anomalous energy injection by through dark matter interactions. In addition to modifying the global 21-cm signal, these processes would leave distinct imprints on the frequency-resolved 21-cm power spectrum with a morphology jointly set by the time- and spatial-dependence of energy emission and absorption. In this work, we extend the DM21cm code package, which models the effects of spatially inhomogeneous energy emission and deposition on 21-cm cosmology, to study three well-motivated scenarios which 21-cm measurements are particularly well-suited to probe: dark matter annihilation through $p$-wave processes, the Hawking radiation of light primordial black holes, and energetic emission from accreting solar-mass primordial black holes. We project sensitivities to each of these scenarios, demonstrating that leading or near leading sensitivity to each can be achieved through 21-cm probes. We also make public our updates to the DM21cm code package that enable it to accommodate energy injection processes for general continuum spectra with arbitrary spatial and temporal dependence in an accompanying release.",
