Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Toward a simultaneous resolution of the $H_0$ and $S_8$ tensions: early dark energy and an interacting dark sector model,Mai Yashiki,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The tension between the Hubble constant ($H_0$) inferred from the cosmic microwave background (CMB) and that measured from late-time observations, such as the local distance ladder, is a major challenge in modern cosmology. Early dark energy (EDE) has been proposed as a possible resolution to the $H_0$ tension, but it typically worsens the $S_8$ tension by enhancing the small-scale matter power spectrum due to an increased cold dark matter density. To address this issue, we propose a model that combines EDE with an interacting dark energy-dark matter (iDEDM) scenario, and investigate whether this mixed model can simultaneously resolve both tensions. We find that the DE-DM interaction suppress the growth of structure and reduce $S_8$, while EDE contributes to increase $H_0$, although less effectively than in the EDE-only case. Our MCMC analysis using Planck 2018, DESI BAO, DES, Pantheon+, and SH0ES data shows that the mixed model provides modest improvements in both tensions, although it does not fully resolve either. This limitation appears to stem from the fact that both EDE and iDEDM independently favor a higher present-day matter density, which reduces the angular diameter distance and limits the degree to which EDE can lower the sound horizon.",
New submissions,A view of the CIZA J2242.8+5301 galaxy cluster at very low radio frequencies,"G. Lusetti,M. Brüggen,H. W. Edler,F. de Gasperin,M. Hoeft,G. Di Gennaro,D. Hoang,T. Pasini,R. van Weeren,V. Cuciti,H. Rottgering,G. Brunetti",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The galaxy cluster CIZA J2242.8+5301 is a well-studied merging galaxy cluster that hosts prominent double radio relics including the famous sausage relic, as well as other diffuse radio sources. Observations at frequencies below 100 MHz are essential for investigating the physics of radio relics as they provide unique access to the low-energy population of cosmic-ray electrons. We aim to study the morphology, spectral characteristics, and physical processes that produce relics. We present the first observations of the Sausage cluster at 45 MHz, the lowest radio frequency at which this cluster has been studied to date, using the Low Band Antenna (LBA) of the LOFAR radio interferometer. We made use of ten hours of LOFAR LBA observations, from which we achieved a thermal-noise limited radio image with a noise level of 1.5 mJy/beam at a resolution of 15 arcsec. These data were combined with existing multi-frequency measurements at higher frequencies: LOFAR High Band Antenna, Giant Metrewave Radio Telescope, Westerbork Synthesis Radio Telescope, and Karl G. Jansky Very Large Array. This broad frequency coverage allowed us to derive integrated spectral indices, spectral index and curvature maps, and Mach number distributions across the relics. We derived Mach numbers from the local injection index measure using low-frequency data with M_N = 2.9 +-0.5 for the northern relic and M_S = 2.9+-0.8 for the southern relic. LOFAR LBA observations reveal a remarkably symmetric surface brightness profile across the eastern part of the northern relic, with wings extending on either side of the peak. This discovery is contrary to the expectation of particle acceleration at a single, sharp shock and the subsequent downstream advection of accelerated electrons. We modelled the surface brightness profile, including the effects of projection, magnetic field variation, and shock deformation.",
New submissions,Constraining primordial curvature perturbations with present and future GW detectors,Mauro Pieroni,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Primordial scalar curvature perturbations ($\zeta$), typically probed on large cosmological scales via CMB and LSS observations, can be significantly enhanced on smaller scales by various early Universe mechanisms, for instance, non-minimal inflationary models. While decoupled at linear order, scalar and tensor perturbations, i.e., Gravitational Waves (GWs), interact at second order. As a consequence, an enhanced primordial scalar power spectrum $P_\zeta(k)$ can source a sizable stochastic GW background (SGWB). In these proceedings, we briefly review the generation mechanism of such signals, typically referred to as scalar-induced GWs (SIGWs), and discuss the prospects of measuring them with present and future Pulsar Timing Arrays datasets and future GW observatories like the Laser Interferometer Space Antenna LISA.",
New submissions,Colloquium: The Cosmic Dipole Anomaly,"Nathan Secrest,Sebastian von Hausegger,Mohamed Rameez,Roya Mohayaee,Subir Sarkar",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Cosmological Principle, which states that the Universe is homogeneous and isotropic (when averaged on large scales), is the foundational assumption of Friedmann-Lemaitre-Robertson-Walker (FLRW) cosmologies such as the current standard Lambda-Cold-Dark-Matter ({\Lambda}CDM) model. This simplification yields an exact solution to the Einstein field equations that relates space and time through a single time-dependent scale factor, which defines cosmological observables such as the Hubble parameter and the cosmological redshift. The validity of the Cosmological Principle, which underpins modern cosmology, can now be rigorously tested with the advent of large, nearly all-sky catalogs of radio galaxies and quasars. Surprisingly, the dipole anisotropy in the large-scale distribution of matter is found to be inconsistent with the expectation from kinematic aberration and Doppler boosting effects in a perturbed FLRW universe, which is the standard interpretation of the observed dipole in the cosmic microwave background (CMB). Although the matter dipole agrees in direction with that of the CMB dipole, it is anomalously larger, demonstrating that either the rest frames in which matter and radiation appear isotropic are not the same, or that there is an unexpected intrinsic anisotropy in at least one of them. This discrepancy now exceeds 5{\sigma} in significance. We review these recent findings, as well as the potential biases, systematic issues, and alternate interpretations that have been suggested to help alleviate the tension. We conclude that the cosmic dipole anomaly poses a serious challenge to FLRW cosmology, and the standard {\Lambda}CDM model in particular, as an adequate description of our Universe.",
New submissions,Metagalactic Ultraviolet Background Tables for Calculating Diffuse Astrophysical Plasma Properties,"Elias Taira,Claire Kopenhafer,Brian W. O'Shea",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In developing a deeper understanding of the Circumgalactic Medium, one feature that is poorly understood is the nature of the ultraviolet background (UVB) and its impact on observed column densities. A wide array of UVB models have been created over the years by many different authors, each based on the latest observational data available at the time. In addition to having a large variance between model properties, the formatting between released models is also inconsistent.This data release provides reformatted versions of several widely-used ultraviolet background models-Faucher-Giguère et al. 2009, Haardt and Madau 2012, Puchwein et al. 2019, and Faucher-Giguère 2020-such that each model is in the same units and thus can be utilized to directly compare these models over a wide redshift range. This release also includes code to run a 'cloudy_cooling_tools' pipeline to generate ionization tables for different UVB models.",
New submissions,The Intracluster Light of Abell 3667: Unveiling an Optical Bridge in LSST Precursor Data,"Anthony Englert,Ian Dell'Antonio,Mireia Montes",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Intracluster light, the diffuse glow of stars stripped from galaxies during a cluster's formation, is an established tracer of a cluster's dynamical history. The upcoming Vera C. Rubin Observatory's Legacy Survey of Space and Time (LSST) is set to revolutionize studies of intracluster light by imaging the entire southern sky down to a limiting surface brightness $\mu \gtrsim 30\text{mag}/\text{arcsec}^2$ by year ten. In this letter, we create a precursor LSST dataset (reaching the equivalent of year eight depth) using DECam observations of Abell 3667 and study its intracluster light. We have discovered a low surface brightness ($ \mu \gtrsim 26\text{mag}/\text{arcsec}^2 $) optical bridge extending over $\sim 400\text{ kpc}$ which connects the two brightest galaxies (BCG1 and BCG2) in the cluster; the color and surface brightness of the bridge is consistent with formation via a major merger. The inner regions of BCG1 ($r < 200\text{ kpc}$) and BCG2 ($r < 50\text{ kpc}$) are consistent with formation via gradual stripping of satellite galaxies, but BCG2's outer profile appears disrupted by a recent merger. We hypothesize that the bridge is a relic of a recent first-pass between the two brightest galaxies and is composed of stars being stripped from BCG2. Future studies of intracluster light with LSST will discover new features such as the bridge in local clusters while enabling detailed studies of the stellar populations of these features with its six photometric bands.",
New submissions,Perturbative Likelihoods for Large-Scale Structure of the Universe,Rodrigo Voivodic,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This work presents a formalism for deriving likelihoods of the cosmological density field directly from first principles within Perturbation Theory (PT). By assuming a perturbative expansion around the Gaussian initial density field and additional stochastic components, we analytically compute two forms of the likelihood. Full marginalization over all underlying fields yields the likelihood of the observed density field, expressed in terms of its summary statistics (such as the power spectrum and bispectrum), which are naturally given by the formalism, and conditioned on model parameters. Marginalizing only over the stochastic fields results in the field-level likelihood. A key strength of this method is its ability to automatically specify the precise combinations of initial field covariances and PT expansion kernels required at each perturbative order (e.g., tree-level power spectrum and bispectrum, and the 1-loop power spectrum). This guarantees that the resulting likelihoods are fully consistent with PT at the chosen order of accuracy, avoiding ad-hoc choices in constructing the statistical model.",
New submissions,Turbulence in Primordial Dark Matter Halos and Its Impact on the First Star Formation,"Meng-Yuan Ho,Ke-Jung Chen,Pei-Cheng Tung",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present high-resolution simulations of the first star-forming clouds in 15 minihalos with masses ranging from $\sim 10^5$ to $10^7\ \text{M}_{\odot}$ at redshifts $z \sim 17 - 20$, using the \texttt{GIZMO} code. Our simulations incorporate detailed primordial gas physics and adopt initial conditions from the state-of-the-art TNG cosmological simulations. To achieve the required resolution, we apply a particle-splitting technique that increases the resolution of the original TNG data by a factor of $\sim 10^5$, reaching gas and dark matter particle masses of $0.2\ \text{M}_{\odot}$ and $80\ \text{M}_{\odot}$, respectively. This enables us to resolve gas accretion during the early assembly of minihalos and to capture the emergence of strong turbulent flows. We find that turbulence, driven by gas infall into the dark matter potential wells, is predominantly supersonic, with characteristic Mach numbers ranging from $1.8$ to $4.2$, increasing with halo mass. The supersonic turbulence effectively fragments the central gas cloud into multiple dense clumps, some of which form gravitationally bound cores and begin to collapse into the first stars. Our results suggest that supersonic turbulence is a common feature in minihalos and plays a key role in generating clumpy star-forming clouds, with important implications for the initial mass function of the first stars.",
Cross submissions,Primordial black holes from Q-balls produced in a first-order phase transition,"James B. Dent,Bhaskar Dutta,Jason Kumar,Danny Marfatia",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"We consider the formation of Q-balls in false vacuum remnants during a cosmological first-order phase transition. We find that under certain circumstances Q-balls can collapse to form primordial black holes. This scenario can produce multimessenger signals that may be observed at upcoming experiments, including 1-100 nHz gravitational waves from the phase transition, and gamma-rays emitted from primordial black holes as Hawking radiation and as superradiance. These signals are quite distinctive, and differ markedly from signals expected from Fermi-balls. The reheating of the dark sector from the phase transition may address the Hubble tension.",
Cross submissions,Explaining the PeV Neutrino Fluxes at KM3NeT and IceCube with Quasi-Extremal Primordial Black Holes,"Michael J. Baker,Joaquim Iguaz Juan,Aidan Symons,Andrea Thamm",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The KM3NeT experiment has recently observed a neutrino with an energy around 100 PeV, and IceCube has detected five neutrinos with energies above 1 PeV. While there are no known astrophysical sources, exploding primordial black holes could have produced these high-energy neutrinos. For Schwarzschild black holes this interpretation results in tensions between the burst rates inferred from the KM3NeT and IceCube observations, and with indirect constraints from the extragalactic gamma ray background. In this letter we show that if there is a population of primordial black holes charged under a new dark $u(1)$ symmetry which spend most of their time in a quasi-extremal state, the neutrino emission at 1 PeV may be more suppressed than at 100 PeV. The burst rates implied by the KM3NeT and IceCube observations and the indirect constraints can then all be consistent at $1\sigma$. Furthermore, these black holes could constitute all of the observed dark matter in the universe.",
Cross submissions,Langer's nucleation rate reproduced on the lattice,"Joonas Hirvonen,Oliver Gould",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Statistical Mechanics (cond-mat.stat-mech); High Energy Physics - Lattice (hep-lat); High Energy Physics - Theory (hep-th),"We show that Langer's rate of bubble nucleation is quantitatively correct up to small higher-loop corrections, in comparison to lattice simulations. These results are a significant advancement on decades of lattice studies showing only qualitative trends, and the first showing agreement for any conservative system. We confirm that the failure to fully thermalize the metastable phase explains discrepancies with recent lattice studies that found disagreement with Langer's rate. The key theoretical development is the translation of Langer's perturbative definition of a thermal metastable phase into a nonperturbative statement that can be implemented on the lattice. Our statistical and systematic errors are small enough to allow us to measure on the lattice the coefficient of the two-loop contribution, missing from the perturbative prediction. Our conclusions also exclude a possible systematic uncertainty in $^3$He experiments.",
Cross submissions,On the Probability of the Initial Conditions for Inflation and Slow Contraction,"Mark P. Hertzberg,Daniel Jiménez-Aguilar",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Some recent studies based on numerical relativity simulations claim that slow contraction/ekpyrosis is strongly preferred over inflation as the smoothing mechanism that brought the universe into the homogeneous, isotropic and flat state we observe today on large scales. In this paper, we evaluate the likelihood of the initial conditions employed in the aforementioned simulations by estimating the probability that a free scalar field dominating the universe at the beginning of inflation or ekpyrosis will be sufficiently homogeneous on scales comparable to the Hubble radius at that time. We explore the space of parameters that characterize the initial power spectrum of the scalar field, finding that either can be more likely than the other for a fixed choice of parameters. On the other hand, when we extremize over these parameters, we find that the maximal probability for inflation is much higher than that of ekpyrosis.",
Cross submissions,Kinetically Modified Palatini Inflation Meets ACT Data,C. Pallis,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We show that the coexistence of a non-minimal coupling to gravity fR=1+cR phi^(n/2) with a kinetic mixing of the form fk=fR^m -- where n=2 and 4 and 0.5<m<10 -- reconciles chaotic inflation based on the phi^n potential with the recent ACT results, if we adopt the Palatini formulation of gravity. The attainment of inflation allows for subplanckian inflaton values and energy scales below the cut-off scale of the corresponding effective theory. The model can be also embedded in supergravity by introducing two chiral superfields and a monomial superpotential, linear with respect to the inflaton-accompanying field. Its stabilization is achieved thanks to a compact contribution to the Kaehler potential, whose the inflationary part includes an holomorphic logarithmic term and a real one multiplying a shift-symmetric quadratic polynomial term.",
Cross submissions,Neutron Stars in Causal Scalar-Tensor Theories,"Mark P. Hertzberg,Oleksandr S. Stashko",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We study static, spherically symmetric neutron stars in a class of scalar-tensor theories with non-canonical kinetic terms (K-essence) obeying all causality and hyperbolicity conditions. These models have non-trivial dynamics that lead to a type of anti-screening of the scalar. They lead to small corrections in the solar system due to a small coupling, but can lead to large corrections in regimes of high densities, especially neutron stars. We solve the modified Tolman-Oppenheimer-Volkoff equations numerically using realistic equations of state (SLy4, WFF1, MS1, MPA1). For a given central density, we find that two distinct configurations may exist, forming two separate branches of solutions. We find that above a certain critical central density solutions with the correct asymptotic behavior at spatial infinity cannot be obtained. We obtain precise predictions for the mass-radius relation for neutron stars for different values of the parameters in the model and we compare to data.",
