Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Low multipole mapmaking for global 21-cm experiments,"Yordan D. Ignatov,Jonathan R. Pritchard",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The 21-cm global signal is obscured by very bright galactic and extra galactic foreground emissions. Typical single-spectrum fit (SSF) based methods for foreground/signal separation can result in biased estimates of the cosmological signal due to the presence of spectral oscillations induced by the interaction between chromatic beams and the spatial shape of the foregrounds. Modelling this interaction requires some amount of assumed foreground information. We present a mapmaking-based approach which describes the beam-weighted observation of the sky by multiple globally-distributed antenna experiments as an observation equation. This equation is inverted in order to estimate the low-order sky modes ($\ell\lesssim10$). The resulting chromaticity-free sky monopole is then fit with a smooth foreground function and a 21-cm model. Given the insensitivity of global 21-cm experiments to small angular scales, we rely on the mean and covariance of higher-order foreground modes being known. We show that this mapmaking-based method is capable of inferring the cosmological signal in cases where a SSF with a simple beam-factor based chromaticity correction fails, even when the foreground model used in the mapmaking method features uncertainty at the 10\% level.",
New submissions,Constraint on Momentum-coupled Dark Energy using DESI DR2,"Prasanta Sahoo,Nandan Roy,Himadri Shekhar Mondal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this work, we study two scalar field driven dark energy models characterized by the axion potential and the inverse power law potential, each coupled to dark matter through a momentum exchange interaction. By formulating the dynamics as an autonomous system, we identify the equilibrium points and analyze their stability. To constrain these models, we utilize observational data from Pantheon Plus Type Ia Supernovae, DES Y5, DESI DR2 BAO, and Planck 2018 CMB compressed likelihood, employing Markov Chain Monte Carlo (MCMC) methods. Both potentials exhibit weak to strong preference over the $\Lambda$CDM model, with a particularly strong preference for the momentum-coupled scenario when Supernova data are included in the analysis. Furthermore, we find the coupling parameter to be negative, with no lower bound, for both potentials. This suggests that momentum-exchange coupling between the dark sectors cannot be ruled out. From the stability analysis, we observe that for both potentials, the late-time attractor corresponds to a dark energy dominated phase, and the scalar field can behave as a stiff fluid during the early epoch.",
New submissions,Quasar cosmology II: joint analyses with Cosmic Microwave Background,"M. Benetti,G. Bargiacchi,G. Risaliti,S. Capozziello,E. Lusso,M. Signorini",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Currently, the increasing availability of accurate cosmological probes leads to the emergence of tensions between data on the one hand and between theoretical predictions and direct observations on the other. Moreover, after 25 years since the discovery of the accelerated expansion of the Universe has elected the $\Lambda$CDM model as the reference model, resolving shortcomings of the standard cosmological model seems to be an unpostponed priority. Hence, it is key to test alternative models and investigate new cosmological probes at distances that range from the late to the early Universe, namely between the cosmic microwave background (CMB) and type Ia supernovae and baryonic acoustic oscillations (BAO) data. Bargiacchi et al. (2022) for the first time analysed dark energy (DE) models using quasars (QSOs) while also testing their consistency with BAO. Here, we carry on by exploring the compatibility of QSOs with both CMB data and dark energy survey measurements against the standard cosmological model and some DE extensions, such as the $w$CDM and Chevallier-Polarski-Linder parameterisations. We also consider an interacting dark matter and vacuum energy scenario, where vacuum energy perturbations affect the evolution of the matter growth rate in a decomposed Chaplygin gas model. We implement the QSO probe in Cobaya Markov chain Monte Carlo algorithm, using Botzmann solver codes as Cosmic Linear Anisotropy Solving System (CLASS) for the theory predictions. Our work shows that simple DE deviations from $\Lambda$CDM model do not reconcile the data and that only more complex models of interaction in the dark sector can succeed in solving the discrepancies of probes at all scales.",
New submissions,Detectability and Parameter Estimation for Einstein Telescope Configurations with GWJulia,"Andrea Begnoni,Stefano Anselmi,Mauro Pieroni,Alessandro Renzi,Angelo Ricciardone",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Future gravitational-wave (GW) detectors are expected to detect tens of thousands of compact binary coalescences (CBC) per year, depending also on the final detectors layout. For this reason, it is essential to have a fast, reliable tool for forecasting how different detector layouts will affect parameter estimation for these events. The Fisher Information Matrix (FIM) is a common tool for tackling this problem. In this paper, we present a new open source code GWJulia to perform FIM analysis of CBC parameters, i.e., stellar black-hole binaries (BBH), neutron star binaries (BNS), and neutron star-black hole binaries (NSBH). The code is purely written in Julia, making it fast while maintaining a high level of accuracy. We consider a set of case studies to compare different Einstein Telescope (ET) designs. We compare a 10km triangular configuration with two 15km L-shaped detectors with different orientations and temperatures. We discuss also the accuracy of combinations of parameters, which is very informative for cosmology or population studies. Finally, we focus on the detection of golden events and explore how the FIM can guide posterior sampling of GW signals using a novel Hamiltonian Monte Carlo (HMC) sampler. The code is publicly available atthis https URL",
New submissions,The Kaleidoscope Survey: Strong Gravitational Lensing in Galaxy Clusters with Radial Arcs,"Catherine Cerny,Mathilde Jauzac,David Lagattuta,Anna Niemiec,Guillaume Mahler,Alastair Edge,Richard Massey",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We measure the dark matter density profiles of six galaxy clusters: A383, MS 2137-23, MACS J0326.8-0043, MACS J1427.6-2521, MACS J0417.5-1154, and MACS J0949.8+1708. Each cluster contains at least one radial arc, a unique physical feature that allows for more precise measurements of the inner mass profile (R < 50 kpc) from strong lensing. We present the first strong lensing analysis for MACS J0326 and MACS J1427. We use a combination of HST imaging and VLT/MUSE observations from the ESO Kaleidoscope Clusters Survey, a large `filler' program, to identify and measure redshifts for multiply-imaged systems and obtain the 2-D stellar velocity dispersion for each centrally-located brightest cluster galaxy (BCG). The BCG kinematics are used to subtract the baryonic mass component from the inner mass profile. We find total mass density profiles consistent with previous works using a combination of strong lensing and BCG kinematics. The overall shape of these profiles appears core-like, with an average dark matter slope measurement of $\gamma$~0.66. These results demonstrate the ongoing need for the construction of observational models for galaxy clusters, and show how galaxy-scale kinematics can be used to disentangle baryonic and dark matter concentrations in cluster cores.",
New submissions,Quintessence and phantoms in light of DESI 2025,"Ioannis D. Gialamas,Gert Hütsi,Martti Raidal,Juan Urrutia,Martin Vasar,Hardi Veermäe",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We analyse DESI BAO, CMB, and supernova data to explore the physical origin of the DESI indication for dynamical dark energy. Beyond the standard CPL parametrization, we explore truncated alternatives and quintessence models. We conclude that there is compelling evidence for dark energy to be decaying in the late universe, but the evidence for a phantom behaviour is less significant. Models without phantom behaviour are compatible with the data at the $2\sigma$ CL. Furthermore, we examine a concrete quintessence scenario with a Higgs-like potential, allowing for a direct comparison with parametrized approaches and testing its consistency with current observations. This framework enables a broader investigation of late-time cosmic evolution and reveals a $93.8\%$ preference for a future transition into an anti-de Sitter space, which may ultimately lead to a cosmological collapse of our Universe.",
Cross submissions,Interpreting the 95 GeV resonance in the Two Higgs Doublet Model: Implications for the Electroweak Phase Transition,"Ansh Bhatnagar,Djuna Croon,Philipp Schicho",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate if the recent mass resonance excesses seen around 95 GeV at the Large Hadron Collider (LHC) can be reconciled with a first-order electroweak phase transition. Performing the first large-scale parameter scan of the Two Higgs Doublet model (2HDM) using high-temperature dimensionally reduced effective field theory, we focus on regions of parameter space consistent with interpreting the excess as an additional pseudoscalar state. We find that, in contrast to the Standard Model, the electroweak transition pattern in the 2HDM is generically first-order, proceeding either in a single or in two steps. While transition strengths can reach up to $v_c/T_c \sim 1.3$, the gravitational wave signals lie below the projected reach of future interferometer experiments and are likely insufficient to support successful electroweak baryogenesis.",
Cross submissions,Test-time Scaling Techniques in Theoretical Physics -- A Comparison of Methods on the TPBench Dataset,"Zhiqi Gao,Tianyi Li,Yurii Kvasiuk,Sai Chaitanya Tadepalli,Maja Rudolph,Daniel J.H. Chung,Frederic Sala,Moritz Münchmeyer",Machine Learning (cs.LG); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Artificial Intelligence (cs.AI); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Large language models (LLMs) have shown strong capabilities in complex reasoning, and test-time scaling techniques can enhance their performance with comparably low cost. Many of these methods have been developed and evaluated on mathematical reasoning benchmarks such as AIME. This paper investigates whether the lessons learned from these benchmarks generalize to the domain of advanced theoretical physics. We evaluate a range of common test-time scaling methods on the TPBench physics dataset and compare their effectiveness with results on AIME. To better leverage the structure of physics problems, we develop a novel, symbolic weak-verifier framework to improve parallel scaling results. Our empirical results demonstrate that this method significantly outperforms existing test-time scaling approaches on TPBench. We also evaluate our method on AIME, confirming its effectiveness in solving advanced mathematical problems. Our findings highlight the power of step-wise symbolic verification for tackling complex scientific problems.",
Cross submissions,Close Hyperbolic Encounters In f(R) Gravity,"Jenna Bruton,Peter Dunsby,Alvaro de la Cruz-Dombriz",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore the dynamics and gravitational-wave emission from black hole pairs on unbound orbits undergoing close hyperbolic encounters (CHEs) in dense astrophysical environments. While General Relativity predicts gravitational Bremsstrahlung radiation occurring at periastron, the contribution of the scalar gravitational-wave mode in fully general f(R) gravity remains largely unexplored. We characterize the f(R) scalar mode gravitational radiation for both non-precessing and precessing hyperbolic orbits, identifying potential detection signatures for advanced gravitational wave observatories. By systematically varying orbital precession and eccentricity, we examine their influence on the emitted gravitational waves. We derive potentially detectable time delay and scalar-to-tensor amplitude ratio estimates for representative astrophysical environments and determine optimal orbital configurations for the detection of f(R) scalar gravitational waves from hyperbolic encounters. Our results provide a theoretical framework for scalar-mode signals and observables, establishing CHEs as a promising probe of f(R) gravity with future detectors.",
Cross submissions,Phantom Crossing and Oscillating Dark Energy with $F(R)$ Gravity,"Shin'ichi Nojiri,S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this work, we shall consider how a dynamical oscillating and phantom crossing dark energy era can be realised in the context of $F(R)$ gravity. We approach the topic from a theoretical standpoint, considering all the conditions that may lead to a consistent phantom crossing behaviour and separately how the $F(R)$ gravity context may realise an oscillating dark energy era. Apart from our qualitative considerations, we study quantitatively two $F(R)$ gravity dark energy models, which are viable cosmologically and also exhibit simultaneously phantom crossing behaviour and oscillating dark energy. We consider these models by numerically solving the field equations using appropriate statefinder parameters engineered for dark energy studies. As we show, $F(R)$ provides a natural extension of Einstein's general relativity, which can naturally realise a transition from a phantom era to a quintessential era, a feature supported by recent observational data, without resorting to phantom scalar fields to realise the phantom evolution.",
Cross submissions,On the Dark-Energy Enigma,"Ali H. Chamseddine,Jürg Fröhlich",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present a model that offers an explanation for the presence of (Dark Matter and) Dark Energy in the universe. A key idea is to express the volume form of the Lorentzian metric on space-time in terms of a positive function of a new scalar field multiplying a certain four-form given by the wedge product of the differential of the mimetic scalar field and a certain closed three-form. An ansatz for this three-form related to one commonly used to determine the winding number of a map from a three-dimensional hypersurface to a three-sphere is discussed. An action functional depending on the space-time metric, the new scalar field, the mimetic scalar and the three-form is proposed, and the field equations are derived. Special solutions of these equations for a Friedmann-Lemaître universe are presented.",
Cross submissions,Multifaceted Supercooling: From PTA to LIGO,"Satyabrata Datta,Rome Samanta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Supercooled phase transitions, as predicted, e.g., in near-conformal and confining extensions of the Standard Model (SM), are established sources of strong stochastic gravitational wave backgrounds (SGWBs). In this work, we investigate another facet of such transitions: their significant and largely uncharted impact on gravitational wave spectra originating from independent cosmological sources. Focusing on gravitational waves produced by a metastable cosmic string network, we show that an intervening supercooled phase, initiating thermal inflation, can reshape and suppress the high-frequency part of the spectrum. This mechanism reopens regions of string parameter space previously excluded by LIGO's null results, while remaining compatible with the nanohertz SGWB signal reported by pulsar timing arrays (PTAs). The resulting total spectrum typically exhibits a dual-component structure, sourced by both string decay and the phase transition itself, rendering the scenario observationally distinctive. We systematically classify the viable parameter space and identify regions accessible to upcoming detectors such as Advanced LIGO, LISA, and ET.",
Cross submissions,Towards Stochastic Inflation in Higher-Curvature Gravity,"Yermek Aldabergenov,Ding Ding,Wei Lin,Yidun Wan",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We study stochastic inflation in the presence of higher-curvature terms non-minimally coupled to the inflaton. Focusing on quadratic curvature invariants, we single out the Gauss--Bonnet term which is known to avoid ghosts, while having non-trivial effects on the background and scalar mode evolution when coupled to the scalar field. Stochastic Klein--Gordon and Langevin equations are derived in the presence of the Gauss--Bonnet coupling, and their slow-roll and ultra-slow-roll limits are studied. By using first-passage time method, scalar power spectrum is computed in these limits. Stochastic evolution of a Gauss--Bonnet-coupled spectator field in de Sitter vacuum is also discussed.",
