Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Investigating the Correlation between Dark Matter Content, Ages and Mass-to-Light Ratios in Spiral Galaxies","Arpit Kottur,Meet Mehta,Raka Dabhade",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an empirical investigation into the relationship between galactic age and dark matter content across a sample of 16 nearby, well-resolved spiral galaxies. Using raw rotation curve data from IOA Tokyo's publicly available repository, we model each galaxy's mass distribution via a three-component decomposition (Hernquist bulge, exponential disk, and a Navarro-Frenk-White (NFW) dark matter halo) fit using Monte Carlo simulations. The onset of dark matter dominance was identified using the NFW scale radius, beyond which we computed the total enclosed mass via Keplerian dynamics. I-band luminosities for these regions were estimated using a calibrated Tully-Fisher relation, yielding precise mass-to-light (M/L) ratios. We further calculated dark matter mass and density using NFW profile equations, and galaxy ages were retrieved through an extensive literature survey of stellar population studies.Our analysis reveals strong positive correlations between galactic age and both dark matter mass (Pearson $r \approx 0.91$; Spearman $\rho \approx 0.93$) and density (Pearson $r \approx 0.91$; Spearman $\rho \approx 0.91$), as well as M/L ratios, suggesting a robust link between evolutionary history and dark matter build-up. These findings are in quantitative agreement with predictions from large-scale cosmological simulations that incorporate assembly bias and smooth accretion-dominated growth, reinforcing the view that older galaxies, having formed earlier in high-density peaks, have accumulated significantly more dark matter over cosmic time. Our results offer observational evidence for time-dependent dark matter assembly and establish galactic age as a meaningful tracer of halo evolution.",
New submissions,"OzDES Reverberation Mapping of Active Galactic Nuclei: Final Data Release, Black-Hole Mass Results, & Scaling Relations","H. McDougall,T. M. Davis,Z. Yu,P. Martini,C. Lidman,U. Malik,A. Penton,G. F. Lewis,B. E. Tucker,B. J. S. Pope,S. Allam,F. Andrade-Oliveira,J. Asorey,D. Bacon,S. Bocquet,D. Brooks,A. Carnero Rosell,D. Carollo,A. Carr,J. Carretero,T. Y. Cheng,L. N. da Costa,M. E. da Silva Pereira,J. De Vicente,H. T. Diehl,P. Doel,S. Everett,J. García-Bellido,K. Glazebrook,D. Gruen,G. Gutierrez,K. Herner,S. R. Hinton,D. L. Hollowood,D. J. James,A. G. Kim,K. Kuehn,S. Lee,M. March,J. L. Marshall,J. Mena-Fernández,F. Menanteau,R. Miquel,J. Myles,R. L. C. Ogando,A. Porredon,E. Sanchez,D. Sanchez Cid,R. Sharp,M. Smith,E. Suchyta,M. E. C. Swanson,C. To,D. L. Tucker,A. R. Walker,N. Weaverdyck",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Over the last decade, the Australian Dark Energy (OzDES) collaboration has used Reverberation Mapping to measure the masses of high redshift supermassive black holes. Here we present the final review and analysis of this OzDES reverberation mapping campaign. These observations use 6-7 years of photometric and spectroscopic observations of 735 Active Galactic Nuclei (AGN) in the redshift range $z\in [0.13, 3.85]$ and bolometric luminosity range $\log_{10}(L_{\mathrm{bol}})\in [44.3, 47.5] \mathrm{erg/s}$. Both photometry and spectra are observed in visible wavelengths, allowing for the physical scale of the AGN broad line region to be estimated from reverberations of the Hbeta, MgII and CIV emission lines. We successfully use reverberation mapping to constrain the masses of 62 super-massive black holes, and combine with existing data to fit a power law to the lag-luminosity relation for the Hbeta and MgII lines with a scatter of $\sim0.25$ dex, the tightest and most robust fit yet identified. We fit a similarly constrained relation for CIV, resolving a tension with the low luminosity literature AGN by accounting for selection effects. We also examine the impact of emission line width and luminosity (related to accretion rate) in reducing the scatter of these scaling relationships and find no significant improvement over the lag-only approach for any of the three lines. Using these relations, we further estimate the masses and accretion rates of 246 AGN. We also use these relations to estimate the relative sizes of the Hbeta, MgII and CIV emitting regions, and find evidence that the MgII emission may occur further out than Hbeta. In short, we provide a comprehensive benchmark of high redshift AGN reverberation mapping at the close of this most recent generation of surveys, including light curves, time-delays, and the most reliable radius-luminosity relations to date.",
New submissions,Joint Constraints on Fuzzy and Warm Dark Matter from Satellite Populations of the Milky Way and Andromeda,"Jianxiang Liu,Yan Gong,Kai Liao",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform a joint analysis of the Milky Way (MW) and Andromeda (M31) satellite populations to constrain the properties of fuzzy dark matter (FDM) and thermal-relic warm dark matter (WDM). We combine MW satellite observations from the Dark Energy Survey (DES) and Pan-STARRS1 (PS1) with M31 satellite data from the Pan-Andromeda Archaeological Survey (PAndAS), and model the corresponding observable satellite populations using the galaxy--halo connection model together with the appropriate selection functions. Uncertainties in the virial masses of the MW and M31 are incorporated through host-mass priors that linearly scale the relevant model parameters, allowing us to infer the full posterior distributions of all parameters. For the FDM case, we obtain $m_{\mathrm{FDM}} > 1.75 \times 10^{-20}~\mathrm{eV}$ (95% CL) and $m_{\mathrm{FDM}} > 1.41 \times 10^{-20}~\mathrm{eV}$ (20:1 posterior ratio). For thermal-relic WDM, we find $m_{\mathrm{WDM}} > 6.22~\mathrm{keV}$ (95% CL) and $m_{\mathrm{WDM}} > 5.75~\mathrm{keV}$ (20:1 posterior ratio). These results represent a moderate improvement over MW-only constraints, and provide the strongest constraints to date on the FDM and WDM derived from satellite galaxy populations in the Local Group.",
New submissions,Accurate cosmological emulator for the probability distribution function of gravitational lensing of point sources,"Tunç Türker,Valerio Marra,Tiago Castro,Miguel Quartin,Stefano Borgani",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We develop an accurate and computationally efficient emulator to model the gravitational lensing magnification probability distribution function (PDF), enabling robust cosmological inference of point sources such as supernovae and gravitational-wave observations. We construct a pipeline utilizing cosmological $N$-body simulations, creating past light cones to compute convergence and shear maps. Principal Component Analysis (PCA) is employed for dimensionality reduction, followed by an eXtreme Gradient Boosting (XGBoost) machine learning model to interpolate magnification PDFs across a broad cosmological parameter space ($\Omega_m$, $\sigma_8$, $w$, $h$) and redshift range ($0.2 \le z \le 6$). We identify the optimal number of PCA components to balance accuracy and stability. Our emulator, publicly released as ace_lensing, accurately reproduces lensing PDFs with a median Kullback-Leibler divergence of $0.007$. Validation on the test set confirmed that the model reliably reproduces the detailed shapes and statistical properties of the PDFs across the explored parameter range, showing no significant degradation for specific parameter combinations or redshifts. Future work will focus on incorporating baryonic physics through hydrodynamical simulations and expanding the training set to further enhance model accuracy and generalizability.",
New submissions,Analytical Emulator for the Baryon EoM inside the Fuzzy Dark Matter Soliton from Machine Learning,"Ke Wang,Jianbo Lu,Man Ho Chan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"An empirical baryon density profile can be included in the Schrödinger-Poisson (SP) equations to influence the fuzzy dark matter (FDM) soliton formation. However, to probe the effects of baryon on the other dynamical evolutions of the FDM soliton, its equation of motion (EoM) inside the corresponding FDM soliton is needed. In this paper, given an empirical baryon density profile, we first provide the cylinderical symmetric FDM soliton solution about the FDM density and the total potential of FDM and baryon. Then, we build an analytical baryon EoM from the obtained FDM density and total potential by machine learning. Finally, we check that this baryon EoM works as well as an empirical baryon density profile for the FDM soliton formation, with the fractional errors $\lesssim0.04$. It should also work well for some other simple FDM soliton evolutions.",
New submissions,Constraining Dark Acoustic Oscillations with the High-Redshift UV Luminosity Function,"Jared Barron,David Curtin,Hongwan Liu,Julian Munoz,Sandip Roy",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Dark acoustic oscillations (DAOs) in the matter power spectrum can arise in many different dark sector models, and can imprint on a variety of cosmological observables. In this work we use measurements of the galactic UV luminosity function (UVLF) at high redshifts to constrain the dark acoustic oscillation feature at small scales in a model-agnostic way. We introduce a phenomenological transfer function model for a dark sector with a species undergoing DAOs which can accommodate sub-dominant dark matter abundances, and obtain constraints on its parameters. In order to predict the UVLF, we employ an Extended Press-Schechter formalism which we calibrate using N-body simulations with initial conditions featuring DAOs. Using measurements from the Hubble Space Telescope, James Webb Space Telescope, Subaru Telescope, and Canada-France-Hawaii Telescope, we constrain the wave number of the first DAO peak to be at $k \gtrsim 50\ h/\mathrm{Mpc}$, unless the fraction of dark matter undergoing DAOs is less than $0.07$.",
Cross submissions,Bayesian inference on Calabi--Yau moduli spaces and the axiverse: experimental data meets string theory,"Mudit Jain,Elijah Sheridan,David J. E. Marsh,Elli Heyes,Keir K. Rogers,Andreas Schachner",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We develop tools of Bayesian inference on the moduli space of Calabi--Yau (CY) manifolds. We sample from the invariant Weil--Petersson (WP) measure using Markov Chain Monte Carlo and normalising flows on \Kahler moduli space with dimension up to $h^{1,1}=30$, and present results on the spectrum of the CY volume and properties of divisors when the measure is restricted in physically meaningful ways. We furthermore present a theory-informed prior on axion masses and decay constants $(m_a,f_a)$ marginalised over the WP measure for all inequivalent CYs constructable from the Kreuzer--Skarke database with $h^{1,1}\leq 5$. We then impose likelihoods based on axion physics. We demonstrate how detection of a relatively heavy QCD axion at small $h^{1,1}$, e.g. by ADMX, provides detailed information about CY geometry and topology. Finally, we compute a full forward model incorporating likelihoods from the cosmic microwave background and Lyman-alpha forest and find the maximum posterior probability region on the moduli space of a given CY favoured by a resolution of the tension in these data by an ultralight axion composing $\mathcal{O}(1\%)$ of the dark matter. This demonstration serves as a blueprint for future statistical analyses within string phenomenology.",
Cross submissions,Cosmology of Gravi-Axions,"Stephon Alexander,Gregory Gabadadze,Leah Jenks,Nicolás Yunes",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We show how a mass term for gravitational axions (''gravi-axions'') with a Chern-Simons coupling to gravity can naturally arise due to non-perturbative contributions from Euclidean wormholes, breaking the continuous shift symmetry of the standard theory. The induced mass can be generated in a cosmologically relevant range to be the dark matter or dark energy of the universe for a reasonable and well-motivated range of the symmetry breaking scale. Upon generating the gravi-axion mass term, we discuss the cosmology of the theory. We find that the gravi-axion can be produced to be the dominant dark matter component via misalignment or gravitational particle production, and that in a different regime, the gravi-axion can act as dynamical dark energy. We discuss gravi-axion decay into gravitons as a potential observational window for this theory. Finally, we find that, for late-time, astrophysical compact objects, cosmologically relevant gravi-axions behave as minimally-coupled, massive scalar fields.",
Cross submissions,Widen the Resonance at Ultra-High Energies: Novel Probes of Neutrino Self-interactions in the High-Mass Regime,"Pedro A. N. Machado,Isaac R. Wang,Xun-Jie Xu,Bei Zhou",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Neutrino self-interaction beyond the Standard Model is well motivated by the nonzero masses of neutrinos, which are the only known particles guaranteed to have new physics. Cosmic messengers, especially neutrinos, play a central role in probing new physics, as they provide experimental conditions far beyond the reach of laboratories and serve as the link between laboratory fundamental-physics discoveries and their roles in the Universe, where many new physics motivations originate. In this work, we propose a novel probe of neutrino self-interactions through ultra-high-energy neutrinos scattering off the cosmic neutrino background when the lightest neutrino species remains relativistic today. This allows us to ``Widen the Resonance'' of such scattering. Meanwhile, we also provide a semi-analytic framework for cosmogenic UHE neutrino production, avoiding computationally intensive simulations and yielding results precise enough for BSM studies. The widened resonance enables future ultrahigh-energy neutrino telescopes, in particular GRAND, to probe mediator masses from MeV to GeV, reaching couplings down to $g \sim 10^{-3}$ -- up to two orders of magnitude beyond current bounds. Our results enhance the discovery potential of $\nu$SI in the high-mass regime, potentially offering crucial insights into the connections between the neutrino sector and dark sector.",
Cross submissions,Probing a minimal dark gauge sector via microlensing of compact dark objects,"Juan Barranco,Argelia Bernal,Víctor Jaramillo,Darío Núñez,Milton Ruiz",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We introduce a minimal Dark Standard Model (DSM) consisting of a single spin-0 particle with dark $U(1)$ gauge symmetry, and completely decoupled from the visible sector. Characterized only by the scalar mass $\mu$ and the dark charge $q$, this framework naturally gives rise to a rich phenomenology, including stable solitonic configurations that behave as dark ""mini-MACHOs"". We numerically build and evolve these gauged scalar-field solitons, derive their mass-radius relations, and identify a critical charge beyond which no gravitationally bound configurations exist. By combining these results with microlensing surveys that exclude compact objects heavier than the asteroid-mass scale ($M\lesssim 10^{-11}M_\odot$), we obtain the constraint $\mu\gtrsim 10\,\rm eV$ for viable configurations, depending on $q$. Our results represent a step forward in showing that purely gravitational observations can constrain the internal parameters of a dark gauge sector, and provide a framework for exploring broader DSM scenarios through future probes such as gravitational wave detections.",
Cross submissions,Search for Peak Structures in the Stochastic Gravitational-Wave Background in LIGO-Virgo-KAGRA O1-O4a Datasets,"Catalina-Ana Miritescu,Mario Martinez,Oriol Pujolas",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a dedicated search for gravitational-wave backgrounds with nontrivial peak structures using data from the first three and the initial part of the fourth observing runs of the LIGO-Virgo-KAGRA network. The analysis is motivated by a variety of early-Universe models characterized by signals with multiple peaks. We introduce a model independent parameterization of double-peaked spectra based on the superposition of two normalized broken power laws and perform a Bayesian inference study using the LIGO-Virgo-KAGRA isotropic cross-correlation data. While no statistically significant evidence for a multi-peak background is found, the analysis provides constraints on the inter-peak slopes in correlation with the signal amplitude. These results exhibit LIGO-Virgo-KAGRA's ability to probe signals beyond a single peak structure and establish a foundation for future targeted searches for nontrivial gravitational waves background spectral shapes in future observing runs and the advanced detector era.",
