Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Euclid preparation. Cosmology Likelihood for Observables in Euclid (CLOE). 3. Inference and Forecasts,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Euclid mission aims to measure the positions, shapes, and redshifts of over a billion galaxies to provide unprecedented constraints on the nature of dark matter and dark energy. Achieving this goal requires a continuous reassessment of the mission's scientific performance, particularly in terms of its ability to constrain cosmological parameters, as our understanding of how to model large-scale structure observables improves. In this study, we present the first scientific forecasts using CLOE (Cosmology Likelihood for Observables in Euclid), a dedicated Euclid cosmological pipeline developed to support this endeavour. Using advanced Bayesian inference techniques applied to synthetic Euclid-like data, we sample the posterior distribution of cosmological and nuisance parameters across a variety of cosmological models and Euclid primary probes: cosmic shear, angular photometric galaxy clustering, galaxy-galaxy lensing, and spectroscopic galaxy clustering. We validate the capability of CLOE to produce reliable cosmological forecasts, showcasing Euclid's potential to achieve a figure of merit for the dark energy parameters $w_0$ and $w_a$ exceeding 400 when combining all primary probes. Furthermore, we illustrate the behaviour of the posterior probability distribution of the parameters of interest given different priors and scale cuts. Finally, we emphasise the importance of addressing computational challenges, proposing further exploration of innovative data science techniques to efficiently navigate the Euclid high-dimensional parameter space in upcoming cosmological data releases.",
New submissions,Hubble Constant and Mass Determination of Centaurus A and M83 from TGRB Distances,"Adrian Faucher,David Benisty,David F. Mota",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"An independent determination of the Hubble constant is crucial in light of the persistent tension between early- and late-Universe measurements. In this study, we analyze the dynamics of the Centaurus A (CenA) and M83 galaxies, along with their associated dwarf companions identified via Tip of the Red Giant Branch (TRGB) distance measurements, to constrain both the group mass and the local value of $H_0$. By examining the motions of these galaxies relative to the system's barycenter, we apply both the minor and major infall models, which provide bounds on the true radial velocity dispersion. Averaging these approaches, we obtain a virial mass estimate of $(11 \pm 2) \times 10^{12}\, M_{\odot}$ and a Hubble flow-based mass of $(2.6 \pm 1.1) \times 10^{12}\, M_{\odot}$. Modeling the cold Hubble flow around the group center of mass, we derive a corresponding value of the Hubble constant as $68 \pm 5~\mathrm{km\,s^{-1}\,Mpc^{-1}}$. These results offer an independent, dynamically motivated constraint on the local value of $H_0$, explicitly accounting for the impact of peculiar velocities in the nearby Universe. We also discuss the mild tension between the virial and Hubble flow-based mass estimates, which likely arises from the fact that M83 is close to the velocity surface and breaks the Hubble flow model assumptions. While the Hubble flow fit emphasizes galaxies that follow smooth expansion on the lower branch of the velocity-distance relation, the virial estimate includes the broader spread of bound galaxies near the group core, which seems to fit better for the CenA/M83 total mass.",
New submissions,Effect of stochastic kicks on primordial black hole abundance and mass via the compaction function,"Sami Raatikainen,Syksy Rasanen,Eemeli Tomberg",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study stochastic effects in viable ultra-slow-roll inflation models that produce primordial black holes. We consider asteroid, solar, and supermassive black hole seed masses. In each case, we simulate $10^8$ patches of the universe that may collapse into PBHs. In every patch, we follow $4\times10^4$ momentum shells to construct its spherically symmetric profile from first principles, without introducing a window function. We include the effects of critical collapse and the radiation era transfer function. The resulting compaction function profiles are very spiky due to stochastic kicks. This can enhance the PBH abundance by up to 36 orders of magnitude, depending on the mass range and collapse criterion. The PBH mass function shifts to higher masses and widens significantly. These changes may have a large effect on observational constraints of PBHs and make it possible to generate PBHs with a smaller amplitude of the power spectrum. However, convergence issues for the mass function remain. The results call for redoing collapse simulations to determine the collapse criterion for spiky profiles.",
New submissions,Safely simplifying redshift drift computations in inhomogeneous cosmologies: Insights from LTB Swiss-cheese models,"David Rønne Sallingboe,Sofie Marie Koksbang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"One of the most important discoveries in cosmology is the accelerated expansion of the Universe. Yet, the accelerated expansion has only ever been measured {\em in}directly. Redshift drift offers a direct observational probe of the Universe's expansion history, with its sign revealing whether there has been acceleration or deceleration between source and observer. Its detection will mark a major milestone in cosmology, offering the first direct measurement of an evolving expansion rate. Given its epistemic importance, it is essential to understand how its measurements can be biased. One possibility of bias comes from cosmological structures. However, theoretical estimates of such effects are difficult to obtain because computing redshift drift in general inhomogeneous cosmologies is computationally demanding, requiring the solution of 24 coupled ordinary differential equations. In this work, we use Lemaitre-Tolman-Bondi Swiss-cheese models to show that only the two dominant contributions are needed to achieve percent-level accuracy up to $z = 1$. This allows the reduction of the full system of 24 ODEs to the standard null geodesic equations, significantly simplifying the calculation. \newline\indent Although our analysis is based on idealized Swiss-cheese models with spherical structures, we expect that similar simplifications apply to more complex scenarios, including cosmological N-body simulations. Our analysis thus underpins a practical and robust framework for efficient redshift drift computations applicable to a wider range of inhomogeneous cosmologies.",
New submissions,The choice of Planck CMB likelihood in cosmological analyses,"Hidde Jense,Marc Viña,Erminia Calabrese,Colin Hill",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We compare cosmological parameters from different Planck sky maps and likelihood pipelines, assessing robustness of cosmological results with respect to the choice of the latest Planck maps-likelihood combination. We show that, for the Planck multipole range retained in combination with ground-based observations, different products give very similar cosmological solutions; small remaining differences are reduced by the addition of other CMB datasets to Planck. In particular, constraints on extended cosmological models benefit from the addition of small-scale power from ground-based experiments and are completely insensitive to the choice of Planck maps and likelihood. For this work we derive and release a nuisance-marginalized dataset and CamSpec-NPIPE-lite likelihood for the Planck NPIPE data injected into the CamSpec likelihood - which are usually used to obtain the reference Planck PR4 cosmology. Using the extracted CMB spectra we show that the additional constraining power for cosmology is coming from polarization at all scales and from temperature at multipoles above 1500 when going from PR3 to PR4. We also show that full marginalization over the CamSpec foreground nuisance parameters can impact parameter inference and model selections when truncating some scales; our new likelihood enables correct combinations with other CMB datasets.",
New submissions,Generalized Distributions of Host Dispersion Measures in the Fast Radio Burst Cosmology,"Jing-Yi Jia,Da-Chun Qiang,Lin-Yu Li,Hao Wei",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"As is well known, Hubble tension is one of the most serious challenges in cosmology to date. So, it is of interest to measure the Hubble constant by using some new probes independent of cosmic microwave background (CMB) and type Ia supernovae (SNIa). One of the promising probes is the fast radio bursts (FRBs), which could be useful in cosmology. In the literature, the methodology proposed by Macquart {\it et al.} has been widely used, in which both $\rm DM_{IGM}$ and $\rm DM_{host}$ are described by probability distribution functions. Recently, it was found that in order to obtain a Hubble constant $H_0$ consistent with the ones of Planck 2018 and SH0ES by using the current ${\cal O}(100)$ localized FRBs, an unusually large $f_{\rm IGM}$ fairly close to its upper bound $1$ is required, if the narrow prior bounded by $0.5$ for the parameter $F$ in the distribution of $\rm DM_{IGM}$ was used. In fact, a small $F$ is the key to make $H_0$ larger. In the present work, we consider a loose prior for the parameter $F$, and find an unusually low $H_0$ by using 125 localized FRBs. We show that the model with loose $F$ prior is strongly preferred over the one with narrow $F$ prior in all terms of the Bayesian evidence and the information criteria AIC, BIC. So, the great Hubble tension between FRBs, Planck 2018 and SH0ES should be taken seriously. Instead of modifying $\sigma_\Delta=Fz^{-0.5}$ in the distribution of $\rm DM_{IGM}$, here we try to find a new way out by generalizing the distribution of $\rm DM_{host}$ with varying location and scale parameters $\ell$ and $e^\mu$, respectively. We find that $H_0$ can be consistent with the ones of Planck 2018 and SH0ES in all cases. All the Bayesian evidence and the information criteria AIC, BIC for the generalized distributions of $\rm DM_{host}$ are overwhelmingly strong.",
New submissions,Extending CSST Emulator to post-DESI era,"Zhao Chen,Yu Yu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The recent DESI BAO measurements have revealed a potential deviation from a cosmological constant, suggesting a dynamic nature of dark energy. To rigorously test this result, complementary probes such as weak gravitational lensing are crucial, demanding highly accurate and efficient predictions of the nonlinear matter power spectrum within the $w_0w_a$CDM framework. However, most existing emulators fail to cover the full parameter posterior from DESI DR2+CMB constraints in the $w_0\mbox{-}w_a$ plane. In this work, we extend the spectral equivalence method outlined in Casarini et al. 2016 to use auxiliary $w_0w_a$CDM models for approximating the power spectrum of a target $w_0w_a$CDM cosmology, moving beyond the previous use of $w$CDM auxiliaries. Incorporating this enhanced module, the extended CSST Emulator achieves a prediction accuracy of $\leq1\%$ over the $1\sigma$ confidence region from DESI DR2+CMB constraints for $z\leq3$, validated by additional dynamic dark energy simulations. The emulator's applicable parameter space has been generalized to fully encompass the $2\sigma$ region, greatly enhancing its utility for cosmological analysis in the post-DESI era.",
New submissions,Low-redshift constraints on structure growth from CMB lensing tomography,"Andrea Rubiola,Matteo Zennaro,Carlos García-García,David Alonso",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present constraints on the amplitude of matter fluctuations from the clustering of galaxies and their cross-correlation with the gravitational lensing convergence of the cosmic microwave background (CMB), focusing on low redshifts ($z\lesssim0.3$), where potential deviations from a perfect cosmological constant dominating the growth of structure could be more prominent. Specifically, we make use of data from the 2MASS photometric survey (\tmpz) and the \wisc galaxy survey, in combination with CMB lensing data from \planck. Using a hybrid effective field theory (HEFT) approach to model galaxy bias we obtain constraints on the combination $S_8=\sigma_8\sqrt{\Omega_m/0.3}$, where $\sigma_8$ is the amplitude of matter fluctuations, and $\Omega_m$ is the non-relativistic matter fraction. Using a prior on $\Omega_m$ based on the baryon acoustic oscillation measurements of DESI, we find $S_8=0.79\pm0.06$, in reasonable agreement with CMB constraints. We also find that, in the absence of this prior, the data favours a value of $\Omega_m=0.245\pm0.024$, that is 2.8$\sigma$ lower than \planck. This result is driven by the broadband shape of the galaxy auto-correlation, and may be affected by theoretical uncertainties in the HEFT power spectrum templates. We further reconstruct the low-redshift growth history, finding it to be compatible with the \planck predictions, as well as existing constraints from lensing tomography. Finally, we study our constraints on the HEFT bias parameters of the galaxy samples studied, finding them to be in reasonable agreement with coevolution predictions.",
New submissions,Galaxy Underdensities Host the Clearest IGM Ly$α$ Transmission and Indicate Anisotropic Reionization,"Yongda Zhu,George D. Becker,Anson D'Aloisio,Ryan Endsley,Nakul Gangolli,Christopher Cain,Charlotte A. Mason,Seyedazim Hashemi,Hui Hong",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"How galaxies drive reionization and what governs its geometry remain fundamental questions. We present JWST/NIRCam wide-field slitless spectroscopy (WFSS) observations toward two of the most Ly$\alpha$-transmissive QSO sightlines near the end of reionization. We find that regions at $z \sim 5.7$ along both sightlines previously found to be low-density in Ly$\alpha$ emitters are also underdense in [O III] emitters, with densities less than half the cosmic mean. Other transmissive regions, however, are found to coincide with average-density environments, indicating that multiple pathways may produce high IGM transmission. For the first time, we measure the two-dimensional cross-correlation between IGM transmission and galaxy positions, revealing evidence for anisotropic ionization geometry. Specifically, we detect enhanced transmission at transverse distances of $\Delta r \sim 0.8$ times the mean free path, consistent with ionizing photons escaping preferentially along large-scale structures that are aligned with, but offset from, the line of sight. This anisotropic escape may contribute to the observed patchiness of reionization and challenges the assumption of isotropic ionized bubble growth in current models.",
New submissions,Deep uGMRT observations for enhanced calibration of 21 cm arrays -- I. First image and source catalogue,"Khandakar Md Asif Elahi,Samir Choudhuri,Nirupam Roy,Md Rashid,Philip Bull,Dharam Vir Lal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Radio-interferometric arrays require very precise calibration to detect the Epoch of Reionization 21-cm signal. A remarkably complete and accurate sky model is therefore needed in the patches of the sky used to perform the calibration. Instruments such as HERA, which use a redundant calibration strategy, also require a reference sky model to fix degenerate gain solutions. We have carried out a deep (20 hours) observation using the upgraded GMRT to make a high-fidelity sky model of one of the HERA calibration fields GLEAM 02H (J0200$-$3053). Here, we present the results from a $16.7\,\rm{MHz}$ bandwidth data centred at $147.4\,\rm{MHz}$. Using multiple GMRT pointings, we have made a $6.9^\circ\times6.9^\circ$ mosaic, which yields a median rms of $3.9^{+3.7}_{-1.4}\,{\rm mJy/beam}$ that reduces to $\sim2\,{\rm mJy/beam}$ at source-free regions. In the overlapping patch, this rms is deeper than the GLEAM catalogue, which is used for HERA calibration. We produce a catalogue of $640$ sources ($26\%$ extended) in the flux range $0.01-19.08\,{\rm Jy}$. The catalogue has a sub-arcsec positional accuracy, and the estimated fluxes are consistent with existing catalogues. The differential source counts are found to be deeper than GLEAM and consistent with LoTSS. Preliminary simulations of the sky models from GLEAM and our catalogue show $\sim 10-25\%$ difference in the visibility amplitude, with relatively small phase difference ($\approx 2^\circ$). Future work is planned for larger survey areas and wider bandwidth to reduce the rms and measure the in-band source spectral indices, which are expected to enhance the fidelity of the HERA calibration model.",
New submissions,Anchoring the Universe with Characteristic Redshifts using Raychaudhuri Equation Informed Reconstruction Algorithm (REIRA),"Shibendu Gupta Choudhury,Purba Mukherjee,Anjan Ananda Sen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study the robustness and physical implications of a set of characteristic redshifts that capture key features of the late-time Universe. Using both model-independent reconstructions as well as different dark energy (DE) parameterizations, we show that these redshifts remain stable across cosmological models and reconstruction algorithm, making them reliable geometric anchors of the expansion history. Moreover, the Alcock-Paczyński corrections at these redshift anchors are found to be unity with high statistical significance, making them natural isotropy points in the comoving distance-redshift relation. We also find that certain redshifts anchors $(z < 1)$ coincide with epochs where strong deviations from the Planck $\Lambda$CDM baseline are apparent irrespective of DE parametrisation like CPL or reconstruction algorithm, indicating their potential as probes of new physics in cosmological evolution. Finally, we demonstrate, for the first time, that a Raychaudhuri Equation Informed Reconstruction Algorithm, substantially enhances the precision of the inferred distance measures and the Hubble expansion rate as well as results tighter constraints in the DE parameter space. These results demonstrate that combining geometric reconstruction with physics-informed kinematic information offers a powerful and consistent algorithm to probe new physics in the late-time dynamics of our Universe.",
