Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Dark Energy After DESI DR2: Observational Status, Reconstructions, and Physical Models",Slava G. Turyshev,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We review late-time cosmic acceleration after DESI Data Release~2 (DR2), emphasizing the interplay between Type~Ia supernovae (SNe~Ia), anisotropic BAO, CMB calibration, and perturbation-sensitive probes (RSD and weak lensing). DESI DR2 delivers percent-level BAO distance ratios over $0\lesssim z\lesssim2.5$, including a Ly$\alpha$-forest anchor at $z_{\rm eff}=2.33$. In CMB-calibrated combinations, flat $\Lambda$CDM exhibits a mild parameter mismatch, while allowing evolving dark energy (e.g.\ CPL $w_0$--$w_a$) can improve the fit; the preference is dataset-dependent and is particularly sensitive to redshift-dependent SN calibration/selection residuals at the few$\times10^{-2}$\,mag level. To sharpen likelihood-level interpretation, we provide two diagnostics: (i) an $r_d$-independent BAO-shape observable, $F_{\rm AP}(z)\equiv D_{\rm M}(z)/D_{\rm H}(z)$, constructed directly from published $(D_{\rm M}/r_d,\,D_{\rm H}/r_d)$ with covariance propagation; and (ii) a linear-response map from SN Hubble-diagram systematics $\delta\mu(z)$ to induced biases in $(w_0,w_a)$, yielding an explicit calibration requirement for DESI-era claims of evolving $w(z)$. We synthesize parametric and non-parametric reconstructions of $w(z)$ and $\rho_{\rm DE}(z)$ and map the resulting phenomenology to microphysical dark-energy and modified-gravity models subject to perturbation stability and gravitational-wave propagation constraints.",
New submissions,Forecast on $f(R)$ Gravity with HI 21cm Intensity Mapping Surveys,"Yanling Song,Yu Sang,Linfeng Xiao,Boyu Zhang,Bin Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Modified gravity theories offer a well-motivated extension of General Relativity and provide a possible explanation for the late-time accelerated expansion of the Universe. Among them, $f(R)$ gravity represents a minimal and theoretically appealing class, characterized by the Compton wavelength parameter $B_0$, which quantifies deviations from General Relativity. In this work, we explore the capability of future neutral hydrogen (HI) 21 cm intensity mapping (IM) observations to constrain $f(R)$ gravity at low redshifts. We perform Fisher-matrix forecasts for $B_0$ and standard cosmological parameters using upcoming 21 cm IM experiments, including BINGO and SKA1-MID (Band 1 and Band 2), both individually and in combination with Planck cosmic microwave background (CMB) priors. We find that even near-term experiments such as BINGO are able to place nontrivial bounds on $B_0$, $\sigma(B_0)\simeq 2.27\times 10^{-6}$, while SKA1-MID yields substantially tighter constraints, with SKA Band 2 providing the strongest sensitivity among the considered configurations, $\sigma(B_0)\simeq 6.37\times 10^{-8}$. We further demonstrate that the combination of low-redshift 21 cm IM data with CMB observations efficiently breaks degeneracies with background cosmological parameters and leads to a significant improvement in the constraints on $B_0$. These results highlight the potential of future HI intensity mapping surveys, in combination with CMB measurements, to provide stringent tests of General Relativity on cosmological scales.",
New submissions,The kinematic cosmic dipole beyond Ellis and Baldwin,Albert Bonnefous,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmic dipole anomaly, currently detected at a significance exceeding 5$\sigma$ in several independent survey poses a significant challenge to the standard model of cosmology. The Ellis & Baldwin formula provides a theoretical link between the intrinsic dipole anisotropy in the sky distribution of extragalactic light sources and the observer's velocity relative to the cosmic rest frame, under the assumptions that the sources follow a power-law luminosity function and exhibit power-law spectral energy distributions. In this work, we demonstrate that this relation can be generalized to arbitrary luminosity distributions and spectral profiles. We derive the corresponding expression for the effective spectral index and apply it to a sample of quasars observed in the W1 band of the CatWISE survey. We show that the anomalous cosmic dipole persists beyond the power-law assumption. These results provide a more general and robust framework to interpret measurements of the cosmic dipole in future large-scale surveys.",
New submissions,Microlensing constraint on Primordial Black Hole abundance with Subaru Hyper Suprime-Cam observations of Andromeda,"Sunao Sugiyama,Masahiro Takada,Naoki Yasuda,Nozomu Tominaga",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present updated microlensing analysis results based on high-cadence ($\sim$2~min) Subaru Hyper Suprime-Cam (HSC) observations of the Andromeda Galaxy (M31) in 2014, 2017, and 2020, yielding a total of 39.3 hours of data. We use a point-lens finite-source model for the microlensing light curve model and employ multi-stage selection procedures to identify microlensing candidates. From more than 25,000 variable candidates detected across all nights, we identify 12 microlensing candidates with light-curve timescales shorter than 5~hours, and among them, 4 secure candidates with high-significance detections. We estimate detection efficiencies using light-curve-level simulations that account for observational conditions and finite-source effects. Using a hierarchical Bayesian framework that combines the light-curve fitting information for each candidate with the Poisson statistics of the number of candidates, we derive constraints on parameters that characterize the abundance and mass scale of primordial black hole (PBH) dark matter. First, we derive upper limits on the PBH abundance under the null hypothesis that all events are assumed to be false detections. Next, employing the PBH hypothesis in which all (or only secure) candidates are assumed to be due to PBH microlensing, we derive the allowed region of the PBH parameters; the inferred mass scale is $M_{\rm PBH}\sim10^{-7}$--$10^{-6}M_\odot$, and the PBH abundance to the total dark matter is $f_{\rm PBH}\sim \mathcal{O}(10^{-2}{\rm -}10^{-1})$. Our results demonstrate that HSC-M31 monitoring remains a uniquely powerful probe of PBHs, and highlight the need for further studies for example, using Rubin Observatory LSST observations of the Large Magellanic Cloud.",
New submissions,Predicting galaxy bias using machine learning,"Catalina Riveros-Jara,Antonio D. Montero-Dorta,Natália V. N. Rodrigues,Pía Amigo,Natalí S. M. de Santi,Andrés Balaguera-Antolínez,Raul Abramo,Neill Guzmán,M. Celeste Artale",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Understanding how galaxies trace the underlying matter density field is essential for characterizing the influence of the large-scale structure on galaxy formation, being therefore a key ingredient in observational cosmology. This connection, commonly described through the galaxy bias, $b$, can be studied effectively using machine learning (ML) techniques, which offer strong predictive capabilities and can capture non-linear relationships. We aim to incorporate the linear bias parameter assigned to individual galaxies into a ML framework, quantify its dependence on various halo and environmental properties, and evaluate whether different algorithms can accurately predict this parameter and reproduce the scatter in several bias relations. We use data from the IllustrisTNG300 simulation, including the distance to different cosmic-web structures computed with DisPerSE. These data are complemented with an object-by-object estimator of the large-scale linear bias ($b_i$), providing the individual contribution of each galaxy to the bias of the entire population. Our ML framework uses three models to predict $b_i$: a Random Forest Regressor, a Neural Network and a probabilistic method (Normalizing Flows). We recover the full hierarchy of galaxy bias dependencies, showing that the most informative features are the overdensities, particularly $\delta_8$, followed by the distances to cosmic-web structures and selected internal halo properties, most notably $z_{1/2}$. We also demonstrate that Normalizing Flows clearly outperform deterministic methods in predicting galaxy bias, including its joint distributions with galaxy properties, owing to their ability to capture the intrinsic variance associated with the stochastic nature of the matter-halo-galaxy connection. Our ML framework provides a foundation for future efforts to measure individual bias with upcoming spectroscopic surveys.",
New submissions,Early growth of massive black holes in dynamical dark energy models with negative cosmological constant,"N. Menci,M. Castellano,P. Mukherjee,D. Roberts,P. Santini,A.A. Sen,F. Shankar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"Recent results from combined cosmological probes indicate that the Dark Energy component of the Universe could be dynamical. The simplest explanation envisages the presence of a quintessence field rolling into a potential, where the Dark Energy energy density parameter $\Omega_{DE}=\Omega_{\Lambda}+\Omega_{x}$ results from the contribution of the ground state energy $\Omega_{\Lambda}$ and the scalar field energy $\Omega_{x}$. Provided that $\Omega_{DE}\approx 0.7$, negative values of $\Omega_{\Lambda}$ can be consistent with current measurements from cosmological probes, and could help in explaining the large abundance of bright galaxies observed by JWST at $z> 10$, largely exceeding the pre-JWST expectations in a $\Lambda CDM$ Universe. Here we explore to what extent such a scenario can account also for the early presence of massive Black Holes (BHs) with masses $M_{BH}\gtrsim 10^7\,M_{\odot}$ observed at $z\gtrsim 8$, and for the large over-abundance of AGN with respect to pre-JWST expectations. Our aim is not to provide a detailed description of BH growth, but rather to compute the maximal BH growth that can occur in cosmological models with negative $\Omega_{\Lambda}$ under the simple assumption of Eddington-limited accretion onto initial light Black Hole seeds with mass $M_{seed}\sim 10^2\,M_{\odot}$ originated from PopIII stars. To this aim we develop a simple analytic framework to connect the growth of dark matter halos to the maximal growth of BHs within the above assumptions. We show such models can account for present observations assuming values of $\Omega_{\Lambda}\approx -1$, simultaneously boosting both galaxy and AGN number counts without invoking any additional physics. This would allow us to trace the observed excess of bright and massive galaxies and the early formation of massive Black Holes and the abundance of AGN to the same cosmological origin.",
New submissions,Cosmographic parameters from current and next-generation gravitational wave detectors,"Jonathan Morais,Rodrigo Gonçalves,Jailson Alcaniz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We evaluate the capability of current and next-generation gravitational wave detectors, such as Advanced LIGO, Einstein Telescope and DECIGO, to constrain cosmographic parameters using electromagnetically bright standard sirens. By adopting a third-order Taylor expansion, we analyze how signal-to-noise ratios and the number of events impact the estimates of the Hubble constant ($H_0$), the deceleration ($q_0$) and jerk ($j_0$) parameters. Our results show that while Advanced LIGO provides a calibration-free measurement of $H_0$ at the few-percent level, it remains insensitive to higher-order parameters. In contrast, the Einstein Telescope and DECIGO reach sub-percent accuracy for $H_0$. Notably, DECIGO achieves a precision better than 10\% for the deceleration parameter $q_0$ and a few tens of percent for the jerk parameter $j_0$.",
New submissions,Does Cosmology require Hermiticity in Quantum Mechanics?,"Oem Trivedi,Alfredo Gurrola",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We explore the consequences of allowing non-Hermitian structures in quantum cosmology by extending the Wheeler DeWitt framework beyond strictly Hermitian dynamics. Using a controlled semiclassical reduction, we show how anti Hermitian contributions propagate into both early universe primordial fluctuations and late-time structure growth as effective damping or gain terms. Confronting this framework with inflationary observables, growth of structure and the observed near flatness of the universe, we derive strong infrared constraints that suppress non Hermiticity across cosmic history. We demonstrate that these bounds are mutually consistent between early and late-time probes and can be partially relaxed in theories beyond General Relativity. Our results establish cosmology as a novel arena for testing foundational aspects of quantum mechanics and suggest that Hermiticity may emerge dynamically along the semiclassical branch describing our universe.",
New submissions,Testing cosmic anisotropy with cluster scaling relations,"Tariq Yasin,Richard Stiskalek,Harry Desmond,Sebastian von Hausegger,Pedro G. Ferreira",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We test claims of large-scale anisotropy in the local expansion rate using cluster scaling relations as distance indicators. Using a Bayesian forward model, we jointly fit the X-ray luminosity--temperature (LT) and thermal Sunyaev-Zel'dovich--temperature (YT) relations, marginalising over the latent cluster distances and modelling selection effects as well as peculiar velocities. The latter are modelled using reconstructions of the local peculiar velocity field where we self-consistently account for possible anisotropic redshift--distance relations via an approximate scheme. This treatment proves crucial to the inferred anisotropy and breaks the degeneracy between anisotropy in scaling relation normalisations and underlying cosmological anisotropy. We apply our method to 312 clusters at $z \lesssim 0.2$, testing dipolar, quadrupolar and general (pixelised) anisotropy models. Bayesian model selection finds no more than weak evidence for any anisotropic model. For dipole models, we obtain upper limits of $\delta H_0 / H_0 < 3.2\%$ and bulk flow magnitude $< 1300\,\mathrm{km\,s^{-1}}$. Our results contrast with previous claims of statistically significant anisotropy from the same data, which we attribute to our principled forward modelling of both redshifts and scaling relation observables through latent distances and our treatment of the impact of anisotropic redshift--distance relations when modelling the local peculiar velocity field. Our work highlights the importance of accurately modelling peculiar velocities when testing isotropy with distance indicators, and motivates the further development of reconstructions that self-consistently treat large-scale deviations from the Hubble flow.",
New submissions,ACT DR6+Planck impact on inflation with non-zero vacuum expectation value and the post-inflationary behavior,"F. B. M. dos Santos,J. G. Rodrigues,G. Rodrigues,C. Siqueira,J. S. Alcaniz",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The impact of the most recent cosmic microwave background (CMB) data from the Atacama Cosmology Telescope (ACT) is studied for a model of cosmic inflation which predicts a non-zero vacuum expectation value (VEV) $M$ for a large-field regime. Since lower values of $M$ are compatible with the higher spectral index $n_s$ provided by the ACT+Planck joint analysis, we establish new limits on this parameter while also considering further CMB data from the latest BICEP/Keck Array release for CMB polarization modes. We find $\log_{10}M/M_{Pl}=-2.5^{+1.1}_{-1.3}$ at 68\% confidence level, compatible with $M/M_{Pl}\simeq 0.003$, which is interesting for post-inflationary processes, such as preheating. We conduct a lattice simulation for the inflaton field for the first few e-folds, as the model is compatible with the production of relics such as oscillons, which are possible candidates as sources of gravitational waves and primordial black holes. We find that the model indeed produces localized, quasi-spherical structures compatible with oscillons, which might lead to signatures detectable by future experiments. However, in agreement with recent works, we find that although the abundance of gravitational waves that could be generated in this regime has an amplitude well within the sensitivities of these detectors, the frequency range is on the GHz limit, away from the expected frequencies. Finally, we estimate the impact of a coupling of the type $y\phi\sigma^2$ to the inflaton, in the realization of perturbative reheating, directly impacting the predictions of the model, as lower values of $M$ are consistent with both the entire allowed temperature range, and the limits imposed by BICEP/Keck Array+Planck+ACT.",
