Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Prospects for searching for sterile neutrinos in dynamical dark energy cosmologies using joint observations of gravitational waves and $γ$-ray bursts,"Lu Feng,Tao Han,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In the era of third-generation (3G) gravitational-wave (GW) detectors, GW standard siren observations from binary neutron star mergers provide a powerful tool for probing the expansion history of the universe. Since sterile neutrinos can influence cosmic evolution by modifying the radiation content and suppressing structure formation, GW standard sirens offer promising prospects for constraining sterile neutrino properties within a cosmological framework. Building on this, we investigate the prospects for detecting sterile neutrinos in dynamical dark energy (DE) models using joint observations from 3G GW detectors and a future short gamma-ray burst detector, such as a THESEUS-like telescope. We consider three DE models: the $w$CDM, holographic DE (HDE), and Chevallier-Polarski-Linder (CPL) models. Our results show that the properties of DE can influence the constraints on sterile neutrino parameters. Moreover, the inclusion of GW data significantly improves constraints on both sterile neutrino parameters and other cosmological parameters across all three models, compared to the current limits derived from CMB+BAO+SN (CBS) observations. When GW data are included into the CBS dataset, a preference for $\Delta N_{\rm eff} > 0$ emerges at approximately the $1\sigma$ level in the $w$CDM and CPL models, and reaches about $3\sigma$ in the HDE model. Moreover, the upper limits on $m_{\nu,{\rm sterile}}^{\rm eff}$ are reduced by approximately 13%, 75%, and 3% in the $w$CDM, HDE, and CPL models, respectively.",
New submissions,CMB constraints on $U(1)$ axion warm inflation,"Asma Alaei,Sukannya Bhattacharya,Vahid Kamali",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"In this work, we propose a model of warm inflation driven by axion-like particles interacting with $U(1)$ gauge fields, with implications for the early universe's thermal evolution. By extending traditional warm inflation models, we introduce a dissipation mechanism through the thermal fluctuations of electromagnetic fields, leading to a non-trivial backreaction on the inflaton's dynamics. Our results are consistent with CMB observations, even for a natural sub-Plankian axion decay constant $f<M_{\rm Pl}$. We present precise constraints on the model's free parameters, using CAMB and CosmoMC codes. These findings offer new insights into the thermal history of the universe and the nature of inflationary dynamics.",
New submissions,GW231123: a product of successive mergers from $\sim 10 $ stellar-mass black holes,"Yin-Jie Li,Shan-Peng Tang,Ling-Qin Xue,Yi-Zhong Fan",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"GW231123 is an exceptionally massive binary black hole (BBH) merger with unusually high component spins. Such extreme properties challenge conventional stellar evolution models predicting a black hole mass gap due to pair-instability supernovae. We analyze GW231123 using population-informed priors on BH mass and spin distributions to test possible formation scenarios: first-generation stellar collapse, hierarchical (multi-generation) mergers, and primordial origin. Our analysis strongly prefers scenarios where at least one component is a higher-generation BH. Both components are favored to have high spins, which rules out scenarios in which they are both first-generation (low spin) or primordial (nearly non-spin). We conclude that GW231123 is a hierarchical merger, with components plausibly originate from the successive mergers of $\sim 6$ and $\sim 4$ first-generation BHs, respectively. This suggests that repeated mergers can be frequent and even more massive intermediate-mass black holes may be produced. Thus mechanisms that can efficiently harden the BBHs' orbits are required, e.g., gas dynamical fraction in the disks of active galactic nucleus.",
New submissions,Inflationary Fossils Beyond Perturbation Theory,"Riccardo Impavido,Nicola Bartolo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this work we provide the missing link between two approaches aimed at characterizing the effect of long perturbation modes in Inflation. We consider the Inflationary Fossils' approach (arXiv:1203.0302and related works) that characterizes the power-spectrum of the inflaton field in presence of other long and non dynamical fossil fields, and a technique, appeared inarXiv:2103.09244, that computes, beyond perturbation theory, the power-spectrum of a scalar field in presence of a large fluctuation of a second field. We clarify a few points on the applicability of the non-perturbative technique. We prove in five distinct cases that the non-perturbative approach, once expanded to first order in the coupling, matches the perturbative result following the Fossils' approach. We believe that this non-perturbative technique extends to all orders the Fossils' approach, resumming infinitely many diagrams of standard in-in perturbation theory.",
New submissions,Estimating the baryon fraction in the IGM from well-localized FRBs and DESI data,Thais Lemos,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Current measurements of Baryon Acoustic Oscillations (BAO) from the Dark Energy Spectroscopic Survey (DESI DR2), when combined with data from Type Ia supernovae (SNe), challenge the observational viability of the $\Lambda$-Cold Dark Matter ($\Lambda$CDM) model, motivating combinations of independent datasets to estimate cosmological quantities. In a previous communication, we presented a cosmological independent method to constrain the baryon fraction in the IGM ($f_{\mathrm{IGM}}$), where we derived relevant expressions for the dispersion measure ($\mathrm{DM}$) in terms of luminosity distance, allowing us to estimate $f_{\mathrm{IGM}}$ combining directly measurements of 17 well-localized FRBs and 1048 SNe from the Pantheon catalog. Here we revisit this method to constrain $f_{\mathrm{IGM}}$, considering two parameterizations for the $f_{\mathrm{IGM}}$: constant and time-dependent. We expand our sample by combining 107 well-localized Fast Radio Bursts (FRBs) with BAO measurements from DESI DR2 and SNe observations from DESY5, and the Pantheon+ catalog. We find through a Bayesian model selection analysis that a conclusive answer about the evolution of $f_{\mathrm{IGM}}$ cannot be achieved from the current FRBs observational data. In particular, our results show weak evidence in favor of the constant case.",
New submissions,Inflation from a generalized exponential plateau: towards extra suppressed tensor-to-scalar ratios,"Gerasimos Kouniatalis,Emmanuel N. Saridakis",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate a standard minimally-coupled scalar-field inflationary scenario, which is based on a new potential, with suitably generalized plateau features, that leads to extra small tensor-to-scalar ratios. In particular, we consider a specific three-parameter potential, which has a flatter plateau and a steeper well compared to the Starobinsky potential in the Einstein frame. We study the inflationary realization and we show that it guarantees a prolonged period of slow-roll inflation and a successful exit. Additionally, the steeper minimum leads to significantly suppressed tensor perturbations, and thus to an extra-small tensor-to-scalar ratio $r$, and we show that we are able to obtain $r$ values less than $10^{-5}$. Moreover, we calculate the reheating temperature showing that in order to be in agreement with observations one of the potential parameters should remain within specific bounds. Finally, performing an inverse conformal transformation to the Jordan frame we show that the considered potential corresponds to higher-order corrections to Starobinsky potential in the Einstein frame, and these corrections are the reason for the improved behavior of the tensor-to-scalar ratio.",
New submissions,Beyond the Dot: an LRD-like nucleus at the Heart of an IR-Bright Galaxy and its implications for high-redshift LRDs,"Pierluigi Rinaldi,George H. Rieke,Zihao Wu,Carys J. E. Gilbert,Fabio Pacucci,Luigi Barchiesi,Stacey Alberts,Stefano Carniani,Andrew J. Bunker,Rachana Bhatawdekar,Francesco D'Eugenio,Zhiyuan Ji,Benjamin D. Johnson,Kevin Hainline,Vasily Kokorev,Nimisha Kumari,Edoardo Iani,Jianwei Lyu,Roberto Maiolino,Eleonora Parlanti,Brant E. Robertson,Yang Sun,Cristian Vignali,Christina C. Williams,Christopher N. A. Willmer,Yongda Zhu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Little Red Dots (LRDs) are compact, red sources discovered by JWST at high redshift ($z \gtrsim 4$), marked by distinctive ""V-shaped"" spectral energy distributions (SEDs) and often interpreted as rapidly accreting AGNs. Their evolution remains unclear, as identifying counterparts at lower redshifts is challenging. We present WISEA J123635.56+621424.2 (here dubbed {\it the Saguaro}), a $z=2.0145$ galaxy in GOODS-North, as a possible analog of high-redshift LRDs and a potential missing link in their evolutionary path toward lower-redshift systems. It features a compact LRD-like nucleus surrounded by a face-on spiral host. Its connection to LRDs includes that: (1) its nuclear spectrum shows a clear ""V-shaped"" SED; and (2) when redshifted to $z=7$, surface brightness dimming makes the host undetectable, thus mimicking an LRD. This suggests that high-redshift LRDs may be embedded in extended hosts. To test this, we stack rest-frame UV images of 99 photometrically selected LRDs, revealing faint, diffuse emission. Stacking in redshift bins reveals mild radial growth, consistent with the expected galaxy size evolution. A simple analytic model confirms that surface brightness dimming alone can explain their compact appearance. Lastly, we show that {\it the Saguaro} is not unique by describing similar objects from the literature at $z\lesssim3.5$. Taken together, our results support a scenario in which LRDs may not be a distinct population, but could be the visible nuclei of galaxies undergoing a short-lived, AGN-dominated evolutionary phase, with their compact, red appearance driven largely by observational biases.",
New submissions,A first measurement of baryonic feedback with Fast Radio Bursts,"Robert Reischke,Steffen Hagstotz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Baryonic feedback fundamentally alters the total matter distribution on small to intermediate cosmological scales, posing a significant challenge for contemporary cosmological analyses. Direct tracers of the baryon distribution are therefore key for unearthing cosmological information buried under astrophysical effects. Fast Radio Bursts (FRBs) have emerged as a novel and direct probe of baryons, tracing the integrated ionised electron density along the line-of-sight, quantified by the dispersion measure (DM). The scatter of the DM as a function of redshift provides insight into the lumpiness of the electron distribution and, consequently, baryonic feedback processes. Using a model calibrated to the \texttt{BAHAMAS} hydrodynamical simulation suite, we forward-model the statistical properties of the DM with redshift. Applying this model to approximately 100 localised FRBs, we constrain the governing feedback parameter, $\log T_\mathrm{AGN}$. Our findings represent the first measurement of baryonic feedback using FRBs, demonstrating a strong rejection of no-feedback scenarios at greater than $99.7\,\%$ confidence ($3\sigma$), depending on the FRB sample. We find that FRBs prefer fairly strong feedback, similar to other measurements of the baryon distribution, via the thermal and kinetic Sunyaev-Zel'dovich effect. The results are robust against sightline correlations and modelling assumptions. We emphasise the importance of accurate calibration of the host galaxy and Milky Way contributions to the DM. Furthermore, we discuss implications for future FRB surveys and necessary improvements to current models to ensure accurate fitting of upcoming data, particularly that from low-redshift FRBs.",
New submissions,Direct correlation of line intensity mapping and CMB lensing from lightcone evolution,"Delon Shen,Nickolas Kokron,Emmanuel Schaan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Line intensity mapping (LIM) promises to probe previously inaccessible corners of the faint and high-redshift universe. However, confusion with bright foregrounds is a major challenge for current-era pathfinder LIM experiments. Cross-correlation with cosmic microwave background (CMB) lensing is a promising avenue to enable the first LIM detections at high redshifts, a pristine probe of fundamental physics but sparsely populated by faint galaxies, and to further probe the connection between matter and spectral line emission, expanding our understanding of galaxies and the IGM. Previous works have suggested that this direct correlation between LIM and CMB lensing is effectively impossible because smoothly varying modes in the intensity map are lost to bright foregrounds. In this work, we analytically revisit the direct correlation of foreground-filtered line intensity mapping with CMB lensing, highlighting lightcone evolution's previously neglected yet unavoidable and crucial effects. Indeed, the growth of structure and evolution of line emission along the lightcone breaks statistical translational invariance and thus induces mode coupling, even in linear theory, which enables the recovery of the smoothly varying modes lost to bright foregrounds. We compute the effects of these lightcone evolution-induced mode couplings on the LIMxCMB lensing cross-spectrum detectability, predicting that future wider-sky versions of COMAP, CCAT, and HETDEX will be able to precisely measure this cross-correlation. Although we focus on the direct correlation of LIM with CMB lensing in this paper, our arguments generalize to the direct correlation of LIM with any projected field.",
Cross submissions,Fast and Fewrious: Stochastic binary perturbations from fast compact objects,"Badal Bhalla,Benjamin V. Lehmann,Kuver Sinha,Tao Xu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Earth and Planetary Astrophysics (astro-ph.EP); Solar and Stellar Astrophysics (astro-ph.SR),"Massive compact objects soften binaries. This process has been used for decades to constrain the population of such objects, particularly as a component of dark matter (DM). The effects of light compact objects, such as those in the unconstrained asteroid-mass range, have generally been neglected. In principle, low-energy perturbers can harden binaries instead of softening them, but the standard lore is that this effect vanishes when the perturber velocities are large compared to the binary's orbital velocity, as is typical for DM constituents. Here, we revisit the computation of the hardening rate induced by light perturbers. We show that although the perturbations average to zero over many encounters, many scenarios of interest for DM constraints are in the regime where the variance cannot be neglected. We show that a few fast-moving perturbers can leave stochastic perturbations in systems that are measured with great precision, and we use this framework to revisit the constraint potential of systems such as binary pulsars and the Solar System. This opens a new class of dynamical probes with potential applications to asteroid-mass DM candidates.",
Cross submissions,Connecting Early Dark Energy to Late Dark Energy by the Diluting Matter Potential,"Eduardo I. Guendelman,Ramon Herrera,Pedro Labrana",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work we study a scale invariant gravity theory containing two scalar fields, dust particles and a measure defined from degrees of freedom independent of the metric. The integration of the degrees of freedom that define the measure spontaneously break the scale symmetry, leaving us in the Einstein frame with an effective potential that is dependent on the density of the particles. The potential contains three flat regions, one for inflation, another for early dark energy and the third for late dark energy. At a certain point, as the matter dilutes, tunneling from the early dark energy to the late dark energy can start efficiently. This mechanism naturally alleviated the observed Hubble tension by modifying the sound horizon prior to recombination while preserving late-time cosmology. Moreover, the model predictions are consistent with observations from the reduced CMB, BAO, and local measurement of $H_0$, providing a coherent and unified description of the universe. In this context, the Bayesian analysis of these datasets confirms the viability of our scenario, with the best-fit parameters indicating an early dark energy fraction of approximately 30$\%$ at a redshift of $z'=5000$.",
Cross submissions,Bispectrum of induced gravitational waves in the poltergeist mechanism,"Han-Wen Hu,Cheng-Jun Fang,Zhen-Min Zeng,Zong-Kuan Guo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the poltergeist mechanism the enhancement of induced gravitational waves (GWs) occurs due to a sudden transition from an early matter-dominated era to the radiation-dominated era. In this work, we calculate the bispectrum of induced GWs from the poltergeist mechanism by adopting the sudden transition approximation. We find that the tensor bispectrum peaks either in the equilateral or squeezed configurations, depending on scales. Such a characteristic behavior enables us to distinguish it from that from other GW generation mechanisms.",
Cross submissions,Accelerated cosmological expansion from pseudo-Hermiticity,"Edmund J. Copeland,Andrei Lazanu,Peter Millington,Esra Sablevice",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We show that a well-studied pseudo-Hermitian field theory composed of two complex scalar fields can generate accelerated cosmological expansion through a novel mechanism. The dynamics is unique to the pseudo-Hermitian field theory, and it arises in the regime of broken antilinear symmetry, wherein a growth instability from the resulting complex eigenspectrum competes with the Hubble damping. The azimuthal components of the complex scalar fields asymptote to a constant rate of rolling at late times, reminiscent of motion around the infinite staircase of M.C. Escher's lithograph ""Ascending and Descending"". The resulting centripetal acceleration drives the radial components of the field away from the minimum of the potential, and the system generates a self-sustaining and constant Hubble rate at late times, even when tuning the minimum of the potential such that the classical vacuum energy is vanishing. This result evidences the potential to generate novel and physically relevant dynamics that are unique to pseudo-Hermitian field theories, and that their regimes of broken antilinear symmetry can be physically relevant in dynamical spacetimes.",
