Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Brans-Dicke-like field for co-varying $G$ and $c$: observational constraints,"J. Bezerra-Sobrinho,R. R. Cuzinatto,L. G. Medeiros,P. J. Pompeia",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Ref. [Symmetry 15 (2023) 709] introduced a Brans-Dicke-like framework wherein the scalar field $\phi$ is composed of both $G$ and $c$ which, for this reason, co-vary according to $c^{3}/G=\text{constant}$. In this paper, we use observational data to constrain the supposed co-varying $G$ and $c$. The datasets include SN Ia, BAO and the value of $\theta$ extracted from CMB data. A proxy function is demanded for the varying $c$ since the framework does not provide a closed set of equations for computing the functional form of either $G$ or $c$ uniquely. Accordingly, we choose three separate parameterizations for $c\left(z\right)$ inspired both by desirable properties of the varying speed of light (VSL) and by successful phenomenological models from the literature -- including the one by Gupta (CCC framework in e.g. Ref. [Mon. Not. R. Astron. Soc., 498 (2020) 4481-4491]. When combined with DESI, Pantheon+ data strongly favor a variable speed of light with more than $3\sigma$ confidence level for all parameterizations considered in this paper, whereas Union2.1 suggests no variation of the speed of light. As we shall demonstrate, this apparent discrepancy is due to a strong correlation that emerges between $H_0$ and VSL.",
New submissions,Investigating the cosmic distance duality relation with gamma-ray bursts,"Anna Chiara Alfano,Carlo Cafaro,Salvatore Capozziello,Orlando Luongo,Marco Muccino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Deviations from the so-called {\it cosmic distance duality relation} may result from systematic errors in distance measurements or, more interestingly, hint at new physics. Further, it can also be related to the Hubble constant tension between early and local measurements of $H_0$. Based on this, we test validity of this relation through a model-independent parameterization of the Hubble rate via the well-estabilished Bézier polynomials approach. We seek for possible departures from the relation considering three parametrizations, i) a power-law correction, ii) a logarithmic correction and iii) a Padé series $P_{n,m}(z)$ of order (1;2) with $n=1$ being the order of the numerator while $m=2$ is the order of the denominator. Then, assuming a flat scenario, we test them through Monte Carlo -- Markov chain analyses that combine low- and intermediate/high-$z$ data sets, such as observational Hubble data, the Pantheon catalog of type Ia supernovae, galaxy clusters, the second data release from the DESI Collaboration and gamma-ray bursts. In particular, we distinguish between \emph{Analysis A} and \emph{Analysis C}, depending whether the prompt emission $E_{iso}-E_p$ or the prompt-afterglow $L_0-E_p-T$ gamma-ray burst correlations, respectively, is fit together with the other probes previously described. Our results seem to point towards a \emph{no violation} of the cosmic distance duality relation and a preference towards Planck's value of $H_0$.",
New submissions,The superMIGHTEE project: MeerKAT and GMRT Together to Unveil the Deep Radio Sky,"Dharam V. Lal(NCRA-TIFR),Russ Taylor(IDIA, Univ. of C.T., Univ. of W.C.),Srikrishna Sekhar(NRAO, IDIA, Univ. of C.T.),Ch. Ishwara-Chandra(NCRA-TIFR),Sushant Dutta(Univ. of C.T.),Sthabile Kolwa(UCT, Univ. of S.A.)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"An international team of researchers has come together to undertake an ultra-broadband exploration of the deep radio sky. The superMIGHTEE project combines data from the MIGHTEE project, using the precursor Square Kilometre Array (SKA) MeerKAT telescope in South Africa, with observations from the upgraded Giant Metrewave Radio Telescope (uGMRT) in India to produce deep images at several $\mu$Jy sensitivity over a frequency range of 200 MHz--2.5 GHz, with an angular resolution of a few arcseconds. This paper describes the initial superMIGHTEE uGMRT data release, comprising total intensity continuum images covering a total of 9.9 deg$^2$ at 650 MHz and 6.9 deg$^2$ at 400 MHz in the XMM-LSS, COSMOS, and E-CDFS deep fields. The associated radio source catalogs include 27,101 sources at 650 MHz and 10,946 sources at 400 MHz. The redshift distribution of the sources extends to $z\sim4$ with a median value of $z=1$. An overview of the broadband spectra of the sources, in combination with the MeerKAT MIGHTEE 1280 MHz data, reveals a clear change in spectral properties at the transition from an active galactic nuclei-dominated population to a population dominated by star-forming galaxies at flux densities of a few mJy. At higher frequencies, the star-forming galaxy population exhibits an optically thin synchrotron spectral index indicative of energy injection from supernovae. At lower frequencies, the spectra flatten significantly with decreasing flux density, and the fraction of sources with peaked spectra increases. This is the first superMIGHTEE uGMRT data release. Subsequent releases will include spectropolarimetric and spectral line image cubes, as well as images at lower frequencies. The goal of the superMIGHTEE ultra-wideband dataset is to enhance our understanding of the evolution of active galactic nuclei and star-forming galaxies over cosmic time, (abridged).",
New submissions,Detection of colour variations from gravitational microlensing observations in the quadruple quasar HE0435-1223: Implications for the accretion disk,"Christian Sorgenfrei,Robert W. Schmidt,Joachim Wambsganss",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present monitoring observations of quasar microlensing in the quadruple quasar HE0435-1223. The microlensing-induced light curves of the quasar images are chromatic, i.e. they depend on the applied filter band. Comparison with microlensing simulations allows us to infer properties of the accretion disk. We determine the R and V band light curves of the four images of HE0435-1223 from 79 and 80 epochs respectively, taken from 2014 to 2024 at the Las Cumbres Observatory using difference imaging analysis. We consider difference light curves to remove the intrinsic quasar variability. This reveals a prominent long-term chromatic microlensing event in image B. We use microlensing light curve simulations with both Gaussian and standard thin accretion disk brightness profiles to analyse this signal. The particularly strong signal observed in image B of HE0435-1223 makes it possible to detect a size ratio of the accretion disk in the R band compared to the V band of $1.24^{+0.08}_{-0.20}$ and $1.42^{+0.11}_{-0.22}$ for the Gaussian and the thin disk model, respectively. These values are in agreement with standard thin disk theory. For the absolute size we find large disk half-light radii of around 0.7 to 1.0 Einstein radii with an uncertainty of about 0.6 dex (depending on the filter bands and the models). Finally, our calculations show that image B undergoes caustic crossings about once per year.",
New submissions,Quantum Markov Chain Monte Carlo for Cosmological Functions,"Giuseppe Sarracino,Vincenzo Fabrizio Cardone,Roberto Scaramella,Giuseppe Riccio,Andrea Bulgarelli,Carlo Burigana,Luca Cappelli,Stefano Cavuoti,Farida Farsian,Irene Graziotti,Massimo Meneghetti,Giuseppe Murante,Nicolò Parmiggiani,Alessandro Rizzo,Francesco Schillirò,Vincenzo Testa,Tiziana Trombetti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Quantum Physics (quant-ph),"We present an implementation of Quantum Computing for a Markov Chain Monte Carlo method with an application to cosmological functions, to derive posterior distributions from cosmological probes. The algorithm proposes new steps in the parameter space via a quantum circuit whose resulting statevector provides the components of the shift vector. The proposed point is accepted or rejected via the classical Metropolis-Hastings acceptance method. The advantage of this hybrid quantum approach is that the step size and direction change in a way independent of the evolution of the chain, thus ideally avoiding the presence of local minima. The results are consistent with analyses performed with classical methods, both for a test function and real cosmological data. The final goal is to generalize this algorithm to test its application to complex cosmological computations.",
New submissions,Axion-Photon Conversion in FLRW with Primordial Magnetic Fields: Explaining the Radio Excess,"Setabuddin,Md Riajul Haque,Rajesh Karmakar,Supratik Pal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We explore the possibility of axion-photon conversion as a common origin of two low-frequency anomalies: the isotropic radio excess (ARCADE2) and the deep global 21-cm absorption trough (EDGES). From the axion-photon action in an FLRW background with primordial magnetic fields (PMFs), we derive the scale-dependent conversion probability including plasma effects. Resonant conversion, arising when the axion mass matches the plasma-induced photon mass, produces soft photons in the MHz-GHz range. By modeling stochastic PMFs with amplitude $B_0$ and spectral index $n_{\rm B}$, we show that axion-like particles with mass $\sim 10^{-14}$-$10^{-12}\,\mathrm{eV}$ and nanogauss-level nearly scale invariant PMFs can explain both ARCADE2 and EDGES. Heating from PMF dissipation via ambipolar diffusion and turbulent decay reduces the 21-cm trough, shifting the viable parameter space. Our results stem from a consistent theoretical framework developed from first principles and a combined analysis of the radio excess and global 21-cm signal, while remaining consistent with CMB bounds on PMFs and $\Delta N_{\rm eff}$. We conclude that global 21-cm observations may offer potential sensitivity to axions, primordial magnetism, and dark-sector physics.",
New submissions,The simple way to measure evolving dark energy without prior-volume effects,"Maria Tsedrik,Pedro Carrilho,Chiara Moretti",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a simple yet effective method to resolve prior-volume effects, also known as projection effects, in full-shape analyses of the power spectrum multipoles within the Effective Field Theory of Large-Scale Structure (EFTofLSS). By re-defining the EFTofLSS nuisance parameters to incorporate the contribution from the parameters impacting the amplitude of the EFTofLSS modelling components, we substantially mitigate projection effects. With the re-parametrisation the actual posterior maximum values are within the marginalised credible interval, eliminating significant shifts observed in the baseline analysis. We demonstrate the robustness of this method in full-shape $w_0w_a$CDM analyses on synthetic data in BOSS DR12 and DESI DR1 setups. For the evolving dark energy model, we then analyse the BOSS DR12 measurements, in combination with BAO information (from BOSS DR12, 6DF, SDSS DR7 MGS and eBOSS DR16 surveys) and 3$\times$2pt measurements from DES Y3 -- all data combinations are converging into the $w_0-w_a$ parameter region preferred by DESI+CMB+SNIa. From total combination of these large-scale structure probes without additional CMB information we find $w_0=-0.72 \pm 0.21, \, w_a=-0.91^{+0.78}_{-0.64}$. Despite the low significance of deviation from standard cosmology, this result underscores the potential of our re-parametrisation approach in delivering low-redshift cosmological constraints. We argue for the use of this approach in spectroscopic Stage IV surveys, where the potential deviation from standard cosmology can be detected with higher significance.",
New submissions,Trispectrum in Extended USR Model with Transition to SR,"Hassan Firouzjahi,Amin Nassiri-Rad",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),We study the trispectrum in a two-phase USR-SR setup of inflation in which the USR stage is extended in the initial phase of inflation while the second stage of inflation proceeds via a slow-roll phase. A key role is played by the sharpness parameter which controls how quickly the system reaches the final attractor phase after the USR stage. We employ both $\delta N$ and in-in formalisms and calculate trispectrum and the corresponding dimensionless parameters $g_{NL}$ and $\tau_{NL}$. We show that both approaches yield the same results and study the shapes of trispectrum in various configurations. It is shown that the maximum value of trispectrum occurs in the setup with an infinitely sharp transition to the attractor phase while much of trispectrum is washed out in the opposite limit of a mild transition.,
New submissions,Constraints on Ultra-heavy DM from TeV-PeV gamma-ray diffuse measurements,"Manuel Rocamora,Pedro De La Torre Luque,Miguel A. Sánchez-Conde",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Recent experiments have measured the Galactic $\gamma$-ray diffuse emission up to PeV energies, opening a window to study acceleration of Galactic cosmic rays and their propagation up to the cosmic-ray knee. Furthermore, these observations provide a powerful tool to set strong constraints into very-heavy dark matter particles, with masses in the TeV-PeV range. In this paper, we explore the potential of the newest observations of diffuse emissions at the Galactic plane from HAWC and LHAASO to probe this kind of dark matter over a wide mass range. Here, we model secondary emissions (inverse-Compton) from the electrons and positrons produced in the annihilation/decay of dark matter, on top of their prompt $\gamma$-ray emission, including the effects of absorption of high-energy photons via pair production. Furthermore, we show that including the astrophysical backgrounds (namely diffuse emission from cosmic-ray collisions or emission from unresolved sources) can significantly improve these limits. We find that the new measurements provided, specially by LHAASO with the combination of the WCDA and KM2A detectors, allow us to set strong constraints in decaying dark matter, being competitive and even improving the strongest constraints at the moment. We also highlight that these regions lead to constraints that are less affected by uncertainties from the dark matter distribution and discuss how CTA north and SWGO will be able to improve limits in this mass range.",
New submissions,Environmental vs. intrinsic quenching at cosmic noon: Predictions from cosmological hydrodynamical simulations for VLT-MOONRISE,"Paul H. Goubert,Asa F. L. Bluck,Joanna M. Piotrowska,Paul Torrey,Roberto Maiolino,Thomas Pinto Franco,Camilo Casimiro,Nicolas Cea",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an investigation into the quenching of simulated galaxies across cosmic time, honing in on the role played by both intrinsic and environmental mechanisms at different epochs. In anticipation of VLT-MOONRISE, the first wide-field spectroscopic galaxy survey to target cosmic noon, this work provides clear predictions to compare to the future observations. We investigate the quenching of centrals, high-mass satellites, and low-mass satellites from two cosmological hydrodynamical simulations: IllustrisTNG and EAGLE. Satellites are split according to bespoke mass thresholds, designed to separate environmental and intrinsic quenching mechanisms. To determine the best parameter for predicting quiescence, we apply a Random Forest classification analysis for each galaxy class at each epoch. The Random Forest classification determines supermassive black hole mass as the best predictor of quiescence in centrals and high-mass satellites. Alternatively, the quenching of low-mass satellites is best predicted by group halo mass, at all epochs. Additionally, we investigate the evolution in the dependence of the quenched fraction with various parameters, revealing a more complex picture. There is strong evidence for the rejuvenation of star formation from z = 2 to z = 0 in EAGLE, but not in IllustrisTNG. The starkest discrepancy between simulations rests in the mass threshold analysis. While IllustrisTNG predicts the existence of environmentally quenched satellites visible within the survey limits of MOONRISE, EAGLE does not. Hence, MOONRISE will provide critical data that is needed to evaluate current models, and constrain future models, of quenching processes.",
New submissions,1.8 per cent measurement of $H_0$ from Cepheids alone,"Richard Stiskalek,Harry Desmond,Eleni Tsaprazi,Alan Heavens,Guilhem Lavaux,Stuart McAlpine,Jens Jasche",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"One of the most pressing problems in current cosmology is the cause of the Hubble tension. We revisit a two-rung distance ladder, composed only of Cepheid periods and magnitudes, anchor distances in the Milky Way, Large Magellanic Cloud, NGC 4258, and host galaxy redshifts. We adopt the SH0ES data for the most up-to-date and carefully vetted measurements, where the Cepheid hosts were selected to harbour also Type Ia supernovae. We introduce two important improvements: a rigorous selection modelling and a state-of-the-art density and peculiar velocity model using Manticore-Local, based on the Bayesian Origin Reconstruction from Galaxies (BORG) algorithm. We infer $H_0 = 71.7 \pm 1.3\,\mathrm{km}\,\mathrm{s}^{-1}\,\mathrm{Mpc}^{-1}$, assuming the Cepheid host sample was selected by estimated supernova magnitudes. Less plausible selection criteria shift $H_0$ by about one standard deviation. The posterior has a lower central value and a 45 per cent smaller error than a previous study using the same data. The result is also slightly lower than the supernova-based SH0ES inferred value of $H_0 = 73.2 \pm 0.9\,\mathrm{km}\,\mathrm{s}^{-1}\,\mathrm{Mpc}^{-1}$, and is in $3.3\sigma$ tension with the latest standard cosmological model microwave background results. These results demonstrate that a measurement of $H_0$ of sufficient precision to weigh in on the Hubble tension is achievable using second-rung data alone, underscoring the importance of robust and accurate statistical modelling.",
New submissions,Cosmology inference with perturbative forward modeling at the field level: a comparison with joint power spectrum and bispectrum analyses,"Kazuyuki Akitsu,Marko Simonović,Shi-Fan Chen,Giovanni Cabass,Matias Zaldarriaga",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We extend field-level inference to jointly constrain the cosmological parameters $\{A,\omega_{\rm cdm},H_0\}$, in both real and redshift space. Our analyses are based on mock data generated using a perturbative forward model, with noise drawn from a Gaussian distribution with a constant power spectrum. This idealized setting, where the field-level likelihood is exactly Gaussian, allows us to precisely quantify the information content in the nonlinear field on large scales. We find that field-level inference accurately recovers all cosmological parameters in both real and redshift space, with uncertainties consistent with perturbation theory expectations. We show that these error bars are comparable to those obtained from a joint power spectrum and bispectrum analysis using the same perturbative model. Finally, we perform several tests using the Gaussian field-level likelihood to fit the mock data where the true noise model is non-Gaussian, and find significant biases in the inferred cosmological parameters. These results highlight that the success of field-level inference critically depends on using the correct likelihood, which may be the primary challenge for applying this method to smaller scales even in the perturbative regime.",
