Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Search for a photon peak from keV-scale dark matter annihilation with NuSTAR: Constraints on $\langle σv \rangle$ after 11 years of observations,"E. I. Zakharov,V. V. Barinov,D. S. Gorbunov,R. A. Krivonos,A. A. Mukhin",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We report new constraints on the velocity-independent annihilation cross section $\langle \sigma v \rangle$ of keV-scale dark matter particles based on 11 years of observations with the NuSTAR X-ray telescope. Using the unfocused stray light mode of the instrument, which provides a wide field-of-view and a stable instrumental background, we perform a sensitive search for photon signatures from dark matter annihilation in the Galactic halo. We model the resulting diffuse X-ray spectrum over the 3-20 keV energy range and search for line-like spectral features that may arise from the annihilation of dark matter particles into photons. No statistically significant excess over the expected astrophysical background is found. We therefore place upper limits on $\langle \sigma v \rangle$ as a function of dark matter mass, assuming a velocity-independent s-wave annihilation and several Galactic dark matter profiles. Across most of the explored mass range our results provide the strongest X-ray constraints to date, reaching the level of $\langle\sigma v\rangle \lesssim 10^{-33}$ -- $10^{-34}$ cm$^3$ s$^{-1}$, and they are complementary to the most recent bounds derived from SRG/ART-XC observations.",
New submissions,An improved model for the effect of correlated Si-III absorption on the one-dimensional Lyman-$α$ forest power spectrum,"Ke Ma,James S. Bolton,Vid Irsic,Prakash Gaikwad,Ewald Puchwein",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an analysis of Si-III absorption and its effect on the 1D Ly$\alpha$ forest power spectrum using the Sherwood-Relics hydrodynamical simulation suite. In addition to the well-understood oscillations arising from the Ly$\alpha$--Si-III cross correlation, we find an enhancement in small-scale power that has been ignored in previous studies. We therefore develop a new analytical fitting function that captures two critical effects that have previously been neglected: distinct Ly$\alpha$ and Si-III line profiles, and a variable ratio for coeval Ly$\alpha$ and Si-III optical depths. In contrast to earlier work, we also predict amplitudes for the Si-III power spectrum and Ly$\alpha$--Si-III cross power spectrum that decrease toward lower redshift due to the hardening metagalactic UV background spectrum at $z\lesssim 3.5$. The fitting function is validated by comparison against multiple simulated datasets at redshifts $2.2\leq z \leq 5.0$ and wavenumbers $k < 0.2\rm\,s\,km^{-1}$. Our model remains in good agreement with earlier work at large scales ($k \lesssim 0.06\rm\,s\,km^{-1}$) and it has little effect on existing warm dark matter constraints from the Ly$\alpha$ forest when adopting a physically motivated prior on the silicon abundance. It will, however, be an essential consideration for future, high-precision Ly$\alpha$ forest power spectrum measurements.",
New submissions,Implications of SPT and eROSITA cosmologies for Planck cluster number counts and t-SZ power spectrum,"G. Aymerich,M. Douspis,N. Battaglia,N. Aghanim,L. Salvati,G.W. Pratt,G. Fabbian",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Comparison between cosmological studies is usually performed in a statistical manner at the level of the posteriors of cosmological parameters. In this Letter, we show how this approach poorly reflects the differences between cosmological analyses, when applied to cosmological studies using galaxy cluster abundances. We illustrate this by deriving the implications of the best-fit cosmologies from the recent SPT and eROSITA cluster number counts analyses on the Planck thermal Sunyaev-Zeldovich (t-SZ) probes. We first fix the mass calibration, and find that the Planck cluster sample would theoretically contain 498 clusters with the SPT cosmology, and 1098 clusters with the eROSITA cosmology, instead of the 439 clusters observed. We then fit the Planck number counts to both cosmologies, only varying the hydrostatic mass bias, and find required biases of $0.790 \pm 0.070$ and $0.630 \pm 0.034$ for SPT and eROSITA respectively, instead of the $0.844^{+0.055}_{-0.062}$ derived in Aymerich et al. (2025). Lastly, we compute the expected t-SZ power spectrum obtained from the SPT and eROSITA cosmologies, and compare these to the Planck measurement. While the predicted SPT angular power spectrum is in good agreement with the Planck measurements, the normalisation of the predicted eROSITA angular power spectrum is two times higher at all scales. These two tests highlight the power of comparing predicted cluster abundances and t-SZ power spectra to measured data in a physically interpretable way.",
New submissions,Parity Violation in Galaxy Shapes: Primordial Non-Gaussianity,"Toshiki Kurita,Drew Jamieson,Eiichiro Komatsu,Fabian Schmidt",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a comprehensive study of galaxy intrinsic alignment (IA) as a probe of parity-violating primordial non-Gaussianity (PNG). Within the effective field theory (EFT) framework, we show that the parity-odd IA power spectrum is sensitive to the collapsed limit of the parity-odd primordial trispectrum. For a $U(1)$-gauge inflationary model, the IA power spectrum is proportional to the power spectrum of the curvature perturbation, $P_\zeta(k) \propto k^{-3}$. However, the proportionality constants contain not only the PNG amplitude but also undetermined EFT bias parameters. We use $N$-body simulations to determine the bias parameters for dark matter halos. Using these bias parameters, we forecast IA's constraining power, assuming data from the Dark Energy Spectroscopic Instrument (DESI) and the Rubin Observatory Legacy Survey of Space and Time (LSST). We find that the IA power spectrum can improve the current limits on the amplitude of parity-violating PNG derived from galaxy four-point correlation and CMB trispectrum analyses. Moreover, galaxy shapes are complementary to these probes as they are sensitive to different scales and trispectrum configurations. Beyond galaxy shapes, we develop a new method to generate initial conditions for simulations and forward models from the parity-odd trispectrum with an enhanced collapsed limit.",
New submissions,Frequent Extreme Galaxy-scale Outflows among Luminous Early Quasars,"Weizhe Liu,Xiaohui Fan,Huan Li,Richard Green,Jinyi Yang,Xiangyu Jin,Jianwei Lyu,Maria Pudoka,Yongda Zhu,Eduardo Banados,Silvia Belladitta,Thomas Connor,Tiago Costa,Roberto Decarli,Anna-Christina Eilers,Hyunsung Jun,Madeline A. Marshall,Chiara Mazzucchelli,Jan-Torge Schindler,Yue Shen,Sylvain Veilleux,Julien Wolf,Huanian Zhang,Mingyang Zhuang,Siwei Zou,Mingyu Li",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The existence of abundant post-starburst/quiescent galaxies just $\sim$1-2 Gyrs after the Big Bang challenges our current paradigm of galaxy evolution. Cosmological simulations suggest that quasar feedback is likely the most promising mechanism responsible for such rapid quenching. Here we report a high detection rate (6/27) of exceptionally fast and powerful galaxy-scale outflows traced by [O III] emission in z $\sim$ 5-6 luminous quasars as revealed by the James Webb Space Telescope (JWST), with velocity up to $\sim$8400 km s$^{-1}$ and order-of-magnitude kinetic energy outflow rates up to $\sim$260% the observed quasar bolometric luminosities. This fraction is $\gtrsim$6.6 times larger than that in luminosity-matched comparison samples at z $\sim$ 1.5-3.5 (0/58) and z $<$ 1 (5/148). These extreme outflows are comparable to or even faster than the most rapid [O III] outflows reported at z $\lesssim$ 3, and could reach the circumgalactic medium (CGM) or even the intergalactic medium (IGM). The average kinetic energy outflow rate of our entire sample is $\sim$230$\times$ higher than that at cosmic noon. The substantially higher frequency of outflows with energetics well above the threshold for negative feedback in our sample strongly suggests that quasar feedback plays a significant role in efficiently quenching/regulating early massive galaxies.",
Cross submissions,"Cosmology, Decoherence and the Second Law","Sebastian Cespedes,Senarath de Alwis,Fernando Quevedo",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We consider quantum decoherence and entropy increase in early universe cosmology. We first study decoherence in a discrete bipartite quantum system for which a single qubit gets entangled with an environment and the entropy increase is correlated with the decay of the off-diagonal terms of the reduced density matrix. We compare this system with continuous systems relevant for cosmology for which there is a natural external intervention, corresponding to the time-dependent separation between the sub- and super-horizon inflationary fluctuations. We find, in this case, that the off-diagonal terms of the density matrix, in a field basis, do not decay as sometimes assumed in cosmological set-ups. Nevertheless, following a recent treatment in terms of open Effective Field Theories (EFTs), we compute the entanglement entropy for a Gaussian state and show that it actually increases monotonically ($\dot S>0$) during the accelerated phases ($\ddot a>0$ with $a(t)$ the scale factor). We generalise this result to include non-Gaussian states and briefly discuss the relevance of computing the von Neumann entropy as compared to the thermodynamic entropy.",
Cross submissions,Testing Viability of Benchmark Dark Matter Models for the Galactic Center Excess,"Yongao Hu,Cari Cesarotti,Tracy R. Slatyer",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We examine the status of benchmark simplified dark matter models that have been proposed to explain the GeV gamma-ray Galactic Center excess. We constrain the available parameter space using updated observations from indirect detection, cosmology, direct detection, and accelerators. We show that there is still unconstrained parameter space in both classes of models we consider (a secluded dark sector with a vector portal coupling, and a two-Higgs doublet with a pseudoscalar mediator), and discuss the prospects for potential improvement of these constraints in future experiments.",
Cross submissions,Affleck-Dine Leptoflavorgenesis,"Kensuke Akita,Koichi Hamaguchi,Maksym Ovchynnikov",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a scenario to produce large primordial lepton flavor asymmetries with vanishing total lepton asymmetry, based on the Affleck-Dine mechanism with Q-ball formation. This scenario can produce large lepton flavor asymmetries while automatically maintaining the vanishing total lepton number without fine-tuning, evading the current BBN and the CMB constraints by neutrino oscillations at MeV temperature. The asymmetries can be produced at cosmic temperatures of $T\gtrsim 1\ {\rm GeV}$, early enough to have broad impacts from the early Universe to the present cosmology. This scenario could affect various aspects of early Universe cosmology simultaneously or separately: (i) explaining the observed baryon asymmetry by the same origin as the lepton flavor asymmetries, (ii) affecting the nature of the QCD transition, (iii) opening up a new parameter space of sterile neutrino dark matter by enhancing their production, and (iv) altering the abundance of the light elements, in particular, resolving the recently reported helium-4 anomaly.",
Cross submissions,New test of modified gravity with gravitational wave experiments,"N. M. Jiménez Cruz,Flavio C. Sánchez,Gianmassimo Tasinato",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a new strategy to probe non-tensorial polarizations in the stochastic gravitational-wave (GW) background. Averaging over polarization angles, we find that three-point correlations of the GW signal vanish for tensor and vector modes, while scalar modes generically leave a nonzero imprint. This property makes the GW bispectrum a distinctive and robust diagnostic of scalar polarizations predicted in theories beyond General Relativity. We derive the corresponding response functions for ground-based interferometers, pulsar timing arrays, and astrometric observables, and we construct an optimal estimator together with simple Fisher forecasts for pulsar-timing sensitivity. As a proof of principle, we show that second-order GWs sourced by primordial magnetogenesis can be characterized by large three-point functions. Our results demonstrate that GW three-point correlations provide a novel observational window on physics beyond General Relativity.",
Cross submissions,Gravitational radiation reaction around a static black hole surrounded by a Dehnen type dark matter halo,"Amjad Ashoorioon,Roberto Casadio,Khadije Jafarzade,Mohammad B. Jahani Poshteh,Orlando Luongo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We consider the motion of a particle in the geometry of a Schwarzschild-like black hole embedded in a dark matter (DM) halo with Dehnen type density profile and calculate the orbital periods along with the evolution of the semi-latus rectum and eccentricity for extreme mass ratio inspirals (EMRIs). Such a system emits gravitational waves (GWs), and the particle's orbit evolves under radiation reaction. We also consider the effects of dynamical friction and accretion of DM on the orbital parameters. We find that the eccentricity and semi-latus rectum decrease faster with respect to the case in which EMRI is in empty spacetime.",
