Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Sensitivity of the redshifted 21 cm signal from the Dark Ages to parameters of primordial magnetic fields,"Bohdan Novosyadlyj,Yurii Kulinich,Nazar Fortuna,Anton Rudakovskyi",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyze the impact of the decaying magnetic turbulence of primordial magnetic fields (PMFs) and ambipolar diffusion on the ionization and thermal history of the Dark Ages Universe ($30\le z\le300$), and its imprint on the spectral profile of the global signal in the 21 cm hydrogen line. The heating function caused by decaying magnetic turbulence monotonically decreases after cosmological recombination, its amplitude strongly depends on the strength of the PMFs $B_0$ and weakly depends on the spectral index of the initial power spectrum of PMFs $n_{\rm B}$. The heating function caused by ambipolar diffusion, in contrast, noticeably depends on the spectral index in the range $-3\lesssim n_{\rm B}\lesssim-1$, but is subdominant in the Dark Ages epoch for PMF models with $B_0\lesssim0.5$ nG. We computed the ionization and thermal history of intergalactic gas from the cosmological recombination up to the end of the Dark Ages epoch for a range of PMF parameters $0.05\lesssim B_0\lesssim0.5$ nG, $-2.9\lesssim n_{\rm B}\lesssim4$ and show the essentially distinguished thermal evolution from one in the $\Lambda$CDM model. We also show that the profile of the redshifted 21 cm hydrogen line is very sensitive to the PMF parameters from this range and can be used for their constraints in conjunction with other observational data.",
New submissions,Tracing Cosmic Voids with fast simulations,"M. D. Lepinzan,C. T. Davies,T. Castro,N. Schuster,J. Mohr,P. Monaco",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Context. Cosmic voids are vast underdense regions in the cosmic web that encode crucial information about structure formation, the composition of the Universe, and its expansion history. Due to their lower density, these regions are less affected by non-linear gravitational dynamics, making them suitable candidates for analysis using semi-analytic methods. Aims. We assess the accuracy of the PINOCCHIO code, a fast tool for generating dark matter halo catalogs based on Lagrangian Perturbation Theory, in modeling the statistical properties of cosmic voids. We validate this approach by comparing the resulting void statistics measured from PINOCCHIO to those obtained from N-body simulations. Methods. We generate a set of simulations using PINOCCHIO and OpenGADGET3, assuming a fiducial cosmology and varying the resolution. For a given resolution, the simulations share the same initial conditions between the different simulation codes. Snapshots are saved at multiple redshifts for each simulation and post-processed using the watershed void finder VIDE to identify cosmic voids. For each simulation code, we measure the following statistics: void size function, void ellipticity function, core density function, and the void radial density profile. We use these statistics to quantify the accuracy of PINOCCHIO relative to OpenGADGET3 in the context of cosmic voids. Results. We find agreement for all void statistics at better than 2{\sigma} between PINOCCHIO and OpenGADGET3, with no systematic difference in redshift trends. This demonstrates that the PINOCCHIO code can reliably produce void statistics with high computational efficiency compared to full N-body simulations.",
New submissions,Euclid: Quick Data Release (Q1) -- Watching ICM-selected galaxy clusters with Euclid eyes -- prospects of Euclid data in the context of large SZ and X-ray based surveys,"M. Klein(1),K. George(1),J. J. Mohr(1),B. Altieri(2),L. Amendola(3),S. Andreon(4),N. Auricchio(5),C. Baccigalupi(6 and 7 and 8 and 9),M. Baldi(10 and 5 and 11),A. Balestra(12),S. Bardelli(5),A. Biviano(7 and 6),E. Branchini(13 and 14 and 4),M. Brescia(15 and 16),S. Camera(17 and 18 and 19),G. Cañas-Herrera(20 and 21 and 22),V. Capobianco(19),C. Carbone(23),J. Carretero(24 and 25),S. Casas(26),M. Castellano(27),G. Castignani(5),S. Cavuoti(16 and 28),K. C. Chambers(29),A. Cimatti(30),C. Colodro-Conde(31),G. Congedo(32),L. Conversi(33 and 2),Y. Copin(34),F. Courbin(35 and 36),H. M. Courtois(37),M. Cropper(38),A. Da Silva(39 and 40),H. Degaudenzi(41),G. De Lucia(7),C. Dolding(38),H. Dole(42),F. Dubath(41),F. Ducret(43),X. Dupac(2),S. Dusini(44),M. Farina(45),R. Farinelli(5),F. Faustini(27 and 46),S. Ferriol(34),F. Finelli(5 and 47),M. Frailis(7),E. Franceschi(5),M. Fumana(23),S. Galeotta(7),B. Gillis(32),C. Giocoli(5 and 11),J. Gracia-Carpio(48),A. Grazian(12),F. Grupp(48 and 49),S. V. H. Haugan(50),W. Holmes(51),I. M. Hook(52),F. Hormuth(53),A. Hornstrup(54 and 55),K. Jahnke(56),M. Jhabvala(57),E. Keihänen(58),S. Kermiche(59),B. Kubik(34),M. Kümmel(1),M. Kunz(60),H. Kurki-Suonio(61 and 62),A. M. C. Le Brun(63),D. Le Mignant(43),S. Ligori(19),P. B. Lilje(50),V. Lindholm(61 and 62),I. Lloro(64),G. Mainetti(65),D. Maino(66 and 23 and 67),E. Maiorano(5),O. Mansutti(7),O. Marggraf(68),M. Martinelli(27 and 69),N. Martinet(43),F. Marulli(70 and 5 and 11),R. Massey(71),S. Maurogordato(72),E. Medinaceli(5),S. Mei(73 and 74),Y. Mellier(75 and 76),M. Meneghetti(5 and 11),E. Merlin(27),G. Meylan(77),L. Moscardini(70 and 5 and 11),R. Nakajima(68),C. Neissner(78 and 25),S.-M. Niemi(20),C. Padilla(78),S. Paltani(41),F. Pasian(7),K. Pedersen(79),W. J. Percival(80 and 81 and 82),V. Pettorino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Galaxy clusters detected through their X-ray emission or Sunyaev--Zeldovich effect (SZE), both produced by the intra-cluster medium (ICM), are key probes in cosmological and astrophysical studies. To maximise the scientific return of such surveys, complementary data are required for cluster confirmation and redshift estimation. This is typically provided by wide-field optical and infrared surveys, which are increasingly challenged by ongoing and future ICM-selected samples. In particular, at high redshifts ($z>1$) probed by upcoming SZE-selected samples, current large surveys may be insufficient for reliable confirmation. Deep, high-resolution infrared surveys like Euclid will thus be essential for confirming most high-redshift clusters. We present an analysis of the first sizeable Euclid dataset (Q1), overlapping with several ICM-selected cluster samples. We apply an adaptation of the MCMF cluster confirmation tool to estimate key properties, including redshift and richness, and to predict Euclid's capabilities for high-redshift cluster confirmation. We find promising performance, particularly at high redshifts, while richness estimates at low redshifts ($z<0.4$) are currently limited by Q1 data quality but should improve with future releases. Using MCMF runs on random lines of sight, we predict that Euclid will confirm clusters at $1<z<2$ as effectively as current optical surveys at $z<0.6$, significantly enhancing high-redshift confirmation. SZE-selected samples will thus greatly benefit from Euclid overlap. Among five known high-$z$ SZE clusters in Q1, we identify the highest-redshift jellyfish galaxy candidate to date, EUCLJ035330.86$-$504347.6 in SPT-CLJ0353$-$5043 ($z=1.32$), two massive star-forming galaxies near ACT-CLJ0350.0$-$4819 ($z=1.46$), and strong lensing features in SPT-CLJ0353$-$5043 and SPT-CLJ0421$-$4845.",
New submissions,Black Holes in the Red-sequence Elliptical Galaxies at Redshifts $\sim 0.7-2.5$: Not Dark Energy Source but Remanants of Little Red Dots,"Lei Lei,Ze-Fan Wang,Yi-Ying Wang,Lei Feng,Yi-Zhong Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The nature of dark energy remains one of the most profound mysteries in modern cosmology. One intriguing proposal is that black holes (BHs) could be the astrophysical source of dark energy through a cosmological coupling mechanism, and strong evidence has been claimed via analyzing the growth of the black hole masses in the red-sequence elliptical galaxies at redshifts $\leq 2.5$. In this work, with a group of very high redshift AGNs detected by the James Webb Space Telescope (JWST) in the red-sequence elliptical galaxies, we show that the possibility of BHs being the astrophysical source of dark energy has been rejected at a confidence level exceeding 10$\sigma$. Moreover, it turns out that the Little Red Dots recently discovered by JWST, characterized by the low accretion rates, can naturally evolve into the red-sequence elliptical galaxies hosting the relatively low mass black holes at the redshifts of $\sim 0.7-2.5$, without the need of black hole cosmological coupling.",
New submissions,XMM-Newton follow-up of a sample of apparent low surface brightness galaxy groups detected in the ROSAT All-Sky Survey,"Claudia Spinelli,Angie Veronica,Florian Pacaud,Thomas H. Reiprich,Konstantinos Migkas,Weiwei Xu,Miriam E. Ramos-Ceja",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy cluster cosmology relies on complete and pure samples spanning a large range of masses and redshifts. In Xu et al. (2018) and Xu et al. (2022), we discovered an apparently new population of galaxy groups and clusters with, on average, flatter X-ray surface brightness profiles than known clusters; this cluster population was missed in previous cluster surveys. The discovery of such a new class of objects could have a significant impact on cosmological applications of galaxy clusters. In this work we use a subsample of these systems to assess whether they belong to a new population. We follow up three of these galaxy groups and clusters with high-quality XMM-Newton observations. We produce clean images and spectra and use them for model fitting. We also identify known galaxies, groups, or clusters in the field. The observations reveal that all three systems are composed of multiple groups each, either at the same or at different redshifts. In total, we characterize nine groups. We measure flat surface brightness profiles with slope parameter $\beta < 0.6$; i.e, less than the canonical $\beta = 2/3$. For the two main central groups, we even measure $\beta < 0.4$. When the fluxes for the three observations are split up across the nine identified groups, none of them exceeds the typical flux limit adopted in previous RASS cluster catalogs, $\approx 3 \times 10^{-12}\,\mathrm{erg s^{-1}cm^{-2}}$ in the 0.1$-$2.4 keV energy band. The observations reveal that groups with flat surface brightness profiles exist. Whether they form a new, separate population requires additional follow-up observations of further systems from the Xu et al. sample, given the complexity we have discovered. Such extended low surface brightness systems, as well as multiple systems and projection effects, need to be taken into account when determining selection functions of group and cluster samples.",
New submissions,Non-Gaussian statistics in galaxy weak lensing: compressed three-point correlations and cosmological forecasts,"Sofia Samario-Nava,Alejandro Aviles,Juan Carlos Hidalgo",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Building on previous developments of a harmonic decomposition framework for computing the three-point correlation function (3PCF) of projected scalar fields over the sky, this work investigates how much cosmological information is contained in these higher-order statistics. We perform a forecast to determine the number of harmonic multipoles required to capture the full information content of the 3PCF in the context of galaxy weak lensing, finding that only the first few multipoles are sufficient to capture the additional cosmological information provided by the 3PCF. This study addresses a critical practical question: to what extent can the high-dimensional 3PCF signal be compressed without significant loss of cosmological information? Since the different multipoles contain highly redundant information, we apply a principal component analysis (PCA) which further reduces its dimensionality and preserving information. We also account for non-linear parameter degeneracies using the DALI method, an extension of Fisher forecasting that includes higher-order likelihood information. Under optimistic settings, we find that the 3PCF improves considerably the constraining power of the 2PCF for the matter abundance $\Omega_m$ and fluctuations amplitude $\sigma_8$ by about 18% for galaxy maps at redshift $z=0.5$. However, for the amplitude $S_8$ and the equation of state parameter of dark energy, $w_0$, the improvements are very modest. Thanks to the harmonic basis and PCA, the method can be implemented with relatively low computational cost, providing a practical tool for current and future photometric surveys.",
New submissions,Evolution of Cluster Alignments as Evidence of Large-scale Structure Formation in the Universe,"Michael J. West,Roberto De Propris,Maret Einasto,Z.L. Wen,J.L. Han",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The universe's large-scale structure forms a vast, interconnected network of filaments, sheets, and voids known as the cosmic web. For decades, astronomers have observed that the orientations of neighboring galaxy clusters within these elongated structures are often aligned over separations of tens of Mpc. Using the largest available catalog of galaxy clusters, we show for the first time that clusters orientations are correlated over even larger scales, up to 200-300 comoving Mpc, and such alignments are seen to redshifts of at least z = 1. Comparison with numerical simulations suggests that coherent structures on similar scales may be expected in LCDM models.",
Cross submissions,Theoretical uncertainties for primordial black holes from cosmological phase transitions,"Maciej Kierkla,Nicklas Ramberg,Philipp Schicho,Daniel Schmitt",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Strongly supercooled first-order phase transitions have been proposed as a primordial black hole (PBH) production mechanism. While previous works rely on simplified models with limited thermodynamic precision, we stress that reliable theoretical PBH predictions require precise nucleation dynamics within realistic, classically conformal extensions of the Standard Model. By employing high-temperature dimensional reduction and computing the one-loop fluctuation determinants, we provide a state-of-the-art thermodynamic analysis and estimate the corresponding PBH abundance for classically conformal gauge-Higgs theories. Accounting for constraints from successful percolation and QCD chiral symmetry breaking, the parameter space where PBHs are viable dark matter candidates is severely limited.",
Cross submissions,ALPy Cogenesis,"Disha Bandyopadhyay,Debasish Borah,Arnab Dasgupta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a novel cogenesis scenario by utilising the two-body decay of heavy right-handed neutrino (RHN) via an effective operator involving an axion-like particle (ALP) dark matter (DM) and a light chiral fermion $\nu_R$. This allows the two-body decay of heavy RHN into $\nu_R$ and ALP thereby generating a lepton asymmetry in $\nu_R$ which later gets transferred to left-handed leptons via sizeable Yukawa coupling with a neutrinophilic Higgs doublet. The asymmetry in left-handed leptons is then converted into baryon asymmetry via electroweak sphalerons. The lepton number violation by heavy RHN also induces a one-loop Majorana mass of $\nu_R$ rendering the light neutrinos to be Majorana fermions. Successful leptogenesis constrain the parameter space in terms of RHN mass and axion decay constant. This has interesting consequences for both ALP and QCD axion DM parameter space within reach of several ongoing and near future experiments. We also propose a Dirac version of this scenario without any total lepton number violation. This leads to a long-lived asymmetric Dirac fermion contributing partially to DM thereby opening up more parameter space for ALP. In addition to axion search experiments, the proposed scenarios can have observable signatures at cosmic microwave background (CMB), DM search as well as terrestrial particle physics experiments.",
Cross submissions,Cosmological perturbations for smooth sign-switching dark energy models,"Mariam Bouhmadi-López,Beñat Ibarra-Uriondo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we carry out a comprehensive perturbative analysis of four cosmological models featuring a sign-switching cosmological constant. Among these, we include the well-known $\Lambda_{\rm s}$CDM model, characterised by an abrupt transition from a negative to a positive cosmological constant. We also consider the L$\Lambda$CDM model, which exhibits a generalised ladder-step evolution, as well as the SSCDM and ECDM models, both of which undergo a smooth sign change at comparable redshifts. We solve the linear cosmological perturbation equations from the radiation-dominated era, imposing initial adiabatic conditions for matter and radiation, for modes well outside the Hubble radius in the early Universe. We analyse the behaviour of the matter density contrast, the gravitational potential, the linear growth rate, the matter power spectrum, and the $f\sigma_8$ evolution . These results are contrasted with predictions from the standard $\Lambda$CDM model and are confronted with observational data.",
Cross submissions,Bispectrum Islands,"Claudia de Rham,Sadra Jazayeri,Andrew J. Tolley",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Inspired by the amplitude bootstrap program, the spirit of this work is to constrain the space of consistent inflationary correlation functions - specifically, the bispectrum of curvature perturbations - using fundamental principles such as unitarity, locality, analyticity, and symmetries. To this end, we assume a setup for inflation in which de Sitter isometries are only mildly broken by the slow roll of the inflaton field, and study the bispectrum imprinted by a generic hidden sector during inflation. Assuming that the hidden sector's contributions to primordial non-Gaussianity are dominated by the exchange of a scalar operator (which does not preclude high-spin UV completions), we derive nontrivial positivity constraints on the resulting bispectrum $B(k_1,k_2,k_3)$. In particular, we show that $B$ must be negative in a certain region around the equilateral configuration. For instance, for isosceles triangles (with $k_2=k_3$) this region is given by $0.027\lesssim k_3/k_1\leq 2$. Furthermore, we demonstrate that unitarity imposes upper and lower bounds on the bispectrum shape, thereby carving out a Bispectrum Island where consistent shapes in our setup can reside. We complement our analysis by contemplating alternative setups where the coupling to the hidden sector is allowed to strongly break de Sitter boosts. We also identify situations that would push the bispectrum off the island and the profound physical features they would reveal.",
Cross submissions,Higher co-dimension de Sitter branes,"Florian Niedermann,Antonio Padilla",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We extend the arguments of Maldacena and Núñez to include higher co-dimension brane setups and derive a new no-go theorem. Specifically, we show that under reasonable assumptions on the energy-momentum conservation and the bulk curvature, co-dimension-two branes fail to support stable de Sitter solutions. For co-dimensions higher than two embedded in a compact internal space, we show that negative tension sources would be required. This result places strong constraints on the viability of higher-dimensional braneworld models as a means to obtain de Sitter space within string theory.",
