Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Deep Investigation of Neutral Gas Origins (DINGO): Options for robust Deep Spectral Line Imaging in the SKA-Era,"Jonghwan Rhee,Richard Dodson,Alexander Williamson,Martin Meyer,Kristóf Rozgony,Pascal J. Elahi,Matthew Whiting,Daniel Mitchell,Tobias Westmeier",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The data storage requirements for deep spectral line observations with next-generation radio interferometers like the Australian Square Kilometre Array Pathfinder (ASKAP) and the Square Kilometre Array (SKA) are extremely challenging. The default strategy is to reduce data after each daily observation and stack the resulting images. Although this approach is computationally efficient, it risks propagating systematic errors and significantly degrades the final data quality. However, storage and computation requirements for a traditional way to image the entire deep dataset together are prohibitively expensive. We present an alternative \textit{uv}-grid stacking method and compare its scientific outcomes with both the traditional approach, which processes all data jointly and serves as the best-possible result, and the default image-stacking method. Our technique involves halting the standard imaging pipeline after the daily residual visibility grids are formed. These grids are then stacked and jointly deconvolved to combine many epochs of data. Using the traditional approach as a benchmark, we show that image-stacking recovers only 92\% of the true {\HI} flux. In contrast, our \textit{uv}-grid stacking method recovers 99\%, which is in excellent agreement with the traditional method within the noise limits. Furthermore, image-stacking introduces significant non-physical artefacts, such as negative bowls around strong sources, indicating poor deconvolution and a loss of physical information. Based on these findings, we intend to apply the \textit{uv}-grid stacking to the Deep Investigation of Neutral Gas Origins (DINGO) survey on ASKAP and strongly recommend this or a similar approach for future radio astronomy facilities.",
New submissions,Angular clustering and bias of photometric quasars in the Kilo-Degree Survey Data Release 4,"Anjitha John William,Maciej Bilicki,Wojciech A. Hellwing,Szymon J. Nakoneczny,Priyanka Jalan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We investigate the angular clustering and effective bias of photometrically selected quasars in the Kilo-Degree Survey Data Release 4 (KiDS DR4). We update the previous photometric redshifts (photo-$z$s) of the KiDS quasars using Hybrid-z, a deep learning framework combining four-band KiDS images and nine-band KiDS+VIKING magnitudes. Hybrid-z is trained on the latest Dark Energy Spectroscopic Instrument (DESI) DR1 and Sloan Digital Sky Survey (SDSS) DR17 quasars matching with KiDS, and achieves average bias $\langle \delta z \rangle < 0.01$ and scatter $\sim 0.04(1 + z)$ on a test sample. The updated catalog of $\sim 157k$ quasars over $777~\mathrm{deg}^2$ is divided into four tomographic bins spanning $0.1 \leq z_{\mathrm{phot}} \leq 2.7$. In each bin, we measure the angular two-point correlation function and compare it with theoretical predictions for dark matter clustering. We estimate the best-fit scale-independent quasar bias, which increases from $b \approx 1.6$ at $z \approx 0.6$ to $b \approx 4.0$ at $z \approx 2.2$, and is well matched by a quadratic relation in redshift. Our clustering analysis indicates that KiDS quasars reside in dark matter halos of mass $\log_{10}(M_{\mathrm{eff}}/h^{-1}M_\odot)$ in the range $\sim 12.7$--$12.9$ and effective peak heights $\nu_{\mathrm{eff}}$ rising from $\sim 1.5$ to $2.9$ over our redshift span. We study two systematics that could affect the bias derivation: stellar contamination and the redshift distribution assumed in the theoretical modeling. The former has a negligible effect, whereas the latter significantly impacts the derived $b(z)$, emphasizing the importance of redshift calibration. Our work is the first cosmological application of quasars selected from KiDS and paves the way for future extensions in the final KiDS DR5, the Legacy Survey of Space and Time, or the 4-metre Multi-Object Spectroscopic Telescope.",
New submissions,Effect of the Memory Burden on Primordial Black Hole Hot Spots,"Nathaniel Levy,Lucien Heurtier",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"When primordial black holes (PBHs) evaporate, they deposit energy in the surrounding plasma, leading to temperature gradients, or hot spots, that evolve during the evaporation process. Motivated by recent studies suggesting that a memory burden may slow down PBH evaporation, we explore how a suppression of the evaporation rate affects the morphology of such hot spots. We include such a suppression in the form of transfer functions and derive general formulas for the hot-spot core temperature and radius. Applying our results to illustrative scenarios, we find that in the vanilla memory burden scenario in which the evaporation rate and Hawking temperature are exactly constant, the hot-spot temperature is substantially lowered. Nonetheless, we show that alternative scenarios may lead to sizeable hot spots with morphologies that differ significantly from the semi-classical case.",
New submissions,Quasar clustering and duty cycle measurements at $0\leq z\leq 4$ with the Gaia-unWISE Catalog,"Mariona Giner Mascarell,Anna-Christina Eilers,Kate Storey-Fisher",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We measure the two-point correlation function of a uniformly selected, all-sky sample of $\sim$1.3 million quasars with magnitudes $G\leq20.5$ from the Gaia--unWISE Quasar Catalog (Quaia) over the redshift range $0 \leq z \leq 4$ to trace the evolution of the quasar clustering strength across cosmic time. We find a steady increase in the correlation length $r_0$ with redshift, i.e. $r_0 = 6.8 \pm 0.2\,h^{-1}\mathrm{Mpc}$ at $0 \leq z < 1$, $r_0=8.0 \pm 0.2\,h^{-1}\mathrm{Mpc}$ at $1 \leq z < 2$, $r_0=10.8 \pm 0.2\,h^{-1}\mathrm{Mpc}$ at $2 \leq z < 3$, and $r_0=13.9 \pm 1.2\,h^{-1}\mathrm{Mpc}$ at $3 \leq z < 4$, and slopes consistent with $\gamma \approx 2$. Our measurements suggest a slightly weaker clustering signal at $z>3$ than previous studies, and thus we find a smooth, monotonic rise in clustering strength. Using a bias-halo mass relation and a step-function for the halo occupation distribution, we infer characteristic minimum halo masses of quasar hosts of $\log_{10}(M_{\mathrm{min}}/M_\odot) \approx 12.8$ across all redshifts. Combining these with the observed quasar number densities yields duty cycles that rise from $f_{\mathrm{duty}} \approx 2\%$ to $\approx 7\%$ with increasing redshift, corresponding to integrated quasar lifetimes of $t_{\rm QSO}\sim10^8$~years. These results suggest that both the characteristic halo mass of active quasars and their typical lifetimes have remained remarkably stable over more than $12 \sim$ Gyr of cosmic time, implying a self-regulated growth process largely independent of epoch.",
New submissions,Moving superfluids in the rotating universe,"Jose Beltrán Jiménez,Federico Piazza,Javier Vecino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study homogeneous cosmological models featuring shift-symmetric scalar fields (or, superfluids) in relative motion. In the presence of anisotropy this universe generally features rotation, in the sense that the principal axes of anisotropic expansion rotate with respect to the cosmic comoving frame. We focus in particular on the minimal case of two superfluids in 2+1 dimensions. The momentum constraint enforces their spatial gradients to be collinear and the dynamics tends to align such a direction with that of maximal expansion at late times. As opposed to the recently studied case of solids, rotation plays a more important role in the present two-superfluids model. The associated energy density does not dilute away but scales as that of anisotropy and affects the total equation of state. We find that purely non-rotating solutions correspond to an unstable surface in phase space in the direction of non-vanishing rotation. This suggests that rotation is a crucial feature of these scenarios that cannot be neglected.",
New submissions,How Significant are Cosmological Collider Signals in the Planck Data?,"Petar Suman,Dong-Gang Wang,Wuhyun Sohn,James R. Fergusson,E. P. S. Shellard",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The search for primordial non-Gaussianities (PNG) is theoretically well motivated but remains observationally challenging. Tight constraints with low significance for the standard non-Gaussian shapes suggest that detection may lie beyond the reach of near-future experiments. However, tests of PNG are highly template-dependent. From a theory perspective, a whole new family of bispectrum shapes arise in the cosmological collider program, with distinct signatures of heavy particles during inflation. In this work, we provide a class of simplified collider templates for these particles that encompasses a broader range of masses, sound speeds, and interactions. We propose that, given the current state of observations, the most effective strategy to search for PNG signals is through orthogonalizing the collider templates, such that they are uncorrelated with the tightly constrained single field predictions. Using the Modal pipeline and Planck CMB data, we perform a systematic parameter scan of the collider templates with the most significant result reaching $2.4\sigma$ for spin-0, after taking into account the look-elsewhere effect; indicative results for spin-1 and spin-2 peak near 2$\sigma$. These results indicate that, with refined collider templates and improved data analysis strategies, there are credible prospects with forthcoming observations to detect PNG and also rule out single field inflation.",
Cross submissions,Growth of Cosmic Strings with Field-Dependent Tension,Luca Brunelli,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"A novel mechanism to produce a cosmic network of fundamental superstrings based on a time-varying string tension has been recently proposed. It has been found that fundamental superstrings can grow in a kinating background driven by the rolling of the volume modulus of Type IIB string compactifications towards the minimum of its potential. In this talk, I will generalise this analysis using dynamical systems techniques. First, I will analyse the cosmological growth of strings with a field-dependent tension in a Universe filled with a perfect fluid, finding a growth region in the phase space of this system. This machinery is then applied to both fundamental superstrings and effective strings obtained from wrapping $p$-branes on $(p-1)$- dimensional cycles. I will show how cosmological growth can be achieved in both cases not only in kinating backgrounds, but also in scaling fixed points. This talk is based onarXiv:2502.14953.",
Cross submissions,WIMP Meets ALP: Coherent Freeze-Out of Dark Matter,"Steven Ferrante,Maxim Perelstein,Bingrong Yu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We consider the cosmological history of a weakly interacting massive particle (WIMP) coupled to a light axion-like particle (ALP) via a quadratic coupling. Although the coupling is too feeble to thermalize the ALP, coherent forward scattering between the two sectors induces temperature-dependent mass shifts that substantially modify both WIMP freeze-out and ALP misalignment dynamics, giving rise to a novel coherent freeze-out mechanism. At high temperatures, the WIMP thermal bath spontaneously breaks the symmetry of the ALP potential, displacing the field to a new vacuum. The resulting back-reaction reduces the WIMP effective mass and delays its freeze-out. Depending on the strength of the coupling, symmetry restoration occurs via either a first-order phase transition (FOPT) or a crossover. In the FOPT regime, dark matter consists solely of WIMPs, whose delayed freeze-out permits annihilation cross sections up to two (five) orders of magnitude above the standard value for $s$-wave ($p$-wave) annihilation, while still yielding the correct relic density. In the crossover regime, both WIMP and ALP can contribute to dark matter. Remarkably, we find an ""ALP miracle"": a Planck-suppressed quadratic coupling yields an ALP abundance comparable to the observed dark matter density, largely independent of its initial displacement and mass.",
Cross submissions,The 59th Karl Jansky Lecture: Discovering the Radio Universe,K. I. Kellermann,History and Philosophy of Physics (physics.hist-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The NRAO 59th Karl Jansky Lecture was presented on 24 October 2024, 22 November 2024, and 4 December 2024 in Charlottesville, Virginia, Socorro, New Mexico, and Green Bank, West Virginia, respectively. The lecture covered the circumstances of the author's start in radio astronomy, the demographics of radio astronomers, discussions of the outstanding, mostly serendipitous, discoveries made by radio astronomers over the past century, and concluded with reflections on the prospects for further new discoveries.",
Cross submissions,Numerical tiling-based simulations of decoherence in multifield models of inflation,"Johor D. Peñalba Quispitupa,Guillermo F. Quispe Peña,Jose T. Galvez Ghersi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"In previous work, we developed a method for computing two-point correlators by decomposing the mode degrees of freedom into fast and slow components. Building on this framework, we present a numerical implementation to study the evolution of primordial scalar perturbations under controlled state deformations induced by the simplest environment corrections from the Lindblad equation. Our approach generalizes to an arbitrary number of degrees of freedom and does not rely on the slow-roll approximation. The computational routine is numerically efficient and allows users to configure arbitrary sequences of decoherence events, with full control over their duration, shape, amplitude and effective wavelength range. The resulting outputs are compatible with nonlinear numerical codes, enabling studies of how decoherence effects propagate during reheating.",
Cross submissions,Accelerating parameter estimation for parameterized tests of general relativity with gravitational-wave observations,"Dhruv Kumar,Ish Gupta,Bangalore Sathyaprakash",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Tests of general relativity (GR) with gravitational waves (GWs) introduce additional deviation parameters in the waveform model. The enlarged parameter space makes inference computationally costly, which has so far limited systematic, large-scale studies that are essential to quantify degeneracies, check effect of waveform systematics, and assess robustness across non-stationary and non-Gaussian noise effects. The need is even sharper for next-generation (XG) observatories where signals are longer, signal-to-noise ratios (SNRs) are higher, and likelihood evaluations increase substantially. We address this by applying relative binning to the TIGER framework for parameterized tests of GR. Relative binning replaces dense frequency evaluations with evaluations on adaptively chosen frequency bins, reducing the cost per likelihood call while preserving posterior accuracy. Using simulated binary black hole signals, we demonstrate unbiased recovery for GR-consistent cases and targeted non-GR deviations, and we map how bin resolution controls accuracy, with fine binning primarily required for the $-1$ post-Newtonian term. A high-SNR simulated signal at next-generation sensitivity further shows accurate recovery with tight posteriors. Applied to GW150914 and GW250114, both single and multi-parameter TIGER analyses finish within a day, yielding deviation bounds consistent with GR at 90\% credibility and in agreement with previous results. Across analyses, the method reduces wall time by factors of $\mathcal{O}(10)$ to $\mathcal{O}(100)$, depending on frequency range and binning, without degrading parameter estimation accuracy.",
