Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Updated bounds on ultra-light dark matter from the tiniest galaxies,"Simon May,Neal Dalal,Andrey Kravtsov",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The particle mass of dark matter (DM) was previously constrained using kinematics of ultra-faint dwarf galaxies to $m > 3 \times 10^{-19}\,\mathrm{eV}$. This constraint, which excludes the ""fuzzy"" range of ultra-light dark matter from comprising all of the DM, relies on an estimate of the heating rate from fuzzy dark matter (FDM) wave interference using linear perturbation theory. Here, we compare the results of this perturbative calculation to full Schrödinger-Poisson simulations of the evolution of star particles in FDM halos. This comparison confirms theoretical expectations that FDM heating is stronger in fully nonlinear simulations due to the formation of a dense central soliton whose fluctuations enhance gravitational perturbations, and that bounds on the DM particle mass using this perturbative method are indeed conservative. We also show that these bounds are not affected by possible tidal stripping, since for dwarf satellites like Segue 1, the tidal radius is much larger than the observed size of the galaxy. We further show that the constraints on the mass cannot be evaded by invoking DM self-interactions, due to constraints on the self-interaction from large-scale structure. Lastly, we show that if the recently discovered system Ursa Major III/UNIONS I is a galaxy, the observed properties of this object strengthen the lower bound on the DM mass by over an order of magnitude, to $m > 8 \times 10^{-18}\,\mathrm{eV}$, at 95% confidence. This constraint could further be strengthened considerably by more precise measurements of the size and velocity dispersion of this and other similar galaxies, and by using full Schrödinger-Poisson simulations.",
New submissions,Observational challenges to holographic and Ricci dark energy paradigms: Insights from ACT DR6 and DESI DR2,"Peng-Ju Wu,Tian-Nuo Li,Guo-Hong Du,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Recent studies suggest that dark energy may be dynamical rather than being a mere cosmological constant $\Lambda$. In this work, we examine the viability of two physically well-motivated dynamical dark energy models -- holographic dark energy (HDE) and Ricci dark energy (RDE) -- by confronting them with the latest observational data, including ACT cosmic microwave background anisotropies, DESI baryon acoustic oscillations, and DESY5 supernovae. Our analysis reveals a fundamental tension between early- and late-universe constraints within both frameworks: ACT favors a quintom scenario where the dark energy equation of state (EoS) evolves from $w>-1$ at early times to $w<-1$ at late times, while DESI+DESY5 exhibits a distinct preference for quintessence where $w>-1$ across cosmic evolution. The joint analysis yields constraints that align more closely with the ACT preference. Critically, the canonical RDE model fails to provide a coherent description of cosmic evolution, as it manifests severe tensions (even exceeding $10\sigma$ significance) between early- and late-universe parameter reconstructions. Based on the combined data, Bayesian evidence decisively disfavors both HDE and RDE models relative to the $\Lambda$ cold dark matter model, with ACT providing decisive disfavor and DESI+DESY5 yielding moderate disfavor. Our results show that the HDE and RDE models remain excluded by the new data, reinforcing earlier conclusions drawn from previous datasets.",
New submissions,The $R^2$-Higgs inflation: $R^3$ contribution and preheating after ACT and SPT data,Tanmoy Modak,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The $R^2$-Higgs inflation is one of the simplest yet best-fit models consistent with Planck data. The higher spectral index $n_s$ recently reported by the combined cosmic microwave background (CMB) data from the Atacama Cosmology Telescope (ACT), South Pole Telescope (SPT), and Planck, along with baryonic acoustic oscillation data from the Dark Energy Spectroscopic Instrument (DESI), disfavors the single-field-like regime of $R^2$-Higgs inflation at approximately $2\sigma$. Following a doubly covariant formalism, we show that the $R^2$-Higgs inflation, when modified by a dimension-six $R^3$ term, can account for the high $n_s$ reported by CMB+BAO. In this regard, we find that preheating may play a pivotal role. We also show that if the nonminimal coupling between the Ricci scalar $R$ and the Higgs field is $\mathcal{O}(10)$, then preheating via the production of Higgs quanta may help explain the reported observations.",
New submissions,The role of peculiar velocity uncertainties in standard siren cosmology,"Chris Blake,Ryan J. Turner",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Local distance indicators such as standard sirens, in combination with spectroscopic redshift measurements of their host galaxies, allow us to estimate the present-day expansion rate of the Universe parameterised by Hubble's constant, H_0. However, these observed redshifts are systematically modified by the effect of galaxy peculiar velocities. Although these velocities may be estimated from the local density field by the process of velocity-field reconstruction, the intrinsic errors and covariance in these estimates contribute to the error in the H_0 determination. In this paper we demonstrate how the impact of peculiar velocities can be propagated into H_0 measurements from local distance indicators with observed redshifts, incorporating the full covariance of the velocity field induced by bulk flows. We apply our methods to cosmological simulations, testing the importance of this effect in the context of future analyses of gravitational wave sources with electromagnetic counterparts used as bright sirens. We conclude that H_0 errors may be increased by up to a factor of 2 in comparison with neglecting peculiar velocity covariance, with the highest impacts expected for sources at nearby distances or with small distance errors. Our analytical methods may also be applied to other local distance indicators, such as Type Ia supernovae.",
New submissions,Influence of supermassive primordial black holes on ultraviolet luminosity of high-redshift galaxies,"Yi-Yang Li,Hai-Long Huang,Yun-Song Piao",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recently James Webb Space Telescope (JWST) have observed an excess of luminous galaxies at high redshifts ($z \gtrsim 10$). In this work, we investigate whether supermassive primordial black holes (SMPBHs) can explain it by their influence on the ultraviolet luminosity function (UV LF) of high-redshift galaxies. Through Markov Chain Monte Carlo analysis, we constrain the parameters relevant with SMPBHs against current JWST observational data. The results reveal that SMPBHs with masses $M_{\rm PBH} \sim 10^{6.3\text{-}8.3} M_\odot$, abundances $f_{\rm PBH} \sim 10^{-7}\text{-}10^{-5}$, and sub-Eddington ratios $\lambda_E \ll 1$ can effectively enhance the bright end of the UV LF, consistent with JWST observations.",
New submissions,PatchNet: A hierarchical approach for neural field-level inference from Quijote Simulations,"Anirban Bairagi,Benjamin Wandelt",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Information Theory (cs.IT),"\textit{What is the cosmological information content of a cubic Gigaparsec of dark matter? } Extracting cosmological information from the non-linear matter distribution has high potential to tighten parameter constraints in the era of next-generation surveys such as Euclid, DESI, and the Vera Rubin Observatory. Traditional approaches relying on summary statistics like the power spectrum and bispectrum, though analytically tractable, fail to capture the full non-Gaussian and non-linear structure of the density field. Simulation-Based Inference (SBI) provides a powerful alternative by learning directly from forward-modeled simulations. In this work, we apply SBI to the \textit{Quijote} dark matter simulations and introduce a hierarchical method that integrates small-scale information from field sub-volumes or \textit{patches} with large-scale statistics such as power spectrum and bispectrum. This hybrid strategy is efficient both computationally and in terms of the amount of training data required. It overcomes the memory limitations associated with full-field training. We show that our approach enhances Fisher information relative to analytical summaries and matches that of a very different approach (wavelet-based statistics), providing evidence that we are estimating the full information content of the dark matter density field at the resolution of $\sim 7.8~\mathrm{Mpc}/h$.",
New submissions,The slow evolution of dark matter halos from cusp to core naturally produces extended stellar core-like distributions,"Jorge Sanchez Almeida(1 and 2),Angel R. Plastino(3),Ignacio Trujillo(1 and 2) ((1) Instituto de Astrofisica de Canarias, La Laguna, Tenerife, Spain, (2) Departamento de Astrofisica, Universidad de La Laguna, Spain, (3) CeBio y Departamento de Ciencias Basicas, Universidad Nacional del Noroeste de la Prov. de Buenos Aires, UNNOBA, CONICET, Junin, Argentina)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Motivated by the observation of extended stellar cores in dark matter (DM) dominated dwarf galaxies, this study investigates a simple mechanism by which stellar cores can form as a result of DM halo expansion. Several non-CDM models predict that the DM distribution thermalizes over time, transforming initially cuspy halos into cores. This transformation weakens the gravitational potential, allowing the stellar component to expand and form diffuse, core-like structures. Using analytical models and adiabatic invariants, we examine stellar systems with purely tangential, purely radial, and isotropic orbits evolving under a slowly changing potential. Across a wide range of initial and final conditions, we find that stellar cores form relatively easily, though their properties depend sensitively on these conditions. Orbit types preserve their nature during the DM halo expansion: tangential and radial orbits remain so, while isotropic orbits remain nearly isotropic in the central regions. Systems with circular orbits develop stellar cores when the initial stellar density logarithmic slope lies between -0.5 and -1.2, whereas radial systems do not form cores. Isotropic systems behave similarly to tangential ones, producing cores that are isotropic in the center but develop increasing radial anisotropy outward; the anisotropy parameter ""beta"" grows from sim 0.07 at the core radius to sim 0.5 at three core radii. The theoretical and observational literature suggests initial DM profiles with steep slopes and stellar distributions that are shallower and isotropic at the center. Given these conditions, the mechanism predicts stellar cores with radii at least 40 % that of the DM core and inner logarithmic slopes shallower than 0.6.",
New submissions,A two-phase model of galaxy formation: IV. Seeding and growing supermassive black holes in dark matter halos,"Yangyao Chen,Houjun Mo,Huiyuan Wang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"We present a theoretical framework for seeding and growing supermassive black holes (SMBHs) in dark-matter halos along their assembly histories. Seeds are bred out of Pop-III stars formed during the first collapse of pristine gas in mini-halos that have reached the ${\rm H}_2$-cooling limit, modulated by UV radiation from star formation and dynamical heating from fast halo assembly. Such breeding persists until the enrichment of the intergalactic medium (IGM) enables Pop-II stars to form. Post-seeding growth of black holes (BHs) is driven by distinct channels, starting with episodic super-Eddington accretion associated with nuclear bursts induced by global disturbances of galaxies, followed by sustained sub-Eddington accretion via capturing sub-clouds formed in self-gravitating gas clouds (SGCs) in halos of fast assembly, and ending with merger-dominated, quiescent growth. We implement the model in subhalo merger trees to build a coherent framework to follow the SMBH-galaxy-halo co-evolution over their full lives in the full structure hierarchy. BH seeds are bred with a broad mass spectrum of $M_{\rm BH} = 10$--$10^5\,{\rm M}_\odot$ at $z \approx 20$--$30$ in mini-halos with masses of $10^5$--$10^8\,{\rm M}_\odot$. Nuclear bursts provide the key condition for seeds to grow into SMBHs. The $M_{\rm BH}$-$M_*$ relation is a multi-piece, redshift-dependent function shaped by the interplay among different growth channels. Our model predictions are broadly consistent with existing observations; especially, a population of BHs reminiscent of `little red dots' (LRDs) discovered by JWST naturally results from the seeding and growing processes. Potential future tests of the model are discussed.",
New submissions,PTA Frequency Band Individual Gravitational Wave Sources and Dark Energy Detection Based on Cosmological Simulation,"Qing Yang,Gu-yue Zhang,Yi Huang,Xiao Guo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Nanohertz gravitational waves (GWs) from supermassive binary black holes (SMBBHs), detectable via pulsar timing arrays (PTAs), offer a novel avenue to constrain dark energy. Based on cosmological simulations and semi-analytic galaxy formation models, this study explores the detectability of individual nanohertz SMBBH sources using next-generation PTAs and their potential for constraining dark energy under an optimistic scenario considering only the presence of white noise. By constructing light-cone SMBBH populations across hardening timescales ($\tau_H = 0.1/5/10$Gyr) and computing signal-to-noise ratios (SNR), we find advanced PTAs can resolve $10^2$--$10^3$ sources with SNR $> 8$ (primarily at $z < 1$ with chirp masses of $10^8$--$10^{10}M_{\odot}$). If electromagnetic counterparts can be identified, optimal configurations ($\sigma_t = 50$ns, $N_p = 1000$, $T_{\text{obs}} = 30$yr with$ \tau_H \leq 5$Gyr) could constrain the dark energy equation-of-state (EoS) parameter $w$ to $\Delta w \sim 0.023$--$0.048$, where the constraints only exhibit weak dependence on $\tau_H$ within $0.1$--$5$Gyr. If only $10\%$ of GW sources have detectable electromagnetic counterparts, constraints weaken to $\Delta w = 0.075$ ($\tau_H = 0.1$Gyr) and $\Delta w = 0.162$ ($\tau_H = 5$Gyr) under the most optimal parameter configuration. What's more, conservative PTAs ($N_p = 500$, $\sigma_t = 100$--$200$ns) with additional $30$-year data accumulation could double resolvable source counts and improve $\Delta w$ precision by $\sim 40\%$.",
New submissions,Comparison of Halo Model and Simulation Predictions for Projected-Field Kinematic Sunyaev-Zel'dovich Cross-Correlations,"Michael Jacob Rodriguez,Aleksandra Kusiak,Shivam Pandey,J. Colin Hill",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The kinematic Sunyaev-Zel'dovich (kSZ) effect in the cosmic microwave background (CMB) is a powerful probe of gas physics and large-scale structure (LSS) in our universe. We consider the ""projected-field"" kSZ estimator, which involves cross-correlating a foreground-cleaned, filtered, squared CMB temperature map with an LSS tracer, and requires no individual tracer redshifts. We compare $\verb|class_sz|$ halo model calculations of projected-field kSZ cross-correlations with measurements of these signals from the Websky numerical simulations. We cross-correlate halo density maps from Websky with various CMB secondary signals. We first validate our halo model by comparing its predictions for thermal SZ (tSZ) and patchy screening ($\tau$) cross-correlations to measurements of these signals from Websky. We consider three different halo redshift ranges in our comparisons. We also construct our own kSZ, tSZ, and $\tau$ maps to validate the form of the relevant profiles. Following the tSZ and $\tau$ validation, we compare projected-field kSZ calculations between the halo model and the simulations. We use filters constructed for $\textit{Planck}$ and the Simons Observatory (SO) to assess the accuracy of the halo-model kSZ predictions for experiments of differing sensitivity. Overall, we find good agreement, particularly at $\textit{Planck}$ sensitivity. However, we find an $\approx$ 20$\%$ difference between our halo model and the simulations for SO, which significantly exceeds the predicted error bars. We note that our halo model includes only the dominant expected term in the projected-field kSZ signal; the magnitude of the difference between our model and the simulations is consistent with previous predictions for terms arising from other contractions in the theory calculation. These terms will need to be included to obtain unbiased inference from upcoming projected-field kSZ measurements.",
