Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A model-independent measurement of the Hubble constant from gravitational-wave standard sirens and electromagnetic observations,"Gaurav N. Gadbail,Kazuharu Bamba",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Hubble tension is one of the most significant challenges in modern cosmology. Developing new approaches to estimate the Hubble constant is therefore crucial, and in this work, we employ a Gaussian process, a fully model-independent method that relies solely on observational data. To determine the Hubble constant, we use not only electromagnetic observations but also include gravitational-wave standard siren data from GWTC3. Our measurements of the Hubble constant are strongly consistent with the SH0ES result, with tensions less than $2\sigma$, indicating no statistically significant discrepancy. This approach quantifies the impact of gravitational-wave data on the determination of the Hubble constant, examines its consistency with electromagnetic measurements, and explores its potential role in addressing the Hubble tension.",
New submissions,Weak Lensing Low Multipoles,"Albert Bonnefous,Roya Mohayaee",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyse the low-multipole components of the weak-lensing convergence field in a FLRW universe. The low-multipole convergence field, encodes the largest-angle coherent potential gradients, essential for assessment of large-angle features in data. To study this large angle signal, we perform a combined analytical, numerical and observational study. Starting from exact analytical expressions for the convergence power spectrum, we quantify how the dipole, quadrupole and octupole build up with source redshift and show that, in $\Lambda$CDM, they saturate at an amplitude of order $10^{-4}$. We then use full-sky, horizon-scale $N$-body simulations (Quijote) to explore the dependence of this signal on the observer's environment, comparing random observers to ``Milky Way-like'' observers. In parallel, we reconstruct the convergence field due to our local Universe with the 2MASS Redshift Survey (2MRS), with proper treatment of incompleteness and galaxy bias. We find that the observed low multipoles from observation is above the $\Lambda$CDM mean predictions, but in full agreement with Milky Way-like observers in the simulation. Finally, by converting the convergence dipole into a number-count dipole, we test whether weak lensing can contribute to the cosmic dipole anomaly, an idea motivated by its natural alignment with the CMB dipole and by the fact that lensing, unlike clustering, cannot be removed by cross-matching surveys and thus survives in all high-redshift catalogues. We show that weak lensing by local structure contributes at most a few percent to this observed anomaly.",
New submissions,Separation of polarized dust emission in Planck observations with Scattering Transforms,"Alexandros Tsouros,Elisa Russier,Erwan Allys,Constant Auclair,François Boulanger,Jacques Delabrouille",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Polarized dust emission is a major astrophysical foreground contaminant of the cosmic microwave background polarization (CMB), which must be accurately measured to look for the faint primordial polarization B-modes of inflationary origin. The available maps to date, obtained from Planck space mission data, are noise-dominated in the high Galactic latitude regions that are most relevant for CMB observations. The goal of this work is to obtain better dust polarization maps from Planck observations, by exploiting both the dependence between polarization and total intensity, as well as the non-Gaussian filamentary structure of the dust emission. To this end, we use scattering transforms, which provide a stable and interpretable representation of complex non-Gaussian textures, allowing for a data-driven analysis approach requiring no explicit priors on dust. The analysis is performed locally on Cartesian patches of sky, where Stokes linear polarization parameters, redefined in a local reference frame, are modeled as the sum of a signal of interest and a nuisance term. Using multiple realizations of the random nuisance term, we recover the polarized dust maps by minimizing a composite objective function that enforces multiple statistical constraints in scattering space. The proposed algorithm reconstructs maps of polarized dust emission whose statistics are consistent with those expected from the Planck data once random nuisance realizations are added. This is confirmed in a validation test using a high signal-to-noise sky region as a test case. Comparisons with existing dust polarization maps and models show that our approach better recovers small-scale polarized dust emission, and that our reconstructed power and cross-spectra closely match those of the dust polarization maps. A second set of maps that deterministically reproduce the features of the dust polarized emission is also produced.",
New submissions,The Standard siren tests of viable $f(R)$ cosmologies,"Yi Zhang,Xuanjun Niu,Xianfu Su,Dong-Ze He",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We constrain the Hu-Sawicki and Starobinsky $f(R)$ gravity models utilizing current electromagnetic (PP+CC, Planck and DESI2) datasets and simulate standard siren catalogs based on the resulting best-fit parameters. We demonstrate that the simulated SS data provide complementary sensitivity to the modified gravitational wave propagation friction term, thereby enhancing the discriminating power between $f(R)$ gravity and the $\Lambda$CDM model. However, we note that standard sirens do not offer a viable resolution to the Hubble tension in this analysis, as the inferred constraints are predominantly driven by the fiducial cosmologies adopted in the simulations. Regarding the specific models, we find that for the Hu-Sawicki scenario, several data combinations favor $F_{RR0}<0$, implying potential theoretical instabilities. And, for the Starobinsky model, while EM-only constraints are nearly symmetric between the two parameter branches ($b<0$ and $b>0$), the inclusion of SS constraints introduces mild asymmetries, revealing the sensitivity of SS observables to the curvature dependence of the theory. Future truly independent standard siren observations would be crucial for a definitive assessment of $f(R)$ gravity as an alternative to $\Lambda$CDM.",
New submissions,Unclustered tracers remain unclustered: the lack of primordial non-Gaussianity response of bias-zero tracers,"Celia Merino,Santiago Avila,A. G. Adame,A. Anguren,V. Gonzalez-Perez,J. Meneses-Rizo",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Constraining primordial non-Gaussianities (PNG) is one of the main goals of new-generation large-scale galaxy surveys. It had been proposed that unclustered tracers (with bias $b_1=0$) could be optimal for PNG studies, and that these could be found by selecting galaxies in bins of their local density. Here, we test this hypothesis in state-of-the-art simulations from the PNG-UNITsim suite with local $f_{\rm NL}=100$ and $f_{\rm NL}=-20$. We consider different parent tracer catalogues: all halos together, halos in large mass bins, and HOD models for LRGs and QSO. We then classify these tracers by their local density ($\delta_{t,R}$) and measure the linear bias ($b_1$) and PNG-response ($b_\phi$). Most $\delta_{t,R}$ bins show a PNG-response compatible with $b_\phi=0$ for all halos or the low-mass bin (log$M<11$). For high-mass halos (log$M>$12), QSO or LRG, we recover a trend closer to the universality relation ($b_\phi = 2 \delta_{\rm crit}(b_1-1)$) for $b_1>1$, but the $b_\phi(b_1)$ curve flattens to 0 below $\vert b_1\lvert<1$. Hence, we find $b_\phi\approx0$ for all bias-zero tracers considered. The complex $\delta_{t,R}$-based selection causes their clustering to strongly deviate from simple assumptions, namely the universality relation and Poisson shot noise, hindering their capability to constrain PNG.",
New submissions,Measurement of the Hubble constant using the Dark Energy Survey Year 6 Gold galaxy catalog and the fourth Gravitational-Wave Transient Catalog,"Isaac McMahon,Danny Laghi,Marcelle Soares-Santos,Kendall Ackley,Gergely Dálya,Yavuz Gençel,David Sánchez-Cid,Felipe Andrade-Oliveira,Sean MacBride,Christian Chapman-Bird,Rachel Gray,Alexander Papadopoulos",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational wave standard sirens enable independent measurements of the Hubble constant $H_0$. In the absence of electromagnetic counterparts, the ""dark siren"" method statistically correlates GW events with potential host galaxies. We present a measurement of $H_0$ using 142 compact binary coalescences from the fourth Gravitational-Wave Transient Catalog (GWTC-4.0) combined with the Dark Energy Survey Year 6 Gold photometric galaxy catalog. Using the gwcosmo pipeline, we jointly infer cosmological and GW population parameters. We analyze the impact of galaxy catalog properties on the inference, identifying significant features in the galaxy redshift distribution which can introduce biases. By restricting the galaxy catalog to $0.05<z<0.35$ to maintain consistency with a uniform in comoving volume galaxy distribution, we obtain a result of $H_0 = 70.9^{+22.3}_{-18.6}\;\text{km}\;\text{s}^{-1}\;\text{Mpc}^{-1}$ from dark sirens and $H_0=73.1^{+11.7}_{-8.6}\;\text{km}\;\text{s}^{-1}\;\text{Mpc}^{-1}$ when combined with the bright siren GW170817. This study demonstrates the adaptation of deep galaxy catalogs for GW cosmology, highlighting key challenges and methodologies essential for maximizing the potential of next-generation galaxy surveys.",
Cross submissions,Electromagnetic Couplings of Dark Domain Walls,Nemanja Kaloper,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We extend Maxwell electrodynamics with a Chern--Simons coupling to a dark sector top form sourced by domain walls. Electromagnetic fields which cross such domain walls exhibit optical activity. We outline the parameter space where the theory satisfies the observational bounds from domain wall nucleation rates and cosmic microwave background anisotropies. In this regime, the discretely evanescent dark energy walls can produce a polarization rotation of cosmic microwave background by $\Delta\vartheta \sim 10^{-3} ~{\rm radians}$.",
Cross submissions,Ultralight time-oscillating scalars from magnetized compact stars: electrophilic radiation and photon propagation effects,"Tanmay kumar Poddar,Gaetano Lambiase",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultralight scalars with electrophilic couplings to the time-dependent Goldreich-Julian charge density of magnetized compact stars can be radiated from their magnetospheres, contributing to pulsar spin-down. Coupling to the time-independent component of the charge density instead generates a quadrupolar scalar field profile, which may influence the orbital dynamics of binary systems. Such scalars can also interact with the time-varying electromagnetic fields of magnetized stars, modifying photon propagation and inducing observable effects in the redshift and residual time-delay measurements, as well as corrections to the background electromagnetic fields. We investigate these phenomena for the Crab pulsar, SGR 1806-20, and GRB 080805A. Using spectral and timing observations, we derive constraints on the scalar-electron and scalar-photon couplings. While the bounds obtained on the scalar-electron coupling from pulsar spin-down are weaker than existing limits, electromagnetic radiation measurements yield the strongest astrophysical constraints to date on the scalar-photon coupling. Compact stars with stronger surface magnetic fields and observations at lower photon frequencies can improve these bounds by several orders of magnitude.",
Cross submissions,Impact of Higher-Order Modes on Eccentricity Measurement in Binary Black Hole Gravitational Waves,"Honglue Tang,Jinzhao Yang,Baoxiang Wang,Tao Yang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We investigate the systematic biases in measuring orbital eccentricity for binary black hole (BBH) mergers that arise when higher-order modes (HOMs) of gravitational waves are neglected in waveform modeling. Using Bayesian inference with the state-of-the-art eccentric, spin-aligned, higher-mode effective-one-body model SEOBNRv5EHM, we reanalyze six previously suggested eccentric gravitational-wave events--GW190521, GW190620, GW190701, GW191109, GW200129, and GW200208\_222617. Comparing results with its dominant-mode-only counterpart SEOBNRv5E, we find no statistically significant HOM-induced bias in eccentricity for any of these events, including GW190521, whose eccentricity has been debated in the literature. To identify parameter regimes vulnerable to HOM omission, we perform a broad zero-noise injection campaign varying detector-frame total mass, mass ratio, eccentricity, inclination, and network SNR. We find that significant systematic biases ($\Delta_e/\sigma > 1$) arise predominantly in systems with high total mass ($M^{\rm det}\gtrsim120M_\odot$), highly asymmetric mass ratios ($q \gtrsim 4$), near edge-on orientations ($\theta_\textrm{JN} \gtrsim 30^\circ$), and high SNRs ($\rho^N_\textrm{mf}\approx50$). Notably, for quasi-circular BBHs with $M^{\rm det}\gtrsim140M_\odot$, neglecting HOMs may lead to strong false-positive evidence for nonzero eccentricity. By contrast, for lower-mass systems ($M^{\rm det}\sim100 M_\odot$), HOM exclusion produces negligible eccentricity biases. Our results demonstrate that although current eccentric candidates are not impacted by HOM omission, future eccentricity measurements--particularly for massive, asymmetric, or edge-on systems--require HOM-inclusive waveforms to avoid substantial systematic errors.",
Cross submissions,Near-Resonant Thermal Leptogenesis,Angus Spalding,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We study leptogenesis in the quasi-degenerate but non-resonant regime. Expanding the CP asymmetry parameter near degeneracy and imposing the conservative non-resonance condition that the mass splitting must be much greater than the right-handed neutrino decay rates $\Delta M > 100\Gamma_i$, yields the universal upper bound $\epsilon \leq 1/200$, independent of both the effective neutrino masses and the right-handed neutrino mass. We investigate vanilla and flavoured near-resonant leptogenesis and find that successful leptogenesis by right-handed neutrino decays can occur for $M \gtrsim 100~\mathrm{GeV}$ independent of washout regime, extending the viable parameter space of thermal leptogenesis down to the electroweak scale without invoking resonance. We also analyse near-resonant thermal leptogenesis during reheating and show that successful baryon asymmetry generation is compatible with reheating temperatures as low as $T_{RH}\simeq 10\rm GeV$ without relying on non-thermal production. Finally, we present a consistent framework for incorporating flavour effects in near-resonant leptogenesis during reheating. Overall, near-resonant thermal leptogenesis offers a controlled alternative regime to resonant leptogenesis, lowering the leptogenesis scale to the electroweak scale, without reliance on a disputed regulator used in resonant leptogenesis.",
Cross submissions,Primordial black holes as cosmic accelerators of light dark matter: Novel direct detection constraints,"Sk Jeesun,Anirban Majumdar,Rahul Srivastava",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"Current multiton dark matter (DM) detectors are largely incapable of detecting light dark matter from the Galactic halo due to the energy threshold limitations of their recoil measurements. However, primordial black holes (PBHs) can evaporate via Hawking radiation to particles whose energies are set by the black hole temperature. Consequently, weakly interacting light dark matter (or dark radiation) particles produced in this manner can reach the Earth with sufficient flux and kinetic energy above the experimental thresholds. This opens up a novel avenue to probe the light dark sector in terrestrial experiments. In this work, we explore this possibility by considering fermionic DM produced through PBH evaporation and investigate its electron recoil signatures in direct detection experiments. We analyze both energy independent (constant) and energy dependent (scalar and vector mediated) DM-electron interactions, highlighting the strong dependence of the recoil spectra on the underlying Lorentz structure of the interaction. In addition, we also account for the attenuation effects due to loss of kinetic energy while DM traverses through Earth's crust, which can significantly modify the incoming DM flux. Incorporating these effects carefully, we place constraints on light DM using the electron recoil data from XENONnT, LZ, and PandaX-4T. Finally, we also discuss the detection prospects of such dark matter in current and future generation neutrino detectors, such as Super Kamiokande and Hyper Kamiokande.",
