Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Numerical treatment of annual modulation of relic neutrinos,"Fabian Zimmer,Shin'ichiro Ando",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We present a numerical treatment of the annual modulation of relic neutrinos due to the Sun's gravitational influence. Extending our previously developed N-1-body simulation framework from Milky Way scales to solar system dynamics, we model how cosmic neutrino background densities might vary throughout Earth's orbital cycle. We validate our numerical approach against analytical expectations from previous studies that assumed idealized relic neutrino populations. Our results suggest that the prior gravitational history of neutrinos traversing asymmetric dark matter distributions can affect annual modulation patterns. While our simulations reproduce modulation amplitudes similar to analytical predictions for heavier neutrinos, we find that the amplitude can vary considerably depending on the specific morphology of dark matter halos. These findings highlight the importance of incorporating realistic structure formation effects when predicting potential observational relic neutrino signatures.",
New submissions,Exploring the Quiescent Black Hole Population of Nearby Dwarf Galaxies with the Habitable World Observatory,Fabio Pacucci,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The formation and growth of supermassive black holes (SMBHs) remain a significant unsolved problem in astrophysics, particularly in the low-mass regime, where observations are sparse. The Habitable Worlds Observatory (HWO), with its diffraction-limited imaging and high-resolution UV-optical spectroscopy, presents a unique opportunity to explore the demographics of massive black holes (MBHs) in nearby dwarf galaxies. We propose a program to dynamically detect quiescent MBHs with masses as low as $10^{4.5} \, \rm M_\odot$ in galaxies within $10-30$ Mpc, by resolving stellar velocity dispersions down to 30 $\rm km \, s^{-1}$. This effort will dramatically extend current black hole-host galaxy scaling relations into the dwarf regime, probing the fundamental connection between black hole seeds and their environments. Using a volume-limited sample of $\sim 100$ dwarf galaxies drawn from existing catalogs, HWO will resolve the gravitational sphere of influence of MBHs and enable precision measurements of stellar kinematics via Ca II triplet absorption lines. These observations will test predictions from competing seed formation scenarios -- light seeds from Population III remnants versus heavy seeds from direct collapse -- and clarify whether dwarf galaxies retain imprints of their initial black hole population. The results will offer critical insight into SMBH formation channel and the co-evolution of black holes and galaxies across cosmic time.",
New submissions,Quantifying the impact of detection bias from blended galaxies on cosmic shear surveys,"Eray Genc,Peter Schneider,Sandra Unruh,Tim Schrabback",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Increasingly large areas in cosmic shear surveys lead to a reduction of statistical errors, necessitating to control systematic errors increasingly better. One of these systematic effects was initially studied by Hartlap et al. in 2011, namely that image overlap with (bright foreground) galaxies may prevent some distant (source) galaxies to remain undetected. Since this overlap is more likely to occur in regions of high foreground density -- which tend to be the regions in which the shear is largest -- this detection bias would cause an underestimation of the estimated shear correlation function. This detection bias adds to the possible systematic of image blending, where nearby pairs or multiplets of images render shear estimates more uncertain and thus may cause a reduction in their statistical weight. Based on simulations with data from the Kilo-Degree Survey, we study the conditions under which images are not detected. We find an approximate analytic expression for the detection probability in terms of the separation and brightness ratio to the neighbouring galaxies. Applying this fitting formula to weak lensing ray tracing through, and the galaxy distribution in the Millennium Simulation, we estimate that the detection bias alone leads to an underestimate of $S_8=\sigma_8\sqrt{\Omega_\mathrm{m}/0.3}$ by almost 2\% and can therefore not be neglected in current and forthcoming cosmic shear surveys.",
New submissions,DESI DR2 reference mocks: clustering results from Uchuu-BGS and LRG,"E. Fernández-García,F. Prada,A. Smith,J. DeRose,A. J. Ross,S. Bailey,M. S. Wang,Z. Ding,C. Guandalin,C. Lamman,R. Vaisakh,R. Kehoe,J. Lasker,T. Ishiyama,S. M. Moore,S. Cole,M. Siudek,A. Amalbert,A. Salcedo,A. Hearin,B. Joachimi,A. Rocher,S. Saito,A. Krolewski,Z. Slepian,Q. Li,K. S. Dawson,E. Jullo,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,T. Claybaugh,A. de la Macorra,P. Doel,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,S. Gontcho A Gontcho,G. Gutierrez,K. Honscheid,M. Ishak,R. Joyce,S. Juneau,D. Kirkby,T. Kisner,A. Kremin,O. Lahav,A. Lambert,M. Landriau,M. E. Levi,M. Manera,R. Miquel,J. Moustakas,S. Nadathur,W. J. Percival,I. Pérez-Ràfols,G. Rossi,E. Sanchez,D. Schlegel,H. Seo,J. Silber,D. Sprayberry,G. Tarlé,B. A. Weaver,P. Zarrouk,R. Zhou",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The aim of this work is to construct mock galaxy catalogues that accurately reproduce the redshift evolution of galaxy number density, clustering statistics, and baryonic properties, such as stellar mass for luminous red galaxies (LRGs) and absolute magnitude in the $r$-band for the bright galaxy sample (BGS), based on the first three years of observations from the Dark Energy Spectroscopic Instrument (DESI). To achieve this, we applied the subhalo abundance matching (SHAM) technique to the Uchuu $N$-body simulation, which follows the evolution of 2.1 trillion particles within a volume of $8\,h^{-3}\,\mathrm{Gpc}^{3}$, assuming a Planck base-$\Lambda$CDM cosmology. Using SHAM, we populated Uchuu subhalos with LRGs and BGS-BRIGHT ($r<19.5$) galaxies up to redshift $z=1.1$, assigning stellar masses to LRGs and luminosities to BGS galaxies (up to $M_{\rm r}\leq 20$). Furthermore, we analyzed the clustering dependence on stellar mass and luminosity for each tracer. Our results show that the Uchuu BGS-BRIGHT and LRG mocks accurately reproduce the observed redshift evolution of clustering, with better than 5\% agreement for separations of $1<r<20\,h^{-1}\,\mathrm{Mpc}$ and below 10\% for $0.1<r<1\,h^{-1}\,\mathrm{Mpc}$. For the Uchuu-LRG mock, we successfully captured the stellar mass dependence of clustering, while for the Uchuu-BGS mock, we replicated the clustering for various volume-limited subsamples. We also find good agreement between the data and mocks in the dependence of large-scale bias on luminosity for BGS-BRIGHT galaxies and on stellar mass for LRGs. Altogether, these results equip DESI with robust tools for generating high-fidelity lightcones for the remainder of the survey, thereby enhancing our understanding of the galaxy--halo connection.",
New submissions,Cosmological constraints from galaxy clustering and galaxy-galaxy lensing with extended SubHalo Abundance Matching,"Constance Mahony,Sergio Contreras,Raul E. Angulo,David Alonso,Christos Georgiou,Andrej Dvornik",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the first cosmological constraints from a joint analysis of galaxy clustering and galaxy-galaxy lensing using extended SubHalo Abundance Matching (SHAMe). We analyse stellar mass-selected Galaxy And Mass Assembly (GAMA) galaxy clustering and Kilo-Degree Survey (KiDS-1000) galaxy-galaxy lensing and find constraints on $S_8\equiv\sigma_8\sqrt{\Omega_{\rm m}/0.3}=0.793^{+0.025}_{-0.024}$, in agreement with Planck at 1.7$\sigma$, and consistent with previous results. We are able to constrain all 5 SHAMe parameters, which describe the galaxy-subhalo connection. We validate our methodology by first applying it to simulated catalogues, generated from the TNG300 simulation, which mimic the stellar mass selection of our real data. We show that we are able to recover the input cosmology for both our fiducial and all-scale analyses. Our all-scale analysis extends to scales of galaxy-galaxy lensing below $r_\mathrm{p}<1.4\,\mathrm{Mpc}/h$, which we exclude in our fiducial analysis to avoid baryonic effects. When including all scales, we find a value of $S_8$, which is 1.26$\sigma$ higher than our fiducial result (against naive expectations where baryonic feedback should lead to small-scale power suppression), and in agreement with Planck at 0.9$\sigma$. We also find a 21% tighter constraint on $S_8$ and a 29% tighter constraint on $\Omega_\mathrm{m}$ compared to our fiducial analysis. This work shows the power and potential of joint small-scale galaxy clustering and galaxy-galaxy lensing analyses using SHAMe.",
New submissions,Luminosity Function of Galaxies in Voids: A Modification Inspired by Excursion Set Theory,"Zeynab Ashurikisomi,Shant Baghram",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the standard picture of cosmology, the galaxies reside in dark matter (DM) halos. DM halos are distributed in the cosmic web in different environments. The luminosity of the galaxies in different environments can be used as a probe to assess a cosmological model. This study focuses on the properties of galaxies in void regions, where halos typically do not experience extreme conditions. By examining the galaxy luminosity function, we aim to understand the dependence of galaxy properties on their environment and redshift so that later, we could use this as a tool to evaluate cosmological models. We employ the Excursion Set Theory to incorporate parameters related to the number density of DM halos into the luminosity function. Using the Galaxy and Mass Assembly (GAMA) survey and 2dFGRS datasets, we fit our theoretical models to observational data, examining the environmental and redshift dependence of the galaxy luminosity function. Our results indicate that we model the galaxy luminosity function in voids effectively by considering the linear density contrast of the environment and the growth function $D(z)$ for redshift dependence. This study provides a model for the environmental dependence of galaxy luminosity function that offers an improvement in the $\chi ^2$ parameter compared to the previously proposed model in \cite{mcnaught2014galaxy}. Both BIC and AIC tests support the superiority of this model for the void region.",
New submissions,Tidal Suppression of Fuzzy Dark Matter Heating in Milky Way Satellite Galaxies,"Yu-Ming Yang,Zhao-Chen Zhang,Xiao-Jun Bi,Peng-Fei Yin",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"Many previous studies have imposed stringent constraints on the particle mass of fuzzy dark matter (FDM) by analyzing observations of Galactic satellite galaxies, which show no significant evidence of the heating effect predicted by FDM. However, these analyses have generally neglected the tidal influence of the Milky Way, which can substantially suppress the FDM-induced heating in satellites. This oversight arises from computational challenges of accurately capturing the tidal effects in FDM simulations. In this study, we present a novel simulation framework that, for the first time, enables the simulation of an FDM-stellar system within an observationally motivated gravitational potential of the Milky Way. This framework incorporates the diverse Galactic components, including the gravitational influence of the Large Magellanic Cloud. Using the Fornax dwarf galaxy as a case study, we demonstrate that tidal effects significantly alleviate the tension between observational data and the predicted heating effect for an FDM particle mass of $m_a\sim 10^{-22}$ eV.",
New submissions,Generative modeling of convergence maps based on predicted one-point statistics,"Vilasini Tinnaneri Sreekanth,Jean-Luc Starck,Sandrine Codis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Context: Weak gravitational lensing is a key cosmological probe for current and future large-scale surveys. While power spectra are commonly used for analyses, they fail to capture non-Gaussian information from nonlinear structure formation, necessitating higher-order statistics and methods for efficient map generation. Aims: To develop an emulator that generates accurate convergence maps directly from an input power spectrum and wavelet l1-norm without relying on computationally intensive simulations. Methods: We use either numerical or theoretical predictions to construct convergence maps by iteratively adjusting wavelet coefficients to match target marginal distributions and their inter-scale dependencies, incorporating higher-order statistical information. Results: The resulting kappa maps accurately reproduce the input power spectrum and exhibit higher-order statistical properties consistent with the input predictions, providing an efficient tool for weak lensing analyses.",
New submissions,Inflationary magnetogenesis beyond slow-roll and its induced gravitational waves,"Bill Atkins,Debika Chowdhury,Alisha Marriott-Best,Gianmassimo Tasinato",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The origin of magnetic fields observed on both astrophysical and cosmological scales is a compelling problem that has the potential to shed light on the early Universe. We analytically investigate inflationary magnetogenesis in scenarios where a brief departure from slow-roll inflation - akin to mechanisms proposed for primordial black hole formation - leads to enhanced magnetic field generation with a growing power spectrum. Focusing on the Ratra model, we derive an analytic bound on the growth of the magnetic field power spectrum in this context, showing that the spectral index can reach $d \ln {\cal P}_B / d \ln k = 4.75$ during the growth phase. This growth enables amplification from CMB-safe large-scale amplitudes to values of astrophysical relevance. We further compute the stochastic gravitational wave background sourced by the resulting magnetic fields, incorporating their rich spectral features. Under suitable conditions, the induced signal exhibits a characteristic frequency dependence and amplitude within reach of future gravitational wave observatories, providing a distinctive signature of this mechanism and a specific class of templates for upcoming gravitational wave searches.",
New submissions,Kinematic Distortions of the High-Redshift Universe as Seen from Quasar Proper Motions,Valeri V. Makarov,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Advances in optical astrometry allow us to infer the non-radial kinematic structure of the Universe directly from observations. Here I use a supervised machine learning neural network method to predict 1.57 million redshifts based on several photometric and metadata classifier parameters from the unWISE mid-infrared database and from Gaia. These estimates are used to divide the sample into three redshift bins: 1-2, 2-3, and $>3$. For each subset, all available Gaia proper motions are used in a global vector spherical harmonic solution to degree 3 (30 fitting vector functions). I find significant differences in a few fitted proper motion patterns at different redshifts. The largest signals are seen in the comparison of the vector spherical harmonic fits for the 1-2 and 2-3 redshift bins. The significant harmonics include a rigid spin, a dipole glide from the north Galactic pole to the south and an additional quadrupole distortion. Validation tests with filtered subsamples indicate that the detected effect can be caused by hidden systematic errors in astrometry. The results are verified by using an independent source of redshifts and computing the observer's Galactocentric acceleration. This study offers a new observational test of alternative cosmological models.",
New submissions,Where are all the dark galaxies? Predicting galaxy/halo locations from their bright neighbors,"Alice Chen,Niayesh Afshordi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Astronomical objects in our universe that are too faint to be directly detectable exist and are important - an obvious example being dark matter. The same can also apply to very faint baryonic objects, such as low luminosity dwarf galaxies and gravitationally compact objects (e.g., rogue planets, white dwarfs, neutron stars, black holes, dark sirens). While they are very difficult to observe directly, they have locations that are highly important when studying astrophysical phenomena. Here, we use a machine learning algorithm known as symbolic regression to model the probability of a dark object's existence as a function of their separation distances to their closest two ``bright"" (directly observable) neighbors, and the distances of these bright objects to each other. An advantage of this algorithm is that it is interpretable by humans and can be used to make reproducible predictions. Galaxies with masses above $10^9 M_{\odot}$ and halos above $10^{12} M_{\odot} $ are the objects that we separate into ``bright"" and ``dark"" to be used in our analysis. We find that it is possible to predict the density of dark objects using an analytic expression that depends on their distances to their closest bright neighbors in Illustris-TNG galaxy formation simulations, which is significantly better than the (linear) scale-dependent biasing prediction for $k \sim 1.0~ h$Mpc$^{-1}$ (and potentially beyond, if allowed by the resolution). This could potentially open the avenue for finding dark objects based on their vicinity to directly observable bright sources and make future surveys more targeted and efficient.",
