Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Prospects for cosmological research using hundred-meter-class radio telescopes: 21-cm intensity mapping survey strategies with QTT, JRT, and HRT","Jun-Da Pan,Yichao Li,Guo-Hong Du,Tian-Nuo Li,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Understanding dark energy requires precision measurements of the expansion history of the universe and the growth of large-scale structure. The 21 cm intensity mapping (21 cm IM) technique enables rapid large-area surveys that can deliver these measurements. China is constructing three hundred-meter-class single-dish radio telescopes, including the QiTai 110 m Radio Telescope (QTT), the 120 m Jingdong Radio Telescope (JRT), and the 120 m Huadian Radio Telescope (HRT), whose designs are well suited for 21 cm IM cosmology. We use a Fisher-to-MCMC forecasting framework to evaluate the baryon acoustic oscillations / redshift space distortions (BAO/RSD) measurement capabilities of QTT, JRT, and HRT and propagate them to dark-energy constraints in the $w_0w_a$CDM model. Our results show that achieving a redshift coverage up to $z_{\mathrm{max}} = 1$ is crucial for fully realising the potential of hundred-meter-class single-dish telescopes for 21 cm cosmology. If all three telescopes carry out 21 cm IM surveys over the same redshift range up to $z_{\mathrm{max}}=1$ and combine their BAO/RSD measurements, QTT+JRT+HRT yield $\sigma(w_0)=0.094$ and $\sigma(w_a)=0.487$, providing tighter constraints than DESI DR2 results.",
New submissions,Kinematic Mapping of Giant Arcs: A New Method to Locate Lensing Critical Curves,"Ruwen Zhou,Liang Dai,Lingyuan Ji,Massimo Pascale,Jose M. Diego",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Proximity of lensing critical curves features highly magnified portions of lensed galaxies. Accurate knowledge of the location and shape of the critical curve will be useful for understanding the nature of highly magnified stellar sources near critical curves and for revealing sub-galactic dark matter structures within the lens. In galaxy-cluster lenses, however, prediction of critical curves can be uncertain due to complexity in global mass modeling. Bracketing the critical curve with sparse lensed image pairs of compact continuum sources may not be sufficient as additional information available throughout the extended arc is not used. We explore and validate a kinematics-based method for locating the critical curve. This method leverages the continuous line-of-sight velocity profile of the lensed galaxy mapped through integral field spectroscopy of nebular emission lines, and combines an agnostic local lens model and a disk rotation model. Applying our method to a highly magnified region of the Dragon Arc in the Abell 370 cluster lensing field using archival VLT/MUSE IFU mapping of the H$\beta$ line, we constrain the critical curve to an uncertainty band with a half-width of 0.23"" ($1\sigma$). This reveals locations of recently detected extremely magnified stars biased toward the negative-parity side of the critical curve, as predicted for intracluster microlensing. With future JWST/NIRSpec IFU mapping of the H$\alpha$ line at SNR $\simeq$ 10 (20), uncertainty may improve to 0.12"" (0.08""). A measurement of this type with sufficiently small uncertainty may reveal small-scale wiggles in the shape of the critical curve where it crosses the giant arc, which can arise from the lensing perturbation of sub-galactic dark matter substructure. Our approach is generally applicable to caustic-crossing giant arcs in extragalactic lensing fields and can be incorporated into global lens modeling.",
New submissions,Milky Way galaxy-analogs and isolated galaxies with bars: environmental density in the Local Volume,"O. V. Kompaniiets,I. B. Vavilova,O. M. Kukhar,D. V. Dobrycheva,P. N. Fedorov,A. M. Dmytrenko,V. P. Khramtsov,O. M. Sergijenko,A. A. Vasylenko",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The environmental density of galaxies within the cosmic web constrains their 3D locations in filaments, voids, groups, and clusters. It traces the distribution of baryons and the influence of dark-matter halos on galaxy evolution, and helps diagnose external processes such as supernova and AGN feedback, tidal interactions, ram-pressure stripping, and large-scale flows. We focus on isolated barred galaxies, the parent population that includes Milky Way analogs. To measure local environmental density and verify isolation (|Delta v| <= 500 km s^-1), we built a Python pipeline that works in two redshift regimes: low (z0 < 0.02) and high (z0 >= 0.02). Densities were estimated with k-nearest neighbors and Voronoi tessellations and classified as void (Sigma < 0.05), filament (0.05 <= Sigma < 0.5), group (0.5 <= Sigma < 2.0), and cluster (Sigma >= 2.0). Our northern-sky sample contains 311 isolated barred galaxies from 2MIG plus Milky Way analog systems (z < 0.07). We find 157 void, 84 filament, 27 group, and 11 cluster galaxies; 30 have no detected neighbors. Sixty-seven lie in extremely low-density regions (Sigma_3D < 0.01 gal Mpc^-3), and 22 have the nearest companion beyond 5 Mpc, indicating residence in extended voids. The Milky Way (Sigma_5NN ~ 0.13 gal Mpc^-3, R ~ 2.1 Mpc) and its close analog NGC 3521 both lie in filamentary environments at the edge of a nearby void. For z > 0.02 we identify three additional Milky Way analog candidates from the density metrics: CGCG 208-043 (3D Voronoi) and NGC 5231 and CGCG 047-026 (5th-nearest neighbor). These results show that local environmental density is an effective, physically motivated criterion for selecting Milky Way analogs.",
New submissions,How Primordial Black Holes Change BBN,"Tianning Wang,Evan Grohs,Laura Mersini-Houghton",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Primordial Black Holes (PBHs) provide a powerful probe of early-universe physics, linking inflationary fluctuations to observable cosmological phenomena. In this work, we use a bottom-up approach to study how PBHs with masses in the range $10^{8} \leq M \leq 10^{13}\,\mathrm{g}$ modify Big Bang Nucleosynthesis (BBN) through Hawking radiation. We incorporate PBH evaporation into a reaction-network code to evaluate its impact on light-element abundances. Our analysis shows that PBH evaporation acts as an entropy injection mechanism, increasing the comoving entropy density. To reproduce the observed comoving entropy density per baryon $(s/n_{\mathrm{b}})$ from the CMB, BBN simulations must therefore begin with a smaller initial entropy than in the standard scenario without PBHs. The results also reveal a threshold near $M \approx 10^{10}\,\mathrm{g}$ that separates two distinct regimes of BBN behavior. As an example, for $M \geq 10^{10}\,\mathrm{g}$, the $^4{\mathrm{He}}$ mass fraction $Y_{\mathrm{P}}$ increases monotonically with $\beta$, driven by the enhanced Hubble expansion from PBH energy density. In contrast, for $M \leq 10^{10}\,\mathrm{g}$, $Y_{\mathrm{P}}$ exhibits non-monotonic behavior shaped by the timing of PBH evaporation and its influence on nuclear reaction rates. These findings highlight the sensitivity of BBN to PBH evaporation and establish a framework for understanding how PBH populations influence the thermal history of the early universe.",
New submissions,How Complex is Dark Energy? A Bayesian Analysis of CPL Extensions with Recent DESI BAO Measurements,"Mohammad Malekjani,Saeed Pourojaghi,Zahra Davari",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The nature of dark energy is one of the big puzzling issues in cosmology. While $\Lambda$CDM provides a good fit to the observational data, evolving dark energy scenarios, such as the CPL parametrization, offer a compelling alternative. In this paper, we present a Bayesian model comparison of various dark energy parametrizations using a joint analysis of Cosmic Microwave Background data, DESI Baryon Acoustic Oscillation measurements, and the PantheonPlus (or Union3) Supernovae type Ia sample. We find that while the $\Lambda$CDM model is initially favored over a constant $w$CDM model, the CPL parametrization is significantly preferred over $w$CDM, reinforcing recent evidence for an evolving dark energy component, consistent with DESI collaboration findings. Crucially, when testing higher-order CPL extensions, the so-called CPL$^+$ and CPL$^{++}$, our Bayesian analysis shows that the observational data do not favor these more complex scenarios compared to the standard CPL. This result indicates that adding excessive complexity to the CPL form is unwarranted by current observations. Interestingly, similar to the CPL parametrization, alternative two-parameter forms, specifically $w_{de}(a) = w_0 + w_b(1-a)^2$ and $w_{de}(a) = w_0 + w_c(1-a)^3$, yield a better fit to observational data than the standard $\Lambda$CDM cosmology. Our results challenge the necessity for overly complex CPL extensions and confirm that well-chosen two-parameter $w_0w_a$ parametrizations effectively capture DE evolution with current cosmological data, supporting the recent signals for dynamical dark energy by DESI collaboration.",
New submissions,Improved constraints on ultralight axions using latest observations of the early and late Universe,"Qianshuo Liu,Chang Feng,Filipe B. Abdalla",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultralight axions (ULAs) are hypothetical particles which can behave like dark matter (DM) or dark energy (DE) depending on masses generated at the symmetry-breaking scale. It remains a mystery whether the ULAs can make up a fraction of DM or DE. Although theoretical predictions indicate that the ULAs may leave distinct imprints on cosmological signals, these signatures may exist in a broad spatial and temporal scales, and may be degenerate with the known effects of the standard model. The ULA signatures are extremely subtle and the observational evidence of the ULAs remain elusive. In this work, we infer the ULA properties using both the early and late universe observations from the cosmic microwave background (CMB) and baryon acoustic oscillations (BAO). We validate modeling of the ULA effects using the CMB and BAO mock data and perform different tests to cross-check the results. By analyzing the Planck 2018 CMB measurements and the BAO measurements from the Data Release 2 of Dark Energy Spectroscopic Instrument (DESI), we constrain the energy density fraction ratio of the ULAs to total dark matter $\Omega_a/\Omega_d$ and obtain a new upper bound of $\Omega_a/\Omega_d$. Future CMB and BAO measurements will achieve unprecedented precision and will be crucial for understanding the nature of the ULAs.",
New submissions,Separating the Inseparable: Constraining Arbitrary Primordial Bispectra with Cosmic Microwave Background Data,"Oliver H. E. Philcox,Kunhao Zhong,Salvatore Samuele Sirletti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"To efficiently probe primordial non-Gaussianity using Cosmic Microwave Background (CMB) data, we require theoretical predictions that are factorizable, \textit{i.e.}\ those whose kinematic dependence can be separated. This property does not hold for many models, hindering their application to data. In this work, we introduce a general framework for constructing separable approximations to primordial bispectra, enabling direct CMB constraints on arbitrary models including those computed using numerical tools. In contrast to other approaches such as modal decompositions, we learn the basis functions directly from the data, allowing high-fidelity representations with just a handful of terms. This is practically implemented using machine-learning techniques, utilizing neural network basis functions and a loss function designed to mimic the CMB cosine similarity. We validate our pipeline using a variety of input bispectra, demonstrating that the approximations are $>99.5\%$ correlated with the truth with just three terms. By incorporating the neural basis into the \textsc{PolySpec} code, we derive KSW-type CMB estimators, which reproduce local- and equilateral-type non-Gaussianity to within $0.1\sigma$. As a proof-of-concept, we constrain two inflationary bispectra from the `cosmological collider' scenario; these feature an additional strongly-mixed particle sector and cannot be computed analytically. By combining the numerical predictions from \textsc{CosmoFlow} with our factorizable approach (with just three terms), we place novel constraints on the collider models using \textit{Planck} PR4 data, finding no detection of non-Gaussianity. Our method facilitates detailed studies of the inflationary paradigm, connecting modern theoretical tools with high-resolution observational data.",
New submissions,Towards testing gravity with LSST using $E_G$,"C. D. Leonard,S. Alam,R. Mandelbaum,M. M. Rau,S. Singh,C. M. A. Zanoletti, theLSST Dark Energy Science Collaboration",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"$E_G$ is a summary statistic that combines cosmological observables to achieve a test of gravity that is relatively model-independent. Here, we consider the power of a measurement of $E_G$ using galaxy-galaxy lensing and galaxy clustering with sources from the Rubin Observatory's Legacy Survey of Space and Time (LSST), and lenses from the Dark Energy Spectroscopic Instrument (DESI). We first update the theoretical framework for the covariance of $E_G$ to accommodate this Stage IV scenario. We then demonstrate that $E_G$ offers in principle a model-agnostic test of gravity using only linear-scale information, with the caveat that a careful treatment of galaxy bias is required. We finally address the persistent issue of $E_G$'s theoretical dependence on the measured value of $\Omega_{\rm M}^0$. We propose a framework that takes advantage of the posterior predictive test to consistently incorporate uncertainty on $\Omega_{\rm M}^0$ in tests of gravity with $E_G$, which should be of general use beyond the LSST+DESI scenario. Our forecasting study using this method shows that the prior information available for $\Omega_{\rm M}^0$ is instrumental in determining the power of $E_G$ in the LSST+DESI context. For the full survey dataset, with priors on $\Omega_{\rm M}^0$ from existing CMB data, we find that for some modified gravity scenarios considered, we are likely to be able to reject the GR null hypothesis.",
New submissions,The Non-universal Pseudo Phase-Space Density Profiles of Symphony Host Halos,"Bocheng Feng,Ethan O. Nadler,S. Peng Oh,Suoqing Ji",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Cosmological N-body simulations have long suggested that the pseudo phase-space density (PPSD), $\rho/\sigma^3$, of cold dark matter halos follows the universal relation $\rho/\sigma^3 \propto r^{\chi}$, with $\chi \approx -1.875$, as predicted by spherical secondary-infall similarity solutions. This power law appears to hold despite the fact that neither the density $\rho(r)$ nor velocity dispersion $\sigma(r)$ follow universal power law relations individually, even at fixed mass. We analyze 246 host halos from the Symphony suite of high-resolution cosmological zoom-in simulations, to consistently measure PPSD profiles across host masses from $10^{11}$ to $10^{15} M_\odot$. We find that the PPSD systematically deviates from a power law, and that halos with larger deviations from Jeans equilibrium systematically develop steeper average PPSD slopes. This result suggests that the PPSD is not universal; instead, it is linked to a halo's degree of dynamical equilibrium, which is ultimately set by halo formation history. As a result, we show that secondary halo properties such as concentration and accretion rate inherit significant correlations with the PPSD slope. Moreover, our hosts' PPSD profiles are remarkably consistent with predictions from 1D self-similar fluid collapse models, indicating that three-dimensional structure, velocity anisotropy, and cosmological environment all play negligible roles in shaping the PPSD. These findings imply that the PPSD does not follow a universal power law, but is instead determined by halo mass assembly history alone.",
New submissions,Revisiting model-independent constraints on spatial curvature and cosmic ladders calibration: updated and forecast analyses,"Arianna Favale,Adrià Gómez-Valent,Marina Migliaccio",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Model-independent approaches have gained increasing attention as powerful tools to investigate persistent tensions between cosmological observations and the predictions of $\Lambda$CDM. Notably, recent DESY5 Type Ia Supernovae (SNIa) and DESI Baryon Acoustic Oscillation (BAO) data challenge the validity of the cosmological constant, and they remain in tension with SH0ES local distance ladder measurements under standard pre-recombination physics. Building on our previous work, MNRAS 523 (2023) 3, 3406-3422, we present a follow-up analysis of the model-independent calibration of the local and inverse distance ladders using cosmic chronometers (CCH) data and Gaussian Processes. We jointly constrain the SNIa absolute magnitude, $M$, the comoving sound horizon at the baryon-drag epoch, $r_d$, and the spatial curvature parameter, $\Omega_k$, using CCH with DESY5 and DESI DR1/DR2. We find this data combination compatible with a flat universe at $\sim1.7\sigma$, with $\Omega_k=-0.143\pm0.085$, showing weaker compatibility than with Pantheon+, while the ladder calibrators read $M=-19.324_{-0.095}^{+0.092}$ and $r_d=(144.00^{+5.38}_{-4.88}$) Mpc. Although current uncertainties limit the precision of our constraints and prevent us from arbitrating the Hubble tension, it is nevertheless instructive to explore the constraining power of our methodology with future SNIa, CCH, and BAO from surveys such as LSST, Euclid, and DESI. We present the first forecast analysis for the triad $(M,\Omega_k,r_d)$, finding that, in an optimistic scenario, upcoming data will improve agnostic constraints on $M$ by $\sim$54% and on $r_d$ by $\sim$66%, enabling a $\sim2$% determination of $H_0$. Precision on $\Omega_k$ will increase by $\sim50$%. Our analysis outlines which improvements in future data - whether in quality, quantity, or redshift coverage - are likely to most effectively tighten these constraints.[abridged]",
