Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Scalar-induced gravitational waves including isocurvature perturbations with lattice simulations,Xiang-Xi Zeng,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Scalar-induced gravitational waves (SIGWs) open a unique window into early-universe physics. While their generation from adiabatic perturbations has been extensively studied, the contribution from isocurvature perturbations remains poorly understood. In this work, we develop a lattice simulation framework to compute the stochastic gravitational wave background from both pure isocurvature and mixed initial conditions. Our numerical results show excellent agreement with semi-analytical predictions in the pure isocurvature case. We further analyze multi-peak structures under general initial conditions and find that they closely match those produced in purely adiabatic scenarios. Additionally, we examine SIGWs in early matter-dominated eras, revealing that the peak amplitude and spectral slope are sensitive to the microphysical properties of the dominant field, such as the primordial black hole mass, abundance, or soliton decay rate. This study establishes lattice simulations as a robust tool for predicting SIGW spectra from complex primordial perturbations, with important implications for interpreting current and future gravitational wave observations.",
New submissions,In-situ globular clusters in alternative dark matter Milky Way galaxies: a first approach to fuzzy and core-like dark matter theories,"Pierre Boldrini,Paola Di Matteo",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a first analysis of the dynamics of in-situ globular clusters (GCs) in Milky Way (MW)-like galaxies embedded in fuzzy dark matter (FDM) halos, combining cosmological assembly histories from the TNG50 simulation with dedicated orbital integrations and analytical models. GC populations are initialized with identical distributions in normalized $E$-$L_{z}$ in matched CDM and FDM halos. In a universe dominated by FDM, we identify three distinct regimes for the in-situ GC population depending on the particle mass $m_{22} \equiv m_{\chi}/ 10^{-22}~\mathrm{eV}$. For $m_{22} < 7$, baryons dominate the inner potential, which remains steep and centrally concentrated, confining GC orbits to a narrow region and producing less massive, more compact systems than in CDM. For $m_{22} \sim 7$, GC properties resemble those in CDM, with similar mass and spatial distributions. For $m_{22} > 7$, the dark matter becomes both compact and globally dominant, generating a deeper and more extended gravitational potential that supports a wider range of stable GC orbits, resulting in more massive and spatially extended GC systems. Finally, we extend our framework to make predictions for GC populations in alternative DM models, including warm dark matter and self-interacting dark matter, in both MW-like and dwarf galaxies. Our findings demonstrate that in-situ GC systems offer a sensitive and independent probe of the underlying DM physics, opening new avenues for observational constraints with upcoming Euclid.",
New submissions,Angular BAO Measurements with the DESI DR1 BGS Sample,"Paula S. Ferreira,Ulisses Ribeiro,Pedro da Silveira Ferreira,Clécio R. Bom,Armando Bernui",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We employ a model-independent approach in both the correlation function estimation and the angular BAO feature estimation by computing the angular two-point correlation function. First, we conducted a series of tests to the available DESI tracers to check their representativeness to angular clustering; the result was that, considering the completeness of the first data release across the footprint, we could only make use of the BGS sample for the effective redshifts 0.21 (BGS1) and 0.25 (BGS2). For a reliable analysis in such low redshift, we consider Lagrangian Perturbation Theory at first order on our mocks, which approximately reproduces the expected non-linearities, and generate the corresponding random catalogues. We use a purely statistical method to correct the projection effects and find that our results show reasonable agreement with the $\theta_{\rm BAO}$ expected by the CPL parameters obtained by DESI DR1, being BGS1 $11.78 \pm 1.12$ degrees and BGS2 $11.81 \pm 1.20$ degrees. This means a tension at the $1.5\sigma$ ($2.6\sigma$) level for BGS1 (BGS2) CPL parametrization, while a $2\sigma$ ($3.3\sigma$) discrepancy within the predicted by $\Lambda$CDM. We conclude that, with the current sample available, the use of an angular correlation function serving as the BAO probe, although prefers the CPL parametrization, does not provide conclusive results regarding the best cosmological model.",
New submissions,Measurement of Dark Matter Substructure from the Kinematics of the GD-1 Stellar Stream,"Jacob Nibauer,Ana Bonaca,Adrian M. Price-Whelan,David N. Spergel,Jenny E. Greene",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Stellar streams are sensitive tracers of low-mass dark matter subhalos and provide a means to test the Cold Dark Matter (CDM) paradigm on small scales. In this work, we connect the intrinsic velocity dispersion of the GD-1 stream to the number density and internal structure of dark matter subhalos in the mass range $10^5$-$10^9\ M_\odot$. We measure the radial velocity dispersion of GD-1 based on 160 identified member stars across four different spectroscopic catalogs. We use repeat observations of the same stars to constrain binarity. We find that the stream's intrinsic radial velocity dispersion ranges from approximately 2-5 km/s across its length. The region of GD-1 with the highest velocity dispersion represents a $4\sigma$ deviation from unperturbed stream models formed in a smooth Milky Way potential, which are substantially colder. We use perturbation theory to model the stream's velocity dispersion as a function of dark matter subhalo population parameters, including the number of low-mass subhalos in the Milky Way, the dark matter half-mode mass, and the mass-concentration relation of subhalos. We find that the observed velocity dispersion can be explained by numerous impacts with low-mass dark matter subhalos, or by a single impact with a very compact subhalo with $M \gtrsim 10^8\ M_\odot$. Our constraint on the fraction of mass in subhalos is $f_{\mathrm{sub}} = 0.05^{+0.08}_{-0.03}$ (68\% confidence). In both scenarios, our model prefers subhalos that are more compact compared to CDM mass-size expectations. These results suggest a possible deviation from CDM at low subhalo masses, which may be accounted for by dark matter self-interactions that predict higher concentrations in lower-mass subhalos.",
Cross submissions,WISPFI Experiment: Prototype Development,"Josep Maria Batllori,Dieter Horns,Marios Maroudas",High Energy Physics - Experiment (hep-ex); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Detectors (physics.ins-det),"Axions and axion-like particles (ALPs) are well-motivated dark matter (DM) candidates that couple to photons in external magnetic fields. The parameter space around $m_a \sim 50~\mu$eV remains largely unexplored by haloscope experiments. We present the first prototype of WISP Searches on a Fiber Interferometer (WISPFI), a table-top, model-independent scheme based on resonant photon-axion conversion in a hollow-core photonic crystal fiber (HC-PCF) integrated into a Mach-Zehnder interferometer (MZI). Operating near a dark fringe with active phase-locking, combined with amplitude modulation, the interferometer converts axion-induced photon disappearance into a measurable signal. A 2 W, 1550 nm laser is coupled into a 1 m-long HC-PCF placed inside a 2 T permanent magnet array, probing a fixed axion mass of $m_a \simeq 49~\mu$eV with a projected sensitivity of $g_{a\gamma\gamma} \gtrsim 1.3 \times 10^{-9}~\text{GeV}^{-1}$ for a measurement time of 30 days. Future upgrades, including pressure tuning of the effective refractive index and implementation of a Fabry-Pérot cavity, could extend the accessible mass range and improve sensitivity, establishing WISPFI as a scalable platform to explore previously inaccessible regions of the axion parameter space.",
Cross submissions,Enhanced Matter Power Spectrum from Axion Kination after Big Bang Nucleosynthesis,"Raymond T. Co,Nicolas Fernandez,Akshay Ghalsasi,Keisuke Harigaya,Jessie Shelton",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Despite stringent constraints from Big Bang Nucleosynthesis (BBN) and cosmic microwave background (CMB) observations, it is still possible for well-motivated particle physics models to substantially alter the cosmic expansion history between BBN and recombination. In this work we consider two different axion models that can realize a period of first matter domination, then kination, in this epoch. We perform fits to both primordial element abundances as well as CMB data and determine that up to a decade of late axion domination is allowed by these probes of the early universe. We establish the implications of late axion domination for the matter power spectrum on the scales $1/\mathrm{Mpc}\lesssim k \lesssim 10^3/$Mpc. Our 'log' model predicts a relatively modest bump-like feature together with a small suppression relative to the standard $\Lambda$CDM predictions on either side of the enhancement. Our 'two-field' model predicts a larger, plateau-like feature that realizes enhancements to the matter power spectrum of up to two orders of magnitude. These features have interesting implications for structure formation at the forefront of current detection capabilities.",
Cross submissions,Robust bounds on MACHOs from the faintest galaxies,"Peter W. Graham,Harikrishnan Ramani,Maximilian Ruhdorfer",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We use the dynamical heating of stars in ultrafaint dwarf (UFD) galaxies to set limits on Massive Compact Halo Objects (MACHOs). In our analysis we study the robustness of the bounds under uncertainties in key UFD parameters, such as the half-light radius, stellar velocity dispersion, total halo mass and dark matter and stellar density profiles. We apply this framework to both well-established UFD candidates, as well as the recently discovered UFD candidate Ursa Major III/UNIONS 1. We find that multiple UFDs yield consistently strong limits in the mass range $10\, M_\odot \lesssim M_{\rm MACHO} \lesssim 10^9\, M_\odot$, underscoring the robustness of a previous analysis solely based on Segue I. We also demonstrate that Ursa Major III, if confirmed as an UFD, would improve the constraints significantly, providing the strongest constraints on MACHO dark matter in the mass range $1\, M_{\odot}\lesssim M_{\rm MACHO} \lesssim 10^5\, M_\odot$.",
Cross submissions,Boltzmann Suppressed Ultraviolet Freeze-in,"Nicolás Bernal,Sagnik Mukherjee,James Unwin",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"If the dark matter mass $m$ exceed the maximum temperature of the Universe ($T_{\rm max} < m$), then its production rate will be Boltzmann suppressed. The important implications of this Boltzmann suppression have been explored for dark matter freeze-in via renormalizable operators. Here we extend these considerations to the case of ultraviolet (UV) freeze-in for which freeze-in proceeds via non-renormalizable operators. The UV freeze-in variant has a number of appealing features, not least that a given effective field theory can describe a multitude of UV completions, and thus such analyses are model agnostic for a given high dimension freeze-in operator. We undertake model independent analyses of UV freeze-in for portal operators of general mass dimensions. Subsequently, we explore a number of specific examples, namely, Higgs portals, bino dark matter, and gravitino dark matter. Finally, we discuss how significant differences arise if one departs from the standard assumptions regarding inflationary reheating (i.e. transitions from an early matter dominated era to radiation domination). As a motivated example we examine the implications of early kination domination. Boltzmann suppressed UV freeze-in is well motivated and permits a number of compelling scenarios. In particular, we highlight that for $T_{\rm max} \sim$ 1 TeV it is feasible that the freeze-in mechanism is entirely realized within a couple of orders of magnitude of the TeV scale, making it experimentally accessible in contrast to traditional freeze-in scenarios.",
Cross submissions,Dark Drag Around Sagittarius A*,"Javier F. Acevedo,Aidan J. Reilly,Lillian Santos-Olmsted",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We analyze the effect of Dark Matter (DM) - Standard Model (SM) non-gravitational interactions on the orbital dynamics of celestial bodies near the supermassive black hole Sagittarius A*, where the DM density is generically expected to be high. We outline the conditions under which a DM-SM scattering channel gives rise to a drag force on objects in this region, and show that for sufficiently large cross-sections, this effect can lead to observable orbital decay on timescales as short as a single orbital period. We identify the types of objects most strongly affected by this dark drag and place constraints on specific dark matter distributions and interaction strengths, assuming both elastic and inelastic scattering. For inelastic DM, we find sensitivity to mass splittings that reach the MeV scale. We also demonstrate that a DM-induced drag force could potentially contribute to the observed depletion of red giant branch stars in the innermost region of the Milky Way.",
Cross submissions,Six-dimensional cosmological models with conformal extensions,"Daniel Muller,Sergey G. Rubin,Ilya L. Shapiro,Alexey Toporensky",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We consider the background cosmological solutions in the $6D$ (six-dimensional) model with one time and five space coordinates. The theory of our interest has the action composed by the Einstein term, cosmological constant, and two conformal terms constructed from the third powers of the Weyl tensor. It is shown how the highest derivative terms in the equations of motion can be isolated that opens the way for their numerical integration. There are flat anisotropic solutions which make one of the flat isotropic subspaces to be static. Depending on the value of bare cosmological constant, either two-dimensional or three-dimensional subspace can be static. In particular, there is a physically favorable solution with three ``large'' space coordinates and two extra inner dimensions stabilized. This solution is stable for a wide range of coupling constants, but this requires a special value of the bare cosmological constant.",
Cross submissions,The trichotomy of primordial black holes initial conditions,"Cristiano Germani,Laia Montellà",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We show that the threshold to form a black hole, in an asymptotically flat and radiation dominated Friedman-Robertson-Walker (FRW) Universe, is not solely (mainly) determined by the behaviour of the compaction function at its maximum, as earlier thought, but also by the three-dimensional curvature at smaller (but super-horizon) scales, which we call ""the core"". We find three classes of initial conditions characterized by an open (O), closed (C), or flat (F) FRW core surrounded by a shell with higher three-dimensional curvature. In the C case, the core helps the collapse so that the black hole formation threshold is there the lowest among all cases. Type-II black holes might only be generated by Type-O or F (each of those with different thresholds, with O being the highest) or by a Type-C with an effective F core. Finally, we argue that an F core is typically more probable for a sharp power spectrum, however, it is also more likely related to non-spherical initial conditions. On the other hand, a very broad power spectrum, which might be related to the observed NanoGrav signal, would favor the formation of Type-I black holes with a mass spectrum peaked at the Infra-Red scale.",
Cross submissions,Updating GUT-Scale Pole Higgs Inflation After ACT,C. Pallis,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We consider models of chaotic inflation driven by the real parts of a conjugate pair of Higgs superfields involved in the spontaneous breaking of a grand unification symmetry at a scale assuming its value within MSSM. We combine a superpotential, which is uniquely determined by applying a continuous R symmetry, with two fractional shift-symmetric Kaehler potentials introducing two free parameters (p,N). The inflationary observables provide an excellent match to the recent ACT data for 1.355<=p<=6.7 and 6x10^-5<= N<=0.7. The attainment of inflation allows for subplanckian inflaton values and possibly detectable primordial gravitational waves with (p,N) values of order unity. A solution to the mu problem of MSSM and baryogenesis via non-thermal leptogenesis can be also accommodated extending the superpotential of the model with suitable terms.",
Cross submissions,On the uncertainty in predicting the stochastic gravitational wave background from compact binary coalescences,"Michael Ebersold,Tania Regimbau",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The stochastic gravitational-wave background from compact binary coalescences is expected to be the first detectable stochastic signal via cross-correlation searches with terrestrial detectors. It encodes the cumulative merger history of stellar-mass binaries across cosmic time, offering a unique probe of the high-redshift Universe. However, predicting the background spectrum is challenging due to numerous modeling choices, each with distinct uncertainties. In this work, we present a comprehensive forecast of the astrophysical gravitational-wave background from binary black holes, binary neutron stars, and neutron star-black hole systems. We systematically assess the impact of uncertainties in population properties, waveform features, and the modeling of the merger rate evolution. By combining all uncertainties, we derive credible bands for the background spectrum, spanning approximately an order of magnitude in the fractional energy density. These results provide thorough predictions to facilitate the interpretation of current upper limits and future detections.",
