Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Fast and ""lossless"" propagation of relativistic electrons along magnetized non-thermal filaments in galaxy clusters and the Galactic Center region","Eugene Churazov,Lawrence Rudnick,Ildar Khabibullin,Marisa Brienza,Alex Schekochihin,Dmitri Uzdensky",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Relativistic leptons in galaxy clusters lose their energy via radiation (synchrotron and inverse Compton losses) and interactions with the ambient plasma. At z~0, pure radiative losses limit the lifetime of electrons emitting at ~GHz frequencies to t<100 Myr. Adiabatic losses can further lower Lorentz factors of electrons trapped in an expanding medium. If the propagation speed of electrons relative to the ambient weakly magnetized (plasma $\beta\sim10^2$) Intracluster Medium (ICM) is limited by the Alfvén speed, $v_{a,ICM}=c_{s,ICM}/\beta^{1/2}\sim 10^7\,{\rm km\,s^{-1}}$, GHz-emitting electrons can travel only $l \sim v_{a,ICM}t_r\sim 10\,kpc$ relative to the underlying plasma. Yet, elongated structures spanning hundreds of kpc or even a few Mpc are observed, requiring either a re-acceleration mechanism or another form of synchronization, e.g., by a large-scale shock. We argue that filaments with ordered magnetic fields supported by non-thermal pressure have $v_{a}\gg v_{a,{\rm ICM}}$ and so can provide such a synchronization even without re-acceleration or shocks. In particular, along quasi-stationary filaments, electrons can propagate without experiencing adiabatic losses, and their velocity is not limited by the Alfvén or sound speeds of the ambient thermal plasma. This model predicts that along filaments that span significant pressure gradients, e.g., in the cores of galaxy clusters, the synchrotron break frequency $\nu_b\propto B$ should scale with the ambient gas pressure as $P^{1/2}$, and the emission from such filaments should be strongly polarized. While some of these structures can be observed as ""filaments"", i.e., long and narrow bright structures, others can be unresolved and have a collective appearance of a diffuse structure, or be too faint to be detected, while still providing channels for electrons' propagation.",
New submissions,The Concordance of Weak Lensing and Escape Velocity Mass Estimates for Galaxy Clusters,"Alexander Rodriguez,Christopher J. Miller",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the $\Lambda$CDM paradigm, the masses of the galaxy clusters inferred using background galaxies via weak-lensing shear should agree with the masses measured using the galaxy projected radius-velocity phase-space data via the escape velocity profile. However, prior work indicates that the correlation between caustic-inferred escape masses and weak lensing masses is statistically consistent with zero. Based on recent advancements in the measurement of the escape edge and its physical interpretation, we conduct a revised comparison between these two independent mass inference techniques for 46 galaxy clusters between $0.05 \le z \le 0.3$ and over an order of magnitude in mass, $14.4 \le {\rm log}_{10} M/M_{\odot} \le 15.4$. We find excellent agreement, with a correlation ($0.679^{+0.046}_{-0.049}$), and a mean relative difference between the two mass measurements consistent with zero (0.02 $\pm$ 0.02 dex). The observed scatter between these direct mass estimates is 0.17 dex and is consistent with the reported individual mass errors, suggesting that there is no need for an additional intrinsic component. We discuss the important practical consequences of these results, focusing on the systematic uncertainties inherent to each technique, and their implications for cosmology.",
New submissions,"Survival of higher overdensity cold gas in a turbulent, multiphase medium","Ashwin Vergis George,Hitesh Kishore Das,Max Gronke",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cold gas clouds embedded in a hot, turbulent medium are expected to be short-lived due to disruptive hydrodynamic instabilities. However, radiative cooling might allow such clouds to survive and grow. We present 3D \texttt{Athena++} simulations of clouds with a density contrast of $\chi = 1000$, exploring turbulent Mach numbers $\mathcal{M}\in (0.25, 0.75)$ and cloud radii chosen to span cooling-to-crushing ratios $\alpha \in [0.001, 10]$. We find a shift in the survival boundary, with cloud survival occurring only when the cooling-to-cloud-crushing ratio ($t_{\text{cool,mix}} / t_{\text{cc}}$) $\lesssim 0.01$, which is lower than the expected boundary of $\sim 1$. This result shows that it is more difficult for higher over-density cold clouds to survive in a turbulent, hot medium, and suggests another `survival criterion'.",
New submissions,PyBird-JAX: Accelerated inference in large-scale structure with model-independent emulation of one-loop galaxy power spectra,"Alexander Reeves,Pierre Zhang,Henry Zheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present $\texttt{PyBird-JAX}$, a differentiable, $\texttt{JAX}$-based implementation of $\texttt{PyBird}$, using internal neural network emulators to accelerate computationally costly operations for rapid large-scale structure (LSS) analysis. $\texttt{PyBird-JAX}$ computes one-loop EFTofLSS predictions for redshift-space galaxy power spectrum multipoles in 1.2 ms on a CPU and 0.2 ms on a GPU, achieving 3-4 orders of magnitude speed-up over $\texttt{PyBird}$. The emulators take a compact spline-based representation of the input linear power spectrum $P(k)$ as feature vectors, making the approach applicable to a wide range of cosmological models. We rigorously validate its accuracy against large-volume simulations and on BOSS data, including cosmologies not explicitly represented in the training set. Leveraging automatic differentiation, $\texttt{PyBird-JAX}$ supports Fisher forecasting, Taylor expansion of model predictions, gradient-based searches, and vectorised ensemble sampling. Interfaced with a variety of samplers and Boltzmann solvers, $\texttt{PyBird-JAX}$ provides a high-performance, end-to-end inference pipeline. Combined with a symbolic-$P(k)$ generator, a typical Stage-4 LSS MCMC converges in minutes on a GPU. Our results demonstrate that $\texttt{PyBird-JAX}$ delivers the precision and speed required for upcoming LSS surveys, opening the door to accelerated cosmological inference with minimal accuracy loss and no pretraining. In a companion paper [1], we put $\texttt{PyBird-JAX}$ to use in achieving LSS marginalised constraints free from volume projection effects through non-flat measures.",
New submissions,Debiasing inference in large-scale structure with non-flat volume measures,"Alexander Reeves,Pierre Zhang,Henry Zheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Increasingly large parameter spaces, used to more accurately model precision observables in physics, can paradoxically lead to large deviations in the inferred parameters of interest -- a bias known as volume projection effects -- when marginalising over many nuisance parameters. For posterior distributions that admit a Laplace expansion, we show that this artefact of Bayesian inference can be mitigated by defining expectation values with respect to a non-flat volume measure, such that the posterior mean becomes unbiased on average. We begin by finding a measure that ensures the mean is an unbiased estimator of the mode. Although the mode itself, as we rediscover, is biased under sample averaging, this choice yields the least biased estimator due to a cancellation we clarify. We further explain why bias in marginal posteriors can appear relatively large, yet remains correctable, when the number of nuisances is large. To demonstrate our approach, we present mock analyses in large-scale structure (LSS) wherein cosmological parameters are subject to large projection effects (at the 1-2$\sigma$ level) under a flat measure, that are however recovered at high fidelity ($<0.1\sigma$) when estimated using non-flat counterparts. Our cosmological analyses are enabled by $\texttt{PyBird-JAX}$, a fast, differentiable pipeline for LSS developed in our companion paper [1].",
New submissions,Primordial Black Hole Triggered Type Ia Supernovae I: Impact on Explosion Dynamics and Light Curves,"Shing-Chi Leung,Seth Walther,Ken'ichi Nomoto,Alexander Kusenko",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Primordial black holes (PBHs) in the asteroid-mass window are compelling dark matter candidates, made plausible by the existence of black holes and by the variety of mechanisms of their production in the early universe. If a PBH falls into a white dwarf (WD), the strong tidal forces can generate enough heat to trigger a thermonuclear runaway explosion, depending on the WD mass and the PBH orbital parameters. In this work, we investigate the WD explosion triggered by the passage of PBH. We perform 2D simulations of the WD undergoing thermonuclear explosion in this scenario, with the predicted ignition site as the parameter assuming the deflagration-detonation transition model. We study the explosion dynamics and predict the associated light curves and nucleosynthesis. We find that the model sequence predicts the light curves which align with the Phillip's relation ($B_{\max}$ vs. $\Delta M_{15}$). Our models hint at a unifying approach in triggering Type Ia supernovae without involving two distinctive evolutionary tracks.",
Cross submissions,SPLENDOR: a novel detector platform to search for light dark matter with narrow-gap semiconductors,"P. Abbamonte,A. Albert,D. S. M. Alves,J. Anczarski,T. Aralis,T. U. Böhm,C. Boyd,J. Chen,P.-H. Chu,M. S. Cook,C. W. Fink,M. L. Graesser,Y. Kahn,C. S. Kengle,T. Kucinski,N. A. Kurinsky,C. Lane,A. Leder,R. Massarczyk,A. Mazumdar,S. J. Meijer,W. Nie,E. A. Peterson,A. Phipps,F. Ronning,P. F. S. Rosa,I. Rydstrom,N. S. Sirica,Z. J. Smith,K. Stifter,S. M. Thomas,S. L. Watkins,B. A. Young,J.-X. Zhu",Instrumentation and Detectors (physics.ins-det); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Strongly Correlated Electrons (cond-mat.str-el); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph),"We present the design and current status of SPLENDOR, a novel detector platform that combines narrow-gap semiconductor targets with low-noise charge readout to achieve sensitivity to dark matter energy deposits well below the eV scale. SPLENDOR is designed to be a modular and scalable system able to accommodate different target materials and signal readout technologies. SPLENDOR's present strategy entails: (i) the use of strongly correlated f-electron semiconductors with anisotropic electronic structures to enable not only sub-eV energy thresholds, but also directional sensitivity to the incoming dark matter flux, allowing for signal-background discrimination via daily modulation, and (ii) custom charge readout based on cryogenic high-electron-mobility transistor (cryoHEMT) amplifiers approaching single-electron resolution. We report on the selection and characterization of Eu$_5$In$_2$Sb$_6$ as the target material for SPLENDOR's first prototype detector, as well as the development and calibration of the prototype amplifier chain, achieving a measured charge resolution of 20$\pm$7 electrons in silicon test samples, consistent with predicted performance. This provides a demonstration of the detector architecture, which is now ready for deployment in a dark matter search campaign to deliver SPLENDOR's first science results. Finally, we present estimates of sensitivity reach in the parameter space of athermally produced relic dark matter under high- and low-background environments, and for various amplifier technology upgrades with increasing performance, including planned quantum sensing upgrades in order to achieve our ultimate goal of sub-electron resolution in optimized systems. SPLENDOR provides a novel approach to dark matter detection, combining quantum sensing with material's design to open new avenues of exploration in the sub-MeV mass range of dark matter parameter space.",
Cross submissions,Detecting dark objects in the Solar System with Gravitational Wave observatories,"Valentin Thoss,Abraham Loeb",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dark objects streaming into the solar system can be probed using gravitational wave (GW) experiments through the perturbations that they would induce on the detector test masses. In this work, we study the detectability of the resulting gravitational signal for a number of current and future GW observatories. Dark matter in the form of clumps or primordial black holes with masses in the range $10^7$-$10^{11}\,\rm{g}$ can be detected with the proposed DECIGO experiment.",
Cross submissions,Confronting Inflation and Reheating with Observations: Improved Predictions Beyond Slow-Roll,"Ying-Ying Ye,Bao-Min Gu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Using the latest observational data, we constrain the inflationary dynamics and the subsequent reheating epoch. Predictions for both phases can be significantly improved by employing numerically computed results compared to the slow-roll approximations. These results enable a more accurate reassessment of the observational viability of inflationary models, provide tighter constraints on the reheating history, and help lift the degeneracies in the predictions of inflation and reheating dynamics. Given current observational bounds, this enables a more accurate understanding of the early universe physics.",
Cross submissions,Fuzzy dark matter soliton as gravitational lens,Ke Wang,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Schrödinger-Poisson (SP) equations predict fuzzy dark matter (FDM) solitons. Given the FDM mass $\sim10^{-20}\rm~{eV}/c^2$, the FDM soliton in the Milky Way is massive $\sim 10^7~M_{\odot}$ but diffuse $\sim 10{\rm~pc}$. Therefore, this FDM soliton can serve as a gravitational lens for gravitational waves (GWs) with frequency $\sim10^{-8}{\rm~Hz}$. In this paper, we investigate its gravitational lensing effects by numerical simulation of the propagation of GWs through it. We find that the maximum magnification factor of GWs is very small $\sim10^{-4}$, but the corresponding magnification zone is huge $\sim6{\rm~pc}$ for FDM with mass equal to $8^{-21}\rm~{eV}/c^2$. Consequently, this small magnification factor in that large magnification zone means a small antisotropy of $\sim10^{-4}$ over a large solid angle in the GW background, even though this antisotropy is out of the sensitivity of the pulsar timing arrays today.",
Cross submissions,Set-based Implicit Likelihood Inference of Galaxy Cluster Mass,"Bonny Y. Wang,Leander Thiele",Machine Learning (cs.LG); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a set-based machine learning framework that infers posterior distributions of galaxy cluster masses from projected galaxy dynamics. Our model combines Deep Sets and conditional normalizing flows to incorporate both positional and velocity information of member galaxies to predict residual corrections to the $M$-$\sigma$ relation for improved interpretability. Trained on the Uchuu-UniverseMachine simulation, our approach significantly reduces scatter and provides well-calibrated uncertainties across the full mass range compared to traditional dynamical estimates.",
