Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Partial Relief of the Hubble Tension and a Natural Self-Interacting Dark Matter Candidate From Staged Symmetry Breaking,"Zachary J. Hoelscher,Thomas W. Kephart,Robert J. Scherrer,Kelly-Holley Bockelmann",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The values of the Hubble constant ($\rm{H_0}$) inferred from the cosmic microwave background (CMB) and local measurements via the distance ladder exhibit a $\sim5\sigma$ tension. In this work we propose that the tension might be partially alleviated if a subcomponent of the dark matter undergoes decays triggered by spontaneous symmetry breaking in the dark sector, so that the equation of state parameter of the subcomponent shifts from $w \approx 0$ at early times to $w \approx -1/3$ at late times. We provide an effective field theory whose structure is partially motivated by the desire for a plausible UV completion. We find that such a construction naturally produces a possible self-interacting dark matter candidate with a velocity-dependent scattering cross section as a by-product of gauge invariance. This is relevant for addressing tensions between the predictions of $\Lambda$CDM and observations of small-scale structure, such as the core-cusp problem.",
New submissions,Bounds on the Tsallis Parameter from a deformed Neutrino Sector in the Early Universe,Matias P. Gonzalez,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),We generalize neutrino energy density content in the early universe near BBN era $T\simeq1$ MeV within Tsallis nonextensive statistics. By using Curado-Tsallis constraints we obtain generalized distribution functions $f_q(E)$. We compute the generalized thermodynamic integral for the energy density $\rho_q$. We define a reescaling $R^{(\xi = +1)}_{\rho}(q) = \rho_q/\rho^{\rm std}$ which is a ratio between the deformed energy density and the standard extensive case. The last was used to directly map and deform neutrino content via the effective number of neutrinos $N_{\rm eff}$. The deformation prediction was confronted against CMB$+$BAO and BBN data for $N_{\rm eff}$ by a joint/combined $\chi^2$ type-fit. We obtained the constraints $|q-1|\le 1.09\times 10^{-2}$ (95\% CL) and $|q-1|\le 1.32\times 10^{-2}$ (99\% CL) from the combined analysis by numerically calculating the best value of the Tsallis parameter $q_{\rm best}$.,
New submissions,Simulation-based cosmological inference from optically-selected galaxy clusters with $\texttt{Capish}$,"Constantin Payerne,Calum Murray,Hugo Simon",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clusters are powerful probes of the growth of cosmic structure through measurements of their abundance as a function of mass and redshift. Extracting precise cosmological constraints from cluster surveys is challenging, as we must contend the complex relationship between richness and the underlying halo mass, selection function biases, super-sample covariance, and correlated measurement noise between mass proxies. As upcoming photometric surveys are expected to detect tens to hundreds of thousands of galaxy clusters, controlling these systematics becomes essential. In this paper, we present a forward-modelling approach using Simulation-Based Inference (SBI), which provides a natural framework for jointly modelling cluster abundance and lensing mass observables while capturing systematic uncertainties at higher fidelity than analytic likelihood methods - which rely on simplifying assumptions such as fixed covariances and Gaussianity - without requiring an explicit likelihood formulation. We introduce $\texttt{Capish}$, a Python code for generating forward-modelled galaxy cluster catalogues using halo mass functions and incorporating observational effects. We perform SBI using neural density estimation with normalizing flows, trained on abundance and mean lensing mass measurements in observed redshift-richness bins. Our forward model accounts for realistic noise, redshift uncertainties, selection functions, and correlated scatter between lensing mass and observed richness. We find good agreement with likelihood-based analyses, with broader SBI posteriors reflecting the increased realism of the forward model. We also test $\texttt{Capish}$ on cluster catalogues built from a large cosmological simulation, finding a good fit to cosmological parameters.",
New submissions,Clustering of emission line galaxies with IllustrisTNG -- II. cosmology challenge with anisotropic correlation functions and ELG-halo connections,"Ken Osato,Teppei Okumura",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Emission line galaxies (ELGs) are the primary tracers of the large-scale structures of the Universe in ongoing Stage-IV cosmological spectroscopic surveys, which aim to measure the clustering statistics at higher redshifts $z \simeq 1.5 \text{--} 2$ with unprecedented precision. In this study, we construct realistic mock ELG samples with IllustrisTNG hydrodynamical simulations and stellar population synthesis framework. In order to validate the modelling of clustering, we measure the anisotropic correlation functions of mock ELGs and infer the linear growth rate, which is one of key cosmological parameters in galaxy clustering. As a control sample, we construct the mass-limited subhalo samples with the same number density as ELGs. The isotropic correlation functions in real space for both samples do not differ significantly. However, the quadrupole moment of the anisotropic correlation function, which is sensitive to the velocity of galaxies, is suppressed for ELGs, potentially due to the infalling motion of ELGs towards the centre of the hosting halos. The smaller amplitude leads to the underestimation of the linear growth rate and implies the velocity bias between ELGs and dark matter. When the analysis is limited to large scales $(\gtrsim 15 \, h^{-1} \, \mathrm{Mpc})$, the parameter bias vanishes. Next, we investigate the ELG-halo connection through the phase-space distribution of satellite ELGs within hosting halos and galactic conformity of star formation activity. The infalling motion is further confirmed by the phase-space distribution relative to the host halo, and this dynamics of ELGs challenges the assumption that the radial distribution of satellites follows that of dark matter.",
New submissions,Negentropy as Diagnostic of Cosmic Density Fields and Dynamical Dark Energy Models,Suman Sarkar,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We employ negentropy ($J$), defined as the difference between the information content of a non-Gaussian probability distribution and a Gaussian with identical variance, as an information-theoretic probe of non-Gaussianity in the cosmic density field. We quantify its sensitivity to dynamical dark energy by studying the evolution of $J(a)$ and its derivatives $\Gamma_1(a)$ and $\Gamma_2(a)$ across three parameterisation schemes: CPL, JBP, and BA. We determine the characteristic redshift $z_{NG}$, marking the epoch of maximal non-Gaussian structure formation, and the turnaround redshift $z_{TA}$, when information production transitions due to dark-energy domination, finding $z_{NG}\sim0.81$ and $z_{TA}\sim0.18$ for $\Lambda$CDM. Our diagnostics clearly discriminate between thawing and freezing quintessence models and phantom dark energy at low redshifts. Thawing models show small departures from $\Lambda$CDM, freezing models display higher $z_{TA}$, while phantom models exhibit lower $z_{TA}$, reflecting late-time evolution. We provide a practical prescription for measuring negentropy from discrete galaxy distributions, establishing a framework that can be applied to simulations and observations. This information-theoretic approach offers a robust and complementary tool for probing dark energy dynamics, enabling sensitive discrimination between evolving and cosmological-constant scenarios.",
New submissions,Reconstructing the largest scales of the Universe with field-level inference applied to the Quaia Quasar Catalogue,"Adam Andrews,Arthur Loureiro,Jens Jasche,Stuart McAlpine,Guilhem Lavaux,Florent Leclercq",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The recently released Quaia quasar catalogue, with its broad redshift range and all-sky coverage, enables unprecedented three-dimensional reconstructions of matter across cosmic time. In this work, we apply the field-level inference algorithm BORG to the Quaia catalogues to reconstruct the initial conditions and present-day matter distribution of the Universe. We employ a physics-based forward model of large-scale structure using Lagrangian perturbation theory, incorporating light-cone effects, redshift-space distortions, quasar bias, and survey selection effects. This approach enables a detailed and physically motivated inference of the three-dimensional density field and initial conditions over the entire cosmic volume considered. We analyse both the G < 20.0 (Quaia Clean) and G < 20.5 (Quaia Deep) samples, where G denotes the Gaia broad optical-band magnitude, imposing conservative sky cuts to ensure robustness against foreground contamination. The resulting reconstructions span a comoving volume of (10h^{-1} Gpc)^3 with a maximum spatial resolution of 39.1 h^{-1}Mpc, making this the largest field-level reconstruction of the observable Universe in terms of comoving volume to date. We validate our reconstructions through a range of internal and external consistency checks, including the cross-correlation of the inferred density fields with Planck CMB lensing, where we detect a signal at ~4\sigma significance. Beyond delivering high-fidelity data products, including posterior maps of initial conditions, present-day dark matter, and velocity fields, this work establishes a framework for exploiting quasar surveys in field-level cosmology.",
New submissions,Evaluating the Contribution of Active Galactic Nuclei to the Diffuse High-Energy Neutrino Flux,"Samyak Jain,Dan Hooper,Francis Halzen",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"The detection of high-energy neutrinos from NGC 1068 and TXS-0506+56 suggests that active galactic nuclei (AGN) may contribute significantly to the the diffuse neutrino flux measured by IceCube. Using 10 years of publicly available IceCube data, we performed a systematic population analysis of X-ray-bright and gamma-ray-bright AGN to evaluate the extent to which this diffuse flux could originate from these sources. We find that gamma-ray-bright blazars can account for no more than 16\% of IceCube's total diffuse flux. Although we find no evidence of neutrino emission from gamma-ray-bright, non-blazar AGN, we cannot exclude the possibility that these sources contribute significantly to the diffuse flux. In contrast, we report (pre-trials) evidence of neutrino emission from several nearby, X-ray-bright, Seyfert-type AGN, including \mbox{NGC 1068} ($4.9\sigma$), SWIFT J1041.4-1740 ($2.6\sigma$), SWIFT J0202.4+6824A/B ($2.6\sigma$), SWIFT J0744.0+2914 (2.6$\sigma$), NGC 4151 ($2.5\sigma$), and NGC 3079 ($2.5\sigma$). Although not fully conclusive, these results suggest that IceCube may be detecting neutrinos from a larger population of Seyfert galaxies. The fact that these sources are not gamma-ray bright indicates that their neutrino production must be taking place in optically thick environments, such as in the coronae surrounding these galaxies' supermassive black holes. We also identify a $4.2\sigma$ correlation between the neutrinos detected by IceCube and members of the Swift-BAT catalog of X-ray-bright AGN, although this correlation is dominated by NGC 1068. We estimate that this class of sources contributes between 11.2\% and the entirety of IceCube's total diffuse neutrino flux. These results strengthen the emerging case for the prevalence of gamma-ray-obscured AGN as significant sources of high-energy neutrinos.",
New submissions,Mitigating half-wave plate systematics at the map-making level: calibration requirements for LiteBIRD,"N. Raffuzzi,A. Carones,M. Monelli,S. Giardiello,L. Pagano,Y. Sakurai,H. Ishino,E. Allys,A. Anand,J. Aumont,A. J. Banday,G. Barbieri Ripamonti,R. B. Barreiro,N. Bartolo,S. Basak,A. Basyrov,A. Besnard,M. Bortolami,T. Brinckmann,F. Cacciotti,E. Calabrese,P. Campeti,F. Carralot,F. J. Casas,J. Chandran,K. Cheung,M. Citran,L. Clermont,F. Columbro,A. Coppolecchia,F. Cuttaia,P. de Bernardis,T. de Haan,M. De Lucia,P. Diego-Palazuelos,H. K. Eriksen,F. Finelli,C. Franceschet,U. Fuskeland,G. Galloni,M. Galloway,M. Gerbino,M. Gervasi,T. Ghigna,C. Gimeno-Amo,A. Gruppuso,M. Hazumi,S. Henrot-Versillé,L. T. Hergt,E. Hivon,K. Kohri,L. Lamagna,M. Lattanzi,C. Leloup,F. Levrier,A. I. Lonappan,M. López-Caniego,G. Luzzi,J. Macias-Perez,V. Maranchery,E. Martínez-González,S. Masi,S. Matarrese,T. Matsumura,S. Micheli,M. Migliaccio,G. Morgante,L. Mousset,R. Nagata,T. Namikawa,P. Natoli,A. Novelli,F. Noviello,A. Occhiuzzi,A. Paiella,D. Paoletti,G. Pascual-Cisneros,G. Patanchon,F. Piacentini,G. Piccirilli,M. Pinchera,G. Polenta,L. Porcelli,M. Remazeilles,A. Ritacco,M. Ruiz-Granda,L. Salvati,J. Sanghavi,V. Sauvage,D. Scott,M. Shiraishi,G. Signorelli,R. M. Sullivan,Y. Takase,L. Terenzi,M. Tomasi,M. Tristram,L. Vacher,B. van Tent,P. Vielva",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Although half-wave plates (HWPs) are becoming a popular choice of polarization modulators for cosmic microwave background (CMB) experiments, their non-idealities can introduce systematic effects that should be carefully characterized and mitigated. One possible mitigation strategy is to incorporate information about the non-idealities at the map-making level, which helps to reduce the HWP-induced distortions of the reconstructed CMB. Nevertheless, the non-idealities can only be known with finite precision. In this paper we investigate the consequences of discrepancies between their true frequency profiles and those assumed by the map-maker. We present an end-to-end framework, including a blind component-separation step, and use it to translate these discrepancies into a bias on the tensor-to-scalar ratio, $r$, for the LiteBIRD satellite mission. We subsequently derive realistic and conservative measurement requirements for accurately characterizing the HWP non-idealities to ensure they do not compromise LiteBIRD's ambitious scientific goals. We find that the obtained results are robust against sky models with varying complexity.",
New submissions,The FLAMINGO Project: Exploring the X-ray--cosmic-shear cross-correlation as a probe of large-scale structure,"William McDonald,Joop Schaye,Konrad Kuijken,John Helly,Joey Braspenning,Matthieu Schaller",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Baryonic feedback processes associated with galaxy formation directly influence the large-scale structure by redistributing gas. Recent measurements of the kinetic Sunyaev-Zel'dovich effect and stacks of X-ray emission from optically selected galaxy clusters suggest that feedback from Active Galactic Nuclei (AGN) is more efficient at expelling gas from low-mass clusters than previously thought. The measurement of the cross-correlation between cosmic shear and diffuse X-ray emission provides a new probe of the distribution of gas in groups and clusters. We use the FLAMINGO cosmological, hydrodynamical simulations to examine the X-ray--cosmic-shear cross-correlation. The cross-correlation is most sensitive to the distribution of gas in haloes with masses $10^{14}\leq M_{200\mathrm{c}}/\mathrm{M}_{\odot}\leq10^{15}$. It is sensitive to the strength of feedback, but the effects of variations in cosmology and baryonic physics are largely degenerate. We compare the FLAMINGO predictions with the cross-correlation between cosmic shear from the Dark Energy Survey and ROSAT all-sky X-ray maps. We find that, if we neglect the X-ray emission from AGN that would remain unresolved by ROSAT, then the fiducial FLAMINGO model is in excellent agreement with the data, while models with stronger or weaker feedback are ruled out. However, if we account for unresolved AGN, either using the direct FLAMINGO predictions or by abundance matching to the observed (extrapolated) AGN luminosity function, then models with stronger feedback are preferred. We conclude that to exploit the potential of the X-ray--lensing cross-correlation, it will be necessary to resolve fainter AGN, and to use external constraints to break the degeneracy between baryonic feedback and cosmology.",
Cross submissions,Reheating in geometric Weyl-invariant Einstein-Cartan gravity,Ioannis D. Gialamas,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We study Weyl-invariant purely gravitational theories formulated within the Einstein-Cartan framework. In the Einstein-frame description, these models are dynamically equivalent to standard general relativity coupled to an axion-like pseudoscalar degree of freedom, which naturally drives a period of cosmic inflation. Without committing to a specific microscopic mechanism for reheating, we demonstrate that the post-inflationary reheating dynamics play a crucial role in shaping the inflationary predictions. In particular, we show that assumptions about the reheating temperature and the equation-of-state parameter can significantly affect the predicted values of inflationary observables, highlighting the necessity of consistently incorporating reheating effects in the phenomenological analysis of inflationary models.",
Cross submissions,Running Love Numbers of Charged Black Holes,"Sergio Barbosa,Sylvain Fichet,Lucas de Souza",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Loops of virtual particles from the vacuum of quantum field theory (QFT) render black holes tidally deformable. We compute the static tidal response of unspinning charged black holes at arbitrary radius, using the perturbative formalism developed in2501.18684. Since the gravitational and electromagnetic tidal responses mix, we generalize the notion of Love numbers to Love matrices. We derive the coupled equations of motion for the metric and electromagnetic fluctuations around purely electric and magnetic backgrounds. For large charged black holes, which are described by the Effective Field Theory (EFT) of gravity, we compute the full set of Love matrices induced by an arbitrary tower of $F^{2n}$ operators. We find that, although quantum corrections break electromagnetic duality, the Love matrices in electric and magnetic backgrounds are related by a $Z_2$ symmetry under electric-magnetic exchange. Going beyond EFT, we compute the Love matrices of small magnetic black holes. We show that the running of the Love matrices is governed by the running of the $U(1)$ gauge coupling, and we derive the correspondence between Love and $U(1)$ beta functions for arbitrary harmonics. The overall picture that emerges is that the QFT-induced tidal response of magnetic black holes saturates in the strong-field regime. These results imply that nearly-extremal magnetic black holes charged under an Abelian dark sector could be probed by gravitational-wave observations.",
Cross submissions,Realization of quintom dark energy after DESI DR2 in Nieh-Yan modified teleparallel gravity,"Yuxuan Kang,Mingzhe Li,Changzhi Yi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Recent observations from the DESI Collaboration indicate a preference for quintom dark energy, i.e., its equation of state evolves across the cosmological constant boundary $w=-1$. It is well known that models with single perfect fluid or single scalar field minimally coupled to Einstein gravity develop perturbative instabilities around the crossing, thereby cannot realize the quintom scenario. In this paper, we provide a method to circumvent the instability problem of these models by introducing the coupling of dark energy to the Nieh-Yan density in teleparallel gravity. We show that with this coupling the background evolution is not affected, but the dark energy perturbation is removed from the menu of dynamical degrees of freedom, thus avoiding the intrinsic difficulties in the old models.",
