Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Holographic dark energy models in $f(Q,T)$ gravity and cosmic constraint","Xuwei Zhang,Xiaofeng Yang,Yunliang Ren,Shuangnan Chen,Yangjun Shi,Cheng Cheng,Xiaolong He",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we propose a new model that combines holographic dark energy with modified gravity $f(Q,T)$ to explore a possible explanation for the accelerated expansion of the universe. We incorporate the holographic principle into non-metric gravity with non-minimal matter coupling and introduce the Barrow holographic dark energy model to account for a tighter corrections, allowing for a more generalized discussion. Furthermore, we perform parameter estimation using the latest observational data, including Type Ia supernova, BAO and Hubble parameter direct measurements. Our results show that the model provides a theoretical framework to describe late-time cosmic evolution and the universe's accelerated expansion. Despite the additional complexity introduced, the model offers a viable approach for investigating dark energy within modified gravity theories.",
New submissions,Radiatively Corrected Starobinsky Inflation and Primordial Gravitational Waves in Light of ACT Observations,"Waqas Ahmed,Mansoor Ur Rehman",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Nonminimal coupling between the inflaton and the Ricci scalar plays a crucial role in shaping the predictions of single-field inflationary models. While a quartic potential with such coupling represents one of the simplest realizations compatible with cosmological observations, it generically receives important radiative corrections when the inflaton interacts with other fields, particularly those involved in the reheating process. In this work, we focus on radiative corrections arising from bosonic scalar couplings and study their impact on inflationary dynamics within the nonminimally coupled quartic potential framework. We demonstrate that bosonic corrections, unlike fermionic ones, yield predictions more compatible with the latest constraints from the Atacama Cosmology Telescope (ACT) Data Release 6, especially when combined with Planck and BICEP/Keck data. We begin with a general model involving a gauge-singlet real scalar inflaton coupled to a complex scalar field, which could be the Standard Model Higgs or a GUT Higgs. As a concrete realization, we also investigate the case where the inflaton serves as a dark matter candidate through a Higgs portal interaction while highlighting its potential to generate observable levels of primordial gravitational waves. Notably, the nonminimally coupled inflation model studied here is field-theoretically equivalent to the Starobinsky model, and the inclusion of quantum corrections from scalar fields leads to characteristic imprints in the $(n_s, r)$ plane, allowing for refined constraints on scalar couplings from current and future observations.",
New submissions,Self-Interacting Dark-Matter Spikes and the Final-Parsec Problem: Bayesian constraints from the NANOGrav 15-Year Gravitational-Wave Background,"Shreyas Tiruvaskar,Chris Gordon",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"A self-interacting dark-matter (SIDM) density spike around merging supermassive black holes (SMBHs) may be able to supply the dynamical friction needed to shrink binaries from $\sim 1\, \mathrm{pc}$ to $\sim 10^{-2} \,\mathrm{pc}$, thereby resolving the long-standing ``final-parsec problem.'' Embedding the binary-halo system in a cosmological population model, we evolve the inspiral under the combined influence of gravitational-wave (GW) emission and SIDM drag, compute the resulting nanohertz GW background, and confront it with the NANOGrav 15 year pulsar-timing data. A six-parameter Bayesian analysis, performed with a Gaussian-process-accelerated Markov chain Monte Carlo, yields posterior constraints on the cross-section per unit mass and maximum circular velocity values that were consistent with independent galaxy-rotation and cluster-lensing limits. Within this parameter space, the SIDM spike remains intact, supplies sufficient friction to overcome the stellar depletion barrier, and produces a characteristic-strain spectrum that matches the NANOGrav signal as well as phenomenological astrophysical models.",
New submissions,Unveiling the Pitfalls of CPL Parametrization at High Redshifts: A Critical Assessment of the $ω_{0}$$ω_a$CDM Model with DESI DR2 BAO Data,Seokcheon Lee,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We critically assess the w0waCDM model, employing the Chevallier-Polarski-Linder (CPL) parametrization, w(z) = w0 + wa * z / (1 + z), using Baryon Acoustic Oscillation (BAO) measurements from DESI Data Release 2 (DR2). While DESI BAO data broadly align with the standard LambdaCDM model, giving Omega_m = 0.3, our Markov Chain Monte Carlo fits show notable variation in best-fit values and degeneracy directions for w0waCDM across combinations of BAO observables (DV/rd, DM/rd, DH/rd, and DM/DH).When constrained solely by DESI BAO data, the w0waCDM model shows internal inconsistencies. Unlike LambdaCDM and wCDM, which fit all observables consistently, w0waCDM predicts lower values for rd-dependent observables and higher values for DM/DH. This conflict, including unphysical parameter compensation at high redshift, reflects limitations of the CPL form, especially its behavior at high redshift. The model compensates for poor individual fits by inflating Omega_m and driving wa to large negative values.Our findings suggest that DESI DR2 BAO data alone do not robustly constrain w0waCDM due to degeneracies and CPL limitations. These issues affect both rd-based and ratio observables like DM/DH. We recommend applying dynamical dark energy parametrizations directly to DV, DM, and DH measurements to better constrain wa across redshifts.",
New submissions,NIKA2 Cosmological Legacy Survey: Blind detection of galaxy clusters in the COSMOS field via the Sunyaev-Zel'dovich effect,"D. Chérouvrier,J.F. Macias-Perez,F.X. Désert,R. Adam,P. Ade,H. Ajeddig,S. Amarantidis,P. André,H. Aussel,R. Barrena,A. Beelen,A. Benoit,S. Berta,M. Béthermin,A. Bongiovanni,J. Bounmy,O. Bourrion,L. -J. Bing,M. Calvo,A. Catalano,M. De Petris,S. Doyle,E.F.C. Driessen,G. Ejlali,A. Ferragamo,M. Fernandez-Torreiro,A. Gomez,J. Goupy,C. Hanser,S. Katsioli,F. Kéruzoré,C. Kramer,B. Ladjelate,G. Lagache,S. Leclercq,J.-F. Lestrade,S.C. Madden,A. Maury,F. Mayet,J. -B. Melin,A. Monfardini,A. Moyer-Anin,M. Mu noz-Echeverria,I. Myserlis,R. Neri,A. Paliwal,L. Perotto,G. Pisano,E. Pointecouteau,N. Ponthieu,G.W. Pratt,V. Reveret,A.J. Rigby,A. Ritacco,H. Roussel,F. Ruppin,M. Sanchez-Portal,S. Savorgnano,K. Schuster,A. Sievers,C. Tucker,R. Zylka",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"(Abridged) Clusters of galaxies, formed in the latest stages of structure formation, are unique cosmological probes. With the advent of large CMB surveys like those from the Planck satellite, the ACT and SPT telescopes, we now have access to a large number of galaxy clusters detected at millimeter wavelengths via the thermal Sunyaev-Zel'dovich (tSZ) effect. Nevertheless, it is interesting to complement them with high-angular-resolution (tens of arcseconds) observations to target the lowest-mass and highest-redshift clusters. This is the case of observations with the NIKA2 camera, which is installed on the IRAM 30--m telescope in Pico Veleta, Spain. We used the existing 150 GHz (2 mm) data from the NIKA2 Cosmological Legacy Survey (N2CLS) Large Program to blindly search for galaxy clusters in the well-known COSMOS field, across a 877 arcmin$^2$ region centered on (R.A., Dec.)$_{J2000}$ = (10h00m28.81s, +02d17m30.44s). We first developed a dedicated data reduction pipeline to construct NIKA2 maps at 2 mm. We then used a matched-filter algorithm to extract cluster candidates assuming a universal pressure profile to model the expected cluster tSZ signal. We computed the purity and completeness of the sample by applying the previous algorithm to simulated maps of the sky signal in the COSMOS field. We find a total of 16 cluster candidates at S/N > 4, from which eight have either an optical or X-ray cluster (or group of galaxies) counterpart. This is the first blind detection of clusters of galaxies at mm wavelengths at 18"" angular resolution. From this analysis, we confirm that NIKA2 and the IRAM 30--m telescope should be sensitive to low-mass clusters at intermediate and high redshift, complementing current and planned large tSZ-based cluster surveys.",
New submissions,Comparison of $R_h=ct$ and $Λ$CDM using DESI DR1 measurements,"Kunj Panchal,Shantanu Desai",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We use DESI DR1 BAO measurements of the ratio of tranvserse comoving distance to Hubble distance in order to test the compatibility of $R_h=ct$ over flat $\Lambda$CDM. For this purpose, we used Bayesian model selection to evaluate the efficacy of these models given the observed data. When we consider the BAO measurements up to redshift of 1.3, both models are equally favored. However, when we consider the Lyman-$\alpha$ QSO measurement at redshift of 2.33, we find Bayes factors of greater than 100 for flat $\Lambda$CDM over $R_h=ct$ using two different priors for $\Omega_m$, indicating that $\Lambda$CDM is decisively favored over $R_h=ct$. The same is the case when we combine all the measurements. Therefore, the DESI DRI measurements rule out $R_h=ct$ cosmology, albeit this is driven by the Lyman-$\alpha$ QSO measurement at $z=2.33$.",
New submissions,X-ray emission in IllustrisTNG circum-cluster environments. II -- Possible origins of the soft X-ray excess emission,"Celine Gouin,Massimiliano Bonamente,Stephen Walker,Mohammad Mirakhor,Richard Lieu,Clotilde Laigle,Etienne Bonnassieux,Charlotte Welker,Stefano Gallo,Tony Bonnaire,Jade Paste",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"An excess of soft X-ray emission (0.2-1 keV) above the contribution from the hot intra-cluster medium (ICM) has been detected in a number of galaxy clusters, including the Coma cluster. The physical origin of this emitting medium above hot ICM has not yet been determined, especially whether it be thermal or non-thermal. We aim to investigate which gas phase and gas structure more accurately reproduce the soft excess radiation from the cluster core to the outskirts, using simulations. By using the simulation TNG300, we predict the radial profile of thermodynamic properties and the Soft-X-ray surface brightness of 138 clusters within 5 $R_{200}$. Their X-ray emission is simulated for the hot ICM gas phase, the entire Warm-Hot medium, the diffuse and low-density Warm-Hot Intergalactic Medium (WHIM). Inside clusters, the soft excess appears to be produced by substructures of the WARM gas phase which host dense warm clumps (i.e, the Warm Circum-Galactic Medium, WCGM), and in fact the inner soft excess is strongly correlated with substructure and WCGM mass fractions. Outside of the virial radius, the fraction of WHIM gas that is mostly inside filaments connected to clusters boosts the soft X-ray excess. The more diffuse the gas is, the higher the soft X-ray excess beyond the virial region. The thermal emission of WARM gas phase, in the form of WCGM clumps and WHIM diffuse filaments, reproduces well the soft excess emission that was observed up to the virial radius in Coma and in the inner regions of other massive clusters. Moreover, our analysis suggests that soft X-ray excess is a proxy of cluster dynamical state, with larger excess being observed in the most unrelaxed clusters.",
New submissions,Cosmic Sign-Reversal: Non-Parametric Reconstruction of Interacting Dark Energy with DESI DR2,"Yun-He Li,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"A direct interaction between dark energy and dark matter provides a natural and important extension to the standard $\Lambda$CDM cosmology. We perform a non-parametric reconstruction of the vacuum energy ($w=-1$) interacting with cold dark matter using the cosmological data from DESI DR2, Planck CMB, and three SNIa samples (PP, DESY5, and Union3). By discretizing the coupling function $\beta(z)$ into 20 redshift bins and assuming a Gaussian smoothness prior, we reconstruct $\beta(z)$ without assuming any specific parameterization. The mean reconstructed $\beta(z)$ changes sign during cosmic evolution, indicating an energy transfer from cold dark matter to dark energy at early times and a reverse flow at late times. At high redshifts, $\beta(z)$ shows a $\sim 2\sigma$ deviation from $\Lambda$CDM. At low redshifts, the results depend on the SNIa sample: CMB+DESI and CMB+DESI+PP yield $\beta(z)$ consistent with zero within $2\sigma$, while CMB+DESI+DESY5 and CMB+DESI+Union3 prefer negative $\beta$ at $\sim2\sigma$. Both $\chi^2$ tests and Bayesian analyses favor the $\beta(z)$ model, with CMB+DESI DR2+DESY5 showing the most significant support through the largest improvement in goodness of fit ($\Delta\chi^2_{\rm MAP}=-17.76$) and strongest Bayesian evidence ($\ln\mathcal{B} = 5.98 \pm 0.69$). Principal component analysis reveals that the data effectively constrain three additional degrees of freedom in the $\beta(z)$ model, accounting for most of the improvement in goodness of fit. Our results demonstrate that the dynamical dark energy preference in current data can be equally well explained by such a sign-reversal interacting dark energy, highlighting the need for future observations to break this degeneracy.",
New submissions,Flash Ionization of the Early Universe by Pop III.1 Supermassive Stars,Jonathan C. Tan(Chalmers Univ. and Univ. of Virginia),Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The Pop III.1 theory for supermassive black hole (SMBH) formation predicts that a substantial fraction of the early universe was ionized by supermassive stars at redshifts $z\sim20-30$, an era we refer to as ``The Flash''. This is followed by recombination to a mainly neutral state within a few tens of Myr. Here we discuss the implication of this ionization for the scattering optical depth of the cosmic microwave background (CMB), $\tau$. We find a fiducial contribution of $\tau_{\rm PopIII.1}\sim0.04$. Combining this with the contribution to reionization by standard galaxy populations at $z\lesssim 10$ with $\tau_{\rm gal}\simeq0.06$, yields a total of $\tau\simeq0.10$. As noted recently by several authors, such a value can help resolve apparent ``problems'' faced by $\Lambda$CDM of negative neutrino masses and dynamical dark energy that have been implied by recent Baryonic Acoustic Oscillation (BAO) results from the Dark Energy Spectroscopic Instrument (DESI).",
New submissions,FuGa3D: Fast full-sky analysis of Galaxy catalogs in 3D,"Elina Keihänen,Jani Haapala,Valtteri Lindholm,Martin Reinecke,Susan Rissanen,Jussi Valiviita,Akke Viitanen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present FuGa3D, a code for fast computation of correlation functions and power spectra for galaxy survey observables, including galaxy clustering and cosmic shear. We define the redshift-space correlation function (RCF) as the correlation function defined in the parameter space of two redshifts and an angular separation angle. Assuming that there is no preferred direction in the sky, these parameters fully define the relative position of two galaxies, independently of the assumed cosmological model. Once the RCF is constructed, it is easy to compute derived correlation metrics, such as the real-space clustering correlation function and its multipoles. We further define the redshift-space power spectrum as the harmonic counterpart of the RCF, and show that it can be computed efficiently using the discrete galaxy coordinates. We validate the code with simulated mock catalogs. Computing the RCF and the two-point correlation function at 1.5 Mpc (3 Mpc) resolution for a MICE simulation with 46 million galaxies, took 47 node-min for clustering only, and 7.3 node-hours with shear analysis included.",
