Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,HALO I: Photometric continuum reverberation mapping of Fairall~9,"Amit Kumar Mandal,Francisco Pozo Nuñe,Vikram Kumar Jaiswal,Mohammad Hassan Naddaf,Bożena Czerny,Swayamtrupta Panda,Paulina Karczmarek,Grzegorz Pietrzy\' nski,Shivangi Pandey,B. M. Peterson,Michal Zajaček,Michal Dovčiak,Vladimir Karas,Weronika Narloch,Mirosław Kicia,Marek Górski,Mikołaj Kałuszyński,Gergely Hajdu,Piotr Wielgórski,Bartłomiej Zgirski,Cezary Gałan,Wojciech Pych,Radosław Smolec,Karolina Bąkowska,Wolfgang Gieren,Pierre Kervella",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the origin of inter-band continuum time delays in active galactic nuclei (AGNs) to study the structure and properties of their accretion disks. We aim to measure the inter-band continuum time delays through photometric monitoring of Seyfert galaxy Fairall~9 to construct the lag-spectrum. Additionally, we explain the observed features in the Fairall~9 lag-spectrum and discuss the potential drivers behind them, based on our newly collected data from the Obserwatorium Cerro Murphy (OCM) telescope. We initiated a long-term, continuous AGN photometric monitoring program in 2024, titled 'Hubble constant constraints through AGN Light curve Observations' (HALO) using intermediate and broad band filters. Here, we present the first results from HALO, focusing on photometric light curves and continuum time-delay measurements for Fairall~9. To complement these observations and extend the wavelength coverage of the lag-spectrum, we also reanalyzed archival Swift light curves and spectroscopic data available in the literature. Using HALO and Swift light curves, we measured inter-band continuum delays to construct the lag-spectrum of Fairall~9. Excess lags appear in the $u$ and $U$ bands (Balmer continuum contamination) and in the $I$ band (Paschen jump/dust emission from the torus). Overall, the lag-spectrum deviates significantly from standard disk model predictions. We find that inter-band delays deviate from the power-law, $\tau_{\lambda} \propto \lambda^{\beta}$ due to BLR scattering, reprocessing, and dust contributions at longer wavelengths. Power-law fits are therefore not well suited for characterizing the nature of the time delays.",
New submissions,"Standardizing reverberation-mapped H$β$ active galactic nuclei using time-averaged radius$-$luminosity relations with 5100\,Å\,, broad H$β$, and narrow \OIII\ luminosities","Shulei Cao,Amit Kumar Mandal,Michal Zajaček,Bharat Ratra",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Active galactic nuclei (AGN) have been studied as alternate probes in cosmology due to their large and stable luminosities and broad redshift range. Previously it was shown that higher-redshift AGN that were reverberation-mapped (RM) using broad Mg\,\textsc{ii} and C\,\textsc{iv} lines are standardizable and yield weak cosmological constraints that are consistent with those from better-established probes. In contrast, lower-redshift AGN that were reverberation-mapped using the broad H$\beta$ line exhibited tensions with the standard cosmological model, in particular they preferred currently decelerating cosmological expansion. Here we study the standardizability of a homogeneous RM H$\beta$ sample of $\sim 100$ AGN (over redshifts $0.00308 \leq z \leq 0.8429$), whose H$\beta$ time delays and three luminosity tracers (at 5100\,Å\,, broad H$\beta$, and narrow [O\,\textsc{iii}]) are averaged over several epochs. We find that this averaged sample is standardizable using three $R-L$ relations. While for luminosities corresponding to 5100\,Å\, and the broad H$\beta$ line the cosmological constraints prefer currently decelerating cosmological expansion, the cosmological parameters for the narrow [O\,\textsc{iii}] luminosity are more consistent with those from better-established probes and they are in agreement with currently accelerating cosmological expansion. This demonstrates for the first time that narrow-line region [O\,\textsc{iii}] can be utilized for AGN standardization and cosmological constraints. Selecting proper photoionizing flux proxies for the broad-line region is thus crucial in studies of RM AGN standardizability.",
New submissions,diffhydro: Inverse Multiphysics Modeling and Embedded Machine Learning in Astrophysical Flows,"Benjamin Horowitz,Zarija Lukić,Kentaro Nagamine,Yuri Oku",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present the extension of the differentiable hydrodynamics code, diffhydro, enabling scalable PDE-constrained inference and integrated hybrid physics-ML models for a wide range of astrophysical applications. New physics additions include radiative heating/cooling, OU-driven turbulence, and self-gravity via multigrid Poisson. We demonstrate good agreement with the Athena++ code on standard validation tests such as Sedov-Taylor, Kelvin-Helmholtz, and driven/decaying turbulence. We further introduce a solver-in-the-loop neural corrector that reduces coarse-grid errors during time integration while preserving stability. The addition of custom adjoints facilitates efficient end-to-end gradients and multi-device scaling. We present simulations up to 1024^3 elements, run on distributed GPU systems, and we show gradient-based reconstructions of complex initial conditions in turbulent, self-gravitating, radiatively cooling flows. The code is written in JAX, and the solver's modular finite-volume components are compiled by XLA into fused accelerator kernels, delivering high-throughput forward runs and tractable differentiation through long integrations.",
New submissions,The Serendipitous Axiodilaton: A Self-Consistent Recombination-Era Solution to the Hubble Tension,"Adam Smith,Maria Mylova,Carsten van de Bruck,C.P. Burgess,Eleonora Di Valentino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Axio-dilaton cosmology provides a minimal benchmark model for both Dark Matter (DM) and Dark Energy (DE) that is well motivated by fundamental physics. The axion and dilaton arise as pseudo-Goldstone modes of symmetries that predict particle masses depend on the dilaton, and therefore to evolve cosmologically, leading to correlated modifications of recombination physics, the sound horizon, and late-time expansion and growth histories. We confront this model with Planck 2018 temperature, polarisation, and lensing data, SPT-3G high-$\ell$ measurements, DESI DR2 BAO, and Pantheon$+$ supernovae, assuming that the axion makes up all of the dark matter and that the dilaton plays the role of a dark energy field. We find that it fits the data somewhat better than $\Lambda$CDM cosmology, with the $\chi^2$ lowered by $\simeq 7$ for three additional parameters, and significantly raises the inferred Hubble constant to $H_0 \simeq 69.2\,\mathrm{km\,s^{-1}\,Mpc^{-1}}$, reducing the Hubble tension to $\lesssim 3\sigma$ and thereby allowing a joint fit of CMB and SH0ES data. The model fits this enlarged data set as well as the $w_0w_a$ model with an electron mass modified by hand at recombination, though it does so with calculable dynamics. Axio-dilaton self-interactions robustly fake a phantom equation of state in DESI measurements. There is a sting: cosmology prefers dilaton-matter couplings $|\mathbf{g}|\sim 10^{-2}$-$10^{-1}$, which are large enough to have been detected in solar-system tests of General Relativity. These results show how axio-dilatons can provide a viable cosmology preferred by current data at surprisingly large couplings, within a framework that links dark energy, dark matter, and time-dependent particle masses in a coherent way. They suggest both new observable signals and new theoretical directions, aimed at resolving the apparent inconsistency with non-cosmological observations.",
New submissions,Fermionic versus Bosonic Dark Matter in Neutron Stars: A Bayesian Study with Multi-Density Constraints,"Payaswinee Arvikar,Sakshi Gautam,Anagh Venneti,Sarmistha Banik",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform a comparative Bayesian analysis of fermionic and bosonic dark matter admixed neutron stars (DMANS) by incorporating a comprehensive set of theoretical, experimental, and astrophysical constraints. The hadronic matter equation of state (EoS) is modeled using a relativistic mean-field approach, constrained by chiral effective field theory ($\chi$EFT) calculations at low densities, finite nuclei and heavy-ion collision data at intermediate densities, and neutron star (NS) observations at high densities. For the dark sector, we consider fermionic dark matter (FDM) interacting via a dark vector meson, and two bosonic dark matter models (BDM1 and BDM2) characterized by self-interacting scalar fields. Bayesian inference is employed to constrain the model parameters, including the dark matter mass, coupling strength, and dark matter fraction within NSs. Our analysis finds that all models yield consistent nuclear matter parameters, allowing a small dark matter fraction under 10%. The presence of dark matter slightly softens the EoS, leading to a modest reduction in NS mass, radius, and tidal deformability, though all models remain compatible with NICER and GW170817 observations. The log-evidence and likelihood analyses reveal no statistical preference among the FDM and BDM models, indicating that current astrophysical data cannot decisively distinguish between fermionic and bosonic dark matter scenarios. This study provides a unified statistical framework to constrain dark matter properties using NS observables.",
New submissions,The impact of non-Gaussianity when searching for Primordial Black Holes with LISA,"Antonio Junior Iovino,Gabriele Perna,Hardi Veermäe",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"LISA can observe cosmological millihertz (mHz) gravitational wave (GW) backgrounds that may offer a decisive test for asteroid-mass primordial black hole (PBH) dark matter (DM). In standard scenarios, failing to detect a scalar-induced gravitational wave (SIGW) background would exclude the last viable window for PBH DM formed through critical collapse. We show that this conclusion becomes much weaker in the presence of astrophysical foregrounds and strongly non-Gaussian primordial density perturbations, by studying how these phenomena affect the link between SIGWs and PBHs, and reevaluate LISA's sensitivity to asteroid-mass PBHs. In addition, we analyse the interplay between PBHs and SIGWs to gain further insights into the nature of primordial non-Gaussianity. We find that uncertainties in $f_{\rm NL}$ can induce substantial uncertainties in the PBH abundance, which ultimately limits LISA's capacity to fully probe the asteroid-mass PBH DM window.",
New submissions,A critical value of the inflationary tensor-to-scalar ratio from inhomogeneous inflation,"Panagiotis Giannadakis,Matthew Elley,Raphael Flauger,Eugene A. Lim",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We show that, for a given fixed value of the number of e-folds of the homogeneous solution, inflation succeeds with order unity inhomogeneities in the initial conditions above a characteristic value of the tensor-to-scalar ratio $r$. In practice, we work with an $\alpha$-attractor $T$-model and vary its characteristic scale $\mu$, keeping the initial inhomogeneities in both gradient and kinetic fields of order unity of the inflationary energy scale. Under these conditions, and assuming 100 e-folds for the homogeneous solution, the requirement for 60 e-folds of inflation occurs at a critical characteristic scale $\mu_{crit} \approx 0.02m_{P}$, corresponding to an $r_{crit} \approx 10^{-6}$. Since increasing the amplitude of the inhomogeneities will make inflation less robust and hence require a higher characteristic scale in order for inflation to succeed, for a given number of e-folds achieved by the homogeneous solution $r_{crit}$ is a lower bound.",
New submissions,Reconstructing spatially-varying multiplicative bias for Stage IV weak lensing galaxy surveys with a quadratic estimator,"Konstantinos Tanidis,David Alonso,Lance Miller,Joachim Harnois-Déraps",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a quadratic estimator that detects and reconstructs spatially-varying multiplicative ($m-$) bias in weak lensing shear measurements, by exploiting the $EB$ mode coupling that it generates. The method combines $E$ and $B$ modes with inverse-variance weights, to yield an unbiased reconstruction of $m(\boldsymbol{\theta})$ to first order. We study the ability of future Stage IV surveys to obtain an unbiased reconstruction of the $m$-bias in differing scenarios, considering differing bias morphologies, and characteristic scales, as well as differing metrics to quantify the signal-to-noise ratio of the reconstructed map. Considering an $m$ pattern repeating on $\sim 1^\circ\times1^\circ$ sky patches, as might be the case for an $m$ field caused by focal-plane systematics. With a Euclid-like redshift distribution, we find that $\sim5\%$ rms variations in $m$-bias may be detected at the 20$\sigma$ level, after stacking between $\sim400$ and $\sim1000$ patches (rising to between $\sim2800$ and $\sim7600$ for $1\%$ rms variations, data volumes that are becoming available with upcoming surveys), depending on the morphology of the $m$ pattern. We show that these results are robust against the cosmological model assumed in the reconstruction, as well as the presence of intrinsic alignments or baryonic effects, and that the method shows no spurious response to additive ($c-$) bias. These results demonstrate that percent-level, spatially-varying $m-$bias can be detected at high significance, enabling diagnosis and mitigation in the Stage IV weak lensing era.",
New submissions,Bridging Simulations and EFT: A Hybrid Model of the Lyman-Alpha Forest Field,"Roger de Belsunce,Boryana Hadzhiyska,Mikhail M. Ivanov",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The Lyman-alpha (Lya) forest is a unique probe of cosmology and the intergalactic medium at high redshift and small scales. The statistical power of the ongoing Dark Energy Spectroscopic Instrument (DESI) demands precise theoretical tools to model the Lya forest. We present a hybrid effective field theory (HEFT) forward model in redshift space that leverages the accuracy of non-linear particle displacements computed using the N-body simulation suite AbacusSummit with the predictive power of an analytical, perturbative bias forward model in the framework of the effective field theory (EFT). The residual noise between the model and the simulated Lya field has a nearly white (scale-and orientation-independent) power spectrum on quasi-linear scales, substantially simplifying its modeling compared to a purely perturbative description. As a consequence of the improved control over the 3D Lya forest stochasticity, we find agreement between the modeled and the true power spectra at the 5 per cent level down to scales of k <= 1 h/Mpc. This procedure offers a promising path toward constructing efficient and accurate emulators to predict large-scale clustering summary statistics for full-shape cosmological analyses of Lya forest data from both DESI and its successor, DESI-II.",
New submissions,Non-parametric exploration of minimally coupled gravity with phantom crossing,"Matteo Cataneo,Kazuya Koyama",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent measurements of the baryon acoustic oscillations by the Dark Energy Spectroscopic Instrument (DESI), especially when combined with cosmic microwave background (CMB) and supernova data, favor a late-time dark energy equation of state that crosses $w=-1$, which has been argued to point toward non-minimal conformal coupling in Horndeski gravity. We test this interpretation by performing a non-parametric exploration of the minimally coupled, luminal Horndeski subclass known as kinetic gravity braiding (KGB). Using mochi_class and its manifestly stable effective field theory (EFT) basis implementation, we efficiently scan a broad class of models in which the EFT functions are allowed to vary freely in time, while enforcing the absence of ghost and gradient instabilities from the outset. We identify a set of KGB models that realize phantom crossing and remain broadly consistent with current probes of the background and linear large-scale structure, including CMB temperature and lensing power spectra, redshift-space distortions, cosmic shear, and the cross-correlation between galaxies and the Integrated Sachs-Wolfe effect. Our results demonstrate that viable phantom-crossing solutions exist without conformal coupling, motivating future full Bayesian analyses of this model class with non-parametric EFT priors.",
Cross submissions,Born-Infeld signatures in AdS black hole thermodynamics and gravitational lensing,"Ekrem Aydıner,Tekin Dereli,İzzet Sakallı,Erdem Sucu,Ece Seyma Yörük",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate the thermodynamic and optical properties of Einstein-Born-Infeld-Anti-de Sitter (EBI-AdS) black holes (BHs). Our study derives the Hawking temperature using standard surface gravity methods and examines quantum corrections through both the Generalized Uncertainty Principle (GUP) and exponential entropy modifications, showing enhanced thermal radiation and potential remnant formation scenarios. The gravitational redshift analysis separates contributions from mass, cosmological constant, electromagnetic charge, and Born-Infeld (BI) corrections, with the latter scaling as $a^4/r^6$ and thus confined to near-horizon regimes. Using the Gauss-Bonnet theorem, we calculate light deflection angles in both vacuum and plasma environments, demonstrating how dispersive media can either enhance or suppress nonlinear electrodynamic signatures depending on observational configurations. The thermodynamic analysis in extended phase space, where the BH mass corresponds to enthalpy, reveals phase structures with heat capacity transitions between positive and negative values, indicating regions of local stability and instability sensitive to parameter choices. We study BH heat engines operating in rectangular thermodynamic cycles, achieving efficiencies of $\eta \sim 0.11$--$0.21$ that reach 30--61\% of the corresponding Carnot limits, consistent with other AdS BH systems. Comparison with Johnson's analysis confirms that BI corrections to heat engine efficiency are of order $10^{-12}$ for typical parameter ranges, though these effects become appreciable in the strong-field regime where $r_h \lesssim 1.5$ in Planck units. The plasma deflection analysis reveals frequency-dependent refractive modifications encoded in the plasma parameter, offering additional possible observational channels.",
Cross submissions,New Massless Spectra from Cosmic String Cusps,"Amelia Drew,Ivan Rybak",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In the standard picture of cosmic strings, cusps are generic features of Nambu-Goto loops where the string momentarily reaches the speed of light. They have a characteristic sharp profile, following $y \sim x^{2/3}$ in the $(x,y)$ plane, and produce strong gravitational-wave (GW) bursts with frequency-domain strain $\mathop{\tilde{\!\kappa}}(\omega) \propto \omega^{-4/3}$, making them key targets for current and future GW searches. However, under certain conditions, this generic picture can differ. We identify cusp solutions with different, including smooth, shapes, and compute their massless GW and axion spectra. We derive a general expression for all possible Nambu-Goto cusp spectra with the asymptotic form $\mathop{\tilde{\!\kappa}}(\omega) \propto \omega^{-n/(2n-1)} \omega^{-m/(2m-1)}$ where $n, m\geq 2$. We investigate the effect of realistic corrections to the Nambu-Goto description, such as those from backreaction and finite string width, which introduce a high frequency cutoff.",
