Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,On the contribution of galaxies to the magnetic field in cosmic voids,"Károly Seller,Günter Sigl",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Astrophysical processes can contribute to magnetic fields within cosmic voids either through magnetized outflows from the astrophysical large-scale structure or through superposition of dipolar contributions from individual galaxies. Such astrophysical magnetic fields represent a foreground to possible space-filling primordial magnetic fields seeded in the early Universe. In this paper, we provide a qualitative description of the screening of magnetic fields by intergalactic plasmas. We find that contributions from superposition of static dipoles are highly suppressed and cannot explain indications for lower bounds based on observations of $\gamma$-ray cascades from high energy sources such as blazars.",
New submissions,The Dependence of Halo Clustering on Subhalo Anisotropy and Planarity,"Nathaniel P. Johnson,Andrew R. Zentner",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We show that host cold dark matter (CDM) haloes cluster in a manner that depends upon the anisotropy/planarity of their subhaloes, indicating an environmental dependence to subhalo anisotropy/planarity. The spatial distribution of satellite galaxies about central galaxies and correspondingly, the spatial distribution of subhaloes about host haloes have been subjects of interest for two decades. Important questions include the degree to which satellites are distributed anisotropically about their hosts or exhibit planarity in their distributions and the degree to which this anisotropy depends upon the environment of the host-satellite system. We study the spatial distributions of subhaloes in a cosmological N-body simulation. We find that CDM subhaloes are distributed in a manner that is strongly anisotropic/planar, in agreement with prior work, though our presentation is complementary. The more novel result is that this anisotropy has an environmental dependence. Systems which exhibit less (more) anisotropy and less (more) planarity cluster more strongly (weakly). Systems in which subhaloes reside further from their host centres cluster more weakly. None of these clustering effects are caused by a correlation between subhalo anisotropy/planarity and other properties on which host halo clustering is known to depend, such as concentration, spin parameter, host halo shape, or subhalo count. We discuss the impact of this result on the anisotropy of satellites as predicted by CDM, its testability, and its possible relation to anisotropy observed about the large galaxies of the Local Group.",
New submissions,The superclustering of hot gas: cosmological sensitivity in the Websky simulations,"M. Lokken,J. R. Bond,R. Hložek,N. J. Carlson,Z. Li,A. van Engelen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Combinations of galaxy surveys and cosmic microwave background secondaries, such as the thermal Sunyaev Zeldovich (tSZ) effect, are increasingly being used to jointly constrain cosmology and astrophysical properties of the gas within and beyond halos. Standard cross-correlations measure a directionless correlation between the microwave maps and galaxy catalogs. However, more information about the cosmic web structure can be captured by summary statistics which include environmental constraints and measure oriented correlations along axes of structure, such as filaments or superclusters. This work studies the sensitivity of multipole moments of constrained oriented stacks, a directional and environmentally-dependent statistic, to variations in cosmological and astrophysical parameters. We run nine different 2.4 Gpc-per-side simulations with the Websky algorithm, varying the dark matter energy density within flat $\Lambda$CDM, and create mock tSZ maps with each. We also apply six different gas prescriptions, imitating AGN feedback variations, to the fiducial cosmology. We analyze oriented stacks of the tSZ signal in supercluster regions in each simulation, focusing on signal out to $\sim20$ transverse Mpc from massive ($M>5\times10^{13}~M_\odot$) halos. The cosmology variations affect anisotropic and isotropic measurements similarly, while the halo-pasted gas variations mostly affect the isotropic signal. Our results suggest it is worthwhile to incorporate directional information into SZ-galaxy cross-correlations to increase cosmological sensitivity and help break degeneracies with gas physics.",
New submissions,Probing departures from $Λ$CDM by late-time datasets,"Himanshu Chaudhary,Vipin Kumar Sharma,Salvatore Capozziello,G. Mustafa",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Observational data play a pivotal role in identifying cosmological models that are both theoretically consistent and empirically viable. In this work, we investigate whether the standard $\Lambda$CDM model exhibits significant departure with current late time datasets, including Cosmic Chronometers, Baryon Acoustic Oscillations from DESI DR2, and various Type Ia supernova compilations (Pantheon$^+$, DES-SN5Y, Union3). We analyze several dynamical dark energy models, including $\omega$CDM, o$\omega$CDM, $\omega_0\omega_a$CDM, Logarithmic, Exponential, JBP, BA, and GEDE. While CC + DESI DR2 data show mild deviations from $\Lambda$CDM ($\lesssim 2\sigma$), adding supernova samples (DES-SN5Y or Union3) increases deviations, with BA, JBP, and Logarithmic models reaching $3-3.5\sigma$, and CC + DESI DR2 + DES-SN5Y producing the largest deviations. We find consistent evidence for $\omega_0 > -1$ and $\omega_a < 0$ in all dark energy models, indicating that the cosmological constant faces a potential crisis and that dynamical dark energy models could provide a possible solution, characterized by a Quintom-B type scenario. The $\Lambda$CDM model has long served as the cornerstone of modern cosmology, successfully shaping our understanding of the Universe from its earliest epochs to the present day. However, in light of DESI DR2 and other recent measurements, emerging cracks in this paradigm suggest that a complete understanding of the cosmos may require moving beyond the cosmological constant and exploring new physics governing the dark sector.",
New submissions,Enhancing Multiplet Alignment Measurements with Imaging,"Alexus Annika Kumwembe,Claire Lamman,Daniel Eisenstein,Jessica Nicole Aguilar,Steven Ahlen,Davide Bianchi,David Brooks,Todd Claybaugh,Andrei Cuceu,Axel de la Macorra,Biprateep Dey,Peter Doel,Andreu Font-Ribera,Jaime E. Forero-Romero,Enrique Gaztanaga,Satya Gontcho A Gontcho,Gaston Gutierrez,Mustapha Ishak,Jorge Jimenez,Dick Joyce,Robert Kehoe,Theodore Kisner,Ofer Lahav,Martin Landriau,Marc Manera,Ramon Miquel,Seshadri Nadathur,Nathalie Palanque-Delabrouille,Ignasi Perez-Rafols,Francisco Prada,Graziano Rossi,Eusebio Sanchez,David Schlegel,Hee-Jong Seo,Joseph Harry Silber,David Sprayberry,Gregory Tarle,Benjamin Alan Weaver",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We demonstrate that measurements of the gravitational tidal field made with spectroscopic redshifts can be improved with information from imaging surveys. The average orientation of small groups of galaxies, or ""multiplets"" is correlated with large-scale structure and is used to measure the direction of tidal forces. Previously, multiplet intrinsic alignment has been measured in DESI using galaxies that have spectroscopic redshifts. The DESI Legacy Imaging catalog can be used to supplement multiplet catalogs. Our findings show that galaxy positions from the imaging catalog produce a measurement similar to the measurements made with only spectroscopic data. This demonstrates that imaging can improve our signal-to-noise ratio for multiplet alignment in DESI.",
New submissions,BASILISK III. Stress-testing the Conditional Luminosity Function model,"Kaustav Mitra,Frank C. van den Bosch",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The Conditional Luminosity Function (CLF) is an effective and flexible way of characterizing the galaxy-halo connection. However, it is subject to a particular choice for its parametrization, which acts as a prior assumption. Most studies have been restricted to what has become a standard CLF parametrization with little to no variation. The goal of this paper is to investigate whether this model is sufficient to fully characterize the small-scale data extracted from spectroscopic surveys and to gauge how adding or removing degrees of freedom impact the inference regarding the galaxy-halo connection. After extensive validation with realistic mock data, we use Basilisk, a highly constraining Bayesian hierarchical tool to model the kinematics and abundance of satellite galaxies, to test the standard CLF model against a slew of more flexible variants. In particular, we test whether the SDSS data favour any of these variants in terms of a goodness-of-fit improvement, and identify the models that are sufficiently flexible, beyond which additional model freedom is not demanded by the data. We show that some of these additional degrees of freedom, which have hitherto not been considered, result in a drastic improvement of the fit and cause significant changes in the inferred galaxy-halo connection. This highlights that an empirical model comes with an implicit prior about the parametrization form, which needs to be addressed to ensure that it is sufficiently flexible to capture the complexity of the data and to safeguard against a biased inference.",
New submissions,The dark sector of the Universe as a scalar field in Horndeski Gravity,"M. S. Oliveira,F. A. Brito,J. A. V. Campos",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the present work, we study a subclass of Horndeski gravity characterized by a non-minimal derivative coupling between a scalar field and the Einstein tensor, as a possible alternative to alleviate the observational tension associated with estimates of the Hubble constant $H_{0}$. Two scenarios within a flat FRW spacetime were considered. In the first case, the scalar field mimics cold dark matter, whereas in the second case, it acts as dark energy. We derive the dynamical equations and perform a statistical analysis using observational data of $H(z)$, obtaining constraints for the cosmological parameters. The results indicate that the model can effectively fit the cosmic expansion rate at late epochs, providing values of $H_{0}$ that are more compatible with local measurements. These results suggest that the non-minimal coupling sector in the Horndeski context constitutes a viable and promising approach to alleviate the $H_{0}$ tension and investigate scenarios beyond the standard cosmological model.",
New submissions,Cleaning Galactic foregrounds with spatially varying spectral dependence from CMB observations with \texttt{fgbuster},"Arianna Rizzieri,Clément Leloup,Josquin Errard,Davide Poletti",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the context of maximum-likelihood parametric component separation for next-generation full-sky CMB polarization experiments, we study the impact of fitting different spectral parameters of Galactic foregrounds in distinct subsets of pixels on the sky, with the goal of optimizing the search for primordial B modes. Using both simulations and analytical arguments, we highlight how the post-component separation uncertainty and systematic foreground residuals in the cleaned CMB power spectrum depend on spatial variations in the spectral parameters. We show that allowing spectral parameters to vary across subsets of the sky pixels is essential to achieve competitive S/N on the reconstructed CMB after component separation while keeping residual foreground bias under control. Although several strategies exist to define pixel subsets for the spectral parameters, each with its advantages and limitations, we show using current foreground simulations in the context of next-generation space-borne missions that there are satisfactory configurations in which both statistical and systematic residuals become negligible. The exact magnitude of these residuals, however, depends on the mission's specific characteristics, especially its frequency coverage and sensitivity. We also show that the post-component separation statistical uncertainty is only weakly dependent on the properties of the foregrounds and propose a semi-analytical framework to estimate it. On the contrary, the systematic foreground residuals highly depend on both the properties of the foregrounds and the chosen spatial resolution of the spectral parameters.",
New submissions,Reconstructing the local density field with combined convolutional and point cloud architecture,"Baptiste Barthe-Gold,Nhat-Minh Nguyen,Leander Thiele",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Machine Learning (cs.LG); Machine Learning (stat.ML),"We construct a neural network to perform regression on the local dark-matter density field given line-of-sight peculiar velocities of dark-matter halos, biased tracers of the dark matter field. Our architecture combines a convolutional U-Net with a point-cloud DeepSets. This combination enables efficient use of small-scale information and improves reconstruction quality relative to a U-Net-only approach. Specifically, our hybrid network recovers both clustering amplitudes and phases better than the U-Net on small scales.",
Cross submissions,Leptogenesis in exponential $f(R)$ gravity model,"Suhail Khan,Ajay Bassi,Rathin Adhikari",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We show that gravitational leptogenesis with dynamical $CPT$ breaking in an expanding universe can be reconciled with the exponential $f(R)$ gravity model, which introduces only one additional parameter $\beta$ compared to the standard $\Lambda$CDM cosmology. This model incorporated axions as cold dark matter. For $L$ violating interactions, we consider both a non-supersymmetric model with heavy right-handed neutrino decay and a supersymmetric model with sneutrino decay. For both cases, we have shown that the required baryonic asymmetry could be obtained. We have also shown the variation of decoupling temperature for lepton number violating interactions with the $\beta$ parameter in exponential $f(R)$ gravity. Lepton number-violating model parameters are constrained with the $\beta$ through the decoupling temperature. An upper bound on the $\beta$ parameter of the exponential $f(R)$ gravity is also obtained.",
Cross submissions,Soft gravitons as Goldstone modes of spontaneously broken asymptotic symmetries in de Sitter spacetimes,Martin S. Sloth,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc),"I demonstrate that soft graviton modes in de Sitter spacetimes are the Goldstone modes of the spontaneously broken asymptotic symmetry group of de Sitter space. I then show that any local measurement, including the effects of the environment, will collapse the symmetric state onto the broken state in the large volume limit. In any discussion involving observers, de Sitter spacetimes are, therefore, best described globally by the broken phase, while local observers, in the small volume limit, can not discriminate between different degenerate global vacuum states and are therefore best described by the symmetric state. As a consequence, a small Hubble-sized local region initially in the symmetric state will, after a time scale corresponding to the Page time of de Sitter space, have expanded to a large region in the broken state. This illuminates the physical nature of soft graviton modes in de Sitter spacetimes.",
