Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The shadows and photon rings of two minimal deformations of Schwarzschild black holes,"Hong-Er Gong,Junlin Qin,Yusen Wang,Bofeng Wu,Zhan-Feng Mai,Sen Guo,Enwei Liang",General Relativity and Quantum Cosmology (gr-qc),"This paper primarily investigates the optical characteristics of two minimal Schwarzschild black hole deformations - the Kazakov-Solodukhin and Ghosh-Kumar black holes - under different accretion models. The event horizon, photon sphere, and critical impact parameter of the former increase compared with the Schwarzschild black hole, but those of the latter decrease. The data from the Event Horizon Telescope Collaboration are used to constrain the parameter ranges of the two black holes. In the case of spherical accretion, the quantum correction of Kazakov-Solodukhin black hole leads to the increase of black hole shadow size and the decrease of integrated intensity, while the shadow size of magnetically charged Ghosh-Kumar black hole decreases and the integrated intensity increases. The shadow radius of the black hole is independent of the spherical accretion models. For an optically and geometrically thin accretion disk, the integrated intensity is mainly contributed by direct emission, and the contributions of photon rings and lensed rings are very small. In addition, the photon rings and lensed rings of Kazakov-Solodukhin black hole are narrower, while those of Ghosh-Kumar black hole are wider. Whereas the Kazakov-Solodukhin black hole exhibits higher brightness, the Ghosh-Kumar black hole shows lower brightness. Additionally, a disk closer to the black hole correlates with a smaller shadow radius. This paper proposes a method to distinguish different black holes in a specific thin disk model.",
New submissions,Self-regularized entropy: How much do quantum black holes violate the no-hair theorem?,"Shokoufe Faraji,Niayesh Afshordi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We compute the canonical (brick wall) entropy of Hawking radiation in a quantum black hole whose exterior is described, to first order in a small quadrupole parameter, by the static $q$-metric, which is an exact vacuum solution of the Einstein equations. Counting near horizon quasinormal modes shows that a modest quadrupolar deformation self-regularizes the ultraviolet divergence: the entropy of Hawking radiation is finite for any non-vanishing quadrupole, without an ad hoc cutoff. Matching this canonical entropy to the Bekenstein-Hawking entropy leads to no-hair violating multipoles, at percent-to-tens-of-percent level, and provides concrete observational targets for the Next Generation Event Horizon Telescope (ngEHT) and the Laser Interferometer Space Antenna (LISA).",
New submissions,Preventing Singularity Problem in $f(R)$ Dark Energy Models,"Romy Hanang Setya Budhi,Nehla Shobcha,Norma Sidik Risdianto",General Relativity and Quantum Cosmology (gr-qc),"The curvature singularity problem in $f(R)$ dark energy models poses a significant challenge to their viability as alternatives to the $\Lambda$CDM paradigm. In this work, we investigate the possibility of resolving this issue by incorporating higher-order corrections that are compatible with the inflationary phase. We analyze the effects of adding $R^2$, $R^{\frac{m+2}{m+1}}$ and $\alpha$-attractor representation in $f(R)$ gravity terms to types of dark energy $f(R)$ models, focusing on their ability to prevent singularities in high-density environments. Our results demonstrate that these corrections can effectively stabilize the models, ensuring their consistency across both inflationary and late-time cosmological scales.",
New submissions,Instability mechanisms on asymptotically AdS black hole backgrounds,"Filip Ficek,Maciej Maliborski",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),We investigate dynamics of the conformal scalar equation with defocusing cubic nonlinearity and Robin boundary conditions on the Reissner-Nordström-anti-de Sitter background. At certain parts of the parameters phase space the zero solution ceases to be stable. We present two mechanisms responsible for this phenomenon.,
New submissions,Numerical computation of electromagnetically sourced nonlinear tails,"Zhen-Tao He,Jia Du,Jiageng Jiao,Caiying Shao,Junxi Shi,Yu Tian,Hongbao Zhang",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Amazingly, recent studies indicate that nonlinear effects are of great significance for modelling black hole ringdown. Transient electromagnetic events in the astrophysical environment are typically high-energetic, potentially responsible for some nonlinearities in ringdown. Motivated by the desire to understand these nonlinearities, we solve the inhomogeneous Bardeen-Press-Teukolsky equation numerically, and find second-order gravitational tails induced by an electromagnetic source. Our results suggest that the second-order tails of curvature perturbations with multipole numbers $l\geq4$ decay as $t^{-2l-2}$ at fixed spatial position and $u^{-l-3}$ in retarded-time $u$ at null infinity, slower than their linear counterparts, which can play a role in multi-messenger observations.",
New submissions,Gravitational Memory in Generalized Proca Gravity,"Lavinia Heisenberg,Benedetta Rosatello,Guangzi Xu,Jann Zosso",General Relativity and Quantum Cosmology (gr-qc),"We investigate the gravitational memory effect in the full Generalized Proca gravity, the most general metric theory including a gravitational Proca field with derivative self-interactions that still maintains second-order equations of motion. Building on our previous works on memory in other massless and massive metric theories, we extend a unified framework for computing displacement memory and apply it to Generalized Proca gravity. We identify two non-trivial physically distinct classes of background conditions of Generalized Proca theory within the assumption of asymptotic flatness: a Lorentz-invariant but massive case, and a Lorentz-violating, massless case. The former exhibits dispersive scalar and vector modes and allows a Horndeski-like treatment of memory, while the latter resembles the asymptotic dynamics of Einstein-Æther theory including the same Lorentz-breaking effects on displacement memory. In both cases, we derive the fully gauge invariant and dynamical second order action, derive the effective stress-energy tensor and study its contribution to the memory integral. We highlight the distinction between phase and group velocity in the tensor memory formula sourced by dispersive propagating modes. Finally, we re-emphasize how observational constraints on Lorentz violation may be imposed by the structure of the memory signal.",
New submissions,A new type of multi-branch periodic orbits in dyonic black holes,"Chao-Hui Wang,Yu-Peng Zhang,Tao Zhu,Shao-Wen Wei",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate bound periodic orbits of timelike particles in the spacetime of dyonic black holes arising from quasi-topological electromagnetic theory. By varying the coupling parameter $\alpha_1$, the corresponding black hole solutions exhibit diverse horizon structures, including naked singularities and black holes with one to four horizons. We find that for sufficiently small $\alpha_1$, the metric function $f(r)$ becomes non-monotonic outside the event horizon in spacetimes with one or two horizons, while in all other cases, $f(r)$ remains strictly monotonic. In the non-monotonic regime, the radial effective potential develops a double-barrier structure, allowing the emergence of multiple marginally bound orbits and multiple branches of periodic orbits associated with the same rational number $l$. Although differing in radial structure, these orbit branches are topologically equivalent. Remarkably, when the outer potential barrier exceeds unity, bound orbits with energy $E>1$ become possible, in addition to the standard $E<1$ branches. When the peak reaches $E=1$, up to three distinct bound orbit branches may coexist. We also identify a novel eccentricity behavior, the innermost branch becomes increasingly circular with increasing energy or angular momentum, while outer branches exhibit greater eccentricity and a larger apastron-periastron separation. These features, absent in previous studies, are unique signatures of non-monotonic metric functions. In contrast, monotonic cases yield a single-well potential, a unique marginally bound orbit, and a single periodic orbit branch per $q$, consistent with earlier findings. Our results highlight the critical role of the metric function's shape in determining the orbital structure around dyonic black holes.",
New submissions,Lensing and Photon Rings in a Magnetized Black Hole Spacetime,"Muhammad Haider Khan,Volker Perlick",General Relativity and Quantum Cosmology (gr-qc),"We analyze gravitational lensing, in particular the shadow and photon rings, in the Ernst spacetime, also known as the Schwarzschild-Melvin spacetime, which describes a Schwarzschild black hole immersed in a homogenous magnetic field. Although the geodesic equation in this spacetime is chaotic, there are some relevant features that can be determined analytically. Among other things, we give analytic formulas for the vertical diameter of the shadow for an observer at arbitrary inclination and for the horizontal diameter of the shadow for an observer in the equatorial plane. Moreover, we use the strong-deflection formalism for analytically calculating the so-called photon rings of order $\ge 2$ and we use the recently introduced gap parameter $\Delta _2$ for distinguishing lensing of an Ernst black hole from that of a Schwarzschild black hole.",
New submissions,On fine alignment of transmitted beams for TianQin with far-field wavefront error,"Dezhi Wang,Xuefeng Zhang,Hui-Zong Duan",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"TianQin is a proposed space-based gravitational wave detector mission that employs inter-satellite laser interferometry. Suppressing measurement noise and achieving high sensitivity require accurate alignment of multiple onboard interferometers after laser link acquisition. However, due to huge armlengths and varying point-ahead angles, the fine alignment of the transmitted beams can be particularly challenging, which needs to take into account both received laser power and far-field wavefront errors. To tackle this issue for TianQin which has small point-ahead angle variations, we propose an efficient alignment strategy that relies on finding the maximum-intensity direction of the transmitted beam as the alignment reference. The direction can be estimated through a quatrefoil scan of the local transmitted beam and the corresponding intensity measurement from the remote satellite. Under TianQin's fixed-value compensation of the point-ahead angles, simulation results reveal that the proposed strategy is capable of aligning the transmitted beams within 20 nrad from the mean value of the point-ahead angles, while the tilt-to-length coupling associated with far-field wavefront error can meet the requirement given a transmitted beam aberration of $\lambda/40$ RMS.",
New submissions,Incorporating curved geometry in cosmological simulations,"Julian Adamek,Renan Boschetti",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Spatial curvature is one of the fundamental cosmological parameters that is routinely constrained from observations. The forward modelling of observations, in particular of large-scale structure, often relies on large cosmological simulations. While the so-called separate universe approach allows one to account for the effect of curvature on the expansion rate in small sub-volumes, the non-Euclidean geometry is harder to accommodate. It becomes important when observables are computed over large distances, e.g. when photons travel to us from high redshift. Here we present a fully relativistic framework to run cosmological simulations for curved spatial geometry. The issue of consistent boundary conditions is solved by embedding a spherical cap of the curved spacetime into a hole within a flat exterior, where it can undergo free expansion. The geometric nature of gravity is made explicit in our framework, allowing for a consistent forward modelling of observables inside the curved patch. Our methodology would also work with any Newtonian code to a good approximation, requiring changes only to the initial conditions and post-processing.",
New submissions,Exploring density dependent B as a suitable parameter in higher dimensional approach with a non-linear equation of state,"Koushik Ballav Goswami,Debadri Bhattacharjee,Anirban Saha,Pradip Kumar Chattopadhyay",General Relativity and Quantum Cosmology (gr-qc),"In this investigation, we present a singularity free interior solution of the Einstein field equation for a class of anisotropic compact objects in dimensions $D\geq4$. In accordance with the concept of Vaidya and Tikekar, the geometry of the physical $(D-1)$-space of a star corresponding to $t=constant$ hypersurface is assumed to be of a $(D-1)$ spheroid. For the fulfilment of causality condition, a limit of the spheroidal parameter ($\lambda$) is noted depending on the values of amount of anisotropy ($\alpha$) and space-time dimensions ($D$). We note that by switching off the extra parameters ($\alpha$ and $D$), previously obtained limit of $\lambda$ can be generated. To validate our findings, we compare the results obtained from our model with observational data of PSR J1614-2230 (mass=$1.908^{+0.016}_{-0.016}M_{\odot}$, radius=$11.93^{+0.50}_{-0.50}km$). It is noted that the best fit equation of state corresponds to polynomial equation of state of the order of five. We use this finding to develop a density dependent MIT bag model which seems to be useful for the correct description of compact object in our model. The mass radius relation shows that our model mimics a wide range of recently observed pulsars in four and higher dimensions. Furthermore, we also found that our model exhibits stability according to Generalised TOV equation, Herrera cracking condition, and the adiabatic index.",
New submissions,Challenging $Λ$CDM with Higher-Order GUP Corrections,"Andronikos Paliathanasis,Genly Leon,Yoelsy Leyva,Giuseppe Gaetano Luciano,Amare Abebe",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We study quantum corrections to the $\Lambda$CDM model model arising from a minimum measurable length in Heisenberg's uncertainty principle. We focus on a higher-order Generalized Uncertainty Principle, beyond the quadratic form. This generalized GUP introduces two free parameters, and we determine the modified Friedmann equation. This framework leads to a perturbative cosmological model that naturally reduces to $\Lambda$CDM in an appropriate limiting case of the deformation parameters. We construct the modified cosmological scenario, analyze its deviations from the standard case, and examine it as a mechanism for the description of dynamical dark energy. To constrain the model, we employ Cosmic Chronometers, the latest Baryon Acoustic Oscillations from the DESI DR2 release, and Supernova data from the PantheonPlus and Union3 catalogues. Our analysis indicates that the modified GUP model is statistically competitive with the $\Lambda$CDM scenario, providing comparable or even improved fits to some of the combined datasets. Moreover, the data constrain the deformation parameter of the GUP model, with the preferred value found to be negative, which corresponds to a phantom regime in the effective dynamical dark energy description.",
New submissions,Static spacetimes with a Finsler angular sector,Erasmo Caponio,General Relativity and Quantum Cosmology (gr-qc),"We consider static spacetimes in spherical coordinates whose angular sector is described by a Finsler metric rather than the standard round metric on $S^2$. Our first contribution is kinematical: keeping the lapse and radial factors $e^{\nu(r)}$, $e^{\vartheta(r)}$ arbitrary and using only Killing symmetries and the null constraint, we derive model--independent relations for circular photon orbits and the effective dynamics. Specializing the Finsler metric to a positive constant flag curvature Randers sphere we derive exact expressions for the conserved angular charge and the critical impact parameter, and we quantify a Finslerian Sagnac--type effect. Our second contribution is dynamical: we consider the field equations used in the literature to fix $(e^{\nu},e^{\vartheta})$. We revisit the hairy black hole family in a recent paper by Nekouee et al. demonstrating that the equatorial restriction employed in such a work eliminates the genuinely Finslerian features and showing that the claimed new solutions reproduce previously known results obtained by Ovalle et al.",
New submissions,"Upper Limits on the Isotropic Gravitational-Wave Background from the first part of LIGO, Virgo, and KAGRA's fourth Observing Run","TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present results from the search for an isotropic gravitational-wave background using Advanced LIGO and Advanced Virgo data from O1 through O4a, the first part of the fourth observing run. This background is the accumulated signal from unresolved sources throughout cosmic history and encodes information about the merger history of compact binaries throughout the Universe, as well as exotic physics and potentially primordial processes from the early cosmos. Our cross-correlation analysis reveals no statistically significant background signal, enabling us to constrain several theoretical scenarios. For compact binary coalescences which approximately follow a 2/3 power-law spectrum, we constrain the fractional energy density to $\Omega_{\rm GW}(25{\rm Hz})\leq 2.0\times 10^{-9}$ (95% cred.), a factor of 1.7 improvement over previous results. Scale-invariant backgrounds are constrained to $\Omega_{\rm GW}(25{\rm Hz})\leq 2.8\times 10^{-9}$, representing a 2.1x sensitivity gain. We also place new limits on gravity theories predicting non-standard polarization modes and confirm that terrestrial magnetic noise sources remain below detection threshold. Combining these spectral limits with population models for GWTC-4, the latest gravitational-wave event catalog, we find our constraints remain above predicted merger backgrounds but are approaching detectability. The joint analysis combining the background limits shown here with the GWTC-4 catalog enables improved inference of the binary black hole merger rate evolution across cosmic time. Employing GWTC-4 inference results and standard modeling choices, we estimate that the total background arising from compact binary coalescences is $\Omega_{\rm CBC}(25{\rm Hz})={0.9^{+1.1}_{-0.5}\times 10^{-9}}$ at 90% confidence, where the largest contribution is due to binary black holes only, $\Omega_{\rm BBH}(25{\rm Hz})=0.8^{+1.1}_{-0.5}\times 10^{-9}$.",
New submissions,Singularity Resolution of Quantum Black Holes in (A)dS,Sofie Ried,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The singularities present at the centre of black holes signal a break down of the classical theory. In this paper, we demonstrate a resolution of the Schwarzschild-(Anti-)de Sitter singularity by imposing unitary evolution with respect to unimodular time. Employing the Henneaux-Teitelboim formulation of unimodular gravity, we perform a canonical quantization on a symmetry-reduced Schwarzschild-(Anti-) de Sitter model. This leads to a Wheeler-DeWitt equation that effectively becomes a Schrödinger equation in unimodular time. By imposing unitarity, we discover a family of quantum theories in which the classical singularity is resolved. These theories each allow only semiclassical states corresponding to one mass sign: either positive, negative, or zero. Furthermore, we derive an analytical expression for the quantum-corrected Schwarzschild metric, which is modified by a new length scale $r_{min}$ that governs the black hole's transition to a white hole.",
New submissions,Images of the accretion disk in Hybrid metric-Palatini gravity,"P.I. Dyadina,N.A. Avdeev",General Relativity and Quantum Cosmology (gr-qc),"In this paper we obtain and study images of accretion disks around static spherically symmetric black holes in hybrid metric-Palatini gravity. Semi-analytic ray-tracing methods in curved spacetime are employed to generate the images of the disk for different scalar field configurations, including both Higgs-type potentials and cases without a potential. The resulting images, including both redshift and intensity maps, are analyzed. The results show that the scalar field parameters play a significant role in shaping both the direct and secondary images of the disk, while the inclination angle primarily affects the asymmetry and brightness distribution. In particular, configurations with extreme scalar field values lead to cooler and dimmer disk compared to General Relativity. Furthermore, the structure and angular size of the secondary ring exhibit noticeable deviations from General Relativity, offering a potential observational signature. Through direct comparison between hybrid metric-Palatini gravity and General Relativity images, we conclude that future high-resolution observations of black hole shadows could effectively distinguish this modified gravitational theory and constrain underlying scalar field parameters.",
New submissions,Scalar-gravitational quasinormal modes and echoes in a five dimensional thick brane,"Weike Deng,Sheng Long,Qin Tan,Zu-Cheng Chen,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc),"The scalar perturbations of thick braneworld models provide critical insights into their matter-geometry relationship, distinct from tensor modes. This work systematically investigates quasinormal modes and gravitational echoes from scalar perturbations in a thick brane model exhibiting internal structure and brane splitting. Using the WKB method, direct integration, and Bernstein spectral techniques, we compute quasinormal frequencies across different parameter regimes, addressing both single and double-barrier effective potentials. Time-domain evolution of wave packets reveals clear echo signals for split brane configurations ($s > 1, \delta > 1$), produced by successive reflections between sub-branes. A key finding is the position-dependence of echo modes within the extra dimension: observers located on a sub-brane detect clean periodic signals, whereas those situated between sub-branes observe more complex, modulated waveforms. This effect offers a distinct signature of the brane's internal structure. The observed echoes, along with consistent frequency- and time-domain results, advance the understanding of thick brane dynamics and open an observational window into warped extra dimensions. Moreover, the similarity between the effective potential in thick brane scenarios and those of black holes and wormholes offers valuable perspectives for studying echo-related phenomena in these gravitational systems.",
New submissions,First-Order Viscous Relativistic Hydrodynamics on the Two-Sphere,"Lennox S. Keeble,Frans Pretorius",General Relativity and Quantum Cosmology (gr-qc),"A few years ago, Bemfica, Disconzi, Noronha, and Kovtun (BDNK) formulated the first causal, stable, strongly hyperbolic, and locally well-posed theory of first-order viscous relativistic hydrodynamics. Since their inception, there have been several numerical and analytic studies of the BDNK equations which have revealed their promise in modeling relativistic flows when viscous, first-order corrections to ideal hydrodynamics are important. In this paper, we present numerical solutions to the BDNK equations for a $4$D conformal fluid in Minkowski spacetime constrained to the surface of a geometric sphere. We numerically solve the underlying equations of motion by use of finite difference methods applied in cubed-sphere coordinates -- a multi-block grid structure which regularly and continuously covers the surface of a sphere. We present three test cases of our code: linearized fluid perturbations of equilibrium states, a smooth, stationary initial Gaussian pulse of energy density, and Kelvin-Helmholtz-unstable initial data. In the Gaussian test case with sufficiently large entropy-normalized shear viscosity, the flow, though initialized in equilibrium, dynamically diverges away from equilibrium and the regime of validity of first-order hydrodynamics as very steep gradients form in the solution, causing convergence to be lost in the numerical simulation. This behavior persists at all grid resolutions we have considered, and also occurs at much higher resolutions in simulations of planar-symmetric ($1+1$)D conformal flows. These solutions provide numerical evidence that singularities in solutions to the BDNK equations can form in finite time from smooth initial data. The numerical methods we employ on the two-sphere can be readily extended to include variations in the radial direction, allowing for full ($3+1$)D simulations of the BDNK equations in astrophysical applications.",
