Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Periapsis shifts in the electric and magnetic Kiselev black hole spacetimes,"Marina-Aura Dariescu,Vitalie Lungu,Cristian Stelea",General Relativity and Quantum Cosmology (gr-qc),"In this work we consider the periapsis shift in the motion of charged test particles in the charged Kiselev black holes. First, we present a new exact solution of Einstein's equations describing an electrically charged Kiselev black hole surrounded by a charged anisotropic fluid and we consider the motion of charged particles in this background. In the second part of this paper we consider the recently obtained magnetized Kiselev black hole. In both cases we found that for uncharged particles the periapsis shifts for bounded orbits is always prograde. However, for charged test particles the periapsis shifts can become retrograde in both cases, for electrically charged or magnetized Kiselev black holes.",
New submissions,Extension of the Einstein-Dirac-axion-aether theory based on an effective metric with a spinor kernel,"Alexander B. Balakin,Anna O. Efremova",General Relativity and Quantum Cosmology (gr-qc),"We consider an axionic extension of the Einstein-Dirac-aether theory, which is based on the spinor modification of the kinetic term of the pseudoscalar field and describes the backreaction of the spinor field on the axionic dark matter. The main instrument of this extension is the effective metric constructed using the aether velocity four-vector and a kernel, which depends on the basic spinor scalar and on the square of the basic spinor pseudoscalar. The periodic potential of the axion field includes a guiding function, which regulates the dynamics of axions and predetermines the properties of their equilibrium states. This guiding function and the kernel of the effective metric, as well, are considered to be functions of the expansion scalar of the aether flow. The master equation for the guiding function is obtained as a consequence of the Lagrangian invariance with respect to the discrete transformations prescribed by the axion field shift symmetry. The self-consistent set of coupled master equations is derived, which includes new source-terms in the modified master equations for the spinor, axion, vector and gravitational fields. Cosmological applications of the extended theory are considered; new exact solutions of these equations are presented for the isotropic homogeneous model of the Universe evolution. Discussion is focused on the mechanism of backreaction of the spinor field on the axionic dark matter evolution.",
New submissions,Innermost stable circular orbit of Kerr-Bertotti-Robinson black holes and inspirals from it: Exact solutions,Tower Wang,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"For an uncharged test particle in the Kerr-Bertotti-Robinson spacetime, two classes of remarkable orbits are worked out, both in exact forms. First, for both prograde and retrograde motions, the radii of innermost stable circular orbits are expressed fully in terms of the outer and inner horizon radii just like Kerr black holes, despite the fact that Kerr-Bertotti-Robinson black holes have three parameters. Second, closed analytic solutions are given to the problem of a test particle inspiraling toward the Kerr-Bertotti-Robinson black hole from innermost stable circular orbits at the infinitely distant past. These exact solutions can serve as a springboard for more general solutions and astrophysical applications in the future.",
New submissions,Controlled regularity at future null infinity from past asymptotic initial data: the wave equation,"Jordan Marajh,Grigalius Taujanskas,Juan A. Valiente Kroon",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We study the relationship between asymptotic characteristic initial data for the wave equation at past null infinity and the regularity of the solution at future null infinity on the Minkowski spacetime. By constructing estimates on a causal rectangle reaching the conformal boundary, we prove that the solution admits an asymptotic expansion near null and spatial infinity whose regularity is controlled quantitatively in terms of the regularity of the data at past null infinity. In particular, our method gives rise to solutions to the wave equation in a neighbourhood of spatial infinity satisfying the peeling behaviour, for data on past null infinity with non-compact support. Our approach makes use of Friedrich's conformal representation of spatial infinity in which we prove delicate non-degenerate Grönwall estimates. We describe the relationship between the solution and the data both in terms of Friedrich's conformal coordinates and the usual physical coordinates on Minkowski space.",
New submissions,Bell states for fermions in loop quantum gravity,"Hanno Sahlmann,Martin Zeiß",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Fermion fields are fundamental for the description of nature and also fit very naturally into the framework of loop quantum gravity. Motivated partially by proposals to use gravitationally mediated entanglement of matter as a witness for the quantum nature of gravity, we investigate how such entanglement can be defined and investigated in loop quantum gravity. In particular, we ask how a pair of fermions in a Bell state could be described in loop quantum, gravity.We demonstrate that the notion of fermionic entanglement in loop quantum gravity is subtle, by showing that some potential ways to define it fail. We then investigate a kinematical observable involving both, fermionic and gravitational degrees of freedom, the component of the fermion spin normal to a surface. We study its properties, and compare it to the standard operator for components of spin in a given direction in quantum mechanics. Using these normal components of spin, we define a kinematical observable that measures the correlation between space-like separated fermions which closely mirrors the CHSH observable. Finally, we exhibit states of the fermions coupled to quantum geometry that violate the Bell-CHSH inequality.",
Cross submissions,The Flat-Space Limit of AdS Coupled to a Bath,Dominik Neuenfeld,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We explain how to take a well-defined flat-space limit of brane models of AdS coupled to a non-gravitating bath. In the dual BCFT this amounts to a triple-scaling limit where both the number of boundary degrees of freedom and the boundary coupling are taken to infinity while the BCFT boundary piecewise approaches a lightcone. We show how this procedure acts on the conformal generators as a Wigner-İnönü contraction, reducing the global BCFT symmetry algebra to the global symmetry algebra of flat space.We discuss two natural notions of entanglement entropy of the flat-space dual. These are distinguished by whether modes that have left through $\mathcal I^\pm$ are included or not and give rise to a vanishing and non-trivial Page curve, respectively. Taking the flat-space limit of topological black holes we show that the Page time remains finite in two-dimensions. In $d > 2$ the Page time diverges in the flat limit, since AdS topological black holes become flat-space Rindler horizons.",
Cross submissions,Primordial black hole induced gravitational waves in $f(R)$ gravity,"Theodoros Papanikolaou,Salvatore Capozziello",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Ultra-light primordial black holes (PBHs) with masses $M_\mathrm{PBH}<5\times 10^{8}\mathrm{g}$ can trigger an early matter-dominated (eMD) era before Big Bang Nucleosynthesis (BBN) and reheat the Universe through their evaporation. Notably, the initial isocurvature in nature PBH energy density fluctuations can induce abundantly gravitational waves (GWs) due to second-order gravitational effects. In this work, we study this induced GW signal within the context of $f(R)$ gravity theories investigating the effect of $f(R)$ gravity on the behaviour of scalar perturbations during the PBH-driven eMD era as well as on the source of the second-order induced tensor modes. In particular, we focus on two very minimal $f(R)$ models, that is $R^2$ and $R^{1+\epsilon}$, with $\epsilon\ll 1$, gravity theories as illustrative examples, finding at the end that $R^2$ gravity presents very small deviations from general relativity (GR) at the level of both the scalar and tensor perturbations. However, $R^{1+\epsilon}$ gravity features a different behaviour, exhibiting in particular an exponential growth of scalar perturbations during a matter-dominated era. This unique feature leads ultimately to an enhanced induced GW signal even for very small initial PBH abundances, being characterized by a linear frequency scaling on large infrared scales away from the peak frequency, i.e. $\Omega_\mathrm{GW}(k)\propto f$ for $f\ll f_\mathrm{peak}$, and a spiky behaviour close to the non-linear cut-off scale below which perturbation theory breaks down. Interestingly, one finds as well that the induced GW signal can be well within the sensitivity curves of GW detectors, namely that of LISA, ET, BBO and SKA.",
Cross submissions,The Milky Way and M31 rotation curves in Yukawa gravity: phenomenology and Bayesian analysis,"Davendra S. Hassan,M Dio Danarianto,Anto Sulaksono",Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"Yukawa gravity provides a generalized framework for modeling gravity modification. We investigate the rotation curve profiles of spiral galaxies under Yukawa-like theories governed by the coupling strength $\beta$ and the interaction range $\lambda$. We develop a unified analytical and numerical framework to calculate rotational velocities under Yukawa gravity, which includes contributions from all major galactic components: stellar bulge, disk, dark matter (DM) halo, and central supermassive black hole. The calculations show that $\beta$ and $\lambda$ strongly influence velocity distributions, shifting peaks, creating double-peak structures, or enhancing dark matter dominance in the bulge or disk. To assess observational implications, we perform Bayesian analyses using data from the Milky Way (MW) and Andromeda (M31), which offer complementary characteristics: MW provides precise velocity profiles across multiple scales, while M31 includes broader morphological constraints. We examine four scenarios: Yukawa gravity without dark matter, dark matter with non-trivial coupling, fully modified gravity, and standard Newtonian gravity. Results show that MW models with $\lambda < 1$ kpc yield high Bayes factors but risk overfitting, as dark matter mimics baryonic kinematics, while M31's photometric priors from conjugate observations mitigate this, yielding robust parameter estimates. However, in M31, Bayes factors favor Newtonian gravity, suggesting that current data lack the precision to resolve more complex models. This finding highlights two key needs: (i) realistic, physically or empirically informed priors to avoid biased constraints, and (ii) high-precision data with independent photometry to guard against overfitting. Our framework offers a scalable approach for testing gravity with large galactic rotation curve datasets.",
Cross submissions,Instability windows of relativistic r-modes in stably stratified neutron stars with hyperonic cores,"K. Y. Kraav,M. E. Gusakov,E. M. Kantor",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"(abridged) $R$-modes are oscillations in rotating stars, primarily restored by the Coriolis force. These oscillations are the most susceptible to the Chandrasekhar-Friedman-Schutz (CFS) instability driven by gravitational wave emission, which makes them promising targets for current and future gravitational wave searches. In order to develop, the instability must overcome dissipative processes within the star. As a result, $r$-modes become unstable only for certain combinations of stellar angular velocity $\Omega$ and (redshifted) temperature $T^\infty$, defining the so-called instability window on the $(\Omega, T^\infty)$ plane. At high temperatures, bulk viscosity $\zeta$, arising from out-of-equilibrium chemical reactions, is the dominant dissipative agent. Dissipation due to $\zeta$ can be greatly enhanced by two independent mechanisms: (1) the presence of hyperons, which significantly increases the bulk viscosity, and (2) the distinctive properties of relativistic $r$-modes in nonbarotropic matter, which further amplify dissipation beyond Newtonian predictions. In this work, we present the first investigation of the combined impact of these mechanisms on $r$-mode instability windows. Our calculations also account for the fact that chemical reactions modify the adiabatic index, in addition to producing bulk viscosity. We further estimate the influence of nucleon pairing effects on the instability windows. By comparing our predictions with recent observations of neutron stars in low-mass X-ray binaries, we find that bulk viscosity in hyperonic matter may provide the necessary dissipation to stabilize $r$-modes in the fastest-spinning and moderately hot stars, even when nucleon superfluidity and superconductivity are taken into account. These results have important implications for the interpretation of observations and for the broader understanding of relativistic $r$-mode physics.",
Cross submissions,Stringent constraint on the CCC+TL cosmology with $H(z)$ Measurements,"Lei Lei(1,2),Ze-Fan Wang(1,2),Tong-Lin Wang(1,2),Yi-Ying Wang(1),Guan-Wen Yuan(3,4),Wei-Long Lin(1,2),Yi-Zhong Fan(1,2) ((1) Purple Mountain Observatory (2) University of Science and Technology of China (3) University of Trento (4) Trento Institute for Fundamental Physics and Applications (TIFPA)-INFN)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Recently, the Covarying Coupling Constants and Tired Light (CCC+TL) hybrid model was proposed to explain the unexpectedly small angular diameters of high-redshift galaxies observed by the James Webb Space Telescope (JWST) that are challenging to reconcile with the $\Lambda$CDM model. In this work, we test the CCC+TL model against model-independent Hubble parameter [$H(z)$] measurements obtained from cosmic chronometers. It turns out that the parameter set optimized for the type-Ia supernova (SN Ia) dataset within the CCC+TL model fails to reproduce the $H(z)$ data, but the $\Lambda$CDM model works well. Statistical comparison using the Bayesian Information Criterion (BIC) strongly favors $\Lambda$CDM over CCC+TL for the $H(z)$ data, with $\Delta \mathrm{BIC} = 60.85$. Additionally, the fit of the CCC+TL model to the $H(z)$ data results in a best-fit value for the speed-of-light variation index parameter $\alpha$ disagreeing with that for the SN Ia data at the $\sim 6\sigma$ level, demonstrating significant internal tension within the CCC+TL framework.",
Cross submissions,Exploring the cosmic microwave background dipole direction using gamma-ray bursts,"Orlando Luongo,Marco Muccino,Francesco Sorrenti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We search for dipole variations in the Hubble constant $H_0$ using gamma-ray burst (GRB) data, as such anisotropies may shed light on the Hubble tension. We employ the most recent and reliable GRB catalogs from the $E_{p}-E_{iso}$ and the $L_0-E_{p}-T$ correlations. Despite their large uncertainties, GRBs are particularly suited for this analysis due to their redshift coverage up to $z\sim9$, their isotropic sky distribution that minimizes directional bias, and their strong correlations whose normalizations act as proxies for $H_0$. To this aim, a whole sky scan - partitioning GRB data into hemispheres - enabled to define dipole directions by fitting the relevant GRB correlation and cosmological parameters. The statistical significance across the full $H_0$ dipole maps, one per correlation, is then evaluated through the normalization differences between hemispheres and compared against the CMB dipole direction. The method is then validated by simulating directional anisotropies via Markov Chain Monte Carlo analyses for both correlations. Comparison with previous literature confirms the robustness of the method, while no significant dipole evidence is detected, consistently with the expected isotropy of GRBs. This null result is discussed in light of future analyses involving larger datasets.",
Cross submissions,Covariant quantization of field theories on T-Minkowski noncommutative spacetimes,"Giuseppe Fabiano,Flavio Mercati",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We develop a quantization scheme for the quantum theory of a real scalar field on a class of non-commutative spacetime models collectively known as T-Minkowski. Requiring the theory to be covariant under T-Poincaré transformations, we find that for a subclass of models the Wightmann functions are equal to their commutative counterparts, and we are able to prove a Wick theorem for Wightmann functions that is structurally equivalent to the one encountered in commutative QFT. For some of these models we further extend the result to Green functions and to N-point functions of interacting QFT, which we also find to be commutative, leaving no space for IR/UV mixing effects advocated in other approaches to noncommutative QFT.",
Cross submissions,Discretizing linearized Einstein-Bianchi system by symmetric and traceless tensors,"Yuyang Guo,Jun Hu,Ting Lin",Numerical Analysis (math.NA); General Relativity and Quantum Cosmology (gr-qc),"The Einstein-Bianchi system uses symmetric and traceless tensors to reformulate Einstein's original field equations. However, preserving these algebraic constraints simultaneously remains a challenge for numerical methods. This paper proposes a new formulation that treats the linearized Einstein-Bianchi system (near the trivial Minkowski metric) as the Hodge wave equation associated with the conformal Hessian complex. To discretize this equation, a conforming finite element conformal Hessian complex that preserves symmetry and traceless-ness simultaneously is constructed on general three-dimensional tetrahedral grids, and its exactness is proven.",
Cross submissions,Perturbations of Black Holes in Einstein-Maxwell-Dilaton-Axion (EMDA) Theories,"C.N. Pope,D.O. Rohrer,B.F. Whiting",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We extend our earlier work on the linearised perturbations of static black holes in Einstein-Maxwell-Dilaton (EMD) theories to the case where the black holes are solutions in an enlarged theory including also an axion. We study the perturbations in a 3-parameter family of such EMDA theories. %The analysis is more involved now, because of the %couplings of the gravitational and electromagnetic modes %to both the dilaton and axion fields. The systems of equations describing the linearised perturbations can always be separated, but they can only be decoupled when the three parameters are restricted to a 1-parameter family of EMDA theories, characterised by a parameter $b$ that determines the coupling of the axion to the $\epsilon^{\mu\nu\rho\sigma}\, F_{\mu\nu}\, F_{\rho\sigma}$ term. In the specific case when $b=1$, the theory is related to an ${\cal N}=2$ supergravity. In this one case we find that the perturbations in the axial and the polar sectors are related by a remarkable transformation, which generalises one found by Chandrasekhar for the perturbations of Reissner-Nordström in Einstein-Maxwell theory. This transformation is of a form found in supersymmetric quantum mechanical models. The existence of such mappings between the axial and polar perturbations appears to correlate with those cases where there is an underlying supergravity supporting the solution, even though the black hole backgrounds are non-extremal and therefore not supersymmetric. We prove the mode stability of the static black hole solutions in the supersymmetric EMDA theory. For other values of the parameter $b$ in the EMDA theories that allow decoupling of the modes, we find that one of the radial potentials can be negative outside the horizon if $b$ is sufficiently large, raising the possibility of there being perturbative mode instabilities in such a case.",
