Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The shadow and quasinormal modes of the asymptotically flat hairy black holes with a dilaton potential,"Sheng-Han Xiong,Yong-Zhuang Li,Xiao-Mei Kuang,Jerzy Matyjasek",General Relativity and Quantum Cosmology (gr-qc),"In this article, the shadow and the quasinormal modes (QNMs) of an exact asymptotically flat hairy electrically charged black hole solution with a dilaton potential are investigated. Using the {constraint} equation among the integration constant $\eta$ of the gravitational field, the mass $M$, the electric charge $Q$ and the coupling constant $\nu$ between the $U(1)$ field and the dilaton field, we find that the shadow radii, the Lyapunov exponent $\lambda$ and the coordinate angular velocity $\Omega_{c}$ only significantly affected by $\nu$ if the $Q$ is close to the extremal value, especially when $\nu$ approaches to one. Furthermore, the QNMs are numerically computed by using the Hatsuda method and verify with the higher-order WKB approximations with the Padé summation. We find that the QNMs are close to that of the low energy limit of the string theory when $\nu$ is large enough. In the eikonal limit, the real and imaginary parts are proved to be given by $\Omega_{c}$ and $\lambda$, respectively.",
New submissions,Squeezed Quasinormal Modes from Nonlinear Gravitational Effects,"Sreenath K. Manikandan,Frank Wilczek",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),We demonstrate that long-lived black hole quasi-normal modes become quantum mechanically squeezed due to nonlinear gravitational effects. We estimate the degree of squeezing for the fundamental mode of a Schwarzschild black hole quantitatively.,
New submissions,Decadal upgrade strategy for KAGRA toward post-O5 gravitational-wave astronomy,KAGRA Collaboration,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The KAGRA Collaboration has investigated a ten-year upgrade strategy for the KAGRA gravitational wave detector, considering a total of 14 upgrade options that vary in mirror mass, quantum noise reduction techniques, and the quality of cryogenic suspensions. We evaluated the scientific potential of these configurations with a focus on key targets such as parameter estimation of compact binary coalescences, binary neutron star post-merger signals, and continuous gravitational waves. Rather than aiming to improve all science cases uniformly, we prioritized those most sensitive to the detector configuration. Technical feasibility was assessed based on required hardware developments, associated R\&D efforts, cost, and risk. Our study finds that a high-frequency upgrade plan that enhances sensitivity over a broad frequency range above ~200 Hz offers the best balance between scientific return and technical feasibility. Such an upgrade would enable sky localization of binary neutron star mergers at 100 Mpc to better than 0.5 deg$^2$ in a LIGO-Virgo-KAGRA network, and improve the measurement precision of tidal deformability parameter by approximately 10% at median, compared to a network without KAGRA.",
New submissions,"Holographic F(Q,T) Gravity with Lambert Solution","Houda Filali,Mouhsine Koussou,Mohamed Bennai,Rachid Ahl Laamara",General Relativity and Quantum Cosmology (gr-qc),"In this work, we study a model of holographic dark energy using FLRW cosmology in the context of modified gravity. An extension of the symmetric teleparallel gravity is obtained by considering the gravitational action L is given by an arbitrary function f of the nonmetricity Q, where the nonmetricity Q is responsible for the gravitational interaction, and the trace of the matter energy momentum tensor T, so that L=f(Q,T). We expand on the features of the derived cosmological model in view of the relation between cosmic time and redshift as t(z)=kt0/b*f(z) where f(z) = W[b/k*e((b-ln(1+z))/k)] and W denotes the Lambert function, and discuss the evolution of the trajectories of the equation of state parameters and deceleration parameter in the evolving universe using a special then generalized version of the model.",
New submissions,"Dynamics of Linear Scalar Perturbation in f(Q)+f(T) class of f(Q,T) gravity","Houda Filali,Rachid Ahl Laamara,Mohamed Bennai,El Hassan Saidi",General Relativity and Quantum Cosmology (gr-qc),"In this work, we study the f(Q,T) model of symmetric teleparallel modified gravity in the framework of cosmological perturbation theory. Using a general approach, we extract the differential matter density equation then we simplify it as a second-order equation by considering the sub-Hubble approximation. Our analysis is then based on two different forms of f(Q,T) that we study in a classic approach and again using Holographic dark energy. Our initial results yield a significant divergence from the perturbed behavior of the LambdaCDM model, imposing stringent constraints on the feasibility of this class of theories but the HDE contribution triggers an interesting discussion.",
New submissions,Lyapunov exponents and phase transition of charged Ads black hole in quintessence,"Xiaobo Guo,Rui Yang,Yizhi Liang,Jun Tao",General Relativity and Quantum Cosmology (gr-qc),"This study investigates the phase transitions of RN-AdS black holes immersed in a quintessence field, employing Lyapunov exponents as a dynamical probe to characterize the thermodynamics of black hole. Incorporating quintessence dark energy into the RN-AdS framework, we find that the Lyapunov exponents for null and timelike geodesics display diminished chaotic behavior with increasing normalization factor of the quintessence field. This feature introduces a finite cutoff to the Lyapunov exponent of unstable circular photon orbits, setting it apart from RN-AdS black hole. At phase transition points, both the free energy and Lyapunov exponents display multivalued branches, reflecting the coexistence of distinct black hole phases. Furthermore, the discontinuity in the Lyapunov exponent can serve as an order parameter with a critical exponent of $1/2$ near the critical point, consistent with the thermodynamic criticality of van der Waals fluids.. These work suggest that Lyapunov exponents provide a framework for probing the thermodynamics of black holes.",
New submissions,"The $1/c$ expansion of general relativity in a $3+1$ formulation, revisited",Mahmut Elbistan,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the $1/c$ expansion of general relativity within a formulation that is compatible with both the Arnowitt-Deser-Misner and the Kol-Smolkin decompositions. The Einstein-Hilbert action takes a common form for those decompositions as they are dual to each other. We first develop a method to expand this generic form and then push the expansion up to $c^{-3}$ order within this novel approach. Next, we apply our technique to the Arnowitt-Deser-Misner decomposition and expand it up to $c^{-3}$ order explicitly. In order to demonstrate the applicability of our method and to highlight the duality at the level of expansion, we also perform the expansion in the Kol-Smolkin decomposition up to $c^{-1}$ order. Lastly, we make some all-order observations.",
New submissions,Testing Gauss-Bonnet Gravity with DESI BAO Data,"Praveen Kumar Dhankar,Dalale Mhamdi,Albert Munyeshyaka,Darshan Kumar,Joseph Ntahompagaze,Taoufik Oualib",General Relativity and Quantum Cosmology (gr-qc),"In the present paper, we observationally constrain f (G) gravity at the background level using Type Ia supernovae from the Pantheon Plus (PP) sample, cosmic chronometer (CC) data, and the recent Baryon Acoustic Oscillation (BAO) measurements released by DESI. For the analysis, we consider two combinations of datasets: (i) PP + CC, and (ii) PP + CC + DESI BAO. In both cases, we determine the best-fit parameters by numerically solving the modified Friedmann equations for two distinct f (G) models, namely the power-law and exponential forms. This is achieved through Markov Chain Monte Carlo (MCMC) simulations. To assess the statistical significance of the f (G) models, we employ both the Akaike Information Criterion (AIC) and the Bayesian Information Criterion (BIC). Our results show that both f (G) models are statistically favored over the standard {\Lambda}CDM model. Notably, the exponential model exhibits an additional future transition at redshift closer to -0.1, indicating a possible return to a decelerating phase. This distinctive behavior sets it apart from both the power-law model and the {\Lambda}CDM scenario, which predict continued acceleration into the future.",
New submissions,Interferometric signature of higher-order images in a parametrized framework,"Fabiano Feleppa,Fabio Aratore,Valerio Bozza",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"This paper investigates gravitational lensing in the strong deflection limit, focusing particularly on higher-order images produced near compact objects such as black holes and their observable impact through the visibility function. Employing a robust parametrization framework proposed by Rezzolla and Zhidenko, the study systematically explores deviations from the Schwarzschild metric. A detailed theoretical analysis of interferometric observables is provided, highlighting how higher-order images imprint distinctive, measurable patterns in the visibility function, notably characterized by a staircase-like structure. By parametrically varying metric coefficients, the analysis reveals clear dependencies between spacetime deviations and key observational signatures, specifically the step heights and periodicities in the interferometric visibility. The results enhance the theoretical groundwork for interpreting data from advanced interferometric observations, potentially enabling precise tests of general relativity and the discrimination among alternative gravitational theories.",
Cross submissions,Love beyond Einstein: Metric reconstruction and Love number in quadratic gravity using WEFT,"Arpan Bhattacharyya,Saptaswa Ghosh,Naman Kumar,Shailesh Kumar,Sounak Pal",High Energy Physics - Theory (hep-th); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We study tidal Love numbers of static black holes in four-dimensional quadratic theory of gravity, extending the result of GR. We use worldline effective field theory (WEFT) methods to compute metric perturbations from one-point functions, treating the higher-derivative terms perturbatively. We show that insertions of scalar fields on the worldline induce non-zero tidal tails, and the corresponding Love number displays no RG running. The same conclusion holds for the insertions of tensor fields. Furthermore, for scalar dipole perturbations, we derive a Yukawa-deformed Frobenius solution and match the asymptotic behavior to fix the UV charge, finding agreement with EFT predictions of Wilson coefficients. Our work demonstrates that quadratic higher-curvature corrections induce non-zero but scale-independent tidal responses, offering a robust EFT framework to test deviations from GR in gravitational wave observations.",
Cross submissions,New high-frequency gravitational waves from first-order phase transitions,Wen-Yuan Ai,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"First-order phase transitions in the early Universe are a well-motivated source of gravitational waves (GWs). In this Letter, we identify a previously overlooked GW production mechanism: gravitational transition radiation, arising from graviton emission by particles whose mass changes as they pass through expanding bubble walls. Unlike conventional sources such as bubble collisions or sound waves, this mechanism operates at the microscopic scale set by the Lorentz-contracted wall thickness, leading to GW emission at significantly higher frequencies. The resulting spectrum features a distinctive shape with a peak frequency redshifting to $f_{\rm peak}\sim \gamma_w T_0\sim \gamma_w\times 10^{10}\,{\rm Hz}$ where $\gamma_w$ is the Lorentz boost factor of the wall velocity and $T_0$ is the current temperature of the Universe. This mechanism is generic and is expected to operate similarly for domain walls and other relativistic interfaces.",
Cross submissions,Position drift with Gaia,"Andreas Tsigkas Kouvelis,Asta Heinesen,Shashank Shalgar,Mikołaj Korzyński",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The proper motion (also known as position drift) field of extragalactic sources at cosmological distances across our sky can be used to measure the acceleration of the Solar System through the aberration effect. If measured very precisely, the signal would also hold cosmological information, for instance about bulk flows of distant sources or the presence of tensor modes. In the $\Lambda$ cold dark matter ($\Lambda$CDM) model, the acceleration of the Solar System is by far the dominant contributor to the position drift signal for sources at cosmological distances, and the measurement is therefore expected to yield a constant spheroidal dipole across redshifts as long as convergence to the cosmic restframe has been reached. The aim of this paper is to test this hypothesis. We analyze data from the cosmic reference frame dataset of Gaia data release 3 focusing on constraining the dipole and quadrupole in the position drift signal, with an emphasis on redshift dependence of the signal as a consistency test of the $\Lambda$CDM model. The spheroidal dipole that we find is in mild tension, at the level of $2-3\sigma$, with the constant-in-redshift signature expected from the local acceleration of the Solar System. We also find significant quadrupole components, that however do not have any significant evolution with redshift. The most straightforward interpretation of these findings is (unknown) systematic errors related to the Gaia instrumentation, but a cosmological origin is a possibility. Our analysis remains inconclusive on the cause of the redshift dependence of the dipole and warrants further investigations with upcoming data releases. We discuss possible implications of our results and highlight the importance of proper motion measurements for rest frame determinations in cosmology. In our discussion, we highlight interesting avenues for doing cosmology with Gaia data.",
Cross submissions,Bounding anisotropic Lorentz Invariance Violation from measurements of the effective energy scale of quantum gravity,"Merce Guerrero,Anna Campoy-Ordaz,Robertus Potting,Markus Gaug",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Observations of energy-dependent photon time delays from distant flaring sources provide significant constraints on Lorentz Invariance Violation (LIV). Such effects originate from modified vacuum dispersion relations, causing differences in propagation times for photons emitted simultaneously from gamma-ray bursts, active galactic nuclei, or pulsars. These modifications are often parametrized within a general framework by an effective quantum gravity energy scale $E_{QG,n}$. While such general constraints are well established in the LIV literature, their translation into specific coefficients of alternative theoretical frameworks, such as the Standard-Model Extension (SME), is rarely carried out. In particular, existing bounds on the quadratic case ($n=2$) of $E_{QG,n}$ can be systematically converted into constraints on the non-birefringent, CPT-conserving SME coefficients $c^{(6)}_{(I)jm}$. This work provides a concise overview of the relevant SME formalism and introduces a transparent conversion method from $E_{QG,2}$ to SME parameters. We review the most stringent time-of-flight-based bounds on $E_{QG,n}$ and standardize them by accounting for systematics, applying missing prefactors, and transforming results into two-sided Gaussian uncertainties where needed. We then use these standardized constraints, along with additional bounds from the literature, to improve bounds on the individual SME coefficients of the photon sector by about an order of magnitude. A consistent methodology is developed to perform this conversion from the general LIV framework to the SME formalism.",
Cross submissions,The dyonic Kerr-Schild ansatz,"Eloy Ayón-Beato,Daniel Flores-Alfonso,Mokhtar Hassaine,Daniel F. Higuita-Borja",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We develop a geometric extension of the Kerr-Schild ansatz that incorporates both electric and magnetic sectors of the Maxwell field in a unified framework, without resorting to duality rotations. We start observing that the known purely electric solution satisfies Maxwell's equations due to a closedness condition obeyed by the Kerr-Schild null congruence. From the associated local exactness property, we construct a new one-form naturally linked to the congruence as a sort of Poincaré dualization. This leads us to propose a geometrically motivated dyonic vector potential within the Kerr-Schild ansatz, defined as a superposition of an electric contribution along the congruence and a magnetic one that aligns to the dualized one-form. We then show that for a stationary and axisymmetric Kerr-Schild ansatz, the electrovac circularity theorem uniquely constrains not only the scalar profile of the metric, but also those associated to the electric-magnetic splitting of the gauge field. The resulting formalism provides a transparent derivation of the dyonic Kerr-Newman solution and extends naturally to the (A)dS case, highlighting the intrinsic interplay between geometry and matter in a Kerr-Schild setting.",
Cross submissions,Today's Experiments Suffice to Verify the Quantum Essence of Gravity,Martin Plávala,Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"The gravity-mediated entanglement experiments employ concepts from quantum information to argue that if gravitational interaction creates entanglement between two systems, then gravity cannot be described by a classical system. However, the proposed experiments remain beyond out current technological capability, with optimistic projections placing the experiment outside of short-term future. Here we leverage quantum information techniques to argue that current matter-wave interferometers are sufficient to indirectly prove that gravitational interaction creates entanglement between two systems. Specifically, we prove that if we experimentally verify the Schrödinger equation for a single delocalized system interacting gravitationally with an external mass, then the time evolution of two delocalized systems will lead to gravity-mediated entanglement. Our findings indicate that the experimental verification of the quantum essence of gravity is on the horizon.",
Cross submissions,Visualising relativistic effects in redshift space distortions of large scale structure,"Pritha Paul,Chris Clarkson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Observing large scale structure in redshift space gives rise to the well known redshift space distortions whereby a spherical distribution of galaxies is distorted into an ellipsoid along the line of sight of the observer. This effect is important on linear scales and so can be thought of as a Newtonian correction to the density perturbation even though their physical origin is in the Doppler effect. On larger scales subtler aspects of the Doppler and gravitational redshift effects give rise to further distortions in redshift space. These further contort objects beyond an ellipsoidal compression, into shapes with broken line-of-sight symmetry such as an egg- or bean-like shapes. In this paper, we aim to qualitatively picture how large over-dense regions, including clusters or superclusters, and under-dense regions, such as voids, undergoing infall or outflow respectively, become distorted in redshift space when higher-order relativistic effects are taken into account. This will contribute when analysing structure in real space such as stacking voids which are no longer radially symmetric when these effects are included.",
Cross submissions,Detector Correlations and Null Tests of the Coherent State Hypothesis,"Sreenath K. Manikandan,Frank Wilczek",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We discuss the statistics of correlations between two resonant detectors. We show that this allows simple null tests of the coherent state hypothesis, free of vacuum (quantum) noise. Complementary aspects of the radiation field, {\it e.g.}, squeezing in number or phase, can be revealed through appropriate detection strategies.",
Cross submissions,AdS$_3$ black holes with primary Proca hair from regularized Gauss-Bonnet coupling,"Gokhan Alkac,Murat Mesta,Gonul Unal",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We construct a consistent three-dimensional Einstein-Gauss-Bonnet theory as a vector-tensor theory within the generalized Proca class by employing a regularization procedure based on the Weyl geometry, which was introduced recently inarXiv:2504.13084. We then obtain an asymptotically AdS$_3$, static, and circularly symmetric black hole solution with primary Proca hair. Afterwards, we investigate the effect of the scalar-tensor Gauss-Bonnet coupling constructed previously by different regularization schemes. We further generalize these solutions by incorporating an electric charge.",
Cross submissions,Tidal disruptions of close white dwarf binaries by intermediate mass black holes,"Aryabrat Mahapatra,Adarsh Pandey,Pritam Banerjee,Tapobrata Sarkar",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We perform a suite of numerical simulations of tidal disruption events, using smoothed particle hydrodynamics, for a close binary system consisting of two low-mass white dwarfs, and an intermediate mass non-spinning black hole. The binary components are considered to be detached and on the same plane with the black hole. Our results quantify how the outcomes of these events depend crucially on the positional configuration of the binary components at the orbital pericenter, and we also show how distinctive behaviour for non-identical mass binaries arise, as compared to identical ones. We highlight these differences on observables such as mass fallback rates, kick velocities and gravitational waves, and also compute clump formation time within the stellar debris. In our setup, prograde binary motion, where the angular momentum of the binary is in the same direction as that of the center of mass motion around the black hole, is qualitatively similar to multiple events of single star tidal disruptions. However, we argue that interactions between stellar debris in the corresponding retrograde scenarios result in different and distinct outcomes. Our results should serve as indicative benchmarks in the observational aspects of tidal interactions between close white dwarf binaries and intermediate mass black holes.",
