Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,On the role of the Parity Violating Hojman--Holst term in Gravity Theories,Damianos Iosifidis,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study Parity Violating Gravity Theories whose gravitational Lagrangian is a generic function of the scalar curvature and the parity odd curvature pseudoscalar, commonly known as the Holst (or Hojmann) term. Generalizing some previous results in the literature, we explicitly show that if the Hessian of this function is non-degenerate, the initial non-Riemannian Theory is on-shell equivalent to a metric Scalar-Tensor Theory. The generic form of the kinetic coupling function and the scalar potential of the resulting Theory are explicitly found and reported.",
New submissions,Conservation Laws and Boundedness for Linearised Einstein--Maxwell Equations on the Reissner--Nordström Black Hole,"Marios A. Apetroaie,Sam C. Collingbourne,Elena Giorgi",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We study the linearised Einstein--Maxwell equations on the Reissner--Nordström spacetime and derive the canonical energy conservation law in double null gauge. In the spirit of the work of Holzegel and the second author, we avoid any use of the hyperbolic nature of the Teukolsky equations and rely solely on the conservation law to establish control of energy fluxes for the gauge-invariant Teukolsky variables, previously identified by the third author, along all outgoing null hypersurfaces, for charge-to-mass ratio $\frac{|Q|}{M} < \frac{\sqrt{15}}{4}$. This yields uniform boundedness for the Teukolsky variables in Reissner--Nordström.",
New submissions,Semiclassical evolution of a dynamically formed spherical black hole with an inner horizon,"Valentin Boyanov,David Hilditch,Artur Semião",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work we obtain a numerical self-consistent spherical solution of the semiclassical Einstein equations representing the evaporation of a trapped region which initially has both an outer and an inner horizon. The classical matter source used is a static electromagnetic field, allowing for an approximately Reissner-Nordström black hole as the initial configuration, where the charge sets the initial scale of the inner horizon. The semiclassical contribution is that of a quantum scalar field in the ""in"" vacuum state of gravitational collapse, as encoded by the renormalised stress-energy tensor in the spherical Polyakov approximation. We analyse the rate of shrinking of the trapped region, both from Hawking evaporation of the outer apparent horizon, as well as from an outward motion of the inner horizon. We also observe that a long-lived anti-trapped region forms below the inner horizon and slowly expands outward. A black-to-white-hole transition is thus obtained from purely semiclassical dynamics.",
New submissions,Scattering angle in a Topological Star spacetime: a self-force approach,"Massimo Bianchi,Donato Bini,Giorgio Di Russo",General Relativity and Quantum Cosmology (gr-qc),"We compute the scattering angle for a scalar neutral probe undergoing unbound motion around a Topological Star, including self-force effects. Moreover we identify the `electro-magnetic' source of the background as Papapetrou Field compatible with the isometries and characterize Topological Stars by studying their sectional curvature, geometric transport along special curves and the gravitational energy content in terms of the super-energy tensors.",
New submissions,On conformal Komar currents in LRS spacetimes,Abbas M. Sherif,General Relativity and Quantum Cosmology (gr-qc),"For locally rotationally symmetric (LRS) spacetimes, we construct two equivalent forms of the Komar current derived from a conformal Killing vector. One is a kinematic construction and the other is in terms of the matter quantities on the spacetime. The required conservation condition for the current is derived and discussed in various instances, and the implications of the conservation of the current, and in the case of a vanishing current, are analyzed. A relationship between the conservation criterion and the presence of trapped surfaces in the spacetime is found and discussed. We also show that for LRS II metrics with constant metric time component, the current is always conserved. In the presence of a conformal Killing horizon, properties of the current are analyzed and restrictions on, and some implications for the physical spacetime variables, in the vicinity of the horizon, are obtained. Finally, with respect to the conformal Killing horizon, the associated Noether charge is shown to be proportional to the surface gravity, establishing the thermodynamic interpretation of the Noether charge.",
New submissions,Can Gravitational Wave Data Shed Light on Dark Matter Particles ?,Parthasarathi Majumdar,General Relativity and Quantum Cosmology (gr-qc),"Gravitational wave (GW) data from observed binary black hole coalescences (BBHC), proven to validate the Hawking Area Theorem (HAT) for black hole horizons, has been demonstrated to unambiguously pick theoretically computed logarithmic corrections to the Bekenstein-Hawking Area Formula, which have a {\it negative} coefficient, when combined with the Generalized Second Law of thermodynamics. We propose a composite, `hybrid' approach to quantum gravity black hole entropy calculation, additively combining results from the non-peturbative, background-independent Loop Quantum Gravity method, with those from the perturbative (one loop), background-dependent semiclassical approach (often called `geometric' entropy) based on Euclidean Quantum Gravity. Our goal is to examine under what conditions, {\it absolute} consistency with HAT-validating GW data analyses is guaranteed. As a consequence of this demand for absolute consistency, nontrivial, albeit indirect, constraints appear to emerge on the Beyond-Standard-Model (BSM) part of the spectrum of perturbative elementary particle fluctuations in a classical black hole background. Some species of the constrained, yet-unobserved BSM particle spectrum are currently under active consideration in particle cosmology as candidates for dark matter.",
New submissions,Shadow constraints of charged black hole with scalar hair and gravitational waves from extreme mass ratio inspirals,"Lai Zhao,Meirong Tang,Zhaoyi Xu",General Relativity and Quantum Cosmology (gr-qc),"Black hole (BH) shadow observations and gravitational wave astronomy have become crucial approaches for exploring BH physics and testing gravitational theories in extreme environments. This paper investigates the charged black hole with scalar hair (CBH-SH) derived from the Einstein-Maxwell-conformal coupled scalar (EMCS) theory. We first constrain the parameter space $(Q/M, s/M^2)$ of the BH using the Event Horizon Telescope (EHT) observations of M87* and Sgr A*. The results show that M87* provides stronger constraints on positive scalar hair, constraining the scalar hair $s$ within $0\le s/M^2\le0.4632$ and the charge $Q$ within the range $0\le Q/M\le0.6806$. In contrast, Sgr A* imposes tighter constraints on negative scalar hair. When $Q$ approaches zero, $s$ is constrained within the range $0\geq s/M^2\geq-0.0277$. Overall, EHT observations can provide constraints at most on the order of $\mathcal{O}\left({10}^{-1}\right)$. Subsequently, we construct extreme mass ratio inspiral (EMRI) systems and calculate their gravitational waves to assess the detection capability of the LISA detector for these BHs. The results indicate that for central BHs of $M={10}^6M_\odot$, LISA is expected to detect scalar hair $s/M^2$ at the $\mathcal{O}\left({10}^{-4}\right)$ level and charge $Q/M$ at the $\mathcal{O}\left({10}^{-2}\right)$ level, with detection sensitivity far exceeding the current EHT capabilities. This demonstrates the immense potential of EMRI gravitational wave observations in testing EMCS theory.",
New submissions,Periodic Orbits and Gravitational Wave Radiation of Black Holes in 4D-EGB gravity,"Liping Meng,Zhaoyi Xu,Meirong Tang",General Relativity and Quantum Cosmology (gr-qc),"In the paper, we study the dynamical behavior of a particle around a charged black hole within the framework of 4D-EGB gravity theory. Based on the spacetime metric of the black hole, we rigorously derived the effective potential of the particle and analyzed the particle's MBO and ISCO. The results show that the key physical quantities of MBO and ISCO-including orbital radius, angular momentum, and energy-all exhibit significant dependence on parameter $\alpha$ and charge $Q$. As these two parameters increase, the energy-angular momentum ($E, L$) region required for particle bound orbits shifts towards lower ($E, L$) areas. Furthermore, in order to assess the validity of the chosen values for parameter $\alpha$ and charge $Q$, a rigorous constraint on these parameters is imposed in this paper, utilizing observational data from the black hole shadows of $M87^{\ast }$ and $Sgr A^{\ast }$ and precession observations of the $S2$ star. Finally, we analyzed the periodic orbits of particle and their generated gravitational waveforms under different parameter values. We found that changes in parameter $\alpha$ and charge $Q$ lead to significant differences in the periodic trajectories of the particle and their corresponding gravitational waveforms.",
New submissions,Axially symmetric ghost stars,"L. Herrera,J. L. Hernandez-Pastora,J. Ospino,A. Di Prisco",General Relativity and Quantum Cosmology (gr-qc); Solar and Stellar Astrophysics (astro-ph.SR); Mathematical Physics (math-ph),"We present static axially symmetric fluid distributions not producing gravitational field outside their boundaries (i.e. fluid sources which match smoothly on the boundary surface to Minkowski space-time). These solutions provide further examples of ghost stars. A specific model is fully described, and its physical and geometrical properties are analyzed in detail. This includes the multipole moment structure of the source and its complexity factors, both of which vanish for our solution.",
New submissions,Trust the process: mapping data-driven reconstructions to informed models using stochastic processes,"Stefano Rinaldi,Alexandre Toubiana,Jonathan R. Gair",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Applications (stat.AP),"Gravitational-wave astronomy has entered a regime where it can extract information about the population properties of the observed binary black holes. The steep increase in the number of detections will offer deeper insights, but it will also significantly raise the computational cost of testing multiple models. To address this challenge, we propose a procedure that first performs a non-parametric (data-driven) reconstruction of the underlying distribution, and then remaps these results onto a posterior for the parameters of a parametric (informed) model. The computational cost is primarily absorbed by the initial non-parametric step, while the remapping procedure is both significantly easier to perform and computationally cheaper. In addition to yielding the posterior distribution of the model parameters, this method also provides a measure of the model's goodness-of-fit, opening for a new quantitative comparison across models.",
New submissions,Viscosity in Isotropic Cosmological Backgrounds in General Relativity and Starobinsky Gravity,"Eliseo Pavone,Luigi Tedesco",General Relativity and Quantum Cosmology (gr-qc),"We present a general analysis of the role of shear viscosity in cosmological backgrounds, focusing on isotropic space-time in both Einstein and $f(R)$ gravity. By computing the divergence of the stress-energy tensor in a general class of isotropic (but not necessarily homogeneous) geometries, we show that shear viscosity does not contribute to the background dynamics when the fluid is comoving. This result holds in both the Jordan and Einstein frames, and implies that shear viscosity cannot affect the electromagnetic luminosity distance which is determined by the background light-like geodesics. As an application of our results, we critically examine recent claims that shear viscosity can alter the Hubble evolution and the electromagnetic luminosity distance in Starobinsky gravity. We demonstrate that the continuity equation used in that work is at odds both with the covariant conservation of the stress-energy tensor and the local second law of thermodynamics. We further show that even in models where such modifications could mimic bulk viscosity, the resulting entropy evolution is inconsistent with standard thermodynamic expectations.",
New submissions,Why there is no Love in black holes,Alexandru Lupsasca,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This paper presents a new conformal symmetry of stationary, axisymmetric Kerr perturbations. This symmetry is exact but non-geometric (or ""hidden""), and each of its generators has an associated infinite family of eigenstate solutions. Tidal perturbations of a black hole form an irreducible highest-weight representation of this conformal group, while the tidal response fields live in a different such representation. This implies that black holes have no tidal deformability, or vanishing Love numbers.",
Cross submissions,Ruling out nonlinear modifications of quantum theory with contextuality,"Ruben Campos Delgado,Martin Plávala",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Nonlinear modifications of quantum theory are considered potential candidates for the theory of quantum gravity, with the intuitive argument that since Einstein field equations are nonlinear, quantum gravity should be nonlinear as well. Contextuality is a property of quantum systems that forbids the explanation of prepare-and-measure experiments in terms of classical hidden variable models with suitable properties. We show that some well-known nonlinear modifications of quantum mechanics, namely the Deutsch's map, the Weinberg's model, and the Schrödinger - Newton equation, map a contextual set of states to a non-contextual one. That is, the considered nonlinear modifications of quantum theory allow for the existence of classical hidden variable models for certain experimental setups. This enables us to design experiments that would rule out the considered nonlinear modifications of quantum theory by verifying that the system remains contextual, or, equivalently, our results highlight a mechanism how nonlinear modification of quantum theory may lead to weak wave function collapse and ultimately to the solution of the measurement problem.",
Cross submissions,Entanglement suppression and quantum scars in a three-oscillator gravitational analogue,"P. George Christopher,S. Shankaranarayanan(IIT Bombay)",Quantum Physics (quant-ph); Quantum Gases (cond-mat.quant-gas); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc),"We study quantum correlations in a tripartite system of coupled harmonic oscillators, modeling mediator-induced interactions akin to those in quantum gravity proposals. Surprisingly, despite the system's integrability, we identify regimes where bipartite entanglement between distant oscillators vanishes even with non-zero quantum couplings. In the Heavy Mediator Regime, entanglement is restricted to sharply localized islands in parameter space, surrounded by extended regions of suppression, analogous to quantum scars in non-integrable systems. Fidelity analysis reveal that these low-entanglement states exhibit dynamical stability and spectral signatures reminiscent of quantum scars in non-integrable systems, suggesting a continuous-variable analogue of scarring tied to hidden phase-space symmetries. The Light Mediator Regime, by contrast, displays smooth entanglement generation. These results challenge entanglement-based tests of quantum gravity: the absence of entanglement need not imply classical mediation but may instead reflect a mediator dynamically constrained to a quantum subspace-akin to gravitational memory or decoherence-free subspaces. Our findings emphasize the necessity of probing the mediator's dynamical regime to unambiguously diagnose quantum gravity.",
Cross submissions,An apologia for islands,"Stefano Antonini,Chang-Han Chen,Henry Maxfield,Geoff Penington",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Entanglement islands have played a key role in the recent derivation of the Page curve and other progress on the black hole information problem. Arising from the inclusion of connected wormhole saddles in a gravitational replica trick, islands signal that degrees of freedom in the black hole interior are not microscopically independent of the exterior Hawking radiation. Islands were originally discovered in the context of AdS/CFT coupled to an external, nongravitating reservoir, where the coupling gives graviton excitations an anomalous boundary scaling dimension (or ""mass""). It has been claimed in the literature that this mass is crucial for the existence of islands and even the Page curve itself. In this paper, however, we explain how entanglement islands can also appear in setups with massless gravitons and no external reservoir, giving a number of examples including the entanglement wedges of boundary CFT regions, of radiation at null infinity in asymptotically flat spacetimes, and of radiation inside a semiclassical but gravitating spacetime. In each case, the Page curve is physically observable and can be determined with sufficiently careful experiments on many copies of the black hole. We give general arguments for the existence of gauge-invariant operators in gravity which are compactly supported to all orders in perturbation theory (whenever no isometries of the background spacetime exist) and refine a recently-proposed explicit construction of such operators. When applied to islands, these results -- together with entanglement wedge reconstruction -- guarantee that semiclassical operators in the island can be approximated by nonperturbative operators on the Hawking radiation.",
Cross submissions,Mitigation of the Flexing-Filtering Effect in Time-Delay Interferometry,"Shivani Harer,Martin Staab,Hubert Halloin",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"In early 2024, ESA formally adopted the Laser Interferometer Space Antenna (LISA) space mission with the aim of measuring gravitational waves emitted in the millihertz range. The constellation employs three spacecraft that exchange laser beams to form interferometric measurements over a distance of 2.5 million kilometers. The measurements will then be telemetered down to Earth at a lower sampling frequency. Anti-aliasing filters will be used on board to limit spectral folding of out-of-band laser noise. The dominant noise in these measurements is laser frequency noise which does not cancel naturally in LISA's unequal-arm heterodyne interferometers. Suppression of this noise requires time-shifting of the data using delay operators to build virtual beam paths that simulate equal-arm interferometers. The non-commutativity of these delay operators and on-board filters manifests as a noise (flexing-filtering) that significantly contributes to the noise budget. This non-commutativity is a consequence of the non-flatness of the filter in-band. Attenuation of this noise requires high-order and computationally expensive filters, putting additional demands on the spacecraft. The following work studies an alternative method to reduce this flexing filtering noise via the introduction of a modified delay operator that accounts for the non-commutativity with the filter in the delay operation itself. Our approach allows us to reduce the flexing-filtering noise by over six orders of magnitude whilst reducing the dependency on the flatness of the filter. The work is supplemented by numerical simulations of the data processing chain that compare the results with those of the standard approach.",
Cross submissions,Discretely Evanescent Dark Energy,Nemanja Kaloper,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We propose a new UV-complete dark energy model which is \underbar{\it neither} a cosmological constant nor a slowly rolling scalar field. Our dark energy is the flux of a top form in a hidden sector gauge theory similar to QCD. The top form controls the vacuum energy generated by dark sector CP violation. Its flux discharges by the nucleation of membranes that source it. The tension and charge of the membranes are set by the chiral symmetry breaking scale $\sim 10^{-3} eV$, and the dark energy is a transient. It decays on the order of the current age of the universe. The decays decrease dark energy discretely and randomly, instead of gradually like rolling scalars. Since the decay rate is close to the present Hubble scale, $\Gamma \ga H_0^4$, in a time $\sim {\cal O}(1/H_0)$ the cosmic acceleration may even cease altogether.",
Cross submissions,Dark Matter Induced Proton Decays,"Ranjeet Kumar,Rahul Srivastava",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex),"We propose a novel theoretical framework in which proton decay is induced by the dark matter. While proton decay requires violation of the $B+L$ symmetry, dark matter stability often relies on the presence of an unbroken symmetry. These seemingly distinct phenomena are unified through the global $U(1)_{B+L}$ symmetry inherent in the Standard Model. Its spontaneous breaking leads to a residual $Z_4$ symmetry, which ensures dark matter stability and forbids proton decay at tree level. Consequently, proton decay occurs at the one-loop level, mediated by dark sector particles. The proton lifetime is linked with the dark matter, the heavier dark matter mass enhancing proton stability, and vice versa. The $\mathcal{O}$(TeV) masses of the mediators remain consistent with current proton lifetime limits, making them accessible to experimental searches. In particular, the leptoquark mediating proton decay, carrying exotic $B+L$ charges, leads to a distinctive signature in collider searches. By intertwining proton decay, dark matter stability, and collider phenomenology, this framework offers distinctive signatures that can be probed in current and future experiments.",
Cross submissions,A novel test of gravity: Does spacetime geometry track matter density?,"Camille Bonvin,Nastassia Grimm,Isaac Tutusaus",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose a novel test of gravity that combines galaxy clustering with gravitational lensing. In general relativity, the evolution of matter density fluctuations and of the Weyl potential -- the sum of spatial and temporal distortions of the geometry -- are governed by the same growth function. In contrast, alternative theories of gravity that modify the relation between geometry and matter content can lead to differences in these two growths. Exploiting a recent method to directly measure the Weyl potential, we construct a null test that deviates from zero if and only if there is a mismatch between the growth rate of density and that of geometry distortions. We show that changes in the background expansion due to alternative dark energy models and additional forces in the dark matter sector induce no deviations in this test, making it a robust probe for detecting departures from general relativity. Applying the test to current data, we find no evidence of deviation. From an initial $z_*=10$ to $z\sim 0.5$, we constrain the evolution of the Weyl potential to track that of the density to within 33\%. Combining stage-IV surveys will improve the precision across a broad redshift range, limiting differences between the two evolutions to below $2-4\%$.",
Cross submissions,Reflections on Noether's second theorem and the energy-momentum tensor,Adam Freese,High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"Through symmetry of the action under global spacetime translations, Noether's first theorem infamously entails an energy-momentum tensor (EMT) that is neither symmetric nor gauge-invariant. In a prior work [Phys. Rev. D 106, 125012 (2022)], I had obtained a symmetric and gauge-invariant EMT by using Noether's second theorem instead, with local spacetime translations as the symmetry group. However, the derivation therein was flawed, containing a faulty assumption about the transformation rule for spinor fields. In this work, I revisit the derivation of [Phys. Rev. D 106, 125012 (2022)], both correcting the faulty step and simplifying the derivation for broader accessibility. The end result is an EMT for quantum chromodynamics that is gauge-invariant, but not symmetric.",
