Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quasi-dust ekpyrotic scenario in Loop Quantum Cosmology,"Emmanuel Frion,Mateo Pascual,Francesca Vidotto",General Relativity and Quantum Cosmology (gr-qc),"In the framework of Loop Quantum Cosmology, we study a cosmological bouncing model with two fields that reproduce the desired features of the primordial power spectra. The model combines the matter-bounce mechanism, that generates scale-invariant perturbations, with ekpyrotic contraction, that suppresses anisotropies leading to the bounce. The bounce that replaces the classical initial singularity is achieved thanks to the loop quantisation. The matter-bounce is enacted by a \textit{quasi-dust} scalar field, with a slightly-negative equation of state that accounts for a small positive cosmological constant, that generates a red-tilt in the perturbations' power spectra. A second field, endowed with an ekpyrotic potential, is introduced to tame the growth of anisotropies throughout the bouncing phase. The equations of motion of the scalar perturbations are non-trivially coupled, leading to rich phenomenology that cannot be inferred simply from their single-field counterpart. We study the evolution of scalar and tensor perturbations and compare the results to current observations, showing the viability of this model as a base for further investigations.",
New submissions,Hamiltonian gravity in tetrad-connection variables,Erick I. Duque,General Relativity and Quantum Cosmology (gr-qc),"A systematic Hamiltonian formulation of the Einstein--Cartan system, based on the Hilbert--Palatini action with the Barbero--Immirzi and cosmological constants, is performed using the traditional ADM decomposition and without fixing the time gauge. This procedure results in a larger phase space compared to that of the Ashtekar--Barbero approach as well as a larger set of first-class constraints generating gauge transformations that are on-shell equivalent to spacetime diffeomorphisms and SO(1,3) transformations. The imbalance in the number of components between the tetrad and the connection is resolved by the identification of second-class constraints implied by the action, which can be implemented by use of Dirac brackets or by solving them directly. The Hamiltonian system remains well-defined off the second-class constraint surface in an extended phase space with additional degrees of freedom, implying a more general geometric theory. Implications for canonical quantum gravity are discussed.",
New submissions,Shear viscosity to entropy density ratio: A powerful tool for gravity theories and strongly coupled fluids,"Marilù Chiofalo,Dario Grasso,Stefano Liberati,Massimo Mannarelli",General Relativity and Quantum Cosmology (gr-qc); Quantum Gases (cond-mat.quant-gas); High Energy Physics - Theory (hep-th),"In this perspective review, we present a concise yet multifaceted overview of the pivotal role played by the the shear viscosity to entropy density ratio across various physical contexts. After summarizing some of the main aspects of the bound obtained by Kovtun, Son and Starinets, we examine potential sources of its violation, exploring the insights these may offer and their connections to fundamental causality conditions. We also review a range of experimental tests conducted in diverse, yet complementary, physical systems, discussing the prospects opened by upcoming measurements.",
New submissions,Shadow Formation Conditions Beyond the Kerr Black Hole Paradigm,"Parth Bambhaniya,Saurabh,Elisabete M. de Gouveia Dal Pino",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"A compact object illuminated by background radiation produces a dark silhouette. The edge of the silhouette or shadow (alternatively, the apparent boundary or the critical curve) is commonly determined by the presence of the photon sphere (or photon shell in the case of rotating spacetime), corresponding to the maximum of the effective potential for null geodesics. While this statement stands true for Kerr black holes, here we remark that the apparent boundary (as defined by Bardeen) forms under a more general condition. We demonstrate that a shadow forms if the effective potential of null geodesics has a positive finite upper bound and includes a region where photons are trapped or scattered. Our framework extends beyond conventional solutions, including but not limited to naked singularities. Furthermore, we clarify the difference between the apparent boundary of a dark shadow and the bright ring on the screen of a distant observer. These results provide a unified theoretical basis for interpreting observations from the Event Horizon Telescope (EHT) and guiding future efforts towards extreme-resolution observations of compact objects.",
New submissions,Rectifying Power-law $F(R)$ Gravity and Starobinsky Inflation Deformations in View of ACT,"S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we aim to provide a consistent theoretical framework that revives the power-law $F(R)$ gravity inflation framework in the Jordan frame. It is known in the literature that the power-law $F(R)$ gravity inflation of the form $F(R)=R+\beta R^n$ is non-viable and produces a power-law evolution. We demonstrate that the standard approach in power-law $F(R)$ gravity inflation is flawed for many reasons and we introduce a new framework which elevates the role of power-law $F(R)$ gravity inflation, making it viable and compatible with both the Planck and ACT data. In our framework the power-law $F(R)$ gravity inflation is disentangled from a power-law evolution.",
New submissions,Resonance in black hole ringdown: Benchmarking quasinormal mode excitation and extraction,"Kei-ichiro Kubota,Hayato Motohashi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate how resonant excitation near exceptional points manifests in Kerr black hole ringdown waveforms and examine its extraction. Using waveforms generated by localized initial data, where quasinormal mode amplitudes are given solely by excitation factors, we establish a controlled benchmark for overtone extraction. Applying an iterative fitting method with mirror modes, we analyze a mild resonance in the $(l,m)=(2,2)$ multipole and a sharp resonance in the $(3,1)$ multipole occurring as part of a sequence of successive resonances. For $(2,2)$, we extract the fundamental mode, the first three overtones, and the fundamental mirror mode with relative errors below $10\%$, and show that residual waveforms exhibit the expected damped sinusoids together with distinctive resonance signatures. For $(3,1)$, we demonstrate that resonances can not only amplify but also reduce QNM excitations, reshaping the overtone hierarchy and rendering the sharp resonance more pronounced in ringdown. Our results clarify the imprint of resonance in Kerr ringdown and highlight both the robustness and limitations of current extraction techniques, providing a foundation for more reliable extraction of higher overtones and for applications to observational data analysis.",
New submissions,Learning to detect continuous gravitational waves: an open data-analysis competition,"Rodrigo Tenorio,Michael J. Williams,Joseph Bayley,Christopher Messenger,Maggie Demkin,Walter Reade,Kaggle Competitors","General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an); Physics and Society (physics.soc-ph)","We report results of a public data-analysis challenge, hosted on the open data-science platform Kaggle, to detect simulated continuous gravitational-wave signals. These are weak signals from rapidly spinning neutron stars that remain undetected despite extensive searches. The competition dataset consisted of a population of CW signals using both simulated and real LIGO detector data matching the conditions of actual CW searches. The competition attracted more than 1,000 participants to develop realistic CW search algorithms. We describe the top 10 approaches and discuss their applicability as a pre-processing step compared to standard CW-search approaches. For the competition's dataset, we find that top approaches can reduce the computing cost by 1 to 3 orders of magnitude at a 2% dismissal probability. Additionally, the competition drove the development of new GPU-accelerated detection pipelines and extended CW-inspired statistics to other domains. We release the associated dataset, which constitutes the first open standardized benchmark for CW detection, to enable reproducible method comparisons and to encourage further developments toward the first detection of these elusive signals.",
New submissions,Effective one-body theory of spinless binary evolution dynamics,"Jiliang Jing,Sheng Long,Weike Deng,Jieci Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The effective one-body (EOB) theory provides an innovative framework for analyzing the dynamics of binary systems, as articulated by Hamilton's equations. This paper investigates a self-consistent EOB theory specifically tailored for the dynamics of such systems. Our methodology begins by emphasizing how to effectively utilize the metrics derived from scattering angles in the analysis of binary black hole mergers. We then construct an effective Hamiltonian and formulate a decoupled, variable-separated Teukolsky-like equation for $\psi^B_4$. Furthermore, we present the formal solution to this equation, detailing the energy flux, radiation-reaction force (RRF), and waveforms for the ``plus"" and ``cross"" modes generated by spinless binaries. Finally, we carry out numerical calculations using the EOB theory and compare the results with numerical relativity (NR) data from the SXS collaboration. The results indicate that to the innermost stable circular orbit, the binding energy -- angular momentum relation differs from the NR results by less than $5$\textperthousand, with a larger mass ratio yielding better agreement.",
New submissions,Leveraging the null stream to detect strongly lensed gravitational waves,"Jef Heynen,Soumen Roy,Justin Janquart",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational lensing of gravitational waves is expected to be observed in current and future detectors. In view of the growing number of detections, computationally light pipelines are needed. Detection pipelines used in past LIGO-Virgo-KAGRA searches for strong lensing require parameter estimation to be performed on the gravitational wave signal or are machine learning based. Removing the need for parameter estimation in classical methods would alleviate the ever growing demand of computational resources in strong lensing searches and would make real-time analysis possible. We present a novel way of identifying strongly lensed gravitational wave signals, based on the null stream of a detector network. We lay out the basis for this detection method and show preliminary results confirming the validity of the formalism. We also discuss the next development steps, including how to make it independent of parameter estimation.",
New submissions,Elliptic curvature estimates for linearised gravitational perturbations of Kerr in the full sub-extremal range $|a|<M$,"Gabriele Benomio,Rita Teixeira da Costa",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP); Differential Geometry (math.DG),We consider the linearised vacuum Einstein equations around a Kerr exterior solution and present a scheme to prove elliptic $L^2(\mathbb{S}^2)$-estimates for the linearised curvature quantities in the equations. The scheme employs the linearised system of equations derived in the first author's doctoral thesis and applies to the full sub-extremal range of Kerr parameters $0\leq |a|<M$.,
New submissions,Machine Learning Assisted Parameter-Space Searches for Lensed Gravitational Waves,"Giulia Campailla,Marco Raveri,Wayne Hu,Jose María Ezquiaga",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"When a gravitational wave encounters a massive object along the line of sight, repeated copies of the original signal may be produced due to gravitational lensing. In this paper, we develop a series of new machine-learning based statistical methods to identify promising strong lensing candidates in gravitational wave catalogs. We employ state-of-the-art normalizing flow generative models to perform statistical calculations on the posterior distributions of gravitational wave events that would otherwise be computationally unfeasible. Our lensing identification strategy, developed on two simulated gravitational wave catalogs that test noise realization and event signal variations, selects event pairs with low parameter differences in the optimal detector basis that also have a high information content and favorable likelihood for coincident parameters. We then apply our method to the GWTC-3 catalog and find a single pair still consistent with the lensing hypothesis. This pair has been previously identified through more costly evidence ratio techniques, but rejected on astrophysical grounds, which further validates our technique.",
Cross submissions,Extending the Dynamical Systems Toolkit: Coupled Fields in Multiscalar Dark Energy,"Daniele Licciardello,Saba Rahimy,Ivonne Zavala",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the dynamics of a two-field scalar model consisting of an axion-saxion pair with both kinetic and potential couplings, as motivated by string theory compactifications. We extend the dynamical systems (DS) toolkit by introducing a new set of variables that not only close the system and enable a systematic stability analysis, but also disentangle the role of the kinetic coupling. Within this framework we derive a compact, general expression for the non-geodesicity (turning-rate) parameter evaluated at fixed points, valid for arbitrary couplings. This provides a transparent way of diagnosing non-geodesic dynamics, with direct applications to both dark energy and multifield inflation. We first consider exponential coupling functions to establish analytic control and facilitate comparison with previous literature. In this case, we uncover a pair of genuinely non-geodesic fixed points, which act as attractors within a submanifold of the full system. In contrast, when the axion shift symmetry remains unbroken, our analysis shows that the apparent non-geodesic fixed point reported previously does not persist once the full dynamics are taken into account. Finally, we illustrate how our approach naturally extends to more realistic string-inspired models, such as power-law axion potentials combined with exponential saxion couplings, and present an explicit supergravity realisation.",
Cross submissions,"Gravitational Hilbert spaces: invariant and co-invariant states, inner products, gauge-fixing, and BRST","Jesse Held,Henry Maxfield",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Hilbert spaces in theories of gravity are notoriously subtle due to the Hamiltonian constraints, particularly regarding the inner product. To demystify this subject, we review and extend a collection of ideas in canonical gravity, and connect to the sum-over-histories approach by clarifying the Hilbert space interpretation of various gravitational path integrals. We use one-dimensional (or mini-superspace) models as the simplest context to exemplify the conceptual ideas. We emphasise that a physical Hilbert space can be defined either by requiring states to be annihilated by constraint operators (e.g., the Wheeler-DeWitt equation) or by equivalence relations between wavefunctions, and explain that these two approaches are related by an inner product. We advocate that the group averaging procedure constructs the correct physical inner product. The Klein-Gordon inner product is not positive-definite, which we explain as arising from a bad gauge choice; nonetheless, it agrees with group averaging when such a problem is absent. These concepts are all embedded in the BRST/BFV formalism, which provides a systematic way to construct these and other physically equivalent inner products (e.g., from maximal-volume gauge and Gaussian averaged gauges). Finally we discuss the application of these ideas in the semi-classical approximation, including non-perturbative gravitational effects.",
Cross submissions,The Making of von Neumann Algebras from Bulk Focusing,"Netta Engelhardt,Hong Liu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The single-trace, infinite-N algebra of an arbitrary region may or may not be a von Neumann algebra depending on the GNS sector. In this paper we identify the holographic dual of this mechanism as a consequence of the focusing of null geodesics; more precisely, this GNS sector-dependence corresponds to the well-known difference between null congruences fired from the bulk and those fired from the boundary. As part of establishing this property, we give a rigorous formulation and proof of causal wedge reconstruction for those general boundary subregions whose single trace algebras support von Neumann algebras at large-N. We discuss a possible finite-N extension and interpretation of our results as an explanation for the Hawking area theorem.",
Cross submissions,Entanglement Entropy and Thermodynamics of Dynamical Black Holes,"Weizhen Jia,Qiongyu Qi,Christina Gao",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We explore the thermodynamic and entanglement properties of dynamical black holes based on the recently proposed dynamical black hole entropy by Hollands-Wald-Zhang. We first provide a direct proof that, under first order perturbations, the dynamical black hole entropy in any $f(R)$ theory equals the Wald entropy evaluated on the generalized apparent horizon. Then, we compute the gravitational entanglement entropy explicitly using both the event horizon and the apparent horizon as the entangling surfaces, and show that only the apparent horizon prescription reproduces the correct dynamical black hole entropy satisfying the physical process first law. Furthermore, we reinterpret the generalized second law by identifying the modified von Neumann entropy as the matter entanglement across the (generalized) apparent horizon. This allows us to express the total entropy as the renormalized generalized entropy evaluated on this surface for both Einstein's gravity and $f(R)$ gravity.",
Cross submissions,The 21 cm forest one-dimensional power spectrum as a probe of dark matter particles and primordial black holes,"Meng-Lin Zhao,Yue Shao,Sai Wang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Understanding the nature of dark matter (DM) particles remains a pivotal challenge in modern cosmology. Current cosmological research on these phenomena primarily utilizes cosmic microwave background (CMB) observations and other late-time probes, which predominantly focus on large scales. We introduce a novel probe, the 21 cm forest signal, which can be used to investigate DM properties on small scales during the epoch of reionization, thereby addressing the gap left by other cosmological probes. Annihilation and decay of DM particles, as well as Hawking radiation from PBHs, can heat the intergalactic medium (IGM). This heating suppresses the amplitude of the 21 cm forest 1D power spectrum. Therefore, the 1D power spectrum provides an effective method for constraining DM properties. However, astrophysical heating processes in the early universe can also affect the 21 cm forest 1D power spectrum. In this work, we assess the potential of using the SKA to observe the 21 cm forest 1D power spectrum for constraining DM properties, under the assumption that astrophysical heating can be constrained reliably by other independent probes. Under low astrophysical heating conditions, the 1D power spectrum could constrain the DM annihilation cross section and decay lifetime to $\langle\sigma v\rangle \sim {10^{-31}}\,{\rm cm^{3}\,s^{-1}}$ and $\tau \sim {10^{30}}\,{\rm s}$ for ${10}\,{\rm GeV}$ DM particles, and probe PBHs with masses $\sim {10^{15}}\,{\rm\,g}$ at abundances $f_{\mathrm{PBH}} \simeq 10^{-13}$. These constraints represent improvements of 5-6 orders of magnitude over current limits. Furthermore, the 21 cm forest 1D power spectrum has the potential to exceed existing bounds on sub-GeV DM and to probe PBHs with masses above $10^{18}\,{\rm g}$, which are otherwise inaccessible by conventional cosmological probes.",
Cross submissions,Emergence of Unruh prethermalization for uniformly accelerating many-atom system,"Saptarshi Saha,Chiranjeeb Singha,Pragna Das,Arpan Chatterjee",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"A uniformly accelerated atom in an inertial vacuum generally thermalizes and reaches a Gibbs state. This phenomenon is commonly known as the Unruh effect. Here, we show that the situation is entirely different for the many-atoms problem. In the case of non-interacting accelerating atoms, we show that a regime exists where the entire system reaches a prethermal generalized Gibbs state before it thermalizes. The prethermal state is protected by emergent conserved quantities; hence, the system behaves like a nearly-integrable one, which shows a sharp distinction from the Unruh effect. We coin the term ``Unruh prethermalization"" to characterize this phenomenon. The measure of entanglement is a good estimation of the lifetime of the prethermal state and is consistent with previous studies. Finally, we show that in such a regime, the dynamics show a Dicke superradiance-type radiation burst before reaching the prethermal state. In contrast, only a mono-exponential decay is observed for Unruh thermalization. In addition, to highlight the significance of our results, we compare them with existing experimental observations.",
Cross submissions,What is the most massive gravitational-wave source?,Ilya Mandel,High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"In the presence of significant measurement uncertainties, the events which appear to be the most extreme are very likely to be those exhibiting the greatest statistical fluctuations. It is therefore particularly important to exercise care when interpreting such events and to use the entire observed population for context. Here, I attempt to pedagogically illustrate this using the example of the most massive binary black hole so far detected in gravitational-wave data, GW231123. I argue that its total mass may be significantly lower than $238^{+28}_{-49}$ solar masses as reported by Abac et al. (2025a). The maximum total binary black hole mass from an analysis of the entire detected population may well be less than 140 solar masses, but the value is very sensitive to assumptions about the population distribution.",
Cross submissions,Solar--System Experiments in the Search for Dark Energy and Dark Matter,Slava G. Turyshev,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We reassess the realistic discovery reach of Solar--System experiments for dark energy (DE) and dark matter (DM) and quantify their complementarity to dedicated cosmological probes, such as the Dark Energy Spectroscopic Instrument (DESI) and Euclid mission. In scalar-tensor frameworks with universal conformal coupling $A(\phi)$, screening (chameleon/symmetron, Vainshtein) suppresses fifth forces in deep Solar potentials, consistent with the gravitational-wave speed bound $|c_{\tt T}/c-1|\lesssim 10^{-15}$. We treat Solar--System tests as hypothesis-driven probes: we assemble quantitative guardrails (MICROSCOPE $\eta$, Cassini $\gamma$, LLR $\dot G/G$ and SEP, ephemeris limits on $\rho_{\rm DM}$ and Yukawa $\alpha(\lambda)$, and clock-network searches for ultralight DM), place them alongside current cosmology posteriors, and provide an explicit map from cosmology-level linear response (e.g., $\mu_{\rm lin,0}$) to local residuals using the screening relations (thin--shell and Vainshtein). Guided by systematics-gated criteria, we outline a near-term program -- solar-conjunction Shapiro-delay and Doppler/range tests, sustained millimeter-class LLR, global optical-clock links, refined ephemerides, and spaceborne atom interferometry (AIS) -- with realistic sensitivities $|\gamma-1|\in (2$--$5)\times 10^{-6}$, $\eta_{\rm EEP}\sim10^{-16}$--$10^{-17}$ (AIS/LLR), $|\dot{G}/G|\lesssim (2$--$5)\times 10^{-14}\,\mathrm{yr}^{-1}$, a uniform $\simeq 2\times$ tightening of AU-scale Yukawa/DM-density bounds, and $3$--$10\times$ gains in ultralight-DM couplings from clock networks. Primary discovery potential for late-time dark energy lies with multi-probe cosmology (geometry and growth), while a hypothesis-driven Solar--System program supplies high-leverage falsification and selective discovery windows for dark matter with ultralight mediators or long-range forces.",
