Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Waveform stability for the piecewise step approximation of Regge-Wheeler potential,"Liang-Bi Wu,Libo Xie,Yu-Sen Zhou,Zong-Kuan Guo,Rong-Gen Cai",General Relativity and Quantum Cosmology (gr-qc),"By interpreting the difference between the original Regge-Wheeler potential and its piecewise step approximation as perturbative effects induced by the external environment of the black hole, we investigate the stability of Schwarzschild black hole time-domain waveforms. In this work, we employ the Green's function method under the assumption of an observer at spatial infinity to obtain the waveform. For two cases in which the initial Gaussian bump near the event horizon or at spatial infinity, we derive analytic expressions for the corresponding waveforms. Our results demonstrate that the waveform is indeed insensitive to tiny modifications of the effective potential, thereby confirming its stability. More importantly, we find that broader initial bumps imprint the influence of small environmental modifications more clearly on the waveform, which may provide theoretical guidance for probing the exterior environment of black holes.",
New submissions,Gravitational waves from two scalar fields unifying the dark sector with inflation,"Orlando Luongo,Tommaso Mengoni,Paulo M. Sá",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the gravitational-wave background predicted by a two-scalar-field cosmological model that aims to unify primordial inflation with the dark sector, namely late-time dark energy and dark matter, in a single and self-consistent theoretical framework. The model is constructed from an action inspired by several extensions of general relativity and string-inspired scenarios and features a non-minimal interaction between the two scalar fields, while both remain minimally coupled to gravity. In this context, we derive the gravitational-wave energy spectrum over wavelengths ranging from today's Hubble horizon to those at the end of inflation. We employ the continuous Bogoliubov coefficient formalism, originally introduced to describe particle creation in an expanding Universe, in analogy to the well-established mechanism of gravitational particle production and, in particular, generalized to gravitons. Using this method, which enables an accurate description of graviton creation across all cosmological epochs, we find that inflation provides the dominant gravitational-wave contribution, while subdominant features arise at the inflation-radiation, radiation-matter, and matter-dark energy transitions, i.e., epochs naturally encoded inside our scalar field picture. The resulting energy density spectrum is thus compared with the sensitivity curves of the planned next-generation ground- and space-based gravitational-wave observatories. The comparison identifies frequency bands where the predicted signal could be probed, providing those windows associated with potentially detectable signals, bounded by our analyses. Consequences of our recipe are thus compared with numerical outcomes and the corresponding physical properties discussed in detail.",
New submissions,Primordial black holes formation in inflationary $F(R)$ models with scalar fields,"E.O. Pozdeeva,S.Yu. Vernov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We construct $F(R)$ gravity models with scalar fields to describe cosmological inflation and formation of primordial black holes (PBHs). By adding the induced gravity term and the fourth-order polynomial potential for the scalar field to the known $F(R)$ gravity model, and using a conformal transformation of the metric, we obtain a two-field chiral cosmological model. For some values of the model parameters, we get that the inflationary parameters of this model are in good agreement with the observations of the cosmic microwave background radiation obtained by the Atacama Cosmology Telescope. The estimation of PBH masses suggests that PBHs could be dark matter candidates.",
Cross submissions,Charged Black-Hole Binary Evolution at Second Post-Newtonian Order,"Andrea Placidi,Elisa Grilli,Marta Orselli,Matteo Pegorin,Nicola Bartolo,Pierpaolo Mastrolia",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the dynamics of electrically charged black-hole binaries and their gravitational-wave emission during the inspiral phase. Within the post-Newtonian framework, we derive the conservative and dissipative dynamics up to second order (2PN), combining Effective Field Theory and classical methods. We compute the NNLO conservative Lagrangian, LO dissipative effects in harmonic and Lorenz gauges, and provide the equations of motion, center-of-mass transformations, and the Lagrangian/Hamiltonian in ADM-type coordinates. We also obtain gauge-invariant expressions for the binding energy, periastron advance in quasi-circular orbits, and the scattering angle in unbound orbits. Our results extend previous analyses and are fully consistent with recent post-Minkowskian findings.",
Cross submissions,The degrees of freedom of multiway junctions in three dimensional gravity,"Avik Chakraborty,Tanay Kibe,Martín Molina,Ayan Mukhopadhyay,Giuseppe Policastro",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We demonstrate that $n$-way junctions in three dimensional gravity correspond to coupled $n-1$ strings each satisfying the Nambu-Goto equation in the smoothened background, and with sources consisting of Monge-Ampère like terms which couple the strings. For $n\geq 3$, these $n-1$ degrees of freedom survive the tensionless limit implying that matter-like behavior can arise out of $pure$ gravity. We interpret these stringy degrees of freedom of gravitational junctions holographically in terms of wavepackets which collectively undergo perfect reflection at the multi-interface in the dual conformal field theory.",
Cross submissions,Symmetrized operators or modified integration measure in Generalized Uncertainty Principle Models,"Michael Bishop,Daniel Hooker,Doug Singleton",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),Many Generalized Uncertainty Principle (GUP) models modify the inner-product measure to ensure symmetric position or momentum operators. We show that an alternate approach to these GUPs is to symmetrize the operators rather than modifying the inner product. This preserves the standard momentum space allowing the eigenstates and maximally localized states of the modified position operator to have a standard position representation. We compare both approaches and highlight their merits.,
Cross submissions,Freelance Holography,Vahid Taghiloo,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we introduce the Freelance Holography Program, an extension of the AdS/CFT correspondence within the saddle-point approximation that opens several novel directions. This framework generalizes holography beyond the asymptotic AdS boundary, allowing it to be formulated on arbitrary timelike hypersurfaces in the bulk. Moreover, it accommodates arbitrary boundary conditions for bulk fields, moving beyond the standard Dirichlet prescription. As part of this development, we construct a one-parameter family of renormalized boundary conditions that, unlike conventional choices in the literature, lead to a finite on-shell action. We also explore intriguing consequences of the framework, including the emergence of induced gravity and the flow of boundary conditions under holographic renormalization.",
Cross submissions,Gaussian Planck Relics are Ruled-Out as Dark Matter by LIGO,"Oem Trivedi,Abraham Loeb",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Quantum Gravity models suggest that singularities in gravitational collapse can be replaced by bounces, leading to the formation of Planck star remnants (PSR) that survive as stable relics once the black holes evaporate to the Planck mass. Recently, we proposed that such relics can be a viable candidate for dark matter. Here we show that LIGO's upper limit on the gravitational wave background rules out a formation pathway of Planck mass relics as dark matter from Gaussian initial conditions. This leaves non-Gaussian primordial fluctuations as the only viable channel for making Planck mass relics as dark matter.",
Cross submissions,A Passive UV-Based System for Discharging the Test Masses of Ground Based Gravitational Wave Detectors,"Saps Buchman,Suwen Wang,Shallendar Saraf",Instrumentation and Detectors (physics.ins-det); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Space Physics (physics.space-ph),"We present a passive ultraviolet charge management system for the fused silica test masses in ground-based laser interferometric gravitational wave detectors. The system uses photoelectron emission from low work-function gold coatings illuminated by 275 to 285 nm UV light to neutralize unwanted electric charges on the electrically floating test masses, maintaining them at zero potential relative to surrounding components. Two implementation schemes are described: 1. distributed discharge tabs illuminated by UV LEDs mounted at the eight surrounding earthquake stops, and 2. a conductively linked tab design enabling a centralized discharge on the test mass barrel, with potential extension to annular coatings around the high-reflectivity and anti-reflective surfaces. Experimental results show photoelectric currents greater or equal to 10 pA for 1.0 mW of incident UV, enabling discharge rates greater than 10V/s for a 1 pF capacitance. With 0.2 mW UV power, charge neutralization to less or equal to 1 pC can be achieved in 5 to 75 minutes. This technique offers a vacuum-compatible alternative to ion sprayers, significantly reducing operational downtime. For the conductive-barrel configuration, we also propose a balanced electrostatic actuator using four parallel-plate capacitors for combined control of TM axial displacement, tilt, and azimuth, with reduced drive voltages.",
Cross submissions,Holographic Brownian dynamics of a heavy particle in a boosted thermal plasma background,"Anirban Roy Chowdhury,Ashis Saha,Sunandan Gangopadhyay",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this work, we have performed a detailed holographic analysis of the stochastic dynamics of a heavy quark propagating through a strongly coupled plasma moving with a constant velocity along a fixed spatial direction. To model this scenario within the framework of the AdS/CFT correspondence, we consider a boosted AdS black brane geometry in the bulk. The boost corresponds to the uniform motion of the plasma on the boundary field theory side. The presence of this boost introduces a preferred direction, leading to an anisotropic environment in which the behavior of the quark differs depending on its direction of motion. Consequently, we examine two distinct cases, namely, quark motion parallel to the direction of the boost and motion perpendicular to it. In this work we have computed the diffusion coefficient for both along the boost and perpendicular to the boost directions. We have obtained the diffusion coefficient by following the two different approaches in both the cases. These complementary approaches yield consistent results, thereby reinforcing the reliability of the computations carried out. Additionally, we derive and verify the fluctuation-dissipation relation within this anisotropic setup, confirming its validity in both longitudinal and transverse channels. Our findings provide deeper insight into the non-equilibrium transport properties of strongly coupled plasma and further elucidate the holographic description of Brownian motion in anisotropic backgrounds. Then we have moved on to proving the fluctuation dissipation theorem in this context. Finally, we proceed to holographcally compute the Butterfly velocity by using the entanglement wedge subregion duality and express the diffusion coefficients in terms of the chaotic observables.",
Cross submissions,Scalaron dark matter dynamics: effects of Higgs non-minimal coupling to gravity,"Shibendu Gupta Choudhury,Koushik Dutta,Deep Ghosh",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"One of the key features of the $R^2$-gravity is the embedding of a scalar field, scalaron, into the gravity sector. The scalaron interacts with the Standard Model (SM) matter fields through Planck-suppressed couplings. If the scalaron serves as a viable dark matter (DM) candidate, it can account for the lack of evidence of DM interactions beyond gravity in experimental and observational probes to date. The realization of the scalaron, as a cold DM candidate, depends on an induced trilinear interaction with the SM Higgs, despite its suppressed coupling strength. Here, we introduce a Higgs non-minimal coupling to gravity that additionally contributes to the induced trilinear interaction with its existing competing part, originated from the $R^2$-gravity. We study the interplay between these two contributions in the early universe, which determines both the initial conditions and evolution of the scalaron, leading to cold DM behavior at a later epoch. The trilinear interaction vanish identically for certain combinations of the Higgs non-minimal coupling and the scalaron mass, thereby setting the scalaron density through misalignment mechanism, similar to axions. Consequently, we find that the observed DM relic density is obtained for a scalaron mass between $1.38$ keV and $0.7$ MeV. The lower limit on the mass stems from the LHC constraints on the Higgs non-minimal coupling, whereas the upper bound arises from INTEGRAL/SPI limits on the excess gamma-ray flux from possible scalaron decays to two photons.",
