Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,An interstellar mission to the closest black hole?,Cosimo Bambi,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this manuscript, I discuss the possibility of sending a small probe to the closest black hole with the goal of addressing some fundamental questions of modern physics. Are astrophysical black holes the Kerr black holes predicted by General Relativity? Do astrophysical black holes have an event horizon? Is the physics around a black hole the same physics as in our laboratories on Earth? While we do not have the technology for a similar mission today, it may be available in the next 20-30 years. The whole mission may last up to a century (depending on the actual distance of the black hole and the speed of the probe), but it may represent a unique opportunity to perform precise and accurate tests of General Relativity in the strong field regime.",
New submissions,Picosecond-level corrections to the Shapiro time delay in a Schwarzschild spacetime,Oscar del Barco,General Relativity and Quantum Cosmology (gr-qc),"We present an exact analytical equation for the Shapiro time delay (STD) due to a spherical non-rotating body. As a result, accurate values of the STD in comparison with first and second-order expressions for Schwarzschild spacetime (1Sch and 2Sch) and first-order post-Newtonian formalism (1PN) are achieved. Accordingly, the lowest STD discrepancies between our exact equation and these approximations lie within the picosecond and sub-picosecond level for light beams affected by the Sun's gravity. Our results might be useful for time delay measurements in the solar system or extragalactic binary pulsar systems, where a high accuracy level is required.",
New submissions,Solving the Trans-Planckian Censorship Problem with a Power-law Tail in $R^2$ Inflation: A Dynamical System Approach,"S.D. Odintsov,V.K. Oikonomou,Eleni I. Manouri,Asterios T. Papadopoulos",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we elaborate on solving the trans-Planckian censorship problem of standard slow-roll inflation by using a power-law inflationary tail generated by a scalar field with an exponential potential. We use a quantitative approach by studying in detail the phase space of a combined $F(R,\phi)$ cosmological system, focusing on the de Sitter and power-law subspaces of the total phase space. As we show, the de Sitter subspace of the $F(R,\phi)$ system shares the same fixed points as the vacuum $F(R)$ gravity system and the trajectories in the phase space tend to these fixed points. However, the power-law subspace is not stable and cannot be realized by the combined $F(R,\phi)$ system. To this end, we propose a well-motivated phenomenological $F(R)$ gravity model for which the $R^2$ term is switched off below a critical curvature near the end of the $R^2$ slow-roll inflationary era, and below that critical curvature, only the Einstein-Hilbert gravity term and the scalar field remain in the effective inflationary Lagrangian. The remaining system can successfully realize a power-law tail of the $R^2$ slow-roll era.",
New submissions,Gravitational collapse with torsion and universe in a black hole,Nikodem Popławski,General Relativity and Quantum Cosmology (gr-qc),"We consider gravitational collapse of a fluid sphere with torsion generated by spin, which forms a black hole. We use the Tolman metric and the Einstein$-$Cartan field equations with a relativistic spin fluid as a source. We show that gravitational repulsion of torsion prevents a singularity, replacing it with a nonsingular bounce. Quantum particle creation during contraction prevents shear from overcoming torsion. Particle creation during expansion can generate a finite period of inflation and produce large amounts of matter. The resulting closed universe on the other side of the event horizon may have several bounces. Such a universe is oscillatory, with each cycle larger than the preceding cycle, until it reaches a size at which dark energy dominates and expands indefinitely. Our Universe might have therefore originated from a black hole existing in another universe.",
New submissions,Charged particle dynamics in magnetosphere generated by current loop around Schwarzschild black hole,"Martin Kološ,David Kofroň",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a theoretical study of the magnetic field generated by a toroidal current loop situated in the equatorial plane of a non-rotating Schwarzschild black hole, based on the dynamics of charged particles. Using the exact general relativistic solution for the magnetic field, we analyze particle motion both analytically and numerically, identifying regions of stable and unstable orbits. In particular, we classify charged particle dynamics into attractive and repulsive Lorentz force configurations and show that in the attractive case, charged particles can accumulate near the current loop, forming collective currents that oppose the original current loop magnetic field. We demonstrate that charged particle accumulation can lead to the formation of toroidal structures analogous to radiation belts in the BH magnetosphere. We compare the curved spacetime solution to flat spacetime analogs and highlight general relativistic effects such as the existence of the innermost stable circular orbit for charged particles, which sets a lower bound for radiation belt formation. The divergence of the vector potential at the loop location in the idealized infinitesimal loop model is addressed, and we argue that a physically realistic model must consider a finite-width current distribution to avoid unphysical divergences in the effective potential.",
New submissions,"Topological Big Bangs: Reflection, Itty-Bitty Blenders, and Eternal Trumpets","Hubert Bray,James Wheeler",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We discuss and formalize a topological means by which the initial singularity might be mollified, at the level of the spacetime manifold's structure, in classical cosmological models of a homogeneous expanding universe. The construction, dubbed a ""reflective"" topological big bang, generalizes Schrodinger's elliptic de Sitter space and is built to be compatible with the standard Friedmann-Lemaitre-Robertson-Walker (FLRW) picture of the large-scale universe, only minimally modifying it via some nontrivial topology at an earliest ""moment"" in the universe's history. We establish a mathematical characterization of the admissible topological structures of reflective topological big bangs, and we discuss implications for a standard concern in cosmology, the horizon problem. We present a nonreflective example that we've christened the Itty-Bitty Blender spacetime: this spacetime and its universal cover, the Eternal Trumpet spacetime, exhibit interesting potential structures of spacetimes avoiding the Hawking and Penrose singularity theorems.",
New submissions,Physical black holes: spacetime and matter near trapping surfaces,"Swayamsiddha Maharana,Rama Vadapalli",General Relativity and Quantum Cosmology (gr-qc),"Within a semiclassical framework, we investigate spherically symmetric solutions of the Einstein equations that (i) develop a trapped region within a finite time as measured by distant observers, and (ii) remain sufficiently regular at the apparent horizon. These requirements characterize the self-consistent approach, and it imposes specific constraints on the limiting form of the energy momentum tensor (EMT). Previous works argued that only certain EMT classes admit viable dynamical solutions, while discarding others (see, e.g., Terno 2020) based on reasoning that is not entirely robust. Here, we explicitly demonstrate that the discarded classes are indeed unphysical. In addition, we also introduce a new class of static solutions that are regular at the horizon and allow finite-time horizon crossing according to a distant observer.",
New submissions,A study of the pulsar EXO 1745-248 in $f(Q)$ gravity with pseudo-spheroidal geometry,"Bibhash Das,Bikash Chandra Paul",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"We present a singularity-free relativistic interior solution for constructing stable quark stellar models in the framework of a linear $f(Q)$ gravity ($f(Q) = \alpha Q + \phi$) satisfying the pseudo-spheroidal geometry. The physical features and the stability of the stellar model is explored with strange star (SS) candidate EXO 1745-248 ($M = 1.7\, M_{\odot}$ and $R = 9\, km$). The Durgapal-Banerjee transformation is employed to obtain the relativistic interior solution using the MIT Bag model equation of state (EoS): $P = \frac{1}{3}(\rho - 4 B_{g})$. For a linear form of $f(Q)$ gravity, we obtain the exterior vacuum solution, which reduces to the Schwarzschild-de Sitter (SdS) solution with the cosmological constant term, $\Lambda = \frac{\phi}{2\alpha}$. The stellar model is analyzed for the different values of the spheroidicity parameter ($\mu$). The value of $\alpha$ is constrained using a viable physical limit on the Bag parameter ($B_{g} \in [57.55,95.11]\,MeV\,fm^{-3}$). The constraints on Mass-Radius relation indicates that physically acceptable SS models are permitted for $\mu \geq 7$. The contribution of $\mu$ to the energy density, pressure profiles, and other physical features is studied for the SS candidate EXO 1745-248. The stability of the stellar model obtained here is also analyzed through causality condition, adiabatic index and other stability criteria. We also investigate the stellar model for other SS candidates to test its viability. The relativistic interior solution obtained here can be used to construct viable and physically acceptable strange star models with very high compactness ratio in the framework of linear $f(Q)$ gravity.",
New submissions,DBI scalar field cosmology in $n$-DBI gravity,"Nahomi Kan,Kiyoshi Shiraishi,Maki Takeuchi,Mai Yashiki",General Relativity and Quantum Cosmology (gr-qc),"We study inflationary characterictics of the universe in $n$-DBI gravity, driven by DBI-deformed scalar fields. In this paper, we consider the evolution of the classical universe for a scalar potential whose equations of motion are expressed by a BPS-like system of first-order differentialthis http URLadvantage of a BPS-like system is that it allows the initial condition for the wave function of the Universe in minisuperspace quantum cosmology to be automatically determined by the Hamiltonian constraint. By appropriately choosing the prepotential underlying the potential, we can construct single-scalar-field models that have the phases of exponential and power-law expansions. We show that the slow-roll parameters for our models can be expressed in terms of the prepotential with simple settings.",
New submissions,Can LIGO Detect Daylight Savings Time?,Reed Essick,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Yes, it can.Catalogs produced by networks of Gravitational-wave interferometers are subject to complicated selection effects, and the gold-standard remains direct measurements of the detection probability through large injection campaigns. I leverage public data products from the LIGO-Virgo-KAGRA Collaborations' 3rd and 4th observing runs to show that there are non-trivial temporal variations within the detection probability that are well-described by a weekly cycle. There are clear differences between weekends and weekdays, between day and night (at the sites), and even between daylight-savings and standard time. I discuss possible causes for this behavior and implications.",
New submissions,Universal relations for fast rotating neutron stars without equation of state bias,"Christian J. Krüger,Mariachiara Celato",General Relativity and Quantum Cosmology (gr-qc),"We provide a summary of several parametrisations for the nuclear equation of state that have been proposed over the past decades and list viable ranges for their parameters. Based on these parametrisations, we construct a large database of rotating neutron star models, which are arranged in sequences of constant central energy density. After filtering these sequences with respect to generous astrophysical constraints, we discover tight universal relations for various bulk quantities of uniformly rotating neutron stars of arbitrary rotation rates. These universal relations allow to estimate, at very low computational cost, bulk quantities of rotating neutron stars employing mass, radius, and moment of inertia of associated non-rotating neutron stars. The relations are calibrated to a large, model-agnostic dataset, thereby eliminating a potential bias, and prove to be robust. Such relations are important for future, high-precision measurements coming from electromagnetic and gravitational wave observations and may be used in equation of state inference codes or gravitational wave modeling among others.",
New submissions,Black Hole Gravitational Phenomena in Higher-Order Curvature-Scalar Gravity,"A. A. Araújo Filho,N. Heidari,Iarley P. Lobo",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This work aims to explore the gravitational consequences of a recently proposed black hole solution presented in the literature [Phys. Dark Univ. 50 (2025) 102061]. We initiate our analyzes by taking into account the horizon structure, focusing on both the event and Cauchy horizons. Subsequently, we examine the quasinormal modes by considering all types of perturbations -- scalar, vector, tensor, and spinorial. To strengthen these results, we also compute the time-domain for each perturbation. Next, we turn to the study of optical properties of the black hole. In particular, we investigate null geodesics, the photon sphere and its stability, as well as the corresponding black hole shadows. Following this, we analyze gravitational lensing phenomena in two regimes: the weak-field limit, utilizing the Gauss-Bonnet theorem, and the strong deflection limit, employing Tsukamoto's approach. In addition, we confront the lensing observables with Event Horizon Telescope (EHT) data for $Sgr A^{*}$ and $M87^{*}$. Finally, constraints on the parameter $\xi$ -- which is introduced by higher-order curvature-scalar gravity, thereby differing from the Schwarzschild solution -- are estimated using Solar System measurements such as the precession of Mercury's orbit, gravitational light bending, and time delay (or Shapiro effect).",
New submissions,Quasinormal modes and tidal Love numbers of covariant effective quantum black holes with cosmological constant,"Yunlong Liu,Xiangdong Zhang",General Relativity and Quantum Cosmology (gr-qc),"This paper systematically investigates the quasinormal modes (QNMs) and tidal Love numbers of covariant quantum-modified black holes (BHs) within two cosmological constant-dependent metric frameworks. By deriving axial/polar perturbation equations and employing pseudospectral methods (for QNMs) and numerical integration (for Love numbers), we quantify the quantum parameter $\zeta$'s influence. We find that, higher overtones exhibit enhanced $\zeta$ sensitivity. Solution 1 maintains purely imaginary QNMs under $\zeta$ variation, whereas Solution 2 demonstrates mode transitions from real to complex for polar/axial perturbations. Furthermore, for Love number, axial perturbations show non-monotonic $\zeta$ dependence, with $\Delta\mathcal{T}^a_l$ peaking at specific $\ell$ values before decay. While for polar perturbation of the same metric displays strictly monotonic $\zeta$ effects on $\Delta\mathcal{T}^p_l$. These results highlight quantum gravity's role in BH perturbation dynamics and cosmological BH phenomenology.",
New submissions,Jiggled interferometer: Ground-based gravitational wave detector using rapidly-repeated free-falling test masses,"Shoki Iwaguchi,Bin Wu,Kurumi Umemura,Tomohiro Ishikawa,Kenji Tsuji,Ryota Nishimura,Yuta Michimura,Yutaro Enomoto,Soichiro Morisaki,Yoichi Aso,Tomotada Akutsu,Keiko Kokeyama,Seiji Kawamura",General Relativity and Quantum Cosmology (gr-qc),"We propose the Jiggled Interferometer (JIGI), a novel ground-based gravitational wave detector with space-like sensitivity. Using rapidly-repeated free-fall test masses, JIGI eliminates seismic and suspension thermal noise during free fall. Compared to the Juggled Interferometer, it offers improved angular stability and avoids tracking lasers. We analyze detrending--a required step to remove actuation-induced noise--and show sensitivity gains of about four orders of magnitude in the 0.1-0.3 Hz band, relative to seismic and suspension noise extrapolated from the Cosmic Explorer.",
Cross submissions,Higher-derivative Heterotic Kerr-Sen Black Holes,"Peng-Ju Hu,Liang Ma,Yi Pang,Robert J. Saskowski",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We obtain the four-derivative corrections to the Kerr-Sen solution in heterotic supergravity, which includes the Gibbons-Maeda-Garfinkle-Horowitz-Strominger solution as a limiting case. In particular, we first embed the Kerr solution into heterotic supergravity and compute the higher-derivative corrections. We then obtain the corrections to the Kerr-Sen solution by performing an $O(2,1)$ boost of the Kerr solution, which, in contrast to the two-derivative case, requires field redefinitions to make the $O(2,1)$ invariance of the action manifest. Finally, we compute the multipole moments and find that they are distinct from those of the Kerr solution at the four-derivative level. We also find that the multipole moments are distinct from those of the Kerr-Newman solution in Einstein-Maxwell theory at the four-derivative level, even for the most general choice of four-derivative corrections. This gives a way to experimentally distinguish traces of string theory in gravitational wave data.",
Cross submissions,A new characterization of the holographic entropy cone,"Guglielmo Grimaldi,Matthew Headrick,Veronika E. Hubeny",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Entanglement entropies computed using the holographic Ryu-Takayanagi formula are known to obey an infinite set of linear inequalities, which define the so-called RT entropy cone. The general structure of this cone, or equivalently the set of all valid inequalities, is unknown. It is also unknown whether those same inequalities are also obeyed by entropies computed using the covariant Hubeny-Rangamani-Takayanagi formula, although significant evidence has accumulated that they are. Using Markov states, we develop a test of this conjecture in a heretofore unexplored regime. The test reduces to checking that a given inequality obeys a certain majorization property, which is easy to evaluate. We find that the RT inequalities pass this test and, surprisingly, only RT inequalities do so. Our results not only provide strong new evidence that the HRT and RT cones coincide, but also offer a completely new characterization of that cone.",
Cross submissions,CWT-LSTM Autoencoder: A Novel Approach for Gravitational Wave Detection in Synthetic Data,Jericho Cain,Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Gravitational wave detection requires sophisticated signal processing to identify weak astrophysical signals buried in instrumental noise. Traditional matched filtering approaches face computational challenges with diverse signal morphologies and non-stationary noise. This work presents a deep learning approach combining Continuous Wavelet Transform (CWT) preprocessing with Long Short-Term Memory (LSTM) autoencoder architecture for gravitational wave detection in synthetic data. The CWT provides optimal time-frequency decomposition capturing chirp evolution and transient characteristics essential for compact binary coalescence identification. The LSTM autoencoder learns compressed representations while maintaining sensitivity to subtle signal features distinguishing true astrophysical events from noise artifacts. We generate realistic synthetic datasets incorporating binary black hole merger signals with masses ranging from 10 to 80 solar masses, embedded in colored Gaussian noise representative of Advanced LIGO sensitivity. The trained model demonstrates strong performance metrics: 92.3 percent precision, 67.6 percent recall, and 80.6 percent AUC-ROC, with an average precision score of 0.780. These results exceed LIGO's stringent detection thresholds for confident gravitational wave identification. Compared to traditional approaches, the CWT-LSTM autoencoder shows superior ability to maintain low false alarm rates while preserving sensitivity to weak signals. The method's end-to-end learning eliminates hand-crafted features and template banks, offering a promising pathway toward more robust gravitational wave detection systems. The unsupervised nature enables discovery of signals with unknown morphologies, providing complementary ""blind search"" capability for detecting exotic astrophysical sources and novel physics beyond current theoretical models.",
