Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,From new physics to a running power law and back again: Minimal refitting techniques for the reconstruction of the gravitational-wave background signal in pulsar timing array data,"David Esmyol,Antonio J. Iovino,Kai Schmitz",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Phenomenology (hep-ph),"Pulsar timing array (PTA) collaborations recently presented evidence for a gravitational-wave background (GWB) signal at nanohertz frequencies. In this paper, we introduce new refitting techniques for PTA data analysis that elevate related techniques in the literature to a more rigorous level and thus provide the basis for fast and accurate Bayesian inference and physically intuitive model comparisons. The key idea behind our approach is to construct maps \Phi from GWB spectral models to a running-power-law (RPL) reference model, such that the pullback \Phi^* P_RPL of the RPL posterior density P_RPL induces a likelihood on the GWB model parameter space; in other words, we refit spectral models to the RPL posterior density. In order to construct \Phi, we introduce a matched-filtering approach in which \Phi follows from a \chi^2 minimization that accounts for the frequency dependence of PTA sensitivity curves. We validate and illustrate our techniques by three concrete examples: GWs from stable cosmic strings, GWs from metastable strings, and scalar-induced GWs.",
New submissions,Searching for quasinormal modes from Binary Black Hole mergers,"A. Królak,O. Dorosh",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present a new method to search for gravitational waves from quasinormal modes in the ringdowns of the remnants of the mergers of the binary black hole systems. The method is based on maximum likelihood estimation. We derive a time-domain matched-filtering statistic that can be used to search for any number of modes in the data. The parameters of the modes can be estimated and the modes present in the data can be reconstructed. We perform Monte Carlo simulations of the method by injecting the quasinormal mode waveforms to noise. We analyze performance of the method for searches of quasinormal modes in the advanced detectors data like LIGO and Virgo, in the third generation of detectors like Einstein Telescope and Cosmic Explorer and in the space detector LISA data. We analyze ringdown of publicly available GW190521 event and we compare our results with analysis by other methods.",
New submissions,Thermodynamic Curvature and Topological Insights of Hayward Black Holes with String Fluids,"Ankit Anand,Saeed Noori Gashti,Aditya Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the influence of string fluids on the extended thermodynamic structure and microscopic interactions of Hayward black holes by employing thermodynamic geometry as an empirical tool. Using the novel equation of state obtained for regular black holes surrounded by string fluids, we analyze the extended phase space with enthalpy as the central thermodynamic potential. By examining the behavior of the normalized Ruppeiner curvature scalar $R_N$ in the temperature-volume $(T,V)$ plane, we analyzed the influence of the string fluid parameters on the microstructure of the black hole. Our analysis reveals that the presence of string fluids significantly modifies the dominant microscopic interactions, transitioning from attractive to repulsive regimes depending on the charge and volume of the black hole. We see that the thermodynamic curvature effectively detects critical points and phase transitions, reflecting the nature of repulsive or attractive interactions among black hole microstructures. We further investigate thermodynamic topology to provide a novel classification scheme for stability and phase behavior, delineating local stable and unstable regions in parameter space. We investigate the thermodynamic topology of Hayward-AdS black holes surrounded by string fluids, showing that the number and type of topological charges depend on the parameters $\epsilon$ and $b$, revealing phase transitions and stability characteristics encoded in the global topological charge $W$. This integrated study of the thermodynamic geometry and topology structure enhances the understanding of Hayward black holes surrounded by string fluids, showing overall thermodynamic stability and configuration with significant implications for holographic duality and potential astrophysical observations.",
Cross submissions,Cosmological solutions from 5D $N=4$ matter-coupled supergravity,H. L. Dao,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"From five-dimensional $N=4$ matter-coupled gauged supergravity, smooth time-dependent cosmological solutions, connecting a $dS_{5-d}\times H^d$ (with $d=2,3$) spacetime at early times to a $dS_5$ spacetime at late times, are presented. The solutions are derived from the second-order equations of motion arising from all the gauged theories that can admit $dS_5$ solutions. There are eight such theories constructed from gauge groups of the form $SO(1,1)\times G_{nc}$ and $SO(1,1)^{(n)}_\text{diag}\times G_{nc}$, with $n=2,3$, where $G_{nc}$ is a non-compact gauge factor whose compact part must be embedded entirely in the matter symmetry group of 5D matter-coupled supergravity. Furthermore, we analyze how the cosmological solutions and their corresponding $dS_5$ vacua cannot arise from the first-order equations that solve the second-order field equations.",
Cross submissions,A comprehensive numerical study on four categories of holographic dark energy models,"Jun-Xian Li,Shuang Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Holographic dark energy (HDE), which arises from a theoretical attempt to apply the holographic principle (HP) to the dark energy (DE) problem, has attracted significant attention over the past two decades. We perform a comprehensive numerical study on HDE models that can be classified into four categories: 1) HDE models with other characteristic length scale, 2) HDE models with extended Hubble scale, 3) HDE models with dark sector interaction, 4) HDE models with modified black hole entropy. For theoretical models, we select seven representative models, including the original HDE (OHDE) model, Ricci HDE (RDE) model, generalized Ricci HDE (GRDE) model, interacting HDE (IHDE1 and IHDE2) models, Tsallis HDE (THDE) model, and Barrow HDE (BHDE) model. For cosmological data, we use the Baryon Acoustic Oscillation (BAO) data from the Dark Energy Spectroscopic Instrument (DESI) 2024 measurements, the Cosmic Microwave Background (CMB) distance priors data from the Planck 2018, and the type Ia supernovae (SNe) data from the PantheonPlus compilation. Using $\chi^2$ statistic and Bayesian evidence, we compare these HDE models with current observational data. It is found that: 1) The $\Lambda$CDM remains the most competitive model, while the RDE model is ruled out. 2) HDE models with dark sector interaction perform the worst across the four categories, indicating that the interaction term is not favored under the framework of HDE. 3) The other three categories show comparable performance. The OHDE model performs better in the BAO+CMB dataset, and the HDE models with modified black hole entropy perform better in the BAO+CMB+SN dataset. 4) HDE models with the future event horizon exhibit significant discrepancies in parameter space across datasets. The BAO+CMB dataset favors a phantom-like HDE, whereas the BAO+CMB+SN leads to an equation of state (EoS) much closer to the cosmological constant.",
Cross submissions,Exploring the parameter space of hierarchical triple black hole systems,"M. Attia,Y. Sibony",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"We present a comprehensive exploration of hierarchical triple black hole (BH) systems to address the ""initial separation"" problem in gravitational wave astrophysics. This problem arises because isolated BH binaries must have extremely small initial separations to merge within a Hubble time via gravitational wave (GW) emission alone, separations at which their stellar progenitors would have merged prematurely. Using a modified JADE secular code incorporating GW energy loss, we systematically investigate a seven-dimensional parameter space: masses of three BHs (5-100 $M_\odot$ inner binary, 1-200 $M_\odot$ tertiary), inner/outer semimajor axes (1-200 AU and 100-10,000 AU), outer orbit eccentricity (0-0.9), and mutual inclination (40°-80°). We employed an adaptive MCMC approach sampling the merger/nonmerger transition boundary across nearly 15 million simulations. Results reveal merger-conducive regions correspond to asymmetric inner binary masses, large inner separations where von Zeipel-Lidov-Kozai (ZLK) mechanism operates effectively without relativistic precession suppression, small outer separations providing stronger perturbations, and large outer eccentricities bringing the tertiary closer at pericenter. Merger probability correlates positively with mutual inclination. We developed a classification scheme for nonmerging systems based on GW emission and ZLK oscillations. A trained neural network predicts merger outcomes with 99% ROC score and 95% accuracy (99.7% for high-confidence predictions), enabling rapid population synthesis. Validation against N-body integrations showed 87% qualitative agreement, confirming our methodology captures essential triple BH dynamics while enabling unprecedented-scale exploration of configurations resolving the initial separation problem.",
Cross submissions,Simulation-based population inference of LISA's Galactic binaries: Bypassing the global fit,"Rahul Srinivasan,Enrico Barausse,Natalia Korsakova,Roberto Trotta",Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); Machine Learning (stat.ML),"The Laser Interferometer Space Antenna (LISA) is expected to detect thousands of individually resolved gravitational wave sources, overlapping in time and frequency, on top of unresolved astrophysical and/or primordial backgrounds. Disentangling resolved sources from backgrounds and extracting their parameters in a computationally intensive ""global fit"" is normally regarded as a necessary step toward reconstructing the properties of the underlying astrophysical populations. Here, we show that it is possible to infer the properties of the most numerous population of LISA sources - Galactic double white dwarfs - directly from the frequency (or, equivalently, time) strain series, by using a simulation-based approach that bypasses the global fit entirely. By training a normalizing flow on a custom-designed compression of simulated LISA frequency series from the Galactic double white dwarf population, we demonstrate how to infer the posterior distribution of population parameters (e.g., mass function, frequency, and spatial distributions). This allows for extracting information on the population parameters from both resolved and unresolved sources simultaneously and in a computationally efficient manner. Our approach to target population properties directly can be readily extended to other source classes (e.g., massive and stellar-mass black holes, extreme mass ratio inspirals), provided fast simulations are available, and to scenarios involving non-Gaussian or non-stationary noise (e.g., data gaps).",
Cross submissions,Probing Binary Neutron Star Merger Ejecta and Remnants with Gravitational Wave and Radio Observations,"Kara Merfeld(JHU),Alessandra Corsi(JHU)",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a study aimed at quantifying the detectability of radio counterparts of binary neutron star (BNS) mergers with total masses $\lesssim 3$\,M$_{\odot}$, which may form neutron star (NS) remnants. We focus on mergers localized by gravitational-wave (GW) observations to sky areas $\lesssim 10$\,deg$^2$, a precision that greatly facilitates optical counterpart identification and enables radio discovery even without detections at other wavelengths. Widely separated GW detectors are essential for building samples of well-localized BNS mergers accessible to US-based radio telescopes, with minimum yearly detection rates (assuming the smallest values of the BNS local merger rate) ranging from a few with current GW detectors to hundreds with next-generation GW instruments. Current GW networks limit well-localized detections to $z\lesssim 0.2$, while next-generation GW detectors extend the reach to $z\lesssim 0.8$, encompassing the median redshift of short gamma-ray bursts (GRBs). With next-generation radio arrays operating at a several tens of GHz and providing an order of magnitude improvement in sensitivity compared to the most sensitive ones available today, short GRB-like jet afterglows can be detected for a large fraction of the considered BNS mergers. At lower radio frequencies, detections with current radio interferometric arrays are feasible, though subject to synchrotron self-absorption effects. The enhanced sensitivity and survey speed of future radio interferometers operating at a few GHz, combined with the higher detection rate of well-localized BNSs enabled by next-generation GW observatories, are key to probing disk-wind and dynamical ejecta afterglows, as well as remnant diversity.",
Cross submissions,Quantum Gravity Corrections to the Scalar Quasi-Normal Modes in Near-Extremal Reissener-Nordström Black Holes,"Zheng Jiang,Jun Nian,Caiying Shao,Yu Tian,Hongbao Zhang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate quantum corrections to scalar quasi-normal modes (QNMs) in the near-extremal Reissner-Nordström black hole background with quantum correction in the near-horizon AdS$_2\times \mathrm{S}^2$ region. By performing a dimensional reduction, we obtain an effective Jackiw-Teitelboim (JT) gravity theory, whose quantum fluctuations are captured by the Schwarzian action. Using path integral techniques, we derive the quantum-corrected scalar field equation, which modifies the effective potential governing the QNMs. These corrections are extended from the near-horizon region to the full spacetime via a matching procedure. We compute the corrected QNMs using both the third-order WKB method and the Prony method and find consistent results. Our analysis reveals that quantum corrections can lead to substantial shifts in the real parts of QNM frequencies, particularly for small-mass or near-extremal black holes, while the imaginary parts remain relatively stable. This suggests that quantum gravity effects may leave observable imprints on black hole perturbation spectra, which could be potentially relevant for primordial or microscopic black holes.",
Cross submissions,A unified origin for dark energy and resonant dark matter from strongly-coupled gauge theory,Martin Drobczyk,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We show that a single strongly coupled gauge theory naturally gives rise to a unified description of the dark sector, simultaneously addressing the origin of dark energy at the meV scale and self-interacting dark matter at the TeV scale. Building on the density-responsive scalar field framework that resolves cosmological singularities and generates dark energy without fine-tuning, we show that the same underlying SU(3) gauge theory with $N_f = 10$ flavors predicts complete dark matter phenomenology. The theory generates not only the required anomalous dimension $\gamma \approx 0.50\pm0.05$ for the dark-energy mechanism, but also produces a composite particle spectrum featuring a TeV-scale dark matter candidate ($m_\chi \approx 600$~GeV) and a heavier scalar meson. Remarkably, the mass ratio $m_{\Phi_h}/m_\chi \approx 2$ naturally emerges from the dynamics of confinement, without any fine-tuning. This resonance condition, which initially appears as a coincidence, is revealed to be a robust prediction of the gauge dynamics, completely resolving the long-standing tension between achieving the correct relic abundance and solving small-scale structure problems through self-interactions. The framework makes sharp, testable predictions: a narrow scalar resonance at $\sim 1.2$~TeV accessible at HL-LHC, dark matter self-interactions of $\sigma_T/m \sim 1$~cm$^2$/g at dwarf galaxy velocities, and a stochastic gravitational wave background from the confinement phase transition. By deriving both dark energy and dark matter from a single microscopic theory, our work demonstrates how 95\% of the universe's energy content can emerge from one underlying strongly-coupled gauge theory, providing a complete and predictive framework for dark sector physics across 15 orders of magnitude in energy.",
Cross submissions,Effects of Large Optical Depth on CD HI 21-cm Non-Gaussian Signal,"Iffat Nasreen,Kanan K. Datta,Abinash K. Shaw,Leon Noble,Raghunath Ghara,Sk. Saiyad Ali,Arnab Mishra,Mohd Kamran,Suman Majumdar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"During the Cosmic Dawn (CD), the HI 21-cm optical depth ($\tau$ ) in the intergalactic medium can become significantly large. Consequently, the second and higher-order terms of $\tau$ appearing in the Taylor expansion of the HI 21-cm differential brightness temperature ($\delta T_{\rm b}$ ) become important. This introduces additional non-Gaussianity into the signal. We study the impact of large $\tau$ on statistical quantities of HI 21-cm signal using a suite of standard numerical simulations that vary X-ray heating efficiency and the minimum halo mass required to host radiation sources. We find that the higher order terms suppress statistical quantities such as skewness, power-spectrum and bispectrum. However, the effect is found to be particularly strong on the non-Gaussian signal. We find that the change in skewness can reach several hundred percent in low X-ray heating scenarios. For moderate and high X-ray heating models changes are around $\sim40\%$ and $60\%$, respectively, for $M_{\rm h,min}=10^{9}\, {\rm M}_{\odot}$. This change is around $\sim 75\%$, $25\%$ and $20\%$ for low, moderate and high X-ray heating models, respectively, for $M_{\rm h,min}=10^{10}\, {\rm M}_{\odot}$. The change in bispectrum in both the halo cutoff mass scenarios ranges from $\sim 10\%$ to $\sim 300\%$ for low X-ray heating model. However, for moderate and high X-ray heating models the change remains between $\sim 10\%$ to $\sim 200\%$ for both equilateral and squeezed limit triangle configuration. Finally, we find that up to third orders of $\tau$ need to be retained to accurately model $\delta T_{\rm b}$, especially for capturing the non-Gaussian features in the HI 21-cm signal.",
Cross submissions,Generating Moving Field Initial Conditions with Spatially Varying Boost,Siyang Ling,Computational Physics (physics.comp-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We introduce a novel class of algorithms, the ``spatially varying boost'', for generating dynamical field initial conditions with prescribed bulk velocities. Given (non-moving) initial field data, the algorithm generates new initial data with the given velocity profile by performing local Lorentz boosts. This algorithm is generic, with no restriction on the type of the field, the equation of motion, and can endow fields with ultra-relativistic velocities. This algorithm enables new simulations in different branches of physics, including cosmology and condensed matter physics. For demonstration, we used this algorithm to (1) boost two Sine-Gordon solitons to ultra-relativistic speeds for subsequent collision, (2) generate a relativistic transverse Proca field with random velocities, and (3) set up a spin-$1$ Schrödinger-Poisson field with velocity and density perturbations consistent with dark matter in matter dominated universe.",
Cross submissions,ACT DR6 Leads to Stronger Evidence for Dynamical Dark Matter,"Deng Wang,Kazuharu Bamba",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Dark matter is fundamental to the composition, structure, and evolution of the universe. Combining the ACT's cosmic microwave background, DESI's baryon acoustic oscillations with DESY5 type Ia supernova observations, we find a $3.4\,\sigma$ evidence for dynamical dark matter (DDM) with an equation of state, $\omega_{dm}(a)=\omega_{dm0}+\omega_{dma}(1-a)$. Independent of the Planck measurements, the ACT data confirms the linear relation $\omega_{dma}=-\omega_{dm0}$, inducing that the equation of state of dark matter is directly proportional to the scale factor $a$. Furthermore, the effects of DDM on the large-scale structure observables are thoroughly studied. Our findings are of great significance for understanding cosmic acceleration, structure growth, and the fate of the universe.",
Cross submissions,Search for Higher Harmonic Signals from Close White Dwarf Binaries in the mHz Band,Naoki Seto,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Space-based gravitational wave (GW) detectors, such as LISA, are expected to detect thousands of Galactic close white dwarf binaries emitting nearly monochromatic GWs. In this study, we demonstrate that LISA is reasonably likely to detect higher harmonic GW signals, particularly the $(l, |m|) = (3, 3)$ mode, from a limited sample of nearby close white dwarf binaries, even with small orbital velocities $v/c$ of order $10^{-3}$. The amplitudes of these post-Newtonian modes provide robust probes of mass asymmetry in such systems, making them valuable observational targets, especially in mass-transferring binaries. Long-term, coordinated detector operations will further improve the prospects for detecting these informative signals.",
Cross submissions,Running scalar spectral index in warm natural inflation,"Teruyuki Kitabayashi,Aya Shimizu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The validity of inflation models is mainly evaluated according to the consistency of the predicted scalar spectral index $n_{\mathrm{s}}$, the tensor scalar ratio $r$, and the running scalar spectral index $\alpha_{\mathrm{s}}$ with cosmic microwave background observations. In warm inflation (WI) scenarios, one can find exact analytical solutions for $\alpha_{\mathrm{s}}$ in principle, but long expressions may be obtained. Previous studies for WI scenarios have only shown approximate analytical solutions or numerical results for $\alpha_{\mathrm{s}}$. In this study, we present a general analytical expression of $\alpha_{\mathrm{s}}$ without approximation in WI. The obtained analytical expression of $\alpha_{\mathrm{s}}$ is used in the study of warm natural inflation (WNI). Although $n_{\mathrm{s}}$ and $r$ have been previously investigated, $\alpha_{\mathrm{s}}$ is omitted in previous studies on WNI. Our study of $\alpha_{\mathrm{s}}$ completes previous phenomenological studies on WNI. In particular, the lower limit of the symmetry-breaking scale in WNI becomes more concrete in this study.",
