Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Tidal Deformability of Neutron Stars in Bumblebee Gravity: Probing Lorentz Symmetry Breaking with Gravitational Waves,"Ayan Banerjee,sherzod Sayfiyev,Muhtarama Radjapbaeva,Javlon Rayimbaev,Shokhzod Jumaniyozov,Aseel Smerat",General Relativity and Quantum Cosmology (gr-qc),"We investigate the tidal properties of static neutron stars in the Neves--Gardim branch of bumblebee gravity, a vector--tensor theory in which a nonzero vacuum expectation value of the bumblebee field spontaneously breaks local Lorentz symmetry. The stellar background is determined from the full modified Tolman--Oppenheimer--Volkoff system, including the term containing $m''(r)$. For a differentiable barotropic equation of state, this system is recast into an algebraically equivalent first-order form without discarding any bumblebee-dependent contribution. Because a complete coupled derivation of static even-parity metric and bumblebee-field perturbations is not presently available for this stellar branch, the tidal sector is treated through an explicit effective metric-deformation prescription: the Hinderer fluid perturbation equation is evaluated on the modified bumblebee background, and the standard surface matching relation is retained as part of the same prescription. We compute the quadrupolar tidal Love number $k_2$ and the dimensionless tidal deformability $\Lambda=(2/3)k_2\mathcal{C}^{-5}$ for the BSk20, BSk21, DD2, and MS1 equations of state over $\ell\in[-0.4,+1.0]$. The general-relativistic limit is recovered at $\ell=0$ to within $0.2\%$ in the benchmark calculations. Within the adopted effective prescription, comparison with the GW170817 binary tidal-deformability bound $\widetilde{\Lambda}\leq720$ yields the EOS-dependent limiting values $\ell_{\max}=+0.25$ (BSk20), $+0.06$ (BSk21), $-0.09$ (DD2), and $-0.25$ (MS1). These tidal limits are conditional on the stated perturbative prescription and should be reassessed when the complete linearised vector--tensor problem becomes available.",
New submissions,Defrosting the Born-Infeld dyonic frozen star with tachyon matter: spectrum of oscillations,"Ram Brustein,A.J.M. Medved,Tamar Simhon",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The frozen star is a model for the interior of an astrophysical black hole that is externally indistinguishable from the singular geometry of a Schwarzschild black hole, even though it contains no singularities nor trapped surfaces. The frozen star corresponds to a macroscopic ``BIon'', a solution of a certain type of Born-Infeld Lagrangian coupled to Einstein gravity, which consists of rigid flux tubes sourced by an electric charge localized at its center and a uniform distribution of opposite charge along its outer surface. This configuration is a solution of the effective action that describes the end point of tachyon condensation in string. The rigidity of the flux tubes implies that the star is ultrastable under linear perturbations of the geometry and matter. The star can be effectively deformed, or ``defrosted'', allowing internal pulsations, as expected from regular, horizonless astrophysical black holes. To describe the defrosted star, we need to include a perturbative amount of magnetic-monopole charge and tachyon kinetic energy. This recasts the star as a macroscopic ``DIon'', whose flux tubes can stretch and contract, having both electric and magnetic charges localized at its center and distributed uniformly along its outer surface. Previously, the non-radial oscillations of the defrosted star were analyzed to leading order in a perturbative ``defrosting'' parameter $\gamma$, by describing the energy-momentum tensor as that of a fluid. Here, we derive the same spectrum in a much simpler way, using the Born-Infeld Lagrangian. Thus, we verify that the sound velocities scale as $\gamma$ and the parametrically long lifetimes scale as $1/\gamma^2$. Because the perturbation equations are derived from a Lagrangian, their consistency is guaranteed for arbitrary deviations away from spherical symmetry, facilitating numerical studies on frozen stars away from equilibrium.",
New submissions,On Generalized (Conformal) Killing Tensors,"Cynthia Arias,David Kopčan,David Kubiznak,Marek Milička",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study higher-rank generalized Killing tensors with mixed symmetries, providing a couple of examples and applications. It is shown that such objects naturally exist in higher-dimensional rotating black hole spacetimes, where they arise as partially contracted ""squares"" of Killing-Yano tensors and display interesting algebraic and differential properties. Motivated by conformal Killing tensors, a generalization of these objects that gives rise to parallel-transported tensors along null geodesics is proposed and shown to exist in higher-dimensional rotating black hole spacetimes.",
New submissions,Quasinormal Ringdown and Echoes in Accreting Exotic Compact Objects,"Chanchal Sharma,Kabir Chakravarti,Sudipta Sarkar",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Exotic compact objects (ECOs) may produce late-time gravitational-wave (GW) echoes, but sufficiently compact ECOs undergoing realistic accretion may eventually form an event horizon. We investigate the evolution of quasinormal modes and GW echoes during this transition. Modeling the exterior spacetime with the ingoing Vaidya solution, we numerically evolve scalar perturbations on the resulting dynamical background. We show that the echo signal is progressively compressed and suppressed during accretion and disappears once the growing event horizon engulfs the reflecting surface, after which the waveform smoothly approaches the standard black hole ringdown. Our results identify the disappearance of GW echoes as a characteristic signature of horizon formation and provide a framework for studying dynamical compact objects with future GW observations.",
New submissions,Accretion of multipolar massive complex scalar field packets by a Schwarzschild black hole,"Flavio Rosales-Infante,Ivan Alvarez-Rios,Francisco S. Guzman",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"We study the finite-time accretion of complex massive scalar wave packets by a Schwarzschild black hole in the test-field regime, with parameters motivated by ultralight fuzzy dark matter around supermassive black holes. Our goal is to determine how the scalar content of a localized configuration is redistributed after interacting with the black hole, and which spectral and multipolar components are more efficiently absorbed. We decompose the Klein--Gordon field into independent multipolar sectors and evolve nearly monochromatic Gaussian packets mode by mode, reducing the problem to a set of 1+1 dimensional evolutions. Accretion is quantified with the flux of the conserved Noether current through the horizon surface, providing a direct measure of the scalar charge absorbed by the black hole. For a carrier radial wavenumber $k_0$ and multipole index $\ell$, we construct accretion-efficiency maps in the $(k_0,\ell)$ plane that contain the fraction of accreted modal charge. These maps exhibit a transition between inefficient, partial, and efficient accretion regimes, which we relate to the structure of an effective potential. We show that the process is controlled by the ratio between the Schwarzschild radius $R_s$ and the reduced Compton wavelength $\lambdabar_C$. For $R_s \lesssim \lambdabar_C$, the transition is broad and dominated by the angular momentum barrier, while for $R_s > \lambdabar_C$ it sharpens across a narrower range of $k_0$ and a partial-accretion floor emerges at low $k_0$. These results provide a time-domain, Noether-charge-based classification of black hole accretion for massive scalar wave packets.",
New submissions,Gravity-Induced Entanglement of Quantum Clocks as a Signature of Genuinely Quantum Local Position Invariance,Eyuri Wakakuwa,General Relativity and Quantum Cosmology (gr-qc),"Whether the principles of general relativity extend to a quantum regime remains one of the open questions in modern physics. In classical general relativity, Einstein's equivalence principle underpins the interpretation of gravity as spacetime geometry. However, it is not known whether the principle remains valid when the source of gravity could be quantum. Here we show that gravity-induced entanglement (GIE) of quantum clocks provides a framework to characterize local position invariance (LPI) in such a regime, which constitutes one of the subprinciples of the equivalence principle. By adapting the existing formulation of quantum LPI to the context of GIE, we analyze two schemes that address complementary aspects of LPI and differ only in the choice of the initial clock state: one in which entanglement will be generated if and only if there is a genuinely quantum violation of LPI, and the other where classical-like LPI violation manifests in the frequency of entanglement oscillation. Our results suggest that GIE of quantum clocks offers an approach to investigating fundamental principles of general relativity in the quantum regime, shedding new light on the interplay between quantum mechanics and the theory of gravity.",
New submissions,A wormhole with two black holes,Gérard Clément,General Relativity and Quantum Cosmology (gr-qc),"We report on a stationary solution of the four-dimensional vacuum Einstein equations, which describes a Lorentzian wormhole harboring two antipodal co-rotating black holes. These are hung from the ``other'' spacelike infinity by two semi-infinite cosmic strings with positive or negative tension. The metric also admits a naked ring singularity for almost all values of the parameters.",
New submissions,Plasma-Induced Modifications of the Shadows of Rotating Bardeen Black Holes with Perfect Fluid Dark Matter,"Gowtham Sidharth M,Sanjit Das",General Relativity and Quantum Cosmology (gr-qc),"We study the optical appearance of a rotating regular Bardeen black hole embedded in perfect fluid dark matter (PFDM) when photon propagation occurs through a plasma medium. Three plasma models are examined: a homogeneous distribution, a radially varying distribution, and a general distribution with both radial and angular dependence. The influence of plasma on photon motion and the resulting shadow morphology is analysed using shadow observables. To assess astrophysical viability, the plasma and PFDM parameters are constrained using the Event Horizon Telescope bounds on shadow circularity and fractional diameter deviation. The results demonstrate that environmental effects arising from both PFDM and plasma produce measurable modifications to the shadow, indicating that black-hole imaging can provide useful constraints on the surrounding medium as well as the intrinsic properties of regular rotating black holes.",
New submissions,Calibration of the AdvancedVirgo+ Gravitational Wave Detector and Reconstruction of the Detector Strain h(t) during the Observing Run O4,Virgo Collaboration,General Relativity and Quantum Cosmology (gr-qc),"From 10 April 2024 15:00 UTC to 18 November 2025 16:00 UTC, the AdvancedVirgo+ gravitational wave detector participated in the LIGO-Virgo-KAGRA O4 observing run, started on 24 May 2023 15:00 UTC. Around 173 transient gravitational wave (GW) sources, all corresponding to coalescences of binary compact objects involving black holes and neutron stars, were detected online during the two run periods O4b and O4c when Virgo was taking data in the detector network. Despite its sensitivity being limited around 55 Mpc, the inclusion of Virgo into the network allowed to improve the accuracy of the source parameter estimation, in particular the sky localisation of the detected events. This article describes the AdvancedVirgo+ detector calibration and the reconstruction of the detector strain h(t) during O4, as well as the estimation of the associated frequency-dependent uncertainties. The detector calibration is based on auxiliary actuators, Newtonian Calibrators and Photon Calibrators, described in other publications. The h(t) reconstruction, including linear noise subtraction, was processed online with a latency of about 10 s. The so-called AnalysisReady strain data were then produced offline. Most of the time, the strain time series was a copy of the online time series, but with updated frequency-dependent uncertainties, around 2-3% in amplitude and below 30 mrad in phase in the 10-2000 Hz frequency band, with the exception of larger uncertainties around 50 Hz and 150 Hz. The AnalysisReady strain data and associated uncertainties have been used for the offline LIGO-Virgo-KAGRA data analysis and are also the data made publicly available through the Gravitational Wave Open Science Center (GWOSC).",
New submissions,GWTC-5.0: Tests of General Relativity,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The signals from the LIGO-Virgo-KAGRA network of gravitational-wave (GW) detectors allow us to perform sensitive tests of general relativity (GR) in the dynamical and strong-field regime of gravity. We present the results of seven tests of GR using the observed binary signals in the fifth GW Transient Catalog (GWTC-5.0), i.e., up to and including the second part of the fourth observing run (O4b). We restrict our analysis to the confident signals, henceforth called events, observed by at least two detectors that have estimated false alarm rates $\le 10^{-3} \ \rm{yr}^{-1}$. These include 72 events from O4b and five events from the first part of the fourth observing run that are now analyzed due to their increased significance from updated search results, bringing the total number of events for tests of GR in the cumulative GWTC to 168. After subtracting the best-fit waveforms, we find the residuals are consistent with detector noise for all events considered. We also find no strong evidence for additional polarizations beyond those predicted by GR. We perform tests of GW generation, improving the constraints on deviations from the GR post-Newtonian coefficients by factors of 1.2-2.6. Finally, we find overall consistency of the remnants with GR using both time- and frequency-domain methods. For GW240621_195059, postmerger data are consistent with the dominant quadrupolar ($\ell=|m|=2$) mode of a Kerr black hole and its first overtone, with spurious high-frequency content preventing a spectroscopic constraint of GR. In the frequency-domain ringdown analysis, the GR prediction lies in the tails of the combined results, possibly due to the limited catalog size. However, the combined results indicate improved consistency with GR over GWTC-4.0, owing to the contribution of GW250114 with a network matched-filter signal-to-noise ratio of 76.9. Overall, we find no evidence for physics beyond GR.",
New submissions,Gravitational wave echoes as probes of the maximum mass of strange stars in quadratic curvature-matter coupled gravity,"Debadri Bhattacharjee,Pradip Kumar Chattopadhyay,Kazuharu Bamba",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Gravitational wave astronomy provides an exemplary avenue to study exotic compact stars with utmost precision. Recent analyses of GW170817 have reported possible post-merger gravitational wave echoes with a significance of $4.2\sigma$ and a dominant frequency near $72$ Hz. Such echoes may originate from ultracompact remnants possessing photon spheres that partially trap gravitational perturbations. In general relativity, photon-sphere formation requires the stellar compactness to lie within one-third and four-ninths, which is challenging even for a realistic equations of state. Here, we explore this possibility in quadratic curvature gravity with non-minimal matter coupling, considering strange stars described by the MIT bag model equation of state. By solving the modified Tolman-Oppenheimer-Volkoff equations, we obtain the mass-radius relations and identify configurations capable of supporting photon spheres and GW echoes. In the proposed framework, the modified Buchdahl limit allows more compact stellar solutions, while photon-sphere constraints restrict the viable parameter space. We find that increasing the bag constant, decreases the maximum mass and echo time, shifting the echo frequency toward the kHz regime. The echo constraints yield more stringent maximum mass-radius limits than hydrostatic equilibrium, suggesting a revised maximum mass bounds for strange stars. These results highlight the potential of post-merger strange stars as GW echo sources and demonstrate the role of echoes as probes of modified gravity and high-frequency gravitational waves.",
New submissions,Optomechanical transfer factors for scattered light noise estimations in the beamtubes of ground-based gravitational wave detectors,M. Andrés-Carcasona,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Instrumentation and Detectors (physics.ins-det),"Scattered light is a relevant noise source in current ground-based gravitational-wave detectors and a critical design concern for next-generation observatories. Beamtube scattered light estimates usually combine optical propagation simulations with analytical couplings that do not fully propagate the frequency-dependent optomechanical response of the interferometer to the strain readout. In this work, we use improved analytical transfer factors to convert scattered-light field perturbations in the Fabry--Pérot arm cavities into equivalent strain noise, consistently including radiation-pressure coupling, signal-extraction dynamics, microscopic detunings, and the homodyne readout angle. The formalism keeps the full amplitude and phase quadrature content of the scattered field, including the cross terms that arise in both diffraction and backscattering noise. For diffraction, we also identify the regime in which the linearized coupling to baffle motion is valid, avoiding unnecessary phase wrapping. Using representative LIGO, Cosmic Explorer (CE), and Einstein Telescope - Low Frequency (ET-LF) configurations, we show that legacy estimates are recovered in phase dominated regimes, but can differ when radiation-pressure coupling, quadrature correlations, or detuned signal extraction become important. In particular, the revised ET-LF estimate changes substantially with respect to previous beamtube noise budgets due to the detuned signal extraction cavity. These results provide a more complete framework for scattered light noise estimations for present and future gravitational-wave detectors.",
Cross submissions,Search for Planetary-mass Black Holes with an Improved Viterbi Algorithm,"Raul Rodriguez,George Alestas,Sachiko Kuroyanagi,Juan Garcia-Bellido",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Primordial black holes in the planetary-mass range have attracted renewed interest; however, the search for gravitational waves from such binaries remains challenging due to their long-lived nature. In this work, we present, define, and validate a fully operational search pipeline developed to detect planetary-mass binaries during their inspiral phase. We use the Viterbi algorithm, a dynamic programming technique that recovers the most likely track based on a Hidden Markov Model. To enhance its performance, we introduce a novel time-frequency representation of the data and a candidate isolation procedure that separates signals from background noise. The evaluation of candidates is carried out using the two detection statistics, $n_{\sigma}$ and NMSE, which quantify the power significance and the consistency with the expected binary evolution. We then validate the search method using O3 LIGO Hanford data with a population of injected signals. The pipeline is able to recover most of the signals with a fixed false-alarm ratio of $3\%$, covering Galactic scales across most of the parameter space and reaching luminosity distances $ \gtrsim 100$ kpc in the most sensitive region. For each candidate, we also obtain an estimate of the system's chirp mass, whose accuracy remains high throughout the detectable range, enabling a rapid characterization of the system upon detection.",
Cross submissions,Dissecting the Scalar Cosmological Collider with the Cosmic Microwave Background,Oliver H. E. Philcox,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The cosmological collider program probes ultra-high-energy physics by searching for subtle oscillatory signatures induced by inflationary particle exchange. Due to the non-linear symmetries usually assumed in inflation, these signals do not appear in isolation; moreover, their amplitudes are bounded by perturbativity and unitarity. To comprehensively probe cosmological collider physics, we must jointly analyze the full multi-field inflationary Lagrangian: in this work, we conduct such a study, probing single, double, and triple scalar field exchange and self-interactions across a wide range of masses (in both the complementary and principal series), mixings, and sound-speeds. Using modern theoretical tools (including the cosmological bootstrap and the cosmological flow), we construct a vast library of tree-level primordial bispectra: combining these with recent measurements of the inflationary shape function from Planck and modern sampling techniques, we perform Bayesian exploration of the eight-parameter multi-field likelihood. Most previous studies of cosmological collider physics assume weak mixing, such that the coupling between the scalar field and the Goldstone mode can be treated perturbatively: in our companion study, we demonstrate that this assumption is incompatible with current datasets except at the smallest masses. By solving for the inflationary bispectra numerically using CosmoFlow, we perform the first analysis of the strongly-mixed collider, demonstrating that the Planck constraints are much tighter than the theoretical bounds, though the oscillatory contributions are heavily suppressed. Across the full multi-field landscape, we find no evidence for new physics with a maximal $\chi^2$ improvement of $5.3$.",
Cross submissions,Gravitational waves from self-resonance during reheating with a quantum-corrected inflaton potential,"Tomoya Inada,Noel Jonathan Jobu,Kenji Nishiwaki,Toshifumi Noumi,Naoki Yamatsu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate how localized quantum corrections to the inflaton potential affect preheating dynamics and the resulting stochastic gravitational wave (GW) spectrum. When these corrections sufficiently suppress the quadratic term of the potential near its minimum, inflaton self-resonance can produce a peaked GW spectrum. On the other hand, we find that a smooth and enhanced spectrum can appear if the quadratic term acquires a negative coefficient. As a concrete realization, we analyze the $\alpha$-attractor T-model with a one-loop Coleman--Weinberg correction induced by a heavy scalar and compute the resulting GW spectra using lattice simulations. The GW signals lie in the ultra-high-frequency regime at frequencies above the kHz range. These results suggest that GW signals from preheating may probe quantum corrections to the inflaton potential, thereby providing indirect information about the underlying UV physics.",
