Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Targeted search for an individual SMBHB in NANOGrav 15-year and EPTA DR2 data sets,"Li-Wen Tian,Yan-Chen Bi,Yu-Mei Wu,Qing-Guo Huang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"While pulsar timing array (PTA) collaborations have reported evidence for a stochastic gravitational wave background (GWB), the detection of continuous gravitational waves (GWs) from a confirmed supermassive black hole binary (SMBHB) would provide strong support for the SMBHB origin of GWB. In this study, we analyze continuous GWs from the SMBHB candidate 3C 66B, modeling the GWB as a common uncorrelated red noise. Using Bayesian methods, we perform targeted searches across two PTA data sets: Nanohertz Observatory for Gravitational Waves 15 years data set and the European Pulsar Timing Array DR2 full data set. We find no evidence of such signal in both data sets and then place upper limits on the amplitude of the signal and the chirp mass of the source. Additionally, we evaluate the case of a GWB characterized by Hellings-Downs correlations using a likelihood reweighting method, which consistently reconfirms the conclusion of non-detection.",
Cross submissions,Hydrodynamic models of Reheating,"Juan Pablo Elía,Lucas Cantarutti,Nahuel Mirón-Granese,Esteban Calzetta",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We develop a causal hydrodynamic model that provides an effective macroscopic description of the field-theoretic dynamics during the early stages of reheating. The inflaton condensate is treated as a homogeneous background coupled to a relativistic fluid that represents its inhomogeneous fluctuations. Within the divergence-type theory framework derived from kinetic considerations, the model captures essential dissipative and non-equilibrium effects while remaining stable and causal. We find that the coupling between the oscillating condensate and the fluid induces a parametric resonance in the tensor sector, leading to the amplification of the viscous stress tensor and the generation of gravitational waves with a characteristic spectral peak. The predicted spectrum agrees with lattice simulations performed with CosmoLattice. This hydrodynamic approach offers an effective bridge between microscopic field dynamics and macroscopic cosmological observables.",
Cross submissions,Non-closed scalar charge in 4-dimensional Einstein-scalar-Gauss-Bonnet black hole thermodynamics,"Romina Ballesteros,Marcela Cárdenas,Eric Lescano",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We develop a covariant differential-form framework to define scalar charges for stationary, asymptotically flat black holes in $4$--dimensional Einstein-scalar-Gauss-Bonnet gravity with a general scalar coupling function. Contracting the scalar field equation of motion with the horizon generator $k$ yields a non-closed-form scalar charge, revealing a bulk contribution encoded in a $3$--form, which measures the obstruction to its closedness. In the presence of shift-symmetry, this obstruction vanishes and the $2$--form scalar charge satisfies a Gauss law, depending solely on boundary data. Geometrically, this reproduces known topological results in the shift-symmetric limit. This framework allows us to analyze the role of the non-closed scalar charges in black hole thermodynamics through the Smarr formula for more general couplings and provide a covariant, charge-based interpretation of the spontaneous scalarization mechanism, showing how the behavior of the scalar charge and the bulk term capture the instability of scalar-free black holes and the emergence of scalar hair. Our results offer a unified geometric understanding of the role of scalar charges and the mechanism of spontaneous scalarization in Einstein-scalar-Gauss-Bonnet gravity.",
Cross submissions,Low-Frequency Gravitational Waves in Three-Dimensional Core-Collapse Supernova Models,"Colter J. Richardson,Anthony Mezzacappa,Kya Schluterman,Haakon Andresen,Eric J. Lentz,Pedro Marronetti,Daniel Murphy,Michele Zanolin",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We discuss the low-frequency gravitational wave signals from three state-of-the-art three-dimensional core-collapse supernova models produced with the \textsc{Chimera} supernova code. We provide a detailed derivation of the gravitational wave signal sourced from the anisotropic emission of neutrinos and provide the total (fluid sourced and neutrino sourced) gravitational waves signal generated in our models. We discuss the templatablity of this low-frequency signal, which is useful for future work involving matched filtering for signal detection and parameter estimation.",
Cross submissions,Broken Weyl Gravity: Dynamical Torsion and Generalized Proca,"Lucas Fernández Sarmiento,Irvin Martínez Rodríguez",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We develop a symmetry-based construction of gravity from a phase in which Weyl invariance is spontaneously broken. Using the coset formalism, the dilaton acts as a Stuckelberg field for the gauged scale symmetry, giving the Weyl gauge field a mass of order $\mathcal{O}(M_{\rm Pl})$. The resulting gauge-gravity interactions fall within the ghost-free generalized Proca framework. We further show that the Weyl field can be exchanged for a propagating vector component of torsion, providing a natural realization of dynamical vector torsion. Our construction organizes all operators systematically, clarifies the absence of Wess-Zumino terms in $d=4$, and recovers General Relativity in the infrared with controlled higher-derivative corrections.",
Cross submissions,LIV-Decoherence on Gravitational Cat States,"Iarley P. Lobo,Kelvin Sampaio,Gislaine Varão,Moises Rojas,Valdir B. Bezerra",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Inspired by approaches based on the stochastic generalized uncertainty principle, we propose a Lindblad equation derived from the quantization of a stochastic modified dispersion relation in a Lorentz Invariance Violation (LIV) scenario. This framework enables us to investigate decoherence effects in a system of particles exhibiting gravitationally induced entanglement. We analyze the impact of LIV on entanglement (quantified by concurrence) considering systematic and stochastic effects.",
Cross submissions,Investigating the $w$CDM Model with Latest DESI BAO Observations,"Manisg Yadav,Archana Dixit,M. S. Barak,Anirudh Pradhan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this study, we explore the impact of various combinations of CMB-independent datasets, including the recent DESI BAO measurements, on the equation of state (EoS) of dark energy and other cosmological parameters within the framework of the dynamical dark energy model ($w$CDM). Assuming a constant EoS parameter for dark energy, we derive constraints on the free parameters of the model using observational datasets such as DESI BAO, BBN, Observational Hubble Data (OHD), and Pantheon Plus (SN$^+$) $\&$ SH0ES. Our analysis examines the deviations of the $w$CDM model from the standard $\Lambda$CDM scenario and assesses its implications for cosmological tensions, particularly the $H_0$ tension [$\text{km} \text{s}^{-1} \text{Mpc}^{-1}$]. We find that the combination of DESI BAO + BBN + OHD + SN$^+$ (DESI BAO + BBN + OHD + SN$^+$ \&SH0ES) datasets provides constraints on $w_{\mathrm{de}0}$, suggesting a possible deviation from the cosmological constant scenario at a significance level of $1.6\sigma$ ($1.4\sigma$), respectively. Furthermore, we observe an inverse correlation between $w_{\text{de0}}$ and $H_0$, which highlights the role of dark energy dynamics in resolving the tension $H_0$ by approximately $2.1\sigma(0.8\sigma)$ from DESI BAO + BBN + OHD (DESI BAO + BBN + OHD + SN$^+$ \&SH0ES) datasets, respectively.Our findings offer valuable insights into the nature of dark energy and its influence on the cosmic expansion history, with implications for future observational efforts. We utilize the Akaike Information Criterion (AIC) and Bayesian Information Criterion (BIC) to evaluate our model's performance. The results indicate that the $w$CDM model demonstrates superior effectiveness.",
Cross submissions,Hubble Constant and Mass Determination of Centaurus A and M83 from TGRB Distances,"Adrian Faucher,David Benisty,David F. Mota",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"An independent determination of the Hubble constant is crucial in light of the persistent tension between early- and late-Universe measurements. In this study, we analyze the dynamics of the Centaurus A (CenA) and M83 galaxies, along with their associated dwarf companions identified via Tip of the Red Giant Branch (TRGB) distance measurements, to constrain both the group mass and the local value of $H_0$. By examining the motions of these galaxies relative to the system's barycenter, we apply both the minor and major infall models, which provide bounds on the true radial velocity dispersion. Averaging these approaches, we obtain a virial mass estimate of $(11 \pm 2) \times 10^{12}\, M_{\odot}$ and a Hubble flow-based mass of $(2.6 \pm 1.1) \times 10^{12}\, M_{\odot}$. Modeling the cold Hubble flow around the group center of mass, we derive a corresponding value of the Hubble constant as $68 \pm 5~\mathrm{km\,s^{-1}\,Mpc^{-1}}$. These results offer an independent, dynamically motivated constraint on the local value of $H_0$, explicitly accounting for the impact of peculiar velocities in the nearby Universe. We also discuss the mild tension between the virial and Hubble flow-based mass estimates, which likely arises from the fact that M83 is close to the velocity surface and breaks the Hubble flow model assumptions. While the Hubble flow fit emphasizes galaxies that follow smooth expansion on the lower branch of the velocity-distance relation, the virial estimate includes the broader spread of bound galaxies near the group core, which seems to fit better for the CenA/M83 total mass.",
Cross submissions,All toric Hermitian ALE gravitational instantons,"Bernardo Araneda,James Lucietti",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We prove that the only smooth, Ricci flat, ALE instanton with a toric Hermitian non-Kähler structure is the Eguchi-Hanson instanton. The proof is analogous to the classification of toric Hermitian ALF instantons by Biquard and Gauduchon, although we avoid the use of toric Kähler geometry and instead perform a direct global analysis of the Tod form of the metric in Weyl-Papapetrou coordinates. This supports a conjecture by Gibbons and Bando-Kasue-Nakajima which states that any Ricci flat ALE instanton is self-dual.",
Cross submissions,Effect of stochastic kicks on primordial black hole abundance and mass via the compaction function,"Sami Raatikainen,Syksy Rasanen,Eemeli Tomberg",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study stochastic effects in viable ultra-slow-roll inflation models that produce primordial black holes. We consider asteroid, solar, and supermassive black hole seed masses. In each case, we simulate $10^8$ patches of the universe that may collapse into PBHs. In every patch, we follow $4\times10^4$ momentum shells to construct its spherically symmetric profile from first principles, without introducing a window function. We include the effects of critical collapse and the radiation era transfer function. The resulting compaction function profiles are very spiky due to stochastic kicks. This can enhance the PBH abundance by up to 36 orders of magnitude, depending on the mass range and collapse criterion. The PBH mass function shifts to higher masses and widens significantly. These changes may have a large effect on observational constraints of PBHs and make it possible to generate PBHs with a smaller amplitude of the power spectrum. However, convergence issues for the mass function remain. The results call for redoing collapse simulations to determine the collapse criterion for spiky profiles.",
Cross submissions,Dark matter production from evaporation of regular primordial black holes,Ngo Phuc Duc Loc,High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study dark matter (DM) production from evaporation of regular primordial black holes (RPBHs). While there are many available metrics that describe singularity-free RPBHs, we focus on the Hayward metric and the Simpson-Visser metric for illustrative purpose. The framework can be applied straightforwardly to other metrics. RPBHs generally have different Hawking temperature and therefore different lifetime from the standard singular black holes. The resulting modified cosmological constraints for this DM production mechanism and the allowed parameter space to obtain the correct DM abundance are calculated.",
Cross submissions,Generalized Distributions of Host Dispersion Measures in the Fast Radio Burst Cosmology,"Jing-Yi Jia,Da-Chun Qiang,Lin-Yu Li,Hao Wei",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"As is well known, Hubble tension is one of the most serious challenges in cosmology to date. So, it is of interest to measure the Hubble constant by using some new probes independent of cosmic microwave background (CMB) and type Ia supernovae (SNIa). One of the promising probes is the fast radio bursts (FRBs), which could be useful in cosmology. In the literature, the methodology proposed by Macquart {\it et al.} has been widely used, in which both $\rm DM_{IGM}$ and $\rm DM_{host}$ are described by probability distribution functions. Recently, it was found that in order to obtain a Hubble constant $H_0$ consistent with the ones of Planck 2018 and SH0ES by using the current ${\cal O}(100)$ localized FRBs, an unusually large $f_{\rm IGM}$ fairly close to its upper bound $1$ is required, if the narrow prior bounded by $0.5$ for the parameter $F$ in the distribution of $\rm DM_{IGM}$ was used. In fact, a small $F$ is the key to make $H_0$ larger. In the present work, we consider a loose prior for the parameter $F$, and find an unusually low $H_0$ by using 125 localized FRBs. We show that the model with loose $F$ prior is strongly preferred over the one with narrow $F$ prior in all terms of the Bayesian evidence and the information criteria AIC, BIC. So, the great Hubble tension between FRBs, Planck 2018 and SH0ES should be taken seriously. Instead of modifying $\sigma_\Delta=Fz^{-0.5}$ in the distribution of $\rm DM_{IGM}$, here we try to find a new way out by generalizing the distribution of $\rm DM_{host}$ with varying location and scale parameters $\ell$ and $e^\mu$, respectively. We find that $H_0$ can be consistent with the ones of Planck 2018 and SH0ES in all cases. All the Bayesian evidence and the information criteria AIC, BIC for the generalized distributions of $\rm DM_{host}$ are overwhelmingly strong.",
Cross submissions,Yukawa interactions in Quantum Gravity,"Gustavo P. de Brito,Manuel Reichert,Marc Schiffer",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present the first complete next-to-leading-order analysis of a Yukawa system within the framework of asymptotically safe quantum gravity. Our results are obtained through a systematic resummation of higher-order operators, revealing two distinct resummation mechanisms -- one of which has not been explored previously. In addition, we introduce a novel approach to estimate systematic uncertainties by simulating the impact of neglected higher-order contributions.We demonstrate that quantum gravity fluctuations anti-screen Yukawa interactions, thereby resolving previously inconclusive leading-order results. This anti-screening mechanism enables the generation of finite interactions from an asymptotically free Yukawa fixed point. Consequently, our findings provide strong evidence that non-vanishing Yukawa couplings are compatible with asymptotically safe quantum gravity, which is a necessary requirement for the Standard Model to emerge from an asymptotically safe ultraviolet completion.",
Cross submissions,Anchoring the Universe with Characteristic Redshifts using Raychaudhuri Equation Informed Reconstruction Algorithm (REIRA),"Shibendu Gupta Choudhury,Purba Mukherjee,Anjan Ananda Sen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study the robustness and physical implications of a set of characteristic redshifts that capture key features of the late-time Universe. Using both model-independent reconstructions as well as different dark energy (DE) parameterizations, we show that these redshifts remain stable across cosmological models and reconstruction algorithm, making them reliable geometric anchors of the expansion history. Moreover, the Alcock-Paczyński corrections at these redshift anchors are found to be unity with high statistical significance, making them natural isotropy points in the comoving distance-redshift relation. We also find that certain redshifts anchors $(z < 1)$ coincide with epochs where strong deviations from the Planck $\Lambda$CDM baseline are apparent irrespective of DE parametrisation like CPL or reconstruction algorithm, indicating their potential as probes of new physics in cosmological evolution. Finally, we demonstrate, for the first time, that a Raychaudhuri Equation Informed Reconstruction Algorithm, substantially enhances the precision of the inferred distance measures and the Hubble expansion rate as well as results tighter constraints in the DE parameter space. These results demonstrate that combining geometric reconstruction with physics-informed kinematic information offers a powerful and consistent algorithm to probe new physics in the late-time dynamics of our Universe.",
