Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Universal scalarization in topological AdS black holes,"Zi-Qiang Zhao,Zhang-Yu Nie,Shao-Wen Wei,Jing-Fei Zhang,Xin Zhang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We investigate the universal behavior of black hole scalarization induced by a charged scalar field in the extended phase space of the asymptotic AdS spacetime with three distinct horizon topologies. The results indicate that in all the three cases, the charged black hole spacetime undergoes scalarization at low temperatures. Notably, the spherical topology is unique in that its domain of scalarization theoretically extends to much higher temperatures under low pressure in the extended phase space. Moreover, the scalarization process in the spherical case exhibits complex phase transition behaviors without additional non-linear terms, which are similar to those in the planar and hyperbolic topologies with the assistance of non-linear terms. With increasing pressure in the extended phase space, the condensate of the scalarization in all three cases undergoes a transition from the first-order style to a cave-of-wind style. This study provides deeper insight into the zeroth-order phase transition during black hole scalarization and reveals the complete phase structure of black holes in the extended phase space.",
New submissions,Primordial black hole driven cosmic acceleration,"Konstantinos Dialektopoulos,Theodoros Papanikolaou,Vasilios Zarikas",General Relativity and Quantum Cosmology (gr-qc),"We propose a natural mechanism for cosmic acceleration driven by primordial black holes (PBHs) with repulsive behavior, within a ''Swiss Cheese'' cosmological framework. Considering regular black hole spacetimes such as Hayward, Bardeen, and Dymnikova-as well as the singular Schwarzschild-de Sitter case-we consistently find a robust PBH-driven cosmic acceleration phase. This phase ends either at an energy scale set by the PBH parameters or through black hole evaporation. Notably, one finds that ultra-light PBHs with $m < 5 \times 10^8 \, {\rm g}$ can trigger exponential inflation with graceful exit and reheating. Additionally, PBHs with $m \sim 10^{12} \, {\rm g}$ and abundances $0.107 < \Omega_{\rm PBH}^{\rm eq} < 0.5$ near matter-radiation equality can act as an early dark energy component, offering a potential resolution to the Hubble tension.",
New submissions,Hawking-radiation-ignited autocatalytic formation of primordial black holes,Alexander Yakimenko,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Pattern Formation and Solitons (nlin.PS),"We propose and analyze an autocatalytic mechanism in which bursts of Hawking radiation from evaporating micro-primordial black holes (PBHs) trigger the collapse of near-critical plasma overdensities. In a primordial plasma seeded with such patches, this feedback self organizes into a traveling ignition front that successively forms new PBHs and then self-quenches as the Universe expands. A minimal reaction-diffusion model yields conservative criteria for ignition and freeze-out and predicts a stochastic gravitational-wave background with a sharp causal low-frequency edge set by the freeze-out correlation length and largely insensitive to Planck-scale PBH endpoint microphysics. The resulting sub-Hz-to-audio band and amplitudes satisfy cosmological energy-injection bounds, providing a clean, testable target for forthcoming gravitational-wave observatories.",
New submissions,Violations of the Weak Energy Condition for Lentz Warp Drives,"Bill Celmaster,Steve Rubin",General Relativity and Quantum Cosmology (gr-qc),"Warp drive spacetimes capable of superluminal transportation, were first introduced in 1994 by Miguel Alcubierre and then generalized by others. These spacetimes violated the Weak Energy Condition (WEC). Lentz proposed a new type of warp drive in 2020. It was claimed that this warp spacetime has non-negative energy density and can therefore be sourced by a classical plasma. We demonstrate that Lentz's claim is incorrect. We begin with a direct calculation of the energy-momentum tensor of Lentz's warp drive in a Eulerian reference frame, and show that there are spacetime regions where the energy density is negative. We then examine the theoretical basis of Lentz's investigation and identify several derivation errors. The derivation errors can be somewhat ameliorated with a modified version of Lentz's geometry, which more closely respects the equalities and inequalities discussed by Lentz. Even so, we show that the modified geometry still violates the WEC even in the Eulerian reference frame. We conclude with a brief discussion of no-go theorems and their relationship to geometries of the kind proposed by Lentz.",
New submissions,Constraint on massive vector field with extreme-mass-ratio inspirals around a slowly rotating black hole,"Tieguang Zi,Peng-Cheng Li,Bao-Min Gu,Fu-Wen Shu",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We study the influence of a massive vector (Proca) field on the energy fluxes from extreme-mass-ratio inspirals (EMRIs) around a slowly rotating Kerr black hole. The secondary compact object, carrying a Proca hair, emits additional dipolar radiation that alters total energy flux relative to general relativity (GR). These modifications induce a secular drift in the orbital evolution of circular geodesic orbits, leading to measurable dephasing in the resulting EMRIs waveforms. By evaluating waveform mismatches between the Einstein-Proca framework and its GR counterpart, we show that the Laser Interferometer Space Antenna (LISA) can distinguish the signatures of a light Proca field when black hole rotation is included. Furthermore, using a Fisher information matrix analysis, we forecast LISA's capability to place stringent constraints on the Proca mass with EMRIs signal from slowly rotating Kerr black holes. For representative EMRIs configurations, we find that LISA can detect or constrain Proca masses down to $\mu_v\sim 10^{-20}$eV, with typical fractional uncertainties at the level of tens percent, depending on the black-hole spin.",
New submissions,Energy transfer between the sources in gravitational decoupling,Daulet Berkimbayev,General Relativity and Quantum Cosmology (gr-qc),"A straightforward and fully analytic approach is introduced to examine how polytropic fluids influence arbitrary gravitational sources in static, spherically symmetric spacetimes. As a concrete application, we explore the internal mechanism of energy transfer between gravitational sources embedded within a self-gravitating system.",
New submissions,Looking through the Kerr disk,"Maciej Maliborski,Tobias C. Sutter",General Relativity and Quantum Cosmology (gr-qc),"We study null geodesics that connect the two asymptotically flat regions of the maximally extended Kerr spacetime. These vortical geodesics traverse both horizons and pass through the ring singularity, linking the positive-$r$ exterior to the negative-$r$ asymptotic side. Using impact parameters, we identify a closed subset of parameter space, the inner throat, where the radial potential has no real roots, and photons exhibit no radial turning points. In this region, at most two constant-latitude geodesics exist, one of which is aligned with the principal null direction. We also identify the forbidden polar-angle band that limits the range of geodesics reaching an asymptotic observer. We solve the geodesic equations analytically and numerically in Eddington-Finkelstein-like coordinates, obtaining mutually consistent results that correct and extend previously available formulae. The resulting trajectories are used to construct simulated views for an observer in the negative-$r$ domain, revealing strong image distortion and inversion, with possible implications for analogous white-hole configurations.",
New submissions,Non-Singular Bouncing Cosmology from Hyperbolic Field Space Geometry,Oleksandr Kravchenko,General Relativity and Quantum Cosmology (gr-qc),"We investigate a two-field cosmological model in a closed ($k=+1$) universe where the field space is endowed with a hyperbolic geometry. We demonstrate that the curvature of the field space introduces a kinetic coupling that exponentially suppresses the scalar field kinetic energy as the fields explore certain regions, allowing the spatial curvature to dominate and trigger a non-singular bounce. Crucially, the model satisfies the Null Energy Condition (NEC) throughout, with the bounce driven entirely by the positive spatial curvature -- not by exotic physics. We derive analytic solutions for the bounce, verify them numerically, and compute observable predictions. The model predicts a tensor-to-scalar ratio $r \approx 0.003$--$0.005$ and local non-Gaussianity $f_{\rm NL} \sim \mathcal{O}(1)$, placing it within reach of next-generation CMB experiments such as LiteBIRD and CMB-S4. The model is ghost-free by construction.",
New submissions,Dynamical interplay between coupled scalar dark sectors and gravity,Mihai Marciu,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th); Computational Physics (physics.comp-ph),"We explore a novel cosmological model based on coupled fields in the framework of scalar tensor theories, considering the specific interplay between gravity and scalar fields. The model further extends a recent axion-dilaton system by introducing viable couplings with the space--time geometry encoded into the scalar curvature. After briefly introducing the action and the corresponding field equations, we employ linear stability theory to investigate the physical properties. The analysis showed the compatibility of the current theoretical model with the recent history of the Universe, obtaining viable constraints for the model's parameters in some specific cases. In the present setup, the axion--dilaton system is non--minimally coupled with gravity in an independent manner, leading to distinct physical features in the phase-space structure, possible alleviating the cosmic coincidence problem.",
New submissions,Off-Equatorial Orbits around Magnetically Charged Black Holes,"Xilai Li,David E. Kaplan,Loris Del Grosso",General Relativity and Quantum Cosmology (gr-qc),"We present a complete characterization of stable, off-equatorial circular orbits around magnetically charged black holes (MBHs). For a static, spherically symmetric MBH, we derive an exact analytic expression for the orbital latitude theta as a function of radius r. We establish a direct connection between these orbits and the spacetime fundamental structure, and demonstrate their stability against synchrotron radiation. We show that charged particles such as electrons and protons can exhibit O(1) latitude deviations at the ISCO radius and remain stable under synchrotron emission even for extremely small values of the black hole magnetic charge. We then extend the analysis to rotating MBHs, numerically computing the prograde and retrograde orbital branches and demonstrating how frame-dragging modifies their structure and stability regions. We show that these off-equatorial orbits are a unique feature of the magnetic charge, being forbidden in the analogous electrically charged Kerr-Newman spacetime. Our results suggest that environments surrounding magnetically charged black holes can exhibit distinctive phenomenological signatures, with potential implications for black hole imaging and polarimetric observations.",
New submissions,"Schrödinger-type $f(Q,T)$ gravity-nonmetricity driven cosmological evolution from inflation to the late Universe","Lei Ming,Himanshu Chaudhary,Shi-Dong Liang,Hong-Hao Zhang,Tiberiu Harko",General Relativity and Quantum Cosmology (gr-qc),"We consider an $f(Q, T)$ gravity theory with a Schrödinger type vectorial non-metricity. In the presence of such a non-metricity, the length of vectors is preserved under autoparallel transport. We obtain the field equations assuming a vanishing total scalar curvature, implemented by a Lagrange multiplier, and investigate their cosmological implications. To do this, we derive the generalized Friedmann equations which now have terms involving the non-metricity and the Lagrange multiplier. Then, we consider two distinct cosmological applications of the model. First of all, by adopting distinct forms of these two basic variables and investigate the possibility of the existence of warm inflationary scenarios within the framework of these models. In particular, we consider the case that the non-metricity is described by a constant vector, and we show that with this assumption we recover standard general relativity. The scenario in which the Lagrange multiplier is a constant is also investigated, and we show that radiation can be created during the very early phases of expansion. The amount of radiation peaks at a certain time after which, there is a transition from an accelerating inflationary phase to a decelerating one. Moreover, we perform a detailed comparison of the predictions of the considered Schrödinger type cosmology with a set of observational data for the Hubble function, including Cosmic Chronometers, Type Ia Supernovae, and Baryon Acoustic Oscillations, using a Markov Chain Monte Carlo (MCMC) analysis, by adopting a simple linear form for the Lagrange density. The model predictions are also compared with the results of the $\Lambda$CDM standard paradigm. Our results indicate that the Schrödinger $f(Q,T)$ type theory can give a good description of the observational data for both the very early and the late Universe.",
New submissions,Black hole binaries in shift-symmetric Einstein-scalar-Gauss-Bonnet gravity experience a slower merger phase,"Maxence Corman,Llibert Aresté Saló,Katy Clough",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"In shift-symmetric Einstein-scalar-Gauss-Bonnet gravity, stationary black holes have a non-vanishing scalar charge. During the inspiral, the phase evolution is modified by several effects, primarily an additional scalar dipole radiation, which enters at -1PN order. This effect accelerates the inspiral when compared to general relativity, when including corrections up to 2PN. Using fully non-linear numerical simulations of quasi-circular, comparable mass binaries, we find that in the late stages the orbital dynamics are altered so that the overall effect is instead a decelerated merger phase for the modified gravity case. We attribute this to a change in the conservative dynamics, and show that at the late inspiral stage more energy must be emitted in scalar-Gauss-Bonnet gravity to induce a given change in frequency. In longer signals, this should lead to a distinctive switch between a faster and slower frequency evolution relative to general relativity as the binary approaches merger. This work suggests we should revisit existing constraints on the theory that are obtained assuming PN approximations apply up to merger, or based on order by order approximations that neglect backreaction effects on the metric, and shows the importance of including non-linear effects that modify the gravitational sector in the strong field regime.",
New submissions,Ghost instabilities and strong coupling in quadratic non-metricity theories,"Alexander Ganz,Marco Spinelli",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We revisit the framework of Newer General Relativity, defined by all independent quadratic invariants of the non-metricity tensor, including the unique quadratic parity-violating term. We analyze linear perturbations around a flat FLRW background and find that the theory generically exhibits ghost instabilities, except for the special case of Symmetric Teleparallel Equivalent of General Relativity (STEGR) supplemented by the parity-violating operator. Using both the Dirac-Bergmann procedure and the Cartan-Kuranishi algorithm, we show that this remaining case propagates eight degrees of freedom at the fully non-linear level. This result implies that the parity-violating extension of STEGR is strongly coupled around FLRW and therefore lies beyond the regime of validity of standard linear perturbation theory.",
New submissions,The Einstein constraints and differential forms,"Andrzej Okolow,Jakub Szymankiewicz",General Relativity and Quantum Cosmology (gr-qc),"We express the vacuum Einstein constraints in terms of differential forms - the forms include one-forms constituting an orthonormal coframe of the spatial metric. We show that if the metric is real-analytic, then the constraints can be always expressed locally as a system of first order PDE's - this system is obtained by a special choice of the coframe, which reduces to zero all second order terms in the scalar constraint.",
New submissions,Dynamical system analysis of the cosmological phases in Palatini $k$-essence gravity,"Fabio Moretti,Flavio Bombacigno",General Relativity and Quantum Cosmology (gr-qc),"We formulate a generalized $k$-essence model in the presence of a Palatini $f(\mathcal{R})$ gravitational sector. In the corresponding biscalar-tensor theory, we discuss the distinguished dynamical properties of the two scalar fields, elucidating how the Palatini scalaron can be still algebraically solved in terms of matter, the $k$-essence field and its kinetic term. We derive the conditions ensuring the absence of Ostrogradsky modes and the well-posedness of the initial data problem, also providing an intriguing analogy with a specific class of DHOST theories. Then, we investigate the cosmology of a flat Friedmann-Lemaître-Robertson-Walker spacetime according a dynamical system approach, with the aim of determining the set of fixed points in the phase space, representing specific periods of the Universe evolution and characterized by different effective barotropic index $w_{\text{eff}}$. The analysis reveals the presence of a range of possible configurations, with the existence of (quasi) de-Sitter epochs connected by heteroclinic orbits, scaling solutions and quintessence phases.",
New submissions,Spherical Einstein-Friedberg-Lee-Sirlin boson stars: Self-interacting solutions and their astrophysical appearance,"Pedro L. Brito de Sá,Haroldo C. D. Lima,Carlos A. R. Herdeiro,Luís C. B. Crispino",General Relativity and Quantum Cosmology (gr-qc),"We investigate boson stars within the framework of the self-interacting Einstein-Friedberg-Lee-Sirlin (E-FLS) model, constituted by a complex scalar field with a quartic self-interaction and a real scalar field. Our analysis explores the family of static solutions across a broad range of parameters, including the self-interaction of the complex scalar field. We obtain that positive self-interaction terms increase the maximum mass and compactness of E-FLS stars, allowing them to reach masses comparable to the Chandrasekhar limit without the need of ultralight bosonic masses. Moreover, in the limit where the real scalar field becomes massless, the solutions present larger effective radii and allow a broader range of stable solutions. Astrophysical images, generated via backward ray-tracing, show that these compact, self-interacting E-FLS stars produce strong gravitational lensing, yielding shadows that could visually mimic black holes, thus providing potential observational signatures detectable in ongoing electromagnetic surveys.",
New submissions,Inflation in theories with broken diffeomorphisms,"Antonio L. Maroto,Prado Martín-Moruno,Miguel Orbaneja-Pérez",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyze the impact of breaking diffeomorphism invariance in the inflaton sector. In particular, we consider inflaton models which are invariant under the subgroup of transverse diffeomorphisms and address the possibility of implementing a slow-roll phase. We obtain the corresponding expressions for relevant quantities such as the slow-roll parameters and the number of $e$-folds, and derive the primordial power-spectrum of curvature perturbations. The scalar spectral index features modifications which are confronted with CMB data from Planck and ACT. We study in detail the quadratic potential model, combining asymptotic and numerical analysis. We show that the post-inflationary behavior can be drastically different from the diffeomorphism-invariant case, exhibiting novel dynamical regimes.",
Cross submissions,CLAWDIA: A dictionary learning framework for gravitational-wave data analysis,"Miquel Llorens-Monteagudo,Alejandro Torres-Forné,José A. Font",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Deep-learning methods are becoming increasingly important in gravitational-wave data analysis, yet their performance often relies on large training datasets and models whose internal representations are difficult to interpret. Sparse dictionary learning (SDL) offers a complementary approach: it performs well in scarce-data regimes and yields physically interpretable representations of gravitational-wave morphology. Here we present CLAWDIA (Comprehensive Library for the Analysis of Waves via Dictionary-based Algorithms), an open-source Python framework that integrates SDL-based denoising and classification under realistic detector noise. We systematise previously isolated SDL workflows into a unified, modular environment with a consistent, user-friendly interface. The current release provides several time-domain denoising strategies based on LASSO-regularised sparse coding and a classifier based on Low-Rank Shared Dictionary Learning. A companion toolbox, GWADAMA, supports dataset construction and realistic conditioning of real and simulated interferometer data. We demonstrate CLAWDIA's performance by denoising the signal from binary neutron star event GW170817 and by classifying families of instrumental glitches from LIGO's third observing run, highlighting robustness at low signal-to-noise ratios. CLAWDIA is intended as a community-driven, interoperable library extensible to additional tasks, including detection and parameter estimation.",
Cross submissions,Quantum Spacetime: Echoes of basho,Fedele Lizzi,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"I will discuss how the concept of basho, introduced by Nishida Kitaro nearly a century ago, can give an interesting insight to understand the concept of a point in modern quantum gravity. A quantum spacetime, necessary for the quantization of gravity, requires a whole rethinking of geometry, starting from the primitive concepts, like that of a point. I argue that the local vision of what becomes of classical points in quantum gravity, and in particular in noncommutative geometry, shows several similarities with Nishida's basho.",
