Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,"Black hole thermodynamics at 4 derivatives, natural variables and BPS limits","Kiril Hristov,Peng-Ju Hu,Yi Pang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study Einstein-Maxwell theory in $D \geq 3$ spacetime dimensions including all Lorentz-invariant parity-even four-derivative couplings. Building on the results ofarXiv:2312.11610, we consider static, charged, asymptotically flat black hole solutions to first order in the higher-derivative expansion. In $D=4$ and $D=5$, we compute the corrected black hole thermodynamics and compare with the Reall-Santos prescription based on the two-derivative background, highlighting a subtlety when both inner and outer horizons are involved. By introducing natural variables, as inarXiv:2304.07320, we recast the on-shell actions in terms of left- and right-moving chemical potentials, which significantly simplifies the analysis.We also compute first-order thermodynamic corrections for the most general rotating black holes in $D=4$ and $D=5$, without modifying the background solutions. We identify a novel BPS-like limit in $D=4$, extending known supergravity results beyond their traditional domain of validity. Finally, in $D=5$, the analysis of BPS and almost BPS limits enables an independent verification of the five-dimensional BPS thermodynamics. We clarify the origin of a discrepancy in the literature concerning higher-derivative supergravity localization, sharpening the tension between direct computations and predictions based on the $D=4$/$D=5$ connection.",
Cross submissions,Lorentz Violation with Gravitational Waves: Constraints from NANOGrav and IPTA Data,"Alireza Allahyari,Mohammadreza Davari,David F. Mota",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We explore a theoretical framework in which Lorentz symmetry is explicitly broken by incorporating derivative terms of the extrinsic curvature into the gravitational action. These modifications introduce a scale-dependent damping effect in the propagation of gravitational waves (GWs), governed by a characteristic energy scale denoted as $M_{LV}$ . We derive the modified spectral energy density of GWs within this model and confront it with recent observational data from the NANOGrav 15-year dataset and the second data release of the International Pulsar Timing Array (IPTA). Our analysis yields a lower bound on the Lorentz-violating energy scale, finding $M_{LV} > 10^{-19}$ GeV at 68\% confidence level. This result significantly improves upon previous constraints derived from LIGO/VIRGO binary merger observations. Our findings demonstrate the potential of pulsar timing arrays to probe fundamental symmetries of spacetime and offer new insights into possible extensions of general relativity.",
Cross submissions,The Phase Space of Low-Mass Binary Compact Objects from LIGO-Virgo-KAGRA Catalog: Hints on the Chances of Different Formation Scenarios,"Samsuzzaman Afroz,Suvodip Mukherjee",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Gravitational wave (GW) observations have significantly advanced our understanding of binary compact object (BCO) formation, yet directly linking these observations to specific formation scenarios remains challenging. The BCO phase space provides a robust and data-driven approach to discover the likely formation scenarios of these binaries. In this study, we expand the previously introduced binary black hole phase-space technique to encompass low-mass compact objects (LMCOs), establishing a novel framework to investigate their diverse formation mechanisms. Applying this approach to selected low-mass events $(\lesssim 5 M_\odot)$ from the GWTC-3 catalog and the recently observed GW230529 event, we show for the first time the phase-space demonstration of the LMCOs and find the associated probabilities for different formation scenarios including neutron stars, astrophysical black holes, or primordial black holes. Our analysis includes the astrophysical modelling uncertainties in and how it causes degeneracy between different formation scenarios. In future, with improvements in GW detector sensitivity and with detection of more GW events, the LMCO phase-space framework will significantly strengthen our capacity to associate more likely formation scenarios over the other, thereby refining our understanding of compact object formation for both astrophysical and primordial scenarios, and its evolution across the cosmic redshift.",
Cross submissions,An Accurate Modeling of Nano-Hertz Gravitational Wave Signal from Eccentric Supermassive Binary Black Holes: Essential Step Towards a Robust Discovery,"Mohit Raj Sah,Akash Maurya,Suvodip Mukherjee,Prayush Kumar,Vida Saeedzadeh,Arif Babul,Chandra Kant Mishra,Kaushik Paul,Thomas R. Quinn,Michael Tremmel",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The stochastic gravitational wave background (SGWB) in the nanohertz (nHz) regime, detectable by pulsar timing arrays (PTAs), offers a promising avenue to probe the cosmic population of supermassive black hole binaries (SMBHBs). These SMBHBs are expected to retain substantial eccentricity throughout their evolution due to their formation history. In this study, we propose a new modeling scenario of the nHz SGWB by incorporating the eccentricity of SMBHBs into a multi-scale adaptive simulation-based framework. We employ a time-domain eccentric waveform model, \esigmahm{}, to generate realistic gravitational wave (GW) signals from an astrophysical population of SMBHB, including physical effects from sub-parsec scales to Gpc scales. The eccentric inspiraling binary, unlike circular binaries, emits GW signal in multiple frequencies. As a consequence, the SGWB energy density in each frequency bin is not independent; instead, the presence of eccentricity introduces a spectral correlation between different frequencies. We show that these spectral correlations are absent for circular binaries but become increasingly significant for populations with higher eccentricities. Our novel approach can capture this effect and opens up the window towards measuring this with a high signal-to-noise ratio with future observations. This work develops the frontier of nHz signal modeling using eccentricity at small scales and can model realistic nHz signal, which will be essential for robust inference from future observations to shed light on the astrophysical properties of SMBHBs.",
Cross submissions,Can we live in a baby universe formed by a delayed first-order phase transition?,"Qing-Hong Cao,Masanori Tanaka,Jun-Chen Wang,Ke-Pan Xie,Jing-Jun Zhang",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc),"We examine the idea that our universe began as a baby universe and show that this is feasible in a $U(1)_{B-L}$ extension of the Standard Model with the classically conformal principle. The framework is consistent with current cosmological data and predicts a heavy neutral gauge boson, which could be detected at colliders.",
Cross submissions,On the spectra of holographic QFTs on constant curvature manifolds,"Ahmad Ghodsi,Elias Kiritsis,Parisa Mashayekhi,Francesco Nitti",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We analyze linear fluctuations of five-dimensional Einstein-Dilaton theories dual to holographic quantum field theories defined on four-dimensional de Sitter and Anti-de Sitter space-times. We identify the physical propagating scalar and tensor degrees of freedom. For these, we write the linearized bulk field equations as eigenvalue equations. In the dual QFT, the eigenstates correspond to towers of spin-0 and spin-2 particles propagating on $(A)dS_4$ associated to gauge-invariant composite states. Using particular care in treating special ``zero-modes,'' we show in general that, for negative curvature, the particle spectra are always discrete, whereas for positive curvature they always have a continuous component starting at $m^2 = (9/4)\alpha^{-2}$, where $\alpha$ is the $(A)dS_4$ radius. We numerically compute the spectra in a concrete model characterized by a polynomial dilaton bulk potential admitting holographic RG-flow solutions with a UV and IR fixed points. In this case, we find no discrete spectrum and no perturbative instabilities.",
Cross submissions,Causality Constraints on Black Hole Thermodynamics in Nonlinear Electrodynamics,"Yoshihiko Abe,Maxime Médevielle,Toshifumi Noumi,Kaho Yoshimura",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study causality constraints on black hole thermodynamics in nonlinear electrodynamics, where the Lagrangian is taken to be an arbitrary function of the electromagnetic field strength tensor. By requiring the absence of superluminal propagation, we show that the mass-to-charge ratio of extremal black holes exhibits a certain monotonicity previously studied in the context of the weak gravity conjecture. Furthermore, under the same condition, we demonstrate that the entropy-to-mass-squared ratio of black holes, which we interpret as an entropy density, decreases monotonically with increasing mass, while keeping the mass-to-charge ratio fixed. This new monotonicity property extends previous studies on the positivity of four-derivative corrections to black hole entropy in the microcanonical ensemble to all orders in nonlinear electrodynamics.",
Cross submissions,Constraining primordial curvature perturbations with present and future GW detectors,Mauro Pieroni,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Primordial scalar curvature perturbations ($\zeta$), typically probed on large cosmological scales via CMB and LSS observations, can be significantly enhanced on smaller scales by various early Universe mechanisms, for instance, non-minimal inflationary models. While decoupled at linear order, scalar and tensor perturbations, i.e., Gravitational Waves (GWs), interact at second order. As a consequence, an enhanced primordial scalar power spectrum $P_\zeta(k)$ can source a sizable stochastic GW background (SGWB). In these proceedings, we briefly review the generation mechanism of such signals, typically referred to as scalar-induced GWs (SIGWs), and discuss the prospects of measuring them with present and future Pulsar Timing Arrays datasets and future GW observatories like the Laser Interferometer Space Antenna LISA.",
Cross submissions,The Multiverse: a Philosophical Introduction,Jeremy Butterfield,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"This book is a philosopher's introduction to the idea that our universe is just one of many universes. I present and assess three versions of the idea: one version from philosophy, and two from physics. In short, they are: all the logically possible worlds; all the branches of the quantum state, in an Everettian interpretation of quantum theory; and all the bubbles of inflationary cosmology. For each proposal, I choose one main philosophical question to discuss in depth. They are, respectively: what is a possible world; what is chance; and what is explanation. But before treating these proposals and their associated questions, I set the stage by reviewing physics and philosophy from about 1600 to about 1900; and a final Chapter compares and contrasts the proposals.",
Cross submissions,Measurements $\mathit{with}$ probabilities in the final state proposal,Ahmed Almheiri,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),Bousso and Stanford (BS) argued that the black hole final state proposal leads to acausal effects and ill-defined probabilities for the AMPS experiment. We identify a loophole in their analysis using insights from entanglement wedge reconstruction and replica wormholes. We trace the cause of the BS problems to the misidentification of the physical interior where the second AMPS measurement happens from among the multiple interiors introduced by the first measurement.,
