Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Energy extraction processes and thermodynamics in rotating Weyl conformal black holes,"Dilmurod Ortiqboev,Farruh Atamurotov,Ahmadjon Abdujabbarov,Chen Zhou,G. Mustafa",General Relativity and Quantum Cosmology (gr-qc),"This work investigates the original Penrose process (PP), as well as black hole (BH) thermodynamics, within the framework of conformal Weyl gravity. The theory is characterized by the dimensionful constants $\gamma$, which encodes the asymptotic rotational curvature of galactic rotation curves in an otherwise asymptotically flat spacetime, and $\kappa$, which is associated with the cosmological background constant $\Lambda$. We determine the locations of the event horizon and the extreme configurations for rotating BHs in this theory, and we provide both perturbative and exact expressions for the event horizon radius. The geodesic equations are restricted to the equatorial plane, and the corresponding dynamics, including energy extraction processes, are studied exclusively in this plane. As the principal results, we examine the feasibility and efficiency of the original PP, analyze BH deceleration mechanisms, and test the validity of the four laws of BH thermodynamics in the context of conformal Weyl gravity.",
New submissions,Optimizing Superconducting Microwave Cavities for Gravitational Wave Sensing,"Lars Fischer,Wolfgang Hillert,Tom Krokotsch,Gudrid Moortgat-Pick",General Relativity and Quantum Cosmology (gr-qc),"Superconducting microwave cavities loaded with radio frequency fields are a powerful tool to search for weak forces or electromagnetic perturbations due to new physics. One source of such signals can be high-frequency gravitational waves emitted from cosmological or unknown astrophysical events. However, large sensitivity improvements are still necessary to reach the parameter space motivated by theoretical models. In this work, we present a formalism to guide the design of such detectors across a broad range of frequencies and signal forms. By incorporating the interdependencies of all relevant parameters and the back-action of the electromagnetic fields on the cavity structure, we describe how figures of merit can be derived for a broad class of relevant experimental setups. Using a two-dimensional model, we demonstrate this formalism and present examples for optimized cavity geometries. We find that the choice of geometry alone can increase the signal-to-noise power ratio by an order of magnitude compared to an existing prototype of the same size. We also show that different physics goals lead to different optimal cavities, thus proving the need to consider such figures of merit at an early stage when designing a new detector.",
New submissions,Automated identification and subtraction of gravitational-wave glitches using boundary refinement,"Mohammad Abu Thaher Chowdhury,Soumya D Mohanty",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Transient noise artifacts, or glitches, in gravitational wave strain data elevate the false alarm rate of astrophysical searches and degrade parameter estimation when overlapping a signal. No method previously identified a glitch's time boundary: existing detection and classification tools flag and label glitches without resolving their extent, forcing subtraction to run over padded windows that cost time and erase signal beyond the glitch itself. We present three boundary identification methods, AMPS (Amplitude-based Multi-glitch Pulse Segmenter), FLARE (Fitness-based Localization And Refinement Extractor), and CRISP (connected-region identification via spectrogram power), paired with three subtraction techniques, adaptive spline fitting, wavelet shrinkage, and their combination, across five glitches from the GravitySpy database spanning Advanced LIGO's first three observing runs. AMPS sets a boundary from a robust amplitude threshold, FLARE from the best fitness of a segmented spline fit, and CRISP from spectrogram power. Injecting a chirp signal on four broadband glitches, the combined technique recovers 95 to 97 percent of the injected signal-to-noise ratio, against roughly 64 percent for wavelet shrinkage alone. CRISP gives the most uniform boundary width across glitches; AMPS and CRISP both identify a boundary in a fraction of a second, two to three orders of magnitude faster than FLARE. For the glitch overlapping GW170817, a low-frequency residual persists under the default boundary, a deliberate tradeoff against removing signal power. Scattered light glitches remain untested and are the primary direction for future work.",
New submissions,How much of the black hole ringdown is sourced within the light ring?,Mark Ho-Yeuk Cheung,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Not much. It has been proposed that applying a rational filter to a black hole ringdown gravitational waveform reveals a direct wave component sourced near the event horizon. By solving the Teukolsky equation for a point particle plunging into a Kerr black hole, I show that the maximum amplitude of the waves sourced within the prograde light ring is $\lesssim 10\%$ that of those sourced by the full trajectory no matter if the waves are filtered or not. This agrees with the interpretation of quasinormal modes as waves orbiting the light ring and the direct wave as the power of these modes redistributed in time. Therefore, both quasinormal modes and direct waves are more a probe of the light ring than the near-horizon region. For GW250114, I estimate that the component of the waves sourced within the light ring have a signal-to-noise ratio $\rho \lesssim 1$ measured after the peak of the filtered waves.",
New submissions,Cutoff-Stable Null Convergence and Directional Rigidity in Bianchi I Spacetimes,"Ye Zhou,Alan Zhang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We derive an endpoint-free optical rigidity theorem and use it to separate two rigidity regimes in Bianchi I spacetimes, without assuming that the spatial metric is diagonal in a fixed basis. For a smooth, regular, twist-free null congruence, the affine Raychaudhuri equation expresses a finite null-Ricci integral as an expansion boundary term minus a nonnegative optical bulk. If the past and future cutoffs are removed independently and their two-end liminf is nonnegative, two-sided completeness forces the optical tensor and the null Ricci contraction to vanish pointwise. In Bianchi I this freezes the spatial metric on the fixed kernel of the conserved covector. We classify the resulting saturation geometry: a non-static metric has zero, one, or two unoriented saturated lines, equivalently zero, two, or four oriented rays, and a third line forces staticity. Under the stronger pointwise null convergence condition, the existence of a single two-sided complete null geodesic already forces the spatial metric to be constant and the cosmic-time interval to be all of $\mathbb R$; on the Cartesian universal cover the spacetime is Minkowski. Periodic models attain the four-ray saturation bound in the weaker cutoff-stable regime, with $I_p^{\mathrm{ind}}=-\infty$ in every nonsaturated direction, while pointwise null convergence fails on open time intervals. Matter and achronal averaged-null-energy consequences are stated under an explicit matching assumption on field equations and cutoff prescriptions.",
New submissions,Testing $f(Q)$ Gravity with Logarithmic Equation of State Using Latest Cosmological Data,"Chaymae Karam,Dalale Mhamdi,Taoufik Ouali,Rachid Ahl Laamara,Mohamed Bennai",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the late-time accelerated expansion of the Universe in power law $f(Q)$ gravity, where a logarithmic dark energy parametrization is considered: $\omega_{de}(z)=\omega_0+\omega_1\ln(1+z)$. This description gives a smooth deviation from a constant equation of state within the complete range of redshifts. We obtain an analytical expression for the Hubble parameter and we use a Markov Chain Monte Carlo to compare the model with the most recent observational data obtained from Pantheon$^+$ Type Ia supernovae, Baryon Acoustic Oscillation measurements from the second data release (DR2) of the Dark Energy Spectroscopic Instrument, and Cosmic Chronometers. We then perform a statistical comparison between our model and the standard $\Lambda$CDM model using the Akaike Information Criterion and the Bayesian Information Criterion. From our results, we conclude that the use of logarithmic parametrization in the $f(Q)$ gravity model $f(Q)=Q+6\gamma H_0^2\left(\frac{Q}{Q_0}\right)^n$ is a valid and more flexible alternative to standard dark energy models, as it provides a richer phenomenology at low redshifts.",
New submissions,Peeling property for the Einstein scalar field equations with the nonzero cosmological constant,"Jialue Li,Xiao Zhang",General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"Inspired by interaction of gravitational waves, dark matters and dark energy, we study the Einstein scalar field equations with the nonzero cosmological constant for the Bondi-Sachs metrics. We provide the asymptotic expansions under the outgoing radiation condition. Unlike the case of the zero cosmological constant, the asymptotic expansions depend on four additional $\Lambda$-independent functions $B(u, \theta, \phi)$, $\tilde{X}(u, \theta, \phi)$, $\tilde{Y}(u, \theta, \phi)$ and $\tilde{I}(u)$. We show that, under suitable coordinate transformation, we can make $B(u, \theta, \phi)=0$. We prove the peeling property for the Einstein scalar field equations if $\tilde{I}=0$, and derive a loss formula of the Bondi energy-momentum for the nonzero cosmological constant. We remark that, for certain real data from gravitational waves, the loss formula is likely to indicate the loss property of the Bondi energy-momentum.",
New submissions,Two Languages for the Same Resonance: From Nuclear Decay to Black-Hole Ringdown,Okuto Morikawa,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Nuclear Theory (nucl-th); History and Philosophy of Physics (physics.hist-ph),"Quantum resonances and black-hole quasinormal modes (QNMs) are described by closely related mathematics: radiative boundary conditions, analytic continuation of Green functions or resolvents, poles on nonphysical sheets, and non-self-adjoint spectral representations. This article does not introduce that equivalence but reconstructs its genealogy. Nuclear resonance theory grew from radioactive decay, reaction cross sections, metastable compound states, and complex energies, whereas black-hole perturbation theory grew from spacetime stability and causal response.We place the two developments on a common chronology, from Sommerfeld's radiation condition and early nuclear-decay theory through Regge--Wheeler perturbations, Vishveshwara's 1968 dissertation and 1970 papers, Press's 1971 quasi-normal terminology, and the independent Aguilar--Balslev--Combes theory of analytic dilation, then follow their later mathematical reunification in scattering-resonance theory.Alongside the chronology, we give a working dictionary relating no-incoming and horizon-ingoing/infinity-outgoing conditions, pole energy and complex frequency, width and damping rate, residues and excitation factors, and nonresonant background with branch-cut and prompt contributions. The aim is to make the cross-disciplinary equivalence operational without flattening its history, and to distinguish mathematical equivalence from historical genealogy.",
New submissions,Exotic Spinor Deformation of a Schwarzschild Black Hole: Perturbations and Stability,"Luís Rodolfo dos Santos Filho,Bertha Cuadros-Melgar",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work we investigate how exotic spinorial topology modifies the propagation of fermionic modes in the Schwarzschild geometry. By incorporating a topological gradient, $\partial_\mu\varphi$, into the Dirac operator through a tetrad deformation, we show that the exotic spinorial sector naturally induces an effective geometric deformation of the Schwarzschild background. The central consequence of this construction is the emergence of a topological impedance surface at $\rtopo=1/q$, which suppresses the radial group velocity of the exotic spinorial modes, yielding a birefringent propagation pattern. Using a spinorial perturbation we discuss the greybody factor and the quasinormal response. The quasinormal spectrum shows the stability of the background metric and the absence of isospectrality for the superpartner potentials.",
New submissions,"Periodic orbits around a magnetically charged black hole in $f(R,T)$ gravity coupled with Euler-Heisenberg electrodynamics","Jun-Long Huang,Chen-Kai Qiao,Jun Tao",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We systematically investigate the zoom-whirl periodic orbits of a small compact object orbiting a magnetically charged black hole in $f(R, T)$ gravity coupled with Euler-Heisenberg nonlinear electrodynamics. We evaluate the impact of the magnetic charge $Q_m$ and the Euler-Heisenberg parameter $a$ on the characteristics of the innermost stable circular orbit (ISCO) and the marginally bound orbit (MBO). Particularly, we focus on the precession parameter q and systematically examine how the magnetic charge and other parameters affect the trajectories of periodic orbits. Using the numerical kludge method, we generate gravitational waveforms for these periodic orbits. The results presented in our work demonstrate that the magnetic charge can significantly modify not only the precession parameter but also the orbital trajectories of the periodic orbits. Moreover, changing the magnetic charge $Q_m$ could cause a significant phase shift in the gravitational waveforms, while other parameters exert a relatively weaker influence on the gravitational waves.",
New submissions,Spacelike reduction of the gravitational topological terms and associated helicity densities,"Hongxi Huang,Jiang Long,Gan Zhao,Xin-Hao Zhou",General Relativity and Quantum Cosmology (gr-qc),"Helicity in gravity is a multifaceted concept, and several inequivalent definitions exist in the literature. In this work, we reduce the topological Pontryagin and Nieh-Yan terms to a constant time spacelike hypersurface. Remarkably, upon applying the SVT decomposition at the linearized level, we obtain four distinct helicity densities. The helicity density arising from the Nieh-Yan term is termed the spin-1 and spin-2 gravitomagnetic helicity density, depending on whether it originates from vector or tensor modes. Meanwhile, the helicity density arising from the Pontryagin term is termed the spin-1 and spin-2 gravito-current helicity density, according to the corresponding mode contributions. We study the mode and multipole expansions of these helicity functionals and apply them to leading order Newtonian two-body systems, weak field boosted Kerr, a locally defined slowly varying gyratonic pp-wave model, and a linearized gravitational Hopfion.",
New submissions,"Black hole correspondences of quasi-topological gravity : Shadows, quasinormal modes, graybody factors","Sihao Fan,Chen Wu,Wenjun Guo",General Relativity and Quantum Cosmology (gr-qc),"Within the framework of quasi-topological gravity, we systematically investigate the correspondences among three classes of observables---the shadow, the quasinormal modes, and the graybody factors---of regular black holes in $D = 5$ dimensions. Using the WKB approximation and GrayHawk numerical integration, we test the applicability of the GBF--QNM correspondence and the shadow--GBF correspondence in the low-mode ($l=2$) and higher-dimensions ($D=5$): the difference between the GBF--QNM correspondence and the numerical results remains small in magnitude; we apply the known Langer correction (replacing $l$ by the effective angular momentum $\kappa = \sqrt{l(l+D-3)} \simeq l + (D-3)/2$), which reduces the error of the shadow--GBF correspondence at low modes to a level comparable with that of the GBF--QNM correspondence. Our work extends the shadow--GBF correspondence to higher-dimensional regular black holes, providing a viable route to predict the black hole spectrum and the Hawking radiation profile from a single observable, and thereby to realize multi-messenger tests of gravity.",
New submissions,External magnetic-field effects on dipolar-particle orbits and critical collisions in Kerr--Bertotti--Robinson spacetime,"Haowei Chen,Hengyu Xu,Shao-Jun Zhang",General Relativity and Quantum Cosmology (gr-qc),"Strong magnetic fields affect particle dynamics through two distinct channels: gravitational backreaction deforms the spacetime, while direct coupling to an intrinsic magnetic moment depends on the relative orientation of the field and the dipole. We disentangle these effects by studying equatorial orbits and near-horizon collisions of electrically neutral magnetized particles in the exact Kerr--Bertotti--Robinson spacetime. The field-induced geometric deformation shifts turning points and circular-orbit domains and can eliminate a finite effective-potential well together with its bound orbits. Even without direct dipole coupling, it can also offset the Kerr periapsis advance and produce a finite-radius zero-precession orbit. Direct dipole coupling breaks the symmetry under magnetic-field reversal and shifts the radius, energy, and angular momentum of the innermost stable circular orbit in an orientation-dependent manner. The formal ultrarelativistic endpoints of these orbit branches, however, remain fixed by the background geometry and approach circular null orbits. In the Bañados--Silk--West mechanism, both magnetic effects modify finite-radius potential barriers and hence the ability of a critical particle to reach the near-horizon collision region. In the representative nonzero-field cases examined here, an exactly critical particle released from infinity is blocked before reaching an extremal horizon, although a locally admissible collision between critical and usual particles can still produce unbounded center-of-mass energy. Finite dipole coupling shifts the barriers but does not change the leading near-horizon divergence. Near a nonextremal horizon, an exactly critical particle is excluded and the collision energy remains finite.",
New submissions,Geometric origin of intrinsic rigidity for extremal horizons,"Wojciech Kamiński,Adam Szereszewski",General Relativity and Quantum Cosmology (gr-qc),Our work clarifies the origin of enhanced symmetry of near horizon geometries. We relate this property to an existence of specific foliation by non-expanding horizons. The existence of this foliation can be shown in any spacetime satisfying null convergence condition. Our proof is geometric and based on analyzing null hypersurfaces in near horizon geometry spacetimes.,
New submissions,Gravitational-Wave Echoes from Layered Compact Objects: A Double-Shell Model,"Qi Su,Ding-Fang Zeng",General Relativity and Quantum Cosmology (gr-qc),"Layering is a ubiquitous feature of astrophysical objects. Motivated by the fact that physical black holes retain the layered structure of their progenitor stars when viewed in the time concepts synchronizable with the clock of an outside fixed-position probe, we investigate linear perturbations and gravitational-wave (GW) echoes from a compact object composed of two concentric thin shells. Compared with the single-shell case, the double-shell structure introduces an extra barrier in the effective potential and partitions the wave propagation space into four coupled effective cavities. As the mass ratio of the inner shell increases, new spectral peaks enter from the high-frequency side of the echo spectrum; the second and later peaks shift toward higher frequencies; and the lowest-frequency peak first shifts toward lower frequencies and then returns to its $q=0$ position. We call this variation pattern spectral-peak queueing (SQ). Its existence suggests that GW echoes can be used as probes for the internal structure of compact objects under consideration.",
New submissions,Saha's ionization in the Schwarzschild spacetime,"Lázaro L. Sales,Jonatas A. Silva,Amilcar R. Queiroz",General Relativity and Quantum Cosmology (gr-qc); Plasma Physics (physics.plasm-ph),"We investigate the Saha ionization equilibrium in the exterior Schwarzschild spacetime. Starting from the mass-shell condition for a massive particle, we derive the conserved energy associated with the timelike Killing symmetry and obtain its nonrelativistic limit in terms of the Schwarzschild lapse function. This energy is then incorporated into the Maxwell--Boltzmann distribution to construct the ionization balance as seen by an asymptotic observer. We show that the gravitational field modifies the Saha relation through the redshift of both the particle energies and the thermodynamic variables. By imposing the Tolman--Ehrenfest and Klein equilibrium conditions, the formulation expressed entirely in terms of locally measured quantities reduces to the standard flat-spacetime Saha equation. We further analyze the gravitational redshift of the ionization energy, the relative departure from the flat-spacetime ionization ratio, and the corresponding shift of the ionization fraction as a function of the asymptotic temperature. We also present the relativistic classical counterpart based on the Maxwell--Jüttner distribution and show explicitly that its leading correction is negligible in the temperature range where neutral hydrogen is appreciably abundant. These results provide a consistent description of ionization equilibrium in a static gravitational field and clarify the distinction between gravitational redshift effects and intrinsic modifications of local atomic physics.",
New submissions,Constraining equation of state of neutron star using neutron star-black hole mergers,"Vasudev Dubey,Rahul Kashyap,Yugesh Bhoge",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this work, we study tidal effects that can be observed in gravitational wave transient from neutron star-black hole (NSBH) mergers. It has been well known that neutron star's tidal deformation has imprint of equation of state and hence composition of neutron star matter. Compared to binary neutron star mergers, where we observe a combined effect of two neutron stars by measuring the parameter known as lambda tilde. In neutron star black hole mergers, we measure the tidal deformability of the neutron star component clearly. In this work, we study the feasibility of measuring the bare tidal deformability of a neutron star with planned gravitational detectors in the near and far future. We use the parameter estimation computation framework, Bilby is used to perform Bayesian inference for hundreds of NSBH mergers in current and future GW detector networks and obtain the posterior probability distribution functions of binary parameters. We find that we need at least 20 events to clearly distinguish the equation state of neutron stars in future detectors, including the Einstein Telescope and Cosmic Explorer.",
