Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Thermodynamics of charged black points in vacuum nonlinear electrodynamics,Vladimir Sokolov,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The paper analyzes the thermodynamic properties of a special state of charged black holes, in which the event horizon becomes point-like and coincides with the singularity. It is shown that for such states, called black points, in contrast to Reissner-Nordström black holes, the third law of thermodynamics in Planck's formulation is fulfilled. It is also shown that the formation of a black point is not a first-order phase transition. Considerable attention is paid to the special state of a black point with a doubly degenerate horizon, similar to the extreme state of a Reissner-Nordström black hole.",
New submissions,Extreme black points in Born-Infeld electrodynamics,Vladimir Sokolov,General Relativity and Quantum Cosmology (gr-qc),"The article considers the space-time structure of a charged black hole in the nonlinear Born-Infeld electrodynamics. We are discussing a special state of such a black hole in the form of a ""black point"" with a doubly degenerate horizon, for which the pseudo-Riemannian spacetime has a timelike singularity, and the effective space-time for photons turns out to be everywhere regular. This property makes extreme black points an intermediate state between traditional and absolutely regular black holes.",
New submissions,An Unfinished Collaboration with A. A. Starobinsky,Thibault Damour,General Relativity and Quantum Cosmology (gr-qc),The present text summarizes some of the results obtained in 2008 during the initial stages of a collaboration with Starobinsky which remained unfinished. The collaboration was an attempt to apply the stochastic approach to infrared (IR) quantum-gravity effects in an inflationary spacetime.,
New submissions,A novel non-metricity extension of scalar-tensor gravity in spatially curved spacetime,"Ghulam Murtaza,Avik De,Andronikos Paliathanasis",General Relativity and Quantum Cosmology (gr-qc),"We investigate a non-minimally coupled scalar field theory within the framework of scalar-tensor gravity formulated in non-metricity geometry, focusing on spatially curved FLRW spacetimes. Employing the dynamical systems approach with Hubble-normalized variables, we reformulate the field equations into an autonomous system and analyze the resulting critical points. Four distinct cases, determined by the scalar coupling and potential functions, are studied in detail. For each case, we identify the existence and stability of equilibrium points, classify their cosmological behavior, and compute key observables such as the deceleration parameter and effective equation of state. Our results reveal that the theory admits matter-dominated eras, parameter-dependent saddle solutions, and stable de Sitter attractors capable of driving late-time cosmic acceleration. The additional scalar degree of freedom introduced by the non-coincident gauge plays a crucial role in determining the system's dynamics and viability. These findings emphasize the potential of scalar-tensor non-metricity gravity as a robust extension of general relativity and motivate further confrontation of the model with observational data.",
New submissions,Remembering Yvonne Choquet-Bruhat,Thibault Damour,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); History and Philosophy of Physics (physics.hist-ph),"I describe the impact of some of the mathematical results of Yvonne Choquet-Bruhat on gravitational physics, as well as the evolution of my interactions with her over the years.",
New submissions,Generalised focusing theorem and dynamical horizon entropy in diffeomorphism-invariant theories,Zihan Yan,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"I summarise recent progress on light-ray focusing and horizon thermodynamics in general diffeomorphism-invariant theories of gravity coupled to bosonic matter. In pure gravity and with scalar or vector fields, the null-null gravitational equation of motion on a linearly perturbed Killing horizon generalises the Raychaudhuri equation, defining a generalised expansion that never increases under the null energy condition. This proves a generalised focusing theorem and defines an increasing horizon entropy (Wall entropy). When higher-spin fields are present, the generalised focusing theorem persists subject to a ""higher-spin focusing condition"", which I propose as a physical consistency constraint on higher-spin theories.",
New submissions,Lensing in matched exterior and interior Kottler solutions,Mourad Guenouche,General Relativity and Quantum Cosmology (gr-qc),"We analyze gravitational lensing in a matched Kottler or Schwarzschild--de Sitter (SdS) spacetime, where a uniform-density fluid sphere is smoothly joined to the exterior Kottler solution. We derive analytic expressions for the deflection angle of light rays traversing both regions, isolating the corrections induced by the interior mass distribution relative to the vacuum SdS case. The interior terms systematically reduce the bending angle and tangential magnification while enhancing the radial one, leading to a scale-dependent effect on the total magnification. Numerical evaluation shows a mild amplification for galaxy lenses and a demagnification for clusters, reflecting the contrast between compact and diffuse configurations. The induced $\Lambda$-contribution from the interior corrections further reduces the bending, but only slightly, consistent with its role in the vacuum SdS case. These results demonstrate that lensing observables retain a measurable imprint of interior structure in SdS-like lenses, crucial for refining realistic strong-lensing models.",
New submissions,Stability of Relativistic Spheres Powered by Energy Profile in Einstein Gauss-Bonnet Gravity,"Z. Yousaf,Kazuharu Bamba,Mansoor Alshehri,A. Farhat",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the dynamical irregularity of the locally anisotropic spherical fluids in the context of Einstein-Gauss-Bonnet theory. We aim to describe the causes of energy-density irregularity of self-gravitating fluids and explain how those causes evolved from a homogeneous distribution at first. After computing field equations, we formulate two independent components of evolution equations. This expression involves the Weyl tensor and dynamical variables that would lead us to explain the emergence of inhomogeneity patterns. The relevant quantities involved in the irregularities within the initially homogeneous system are analyzed by considering particular non-dissipative and dissipative distribution cases. We find the theoretical irregularity factor consistent with astrophysical observations. With this relation, it is explicitly demonstrated that in the presence of Einstein-Gauss-Bonnet gravity terms, the inhomogeneity term decreases its role gradually as the observer moves away from the center towards the boundary surface.",
New submissions,Thermodynamics of Kerr black hole: Tsallis-Cirto composition law and entropy quantization,G.E. Volovik,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The processes of splitting and merging of black holes obey the composition law generated by the Tsallis-Cirto $\delta=2$ statistics. The same composition law expresses the full entropy of the Reissner-Nordström black hole via the entropies of its outer and inner horizons. He we apply this composition law to the entropy of the Kerr black hole. As distinct from Reissner-Nordström black hole, where the full entropy depends only on mass $M$ and does not depend on its charge $Q$, the entropy of Kerr black hole is the sum of contributions from its mass $M$ and angular momentum $J$, i.e. $S(M,J)=S(M,0) + 4\pi \sqrt{J(J+1)}$. Here $S(M,0)$ is the entropy of the Schwarzschild black hole. This demonstrates that when the Kerr black hole with $J\gg 1$ absorbs or emits a massless particle with spin $s_z=\pm 1/2$, its entropy changes by $|\Delta S| = 2\pi$. We also considered the quantization of entropy suggested by the toy model, in which the black hole thermodynamics is represented by the ensemble of the Planck-scale black holes -- Planckons.",
New submissions,Interior Dynamics of Regular Schwarzschild Black Holes,J. Ovalle,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We present a purely geometric and exact description of the interior dynamics of a Schwarzschild black hole, formulated without invoking any specific gravitational theory and free of charges beyond its total mass ${\cal M}$. Its dynamical evolution gives rise to new singularities absent in the static case, whose resolution imposes highly restrictive conditions on gravitational collapse.",
New submissions,General approach to vacuum nonsingular black holes: exact solutions from equation of state,O. B. Zaslavskii,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We consider spherically symmetric static black hole configurations that obey the vacuum equation of state: $p_{r}=-\rho $, where $p_{r}$ is the radial pressure, $\rho $ being energy density. We find in a closed form the metric for an arbitrary equation of state for tangential pressure $p_{\theta }(\rho )$. The corresponding formulas enable us to embrace compact Schwarzschild-like configurations and dispersed systems. They include metrics with a regular center and singular ones. In a particular case, the metric of the Kiselev black hole is reproduced.",
New submissions,Investigating Hardware Injections in LIGO O3 Data: Simulated Signals from a Neutron Star in a Low-Mass X-ray Binary,"Jediah Tau,John T. Whelan",General Relativity and Quantum Cosmology (gr-qc),"During LIGO s third observing run (O3), simulated continuous gravitational wave (CW) signals were added to the detectors via hardware (HW) injections, which are physical injections into the interferometer control loop. These included two periodic signals mimicking a spinning neutron star in a binary system, similar to the low-mass X-ray binary Scorpius X-1 (Sco X-1). HW injections serve as an important validation of a search method, as they occur before data cleaning and preparation. We searched for these injections using a cross-correlation pipeline, which searched for CWs from Sco X-1 in the O3 run. To simulate a realistic search, we used a search region of orbital parameter space of similar size to the plausible parameter ranges for Sco X-1, but containing the parameters of each HW injection. Our self-blinded analysis confidently detects one of the injections. The other, which was generated with a lower amplitude and in a more expensive region of frequency space, was not detected. We verified the imprint of this second signal by performing a deeper targeted search at its true parameters. However, such a deep search across the full parameter range would have been computationally infeasible.",
New submissions,The Teukolsky scalar as a gateway for quantizing gravity on rotating black holes,Christiane K. M. Klein,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"The quantization of linearized gravity on black hole spacetimes and the construction of states for that theory is a sought-after, yet difficult achievement. One of the main reasons is the difficulty of reconciling the positivity and gauge invariance of potential states. On Kerr spacetimes, the spin-2 Teukolsky scalars express the same degrees of freedom as the metric perturbations, up to pure gauge and radiative solutions, while avoiding the issue of gauge. In this work, we therefore explore the quantization of Teukolsky scalars on Kerr. We demonstrate that the theory can be written in terms of a formally hermitian Green-hyperbolic operator, allowing the construction of the algebra of observables. The reconstruction scheme for the metric perturbation allows us to keep track of the physical subalgebra. We indicate how this can be used to construct the Unruh state for this theory on any subextreme Kerr spacetime. This is based on a joint work with Dietrich Häfner in preparation.",
New submissions,Possible types of dark matter condensation in embedding gravity,"S.A. Paston,A.J. Ziyatdinov",General Relativity and Quantum Cosmology (gr-qc),"We investigate the possibility of explaining the observed effects usually attributed to the existence of dark matter through a transition from GR to a modified theory of gravity - embedding gravity. Since this theory can be reformulated as GR with additional fictitious matter of embedding gravity (FMEG), which moves independently of ordinary matter, we analyse solutions in which FMEG behaves similarly to cold dark matter. An upper bound on the possible density of FMEG is obtained, which explains the absence of dark matter effects on small scales. Possible static condensed structures of FMEG are found, which can be reduced to configurations of the types wall, string, and sphere. In the latter case, FMEG exhibits the properties of an isothermal ideal gas which has a linear equation of state. The emerging spherical condensations of FMEG create potential wells that facilitate galaxy formation. For large values of the radius, the corresponding density distribution profile behaves in the same way as the pseudo-isothermal profile (ISO), which is successfully employed in fitting galactic dark halo regions, and provides flat galactic rotation curves.",
New submissions,Hyperbolic Mass in 2+1 Dimensions,Raphaela Wutte,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Differential Geometry (math.DG),"This short review surveys mass for two-dimensional asymptotically locally hyperbolic initial data sets. I explain the difficulties in defining mass in spatial dimension two, which are resolved via minimisation using a positive energy theorem, and review how gluing theorems can be used to construct novel initial data sets with controlled mass.",
New submissions,Strong gravitational lensing by compact objects with magnetic dipole,Jin Young Kim,General Relativity and Quantum Cosmology (gr-qc),"Compact objects with magnetic dipole are considered as gravitational lenses. The presence of strong magnetic field near the photon sphere can affect the trajectory of light. We compute the deflection angle near the photon sphere on the equatorial plane of the magnetic dipole. In the Einstein-Maxwell gravity we use the asymptotic metric when a massive object has a magnetic dipole moment. In the Einstein-Born-Infeld gravity we use the effective metric accomodating the nonlinear electrodynamic effect. The deflection angles are expressed as perturbations from the Schwarzschild lensing. As a numerical estimate, we apply the result to a magnetar.",
New submissions,Big Bang Nucleosynthesis constraints on the cosmological evolution in a Universe with a Weylian Boundary,"Teodora M. Matei,Cristian Croitoru,Tiberiu Harko",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We investigate the effects that arise from the inclusion of Weylian boundary terms in the Einstein gravitational field equations in the Big Bang Nucleosynthesis (BBN) framework. With the help of the generalized Friedmann equations for a Universe with a Weylian boundary, obtained for a Friedmann-Lemaitre-Robertson-Walker FLRW metric, three distinct cosmological models can be constructed. The cosmological evolution is determined by a dissipative scalar field, and by the Weyl vector coming from the boundary. Several cosmological scenarios are obtained via the appropriate splitting of the generalized energy conservation equation. In the present work we obtain relevant constraints on these models by using the BBN data. In particular, the effects on the BBN that arise in the post warm-inflationary era will be examined by theoretically evaluating the measured abundances of relic nuclei (Hydrogen, Deuterium, Helium-3, Helium-4, and Lithium-7). We consider firstly the primordial mass fraction estimates, and their deviations due to changes in the freezing temperature, which impose an upper limit on the effective energy density obtained from the modified Friedmann equations. The deviation from the standard energy density of the radiative plasma is therefore constrained by the abundances of the Helium-4 nuclei. Secondly, an upper limit will be considered in a numerical analysis performed through the usage of the \texttt{PRyMordial} software package, with the help of which we calculate the primordial abundances of the light elements by evaluating the thermonuclear rates within the considered modified gravity framework. Finally, an MCMC analysis will validate the cosmological model with Weylian boundary contributions, imposing relevant constraints on the initial conditions of the cosmos. The methodology is implemented in the python code \texttt{genesys}, which is available on GitHub.",
New submissions,Asymptotic Generation of Kerr Geometry from Schwarzschild via BMS Supertranslations,"Nihar Ranjan Ghosh,Malay K. Nandy",General Relativity and Quantum Cosmology (gr-qc),"The Bondi-van der Burg-Metzner-Sachs (BMS) group, as the asymptotic symmetry group of asymptotically flat spacetimes, plays a central role in connecting infrared structures of gravity with soft theorems and gravitational memory. In this work, we investigate the extent to which BMS supertranslations can relate physically distinct black hole geometries. Focusing on the Schwarzschild and Kerr solutions, we show that the asymptotic structure of the Kerr spacetime can be generated from the Schwarzschild geometry via two successive supertranslations. These transformations yield a Kerr-like geometry at null infinity and reveal two distinct classes of supertranslation functions. The first, composed of $l=1$ spherical harmonics, corresponds to center-of-mass displacements and encodes the translational sector of the BMS group. The second, characterized by an infinite series of even-parity Legendre polynomials ($l \geq 2$), captures the intrinsic mass multipole structure of the Kerr spacetime. Our result illustrates how BMS supertranslations can act as symmetry transformations linking asymptotically flat black hole geometries, and that they encode physically meaningful soft hair consistent with the multipole structure of rotating black holes. This work supports a unified description of soft degrees of freedom in black hole spacetimes and underscores the role of infinite-dimensional asymptotic symmetries in gravitational physics.",
New submissions,Construction of Rotating Sen Black Holes via the Newman-Janis Algorithm and Applications to Accretion Disks and Shadows,"Ziqiang Cai,Zhenglong Ban,Qi-Qi Liang,Haiyuan Feng,Zheng-Wen Long",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we derive a rotating Sen black hole (BH) solution from the nonrotating limit static metric of the Sen BH using the Newman-Janis algorithm (NJA) and investigate the thin accretion disk and shadow of the rotating Sen BH. The characteristics of the rotating Sen BH, including its horizon and ergosurface, are analyzed. The results of our analysis indicate that an increase in the effective charge $q_{m}$ leads to corresponding increases in the energy flux, radiation temperature, and spectral luminosity. It is observed that the BH shadow size decreases with an increase in the parameter $q_{m}$. Furthermore, by comparing the theoretically predicted shadow diameters with observational data from M87$^{*}$ and Sgr A$^{*}$, we constrain the viable range of model parameters. The BH inclination angles are set to $17^{\circ}$, $50^{\circ}$ and $90^{\circ}$ for the analysis. Our results indicate that, within the constrained parameter space consistent with both M87$^{*}$ and Sgr A$^{*}$, the shared parameter bounds derived from the rotating Sen BH are given by $0.133158M<q_{m}<0.215561M$.",
New submissions,Photon surfaces extensions for dynamical gravitational collapse,"Roberto Giambò,Camilla Lucamarini",General Relativity and Quantum Cosmology (gr-qc),"The equations for the photon surface in spherical symmetry are worked out, starting fromarXiv:gr-qc/0005050, in the most general dynamical setting. We show that the condition for a timelike hypersurface to be a photon surface can be reformulated as a non-autonomous dynamical system, whose analysis reveals that the same condition also holds when the surface is generated by a null radial geodesic.As an application, we consider a well-known model of a spherical dust cloud undergoing gravitational collapse. Comparing our findings with those inarXiv:1910.13758we establish that the photon surface uniquely extends in the interior spacetime as a null hypersurface, allowing us to analytically investigate whether it covers the singularity developing in the LTB model.",
New submissions,Properties of the magnetic universe with positive cosmological constant,"Yu-Xuan Toh,Yun-Ten Chin,Ethan Quanrun Wu,Yen-Kheng Lim",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The properties of the Melvin-type spacetime with a positive cosmological constant $\Lambda$ in $d$-dimensional Einstein--Maxwell gravity is studied. The solution is parametrised in terms of the `de Sitter radius' $\ell\propto\Lambda^{-1/2}$ and the magnetic field parameter $\beta$, and they are warped products of the form $\mathbb{R}^{1,d-3}\times S^2$, where $\mathbb{R}^{1,d-3}$ is the $(d-2)$-dimensional Minkowski spacetime and $S^2$ is topologically a two-sphere which contains a conical singularity, whose nature depends on the product $\beta\ell$. In the limit $\ell\rightarrow\infty$, the $S^2$ decompactifies and the $d$-dimensional Melvin universe is recovered. The Freund--Rubin-type flux compactification model is shown to be another particular limit of this solution. We also calculate the flux and geodesics in this spacetime.",
New submissions,Quantum reference frames for spacetime symmetries and large gauge transformations,Daan W. Janssen,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Symmetries are a central concept in our understanding of physics. In quantum theories, a quantum reference frame (QRF) can be used to distinguish between observables related by a symmetry. The framework of operational QRFs provides a means to describe observables in terms of their relation to a reference quantum system. We discuss a number of applications of QRFs in the context of quantum field theory on curved spacetimes: 1) A type reduction result for algebras arising from QFTs and QRFs with good thermal properties. 2) Quantisation of boundary electric fluxes and gluing procedures for quantum electromagnetism on spacetimes with boundaries.",
New submissions,Modified Black Hole Potentials and Their Korteweg-de Vries Integrals: Instabilities and Beyond,"Michele Lenzi(1 and 2),Arnau Montava Agudo(1 and 3),Carlos F. Sopuerta(1 and 2) ((1) ICE-CSIC, (2) IEEC, (3) UIB)",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th); Exactly Solvable and Integrable Systems (nlin.SI),"Black Hole (BH) Quasi-Normal Modes (QNMs) and Greybody Factors (GBFs) are key signatures of BH dynamics that are crucial for testing fundamental physics via gravitational waves. Recent studies of the BH pseudospectrum have revealed instabilities in QNMs. Here, we introduce a new perspective using hidden symmetries in the BH dynamics, specifically the Korteweg-de Vries (KdV) integrals - an infinite series of conserved quantities. By analyzing modified BH potentials, we find strong evidence that KdV integrals are valuable indicators for detecting instabilities in QNMs and GBFs.",
